Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.838,2.281,2.314,1.237
1.747,2.194,2.228,1.143
1.654,2.105,2.139,1.046
1.536,1.992,2.026,0.924
1.449,1.908,1.943,0.833
1.340,1.805,1.840,0.720
1.258,1.727,1.762,0.635
1.161,1.634,1.669,0.533
1.126,1.601,1.637,0.497
1.026,1.507,1.542,0.393
0.932,1.418,1.454,0.294
0.840,1.332,1.368,0.198
0.751,1.248,1.285,0.103
0.679,1.181,1.218,0.028
0.614,1.120,1.158,-0.041
0.644,1.147,1.184,-0.009
0.695,1.193,1.231,0.047
0.684,1.183,1.220,0.035
0.581,1.087,1.125,-0.074
0.476,0.990,1.029,-0.185
0.373,0.895,0.933,-0.295
0.272,0.802,0.841,-0.402
0.170,0.708,0.748,-0.511
0.074,0.620,0.660,-0.614
-0.025,0.531,0.572,-0.719
-0.120,0.445,0.487,-0.822
-0.217,0.357,0.400,-0.925
-0.310,0.274,0.318,-1.025
-0.402,0.191,0.235,-1.125
-0.493,0.111,0.155,-1.222
-0.584,0.030,0.075,-1.320
-0.670,-0.047,-0.001,-1.414
-0.757,-0.124,-0.077,-1.508
-0.844,-0.200,-0.154,-1.602
-0.926,-0.271,-0.224,-1.692
-1.011,-0.344,-0.297,-1.785
-1.111,-0.429,-0.380,-1.895
-1.190,-0.495,-0.446,-1.982
-1.273,-0.565,-0.516,-2.073
-1.366,-0.642,-0.593,-2.177
-1.444,-0.707,-0.657,-2.264
-1.522,-0.771,-0.721,-2.350
-1.612,-0.844,-0.793,-2.452
-1.702,-0.915,-0.864,-2.554
-1.778,-0.974,-0.923,-2.639
-1.860,-1.034,-0.983,-2.734
-1.945,-1.098,-1.046,-2.831
-2.026,-1.155,-1.104,-2.925
-2.106,-1.212,-1.160,-3.019
-2.180,-1.260,-1.208,-3.107
-2.252,-1.303,-1.250,-3.193
-2.320,-1.341,-1.288,-3.278
-2.384,-1.367,-1.315,-3.359
-2.441,-1.384,-1.332,-3.435
-2.494,-1.394,-1.342,-3.507
-2.539,-1.385,-1.334,-3.573
-2.584,-1.379,-1.327,-3.639
-2.624,-1.358,-1.306,-3.701
-2.647,-1.334,-1.282,-3.741
0.496,0.911,0.942,-0.078
0.468,0.885,0.916,-0.108
0.460,0.877,0.908,-0.117
0.456,0.873,0.905,-0.120
0.456,0.872,0.903,-0.120
0.458,0.873,0.904,-0.116
0.461,0.875,0.905,-0.111
0.466,0.877,0.908,-0.106
0.470,0.880,0.910,-0.100
0.473,0.882,0.912,-0.095
0.476,0.883,0.914,-0.090
0.479,0.885,0.915,-0.086
0.482,0.886,0.916,-0.083
0.483,0.887,0.917,-0.080
0.485,0.887,0.917,-0.078
0.485,0.887,0.917,-0.077
0.485,0.887,0.917,-0.077
0.486,0.887,0.917,-0.076
0.486,0.887,0.916,-0.075
0.485,0.885,0.915,-0.076
0.484,0.884,0.913,-0.077
0.481,0.882,0.911,-0.079
0.478,0.879,0.909,-0.082
0.474,0.875,0.905,-0.087
0.473,0.874,0.904,-0.089
0.467,0.870,0.900,-0.095
0.461,0.864,0.894,-0.102
0.453,0.857,0.887,-0.112
0.443,0.849,0.879,-0.123
0.433,0.841,0.871,-0.134
0.422,0.831,0.861,-0.147
0.409,0.820,0.851,-0.162
0.405,0.816,0.847,-0.166
0.397,0.810,0.840,-0.174
0.373,0.789,0.820,-0.203
0.328,0.751,0.783,-0.253
0.260,0.692,0.725,-0.330
0.179,0.622,0.655,-0.421
0.100,0.553,0.588,-0.509
0.012,0.478,0.513,-0.607
-0.070,0.407,0.443,-0.699
-0.152,0.335,0.372,-0.790
-0.229,0.269,0.307,-0.876
-0.274,0.230,0.269,-0.926
-0.287,0.219,0.258,-0.941
-0.394,0.127,0.166,-1.060
-0.476,0.057,0.098,-1.150
-0.502,0.034,0.075,-1.180
-0.445,0.083,0.124,-1.116
-0.463,0.068,0.108,-1.136
-0.556,-0.011,0.030,-1.240
-0.634,-0.078,-0.035,-1.326
-0.707,-0.140,-0.096,-1.407
-0.787,-0.209,-0.165,-1.496
-0.867,-0.277,-0.232,-1.585
-0.944,-0.342,-0.297,-1.670
-1.020,-0.405,-0.359,-1.755
-1.096,-0.469,-0.422,-1.841
-1.170,-0.529,-0.482,-1.924
-1.242,-0.589,-0.541,-2.006
-1.279,-0.619,-0.571,-2.048
-1.345,-0.669,-0.620,-2.124
-1.405,-0.708,-0.659,-2.198
-1.458,-0.736,-0.686,-2.268
-1.524,-0.783,-0.733,-2.346
-1.591,-0.834,-0.784,-2.423
-1.660,-0.886,-0.835,-2.502
-1.730,-0.939,-0.888,-2.582
-1.798,-0.991,-0.940,-2.660
-1.855,-1.037,-0.985,-2.725
-1.917,-1.090,-1.038,-2.792
-1.998,-1.166,-1.114,-2.874
-2.098,-1.279,-1.227,-2.967
-2.229,-1.454,-1.403,-3.071
-2.353,-1.639,-1.588,-3.156
29.953,30.660,30.705,29.152
