Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,9.97772,0.4500000477,2.1822810173,0.450,-1.249,3.6503,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,7.893,8.009,8.599,8.639,7.285,
0.00034781,-1.65000,9.97772,0.4549589455,2.1881017685,0.455,-1.230,3.6527,4.888,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,7.845,7.955,8.537,8.577,7.237,
0.00034781,-1.65000,9.97772,0.5000000000,2.2374541759,0.500,-1.066,3.6728,4.846,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.435,7.491,8.011,8.046,6.823,
0.00034781,-1.65000,9.97772,0.5500000715,2.2836585045,0.550,-0.866,3.6953,4.777,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-15,0.00,7.777e-01,2.219e-01,6.151e-05,1.661e-05,1.506e-04,-1.000,3.434e-04,6.934,6.942,7.400,7.431,6.325,
0.00034781,-1.65000,9.97772,0.6000000238,2.3211214542,0.600,-0.669,3.7206,4.719,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-14,0.00,7.869e-01,2.127e-01,5.930e-05,1.601e-05,1.453e-04,-1.000,3.323e-04,6.442,6.413,6.813,6.838,5.850,
0.00034781,-1.65000,9.97772,0.6113075018,2.3286225796,0.611,-0.623,3.7271,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,7.894e-01,2.103e-01,5.871e-05,1.585e-05,1.439e-04,-1.000,3.672e-04,6.327,6.292,6.677,6.701,5.743,
0.00034781,-1.65000,9.97772,0.6242020726,2.3367962837,0.624,-0.570,3.7344,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,7.923e-01,2.073e-01,5.801e-05,1.567e-05,1.422e-04,-1.000,3.242e-04,6.195,6.156,6.525,6.548,5.621,
0.00034781,-1.65000,9.97772,0.6392124295,2.3458352089,0.639,-0.509,3.7429,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,7.960e-01,2.037e-01,5.715e-05,1.544e-05,1.402e-04,-1.000,3.523e-04,6.042,5.999,6.351,6.371,5.482,
0.00034781,-1.65000,9.97772,0.6499999762,2.3520355225,0.650,-0.465,3.7490,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.987e-01,2.009e-01,5.650e-05,1.527e-05,1.386e-04,-1.000,3.497e-04,5.932,5.887,6.227,6.246,5.383,
0.00034781,-1.65000,9.97772,0.6583871245,2.3566949368,0.658,-0.430,3.7534,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,8.014e-01,1.983e-01,5.588e-05,1.510e-05,1.372e-04,-1.000,3.130e-04,5.846,5.801,6.132,6.150,5.306,
0.00034781,-1.65000,9.97772,0.6741449237,2.3650898933,0.674,-0.365,3.7615,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-14,0.00,8.067e-01,1.930e-01,5.464e-05,1.477e-05,1.342e-04,-1.000,2.939e-04,5.683,5.639,5.952,5.969,5.162,
0.00034781,-1.65000,9.97772,0.6888127327,2.3725082874,0.689,-0.304,3.7688,4.607,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-14,0.00,8.121e-01,1.876e-01,5.339e-05,1.444e-05,1.312e-04,-1.000,2.968e-04,5.530,5.488,5.787,5.803,5.026,
0.00034781,-1.65000,9.97772,0.6999999881,2.3779268265,0.700,-0.257,3.7743,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-14,0.00,8.165e-01,1.831e-01,5.237e-05,1.417e-05,1.288e-04,-1.000,3.208e-04,5.412,5.373,5.661,5.676,4.922,
0.00034781,-1.65000,9.97772,0.7128056288,2.3838896751,0.713,-0.201,3.7802,4.565,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-14,0.00,8.230e-01,1.767e-01,5.067e-05,1.376e-05,1.252e-04,-1.000,3.097e-04,5.274,5.237,5.514,5.527,4.799,
0.00034781,-1.65000,9.97772,0.7255412936,2.3895804882,0.725,-0.145,3.7859,4.539,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-14,0.00,8.298e-01,1.700e-01,4.891e-05,1.333e-05,1.213e-04,-1.000,2.677e-04,5.133,5.099,5.366,5.378,4.673,
0.00034781,-1.65000,9.97772,0.7378088832,2.3948490620,0.737,-0.089,3.7911,4.511,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-14,0.00,8.363e-01,1.634e-01,4.720e-05,1.291e-05,1.176e-04,-1.000,2.208e-04,4.993,4.961,5.218,5.230,4.547,
0.00034781,-1.65000,9.97772,0.7487254739,2.3993709087,0.748,-0.038,3.7957,4.484,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-14,0.00,8.420e-01,1.577e-01,4.574e-05,1.255e-05,1.145e-04,-1.000,2.217e-04,4.864,4.835,5.084,5.095,4.431,
0.00034781,-1.65000,9.97772,0.7500000000,2.3998889923,0.750,-0.031,3.7962,4.481,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-14,0.00,8.427e-01,1.571e-01,4.558e-05,1.251e-05,1.141e-04,-1.000,2.208e-04,4.848,4.819,5.067,5.079,4.417,
0.00034781,-1.65000,9.97772,0.7603008151,2.4040029049,0.760,0.019,3.8004,4.453,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-14,0.00,8.451e-01,1.546e-01,4.520e-05,1.241e-05,1.133e-04,-1.000,2.403e-04,4.722,4.695,4.935,4.946,4.301,
0.00034781,-1.65000,9.97772,0.7708698511,2.4080927372,0.770,0.074,3.8046,4.421,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.473e-01,1.524e-01,4.490e-05,1.234e-05,1.127e-04,-1.000,2.389e-04,4.586,4.560,4.793,4.803,4.175,
0.00034781,-1.65000,9.97772,0.7806905508,2.4117791653,0.780,0.127,3.8085,4.389,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.491e-01,1.506e-01,4.469e-05,1.229e-05,1.123e-04,-1.000,2.209e-04,4.452,4.427,4.653,4.664,4.051,
0.00034781,-1.65000,9.97772,0.7893896699,2.4149565697,0.789,0.178,3.8119,4.357,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.506e-01,1.492e-01,4.454e-05,1.226e-05,1.120e-04,-1.000,2.512e-04,4.326,4.301,4.522,4.531,3.933,
0.00034781,-1.65000,9.97772,0.7976907492,2.4179141521,0.797,0.229,3.8151,4.323,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.518e-01,1.480e-01,4.443e-05,1.223e-05,1.119e-04,-1.000,2.253e-04,4.198,4.172,4.388,4.398,3.812,
0.00034781,-1.65000,9.97772,0.8000000119,2.4187245369,0.799,0.244,3.8160,4.313,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.521e-01,1.477e-01,4.441e-05,1.223e-05,1.118e-04,-1.000,2.208e-04,4.161,4.135,4.349,4.358,3.776,
0.00034781,-1.65000,9.97772,0.8061234951,2.4208474159,0.805,0.284,3.8184,4.285,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,8.519e-01,1.478e-01,4.456e-05,1.227e-05,1.122e-04,-1.000,2.251e-04,4.060,4.033,4.243,4.253,3.680,
0.00034781,-1.65000,9.97772,0.8133803010,2.4233155251,0.812,0.335,3.8210,4.249,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,8.516e-01,1.481e-01,4.474e-05,1.232e-05,1.127e-04,-1.000,2.442e-04,3.932,3.905,4.111,4.120,3.558,
0.00034781,-1.65000,9.97772,0.8201386929,2.4255690575,0.819,0.385,3.8231,4.210,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,8.508e-01,1.489e-01,4.503e-05,1.240e-05,1.135e-04,-1.000,2.855e-04,3.807,3.779,3.981,3.990,3.436,
0.00034781,-1.65000,9.97772,0.8276266456,2.4280166626,0.826,0.445,3.8245,4.160,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-13,0.00,8.487e-01,1.510e-01,4.561e-05,1.256e-05,1.149e-04,-1.000,3.033e-04,3.657,3.627,3.826,3.836,3.288,
0.00034781,-1.65000,9.97772,0.8287268281,2.4283719063,0.827,0.454,3.8247,4.152,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-13,0.00,8.484e-01,1.513e-01,4.570e-05,1.259e-05,1.151e-04,-1.000,3.042e-04,3.634,3.603,3.803,3.812,3.265,
0.00034781,-1.65000,9.97772,0.8306993246,2.4290060997,0.829,0.473,3.8245,4.134,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-13,0.00,8.477e-01,1.519e-01,4.587e-05,1.264e-05,1.156e-04,-1.000,3.057e-04,3.589,3.558,3.757,3.766,3.219,
0.00034781,-1.65000,9.97772,0.8362976909,2.4307878017,0.835,0.527,3.8232,4.077,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-13,0.00,8.460e-01,1.537e-01,4.636e-05,1.277e-05,1.168e-04,-1.000,3.102e-04,3.452,3.419,3.620,3.630,3.079,
0.00034781,-1.65000,9.97772,0.8409579396,2.4322500229,0.839,0.579,3.8197,4.013,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-13,0.00,8.445e-01,1.552e-01,4.676e-05,1.288e-05,1.178e-04,-1.000,3.138e-04,3.322,3.287,3.492,3.502,2.940,
0.00034781,-1.65000,9.97772,0.8417454958,2.4324953556,0.840,0.589,3.8188,4.000,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-13,0.00,8.443e-01,1.554e-01,4.683e-05,1.290e-05,1.179e-04,-1.000,3.144e-04,3.297,3.262,3.469,3.479,2.914,
0.00034781,-1.65000,9.97772,0.8425011635,2.4327301979,0.841,0.599,3.8175,3.985,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-13,0.00,8.440e-01,1.556e-01,4.689e-05,1.291e-05,1.181e-04,-1.000,3.149e-04,3.272,3.236,3.444,3.454,2.885,
0.00034781,-1.65000,9.97772,0.8450392485,2.4335155487,0.843,0.636,3.8118,3.927,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-13,0.00,8.433e-01,1.564e-01,4.711e-05,1.297e-05,1.186e-04,-1.000,3.170e-04,3.179,3.142,3.358,3.369,2.779,
0.00034781,-1.65000,9.97772,0.8469723463,2.4341099262,0.845,0.668,3.8049,3.869,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-13,0.00,8.427e-01,1.570e-01,4.727e-05,1.302e-05,1.191e-04,-1.000,3.185e-04,3.100,3.060,3.288,3.299,2.684,
0.00034781,-1.65000,9.97772,0.8484800458,2.4345715046,0.847,0.696,3.7970,3.810,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-13,0.00,8.422e-01,1.575e-01,4.740e-05,1.305e-05,1.194e-04,-1.000,3.196e-04,3.030,2.990,3.230,3.242,2.597,
0.00034781,-1.65000,9.97772,0.8496924639,2.4349412918,0.848,0.720,3.7882,3.751,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-13,0.00,8.398e-01,1.599e-01,4.807e-05,1.324e-05,1.210e-04,-1.000,3.097e-04,2.969,2.928,3.183,3.196,2.517,
0.00034781,-1.65000,9.97772,0.8500000238,2.4350347519,0.848,0.727,3.7854,3.733,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-13,0.00,8.381e-01,1.616e-01,4.855e-05,1.336e-05,1.222e-04,-1.000,3.029e-04,2.953,2.912,3.171,3.184,2.495,
0.00034781,-1.65000,9.97772,0.8504551053,2.4351732731,0.849,0.737,3.7813,3.707,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,8.355e-01,1.642e-01,4.927e-05,1.356e-05,1.239e-04,-1.000,2.926e-04,2.929,2.887,3.154,3.168,2.462,
0.00034781,-1.65000,9.97772,0.8511179090,2.4353742599,0.849,0.751,3.7749,3.668,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,8.253e-01,1.745e-01,5.157e-05,1.417e-05,1.294e-04,-1.000,2.598e-04,2.893,2.852,3.130,3.145,2.413,
0.00034781,-1.65000,9.97772,0.8519037962,2.4356124401,0.850,0.768,3.7669,3.619,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,8.032e-01,1.965e-01,5.645e-05,1.548e-05,1.410e-04,-1.000,3.342e-04,2.849,2.809,3.102,3.118,2.354,
0.00034781,-1.65000,9.97772,0.8526402712,2.4358351231,0.851,0.789,3.7594,3.568,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.859e-01,2.138e-01,5.986e-05,1.639e-05,1.491e-04,-1.000,3.413e-04,2.798,2.759,3.066,3.083,2.288,
0.00034781,-1.65000,9.97772,0.8533875942,2.4360606670,0.851,0.818,3.7524,3.512,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.752e-01,2.244e-01,6.207e-05,1.698e-05,1.544e-04,-1.000,3.586e-04,2.726,2.690,3.010,3.028,2.204,
0.00034781,-1.65000,9.97772,0.8540973663,2.4362742901,0.852,0.857,3.7470,3.452,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.696e-01,2.300e-01,6.326e-05,1.730e-05,1.573e-04,-1.000,3.458e-04,2.629,2.595,2.925,2.943,2.098,
0.00034781,-1.65000,9.97772,0.8544884324,2.4363920689,0.852,0.881,3.7444,3.417,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.673e-01,2.324e-01,6.377e-05,1.743e-05,1.585e-04,-1.000,3.207e-04,2.567,2.534,2.870,2.889,2.032,
0.00034781,-1.65000,9.97772,0.8547635674,2.4364745617,0.853,0.902,3.7430,3.391,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.660e-01,2.336e-01,6.400e-05,1.749e-05,1.590e-04,-1.000,3.452e-04,2.514,2.482,2.820,2.839,1.978,
0.00034781,-1.65000,9.97772,0.8553189635,2.4366412163,0.853,0.947,3.7404,3.335,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.637e-01,2.360e-01,6.441e-05,1.760e-05,1.600e-04,-1.000,3.729e-04,2.402,2.372,2.715,2.735,1.862,
0.00034781,-1.65000,9.97772,0.8557842374,2.4367806911,0.854,0.988,3.7384,3.287,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-12,0.00,7.619e-01,2.378e-01,6.469e-05,1.768e-05,1.607e-04,-1.000,3.778e-04,2.301,2.272,2.619,2.639,1.758,
0.00034781,-1.65000,9.97772,0.8562413454,2.4369175434,0.854,1.030,3.7367,3.238,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-12,0.00,7.601e-01,2.395e-01,6.492e-05,1.774e-05,1.612e-04,-1.000,3.783e-04,2.194,2.167,2.517,2.537,1.650,
0.00034781,-1.65000,9.97772,0.8567220569,2.4370613098,0.854,1.078,3.7349,3.183,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-12,0.00,7.583e-01,2.413e-01,6.511e-05,1.780e-05,1.617e-04,-1.000,3.788e-04,2.074,2.048,2.402,2.422,1.528,
0.00034781,-1.65000,9.97772,0.8571262360,2.4371819496,0.855,1.121,3.7334,3.134,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-12,0.00,7.568e-01,2.428e-01,6.520e-05,1.786e-05,1.621e-04,-1.000,3.606e-04,1.967,1.942,2.299,2.319,1.419,
0.00034781,-1.65000,9.97772,0.8575430512,2.4373061657,0.855,1.169,3.7318,3.080,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-12,0.00,7.551e-01,2.445e-01,6.520e-05,1.793e-05,1.624e-04,-1.000,3.470e-04,1.847,1.824,2.184,2.205,1.298,
0.00034781,-1.65000,9.97772,0.8579238057,2.4374196529,0.855,1.216,3.7303,3.027,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-12,0.00,7.536e-01,2.460e-01,6.505e-05,1.807e-05,1.627e-04,-1.000,3.428e-04,1.730,1.709,2.071,2.092,1.180,
0.00034781,-1.65000,9.97772,0.8582676649,2.4375219345,0.856,1.262,3.7289,2.976,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-12,0.00,7.522e-01,2.474e-01,6.476e-05,1.831e-05,1.629e-04,-1.000,3.799e-04,1.616,1.596,1.961,1.982,1.064,
0.00034781,-1.65000,9.97772,0.8585880399,2.4376173019,0.856,1.308,3.7274,2.924,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-12,0.00,7.509e-01,2.487e-01,6.434e-05,1.870e-05,1.631e-04,-1.000,3.754e-04,1.500,1.482,1.849,1.871,0.947,
0.00034781,-1.65000,9.97772,0.8588829041,2.4377048016,0.856,1.354,3.7259,2.872,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.498e-01,2.498e-01,6.384e-05,1.921e-05,1.632e-04,-1.000,3.721e-04,1.386,1.369,1.739,1.761,0.831,
0.00034781,-1.65000,9.97772,0.8591614962,2.4377875328,0.856,1.401,3.7243,2.819,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-11,0.00,7.489e-01,2.508e-01,6.330e-05,1.979e-05,1.633e-04,-1.000,3.756e-04,1.268,1.253,1.626,1.648,0.712,
0.00034781,-1.65000,9.97772,0.8594057560,2.4378600121,0.856,1.446,3.7228,2.768,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-11,0.00,7.481e-01,2.515e-01,6.282e-05,2.034e-05,1.634e-04,-1.000,3.800e-04,1.156,1.143,1.519,1.541,0.599,
0.00034781,-1.65000,9.97772,0.8596366048,2.4379284382,0.856,1.491,3.7213,2.716,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-11,0.00,7.475e-01,2.522e-01,6.240e-05,2.085e-05,1.635e-04,-1.000,3.745e-04,1.042,1.030,1.409,1.432,0.484,
0.00034781,-1.65000,9.97772,0.8598531485,2.4379928112,0.856,1.538,3.7196,2.663,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-11,0.00,7.470e-01,2.526e-01,6.206e-05,2.125e-05,1.635e-04,-1.000,3.595e-04,0.925,0.915,1.297,1.321,0.366,
0.00034781,-1.65000,9.97772,0.8600462079,2.4380497932,0.856,1.583,3.7180,2.611,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-11,0.00,7.467e-01,2.530e-01,6.184e-05,2.153e-05,1.636e-04,-1.000,3.615e-04,0.812,0.804,1.190,1.213,0.251,
0.00034781,-1.65000,9.97772,0.8602269888,2.4381034374,0.856,1.630,3.7163,2.558,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-11,0.00,7.464e-01,2.532e-01,6.167e-05,2.174e-05,1.636e-04,-1.000,3.812e-04,0.696,0.691,1.080,1.104,0.135,
0.00034781,-1.65000,9.97772,0.8603928089,2.4381525517,0.856,1.676,3.7145,2.505,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-11,0.00,7.463e-01,2.533e-01,6.158e-05,2.186e-05,1.636e-04,-1.000,3.812e-04,0.581,0.578,0.971,0.995,0.019,
0.00034781,-1.65000,9.97772,0.8605422974,2.4381966591,0.856,1.721,3.7128,2.453,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-11,0.00,7.462e-01,2.534e-01,6.155e-05,2.190e-05,1.636e-04,-1.000,3.812e-04,0.468,0.467,0.864,0.888,-0.096,
0.00034781,-1.65000,9.97772,0.8606796265,2.4382371902,0.856,1.766,3.7110,2.401,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-11,0.00,7.462e-01,2.534e-01,6.154e-05,2.191e-05,1.636e-04,-1.000,3.812e-04,0.355,0.356,0.756,0.781,-0.211,
0.00034781,-1.65000,9.97772,0.8608057499,2.4382746220,0.856,1.811,3.7092,2.348,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-11,0.00,7.462e-01,2.534e-01,6.154e-05,2.192e-05,1.636e-04,-1.000,3.811e-04,0.243,0.246,0.650,0.676,-0.325,
0.00034781,-1.65000,9.97772,0.8609226346,2.4383091927,0.856,1.856,3.7073,2.296,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-11,0.00,7.462e-01,2.534e-01,6.153e-05,2.193e-05,1.636e-04,-1.000,3.812e-04,0.130,0.135,0.544,0.570,-0.439,
0.00034781,-1.65000,9.97772,0.8610314131,2.4383411407,0.856,1.902,3.7054,2.242,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-11,0.00,7.462e-01,2.534e-01,6.153e-05,2.193e-05,1.636e-04,-1.000,3.811e-04,0.016,0.024,0.438,0.464,-0.555,
0.00034781,-1.65000,9.97772,0.8611302972,2.4383704662,0.855,1.946,3.7035,2.190,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-11,0.00,7.462e-01,2.534e-01,6.152e-05,2.194e-05,1.636e-04,-1.000,3.812e-04,-0.096,-0.085,0.333,0.360,-0.668,
0.00034781,-1.65000,9.97772,0.8612238169,2.4383981228,0.855,1.992,3.7015,2.136,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-10,0.00,7.462e-01,2.534e-01,6.152e-05,2.195e-05,1.636e-04,-1.000,3.812e-04,-0.210,-0.196,0.227,0.254,-0.784,
0.00034781,-1.65000,9.97772,0.8613062501,2.4384224415,0.855,2.035,3.6996,2.085,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-10,0.00,7.462e-01,2.534e-01,6.151e-05,2.195e-05,1.636e-04,-1.000,3.811e-04,-0.317,-0.301,0.127,0.155,-0.892,
0.00034781,-1.65000,9.97772,0.8613834381,2.4384450912,0.854,2.078,3.6976,2.034,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-10,0.00,7.462e-01,2.534e-01,6.151e-05,2.196e-05,1.636e-04,-1.000,3.811e-04,-0.424,-0.404,0.029,0.057,-1.000,
