Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.47712,0.3686415851,2.0729541779,0.369,-1.563,3.6101,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-15,0.00,7.480e-01,2.513e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.676,11.596,10.702,9.488,8.642,7.963,7.106,6.527,6.341,
0.00061788,-1.40000,9.47712,0.4000000060,2.1185026169,0.400,-1.476,3.6165,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.461,11.257,10.406,9.227,8.407,7.746,6.907,6.327,6.148,
0.00061788,-1.40000,9.47712,0.4500000179,2.1822810173,0.450,-1.311,3.6329,4.886,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,8.048,10.537,9.793,8.702,7.947,7.333,6.538,5.958,5.800,
0.00061788,-1.40000,9.47712,0.4764700234,2.2124283314,0.476,-1.213,3.6456,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.801,10.059,9.399,8.373,7.666,7.087,6.325,5.753,5.612,
0.00061788,-1.40000,9.47712,0.5000000000,2.2374541759,0.500,-1.129,3.6564,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.593,9.654,9.071,8.099,7.431,6.879,6.147,5.587,5.458,
0.00061788,-1.40000,9.47712,0.5076257586,2.2451796532,0.508,-1.100,3.6604,4.837,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-15,0.00,7.513e-01,2.480e-01,1.168e-04,3.150e-05,2.857e-04,-1.000,6.503e-04,7.520,9.508,8.955,8.002,7.348,6.807,6.086,5.531,5.406,
0.00061788,-1.40000,9.47712,0.5500000715,2.2836585045,0.550,-0.945,3.6816,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-15,0.00,7.588e-01,2.405e-01,1.135e-04,3.061e-05,2.776e-04,-1.000,6.350e-04,7.131,8.729,8.355,7.496,6.918,6.425,5.767,5.254,5.147,
0.00061788,-1.40000,9.47712,0.6000000238,2.3211214542,0.600,-0.770,3.7051,4.758,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-14,0.00,7.615e-01,2.378e-01,1.123e-04,3.032e-05,2.750e-04,-1.000,6.512e-04,6.695,7.901,7.729,6.958,6.450,6.001,5.416,4.960,4.868,
0.00061788,-1.40000,9.47712,0.6095262766,2.3274621964,0.609,-0.737,3.7101,4.752,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.621e-01,2.373e-01,1.121e-04,3.025e-05,2.744e-04,-1.000,6.384e-04,6.611,7.745,7.611,6.858,6.363,5.922,5.352,4.907,4.818,
0.00061788,-1.40000,9.47712,0.6499999762,2.3520355225,0.650,-0.600,3.7304,4.724,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,7.649e-01,2.345e-01,1.109e-04,2.994e-05,2.717e-04,-1.000,5.757e-04,6.269,7.135,7.139,6.460,6.013,5.605,5.093,4.691,4.614,
0.00061788,-1.40000,9.47712,0.6848857999,2.3705580235,0.685,-0.485,3.7474,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.679e-01,2.315e-01,1.098e-04,2.962e-05,2.688e-04,-1.000,6.134e-04,5.984,6.667,6.762,6.143,5.730,5.350,4.880,4.509,4.443,
0.00061788,-1.40000,9.47712,0.6999999881,2.3779268265,0.700,-0.437,3.7545,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.693e-01,2.301e-01,1.092e-04,2.947e-05,2.675e-04,-1.000,6.246e-04,5.863,6.478,6.606,6.012,5.615,5.246,4.792,4.432,4.372,
0.00061788,-1.40000,9.47712,0.7242624760,2.3890194893,0.724,-0.361,3.7654,4.673,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,7.723e-01,2.271e-01,1.073e-04,2.915e-05,2.647e-04,-1.000,6.075e-04,5.673,6.193,6.364,5.811,5.435,5.084,4.655,4.312,4.260,
0.00061788,-1.40000,9.47712,0.7500000000,2.3998889923,0.750,-0.283,3.7765,4.654,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-14,0.00,7.759e-01,2.235e-01,1.052e-04,2.875e-05,2.614e-04,-1.000,6.233e-04,5.477,5.914,6.120,5.606,5.252,4.919,4.514,4.186,4.143,
0.00061788,-1.40000,9.47712,0.7548748851,2.4018521309,0.755,-0.268,3.7782,4.649,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,7.770e-01,2.224e-01,1.048e-04,2.863e-05,2.603e-04,-1.000,6.263e-04,5.440,5.865,6.077,5.569,5.218,4.887,4.486,4.161,4.119,
0.00061788,-1.40000,9.47712,0.7926440835,2.4161245823,0.792,-0.156,3.7910,4.609,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-14,0.00,7.868e-01,2.126e-01,1.010e-04,2.763e-05,2.513e-04,-1.000,6.026e-04,5.160,5.513,5.746,5.282,4.956,4.646,4.271,3.964,3.932,
0.00061788,-1.40000,9.47712,0.8000000119,2.4187245369,0.800,-0.134,3.7934,4.601,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-14,0.00,7.889e-01,2.105e-01,1.002e-04,2.742e-05,2.493e-04,-1.000,5.991e-04,5.106,5.448,5.684,5.227,4.906,4.599,4.229,3.926,3.896,
0.00061788,-1.40000,9.47712,0.8159643412,2.4241821766,0.816,-0.088,3.7986,4.584,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-14,0.00,7.899e-01,2.095e-01,9.995e-05,2.735e-05,2.488e-04,-1.000,5.960e-04,4.990,5.308,5.548,5.109,4.797,4.499,4.140,3.846,3.818,
0.00061788,-1.40000,9.47712,0.8500000238,2.4350347519,0.849,0.010,3.8095,4.547,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.42e-14,0.00,7.915e-01,2.080e-01,9.981e-05,2.733e-05,2.489e-04,-1.000,5.872e-04,4.744,5.025,5.264,4.858,4.567,4.286,3.951,3.675,3.654,
0.00061788,-1.40000,9.47712,0.8541548848,2.4362916946,0.854,0.022,3.8108,4.542,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-14,0.00,7.915e-01,2.079e-01,9.983e-05,2.734e-05,2.489e-04,-1.000,5.878e-04,4.715,4.992,5.230,4.828,4.539,4.261,3.928,3.655,3.634,
0.00061788,-1.40000,9.47712,0.8909560442,2.4468381405,0.890,0.126,3.8223,4.503,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-14,0.00,7.918e-01,2.076e-01,1.001e-04,2.743e-05,2.498e-04,-1.000,5.537e-04,4.456,4.707,4.933,4.561,4.293,4.033,3.727,3.477,3.460,
0.00061788,-1.40000,9.47712,0.8999999762,2.4492788315,0.899,0.151,3.8251,4.493,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,7.918e-01,2.076e-01,1.002e-04,2.746e-05,2.501e-04,-1.000,5.444e-04,4.392,4.638,4.860,4.496,4.232,3.977,3.677,3.433,3.417,
0.00061788,-1.40000,9.47712,0.9234377146,2.4553482533,0.923,0.216,3.8326,4.470,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,7.918e-01,2.076e-01,1.002e-04,2.746e-05,2.501e-04,-1.000,5.661e-04,4.230,4.463,4.673,4.327,4.077,3.835,3.553,3.324,3.309,
0.00061788,-1.40000,9.47712,0.9499999881,2.4618122578,0.949,0.290,3.8411,4.442,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,7.914e-01,2.080e-01,1.003e-04,2.749e-05,2.504e-04,-1.000,5.683e-04,4.046,4.269,4.460,4.135,3.901,3.673,3.411,3.200,3.187,
0.00061788,-1.40000,9.47712,0.9749440551,2.4675152302,0.974,0.359,3.8500,4.419,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,7.915e-01,2.079e-01,1.003e-04,2.748e-05,2.503e-04,-1.000,5.560e-04,3.872,4.087,4.258,3.953,3.736,3.524,3.282,3.089,3.077,
0.00061788,-1.40000,9.47712,0.9983211756,2.4725635052,0.998,0.425,3.8584,4.397,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,7.915e-01,2.079e-01,1.003e-04,2.749e-05,2.503e-04,-1.000,5.535e-04,3.707,3.916,4.064,3.779,3.578,3.382,3.159,2.985,2.974,
0.00061788,-1.40000,9.47712,1.0000000000,2.4729156494,1.000,0.430,3.8591,4.396,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,7.915e-01,2.079e-01,1.003e-04,2.749e-05,2.503e-04,-1.000,5.545e-04,3.694,3.903,4.050,3.767,3.567,3.371,3.150,2.977,2.966,
0.00061788,-1.40000,9.47712,1.0104314089,2.4750733376,1.010,0.460,3.8636,4.389,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,7.918e-01,2.077e-01,1.002e-04,2.746e-05,2.501e-04,-1.000,5.588e-04,3.621,3.827,3.963,3.689,3.498,3.311,3.100,2.936,2.925,
0.00061788,-1.40000,9.47712,1.0283309221,2.4786586761,1.028,0.511,3.8715,4.377,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,7.921e-01,2.073e-01,1.001e-04,2.743e-05,2.499e-04,-1.000,6.038e-04,3.491,3.695,3.809,3.553,3.377,3.205,3.012,2.865,2.855,
0.00061788,-1.40000,9.47712,1.0441871881,2.4817171097,1.043,0.558,3.8789,4.366,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,7.924e-01,2.070e-01,1.000e-04,2.741e-05,2.497e-04,-1.000,5.552e-04,3.374,3.576,3.669,3.429,3.268,3.110,2.933,2.801,2.792,
0.00061788,-1.40000,9.47712,1.0499999523,2.4828116894,1.049,0.576,3.8817,4.361,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-13,0.00,7.925e-01,2.070e-01,1.000e-04,2.741e-05,2.496e-04,-1.000,5.527e-04,3.330,3.531,3.617,3.383,3.227,3.075,2.904,2.777,2.768,
0.00061788,-1.40000,9.47712,1.0563015938,2.4839825630,1.055,0.595,3.8846,4.357,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-13,0.00,7.927e-01,2.068e-01,9.995e-05,2.739e-05,2.495e-04,-1.000,5.519e-04,3.283,3.484,3.562,3.335,3.185,3.038,2.873,2.753,2.743,
0.00061788,-1.40000,9.47712,1.0665421486,2.4858517647,1.065,0.625,3.8894,4.350,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-13,0.00,7.929e-01,2.065e-01,9.984e-05,2.736e-05,2.492e-04,-1.000,5.443e-04,3.208,3.408,3.472,3.255,3.115,2.977,2.823,2.712,2.703,
0.00061788,-1.40000,9.47712,1.0765810013,2.4876441956,1.075,0.655,3.8939,4.342,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-13,0.00,7.931e-01,2.063e-01,9.977e-05,2.734e-05,2.490e-04,-1.000,5.806e-04,3.133,3.333,3.386,3.179,3.047,2.918,2.774,2.671,2.662,
0.00061788,-1.40000,9.47712,1.0865961313,2.4893946648,1.085,0.684,3.8981,4.334,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-13,0.00,7.933e-01,2.061e-01,9.972e-05,2.733e-05,2.489e-04,-1.000,5.833e-04,3.060,3.259,3.300,3.103,2.980,2.860,2.724,2.629,2.620,
0.00061788,-1.40000,9.47712,1.0953421593,2.4908933640,1.094,0.709,3.9015,4.326,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-13,0.00,7.934e-01,2.061e-01,9.969e-05,2.733e-05,2.489e-04,-1.000,5.711e-04,2.997,3.196,3.228,3.039,2.923,2.809,2.680,2.591,2.582,
0.00061788,-1.40000,9.47712,1.1000000238,2.4916803837,1.099,0.722,3.9030,4.321,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-13,0.00,7.934e-01,2.060e-01,9.969e-05,2.733e-05,2.489e-04,-1.000,5.846e-04,2.964,3.163,3.192,3.006,2.893,2.782,2.656,2.571,2.561,
0.00061788,-1.40000,9.47712,1.1210420132,2.4951417446,1.120,0.780,3.9072,4.288,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-13,0.00,7.936e-01,2.058e-01,9.962e-05,2.731e-05,2.487e-04,-1.000,5.867e-04,2.821,3.021,3.035,2.861,2.757,2.655,2.537,2.459,2.450,
0.00061788,-1.40000,9.47712,1.1458001137,2.4990277290,1.144,0.848,3.9095,4.239,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-13,0.00,7.938e-01,2.057e-01,9.958e-05,2.732e-05,2.486e-04,-1.000,5.246e-04,2.651,2.851,2.854,2.689,2.591,2.494,2.381,2.308,2.298,
0.00061788,-1.40000,9.47712,1.1499999762,2.4996678829,1.149,0.863,3.9115,4.233,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-13,0.00,7.938e-01,2.057e-01,9.958e-05,2.733e-05,2.486e-04,-1.000,5.393e-04,2.613,2.813,2.811,2.651,2.557,2.464,2.354,2.284,2.274,
0.00061788,-1.40000,9.47712,1.1511096954,2.4998362064,1.150,0.867,3.9120,4.231,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-13,0.00,7.938e-01,2.057e-01,9.958e-05,2.733e-05,2.486e-04,-1.000,5.444e-04,2.602,2.802,2.799,2.640,2.547,2.455,2.346,2.277,2.267,
0.00061788,-1.40000,9.47712,1.1606518030,2.5012676716,1.159,0.912,3.9194,4.220,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-13,0.00,7.937e-01,2.057e-01,9.959e-05,2.733e-05,2.486e-04,-1.000,5.863e-04,2.491,2.691,2.673,2.534,2.455,2.376,2.281,2.223,2.213,
0.00061788,-1.40000,9.47712,1.1632136106,2.5016474724,1.162,0.934,3.9246,4.220,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-13,0.00,7.937e-01,2.058e-01,9.961e-05,2.733e-05,2.487e-04,-1.000,5.729e-04,2.436,2.636,2.611,2.485,2.415,2.344,2.258,2.207,2.197,
0.00061788,-1.40000,9.47712,1.1642907858,2.5018064976,1.163,0.948,3.9282,4.220,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-13,0.00,7.936e-01,2.058e-01,9.964e-05,2.734e-05,2.487e-04,-1.000,5.583e-04,2.399,2.599,2.571,2.453,2.389,2.324,2.244,2.197,2.188,
0.00061788,-1.40000,9.47712,1.1648924351,2.5018951893,1.163,0.959,3.9301,4.217,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-13,0.00,7.936e-01,2.058e-01,9.965e-05,2.734e-05,2.488e-04,-1.000,5.527e-04,2.373,2.573,2.542,2.430,2.369,2.306,2.230,2.185,2.176,
0.00061788,-1.40000,9.47712,1.1658648252,2.5020382404,1.164,0.968,3.9276,4.198,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-13,0.00,7.936e-01,2.059e-01,9.967e-05,2.735e-05,2.488e-04,-1.000,5.526e-04,2.350,2.550,2.520,2.403,2.338,2.272,2.191,2.144,2.134,
0.00061788,-1.40000,9.47712,1.1695983410,2.5025854111,1.168,0.992,3.9228,4.157,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-13,0.00,7.934e-01,2.061e-01,9.975e-05,2.737e-05,2.490e-04,-1.000,5.526e-04,2.290,2.491,2.461,2.335,2.264,2.191,2.102,2.049,2.039,
0.00061788,-1.40000,9.47712,1.1802748442,2.5041279793,1.179,1.046,3.9136,4.070,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-13,0.00,7.928e-01,2.066e-01,9.997e-05,2.742e-05,2.495e-04,-1.000,5.527e-04,2.155,2.358,2.329,2.187,2.102,2.016,1.910,1.847,1.836,
0.00061788,-1.40000,9.47712,1.1886053085,2.5053093433,1.187,1.090,3.9017,3.982,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.924e-01,2.071e-01,1.001e-04,2.746e-05,2.498e-04,-1.000,5.527e-04,2.046,2.253,2.234,2.067,1.962,1.858,1.730,1.649,1.637,
0.00061788,-1.40000,9.47712,1.1930342913,2.5059299469,1.192,1.117,3.8891,3.906,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.922e-01,2.073e-01,1.002e-04,2.748e-05,2.500e-04,-1.000,5.527e-04,1.979,2.193,2.190,1.997,1.870,1.744,1.590,1.489,1.476,
0.00061788,-1.40000,9.47712,1.1956087351,2.5062880516,1.194,1.134,3.8767,3.840,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.920e-01,2.074e-01,1.003e-04,2.749e-05,2.501e-04,-1.000,5.527e-04,1.936,2.159,2.177,1.958,1.808,1.659,1.480,1.356,1.342,
0.00061788,-1.40000,9.47712,1.1972914934,2.5065212250,1.196,1.145,3.8657,3.785,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.919e-01,2.075e-01,1.003e-04,2.750e-05,2.502e-04,-1.000,5.526e-04,1.907,2.141,2.177,1.935,1.764,1.595,1.391,1.247,1.232,
0.00061788,-1.40000,9.47712,1.1988623142,2.5067381859,1.197,1.156,3.8522,3.721,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.919e-01,2.076e-01,1.004e-04,2.751e-05,2.503e-04,-1.000,5.526e-04,1.881,2.130,2.190,1.918,1.721,1.528,1.294,1.123,1.106,
0.00061788,-1.40000,9.47712,1.2000000477,2.5068950653,1.199,1.163,3.8398,3.665,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,7.918e-01,2.077e-01,1.004e-04,2.752e-05,2.503e-04,-1.000,5.527e-04,1.863,2.131,2.211,1.910,1.690,1.475,1.213,1.015,0.997,
0.00061788,-1.40000,9.47712,1.2011296749,2.5070502758,1.200,1.168,3.8262,3.606,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-12,0.00,7.917e-01,2.077e-01,1.004e-04,2.753e-05,2.504e-04,-1.000,5.527e-04,1.850,2.143,2.244,1.910,1.664,1.425,1.131,0.905,0.885,
0.00061788,-1.40000,9.47712,1.2025376558,2.5072433949,1.201,1.172,3.8077,3.529,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.900e-01,2.095e-01,1.014e-04,2.778e-05,2.527e-04,-1.000,5.533e-04,1.840,2.180,2.303,1.920,1.640,1.368,1.030,0.764,0.739,
0.00061788,-1.40000,9.47712,1.2040730715,2.5074534416,1.203,1.171,3.7892,3.456,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-12,0.00,7.867e-01,2.127e-01,1.031e-04,2.825e-05,2.569e-04,-1.000,5.608e-04,1.841,2.243,2.381,1.944,1.628,1.324,0.943,0.638,0.606,
0.00061788,-1.40000,9.47712,1.2057178020,2.5076775551,1.204,1.162,3.7720,3.396,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-12,0.00,7.803e-01,2.191e-01,1.060e-04,2.902e-05,2.637e-04,-1.000,5.890e-04,1.864,2.345,2.482,1.988,1.640,1.307,0.884,0.545,0.504,
0.00061788,-1.40000,9.47712,1.2073317766,2.5078971386,1.206,1.153,3.7593,3.356,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-12,0.00,7.649e-01,2.345e-01,1.106e-04,3.025e-05,2.747e-04,-1.000,6.476e-04,1.888,2.443,2.568,2.030,1.657,1.303,0.850,0.485,0.436,
0.00061788,-1.40000,9.47712,1.2088903189,2.5081081390,1.207,1.152,3.7499,3.319,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-12,0.00,7.579e-01,2.415e-01,1.129e-04,3.086e-05,2.800e-04,-1.000,6.471e-04,1.889,2.509,2.619,2.047,1.656,1.286,0.810,0.427,0.372,
0.00061788,-1.40000,9.47712,1.2091362476,2.5081415176,1.208,1.157,3.7490,3.311,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-12,0.00,7.574e-01,2.420e-01,1.130e-04,3.089e-05,2.803e-04,-1.000,6.230e-04,1.879,2.505,2.613,2.038,1.645,1.274,0.795,0.411,0.355,
0.00061788,-1.40000,9.47712,1.2108920813,2.5083785057,1.209,1.193,3.7434,3.253,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-12,0.00,7.544e-01,2.450e-01,1.136e-04,3.110e-05,2.820e-04,-1.000,6.524e-04,1.789,2.459,2.553,1.958,1.555,1.174,0.680,0.285,0.225,
0.00061788,-1.40000,9.47712,1.2123440504,2.5085740089,1.211,1.233,3.7401,3.200,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-12,0.00,7.520e-01,2.473e-01,1.133e-04,3.153e-05,2.829e-04,-1.000,6.527e-04,1.687,2.382,2.468,1.863,1.453,1.067,0.565,0.162,0.101,
0.00061788,-1.40000,9.47712,1.2138091326,2.5087707043,1.212,1.281,3.7375,3.143,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-12,0.00,7.493e-01,2.501e-01,1.099e-04,3.445e-05,2.835e-04,-1.000,6.526e-04,1.568,2.287,2.364,1.750,1.335,0.944,0.434,0.025,-0.038,
