Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.032,-0.565,-0.534,-1.657
-1.128,-0.654,-0.622,-1.759
-1.220,-0.738,-0.705,-1.857
-1.315,-0.826,-0.792,-1.958
-1.423,-0.923,-0.888,-2.075
-1.515,-1.006,-0.970,-2.173
-1.621,-1.099,-1.062,-2.288
-1.709,-1.177,-1.138,-2.385
-1.812,-1.266,-1.226,-2.497
-1.914,-1.354,-1.313,-2.610
-2.015,-1.440,-1.397,-2.722
-2.108,-1.517,-1.473,-2.827
-2.204,-1.599,-1.554,-2.933
-2.296,-1.677,-1.632,-3.035
-2.385,-1.753,-1.707,-3.133
-2.476,-1.828,-1.782,-3.234
-2.558,-1.895,-1.848,-3.326
-2.642,-1.964,-1.916,-3.420
-2.727,-2.034,-1.985,-3.516
-2.803,-2.093,-2.044,-3.602
-2.884,-2.158,-2.108,-3.693
-2.962,-2.219,-2.170,-3.782
-3.038,-2.279,-2.229,-3.868
-3.112,-2.336,-2.286,-3.951
-3.136,-2.355,-2.304,-3.979
0.330,0.615,0.632,-0.117
0.283,0.576,0.593,-0.173
0.278,0.571,0.588,-0.178
0.274,0.567,0.584,-0.181
0.271,0.563,0.580,-0.183
0.269,0.560,0.577,-0.183
0.269,0.558,0.574,-0.182
0.268,0.555,0.572,-0.179
0.269,0.553,0.569,-0.176
0.269,0.550,0.567,-0.173
0.269,0.548,0.564,-0.170
0.269,0.546,0.562,-0.167
0.269,0.544,0.560,-0.165
0.268,0.542,0.558,-0.163
0.268,0.540,0.556,-0.163
0.268,0.539,0.555,-0.162
0.267,0.538,0.554,-0.163
0.265,0.537,0.552,-0.164
0.264,0.536,0.551,-0.166
0.261,0.534,0.550,-0.171
0.258,0.533,0.549,-0.176
0.254,0.532,0.548,-0.182
0.250,0.530,0.546,-0.190
0.248,0.529,0.546,-0.194
0.244,0.528,0.544,-0.199
0.238,0.525,0.542,-0.210
0.231,0.521,0.538,-0.221
0.223,0.517,0.533,-0.234
0.213,0.510,0.527,-0.246
0.204,0.505,0.522,-0.259
0.187,0.493,0.510,-0.283
0.167,0.478,0.496,-0.309
0.143,0.460,0.478,-0.339
0.113,0.436,0.454,-0.376
0.058,0.390,0.410,-0.441
-0.021,0.324,0.344,-0.532
-0.103,0.252,0.274,-0.626
-0.184,0.182,0.204,-0.717
-0.266,0.109,0.132,-0.808
-0.349,0.034,0.058,-0.898
-0.363,0.022,0.046,-0.913
-0.408,-0.020,0.005,-0.962
-0.506,-0.110,-0.085,-1.067
-0.603,-0.200,-0.174,-1.172
-0.698,-0.287,-0.260,-1.273
-0.790,-0.372,-0.345,-1.372
-0.761,-0.346,-0.319,-1.341
-0.687,-0.278,-0.251,-1.261
-0.660,-0.253,-0.226,-1.233
-0.725,-0.312,-0.285,-1.303
-0.823,-0.402,-0.375,-1.409
-0.925,-0.496,-0.468,-1.517
-1.022,-0.585,-0.556,-1.621
-1.119,-0.675,-0.645,-1.725
-1.215,-0.763,-0.733,-1.827
-1.309,-0.850,-0.819,-1.928
-1.403,-0.935,-0.904,-2.028
-1.496,-1.020,-0.987,-2.129
-1.590,-1.104,-1.070,-2.231
-1.681,-1.183,-1.148,-2.330
-1.772,-1.263,-1.226,-2.430
-1.862,-1.340,-1.303,-2.530
-1.952,-1.417,-1.378,-2.631
-2.041,-1.491,-1.451,-2.729
-2.127,-1.562,-1.521,-2.826
-2.215,-1.634,-1.591,-2.926
-2.306,-1.706,-1.662,-3.030
-2.395,-1.780,-1.735,-3.130
-2.479,-1.848,-1.802,-3.225
-2.557,-1.911,-1.865,-3.314
-2.638,-1.976,-1.929,-3.405
-2.707,-2.032,-1.984,-3.484
-2.866,-2.157,-2.108,-3.664
-2.925,-2.203,-2.154,-3.732
-2.924,-2.202,-2.153,-3.731
-2.934,-2.210,-2.160,-3.742
-2.964,-2.233,-2.183,-3.777
-2.982,-2.246,-2.197,-3.797
-3.000,-2.260,-2.211,-3.818
-3.020,-2.275,-2.226,-3.841
-3.047,-2.295,-2.245,-3.872
-3.140,-2.364,-2.313,-3.981
-3.213,-2.415,-2.365,-4.066
-3.218,-2.419,-2.368,-4.072
-3.325,-2.491,-2.439,-4.199
-3.002,-2.252,-2.203,-3.827
-2.721,-2.038,-1.990,-3.503
-2.294,-1.701,-1.658,-3.014
-2.303,-1.707,-1.663,-3.025
-2.491,-1.854,-1.808,-3.242
-2.815,-2.104,-2.056,-3.615
-3.087,-2.305,-2.255,-3.930
-3.257,-2.418,-2.366,-4.132
-3.344,-2.471,-2.419,-4.238
-3.385,-2.492,-2.441,-4.289
-3.406,-2.500,-2.448,-4.318
30.052,30.045,30.036,30.047
