Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.648,-0.880,-0.829,-2.487
-1.737,-0.951,-0.900,-2.588
-1.810,-1.008,-0.957,-2.671
-1.892,-1.068,-1.017,-2.764
-1.975,-1.130,-1.078,-2.860
-2.055,-1.187,-1.135,-2.953
-2.134,-1.243,-1.191,-3.045
-2.208,-1.292,-1.240,-3.132
-2.278,-1.333,-1.281,-3.217
-2.345,-1.371,-1.319,-3.299
-2.408,-1.400,-1.347,-3.379
-2.464,-1.417,-1.365,-3.454
-2.517,-1.430,-1.378,-3.524
-2.562,-1.425,-1.374,-3.589
-2.605,-1.418,-1.366,-3.653
-2.647,-1.407,-1.356,-3.714
-2.671,-1.387,-1.336,-3.754
0.476,0.896,0.927,-0.103
0.447,0.870,0.901,-0.134
0.439,0.862,0.893,-0.143
0.435,0.858,0.889,-0.147
0.434,0.856,0.888,-0.146
0.436,0.857,0.888,-0.143
0.439,0.858,0.890,-0.139
0.443,0.861,0.892,-0.133
0.447,0.863,0.894,-0.128
0.450,0.865,0.896,-0.124
0.453,0.866,0.897,-0.119
0.456,0.867,0.898,-0.116
0.458,0.868,0.899,-0.112
0.459,0.869,0.899,-0.110
0.461,0.869,0.900,-0.108
0.461,0.869,0.900,-0.108
0.461,0.869,0.900,-0.107
0.461,0.869,0.899,-0.106
0.461,0.869,0.899,-0.106
0.461,0.867,0.898,-0.106
0.459,0.866,0.896,-0.107
0.457,0.864,0.894,-0.109
0.454,0.861,0.891,-0.112
0.450,0.858,0.888,-0.117
0.450,0.857,0.887,-0.117
0.445,0.853,0.883,-0.123
0.439,0.848,0.878,-0.130
0.431,0.841,0.871,-0.138
0.422,0.834,0.864,-0.148
0.412,0.825,0.856,-0.160
0.400,0.814,0.845,-0.174
0.386,0.802,0.834,-0.190
0.372,0.791,0.822,-0.205
0.373,0.791,0.822,-0.204
0.353,0.774,0.806,-0.227
0.310,0.737,0.769,-0.275
0.238,0.675,0.708,-0.356
0.157,0.604,0.638,-0.447
0.073,0.531,0.565,-0.541
-0.013,0.457,0.492,-0.636
-0.093,0.387,0.424,-0.725
-0.173,0.318,0.355,-0.813
-0.258,0.244,0.282,-0.908
-0.288,0.218,0.257,-0.941
-0.360,0.156,0.195,-1.022
-0.448,0.080,0.121,-1.119
-0.515,0.022,0.063,-1.193
-0.540,0.001,0.042,-1.221
-0.540,0.001,0.043,-1.220
-0.475,0.057,0.097,-1.149
-0.465,0.066,0.106,-1.138
-0.459,0.070,0.111,-1.132
-0.511,0.026,0.067,-1.189
-0.609,-0.058,-0.016,-1.298
-0.711,-0.145,-0.102,-1.411
-0.801,-0.221,-0.177,-1.510
-0.886,-0.295,-0.250,-1.605
-0.968,-0.364,-0.319,-1.695
-1.044,-0.428,-0.382,-1.781
-1.120,-0.491,-0.444,-1.865
-1.194,-0.552,-0.505,-1.949
-1.268,-0.614,-0.566,-2.032
-1.304,-0.642,-0.594,-2.073
-1.370,-0.692,-0.643,-2.151
-1.424,-0.721,-0.672,-2.221
-1.480,-0.754,-0.704,-2.293
-1.550,-0.809,-0.758,-2.373
-1.615,-0.857,-0.807,-2.447
-1.681,-0.906,-0.855,-2.524
-1.751,-0.958,-0.907,-2.605
-1.812,-1.001,-0.950,-2.677
-1.866,-1.040,-0.988,-2.739
-1.918,-1.077,-1.026,-2.800
-1.980,-1.124,-1.072,-2.871
-2.044,-1.173,-1.121,-2.943
-2.119,-1.242,-1.190,-3.022
-2.228,-1.365,-1.313,-3.123
-2.274,-1.426,-1.374,-3.160
-2.281,-1.436,-1.384,-3.166
-2.287,-1.444,-1.392,-3.170
-2.301,-1.464,-1.412,-3.181
-2.316,-1.485,-1.433,-3.193
-2.331,-1.506,-1.454,-3.204
-2.356,-1.540,-1.488,-3.223
-2.385,-1.582,-1.531,-3.245
-2.452,-1.683,-1.632,-3.290
-2.508,-1.768,-1.717,-3.328
-2.534,-1.807,-1.756,-3.345
29.835,30.406,30.449,29.131
