Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.07918,0.3488393724,2.0415112972,0.349,-1.758,3.5569,4.919,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-15,0.00,7.398e-01,2.563e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.166,9.688,10.712,10.759,8.706
0.0038518,-0.60000,10.07918,0.3986161947,2.1165916920,0.398,-1.604,3.5687,4.869,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.779,9.240,10.197,10.245,8.290
0.0038518,-0.60000,10.07918,0.4483930469,2.1803767681,0.448,-1.433,3.5837,4.809,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.353,8.744,9.630,9.677,7.833
0.0038518,-0.60000,10.07918,0.4981698096,2.2355630398,0.498,-1.245,3.6052,4.753,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.882,8.189,8.987,9.033,7.330
0.0038518,-0.60000,10.07918,0.5479466915,2.2819509506,0.547,-1.030,3.6359,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-15,0.00,7.713e-01,2.252e-01,6.207e-04,1.675e-04,1.520e-03,-1.000,3.491e-03,7.344,7.545,8.223,8.268,6.763
0.0038518,-0.60000,10.07918,0.5974563956,2.3193891048,0.597,-0.828,3.6688,4.669,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.776e-01,2.191e-01,6.074e-04,1.640e-04,1.489e-03,-1.000,3.312e-03,6.839,6.918,7.466,7.508,6.231
0.0038518,-0.60000,10.07918,0.5977234244,2.3195717335,0.597,-0.827,3.6690,4.669,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.776e-01,2.191e-01,6.073e-04,1.640e-04,1.489e-03,-1.000,3.311e-03,6.837,6.915,7.462,7.504,6.228
0.0038518,-0.60000,10.07918,0.6475002170,2.3506197929,0.647,-0.624,3.7021,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.830e-01,2.136e-01,5.947e-04,1.607e-04,1.459e-03,-1.000,3.327e-03,6.331,6.315,6.766,6.801,5.709
0.0038518,-0.60000,10.07918,0.6500172019,2.3520450592,0.650,-0.614,3.7037,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.834e-01,2.133e-01,5.940e-04,1.604e-04,1.457e-03,-1.000,3.309e-03,6.306,6.286,6.733,6.768,5.684
0.0038518,-0.60000,10.07918,0.6616823077,2.3584885597,0.661,-0.567,3.7108,4.621,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.850e-01,2.117e-01,5.903e-04,1.595e-04,1.448e-03,-1.000,3.326e-03,6.188,6.154,6.584,6.617,5.569
0.0038518,-0.60000,10.07918,0.6729486585,2.3644683361,0.673,-0.522,3.7176,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,7.865e-01,2.102e-01,5.867e-04,1.586e-04,1.440e-03,-1.000,3.306e-03,6.075,6.029,6.442,6.474,5.459
0.0038518,-0.60000,10.07918,0.6834012270,2.3698139191,0.683,-0.480,3.7238,4.599,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.879e-01,2.088e-01,5.834e-04,1.576e-04,1.432e-03,-1.000,3.277e-03,5.969,5.914,6.313,6.344,5.357
0.0038518,-0.60000,10.07918,0.6931340694,2.3746252060,0.693,-0.440,3.7294,4.588,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-15,0.00,7.894e-01,2.074e-01,5.802e-04,1.568e-04,1.425e-03,-1.000,3.221e-03,5.871,5.807,6.194,6.224,5.261
0.0038518,-0.60000,10.07918,0.6972770691,2.3766264915,0.697,-0.423,3.7318,4.584,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-14,0.00,7.899e-01,2.068e-01,5.789e-04,1.565e-04,1.421e-03,-1.000,3.222e-03,5.828,5.762,6.144,6.173,5.221
0.0038518,-0.60000,10.07918,0.6996565461,2.3777635098,0.699,-0.413,3.7331,4.581,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,7.903e-01,2.065e-01,5.776e-04,1.562e-04,1.419e-03,-1.000,3.209e-03,5.804,5.736,6.115,6.144,5.198
0.0038518,-0.60000,10.07918,0.7124386430,2.3837223053,0.712,-0.360,3.7402,4.563,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,7.924e-01,2.044e-01,5.708e-04,1.549e-04,1.408e-03,-1.000,3.192e-03,5.670,5.595,5.960,5.987,5.072
0.0038518,-0.60000,10.07918,0.7245414257,2.3891420364,0.724,-0.309,3.7467,4.546,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.944e-01,2.024e-01,5.643e-04,1.536e-04,1.396e-03,-1.000,3.176e-03,5.543,5.463,5.814,5.839,4.953
0.0038518,-0.60000,10.07918,0.7356520295,2.3939373493,0.735,-0.261,3.7525,4.528,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-14,0.00,7.964e-01,2.005e-01,5.583e-04,1.524e-04,1.386e-03,-1.000,3.113e-03,5.423,5.340,5.679,5.703,4.842
0.0038518,-0.60000,10.07918,0.7462273240,2.3983495235,0.746,-0.215,3.7578,4.509,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,7.982e-01,1.987e-01,5.526e-04,1.512e-04,1.376e-03,-1.000,3.106e-03,5.307,5.221,5.549,5.573,4.734
0.0038518,-0.60000,10.07918,0.7471474409,2.3987267017,0.747,-0.211,3.7583,4.507,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-14,0.00,7.983e-01,1.986e-01,5.521e-04,1.511e-04,1.375e-03,-1.000,3.105e-03,5.297,5.210,5.538,5.561,4.725
0.0038518,-0.60000,10.07918,0.7565281987,2.4025111198,0.756,-0.169,3.7622,4.486,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-14,0.00,8.005e-01,1.964e-01,5.470e-04,1.497e-04,1.363e-03,-1.000,3.088e-03,5.192,5.104,5.423,5.446,4.627
0.0038518,-0.60000,10.07918,0.7657982111,2.4061462879,0.765,-0.126,3.7659,4.463,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-14,0.00,8.028e-01,1.942e-01,5.417e-04,1.483e-04,1.350e-03,-1.000,3.064e-03,5.085,4.996,5.308,5.330,4.527
0.0038518,-0.60000,10.07918,0.7748188376,2.4095878601,0.774,-0.083,3.7693,4.439,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-14,0.00,8.050e-01,1.919e-01,5.366e-04,1.469e-04,1.338e-03,-1.000,3.090e-03,4.978,4.888,5.193,5.214,4.427
0.0038518,-0.60000,10.07918,0.7829603553,2.4126160145,0.782,-0.043,3.7723,4.415,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-14,0.00,8.071e-01,1.899e-01,5.317e-04,1.456e-04,1.326e-03,-1.000,3.033e-03,4.877,4.788,5.087,5.107,4.333
0.0038518,-0.60000,10.07918,0.7909865379,2.4155309200,0.790,-0.002,3.7750,4.389,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-14,0.00,8.091e-01,1.879e-01,5.269e-04,1.444e-04,1.315e-03,-1.000,3.015e-03,4.774,4.684,4.978,4.997,4.235
0.0038518,-0.60000,10.07918,0.7970177531,2.4176771641,0.796,0.031,3.7769,4.368,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-14,0.00,8.107e-01,1.864e-01,5.232e-04,1.434e-04,1.306e-03,-1.000,2.981e-03,4.694,4.604,4.894,4.913,4.159
0.0038518,-0.60000,10.07918,0.8025581241,2.4196159840,0.802,0.061,3.7785,4.347,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9e-14,0.00,8.127e-01,1.844e-01,5.186e-04,1.421e-04,1.295e-03,-1.000,2.926e-03,4.618,4.529,4.815,4.834,4.088
0.0038518,-0.60000,10.07918,0.8111616969,2.4225664139,0.810,0.108,3.7804,4.312,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.157e-01,1.815e-01,5.117e-04,1.403e-04,1.279e-03,-1.000,2.893e-03,4.499,4.409,4.691,4.710,3.973
0.0038518,-0.60000,10.07918,0.8194484711,2.4253408909,0.818,0.157,3.7818,4.273,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,8.176e-01,1.796e-01,5.073e-04,1.391e-04,1.268e-03,-1.000,2.823e-03,4.378,4.288,4.567,4.585,3.855
0.0038518,-0.60000,10.07918,0.8250448108,2.4271783829,0.824,0.191,3.7825,4.245,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-14,0.00,8.181e-01,1.790e-01,5.060e-04,1.388e-04,1.265e-03,-1.000,2.859e-03,4.292,4.202,4.479,4.497,3.770
0.0038518,-0.60000,10.07918,0.8291561007,2.4285101891,0.828,0.218,3.7826,4.220,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-14,0.00,8.183e-01,1.789e-01,5.058e-04,1.388e-04,1.265e-03,-1.000,2.851e-03,4.224,4.134,4.411,4.429,3.703
0.0038518,-0.60000,10.07918,0.8358886838,2.4306585789,0.834,0.265,3.7819,4.174,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.181e-01,1.790e-01,5.068e-04,1.390e-04,1.267e-03,-1.000,2.848e-03,4.106,4.016,4.294,4.312,3.584
0.0038518,-0.60000,10.07918,0.8427544832,2.4328088760,0.841,0.317,3.7799,4.118,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.167e-01,1.804e-01,5.116e-04,1.403e-04,1.280e-03,-1.000,2.904e-03,3.978,3.888,4.169,4.188,3.452
0.0038518,-0.60000,10.07918,0.8439481258,2.4331786633,0.842,0.326,3.7794,4.107,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,8.162e-01,1.809e-01,5.131e-04,1.407e-04,1.283e-03,-1.000,2.913e-03,3.955,3.865,4.147,4.166,3.428
0.0038518,-0.60000,10.07918,0.8468881845,2.4340841770,0.845,0.351,3.7772,4.075,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.126e-01,1.844e-01,5.234e-04,1.436e-04,1.309e-03,-1.000,2.970e-03,3.893,3.803,4.090,4.109,3.362
0.0038518,-0.60000,10.07918,0.8479377627,2.4344058037,0.846,0.360,3.7763,4.063,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-13,0.00,8.114e-01,1.856e-01,5.269e-04,1.445e-04,1.318e-03,-1.000,2.989e-03,3.871,3.781,4.069,4.088,3.338
0.0038518,-0.60000,10.07918,0.8521788716,2.4356956482,0.850,0.398,3.7703,4.003,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,7.992e-01,1.976e-01,5.592e-04,1.534e-04,1.398e-03,-1.000,3.209e-03,3.776,3.687,3.986,4.006,3.232
0.0038518,-0.60000,10.07918,0.8554425836,2.4366784096,0.854,0.426,3.7616,3.941,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-13,0.00,7.843e-01,2.123e-01,5.944e-04,1.629e-04,1.483e-03,-1.000,3.376e-03,3.704,3.619,3.934,3.956,3.146
0.0038518,-0.60000,10.07918,0.8574342728,2.4372737408,0.856,0.442,3.7527,3.891,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-13,0.00,7.742e-01,2.223e-01,6.168e-04,1.689e-04,1.537e-03,-1.000,3.463e-03,3.664,3.585,3.917,3.940,3.093
0.0038518,-0.60000,10.07918,0.8590755463,2.4377620220,0.857,0.457,3.7425,3.836,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-13,0.00,7.665e-01,2.299e-01,6.330e-04,1.732e-04,1.575e-03,-1.000,3.561e-03,3.627,3.556,3.907,3.933,3.044
0.0038518,-0.60000,10.07918,0.8603659272,2.4381444454,0.858,0.478,3.7337,3.780,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-13,0.00,7.614e-01,2.350e-01,6.436e-04,1.760e-04,1.600e-03,-1.000,3.653e-03,3.574,3.513,3.882,3.909,2.983
0.0038518,-0.60000,10.07918,0.8614854813,2.4384751320,0.860,0.509,3.7267,3.722,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-13,0.00,7.575e-01,2.388e-01,6.513e-04,1.780e-04,1.618e-03,-1.000,3.692e-03,3.497,3.445,3.828,3.856,2.902
0.0038518,-0.60000,10.07918,0.8625226617,2.4387807846,0.861,0.551,3.7216,3.660,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-13,0.00,7.542e-01,2.421e-01,6.571e-04,1.796e-04,1.632e-03,-1.000,3.726e-03,3.393,3.349,3.742,3.771,2.796
0.0038518,-0.60000,10.07918,0.8626708388,2.4388244152,0.861,0.558,3.7209,3.651,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-13,0.00,7.537e-01,2.426e-01,6.578e-04,1.798e-04,1.634e-03,-1.000,3.696e-03,3.376,3.333,3.728,3.757,2.778
0.0038518,-0.60000,10.07918,0.8635358214,2.4390783310,0.862,0.604,3.7179,3.593,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-13,0.00,7.510e-01,2.453e-01,6.615e-04,1.808e-04,1.643e-03,-1.000,3.741e-03,3.260,3.222,3.623,3.653,2.662
0.0038518,-0.60000,10.07918,0.8642442226,2.4392859936,0.862,0.646,3.7158,3.543,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-13,0.00,7.487e-01,2.475e-01,6.640e-04,1.815e-04,1.650e-03,-1.000,3.784e-03,3.154,3.121,3.526,3.556,2.556
0.0038518,-0.60000,10.07918,0.8650206327,2.4395129681,0.863,0.698,3.7139,3.484,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-13,0.00,7.461e-01,2.502e-01,6.659e-04,1.823e-04,1.655e-03,-1.000,3.752e-03,3.026,2.996,3.405,3.435,2.428
0.0038518,-0.60000,10.07918,0.8655895591,2.4396791458,0.863,0.738,3.7125,3.438,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.440e-01,2.522e-01,6.663e-04,1.831e-04,1.659e-03,-1.000,3.766e-03,2.924,2.897,3.308,3.338,2.326
0.0038518,-0.60000,10.07918,0.8662719727,2.4398779869,0.864,0.791,3.7110,3.379,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.415e-01,2.547e-01,6.646e-04,1.850e-04,1.663e-03,-1.000,3.792e-03,2.791,2.767,3.182,3.212,2.193
0.0038518,-0.60000,10.07918,0.8667787313,2.4400255680,0.865,0.834,3.7098,3.331,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.395e-01,2.567e-01,6.608e-04,1.884e-04,1.666e-03,-1.000,3.798e-03,2.684,2.662,3.079,3.110,2.086
0.0038518,-0.60000,10.07918,0.8672223687,2.4401545525,0.865,0.875,3.7086,3.287,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.379e-01,2.583e-01,6.556e-04,1.935e-04,1.668e-03,-1.000,3.814e-03,2.583,2.563,2.983,3.014,1.985
0.0038518,-0.60000,10.07918,0.8676407933,2.4402759075,0.865,0.916,3.7075,3.242,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-12,0.00,7.363e-01,2.598e-01,6.495e-04,2.001e-04,1.669e-03,-1.000,3.830e-03,2.481,2.464,2.886,2.917,1.883
0.0038518,-0.60000,10.07918,0.8680399060,2.4403917789,0.866,0.957,3.7062,3.195,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-12,0.00,7.350e-01,2.612e-01,6.431e-04,2.075e-04,1.671e-03,-1.000,3.818e-03,2.377,2.362,2.787,2.818,1.779
0.0038518,-0.60000,10.07918,0.8683912158,2.4404935837,0.866,0.997,3.7050,3.151,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-12,0.00,7.339e-01,2.623e-01,6.373e-04,2.145e-04,1.671e-03,-1.000,3.801e-03,2.278,2.266,2.693,2.725,1.680
0.0038518,-0.60000,10.07918,0.8687252998,2.4405901432,0.866,1.037,3.7037,3.105,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-12,0.00,7.329e-01,2.633e-01,6.317e-04,2.215e-04,1.672e-03,-1.000,3.796e-03,2.177,2.167,2.597,2.629,1.579
0.0038518,-0.60000,10.07918,0.8691023588,2.4406993389,0.866,1.087,3.7021,3.049,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-12,0.00,7.319e-01,2.643e-01,6.262e-04,2.284e-04,1.673e-03,-1.000,3.807e-03,2.052,2.046,2.479,2.512,1.455
0.0038518,-0.60000,10.07918,0.8693841696,2.4407806396,0.867,1.128,3.7006,3.002,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-12,0.00,7.314e-01,2.648e-01,6.230e-04,2.325e-04,1.674e-03,-1.000,3.816e-03,1.950,1.947,2.384,2.416,1.353
0.0038518,-0.60000,10.07918,0.8697100878,2.4408748150,0.867,1.179,3.6987,2.944,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-12,0.00,7.309e-01,2.653e-01,6.204e-04,2.359e-04,1.674e-03,-1.000,3.807e-03,1.822,1.824,2.265,2.297,1.225
0.0038518,-0.60000,10.07918,0.8699972034,2.4409575462,0.867,1.229,3.6968,2.886,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-12,0.00,7.306e-01,2.656e-01,6.185e-04,2.383e-04,1.675e-03,-1.000,3.803e-03,1.698,1.705,2.151,2.184,1.102
0.0038518,-0.60000,10.07918,0.8702505231,2.4410307407,0.867,1.277,3.6948,2.831,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-12,0.00,7.304e-01,2.658e-01,6.177e-04,2.394e-04,1.675e-03,-1.000,3.821e-03,1.578,1.590,2.041,2.074,0.983
0.0038518,-0.60000,10.07918,0.8704835773,2.4410977364,0.867,1.325,3.6928,2.775,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-12,0.00,7.303e-01,2.658e-01,6.175e-04,2.397e-04,1.675e-03,-1.000,3.839e-03,1.458,1.475,1.931,1.965,0.864
0.0038518,-0.60000,10.07918,0.8706812263,2.4411547184,0.867,1.369,3.6908,2.722,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.303e-01,2.659e-01,6.174e-04,2.398e-04,1.675e-03,-1.000,3.839e-03,1.347,1.369,1.829,1.864,0.753
0.0038518,-0.60000,10.07918,0.8708648086,2.4412074089,0.867,1.414,3.6888,2.670,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-11,0.00,7.303e-01,2.659e-01,6.173e-04,2.399e-04,1.675e-03,-1.000,3.839e-03,1.235,1.263,1.728,1.763,0.643
0.0038518,-0.60000,10.07918,0.8710322976,2.4412558079,0.868,1.458,3.6867,2.617,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.303e-01,2.659e-01,6.173e-04,2.400e-04,1.675e-03,-1.000,3.840e-03,1.125,1.159,1.629,1.664,0.534
0.0038518,-0.60000,10.07918,0.8711814284,2.4412984848,0.868,1.500,3.6847,2.567,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-11,0.00,7.303e-01,2.659e-01,6.172e-04,2.401e-04,1.675e-03,-1.000,3.840e-03,1.019,1.059,1.534,1.570,0.430
0.0038518,-0.60000,10.07918,0.8713175654,2.4413375854,0.867,1.542,3.6826,2.517,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.303e-01,2.659e-01,6.171e-04,2.402e-04,1.675e-03,-1.000,3.840e-03,0.915,0.962,1.442,1.478,0.328
0.0038518,-0.60000,10.07918,0.8714383245,2.4413723946,0.867,1.581,3.6806,2.470,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-11,0.00,7.303e-01,2.659e-01,6.171e-04,2.402e-04,1.675e-03,-1.000,3.841e-03,0.818,0.869,1.355,1.391,0.231
0.0038518,-0.60000,10.07918,0.8715490103,2.4414041042,0.867,1.619,3.6786,2.424,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-11,0.00,7.302e-01,2.659e-01,6.171e-04,2.403e-04,1.675e-03,-1.000,3.841e-03,0.723,0.781,1.272,1.309,0.138
0.0038518,-0.60000,10.07918,0.8716554046,2.4414346218,0.867,1.656,3.6766,2.379,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-11,0.00,7.302e-01,2.659e-01,6.170e-04,2.403e-04,1.675e-03,-1.000,3.841e-03,0.631,0.694,1.192,1.229,0.047
0.0038518,-0.60000,10.07918,0.8717627525,2.4414656162,0.867,1.685,3.6751,2.344,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-11,0.00,7.302e-01,2.659e-01,6.170e-04,2.404e-04,1.675e-03,-1.000,3.841e-03,0.557,0.625,1.127,1.165,-0.026
0.0038518,-0.60000,10.07918,0.8718826175,2.4414999485,0.867,1.712,3.6737,2.310,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-11,0.00,7.302e-01,2.659e-01,6.169e-04,2.405e-04,1.675e-03,-1.000,3.841e-03,0.489,0.561,1.067,1.104,-0.094
0.0038518,-0.60000,10.07918,0.8719387650,2.4415161610,0.867,1.702,3.6745,2.324,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-11,0.00,7.302e-01,2.659e-01,6.169e-04,2.405e-04,1.675e-03,-1.000,3.842e-03,0.514,0.584,1.087,1.125,-0.069
0.0038518,-0.60000,10.07918,0.8720342517,2.4415433407,0.867,1.672,3.6768,2.363,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-11,0.00,7.302e-01,2.659e-01,6.169e-04,2.406e-04,1.675e-03,-1.000,3.842e-03,0.590,0.653,1.150,1.187,0.006
0.0038518,-0.60000,10.07918,0.8720493913,2.4415478706,0.867,1.678,3.6765,2.356,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-11,0.00,7.302e-01,2.659e-01,6.168e-04,2.406e-04,1.675e-03,-1.000,3.842e-03,0.576,0.639,1.137,1.175,-0.009
0.0038518,-0.60000,10.07918,0.8721420169,2.4415743351,0.867,1.721,3.6740,2.302,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-11,0.00,7.302e-01,2.660e-01,6.168e-04,2.406e-04,1.675e-03,-1.000,3.842e-03,0.467,0.538,1.043,1.081,-0.117
