Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.733,2.260,2.302,1.066
1.641,2.173,2.215,0.970
1.521,2.059,2.102,0.845
1.409,1.953,1.996,0.727
1.294,1.845,1.888,0.607
1.185,1.742,1.786,0.492
1.085,1.649,1.693,0.387
1.036,1.604,1.648,0.336
1.078,1.641,1.685,0.382
1.149,1.706,1.750,0.457
1.176,1.730,1.774,0.485
1.150,1.707,1.750,0.459
1.038,1.602,1.646,0.340
0.927,1.500,1.545,0.222
0.820,1.403,1.448,0.109
0.714,1.307,1.352,-0.004
0.609,1.210,1.256,-0.117
0.506,1.118,1.165,-0.227
0.404,1.027,1.074,-0.336
0.303,0.936,0.983,-0.446
0.203,0.847,0.895,-0.553
0.106,0.761,0.809,-0.657
0.010,0.676,0.724,-0.760
-0.086,0.589,0.638,-0.863
-0.177,0.509,0.557,-0.961
-0.269,0.426,0.475,-1.061
-0.360,0.345,0.394,-1.159
-0.449,0.266,0.316,-1.254
-0.538,0.188,0.238,-1.350
-0.623,0.112,0.162,-1.442
-0.708,0.041,0.091,-1.536
-0.790,-0.026,0.024,-1.628
-0.870,-0.091,-0.040,-1.717
-0.950,-0.155,-0.104,-1.807
-1.026,-0.213,-0.162,-1.894
-1.098,-0.268,-0.217,-1.977
-1.173,-0.324,-0.273,-2.062
-1.240,-0.370,-0.319,-2.142
-1.306,-0.414,-0.363,-2.219
-1.372,-0.458,-0.407,-2.299
-1.430,-0.486,-0.435,-2.371
-1.496,-0.516,-0.465,-2.456
-1.560,-0.538,-0.487,-2.540
-1.615,-0.543,-0.492,-2.618
-1.669,-0.546,-0.495,-2.694
-1.711,-0.524,-0.473,-2.761
-1.750,-0.496,-0.446,-2.825
-1.781,-0.453,-0.403,-2.883
-1.804,-0.387,-0.337,-2.933
-1.821,-0.310,-0.262,-2.979
-1.827,-0.210,-0.162,-3.015
-1.830,-0.108,-0.061,-3.047
-1.816,0.027,0.073,-3.063
-1.796,0.176,0.220,-3.073
-1.761,0.345,0.387,-3.067
-1.715,0.534,0.574,-3.050
-1.672,0.710,0.749,-3.034
-1.624,0.896,0.932,-3.014
0.617,1.137,1.179,-0.044
0.598,1.119,1.161,-0.065
0.590,1.111,1.153,-0.073
0.589,1.110,1.152,-0.073
0.592,1.112,1.154,-0.069
0.597,1.115,1.157,-0.063
0.602,1.118,1.160,-0.057
0.607,1.122,1.164,-0.050
0.612,1.125,1.167,-0.044
0.616,1.128,1.169,-0.038
0.620,1.131,1.172,-0.033
0.624,1.133,1.174,-0.029
0.627,1.135,1.176,-0.025
0.629,1.136,1.177,-0.021
0.630,1.137,1.178,-0.021
0.630,1.137,1.178,-0.020
0.631,1.137,1.178,-0.018
0.632,1.138,1.179,-0.017
0.633,1.138,1.179,-0.016
0.632,1.137,1.178,-0.016
0.631,1.136,1.177,-0.017
0.629,1.134,1.175,-0.019
0.626,1.131,1.172,-0.022
0.626,1.130,1.171,-0.023
0.624,1.129,1.170,-0.025
0.620,1.125,1.166,-0.029
0.615,1.120,1.162,-0.035
0.608,1.114,1.156,-0.043
0.599,1.107,1.149,-0.052
0.590,1.099,1.141,-0.062
0.580,1.091,1.132,-0.073
0.565,1.078,1.119,-0.090
0.549,1.064,1.105,-0.108
0.527,1.045,1.087,-0.132
0.517,1.037,1.079,-0.144
0.477,1.002,1.045,-0.188
0.409,0.943,0.986,-0.264
0.328,0.874,0.918,-0.354
0.249,0.806,0.850,-0.442
0.165,0.735,0.779,-0.535
0.085,0.666,0.712,-0.625
0.003,0.596,0.642,-0.716
-0.075,0.529,0.576,-0.802
-0.145,0.470,0.517,-0.879
-0.149,0.466,0.513,-0.884
-0.174,0.445,0.492,-0.912
-0.263,0.369,0.416,-1.010
-0.341,0.302,0.350,-1.096
-0.399,0.252,0.300,-1.160
-0.452,0.207,0.256,-1.218
-0.449,0.210,0.258,-1.214
-0.388,0.262,0.310,-1.147
-0.323,0.317,0.365,-1.076
-0.273,0.360,0.408,-1.020
-0.319,0.321,0.369,-1.071
-0.403,0.249,0.297,-1.165
-0.491,0.173,0.222,-1.262
-0.577,0.100,0.149,-1.356
-0.661,0.028,0.077,-1.448
-0.744,-0.042,0.007,-1.540
-0.824,-0.107,-0.057,-1.631
-0.904,-0.171,-0.120,-1.721
-0.983,-0.234,-0.183,-1.811
-1.060,-0.293,-0.242,-1.899
-1.136,-0.351,-0.300,-1.987
-1.205,-0.397,-0.345,-2.069
-1.246,-0.396,-0.345,-2.136
-1.304,-0.422,-0.371,-2.212
-1.369,-0.457,-0.406,-2.293
-1.426,-0.479,-0.427,-2.368
-1.481,-0.494,-0.442,-2.445
-1.534,-0.499,-0.448,-2.520
-1.578,-0.488,-0.437,-2.588
-1.614,-0.461,-0.410,-2.651
-1.641,-0.410,-0.360,-2.707
-1.662,-0.349,-0.299,-2.758
-1.667,-0.255,-0.205,-2.795
-1.666,-0.147,-0.098,-2.827
-1.654,-0.009,0.039,-2.849
-1.632,0.151,0.197,-2.864
-1.621,0.223,0.269,-2.868
-1.603,0.330,0.375,-2.871
-1.589,0.435,0.479,-2.877
-1.559,0.560,0.603,-2.867
-1.472,0.920,0.959,-2.836
-1.659,0.148,0.194,-2.897
-1.592,0.491,0.534,-2.893
-1.649,0.234,0.279,-2.905
-1.681,-0.108,-0.059,-2.857
-1.685,-0.142,-0.093,-2.852
-1.685,-0.051,-0.003,-2.878
-1.680,0.068,0.115,-2.904
-1.667,0.189,0.235,-2.916
-1.638,0.356,0.401,-2.919
-1.603,0.528,0.571,-2.913
-1.574,0.699,0.740,-2.913
-1.610,0.738,0.779,-2.963
-1.776,0.473,0.516,-3.108
-2.030,-0.033,0.013,-3.309
-2.345,-0.722,-0.673,-3.534
31.687,31.568,31.526,31.888
