Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.23045,0.3819275498,2.0928449631,0.381,-1.607,3.5779,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-30,0.00,7.440e-01,2.534e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.788,12.465,11.301,9.900,8.926,8.093,7.123,6.528,6.313,
0.0024432,-0.80000,10.23045,0.4290126562,2.1566901207,0.428,-1.446,3.5917,4.834,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.385,11.805,10.716,9.379,8.451,7.685,6.759,6.154,5.950,
0.0024432,-0.80000,10.23045,0.4760977328,2.2120194435,0.475,-1.263,3.6122,4.779,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,7.928,10.995,10.003,8.771,7.913,7.221,6.354,5.731,5.557,
0.0024432,-0.80000,10.23045,0.5231828690,2.2601401806,0.522,-1.051,3.6420,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.653e-01,2.324e-01,4.195e-04,1.132e-04,1.027e-03,-1.000,2.323e-03,7.396,9.967,9.110,8.035,7.283,6.692,5.898,5.268,5.142,
0.0024432,-0.80000,10.23045,0.5342910290,2.2702112198,0.533,-0.996,3.6503,4.714,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.721e-01,2.256e-01,4.102e-04,1.107e-04,1.005e-03,-1.000,2.270e-03,7.260,9.664,8.862,7.838,7.120,6.555,5.785,5.165,5.050,
0.0024432,-0.80000,10.23045,0.5702679157,2.2997553349,0.569,-0.827,3.6763,4.677,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.934e-01,2.045e-01,3.809e-04,1.029e-04,9.342e-04,-1.000,2.102e-03,6.836,8.723,8.141,7.245,6.628,6.134,5.442,4.876,4.783,
0.0024432,-0.80000,10.23045,0.6173529625,2.3325035572,0.617,-0.610,3.7088,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-30,0.00,8.016e-01,1.963e-01,3.687e-04,9.966e-05,9.053e-04,-1.000,2.048e-03,6.296,7.587,7.313,6.541,6.033,5.600,5.019,4.551,4.474,
0.0024432,-0.80000,10.23045,0.6303330660,2.3405480385,0.630,-0.548,3.7177,4.608,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-29,0.00,8.042e-01,1.938e-01,3.651e-04,9.870e-05,8.967e-04,-1.000,2.024e-03,6.140,7.294,7.093,6.353,5.870,5.452,4.899,4.453,4.381,
0.0024432,-0.80000,10.23045,0.6436778307,2.3484306335,0.643,-0.483,3.7267,4.588,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-28,0.00,8.069e-01,1.911e-01,3.613e-04,9.771e-05,8.878e-04,-1.000,2.023e-03,5.977,7.005,6.872,6.163,5.702,5.299,4.772,4.349,4.281,
0.0024432,-0.80000,10.23045,0.6558400393,2.3552944660,0.655,-0.422,3.7347,4.567,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-29,0.00,8.094e-01,1.886e-01,3.579e-04,9.680e-05,8.796e-04,-1.000,1.977e-03,5.825,6.750,6.672,5.990,5.547,5.157,4.653,4.249,4.185,
0.0024432,-0.80000,10.23045,0.6644381285,2.3599727154,0.664,-0.378,3.7403,4.551,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-29,0.00,8.112e-01,1.868e-01,3.554e-04,9.615e-05,8.738e-04,-1.000,1.968e-03,5.715,6.571,6.530,5.867,5.437,5.054,4.566,4.176,4.114,
0.0024432,-0.80000,10.23045,0.6727302670,2.3643546104,0.672,-0.334,3.7452,4.532,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-28,0.00,8.132e-01,1.848e-01,3.519e-04,9.531e-05,8.664e-04,-1.000,1.966e-03,5.605,6.407,6.394,5.748,5.328,4.953,4.478,4.097,4.038,
0.0024432,-0.80000,10.23045,0.6811770201,2.3686921597,0.680,-0.288,3.7501,4.511,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-26,0.00,8.153e-01,1.827e-01,3.484e-04,9.445e-05,8.588e-04,-1.000,1.965e-03,5.489,6.238,6.252,5.622,5.213,4.847,4.384,4.013,3.957,
0.0024432,-0.80000,10.23045,0.6894024611,2.3727989197,0.689,-0.241,3.7547,4.488,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-28,0.00,8.174e-01,1.806e-01,3.448e-04,9.360e-05,8.514e-04,-1.000,1.971e-03,5.372,6.074,6.110,5.497,5.098,4.739,4.288,3.925,3.872,
0.0024432,-0.80000,10.23045,0.6968309879,2.3764121532,0.696,-0.196,3.7587,4.464,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-27,0.00,8.193e-01,1.787e-01,3.417e-04,9.283e-05,8.445e-04,-1.000,1.953e-03,5.261,5.922,5.978,5.379,4.989,4.637,4.195,3.840,3.789,
0.0024432,-0.80000,10.23045,0.7041586041,2.3798906803,0.703,-0.150,3.7625,4.437,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-27,0.00,8.212e-01,1.768e-01,3.385e-04,9.208e-05,8.379e-04,-1.000,1.911e-03,5.145,5.771,5.842,5.258,4.876,4.530,4.097,3.749,3.701,
0.0024432,-0.80000,10.23045,0.7109135389,2.3830242157,0.710,-0.105,3.7658,4.410,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.230e-01,1.751e-01,3.356e-04,9.137e-05,8.317e-04,-1.000,1.868e-03,5.033,5.630,5.713,5.141,4.766,4.425,4.000,3.658,3.613,
0.0024432,-0.80000,10.23045,0.7127447128,2.3838620186,0.712,-0.092,3.7667,4.401,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.235e-01,1.747e-01,3.348e-04,9.119e-05,8.301e-04,-1.000,1.865e-03,5.000,5.590,5.677,5.108,4.735,4.395,3.972,3.631,3.586,
0.0024432,-0.80000,10.23045,0.7192254663,2.3867874146,0.718,-0.046,3.7694,4.370,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-28,0.00,8.255e-01,1.726e-01,3.314e-04,9.033e-05,8.226e-04,-1.000,1.863e-03,4.885,5.451,5.548,4.989,4.622,4.287,3.870,3.534,3.491,
0.0024432,-0.80000,10.23045,0.7271373868,2.3902776241,0.726,0.013,3.7723,4.327,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-26,0.00,8.270e-01,1.712e-01,3.286e-04,8.970e-05,8.169e-04,-1.000,1.857e-03,4.738,5.281,5.386,4.839,4.477,4.147,3.737,3.406,3.365,
0.0024432,-0.80000,10.23045,0.7330918312,2.3928472996,0.732,0.060,3.7740,4.291,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-26,0.00,8.275e-01,1.707e-01,3.276e-04,8.947e-05,8.149e-04,-1.000,1.855e-03,4.621,5.150,5.260,4.720,4.362,4.035,3.629,3.301,3.261,
0.0024432,-0.80000,10.23045,0.7352886200,2.3937833309,0.734,0.078,3.7745,4.276,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-28,0.00,8.275e-01,1.706e-01,3.274e-04,8.945e-05,8.148e-04,-1.000,1.860e-03,4.576,5.101,5.212,4.674,4.318,3.991,3.586,3.259,3.219,
0.0024432,-0.80000,10.23045,0.7368188500,2.3944313526,0.736,0.091,3.7747,4.264,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-28,0.00,8.275e-01,1.706e-01,3.275e-04,8.948e-05,8.152e-04,-1.000,1.861e-03,4.542,5.066,5.176,4.639,4.284,3.957,3.553,3.226,3.186,
0.0024432,-0.80000,10.23045,0.7423004508,2.3967280388,0.741,0.143,3.7746,4.215,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-27,0.00,8.272e-01,1.709e-01,3.282e-04,8.973e-05,8.176e-04,-1.000,1.861e-03,4.412,4.937,5.046,4.510,4.155,3.829,3.424,3.097,3.057,
0.0024432,-0.80000,10.23045,0.7477025390,2.3989536762,0.747,0.199,3.7730,4.156,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-27,0.00,8.259e-01,1.722e-01,3.313e-04,9.066e-05,8.261e-04,-1.000,1.869e-03,4.272,4.807,4.911,4.371,4.014,3.685,3.277,2.947,2.907,
0.0024432,-0.80000,10.23045,0.7493233681,2.3996143341,0.748,0.217,3.7724,4.137,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-27,0.00,8.252e-01,1.729e-01,3.328e-04,9.109e-05,8.300e-04,-1.000,1.890e-03,4.228,4.768,4.869,4.328,3.969,3.640,3.230,2.899,2.858,
0.0024432,-0.80000,10.23045,0.7500817776,2.3999221325,0.749,0.226,3.7715,4.124,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-27,0.00,8.238e-01,1.742e-01,3.354e-04,9.183e-05,8.368e-04,-1.000,1.906e-03,4.205,4.751,4.849,4.305,3.945,3.615,3.202,2.870,2.829,
0.0024432,-0.80000,10.23045,0.7529298067,2.4010722637,0.752,0.262,3.7682,4.077,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-26,0.00,8.183e-01,1.797e-01,3.463e-04,9.482e-05,8.642e-04,-1.000,1.977e-03,4.115,4.685,4.774,4.220,3.854,3.518,3.098,2.759,2.716,
0.0024432,-0.80000,10.23045,0.7552778721,2.4020130634,0.754,0.295,3.7634,4.026,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-29,0.00,8.089e-01,1.891e-01,3.626e-04,9.932e-05,9.052e-04,-1.000,2.074e-03,4.033,4.639,4.714,4.144,3.769,3.426,2.994,2.646,2.600,
0.0024432,-0.80000,10.23045,0.7572960258,2.4028160572,0.756,0.326,3.7569,3.970,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-30,0.00,7.974e-01,2.004e-01,3.807e-04,1.042e-04,9.495e-04,-1.000,2.165e-03,3.954,4.613,4.667,4.076,3.688,3.335,2.886,2.525,2.476,
0.0024432,-0.80000,10.23045,0.7587776780,2.4034025669,0.757,0.353,3.7498,3.915,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.874e-01,2.104e-01,3.954e-04,1.082e-04,9.852e-04,-1.000,2.226e-03,3.888,4.606,4.635,4.021,3.620,3.255,2.788,2.413,2.360,
0.0024432,-0.80000,10.23045,0.7599021196,2.4038460255,0.759,0.379,3.7427,3.862,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.799e-01,2.179e-01,4.060e-04,1.111e-04,1.010e-03,-1.000,2.273e-03,3.823,4.605,4.608,3.971,3.556,3.180,2.694,2.303,2.246,
0.0024432,-0.80000,10.23045,0.7608335614,2.4042122364,0.759,0.409,3.7362,3.807,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.742e-01,2.234e-01,4.137e-04,1.131e-04,1.029e-03,-1.000,2.329e-03,3.748,4.594,4.569,3.911,3.484,3.097,2.592,2.186,2.126,
0.0024432,-0.80000,10.23045,0.7610512972,2.4042975903,0.760,0.417,3.7347,3.792,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.730e-01,2.246e-01,4.154e-04,1.136e-04,1.033e-03,-1.000,2.336e-03,3.727,4.589,4.557,3.893,3.463,3.074,2.565,2.155,2.094,
0.0024432,-0.80000,10.23045,0.7614621520,2.4044587612,0.760,0.433,3.7318,3.765,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-30,0.00,7.707e-01,2.269e-01,4.186e-04,1.144e-04,1.040e-03,-1.000,2.349e-03,3.686,4.578,4.533,3.859,3.424,3.030,2.512,2.096,2.034,
0.0024432,-0.80000,10.23045,0.7621958852,2.4047458172,0.761,0.471,3.7274,3.710,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-30,0.00,7.670e-01,2.306e-01,4.234e-04,1.157e-04,1.052e-03,-1.000,2.350e-03,3.592,4.531,4.464,3.776,3.332,2.931,2.400,1.972,1.908,
0.0024432,-0.80000,10.23045,0.7625637650,2.4048895836,0.761,0.493,3.7254,3.680,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-30,0.00,7.653e-01,2.324e-01,4.256e-04,1.163e-04,1.057e-03,-1.000,2.380e-03,3.538,4.499,4.423,3.727,3.279,2.875,2.338,1.905,1.840,
0.0024432,-0.80000,10.23045,0.7627043128,2.4049444199,0.761,0.502,3.7248,3.668,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-30,0.00,7.646e-01,2.330e-01,4.263e-04,1.165e-04,1.059e-03,-1.000,2.392e-03,3.514,4.481,4.402,3.705,3.256,2.851,2.312,1.877,1.812,
0.0024432,-0.80000,10.23045,0.7633478642,2.4051952362,0.762,0.548,3.7222,3.613,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-30,0.00,7.617e-01,2.359e-01,4.295e-04,1.173e-04,1.066e-03,-1.000,2.450e-03,3.401,4.396,4.305,3.599,3.145,2.736,2.188,1.745,1.680,
0.0024432,-0.80000,10.23045,0.7638886571,2.4054057598,0.762,0.590,3.7203,3.563,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-30,0.00,7.594e-01,2.382e-01,4.317e-04,1.179e-04,1.072e-03,-1.000,2.450e-03,3.295,4.308,4.210,3.498,3.041,2.629,2.075,1.627,1.561,
0.0024432,-0.80000,10.23045,0.7644179463,2.4056115150,0.763,0.635,3.7187,3.512,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-29,0.00,7.571e-01,2.404e-01,4.336e-04,1.185e-04,1.076e-03,-1.000,2.456e-03,3.182,4.212,4.107,3.390,2.931,2.516,1.957,1.504,1.437,
0.0024432,-0.80000,10.23045,0.7648607492,2.4057834148,0.763,0.676,3.7175,3.467,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-29,0.00,7.553e-01,2.422e-01,4.349e-04,1.188e-04,1.080e-03,-1.000,2.477e-03,3.081,4.125,4.013,3.293,2.831,2.414,1.851,1.394,1.327,
0.0024432,-0.80000,10.23045,0.7653450370,2.4059710503,0.764,0.724,3.7162,3.414,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-29,0.00,7.534e-01,2.441e-01,4.360e-04,1.192e-04,1.083e-03,-1.000,2.463e-03,2.961,4.020,3.902,3.177,2.713,2.293,1.726,1.265,1.198,
0.0024432,-0.80000,10.23045,0.7657527328,2.4061288834,0.764,0.767,3.7151,3.367,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-29,0.00,7.517e-01,2.459e-01,4.366e-04,1.196e-04,1.086e-03,-1.000,2.465e-03,2.853,3.925,3.801,3.072,2.606,2.185,1.614,1.150,1.083,
0.0024432,-0.80000,10.23045,0.7661392093,2.4062781334,0.765,0.811,3.7140,3.319,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-29,0.00,7.501e-01,2.475e-01,4.367e-04,1.201e-04,1.088e-03,-1.000,2.463e-03,2.743,3.827,3.698,2.965,2.497,2.074,1.499,1.032,0.965,
0.0024432,-0.80000,10.23045,0.7664794326,2.4064095020,0.765,0.853,3.7129,3.273,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-29,0.00,7.487e-01,2.488e-01,4.364e-04,1.207e-04,1.089e-03,-1.000,2.465e-03,2.638,3.735,3.600,2.864,2.394,1.969,1.390,0.920,0.853,
0.0024432,-0.80000,10.23045,0.7668276429,2.4065437317,0.765,0.899,3.7117,3.222,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-28,0.00,7.475e-01,2.501e-01,4.356e-04,1.216e-04,1.090e-03,-1.000,2.457e-03,2.523,3.634,3.493,2.752,2.280,1.852,1.270,0.796,0.728,
0.0024432,-0.80000,10.23045,0.7671297193,2.4066603184,0.766,0.943,3.7105,3.174,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-28,0.00,7.464e-01,2.511e-01,4.347e-04,1.227e-04,1.092e-03,-1.000,2.452e-03,2.414,3.538,3.392,2.646,2.172,1.743,1.156,0.679,0.611,
0.0024432,-0.80000,10.23045,0.7674224377,2.4067728519,0.766,0.989,3.7092,3.123,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-28,0.00,7.454e-01,2.521e-01,4.335e-04,1.240e-04,1.093e-03,-1.000,2.471e-03,2.299,3.439,3.286,2.536,2.059,1.627,1.037,0.555,0.487,
0.0024432,-0.80000,10.23045,0.7676748037,2.4068701267,0.766,1.032,3.7079,3.075,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-28,0.00,7.447e-01,2.529e-01,4.324e-04,1.252e-04,1.093e-03,-1.000,2.486e-03,2.191,3.347,3.187,2.432,1.953,1.519,0.924,0.439,0.370,
0.0024432,-0.80000,10.23045,0.7678993940,2.4069564342,0.766,1.073,3.7066,3.028,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-28,0.00,7.440e-01,2.535e-01,4.314e-04,1.263e-04,1.094e-03,-1.000,2.524e-03,2.088,3.260,3.093,2.333,1.851,1.415,0.816,0.326,0.257,
0.0024432,-0.80000,10.23045,0.7681127191,2.4070382118,0.767,1.116,3.7052,2.979,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-28,0.00,7.436e-01,2.539e-01,4.307e-04,1.272e-04,1.094e-03,-1.000,2.480e-03,1.980,3.171,2.996,2.231,1.746,1.308,0.703,0.209,0.140,
0.0024432,-0.80000,10.23045,0.7683017850,2.4071109295,0.767,1.157,3.7038,2.933,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-28,0.00,7.433e-01,2.542e-01,4.301e-04,1.278e-04,1.094e-03,-1.000,2.482e-03,1.877,3.087,2.904,2.133,1.645,1.204,0.595,0.096,0.027,
0.0024432,-0.80000,10.23045,0.7684688568,2.4071750641,0.767,1.196,3.7024,2.888,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-28,0.00,7.431e-01,2.544e-01,4.296e-04,1.283e-04,1.095e-03,-1.000,2.484e-03,1.780,3.009,2.817,2.040,1.549,1.106,0.491,-0.012,-0.081,
0.0024432,-0.80000,10.23045,0.7686281800,2.4072360992,0.767,1.236,3.7009,2.842,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-28,0.00,7.430e-01,2.545e-01,4.295e-04,1.285e-04,1.095e-03,-1.000,2.478e-03,1.679,2.929,2.727,1.945,1.451,1.005,0.385,-0.123,-0.193,
0.0024432,-0.80000,10.23045,0.7688147426,2.4073076248,0.767,1.288,3.6989,2.782,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-28,0.00,7.429e-01,2.546e-01,4.293e-04,1.288e-04,1.095e-03,-1.000,2.478e-03,1.550,2.828,2.614,1.823,1.326,0.875,0.248,-0.266,-0.337,
0.0024432,-0.80000,10.23045,0.7689422369,2.4073565006,0.767,1.326,3.6973,2.738,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-28,0.00,7.429e-01,2.546e-01,4.293e-04,1.288e-04,1.095e-03,-1.000,2.478e-03,1.454,2.756,2.531,1.734,1.233,0.780,0.147,-0.373,-0.444,
0.0024432,-0.80000,10.23045,0.7690894604,2.4074127674,0.767,1.375,3.6953,2.682,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-28,0.00,7.429e-01,2.546e-01,4.292e-04,1.288e-04,1.095e-03,-1.000,2.478e-03,1.333,2.664,2.427,1.622,1.116,0.659,0.018,-0.508,-0.580,
0.0024432,-0.80000,10.23045,0.7691937089,2.4074528217,0.767,1.412,3.6937,2.638,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-27,0.00,7.429e-01,2.546e-01,4.292e-04,1.289e-04,1.095e-03,-1.000,2.477e-03,1.240,2.594,2.346,1.535,1.025,0.565,-0.082,-0.614,-0.685,
0.0024432,-0.80000,10.23045,0.7693171501,2.4075000286,0.768,1.460,3.6916,2.582,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-27,0.00,7.429e-01,2.546e-01,4.292e-04,1.289e-04,1.095e-03,-1.000,2.478e-03,1.121,2.505,2.244,1.424,0.911,0.446,-0.208,-0.748,-0.820,
0.0024432,-0.80000,10.23045,0.7694244385,2.4075410366,0.768,1.505,3.6895,2.529,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-27,0.00,7.429e-01,2.546e-01,4.292e-04,1.289e-04,1.095e-03,-1.000,2.478e-03,1.008,2.422,2.149,1.320,0.802,0.334,-0.328,-0.875,-0.947,
0.0024432,-0.80000,10.23045,0.7695252895,2.4075796604,0.768,1.550,3.6873,2.474,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-27,0.00,7.429e-01,2.547e-01,4.292e-04,1.290e-04,1.095e-03,-1.000,2.478e-03,0.894,2.346,2.054,1.217,0.693,0.220,-0.450,-1.005,-1.078,
0.0024432,-0.80000,10.23045,0.7696108222,2.4076123238,0.768,1.592,3.6853,2.424,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-27,0.00,7.429e-01,2.547e-01,4.292e-04,1.290e-04,1.095e-03,-1.000,2.477e-03,0.790,2.281,1.970,1.122,0.593,0.116,-0.562,-1.123,-1.197,
0.0024432,-0.80000,10.23045,0.7696896791,2.4076423645,0.768,1.633,3.6833,2.376,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-27,0.00,7.429e-01,2.547e-01,4.291e-04,1.290e-04,1.095e-03,-1.000,2.478e-03,0.689,2.219,1.888,1.030,0.495,0.015,-0.671,-1.239,-1.313,
0.0024432,-0.80000,10.23045,0.7697654963,2.4076714516,0.768,1.671,3.6813,2.329,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-27,0.00,7.428e-01,2.547e-01,4.291e-04,1.290e-04,1.095e-03,-1.000,2.478e-03,0.592,2.160,1.811,0.942,0.402,-0.082,-0.775,-1.349,-1.425,
0.0024432,-0.80000,10.23045,0.7698435187,2.4077012539,0.768,1.704,3.6797,2.290,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-27,0.00,7.428e-01,2.547e-01,4.291e-04,1.290e-04,1.095e-03,-1.000,2.478e-03,0.511,2.109,1.745,0.868,0.324,-0.163,-0.862,-1.442,-1.517,
0.0024432,-0.80000,10.23045,0.7699073553,2.4077255726,0.768,1.722,3.6789,2.268,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-27,0.00,7.428e-01,2.547e-01,4.291e-04,1.291e-04,1.095e-03,-1.000,2.478e-03,0.464,2.079,1.707,0.825,0.280,-0.210,-0.911,-1.494,-1.570,
