Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.11394,0.6735402942,2.3647758961,0.673,-0.324,3.7586,4.577,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-15,0.00,8.148e-01,1.844e-01,1.347e-04,3.645e-05,3.313e-04,-1.000,7.365e-04,5.580,5.520,5.841,5.860,5.037,
0.00097797,-1.20000,10.11394,0.6839412451,2.3700850010,0.684,-0.273,3.7641,4.555,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-19,0.00,8.183e-01,1.810e-01,1.326e-04,3.588e-05,3.262e-04,-1.000,7.443e-04,5.454,5.394,5.704,5.722,4.923,
0.00097797,-1.20000,10.11394,0.6936317682,2.3748669624,0.693,-0.225,3.7690,4.532,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-16,0.00,8.217e-01,1.776e-01,1.305e-04,3.533e-05,3.212e-04,-1.000,7.273e-04,5.333,5.274,5.575,5.592,4.813,
0.00097797,-1.20000,10.11394,0.6999999881,2.3779268265,0.700,-0.193,3.7721,4.516,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-14,0.00,8.240e-01,1.753e-01,1.291e-04,3.495e-05,3.178e-04,-1.000,6.975e-04,5.251,5.193,5.487,5.504,4.739,
0.00097797,-1.20000,10.11394,0.7029420137,2.3793189526,0.703,-0.177,3.7734,4.508,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-14,0.00,8.253e-01,1.740e-01,1.281e-04,3.473e-05,3.159e-04,-1.000,6.871e-04,5.213,5.156,5.447,5.463,4.704,
0.00097797,-1.20000,10.11394,0.7129995227,2.3839781284,0.713,-0.122,3.7781,4.477,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-14,0.00,8.300e-01,1.693e-01,1.248e-04,3.393e-05,3.088e-04,-1.000,6.871e-04,5.076,5.019,5.302,5.317,4.579,
0.00097797,-1.20000,10.11394,0.7217820883,2.3879246712,0.721,-0.072,3.7819,4.448,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-14,0.00,8.344e-01,1.649e-01,1.218e-04,3.319e-05,3.024e-04,-1.000,6.889e-04,4.949,4.894,5.169,5.184,4.462,
0.00097797,-1.20000,10.11394,0.7300684452,2.3915486336,0.730,-0.021,3.7855,4.416,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-18,0.00,8.388e-01,1.605e-01,1.188e-04,3.246e-05,2.959e-04,-1.000,6.884e-04,4.823,4.770,5.038,5.052,4.345,
0.00097797,-1.20000,10.11394,0.7378226519,2.3948550224,0.737,0.028,3.7886,4.383,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-18,0.00,8.431e-01,1.563e-01,1.160e-04,3.175e-05,2.895e-04,-1.000,6.872e-04,4.699,4.646,4.908,4.922,4.228,
0.00097797,-1.20000,10.11394,0.7451246381,2.3978962898,0.745,0.078,3.7913,4.349,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-15,0.00,8.471e-01,1.522e-01,1.133e-04,3.108e-05,2.835e-04,-1.000,6.832e-04,4.575,4.522,4.779,4.793,4.111,
0.00097797,-1.20000,10.11394,0.7500000000,2.3998889923,0.749,0.113,3.7928,4.323,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.497e-01,1.496e-01,1.116e-04,3.065e-05,2.798e-04,-1.000,6.675e-04,4.487,4.435,4.689,4.702,4.027,
0.00097797,-1.20000,10.11394,0.7528565526,2.4010429382,0.752,0.134,3.7937,4.307,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.510e-01,1.483e-01,1.109e-04,3.048e-05,2.783e-04,-1.000,6.575e-04,4.435,4.383,4.636,4.649,3.977,
0.00097797,-1.20000,10.11394,0.7597406507,2.4037823677,0.759,0.187,3.7955,4.265,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,8.535e-01,1.459e-01,1.098e-04,3.018e-05,2.757e-04,-1.000,6.101e-04,4.303,4.251,4.500,4.513,3.850,
0.00097797,-1.20000,10.11394,0.7657733560,2.4061367512,0.765,0.236,3.7966,4.224,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,8.540e-01,1.454e-01,1.098e-04,3.018e-05,2.757e-04,-1.000,6.227e-04,4.179,4.127,4.373,4.386,3.728,
0.00097797,-1.20000,10.11394,0.7676022053,2.4068419933,0.767,0.252,3.7968,4.210,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,8.540e-01,1.454e-01,1.098e-04,3.020e-05,2.759e-04,-1.000,6.263e-04,4.139,4.087,4.333,4.346,3.689,
0.00097797,-1.20000,10.11394,0.7691936493,2.4074528217,0.768,0.268,3.7967,4.195,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.540e-01,1.454e-01,1.099e-04,3.022e-05,2.761e-04,-1.000,6.295e-04,4.101,4.048,4.295,4.307,3.650,
0.00097797,-1.20000,10.11394,0.7753164172,2.4097750187,0.774,0.329,3.7955,4.132,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-15,0.00,8.540e-01,1.454e-01,1.102e-04,3.030e-05,2.769e-04,-1.000,6.511e-04,3.947,3.894,4.141,4.155,3.494,
0.00097797,-1.20000,10.11394,0.7799065709,2.4114887714,0.779,0.380,3.7932,4.074,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-19,0.00,8.539e-01,1.454e-01,1.104e-04,3.038e-05,2.776e-04,-1.000,6.825e-04,3.820,3.766,4.017,4.030,3.362,
0.00097797,-1.20000,10.11394,0.7806836963,2.4117765427,0.779,0.389,3.7926,4.063,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-19,0.00,8.539e-01,1.454e-01,1.105e-04,3.040e-05,2.777e-04,-1.000,6.891e-04,3.797,3.743,3.995,4.008,3.337,
0.00097797,-1.20000,10.11394,0.7821537852,2.4123191833,0.781,0.408,3.7909,4.038,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-19,0.00,8.533e-01,1.461e-01,1.111e-04,3.055e-05,2.792e-04,-1.000,6.744e-04,3.749,3.694,3.949,3.962,3.285,
0.00097797,-1.20000,10.11394,0.7850683331,2.4133882523,0.784,0.450,3.7857,3.977,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-18,0.00,8.514e-01,1.480e-01,1.126e-04,3.098e-05,2.831e-04,-1.000,6.743e-04,3.644,3.588,3.852,3.866,3.169,
0.00097797,-1.20000,10.11394,0.7872070074,2.4141669273,0.786,0.486,3.7794,3.917,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-17,0.00,8.447e-01,1.547e-01,1.174e-04,3.229e-05,2.950e-04,-1.000,6.205e-04,3.556,3.499,3.773,3.788,3.066,
0.00097797,-1.20000,10.11394,0.7888448834,2.4147598743,0.787,0.516,3.7722,3.859,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,8.213e-01,1.780e-01,1.326e-04,3.641e-05,3.322e-04,-1.000,6.913e-04,3.480,3.423,3.710,3.727,2.976,
0.00097797,-1.20000,10.11394,0.7901760936,2.4152398109,0.789,0.542,3.7644,3.802,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-16,0.00,7.999e-01,1.993e-01,1.454e-04,3.985e-05,3.630e-04,-1.000,8.408e-04,3.414,3.358,3.660,3.678,2.895,
0.00097797,-1.20000,10.11394,0.7913431525,2.4156589508,0.790,0.571,3.7556,3.739,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-16,0.00,7.850e-01,2.141e-01,1.537e-04,4.208e-05,3.830e-04,-1.000,8.834e-04,3.342,3.289,3.607,3.626,2.807,
0.00097797,-1.20000,10.11394,0.7922574878,2.4159862995,0.791,0.603,3.7485,3.679,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-15,0.00,7.766e-01,2.225e-01,1.584e-04,4.333e-05,3.941e-04,-1.000,8.849e-04,3.262,3.211,3.543,3.564,2.715,
0.00097797,-1.20000,10.11394,0.7929704785,2.4162411690,0.791,0.638,3.7434,3.624,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-15,0.00,7.718e-01,2.273e-01,1.611e-04,4.405e-05,4.005e-04,-1.000,8.868e-04,3.175,3.128,3.470,3.491,2.622,
0.00097797,-1.20000,10.11394,0.7935691476,2.4164545536,0.792,0.674,3.7397,3.573,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-15,0.00,7.686e-01,2.305e-01,1.628e-04,4.450e-05,4.046e-04,-1.000,9.569e-04,3.084,3.040,3.388,3.410,2.527,
0.00097797,-1.20000,10.11394,0.7936737537,2.4164917469,0.792,0.681,3.7390,3.564,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-15,0.00,7.680e-01,2.310e-01,1.631e-04,4.458e-05,4.053e-04,-1.000,9.689e-04,3.068,3.024,3.374,3.396,2.510,
0.00097797,-1.20000,10.11394,0.7937853336,2.4165315628,0.792,0.689,3.7385,3.554,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-15,0.00,7.675e-01,2.315e-01,1.634e-04,4.465e-05,4.058e-04,-1.000,9.718e-04,3.048,3.005,3.356,3.378,2.490,
0.00097797,-1.20000,10.11394,0.7943727970,2.4167406559,0.793,0.733,3.7357,3.499,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.649e-01,2.342e-01,1.645e-04,4.497e-05,4.087e-04,-1.000,9.817e-04,2.937,2.897,3.253,3.275,2.377,
0.00097797,-1.20000,10.11394,0.7948681712,2.4169166088,0.793,0.774,3.7337,3.450,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,7.628e-01,2.363e-01,1.654e-04,4.519e-05,4.108e-04,-1.000,8.858e-04,2.834,2.796,3.156,3.178,2.272,
0.00097797,-1.20000,10.11394,0.7954181433,2.4171116352,0.794,0.824,3.7318,3.393,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-14,0.00,7.606e-01,2.384e-01,1.661e-04,4.541e-05,4.126e-04,-1.000,9.736e-04,2.710,2.674,3.037,3.060,2.146,
0.00097797,-1.20000,10.11394,0.7959268093,2.4172916412,0.794,0.874,3.7300,3.336,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-14,0.00,7.587e-01,2.405e-01,1.667e-04,4.557e-05,4.142e-04,-1.000,8.871e-04,2.586,2.552,2.918,2.941,2.021,
0.00097797,-1.20000,10.11394,0.7964374423,2.4174721241,0.795,0.928,3.7283,3.275,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,7.565e-01,2.426e-01,1.672e-04,4.574e-05,4.155e-04,-1.000,9.771e-04,2.450,2.419,2.788,2.811,1.884,
0.00097797,-1.20000,10.11394,0.7968899608,2.4176321030,0.795,0.980,3.7267,3.217,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,7.547e-01,2.444e-01,1.675e-04,4.588e-05,4.164e-04,-1.000,8.886e-04,2.319,2.289,2.662,2.685,1.753,
0.00097797,-1.20000,10.11394,0.7972740531,2.4177675247,0.795,1.029,3.7252,3.162,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-13,0.00,7.530e-01,2.460e-01,1.674e-04,4.604e-05,4.172e-04,-1.000,9.820e-04,2.198,2.171,2.545,2.570,1.631,
0.00097797,-1.20000,10.11394,0.7975748181,2.4178733826,0.795,1.070,3.7240,3.117,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-13,0.00,7.519e-01,2.472e-01,1.672e-04,4.623e-05,4.178e-04,-1.000,8.902e-04,2.095,2.070,2.447,2.471,1.528,
0.00097797,-1.20000,10.11394,0.7979080081,2.4179906845,0.796,1.119,3.7225,3.062,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-13,0.00,7.506e-01,2.484e-01,1.669e-04,4.656e-05,4.182e-04,-1.000,9.819e-04,1.972,1.948,2.328,2.353,1.404,
0.00097797,-1.20000,10.11394,0.7982265949,2.4181027412,0.796,1.171,3.7208,3.003,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.494e-01,2.497e-01,1.662e-04,4.711e-05,4.187e-04,-1.000,9.786e-04,1.843,1.822,2.205,2.229,1.274,
0.00097797,-1.20000,10.11394,0.7985153198,2.4182043076,0.796,1.222,3.7191,2.945,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-12,0.00,7.484e-01,2.506e-01,1.655e-04,4.771e-05,4.189e-04,-1.000,9.800e-04,1.714,1.695,2.082,2.107,1.144,
0.00097797,-1.20000,10.11394,0.7987674475,2.4182927608,0.796,1.272,3.7175,2.889,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-12,0.00,7.477e-01,2.514e-01,1.649e-04,4.838e-05,4.192e-04,-1.000,8.872e-04,1.591,1.574,1.964,1.989,1.020,
0.00097797,-1.20000,10.11394,0.7989953756,2.4183726311,0.796,1.320,3.7157,2.833,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-12,0.00,7.471e-01,2.519e-01,1.644e-04,4.894e-05,4.194e-04,-1.000,9.820e-04,1.469,1.455,1.849,1.874,0.897,
0.00097797,-1.20000,10.11394,0.7992004752,2.4184446335,0.796,1.368,3.7139,2.778,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-12,0.00,7.468e-01,2.523e-01,1.640e-04,4.938e-05,4.195e-04,-1.000,8.878e-04,1.349,1.338,1.735,1.762,0.777,
0.00097797,-1.20000,10.11394,0.7993910313,2.4185113907,0.796,1.417,3.7121,2.722,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-12,0.00,7.466e-01,2.525e-01,1.638e-04,4.966e-05,4.196e-04,-1.000,8.883e-04,1.227,1.219,1.620,1.646,0.654,
0.00097797,-1.20000,10.11394,0.7995596528,2.4185705185,0.796,1.465,3.7102,2.667,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.465e-01,2.527e-01,1.637e-04,4.980e-05,4.196e-04,-1.000,8.880e-04,1.108,1.103,1.508,1.535,0.534,
0.00097797,-1.20000,10.11394,0.7997170091,2.4186255932,0.796,1.513,3.7082,2.610,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-11,0.00,7.464e-01,2.527e-01,1.637e-04,4.981e-05,4.196e-04,-1.000,8.877e-04,0.986,0.985,1.395,1.422,0.412,
0.00097797,-1.20000,10.11394,0.7998560667,2.4186742306,0.796,1.561,3.7062,2.555,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-11,0.00,7.464e-01,2.527e-01,1.637e-04,4.982e-05,4.196e-04,-1.000,8.874e-04,0.869,0.871,1.285,1.312,0.294,
0.00097797,-1.20000,10.11394,0.7999801040,2.4187176228,0.796,1.606,3.7042,2.502,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-11,0.00,7.464e-01,2.527e-01,1.636e-04,4.983e-05,4.196e-04,-1.000,8.872e-04,0.754,0.761,1.179,1.207,0.180,
0.00097797,-1.20000,10.11394,0.8000000119,2.4187245369,0.796,1.614,3.7039,2.492,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-11,0.00,7.464e-01,2.527e-01,1.636e-04,4.983e-05,4.196e-04,-1.000,8.871e-04,0.734,0.741,1.160,1.188,0.159,
0.00097797,-1.20000,10.11394,0.8000948429,2.4187576771,0.796,1.652,3.7023,2.448,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-11,0.00,7.464e-01,2.527e-01,1.636e-04,4.985e-05,4.196e-04,-1.000,8.874e-04,0.639,0.648,1.071,1.100,0.063,
0.00097797,-1.20000,10.11394,0.8001966476,2.4187932014,0.796,1.697,3.7001,2.395,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-11,0.00,7.464e-01,2.527e-01,1.636e-04,4.986e-05,4.196e-04,-1.000,8.876e-04,0.528,0.540,0.968,0.997,-0.050,
0.00097797,-1.20000,10.11394,0.8002926707,2.4188268185,0.796,1.742,3.6980,2.341,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-11,0.00,7.464e-01,2.527e-01,1.636e-04,4.988e-05,4.197e-04,-1.000,8.878e-04,0.414,0.431,0.864,0.893,-0.164,
0.00097797,-1.20000,10.11394,0.8003791571,2.4188570976,0.796,1.786,3.6959,2.288,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-11,0.00,7.464e-01,2.527e-01,1.636e-04,4.989e-05,4.197e-04,-1.000,8.879e-04,0.304,0.324,0.763,0.793,-0.275,
0.00097797,-1.20000,10.11394,0.8004600406,2.4188852310,0.795,1.831,3.6937,2.235,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-11,0.00,7.464e-01,2.527e-01,1.636e-04,4.990e-05,4.197e-04,-1.000,8.881e-04,0.194,0.219,0.663,0.693,-0.386,
0.00097797,-1.20000,10.11394,0.8005374670,2.4189124107,0.795,1.875,3.6915,2.182,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-11,0.00,7.464e-01,2.527e-01,1.636e-04,4.991e-05,4.197e-04,-1.000,8.882e-04,0.084,0.113,0.563,0.593,-0.497,
0.00097797,-1.20000,10.11394,0.8006169200,2.4189400673,0.795,1.918,3.6892,2.130,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-11,0.00,7.464e-01,2.527e-01,1.636e-04,4.993e-05,4.197e-04,-1.000,8.884e-04,-0.024,0.010,0.466,0.497,-0.604,
0.00097797,-1.20000,10.11394,0.8006891012,2.4189653397,0.794,1.940,3.6883,2.104,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.464e-01,2.528e-01,1.636e-04,4.994e-05,4.197e-04,-1.000,8.885e-04,-0.079,-0.043,0.415,0.447,-0.659,
