Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.455,1.849,1.874,0.897
1.338,1.735,1.762,0.777
1.219,1.620,1.646,0.654
1.103,1.508,1.535,0.534
0.985,1.395,1.422,0.412
0.871,1.285,1.312,0.294
0.761,1.179,1.207,0.180
0.741,1.160,1.188,0.159
0.648,1.071,1.100,0.063
0.540,0.968,0.997,-0.050
0.431,0.864,0.893,-0.164
0.324,0.763,0.793,-0.275
0.219,0.663,0.693,-0.386
0.113,0.563,0.593,-0.497
0.010,0.466,0.497,-0.604
-0.043,0.415,0.447,-0.659
-0.009,0.446,0.478,-0.623
0.004,0.458,0.489,-0.609
-0.092,0.367,0.399,-0.710
-0.189,0.276,0.308,-0.812
-0.290,0.182,0.215,-0.918
-0.390,0.089,0.123,-1.025
-0.487,0.001,0.036,-1.128
-0.583,-0.087,-0.051,-1.231
-0.678,-0.173,-0.136,-1.332
-0.773,-0.259,-0.221,-1.434
-0.863,-0.340,-0.301,-1.532
-0.954,-0.421,-0.382,-1.630
-1.064,-0.519,-0.479,-1.749
-1.172,-0.614,-0.572,-1.866
-1.279,-0.707,-0.665,-1.983
-1.380,-0.795,-0.752,-2.094
-1.480,-0.882,-0.838,-2.203
-1.583,-0.972,-0.927,-2.316
-1.677,-1.053,-1.008,-2.420
-1.774,-1.136,-1.090,-2.526
-1.872,-1.220,-1.173,-2.634
-1.960,-1.294,-1.247,-2.733
-2.053,-1.371,-1.323,-2.835
-2.145,-1.446,-1.397,-2.938
-2.227,-1.511,-1.462,-3.031
-2.312,-1.579,-1.529,-3.128
-2.401,-1.650,-1.599,-3.228
-2.481,-1.711,-1.660,-3.319
-2.566,-1.778,-1.728,-3.416
-2.649,-1.842,-1.791,-3.510
-2.729,-1.901,-1.850,-3.601
-2.808,-1.958,-1.906,-3.693
-2.886,-2.012,-1.960,-3.784
-2.962,-2.064,-2.012,-3.872
-3.015,-2.100,-2.048,-3.934
0.422,0.743,0.763,-0.063
0.383,0.707,0.727,-0.104
0.376,0.700,0.720,-0.112
0.372,0.696,0.716,-0.115
0.371,0.694,0.714,-0.115
0.371,0.693,0.713,-0.114
0.372,0.692,0.712,-0.111
0.375,0.693,0.713,-0.106
0.377,0.693,0.713,-0.101
0.380,0.694,0.713,-0.096
0.382,0.694,0.714,-0.091
0.385,0.694,0.714,-0.087
0.387,0.695,0.714,-0.083
0.388,0.694,0.714,-0.080
0.389,0.694,0.713,-0.077
0.389,0.694,0.713,-0.077
0.389,0.694,0.713,-0.077
0.389,0.693,0.712,-0.076
0.388,0.692,0.711,-0.076
0.387,0.690,0.709,-0.078
0.384,0.688,0.707,-0.081
0.381,0.685,0.704,-0.086
0.376,0.682,0.701,-0.092
0.371,0.678,0.697,-0.098
0.370,0.677,0.697,-0.100
0.368,0.676,0.696,-0.101
0.361,0.672,0.691,-0.111
0.354,0.666,0.686,-0.121
0.345,0.660,0.680,-0.132
0.335,0.652,0.672,-0.145
0.324,0.644,0.664,-0.159
0.312,0.634,0.655,-0.174
0.302,0.627,0.647,-0.186
0.295,0.620,0.641,-0.194
0.270,0.600,0.621,-0.225
0.237,0.573,0.594,-0.263
0.195,0.537,0.559,-0.312
0.117,0.470,0.493,-0.400
0.043,0.405,0.429,-0.485
-0.036,0.337,0.362,-0.573
-0.113,0.270,0.295,-0.659
-0.198,0.195,0.221,-0.755
-0.279,0.123,0.150,-0.845
-0.340,0.069,0.097,-0.912
-0.431,-0.013,0.016,-1.011
-0.521,-0.094,-0.064,-1.110
-0.601,-0.165,-0.135,-1.197
-0.635,-0.196,-0.165,-1.234
-0.673,-0.230,-0.199,-1.276
-0.588,-0.154,-0.124,-1.183
-0.560,-0.129,-0.099,-1.153
-0.570,-0.138,-0.108,-1.164
-0.651,-0.210,-0.179,-1.252
-0.756,-0.303,-0.271,-1.367
-0.870,-0.405,-0.372,-1.491
-0.967,-0.491,-0.457,-1.598
-1.063,-0.575,-0.540,-1.703
-1.155,-0.655,-0.619,-1.805
-1.245,-0.732,-0.695,-1.905
-1.333,-0.807,-0.768,-2.003
-1.419,-0.880,-0.839,-2.099
-1.504,-0.951,-0.909,-2.195
-1.561,-0.989,-0.946,-2.266
-1.621,-1.018,-0.973,-2.348
-1.703,-1.087,-1.042,-2.439
-1.785,-1.157,-1.111,-2.530
-1.870,-1.231,-1.184,-2.623
-1.960,-1.314,-1.267,-2.717
-2.074,-1.439,-1.392,-2.823
-2.169,-1.566,-1.521,-2.894
30.283,31.390,31.439,29.269
