Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.248,0.117,0.138,-0.781
-0.346,0.028,0.050,-0.887
-0.444,-0.062,-0.039,-0.993
-0.540,-0.151,-0.128,-1.097
-0.628,-0.232,-0.208,-1.191
-0.694,-0.294,-0.269,-1.260
-0.625,-0.231,-0.207,-1.187
-0.584,-0.192,-0.168,-1.144
-0.643,-0.246,-0.221,-1.208
-0.755,-0.349,-0.324,-1.328
-0.855,-0.441,-0.415,-1.434
-0.953,-0.533,-0.506,-1.538
-1.051,-0.624,-0.597,-1.643
-1.149,-0.715,-0.688,-1.746
-1.247,-0.806,-0.778,-1.850
-1.343,-0.896,-0.867,-1.952
-1.440,-0.986,-0.956,-2.055
-1.535,-1.074,-1.044,-2.156
-1.630,-1.162,-1.131,-2.258
-1.726,-1.248,-1.215,-2.360
-1.821,-1.332,-1.299,-2.464
-1.915,-1.415,-1.380,-2.566
-2.008,-1.496,-1.460,-2.669
-2.103,-1.577,-1.540,-2.773
-2.197,-1.657,-1.619,-2.878
-2.290,-1.735,-1.695,-2.983
-2.383,-1.811,-1.770,-3.088
-2.473,-1.883,-1.840,-3.192
-2.568,-1.955,-1.911,-3.302
-2.661,-2.025,-1.980,-3.410
-2.710,-2.065,-2.019,-3.466
-2.721,-2.074,-2.028,-3.477
-2.718,-2.072,-2.026,-3.474
-2.717,-2.071,-2.025,-3.473
-2.722,-2.075,-2.029,-3.478
-2.726,-2.078,-2.032,-3.483
-2.731,-2.082,-2.036,-3.489
-2.748,-2.096,-2.050,-3.508
-2.849,-2.177,-2.130,-3.622
-3.000,-2.297,-2.248,-3.794
-2.998,-2.275,-2.226,-3.805
-2.507,-1.883,-1.837,-3.248
-2.157,-1.609,-1.570,-2.844
-1.675,-1.199,-1.167,-2.308
-1.687,-1.209,-1.177,-2.322
-1.893,-1.386,-1.351,-2.550
-2.322,-1.736,-1.694,-3.037
-2.685,-2.017,-1.970,-3.457
-2.921,-2.202,-2.153,-3.726
-3.047,-2.296,-2.247,-3.872
-3.107,-2.338,-2.288,-3.943
-3.140,-2.357,-2.307,-3.984
30.058,30.051,30.042,30.053
