Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.23045,0.6501100063,2.3520975113,0.650,-0.243,3.7698,4.525,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-30,0.00,8.382e-01,1.616e-01,3.291e-05,8.913e-06,8.108e-05,-1.000,2.178e-04,5.377,5.825,6.050,5.529,5.163,4.815,4.391,4.049,4.000,
0.00024632,-1.80000,10.23045,0.6570245624,2.3559472561,0.657,-0.196,3.7739,4.499,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-28,0.00,8.427e-01,1.571e-01,3.218e-05,8.719e-06,7.933e-05,-1.000,2.111e-04,5.261,5.684,5.918,5.410,5.053,4.712,4.295,3.959,3.913,
0.00024632,-1.80000,10.23045,0.6637620926,2.3596098423,0.663,-0.149,3.7779,4.472,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-26,0.00,8.472e-01,1.526e-01,3.144e-05,8.522e-06,7.757e-05,-1.000,1.913e-04,5.141,5.540,5.781,5.288,4.939,4.604,4.196,3.865,3.822,
0.00024632,-1.80000,10.23045,0.6720772982,2.3640141487,0.672,-0.085,3.7827,4.433,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-24,0.00,8.528e-01,1.470e-01,3.052e-05,8.278e-06,7.538e-05,-1.000,2.137e-04,4.982,5.355,5.602,5.126,4.786,4.460,4.061,3.737,3.699,
0.00024632,-1.80000,10.23045,0.6798940897,2.3680415154,0.679,-0.019,3.7870,4.389,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.580e-01,1.419e-01,2.968e-05,8.053e-06,7.336e-05,-1.000,1.612e-04,4.817,5.171,5.418,4.957,4.626,4.307,3.918,3.600,3.565,
0.00024632,-1.80000,10.23045,0.6869393587,2.3715810776,0.686,0.046,3.7906,4.343,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.621e-01,1.378e-01,2.900e-05,7.875e-06,7.177e-05,-1.000,1.609e-04,4.654,4.993,5.240,4.791,4.468,4.155,3.773,3.462,3.429,
0.00024632,-1.80000,10.23045,0.6937756538,2.3749368191,0.693,0.115,3.7939,4.291,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.636e-01,1.363e-01,2.875e-05,7.810e-06,7.118e-05,-1.000,1.454e-04,4.482,4.810,5.053,4.616,4.299,3.993,3.618,3.312,3.282,
0.00024632,-1.80000,10.23045,0.6988206506,2.3773651123,0.698,0.171,3.7958,4.247,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.645e-01,1.354e-01,2.862e-05,7.775e-06,7.087e-05,-1.000,1.455e-04,4.343,4.666,4.905,4.475,4.162,3.859,3.489,3.186,3.157,
0.00024632,-1.80000,10.23045,0.6999999881,2.3779268265,0.699,0.185,3.7961,4.234,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.647e-01,1.351e-01,2.859e-05,7.767e-06,7.080e-05,-1.000,1.455e-04,4.308,4.630,4.868,4.439,4.127,3.825,3.455,3.153,3.124,
0.00024632,-1.80000,10.23045,0.7023526430,2.3790409565,0.702,0.214,3.7967,4.209,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-30,0.00,8.649e-01,1.350e-01,2.856e-05,7.765e-06,7.079e-05,-1.000,1.455e-04,4.236,4.557,4.793,4.367,4.056,3.755,3.386,3.085,3.057,
0.00024632,-1.80000,10.23045,0.7033219337,2.3794977665,0.703,0.226,3.7968,4.198,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-29,0.00,8.650e-01,1.349e-01,2.855e-05,7.765e-06,7.079e-05,-1.000,1.455e-04,4.204,4.525,4.760,4.334,4.024,3.723,3.355,3.054,3.026,
0.00024632,-1.80000,10.23045,0.7045559287,2.3800768852,0.704,0.244,3.7967,4.181,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-29,0.00,8.651e-01,1.348e-01,2.854e-05,7.764e-06,7.079e-05,-1.000,1.455e-04,4.160,4.483,4.716,4.290,3.980,3.679,3.310,3.010,2.982,
0.00024632,-1.80000,10.23045,0.7080303431,2.3816950321,0.707,0.297,3.7956,4.126,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-28,0.00,8.653e-01,1.345e-01,2.850e-05,7.761e-06,7.079e-05,-1.000,1.454e-04,4.029,4.357,4.586,4.159,3.847,3.545,3.173,2.871,2.842,
0.00024632,-1.80000,10.23045,0.7107420564,2.3829455376,0.710,0.343,3.7934,4.072,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-27,0.00,8.655e-01,1.343e-01,2.848e-05,7.761e-06,7.082e-05,-1.000,1.455e-04,3.912,4.251,4.476,4.043,3.728,3.422,3.046,2.739,2.709,
0.00024632,-1.80000,10.23045,0.7117921710,2.3834266663,0.711,0.362,3.7921,4.049,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-26,0.00,8.655e-01,1.343e-01,2.850e-05,7.768e-06,7.087e-05,-1.000,1.626e-04,3.865,4.209,4.433,3.997,3.680,3.372,2.993,2.684,2.654,
0.00024632,-1.80000,10.23045,0.7128131390,2.3838930130,0.712,0.384,3.7900,4.019,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-26,0.00,8.654e-01,1.344e-01,2.856e-05,7.786e-06,7.105e-05,-1.000,1.506e-04,3.811,4.163,4.386,3.944,3.624,3.313,2.928,2.615,2.584,
0.00024632,-1.80000,10.23045,0.7148317099,2.3848106861,0.714,0.431,3.7841,3.949,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-25,0.00,8.637e-01,1.362e-01,2.906e-05,7.926e-06,7.233e-05,-1.000,1.454e-04,3.693,4.071,4.288,3.830,3.499,3.179,2.781,2.458,2.422,
0.00024632,-1.80000,10.23045,0.7163082957,2.3854780197,0.716,0.473,3.7769,3.879,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-25,0.00,8.558e-01,1.441e-01,3.076e-05,8.390e-06,7.656e-05,-1.000,1.617e-04,3.586,4.000,4.208,3.729,3.385,3.053,2.639,2.304,2.264,
0.00024632,-1.80000,10.23045,0.7174366117,2.3859858513,0.717,0.513,3.7694,3.810,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-24,0.00,8.382e-01,1.616e-01,3.405e-05,9.281e-06,8.462e-05,-1.000,2.170e-04,3.488,3.942,4.140,3.638,3.280,2.936,2.505,2.157,2.112,
0.00024632,-1.80000,10.23045,0.7183520198,2.3863966465,0.718,0.550,3.7617,3.742,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-24,0.00,8.150e-01,1.848e-01,3.786e-05,1.031e-05,9.386e-05,-1.000,2.344e-04,3.394,3.893,4.078,3.552,3.180,2.824,2.375,2.014,1.964,
0.00024632,-1.80000,10.23045,0.7191534638,2.3867552280,0.718,0.592,3.7541,3.671,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-25,0.00,7.971e-01,2.027e-01,4.057e-05,1.103e-05,1.004e-04,-1.000,2.096e-04,3.291,3.841,4.011,3.459,3.073,2.704,2.238,1.864,1.808,
0.00024632,-1.80000,10.23045,0.7197805643,2.3870351315,0.719,0.632,3.7484,3.608,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-25,0.00,7.874e-01,2.124e-01,4.205e-05,1.143e-05,1.039e-04,-1.000,2.107e-04,3.189,3.778,3.935,3.365,2.968,2.590,2.110,1.727,1.667,
0.00024632,-1.80000,10.23045,0.7202691436,2.3872528076,0.719,0.671,3.7447,3.555,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-25,0.00,7.819e-01,2.178e-01,4.287e-05,1.165e-05,1.058e-04,-1.000,2.382e-04,3.093,3.710,3.858,3.275,2.871,2.487,1.998,1.609,1.545,
0.00024632,-1.80000,10.23045,0.7206790447,2.3874351978,0.720,0.707,3.7419,3.507,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-25,0.00,7.784e-01,2.213e-01,4.340e-05,1.179e-05,1.071e-04,-1.000,2.465e-04,3.001,3.638,3.780,3.188,2.779,2.390,1.895,1.501,1.435,
0.00024632,-1.80000,10.23045,0.7207506299,2.3874669075,0.720,0.714,3.7414,3.499,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-25,0.00,7.779e-01,2.219e-01,4.349e-05,1.181e-05,1.073e-04,-1.000,2.454e-04,2.985,3.625,3.765,3.172,2.762,2.373,1.876,1.481,1.416,
0.00024632,-1.80000,10.23045,0.7208274007,2.3875010014,0.720,0.722,3.7410,3.490,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-25,0.00,7.774e-01,2.224e-01,4.356e-05,1.183e-05,1.075e-04,-1.000,2.522e-04,2.966,3.609,3.748,3.154,2.743,2.353,1.855,1.460,1.394,
0.00024632,-1.80000,10.23045,0.7213155031,2.3877179623,0.720,0.771,3.7386,3.430,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-24,0.00,7.743e-01,2.255e-01,4.400e-05,1.195e-05,1.085e-04,-1.000,2.559e-04,2.842,3.506,3.637,3.034,2.619,2.225,1.721,1.320,1.253,
0.00024632,-1.80000,10.23045,0.7217740417,2.3879210949,0.721,0.822,3.7366,3.373,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-24,0.00,7.718e-01,2.279e-01,4.432e-05,1.204e-05,1.093e-04,-1.000,2.612e-04,2.716,3.399,3.521,2.913,2.494,2.096,1.586,1.181,1.113,
0.00024632,-1.80000,10.23045,0.7221997380,2.3881096840,0.721,0.872,3.7350,3.316,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-24,0.00,7.697e-01,2.300e-01,4.457e-05,1.211e-05,1.099e-04,-1.000,2.633e-04,2.591,3.288,3.404,2.791,2.369,1.969,1.454,1.045,0.976,
0.00024632,-1.80000,10.23045,0.7225550413,2.3882668018,0.721,0.916,3.7337,3.266,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-24,0.00,7.681e-01,2.316e-01,4.475e-05,1.215e-05,1.104e-04,-1.000,2.661e-04,2.479,3.188,3.299,2.681,2.258,1.856,1.336,0.924,0.854,
0.00024632,-1.80000,10.23045,0.7229169011,2.3884267807,0.722,0.965,3.7323,3.212,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-24,0.00,7.665e-01,2.332e-01,4.491e-05,1.220e-05,1.108e-04,-1.000,2.584e-04,2.357,3.078,3.184,2.562,2.136,1.732,1.208,0.792,0.722,
0.00024632,-1.80000,10.23045,0.7232456207,2.3885717392,0.722,1.014,3.7310,3.158,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-24,0.00,7.652e-01,2.346e-01,4.504e-05,1.223e-05,1.111e-04,-1.000,2.482e-04,2.235,2.967,3.068,2.443,2.015,1.608,1.080,0.661,0.590,
0.00024632,-1.80000,10.23045,0.7235435843,2.3887031078,0.722,1.062,3.7297,3.105,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-24,0.00,7.640e-01,2.358e-01,4.514e-05,1.226e-05,1.114e-04,-1.000,2.579e-04,2.114,2.857,2.954,2.325,1.895,1.486,0.954,0.531,0.460,
0.00024632,-1.80000,10.23045,0.7238197327,2.3888247013,0.723,1.112,3.7284,3.051,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-23,0.00,7.629e-01,2.369e-01,4.522e-05,1.229e-05,1.116e-04,-1.000,2.654e-04,1.991,2.747,2.838,2.205,1.773,1.362,0.826,0.399,0.327,
0.00024632,-1.80000,10.23045,0.7240674496,2.3889336586,0.723,1.160,3.7271,2.998,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-23,0.00,7.620e-01,2.378e-01,4.528e-05,1.231e-05,1.118e-04,-1.000,2.678e-04,1.871,2.639,2.725,2.087,1.653,1.240,0.700,0.269,0.197,
0.00024632,-1.80000,10.23045,0.7243028879,2.3890373707,0.723,1.210,3.7257,2.942,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-23,0.00,7.611e-01,2.386e-01,4.532e-05,1.233e-05,1.119e-04,-1.000,2.567e-04,1.745,2.527,2.607,1.964,1.527,1.112,0.568,0.134,0.061,
0.00024632,-1.80000,10.23045,0.7245023847,2.3891248703,0.723,1.257,3.7243,2.889,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-23,0.00,7.605e-01,2.393e-01,4.535e-05,1.235e-05,1.120e-04,-1.000,2.426e-04,1.627,2.424,2.497,1.850,1.411,0.993,0.445,0.007,-0.066,
0.00024632,-1.80000,10.23045,0.7246810198,2.3892033100,0.723,1.303,3.7229,2.838,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-23,0.00,7.600e-01,2.398e-01,4.536e-05,1.236e-05,1.121e-04,-1.000,2.553e-04,1.512,2.322,2.389,1.738,1.296,0.877,0.324,-0.117,-0.191,
0.00024632,-1.80000,10.23045,0.7248568535,2.3892805576,0.723,1.353,3.7213,2.781,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-23,0.00,7.595e-01,2.402e-01,4.537e-05,1.237e-05,1.122e-04,-1.000,2.682e-04,1.387,2.212,2.272,1.616,1.172,0.750,0.192,-0.253,-0.327,
0.00024632,-1.80000,10.23045,0.7250051498,2.3893456459,0.723,1.400,3.7198,2.729,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-23,0.00,7.591e-01,2.406e-01,4.538e-05,1.238e-05,1.122e-04,-1.000,2.637e-04,1.271,2.109,2.164,1.503,1.056,0.631,0.070,-0.379,-0.454,
0.00024632,-1.80000,10.23045,0.7251390815,2.3894042969,0.723,1.446,3.7183,2.677,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-23,0.00,7.589e-01,2.409e-01,4.538e-05,1.239e-05,1.123e-04,-1.000,2.607e-04,1.156,2.010,2.058,1.391,0.942,0.515,-0.052,-0.504,-0.580,
0.00024632,-1.80000,10.23045,0.7252630591,2.3894586563,0.723,1.493,3.7167,2.624,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-23,0.00,7.588e-01,2.410e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.660e-04,1.039,1.910,1.951,1.278,0.826,0.397,-0.175,-0.632,-0.708,
0.00024632,-1.80000,10.23045,0.7253764868,2.3895082474,0.723,1.540,3.7151,2.570,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-23,0.00,7.587e-01,2.411e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.605e-04,0.921,1.809,1.843,1.165,0.710,0.277,-0.299,-0.760,-0.837,
0.00024632,-1.80000,10.23045,0.7254750133,2.3895514011,0.723,1.584,3.7135,2.519,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-23,0.00,7.586e-01,2.411e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.563e-04,0.809,1.713,1.741,1.057,0.599,0.164,-0.417,-0.882,-0.960,
0.00024632,-1.80000,10.23045,0.7255684733,2.3895924091,0.723,1.631,3.7118,2.466,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8e-23,0.00,7.586e-01,2.411e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.563e-04,0.693,1.616,1.636,0.945,0.484,0.046,-0.540,-1.009,-1.087,
0.00024632,-1.80000,10.23045,0.7256517410,2.3896288872,0.723,1.675,3.7102,2.415,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-24,0.00,7.586e-01,2.411e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.563e-04,0.581,1.525,1.534,0.837,0.372,-0.068,-0.659,-1.132,-1.211,
0.00024632,-1.80000,10.23045,0.7257278562,2.3896622658,0.723,1.720,3.7084,2.363,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-29,0.00,7.586e-01,2.411e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.563e-04,0.469,1.436,1.434,0.729,0.261,-0.183,-0.779,-1.256,-1.335,
0.00024632,-1.80000,10.23045,0.7257971168,2.3896925449,0.723,1.765,3.7067,2.311,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.411e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.563e-04,0.358,1.349,1.335,0.623,0.151,-0.296,-0.897,-1.378,-1.458,
0.00024632,-1.80000,10.23045,0.7258607745,2.3897204399,0.723,1.810,3.7049,2.259,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.411e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.562e-04,0.246,1.261,1.236,0.516,0.040,-0.410,-1.016,-1.502,-1.583,
0.00024632,-1.80000,10.23045,0.7259187698,2.3897457123,0.723,1.854,3.7031,2.208,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.411e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.561e-04,0.135,1.174,1.139,0.409,-0.070,-0.523,-1.135,-1.625,-1.707,
0.00024632,-1.80000,10.23045,0.7259725928,2.3897693157,0.724,1.899,3.7013,2.156,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.562e-04,0.023,1.088,1.041,0.303,-0.180,-0.637,-1.254,-1.748,-1.831,
0.00024632,-1.80000,10.23045,0.7260209322,2.3897902966,0.724,1.942,3.6995,2.106,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.562e-04,-0.084,1.005,0.947,0.201,-0.287,-0.746,-1.369,-1.868,-1.952,
0.00024632,-1.80000,10.23045,0.7260674238,2.3898108006,0.724,1.986,3.6976,2.054,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.561e-04,-0.195,0.923,0.852,0.097,-0.395,-0.858,-1.487,-1.991,-2.076,
0.00024632,-1.80000,10.23045,0.7261143327,2.3898313046,0.724,2.031,3.6957,2.001,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.562e-04,-0.307,0.838,0.755,-0.009,-0.506,-0.972,-1.607,-2.116,-2.201,
0.00024632,-1.80000,10.23045,0.7261690497,2.3898551464,0.724,2.077,3.6937,1.947,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.412e-01,4.538e-05,1.240e-05,1.123e-04,-1.000,2.561e-04,-0.424,0.756,0.656,-0.119,-0.620,-1.091,-1.732,-2.247,-2.332,
