Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.05115,0.5000000000,2.2374541759,0.500,-1.089,3.6600,4.818,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.492,7.588,8.152,8.191,6.886,
0.00069308,-1.35000,10.05115,0.5500000715,2.2836585045,0.550,-0.873,3.6878,4.754,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-15,0.00,7.821e-01,2.173e-01,1.163e-04,3.140e-05,2.849e-04,-1.000,6.223e-04,6.953,6.975,7.453,7.487,6.343,
0.00069308,-1.35000,10.05115,0.6000000238,2.3211214542,0.600,-0.668,3.7155,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.915e-01,2.079e-01,1.120e-04,3.025e-05,2.746e-04,-1.000,6.109e-04,6.439,6.412,6.823,6.851,5.840,
0.00069308,-1.35000,10.05115,0.6102679372,2.3279461861,0.610,-0.624,3.7220,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.937e-01,2.057e-01,1.110e-04,2.998e-05,2.722e-04,-1.000,6.232e-04,6.330,6.295,6.692,6.718,5.736,
0.00069308,-1.35000,10.05115,0.6244946718,2.3369772434,0.624,-0.564,3.7308,4.672,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,7.969e-01,2.025e-01,1.095e-04,2.959e-05,2.687e-04,-1.000,6.121e-04,6.179,6.135,6.513,6.537,5.594,
0.00069308,-1.35000,10.05115,0.6366876960,2.3443491459,0.636,-0.511,3.7382,4.658,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,7.997e-01,1.997e-01,1.082e-04,2.925e-05,2.656e-04,-1.000,6.323e-04,6.049,6.000,6.362,6.385,5.473,
0.00069308,-1.35000,10.05115,0.6484994292,2.3511872292,0.648,-0.461,3.7452,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-14,0.00,8.025e-01,1.969e-01,1.069e-04,2.890e-05,2.625e-04,-1.000,5.884e-04,5.922,5.869,6.218,6.239,5.357,
0.00069308,-1.35000,10.05115,0.6499999762,2.3520355225,0.650,-0.454,3.7461,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-14,0.00,8.029e-01,1.965e-01,1.068e-04,2.886e-05,2.621e-04,-1.000,5.885e-04,5.905,5.853,6.199,6.221,5.342,
0.00069308,-1.35000,10.05115,0.6612075567,2.3582313061,0.661,-0.406,3.7522,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-14,0.00,8.063e-01,1.931e-01,1.053e-04,2.845e-05,2.585e-04,-1.000,5.884e-04,5.784,5.730,6.064,6.084,5.233,
0.00069308,-1.35000,10.05115,0.6745353341,2.3652920723,0.674,-0.347,3.7593,4.603,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-14,0.00,8.106e-01,1.889e-01,1.033e-04,2.795e-05,2.540e-04,-1.000,5.885e-04,5.638,5.583,5.902,5.921,5.101,
0.00069308,-1.35000,10.05115,0.6868738532,2.3715486526,0.687,-0.292,3.7656,4.581,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-14,0.00,8.148e-01,1.846e-01,1.015e-04,2.745e-05,2.495e-04,-1.000,5.864e-04,5.500,5.447,5.753,5.770,4.978,
0.00069308,-1.35000,10.05115,0.6982085109,2.3770725727,0.698,-0.240,3.7712,4.559,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-14,0.00,8.189e-01,1.805e-01,9.963e-05,2.696e-05,2.451e-04,-1.000,5.750e-04,5.371,5.319,5.614,5.630,4.862,
0.00069308,-1.35000,10.05115,0.7000000477,2.3779268265,0.700,-0.232,3.7721,4.555,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,8.196e-01,1.799e-01,9.933e-05,2.689e-05,2.444e-04,-1.000,5.659e-04,5.350,5.298,5.592,5.608,4.844,
0.00069308,-1.35000,10.05115,0.7050753832,2.3803198338,0.705,-0.208,3.7745,4.544,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-14,0.00,8.220e-01,1.775e-01,9.814e-05,2.660e-05,2.419e-04,-1.000,5.306e-04,5.291,5.240,5.529,5.544,4.791,
0.00069308,-1.35000,10.05115,0.7170084715,2.3857934475,0.717,-0.151,3.7800,4.516,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-14,0.00,8.279e-01,1.716e-01,9.528e-05,2.590e-05,2.357e-04,-1.000,5.001e-04,5.147,5.098,5.376,5.391,4.661,
0.00069308,-1.35000,10.05115,0.7280343175,2.3906676769,0.728,-0.095,3.7848,4.486,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-14,0.00,8.334e-01,1.661e-01,9.251e-05,2.524e-05,2.299e-04,-1.000,4.884e-04,5.008,4.962,5.231,5.245,4.535,
0.00069308,-1.35000,10.05115,0.7384638190,2.3951246738,0.738,-0.040,3.7892,4.455,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-14,0.00,8.388e-01,1.607e-01,8.988e-05,2.459e-05,2.242e-04,-1.000,4.884e-04,4.870,4.825,5.086,5.100,4.408,
0.00069308,-1.35000,10.05115,0.7475712299,2.3989000320,0.747,0.010,3.7929,4.425,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-14,0.00,8.435e-01,1.560e-01,8.756e-05,2.403e-05,2.191e-04,-1.000,4.909e-04,4.744,4.700,4.955,4.967,4.291,
0.00069308,-1.35000,10.05115,0.7500000000,2.3998889923,0.749,0.024,3.7939,4.416,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.46e-14,0.00,8.448e-01,1.547e-01,8.694e-05,2.387e-05,2.178e-04,-1.000,4.884e-04,4.709,4.666,4.918,4.931,4.259,
0.00069308,-1.35000,10.05115,0.7540784478,2.4015333652,0.754,0.048,3.7954,4.401,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.464e-01,1.531e-01,8.625e-05,2.369e-05,2.162e-04,-1.000,4.884e-04,4.651,4.608,4.858,4.870,4.205,
0.00069308,-1.35000,10.05115,0.7634319067,2.4052281380,0.763,0.105,3.7989,4.363,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.499e-01,1.496e-01,8.487e-05,2.332e-05,2.129e-04,-1.000,4.884e-04,4.507,4.465,4.708,4.720,4.069,
0.00069308,-1.35000,10.05115,0.7720498443,2.4085414410,0.771,0.162,3.8018,4.323,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.527e-01,1.468e-01,8.380e-05,2.304e-05,2.105e-04,-1.000,4.884e-04,4.365,4.323,4.561,4.573,3.935,
0.00069308,-1.35000,10.05115,0.7800661922,2.4115478992,0.779,0.218,3.8043,4.281,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,8.550e-01,1.445e-01,8.298e-05,2.283e-05,2.086e-04,-1.000,4.850e-04,4.224,4.183,4.416,4.428,3.800,
0.00069308,-1.35000,10.05115,0.7872314453,2.4141757488,0.786,0.272,3.8061,4.238,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2e-13,0.00,8.565e-01,1.430e-01,8.251e-05,2.271e-05,2.076e-04,-1.000,5.051e-04,4.090,4.048,4.278,4.290,3.670,
0.00069308,-1.35000,10.05115,0.7935107946,2.4164338112,0.792,0.323,3.8071,4.195,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,8.565e-01,1.430e-01,8.269e-05,2.277e-05,2.082e-04,-1.000,5.265e-04,3.964,3.921,4.149,4.160,3.545,
0.00069308,-1.35000,10.05115,0.7954145074,2.4171102047,0.794,0.338,3.8073,4.181,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,8.564e-01,1.431e-01,8.278e-05,2.279e-05,2.084e-04,-1.000,5.324e-04,3.924,3.881,4.109,4.120,3.506,
0.00069308,-1.35000,10.05115,0.7970322967,2.4176821709,0.796,0.353,3.8072,4.166,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-13,0.00,8.563e-01,1.432e-01,8.287e-05,2.282e-05,2.086e-04,-1.000,5.356e-04,3.887,3.844,4.071,4.083,3.469,
0.00069308,-1.35000,10.05115,0.8000000715,2.4187245369,0.799,0.382,3.8066,4.137,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,8.561e-01,1.433e-01,8.302e-05,2.286e-05,2.090e-04,-1.000,5.412e-04,3.816,3.772,4.000,4.012,3.396,
0.00069308,-1.35000,10.05115,0.8032010794,2.4198389053,0.802,0.412,3.8060,4.106,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-13,0.00,8.552e-01,1.442e-01,8.353e-05,2.300e-05,2.103e-04,-1.000,5.412e-04,3.739,3.694,3.923,3.934,3.317,
0.00069308,-1.35000,10.05115,0.8080093861,2.4214937687,0.807,0.466,3.8030,4.043,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-13,0.00,8.539e-01,1.456e-01,8.428e-05,2.321e-05,2.122e-04,-1.000,5.413e-04,3.606,3.560,3.793,3.805,3.177,
0.00069308,-1.35000,10.05115,0.8088250160,2.4217722416,0.807,0.475,3.8023,4.031,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-13,0.00,8.537e-01,1.458e-01,8.440e-05,2.324e-05,2.125e-04,-1.000,5.412e-04,3.581,3.535,3.769,3.781,3.151,
0.00069308,-1.35000,10.05115,0.8103277683,2.4222834110,0.809,0.495,3.8001,4.003,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-13,0.00,8.533e-01,1.462e-01,8.464e-05,2.331e-05,2.131e-04,-1.000,5.413e-04,3.532,3.484,3.722,3.734,3.096,
0.00069308,-1.35000,10.05115,0.8132693768,2.4232783318,0.812,0.538,3.7939,3.937,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-13,0.00,8.524e-01,1.470e-01,8.509e-05,2.343e-05,2.143e-04,-1.000,5.413e-04,3.425,3.376,3.624,3.636,2.975,
0.00069308,-1.35000,10.05115,0.8153805733,2.4239869118,0.814,0.573,3.7865,3.873,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-13,0.00,8.500e-01,1.495e-01,8.672e-05,2.388e-05,2.183e-04,-1.000,5.106e-04,3.337,3.286,3.547,3.561,2.870,
0.00069308,-1.35000,10.05115,0.8169534206,2.4245123863,0.815,0.602,3.7783,3.813,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-13,0.00,8.342e-01,1.652e-01,9.500e-05,2.612e-05,2.386e-04,-1.000,5.344e-04,3.265,3.214,3.488,3.503,2.780,
0.00069308,-1.35000,10.05115,0.8184158206,2.4249987602,0.817,0.630,3.7684,3.746,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-13,0.00,8.081e-01,1.913e-01,1.066e-04,2.923e-05,2.665e-04,-1.000,5.954e-04,3.195,3.144,3.437,3.453,2.690,
0.00069308,-1.35000,10.05115,0.8194561601,2.4253435135,0.818,0.654,3.7598,3.688,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-13,0.00,7.886e-01,2.107e-01,1.142e-04,3.128e-05,2.847e-04,-1.000,6.447e-04,3.136,3.086,3.395,3.413,2.614,
0.00069308,-1.35000,10.05115,0.8204059005,2.4256572723,0.819,0.684,3.7518,3.626,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.773e-01,2.221e-01,1.187e-04,3.248e-05,2.954e-04,-1.000,6.608e-04,3.059,3.013,3.337,3.356,2.524,
0.00069308,-1.35000,10.05115,0.8211442828,2.4259006977,0.819,0.719,3.7462,3.570,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.715e-01,2.278e-01,1.210e-04,3.309e-05,3.009e-04,-1.000,6.844e-04,2.973,2.930,3.265,3.284,2.430,
0.00069308,-1.35000,10.05115,0.8218528032,2.4261338711,0.820,0.761,3.7417,3.510,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.675e-01,2.318e-01,1.226e-04,3.351e-05,3.046e-04,-1.000,6.826e-04,2.869,2.828,3.171,3.192,2.319,
0.00069308,-1.35000,10.05115,0.8219668865,2.4261713028,0.820,0.769,3.7411,3.499,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.670e-01,2.323e-01,1.228e-04,3.356e-05,3.050e-04,-1.000,6.924e-04,2.848,2.808,3.152,3.173,2.298,
0.00069308,-1.35000,10.05115,0.8225671053,2.4263684750,0.821,0.814,3.7383,3.443,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,7.644e-01,2.349e-01,1.236e-04,3.379e-05,3.071e-04,-1.000,7.236e-04,2.734,2.696,3.046,3.067,2.181,
0.00069308,-1.35000,10.05115,0.8230727911,2.4265341759,0.821,0.856,3.7362,3.393,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,7.624e-01,2.370e-01,1.242e-04,3.395e-05,3.086e-04,-1.000,6.861e-04,2.630,2.594,2.947,2.969,2.075,
0.00069308,-1.35000,10.05115,0.8236340284,2.4267179966,0.822,0.907,3.7341,3.335,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-12,0.00,7.602e-01,2.391e-01,1.248e-04,3.411e-05,3.099e-04,-1.000,7.122e-04,2.504,2.470,2.827,2.849,1.947,
0.00069308,-1.35000,10.05115,0.8241527677,2.4268875122,0.822,0.957,3.7323,3.277,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-12,0.00,7.582e-01,2.411e-01,1.252e-04,3.423e-05,3.110e-04,-1.000,6.916e-04,2.378,2.346,2.706,2.729,1.819,
0.00069308,-1.35000,10.05115,0.8246732354,2.4270572662,0.822,1.012,3.7305,3.215,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-12,0.00,7.561e-01,2.432e-01,1.255e-04,3.437e-05,3.119e-04,-1.000,7.057e-04,2.240,2.210,2.574,2.597,1.681,
0.00069308,-1.35000,10.05115,0.8251341581,2.4272074699,0.823,1.065,3.7288,3.156,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-12,0.00,7.542e-01,2.451e-01,1.254e-04,3.454e-05,3.126e-04,-1.000,6.874e-04,2.108,2.080,2.447,2.469,1.547,
0.00069308,-1.35000,10.05115,0.8255252838,2.4273347855,0.823,1.114,3.7272,3.101,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-12,0.00,7.526e-01,2.467e-01,1.251e-04,3.483e-05,3.132e-04,-1.000,7.062e-04,1.985,1.959,2.329,2.352,1.424,
0.00069308,-1.35000,10.05115,0.8258313537,2.4274344444,0.823,1.155,3.7260,3.054,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-12,0.00,7.513e-01,2.480e-01,1.247e-04,3.519e-05,3.135e-04,-1.000,6.907e-04,1.882,1.858,2.230,2.253,1.320,
0.00069308,-1.35000,10.05115,0.8261703253,2.4275445938,0.824,1.205,3.7244,2.998,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-12,0.00,7.500e-01,2.493e-01,1.241e-04,3.583e-05,3.138e-04,-1.000,7.117e-04,1.757,1.735,2.110,2.134,1.194,
0.00069308,-1.35000,10.05115,0.8264943957,2.4276497364,0.824,1.257,3.7227,2.939,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-12,0.00,7.488e-01,2.504e-01,1.232e-04,3.670e-05,3.141e-04,-1.000,7.054e-04,1.627,1.606,1.985,2.009,1.063,
0.00069308,-1.35000,10.05115,0.8267879486,2.4277448654,0.824,1.309,3.7210,2.880,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.479e-01,2.514e-01,1.224e-04,3.761e-05,3.143e-04,-1.000,7.237e-04,1.497,1.479,1.860,1.885,0.931,
0.00069308,-1.35000,10.05115,0.8270441890,2.4278280735,0.824,1.359,3.7193,2.824,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.472e-01,2.521e-01,1.217e-04,3.841e-05,3.145e-04,-1.000,7.009e-04,1.373,1.357,1.742,1.767,0.806,
0.00069308,-1.35000,10.05115,0.8272758126,2.4279029369,0.824,1.408,3.7175,2.768,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-11,0.00,7.466e-01,2.527e-01,1.212e-04,3.903e-05,3.146e-04,-1.000,7.107e-04,1.250,1.237,1.626,1.651,0.683,
0.00069308,-1.35000,10.05115,0.8274841905,2.4279704094,0.824,1.456,3.7157,2.713,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,7.463e-01,2.530e-01,1.208e-04,3.949e-05,3.147e-04,-1.000,7.013e-04,1.130,1.119,1.512,1.537,0.562,
0.00069308,-1.35000,10.05115,0.8276777267,2.4280331135,0.824,1.505,3.7139,2.656,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-11,0.00,7.460e-01,2.533e-01,1.206e-04,3.979e-05,3.148e-04,-1.000,7.148e-04,1.007,0.999,1.396,1.421,0.438,
0.00069308,-1.35000,10.05115,0.8278489709,2.4280884266,0.824,1.553,3.7119,2.601,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.459e-01,2.534e-01,1.204e-04,3.992e-05,3.148e-04,-1.000,7.150e-04,0.888,0.883,1.284,1.309,0.318,
0.00069308,-1.35000,10.05115,0.8280087113,2.4281401634,0.824,1.601,3.7100,2.545,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-11,0.00,7.459e-01,2.534e-01,1.204e-04,3.996e-05,3.148e-04,-1.000,7.152e-04,0.767,0.765,1.169,1.195,0.196,
0.00069308,-1.35000,10.05115,0.8281499147,2.4281857014,0.824,1.648,3.7080,2.490,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-11,0.00,7.459e-01,2.534e-01,1.204e-04,3.998e-05,3.148e-04,-1.000,7.153e-04,0.649,0.651,1.060,1.086,0.078,
0.00069308,-1.35000,10.05115,0.8282757401,2.4282262325,0.824,1.694,3.7061,2.436,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-11,0.00,7.459e-01,2.534e-01,1.204e-04,3.999e-05,3.148e-04,-1.000,7.154e-04,0.535,0.540,0.953,0.980,-0.038,
0.00069308,-1.35000,10.05115,0.8283924460,2.4282639027,0.824,1.740,3.7041,2.382,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-11,0.00,7.458e-01,2.534e-01,1.204e-04,4.000e-05,3.148e-04,-1.000,7.156e-04,0.420,0.428,0.846,0.873,-0.154,
0.00069308,-1.35000,10.05115,0.8284960389,2.4282975197,0.824,1.784,3.7021,2.330,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-11,0.00,7.458e-01,2.534e-01,1.204e-04,4.001e-05,3.148e-04,-1.000,7.156e-04,0.310,0.320,0.743,0.771,-0.266,
0.00069308,-1.35000,10.05115,0.8285936713,2.4283289909,0.824,1.829,3.7000,2.277,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-11,0.00,7.458e-01,2.535e-01,1.204e-04,4.003e-05,3.148e-04,-1.000,7.157e-04,0.197,0.211,0.639,0.667,-0.380,
0.00069308,-1.35000,10.05115,0.8286817074,2.4283573627,0.823,1.873,3.6980,2.225,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-11,0.00,7.458e-01,2.535e-01,1.204e-04,4.003e-05,3.148e-04,-1.000,7.158e-04,0.088,0.105,0.539,0.568,-0.490,
0.00069308,-1.35000,10.05115,0.8287639618,2.4283838272,0.823,1.916,3.6959,2.173,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-11,0.00,7.458e-01,2.535e-01,1.204e-04,4.004e-05,3.148e-04,-1.000,7.159e-04,-0.020,0.001,0.439,0.469,-0.599,
0.00069308,-1.35000,10.05115,0.8288427591,2.4284093380,0.823,1.959,3.6938,2.121,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.458e-01,2.535e-01,1.204e-04,4.005e-05,3.148e-04,-1.000,7.160e-04,-0.128,-0.103,0.341,0.371,-0.707,
0.00069308,-1.35000,10.05115,0.8289235234,2.4284353256,0.822,1.998,3.6918,2.074,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-10,0.00,7.458e-01,2.535e-01,1.203e-04,4.006e-05,3.148e-04,-1.000,7.160e-04,-0.226,-0.197,0.252,0.282,-0.806,
0.00069308,-1.35000,10.05115,0.8289969563,2.4284589291,0.822,2.025,3.6906,2.043,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-10,0.00,7.458e-01,2.535e-01,1.203e-04,4.007e-05,3.148e-04,-1.000,7.161e-04,-0.292,-0.260,0.192,0.222,-0.872,
0.00069308,-1.35000,10.05115,0.8290468454,2.4284749031,0.822,2.008,3.6918,2.063,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-10,0.00,7.458e-01,2.535e-01,1.203e-04,4.007e-05,3.148e-04,-1.000,7.161e-04,-0.251,-0.222,0.227,0.257,-0.831,
