Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
0.326,0.647,0.667,-0.159,10.05115,-1.35000
0.321,0.642,0.661,-0.165,10.05115,-1.35000
0.317,0.638,0.657,-0.168,10.05115,-1.35000
0.315,0.635,0.654,-0.169,10.05115,-1.35000
0.314,0.633,0.652,-0.168,10.05115,-1.35000
0.315,0.632,0.651,-0.166,10.05115,-1.35000
0.316,0.631,0.651,-0.163,10.05115,-1.35000
0.318,0.631,0.650,-0.159,10.05115,-1.35000
0.320,0.631,0.650,-0.155,10.05115,-1.35000
0.321,0.631,0.649,-0.151,10.05115,-1.35000
0.322,0.630,0.649,-0.148,10.05115,-1.35000
0.324,0.630,0.648,-0.145,10.05115,-1.35000
0.325,0.629,0.648,-0.142,10.05115,-1.35000
0.325,0.628,0.647,-0.140,10.05115,-1.35000
0.325,0.628,0.646,-0.140,10.05115,-1.35000
0.325,0.628,0.646,-0.140,10.05115,-1.35000
0.325,0.627,0.645,-0.140,10.05115,-1.35000
0.323,0.625,0.643,-0.140,10.05115,-1.35000
0.322,0.623,0.642,-0.142,10.05115,-1.35000
0.319,0.621,0.640,-0.144,10.05115,-1.35000
0.316,0.619,0.637,-0.148,10.05115,-1.35000
0.312,0.616,0.634,-0.153,10.05115,-1.35000
0.307,0.612,0.631,-0.160,10.05115,-1.35000
0.306,0.612,0.630,-0.161,10.05115,-1.35000
0.305,0.611,0.629,-0.163,10.05115,-1.35000
0.299,0.606,0.625,-0.171,10.05115,-1.35000
0.292,0.602,0.621,-0.180,10.05115,-1.35000
0.285,0.596,0.615,-0.190,10.05115,-1.35000
0.275,0.589,0.609,-0.202,10.05115,-1.35000
0.264,0.581,0.600,-0.216,10.05115,-1.35000
0.252,0.571,0.591,-0.231,10.05115,-1.35000
0.240,0.562,0.581,-0.246,10.05115,-1.35000
0.226,0.551,0.571,-0.263,10.05115,-1.35000
0.205,0.534,0.554,-0.288,10.05115,-1.35000
0.178,0.511,0.532,-0.320,10.05115,-1.35000
0.142,0.480,0.501,-0.363,10.05115,-1.35000
0.066,0.416,0.438,-0.449,10.05115,-1.35000
0.056,0.407,0.429,-0.460,10.05115,-1.35000
-0.019,0.342,0.365,-0.545,10.05115,-1.35000
-0.102,0.270,0.294,-0.639,10.05115,-1.35000
-0.186,0.195,0.220,-0.733,10.05115,-1.35000
-0.270,0.121,0.147,-0.825,10.05115,-1.35000
-0.347,0.052,0.078,-0.910,10.05115,-1.35000
-0.367,0.034,0.061,-0.932,10.05115,-1.35000
-0.460,-0.051,-0.024,-1.033,10.05115,-1.35000
-0.552,-0.134,-0.106,-1.133,10.05115,-1.35000
-0.641,-0.214,-0.185,-1.229,10.05115,-1.35000
-0.719,-0.285,-0.255,-1.314,10.05115,-1.35000
-0.782,-0.342,-0.312,-1.382,10.05115,-1.35000
-0.708,-0.275,-0.245,-1.301,10.05115,-1.35000
-0.627,-0.202,-0.174,-1.214,10.05115,-1.35000
-0.639,-0.213,-0.184,-1.228,10.05115,-1.35000
-0.727,-0.292,-0.263,-1.324,10.05115,-1.35000
-0.832,-0.387,-0.357,-1.437,10.05115,-1.35000
-0.934,-0.480,-0.448,-1.548,10.05115,-1.35000
-1.033,-0.569,-0.537,-1.654,10.05115,-1.35000
-1.132,-0.657,-0.624,-1.761,10.05115,-1.35000
-1.231,-0.745,-0.711,-1.870,10.05115,-1.35000
-1.329,-0.831,-0.795,-1.977,10.05115,-1.35000
-1.425,-0.914,-0.877,-2.083,10.05115,-1.35000
-1.521,-0.996,-0.958,-2.190,10.05115,-1.35000
-1.607,-1.057,-1.016,-2.295,10.05115,-1.35000
-1.664,-1.087,-1.043,-2.373,10.05115,-1.35000
-1.752,-1.159,-1.115,-2.473,10.05115,-1.35000
-1.842,-1.234,-1.189,-2.572,10.05115,-1.35000
-1.929,-1.307,-1.261,-2.670,10.05115,-1.35000
-2.018,-1.381,-1.335,-2.770,10.05115,-1.35000
-2.116,-1.466,-1.419,-2.875,10.05115,-1.35000
-2.241,-1.598,-1.551,-2.995,10.05115,-1.35000
-2.355,-1.758,-1.713,-3.076,10.05115,-1.35000
30.039,30.856,30.904,29.169,10.05115,-1.35000
