Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.05115,0.5927206874,2.3161180019,0.592,-0.975,3.6301,4.658,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-15,0.00,7.615e-01,2.318e-01,1.224e-03,3.304e-04,2.999e-03,-1.000,6.796e-03,7.208,7.450,8.174,8.222,6.639,
0.0075779,-0.30000,10.05115,0.6290809512,2.3397886753,0.629,-0.833,3.6549,4.642,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-14,0.00,7.643e-01,2.290e-01,1.212e-03,3.272e-04,2.970e-03,-1.000,6.762e-03,6.854,6.988,7.607,7.653,6.250,
0.0075779,-0.30000,10.05115,0.6420069933,2.3474643230,0.642,-0.785,3.6635,4.636,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.653e-01,2.280e-01,1.207e-03,3.261e-04,2.960e-03,-1.000,6.751e-03,6.732,6.832,7.417,7.462,6.118,
0.0075779,-0.30000,10.05115,0.6772155166,2.3666734695,0.677,-0.652,3.6855,4.615,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.682e-01,2.251e-01,1.194e-03,3.227e-04,2.930e-03,-1.000,6.665e-03,6.401,6.423,6.936,6.978,5.767,
0.0075779,-0.30000,10.05115,0.6912934184,2.3737273216,0.691,-0.600,3.6940,4.606,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-14,0.00,7.695e-01,2.239e-01,1.189e-03,3.213e-04,2.917e-03,-1.000,6.627e-03,6.271,6.269,6.757,6.797,5.633,
0.0075779,-0.30000,10.05115,0.7001245022,2.3779859543,0.700,-0.567,3.6991,4.599,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.704e-01,2.230e-01,1.183e-03,3.202e-04,2.907e-03,-1.000,6.599e-03,6.188,6.173,6.646,6.686,5.550,
0.0075779,-0.30000,10.05115,0.7139164209,2.3843953609,0.714,-0.516,3.7070,4.588,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,7.719e-01,2.216e-01,1.173e-03,3.184e-04,2.893e-03,-1.000,6.546e-03,6.060,6.025,6.478,6.516,5.422,
0.0075779,-0.30000,10.05115,0.7271875739,2.3902995586,0.727,-0.466,3.7145,4.576,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-9.8e-15,0.00,7.732e-01,2.203e-01,1.164e-03,3.168e-04,2.879e-03,-1.000,6.537e-03,5.936,5.885,6.319,6.356,5.299,
0.0075779,-0.30000,10.05115,0.7390254736,2.3953607082,0.739,-0.422,3.7211,4.565,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.744e-01,2.191e-01,1.155e-03,3.153e-04,2.867e-03,-1.000,6.549e-03,5.825,5.762,6.180,6.215,5.190,
0.0075779,-0.30000,10.05115,0.7405797243,2.3960113525,0.740,-0.416,3.7219,4.563,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-14,0.00,7.746e-01,2.189e-01,1.154e-03,3.152e-04,2.865e-03,-1.000,6.511e-03,5.810,5.746,6.162,6.197,5.176,
0.0075779,-0.30000,10.05115,0.7481563091,2.3991389275,0.748,-0.387,3.7257,4.554,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,7.756e-01,2.180e-01,1.149e-03,3.140e-04,2.855e-03,-1.000,6.476e-03,5.739,5.668,6.076,6.110,5.106,
0.0075779,-0.30000,10.05115,0.7591788769,2.4035611153,0.759,-0.346,3.7311,4.540,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,7.770e-01,2.165e-01,1.143e-03,3.123e-04,2.840e-03,-1.000,6.486e-03,5.634,5.555,5.951,5.984,5.005,
0.0075779,-0.30000,10.05115,0.7699574828,2.4077446461,0.769,-0.304,3.7362,4.526,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-14,0.00,7.784e-01,2.152e-01,1.136e-03,3.106e-04,2.825e-03,-1.000,6.441e-03,5.531,5.445,5.829,5.861,4.906,
0.0075779,-0.30000,10.05115,0.7800835967,2.4115543365,0.779,-0.265,3.7409,4.511,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.797e-01,2.139e-01,1.130e-03,3.090e-04,2.811e-03,-1.000,6.397e-03,5.434,5.342,5.715,5.746,4.813,
0.0075779,-0.30000,10.05115,0.7887351513,2.4147202969,0.788,-0.232,3.7448,4.498,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-14,0.00,7.808e-01,2.128e-01,1.124e-03,3.076e-04,2.799e-03,-1.000,6.382e-03,5.349,5.254,5.618,5.648,4.734,
0.0075779,-0.30000,10.05115,0.7945190072,2.4167926311,0.794,-0.209,3.7472,4.488,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-14,0.00,7.818e-01,2.118e-01,1.120e-03,3.065e-04,2.789e-03,-1.000,6.366e-03,5.293,5.195,5.554,5.583,4.680,
0.0075779,-0.30000,10.05115,0.8049711585,2.4204506874,0.804,-0.167,3.7514,4.468,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-14,0.00,7.835e-01,2.102e-01,1.113e-03,3.046e-04,2.771e-03,-1.000,6.304e-03,5.188,5.087,5.437,5.465,4.582,
0.0075779,-0.30000,10.05115,0.8150386214,2.4238724709,0.814,-0.126,3.7552,4.448,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-14,0.00,7.852e-01,2.086e-01,1.105e-03,3.026e-04,2.754e-03,-1.000,6.224e-03,5.085,4.982,5.324,5.351,4.485,
0.0075779,-0.30000,10.05115,0.8242098093,2.4269061089,0.823,-0.088,3.7586,4.428,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-14,0.00,7.867e-01,2.071e-01,1.099e-03,3.008e-04,2.738e-03,-1.000,6.194e-03,4.990,4.884,5.219,5.245,4.394,
0.0075779,-0.30000,10.05115,0.8330790401,2.4297668934,0.832,-0.050,3.7617,4.407,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-14,0.00,7.882e-01,2.057e-01,1.092e-03,2.991e-04,2.723e-03,-1.000,6.172e-03,4.894,4.787,5.116,5.141,4.304,
0.0075779,-0.30000,10.05115,0.8368906975,2.4309749603,0.836,-0.033,3.7630,4.397,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-14,0.00,7.888e-01,2.050e-01,1.090e-03,2.984e-04,2.716e-03,-1.000,6.165e-03,4.852,4.745,5.070,5.096,4.265,
0.0075779,-0.30000,10.05115,0.8438367844,2.4331440926,0.843,-0.002,3.7651,4.378,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-14,0.00,7.903e-01,2.036e-01,1.083e-03,2.966e-04,2.700e-03,-1.000,6.144e-03,4.775,4.666,4.987,5.012,4.191,
0.0075779,-0.30000,10.05115,0.8534868956,2.4360904694,0.852,0.042,3.7677,4.349,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.98e-14,0.00,7.923e-01,2.016e-01,1.074e-03,2.942e-04,2.679e-03,-1.000,6.085e-03,4.664,4.555,4.870,4.894,4.085,
0.0075779,-0.30000,10.05115,0.8625484705,2.4387884140,0.861,0.084,3.7698,4.320,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-14,0.00,7.941e-01,1.998e-01,1.066e-03,2.920e-04,2.659e-03,-1.000,6.044e-03,4.559,4.449,4.760,4.783,3.985,
0.0075779,-0.30000,10.05115,0.8712734580,2.4413249493,0.870,0.125,3.7714,4.289,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-14,0.00,7.956e-01,1.984e-01,1.060e-03,2.904e-04,2.644e-03,-1.000,5.986e-03,4.456,4.346,4.653,4.676,3.885,
0.0075779,-0.30000,10.05115,0.8789376020,2.4435055256,0.877,0.164,3.7726,4.260,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,7.956e-01,1.984e-01,1.060e-03,2.904e-04,2.645e-03,-1.000,5.995e-03,4.361,4.250,4.554,4.577,3.792,
0.0075779,-0.30000,10.05115,0.8803692460,2.4439079762,0.879,0.171,3.7727,4.254,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-14,0.00,7.956e-01,1.984e-01,1.060e-03,2.905e-04,2.646e-03,-1.000,5.996e-03,4.342,4.232,4.535,4.558,3.775,
0.0075779,-0.30000,10.05115,0.8850461841,2.4452123642,0.883,0.196,3.7730,4.232,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,7.953e-01,1.987e-01,1.062e-03,2.909e-04,2.650e-03,-1.000,6.005e-03,4.280,4.169,4.472,4.495,3.713,
0.0075779,-0.30000,10.05115,0.8938994408,2.4476387501,0.892,0.246,3.7728,4.186,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,7.948e-01,1.992e-01,1.066e-03,2.919e-04,2.659e-03,-1.000,6.008e-03,4.156,4.045,4.348,4.371,3.589,
0.0075779,-0.30000,10.05115,0.9024056792,2.4499185085,0.901,0.297,3.7709,4.131,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,7.925e-01,2.014e-01,1.079e-03,2.956e-04,2.693e-03,-1.000,6.088e-03,4.028,3.918,4.224,4.247,3.458,
0.0075779,-0.30000,10.05115,0.9038899541,2.4503111839,0.902,0.306,3.7704,4.121,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,7.918e-01,2.020e-01,1.083e-03,2.967e-04,2.703e-03,-1.000,6.134e-03,4.005,3.895,4.202,4.225,3.434,
0.0075779,-0.30000,10.05115,0.9099408388,2.4518969059,0.908,0.345,3.7662,4.068,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-13,0.00,7.846e-01,2.090e-01,1.120e-03,3.068e-04,2.795e-03,-1.000,6.349e-03,3.907,3.799,4.115,4.139,3.330,
0.0075779,-0.30000,10.05115,0.9155791998,2.4533529282,0.914,0.380,3.7585,4.005,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-13,0.00,7.732e-01,2.201e-01,1.173e-03,3.213e-04,2.926e-03,-1.000,6.656e-03,3.820,3.716,4.047,4.072,3.231,
0.0075779,-0.30000,10.05115,0.9192528725,2.4542906284,0.917,0.398,3.7485,3.948,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.632e-01,2.299e-01,1.216e-03,3.329e-04,3.029e-03,-1.000,6.899e-03,3.774,3.679,4.030,4.058,3.172,
0.0075779,-0.30000,10.05115,0.9215791225,2.4548799992,0.919,0.407,3.7383,3.900,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,7.562e-01,2.367e-01,1.245e-03,3.406e-04,3.098e-03,-1.000,7.034e-03,3.753,3.669,4.041,4.071,3.141,
0.0075779,-0.30000,10.05115,0.9235765934,2.4553830624,0.921,0.418,3.7269,3.844,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,7.504e-01,2.424e-01,1.268e-03,3.467e-04,3.152e-03,-1.000,7.161e-03,3.726,3.659,4.054,4.086,3.107,
0.0075779,-0.30000,10.05115,0.9251484871,2.4557774067,0.923,0.441,3.7179,3.786,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,7.463e-01,2.464e-01,1.283e-03,3.508e-04,3.189e-03,-1.000,7.222e-03,3.668,3.617,4.032,4.065,3.047,
0.0075779,-0.30000,10.05115,0.9266210794,2.4561455250,0.924,0.480,3.7111,3.720,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-13,0.00,7.426e-01,2.501e-01,1.296e-03,3.541e-04,3.218e-03,-1.000,7.333e-03,3.570,3.532,3.962,3.997,2.948,
0.0075779,-0.30000,10.05115,0.9270215034,2.4562451839,0.925,0.493,3.7095,3.701,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-13,0.00,7.415e-01,2.511e-01,1.299e-03,3.549e-04,3.225e-03,-1.000,7.395e-03,3.537,3.503,3.936,3.971,2.915,
0.0075779,-0.30000,10.05115,0.9273998737,2.4563395977,0.925,0.509,3.7083,3.681,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-13,0.00,7.405e-01,2.521e-01,1.301e-03,3.556e-04,3.231e-03,-1.000,7.397e-03,3.498,3.466,3.902,3.938,2.877,
0.0075779,-0.30000,10.05115,0.9284009337,2.4565885067,0.926,0.554,3.7057,3.626,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-13,0.00,7.379e-01,2.547e-01,1.307e-03,3.572e-04,3.245e-03,-1.000,7.400e-03,3.386,3.361,3.802,3.838,2.765,
0.0075779,-0.30000,10.05115,0.9292179346,2.4567911625,0.927,0.595,3.7039,3.578,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-13,0.00,7.355e-01,2.571e-01,1.310e-03,3.586e-04,3.255e-03,-1.000,7.401e-03,3.284,3.263,3.708,3.744,2.664,
0.0075779,-0.30000,10.05115,0.9300165176,2.4569888115,0.928,0.638,3.7023,3.528,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-13,0.00,7.330e-01,2.596e-01,1.310e-03,3.607e-04,3.264e-03,-1.000,7.405e-03,3.174,3.157,3.606,3.642,2.555,
0.0075779,-0.30000,10.05115,0.9307743907,2.4571762085,0.928,0.684,3.7010,3.478,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-13,0.00,7.304e-01,2.622e-01,1.304e-03,3.659e-04,3.272e-03,-1.000,7.414e-03,3.061,3.047,3.498,3.535,2.442,
0.0075779,-0.30000,10.05115,0.9314274788,2.4573371410,0.929,0.726,3.6998,3.431,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.281e-01,2.645e-01,1.292e-03,3.772e-04,3.277e-03,-1.000,7.430e-03,2.955,2.943,3.397,3.434,2.336,
0.0075779,-0.30000,10.05115,0.9320483208,2.4574902058,0.930,0.769,3.6987,3.384,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.259e-01,2.667e-01,1.275e-03,3.948e-04,3.282e-03,-1.000,7.459e-03,2.847,2.838,3.295,3.332,2.229,
0.0075779,-0.30000,10.05115,0.9326438308,2.4576365948,0.930,0.814,3.6975,3.334,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-12,0.00,7.238e-01,2.687e-01,1.253e-03,4.199e-04,3.285e-03,-1.000,7.489e-03,2.734,2.729,3.188,3.225,2.118,
0.0075779,-0.30000,10.05115,0.9331576824,2.4577627182,0.931,0.856,3.6964,3.288,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-12,0.00,7.221e-01,2.704e-01,1.234e-03,4.442e-04,3.288e-03,-1.000,7.483e-03,2.629,2.627,3.089,3.126,2.013,
0.0075779,-0.30000,10.05115,0.9332015514,2.4577734470,0.931,0.860,3.6963,3.284,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.219e-01,2.706e-01,1.232e-03,4.462e-04,3.289e-03,-1.000,7.481e-03,2.620,2.618,3.080,3.117,2.004,
0.0075779,-0.30000,10.05115,0.9335590601,2.4578611851,0.931,0.891,3.6954,3.249,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-12,0.00,7.208e-01,2.717e-01,1.219e-03,4.629e-04,3.290e-03,-1.000,7.471e-03,2.542,2.542,3.007,3.044,1.926,
0.0075779,-0.30000,10.05115,0.9340021610,2.4579699039,0.931,0.933,3.6942,3.203,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-12,0.00,7.195e-01,2.730e-01,1.204e-03,4.814e-04,3.292e-03,-1.000,7.509e-03,2.438,2.441,2.909,2.946,1.823,
0.0075779,-0.30000,10.05115,0.9343992472,2.4580669403,0.932,0.973,3.6930,3.158,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-12,0.00,7.186e-01,2.739e-01,1.195e-03,4.941e-04,3.293e-03,-1.000,7.510e-03,2.336,2.344,2.814,2.852,1.722,
0.0075779,-0.30000,10.05115,0.9347741008,2.4581587315,0.932,1.015,3.6916,3.111,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-12,0.00,7.178e-01,2.747e-01,1.186e-03,5.045e-04,3.294e-03,-1.000,7.514e-03,2.233,2.244,2.718,2.756,1.620,
0.0075779,-0.30000,10.05115,0.9352103472,2.4582653046,0.932,1.067,3.6898,3.052,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-12,0.00,7.172e-01,2.753e-01,1.180e-03,5.130e-04,3.295e-03,-1.000,7.516e-03,2.102,2.118,2.597,2.635,1.489,
0.0075779,-0.30000,10.05115,0.9356027842,2.4583611488,0.933,1.120,3.6878,2.992,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-12,0.00,7.166e-01,2.758e-01,1.176e-03,5.189e-04,3.296e-03,-1.000,7.515e-03,1.971,1.993,2.476,2.515,1.360,
0.0075779,-0.30000,10.05115,0.9359450340,2.4584445953,0.933,1.170,3.6859,2.934,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-12,0.00,7.163e-01,2.761e-01,1.173e-03,5.227e-04,3.297e-03,-1.000,7.517e-03,1.846,1.873,2.362,2.400,1.236,
0.0075779,-0.30000,10.05115,0.9362517595,2.4585192204,0.933,1.219,3.6838,2.876,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-7.76e-12,0.00,7.163e-01,2.762e-01,1.172e-03,5.241e-04,3.297e-03,-1.000,7.515e-03,1.722,1.755,2.249,2.288,1.114,
0.0075779,-0.30000,10.05115,0.9365360737,2.4585886002,0.933,1.269,3.6817,2.817,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-12,0.00,7.162e-01,2.762e-01,1.172e-03,5.245e-04,3.297e-03,-1.000,7.509e-03,1.596,1.636,2.135,2.175,0.990,
0.0075779,-0.30000,10.05115,0.9367960095,2.4586517811,0.934,1.320,3.6794,2.758,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.162e-01,2.763e-01,1.171e-03,5.247e-04,3.297e-03,-1.000,7.510e-03,1.470,1.517,2.022,2.062,0.866,
0.0075779,-0.30000,10.05115,0.9370179176,2.4587056637,0.934,1.367,3.6772,2.702,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.162e-01,2.763e-01,1.171e-03,5.249e-04,3.297e-03,-1.000,7.510e-03,1.353,1.407,1.917,1.958,0.751,
0.0075779,-0.30000,10.05115,0.9372292161,2.4587571621,0.934,1.415,3.6749,2.645,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-11,0.00,7.162e-01,2.763e-01,1.171e-03,5.251e-04,3.297e-03,-1.000,7.510e-03,1.232,1.294,1.810,1.851,0.632,
0.0075779,-0.30000,10.05115,0.9374195337,2.4588034153,0.934,1.462,3.6726,2.588,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-11,0.00,7.162e-01,2.763e-01,1.171e-03,5.253e-04,3.297e-03,-1.000,7.510e-03,1.115,1.184,1.707,1.748,0.518,
0.0075779,-0.30000,10.05115,0.9375967383,2.4588463306,0.934,1.508,3.6702,2.533,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-11,0.00,7.162e-01,2.763e-01,1.171e-03,5.255e-04,3.297e-03,-1.000,7.510e-03,0.999,1.076,1.605,1.646,0.404,
0.0075779,-0.30000,10.05115,0.9377651811,2.4588873386,0.934,1.553,3.6679,2.479,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-11,0.00,7.162e-01,2.763e-01,1.171e-03,5.256e-04,3.297e-03,-1.000,7.510e-03,0.888,0.973,1.509,1.550,0.296,
0.0075779,-0.30000,10.05115,0.9379692674,2.4589366913,0.934,1.598,3.6655,2.425,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-11,0.00,7.162e-01,2.763e-01,1.171e-03,5.258e-04,3.297e-03,-1.000,7.510e-03,0.776,0.869,1.413,1.455,0.187,
0.0075779,-0.30000,10.05115,0.9380428791,2.4589545727,0.934,1.605,3.6652,2.416,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-11,0.00,7.162e-01,2.763e-01,1.171e-03,5.259e-04,3.297e-03,-1.000,7.510e-03,0.757,0.851,1.396,1.438,0.167,
