Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.30103,0.6499999762,2.3520355225,0.650,-0.633,3.7225,4.725,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.586e-01,2.405e-01,1.707e-04,4.606e-05,4.179e-04,-1.000,9.327e-04,6.352,7.355,7.271,6.558,6.091,5.675,5.138,4.715,4.637,
0.00097797,-1.20000,9.30103,0.6714096665,2.3636651039,0.671,-0.564,3.7332,4.714,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.596e-01,2.395e-01,1.701e-04,4.590e-05,4.164e-04,-1.000,9.159e-04,6.180,7.048,7.035,6.359,5.916,5.516,5.010,4.610,4.537,
0.00097797,-1.20000,9.30103,0.6999999881,2.3779268265,0.700,-0.475,3.7470,4.698,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,7.610e-01,2.380e-01,1.692e-04,4.566e-05,4.143e-04,-1.000,9.582e-04,5.957,6.674,6.738,6.110,5.695,5.317,4.846,4.473,4.409,
0.00097797,-1.20000,9.30103,0.7109830379,2.3830561638,0.711,-0.441,3.7521,4.692,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,7.617e-01,2.373e-01,1.683e-04,4.553e-05,4.133e-04,-1.000,9.548e-04,5.873,6.539,6.628,6.018,5.614,5.244,4.786,4.421,4.361,
0.00097797,-1.20000,9.30103,0.7500000000,2.3998889923,0.750,-0.326,3.7696,4.669,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,7.644e-01,2.347e-01,1.649e-04,4.506e-05,4.094e-04,-1.000,9.017e-04,5.585,6.094,6.256,5.709,5.341,4.999,4.581,4.244,4.197,
0.00097797,-1.20000,9.30103,0.7981888652,2.4180893898,0.798,-0.191,3.7859,4.626,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-14,0.00,7.707e-01,2.283e-01,1.611e-04,4.401e-05,4.000e-04,-1.000,9.282e-04,5.246,5.644,5.849,5.360,5.024,4.708,4.325,4.013,3.978,
0.00097797,-1.20000,9.30103,0.8000000119,2.4187245369,0.800,-0.186,3.7865,4.625,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-14,0.00,7.710e-01,2.281e-01,1.609e-04,4.397e-05,3.996e-04,-1.000,9.243e-04,5.234,5.628,5.834,5.347,5.012,4.697,4.315,4.005,3.970,
0.00097797,-1.20000,9.30103,0.8009123802,2.4190433025,0.801,-0.183,3.7868,4.624,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-14,0.00,7.712e-01,2.279e-01,1.608e-04,4.395e-05,3.995e-04,-1.000,9.226e-04,5.228,5.620,5.826,5.341,5.006,4.691,4.311,4.000,3.965,
0.00097797,-1.20000,9.30103,0.8500000238,2.4350347519,0.849,-0.050,3.8016,4.576,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-14,0.00,7.789e-01,2.202e-01,1.568e-04,4.288e-05,3.901e-04,-1.000,8.852e-04,4.896,5.216,5.438,5.002,4.695,4.404,4.055,3.768,3.743,
0.00097797,-1.20000,9.30103,0.8548669219,2.4365055561,0.854,-0.037,3.8031,4.571,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-14,0.00,7.789e-01,2.202e-01,1.569e-04,4.292e-05,3.904e-04,-1.000,8.854e-04,4.864,5.179,5.401,4.969,4.665,4.376,4.030,3.746,3.722,
0.00097797,-1.20000,9.30103,0.8852757812,2.4452760220,0.885,0.042,3.8120,4.543,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-14,0.00,7.783e-01,2.208e-01,1.578e-04,4.319e-05,3.930e-04,-1.000,9.556e-04,4.665,4.950,5.171,4.766,4.479,4.204,3.877,3.609,3.589,
0.00097797,-1.20000,9.30103,0.8999999762,2.4492788315,0.899,0.080,3.8162,4.529,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-14,0.00,7.779e-01,2.212e-01,1.584e-04,4.334e-05,3.944e-04,-1.000,9.315e-04,4.570,4.844,5.062,4.668,4.389,4.121,3.804,3.544,3.526,
0.00097797,-1.20000,9.30103,0.9120843410,2.4524528980,0.911,0.110,3.8197,4.518,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-14,0.00,7.782e-01,2.209e-01,1.582e-04,4.331e-05,3.941e-04,-1.000,8.871e-04,4.494,4.759,4.974,4.590,4.317,4.055,3.746,3.493,3.475,
0.00097797,-1.20000,9.30103,0.9499999881,2.4618122578,0.949,0.205,3.8305,4.485,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,7.787e-01,2.204e-01,1.580e-04,4.325e-05,3.936e-04,-1.000,8.871e-04,4.259,4.500,4.702,4.346,4.092,3.848,3.564,3.333,3.318,
0.00097797,-1.20000,9.30103,0.9509865642,2.4620444775,0.950,0.207,3.8308,4.484,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,7.787e-01,2.204e-01,1.580e-04,4.325e-05,3.936e-04,-1.000,8.870e-04,4.253,4.494,4.695,4.340,4.087,3.843,3.559,3.329,3.314,
0.00097797,-1.20000,9.30103,0.9940624833,2.4716641903,0.994,0.312,3.8437,4.451,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,7.779e-01,2.212e-01,1.584e-04,4.335e-05,3.945e-04,-1.000,8.858e-04,3.991,4.215,4.391,4.068,3.838,3.617,3.363,3.160,3.147,
0.00097797,-1.20000,9.30103,1.0000000000,2.4729156494,1.000,0.326,3.8455,4.446,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,7.778e-01,2.213e-01,1.585e-04,4.337e-05,3.946e-04,-1.000,8.858e-04,3.955,4.177,4.349,4.030,3.804,3.586,3.336,3.137,3.124,
0.00097797,-1.20000,9.30103,1.0206247568,2.4771327972,1.020,0.375,3.8523,4.433,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,7.781e-01,2.210e-01,1.582e-04,4.332e-05,3.941e-04,-1.000,8.856e-04,3.833,4.049,4.205,3.903,3.689,3.483,3.249,3.063,3.052,
0.00097797,-1.20000,9.30103,1.0499999523,2.4828116894,1.049,0.444,3.8619,4.414,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,7.785e-01,2.206e-01,1.581e-04,4.327e-05,3.937e-04,-1.000,8.866e-04,3.659,3.868,4.002,3.721,3.526,3.337,3.125,2.960,2.949,
0.00097797,-1.20000,9.30103,1.0533940792,2.4834442139,1.053,0.452,3.8632,4.413,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,7.786e-01,2.205e-01,1.580e-04,4.325e-05,3.935e-04,-1.000,8.888e-04,3.640,3.848,3.979,3.701,3.508,3.322,3.112,2.950,2.939,
0.00097797,-1.20000,9.30103,1.0743728876,2.4872531891,1.073,0.500,3.8713,4.406,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,7.791e-01,2.201e-01,1.578e-04,4.319e-05,3.930e-04,-1.000,8.880e-04,3.520,3.724,3.834,3.574,3.397,3.226,3.034,2.888,2.878,
0.00097797,-1.20000,9.30103,1.0932033062,2.4905292988,1.092,0.543,3.8784,4.399,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,7.794e-01,2.198e-01,1.577e-04,4.315e-05,3.927e-04,-1.000,8.871e-04,3.414,3.615,3.708,3.463,3.300,3.142,2.967,2.835,2.825,
0.00097797,-1.20000,9.30103,1.1000000238,2.4916803837,1.099,0.558,3.8810,4.397,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,7.794e-01,2.197e-01,1.576e-04,4.315e-05,3.927e-04,-1.000,8.871e-04,3.376,3.577,3.663,3.424,3.266,3.113,2.943,2.816,2.806,
0.00097797,-1.20000,9.30103,1.1475312710,2.4992923737,1.146,0.664,3.9000,4.386,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,7.801e-01,2.190e-01,1.573e-04,4.306e-05,3.919e-04,-1.000,8.864e-04,3.110,3.307,3.347,3.149,3.028,2.912,2.781,2.691,2.682,
0.00097797,-1.20000,9.30103,1.1499999762,2.4996678829,1.149,0.669,3.9010,4.385,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,7.801e-01,2.190e-01,1.572e-04,4.305e-05,3.918e-04,-1.000,8.863e-04,3.097,3.293,3.331,3.135,3.016,2.902,2.773,2.684,2.675,
0.00097797,-1.20000,9.30103,1.1610907316,2.5013327599,1.160,0.694,3.9052,4.381,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-13,0.00,7.802e-01,2.189e-01,1.572e-04,4.303e-05,3.917e-04,-1.000,8.859e-04,3.035,3.231,3.260,3.074,2.963,2.856,2.736,2.654,2.645,
0.00097797,-1.20000,9.30103,1.2000000477,2.5068950653,1.199,0.780,3.9191,4.365,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-13,0.00,7.806e-01,2.185e-01,1.570e-04,4.298e-05,3.912e-04,-1.000,8.866e-04,2.819,3.014,3.014,2.861,2.777,2.696,2.602,2.542,2.534,
0.00097797,-1.20000,9.30103,1.2029663324,2.5073020458,1.202,0.787,3.9201,4.363,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-13,0.00,7.807e-01,2.184e-01,1.570e-04,4.297e-05,3.912e-04,-1.000,8.865e-04,2.802,2.998,2.995,2.845,2.763,2.683,2.592,2.533,2.525,
0.00097797,-1.20000,9.30103,1.2430992126,2.5125911236,1.242,0.877,3.9322,4.336,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-13,0.00,7.811e-01,2.180e-01,1.568e-04,4.293e-05,3.907e-04,-1.000,8.843e-04,2.578,2.775,2.755,2.636,2.575,2.515,2.444,2.401,2.393,
0.00097797,-1.20000,9.30103,1.2500000000,2.5134611130,1.249,0.892,3.9340,4.330,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-13,0.00,7.812e-01,2.179e-01,1.568e-04,4.292e-05,3.907e-04,-1.000,8.839e-04,2.539,2.737,2.715,2.601,2.543,2.486,2.417,2.377,2.368,
0.00097797,-1.20000,9.30103,1.2650197744,2.5153174400,1.264,0.926,3.9376,4.316,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,7.813e-01,2.178e-01,1.567e-04,4.291e-05,3.904e-04,-1.000,8.848e-04,2.455,2.655,2.629,2.524,2.472,2.420,2.357,2.320,2.312,
0.00097797,-1.20000,9.30103,1.2899190187,2.5182855129,1.289,0.982,3.9421,4.287,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-13,0.00,7.816e-01,2.176e-01,1.566e-04,4.291e-05,3.901e-04,-1.000,8.865e-04,2.315,2.515,2.486,2.394,2.349,2.303,2.246,2.215,2.207,
0.00097797,-1.20000,9.30103,1.2999999523,2.5194499493,1.299,1.005,3.9435,4.273,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-13,0.00,7.816e-01,2.175e-01,1.565e-04,4.290e-05,3.900e-04,-1.000,8.871e-04,2.258,2.458,2.428,2.339,2.297,2.253,2.198,2.168,2.160,
0.00097797,-1.20000,9.30103,1.3027484417,2.5197639465,1.302,1.011,3.9437,4.268,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-13,0.00,7.817e-01,2.174e-01,1.565e-04,4.290e-05,3.899e-04,-1.000,8.869e-04,2.242,2.441,2.412,2.324,2.281,2.238,2.183,2.153,2.146,
0.00097797,-1.20000,9.30103,1.3204852343,2.5217535496,1.320,1.053,3.9432,4.230,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-13,0.00,7.817e-01,2.174e-01,1.565e-04,4.289e-05,3.899e-04,-1.000,8.860e-04,2.137,2.336,2.303,2.218,2.175,2.132,2.077,2.046,2.038,
0.00097797,-1.20000,9.30103,1.3350955248,2.5233469009,1.335,1.088,3.9413,4.193,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-13,0.00,7.816e-01,2.175e-01,1.565e-04,4.290e-05,3.900e-04,-1.000,8.860e-04,2.051,2.249,2.212,2.125,2.081,2.036,1.978,1.946,1.938,
0.00097797,-1.20000,9.30103,1.3500000238,2.5249314308,1.350,1.124,3.9373,4.145,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-13,0.00,7.815e-01,2.176e-01,1.566e-04,4.292e-05,3.901e-04,-1.000,8.851e-04,1.961,2.157,2.116,2.025,1.976,1.927,1.862,1.827,1.818,
0.00097797,-1.20000,9.30103,1.3559172153,2.5255494118,1.355,1.138,3.9352,4.125,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-13,0.00,7.815e-01,2.176e-01,1.566e-04,4.293e-05,3.902e-04,-1.000,8.861e-04,1.925,2.121,2.078,1.984,1.933,1.881,1.813,1.776,1.767,
0.00097797,-1.20000,9.30103,1.3699923754,2.5269949436,1.370,1.173,3.9287,4.068,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-13,0.00,7.815e-01,2.177e-01,1.567e-04,4.293e-05,3.903e-04,-1.000,8.848e-04,1.837,2.034,1.985,1.881,1.823,1.762,1.684,1.640,1.630,
0.00097797,-1.20000,9.30103,1.3817074299,2.5281722546,1.381,1.205,3.9224,4.015,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-13,0.00,7.813e-01,2.178e-01,1.568e-04,4.295e-05,3.905e-04,-1.000,8.841e-04,1.758,1.957,1.906,1.791,1.723,1.655,1.566,1.515,1.504,
0.00097797,-1.20000,9.30103,1.3896082640,2.5289533138,1.389,1.229,3.9193,3.981,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-13,0.00,7.812e-01,2.179e-01,1.568e-04,4.296e-05,3.907e-04,-1.000,8.846e-04,1.699,1.898,1.847,1.725,1.654,1.581,1.487,1.433,1.422,
0.00097797,-1.20000,9.30103,1.3908480406,2.5290749073,1.390,1.234,3.9204,3.981,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-13,0.00,7.812e-01,2.179e-01,1.568e-04,4.297e-05,3.907e-04,-1.000,8.844e-04,1.685,1.884,1.832,1.714,1.644,1.573,1.480,1.428,1.417,
0.00097797,-1.20000,9.30103,1.3953672647,2.5295162201,1.395,1.260,3.9312,3.999,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-13,0.00,7.811e-01,2.180e-01,1.569e-04,4.298e-05,3.908e-04,-1.000,8.863e-04,1.619,1.815,1.758,1.666,1.613,1.558,1.483,1.443,1.432,
0.00097797,-1.20000,9.30103,1.3964445591,2.5296208858,1.396,1.275,3.9404,4.021,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-13,0.00,7.811e-01,2.180e-01,1.569e-04,4.298e-05,3.909e-04,-1.000,8.868e-04,1.582,1.777,1.725,1.651,1.609,1.566,1.505,1.475,1.466,
0.00097797,-1.20000,9.30103,1.3969429731,2.5296692848,1.397,1.291,3.9499,4.044,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-13,0.00,7.811e-01,2.180e-01,1.569e-04,4.299e-05,3.909e-04,-1.000,8.869e-04,1.543,1.738,1.696,1.637,1.607,1.575,1.528,1.506,1.498,
0.00097797,-1.20000,9.30103,1.3972131014,2.5296955109,1.397,1.310,3.9593,4.063,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-13,0.00,7.811e-01,2.180e-01,1.570e-04,4.299e-05,3.909e-04,-1.000,8.870e-04,1.496,1.690,1.664,1.620,1.599,1.577,1.544,1.528,1.523,
0.00097797,-1.20000,9.30103,1.3973867893,2.5297122002,1.397,1.331,3.9676,4.075,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-13,0.00,7.811e-01,2.181e-01,1.570e-04,4.299e-05,3.909e-04,-1.000,8.870e-04,1.443,1.637,1.628,1.597,1.582,1.568,1.546,1.536,1.533,
0.00097797,-1.20000,9.30103,1.3974343538,2.5297169685,1.397,1.338,3.9700,4.078,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-13,0.00,7.811e-01,2.181e-01,1.570e-04,4.299e-05,3.909e-04,-1.000,8.870e-04,1.426,1.620,1.616,1.589,1.576,1.564,1.546,1.537,1.534,
0.00097797,-1.20000,9.30103,1.3975155354,2.5297248363,1.397,1.324,3.9613,4.056,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-13,0.00,7.811e-01,2.181e-01,1.570e-04,4.299e-05,3.909e-04,-1.000,8.870e-04,1.459,1.653,1.630,1.590,1.571,1.550,1.520,1.506,1.501,
0.00097797,-1.20000,9.30103,1.3975905180,2.5297319889,1.397,1.325,3.9525,4.021,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-13,0.00,7.811e-01,2.181e-01,1.570e-04,4.299e-05,3.909e-04,-1.000,8.870e-04,1.459,1.652,1.613,1.561,1.533,1.504,1.462,1.441,1.434,
0.00097797,-1.20000,9.30103,1.3977123499,2.5297439098,1.397,1.341,3.9408,3.957,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.810e-01,2.181e-01,1.570e-04,4.299e-05,3.910e-04,-1.000,8.870e-04,1.417,1.609,1.554,1.485,1.446,1.404,1.344,1.314,1.305,
0.00097797,-1.20000,9.30103,1.3979048729,2.5297625065,1.397,1.359,3.9286,3.891,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.810e-01,2.181e-01,1.570e-04,4.299e-05,3.910e-04,-1.000,8.870e-04,1.373,1.566,1.503,1.413,1.359,1.301,1.222,1.180,1.169,
0.00097797,-1.20000,9.30103,1.3982037306,2.5297915936,1.398,1.370,3.9160,3.829,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.810e-01,2.181e-01,1.570e-04,4.299e-05,3.910e-04,-1.000,8.871e-04,1.344,1.541,1.480,1.363,1.289,1.214,1.113,1.056,1.044,
0.00097797,-1.20000,9.30103,1.3986413479,2.5298337936,1.398,1.378,3.9031,3.770,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.810e-01,2.181e-01,1.570e-04,4.300e-05,3.910e-04,-1.000,8.870e-04,1.324,1.529,1.477,1.330,1.235,1.139,1.015,0.941,0.928,
0.00097797,-1.20000,9.30103,1.3991851807,2.5298864841,1.399,1.385,3.8897,3.710,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.810e-01,2.181e-01,1.570e-04,4.300e-05,3.911e-04,-1.000,8.871e-04,1.308,1.524,1.489,1.308,1.188,1.070,0.920,0.825,0.811,
0.00097797,-1.20000,9.30103,1.3997415304,2.5299401283,1.399,1.390,3.8760,3.650,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.809e-01,2.182e-01,1.570e-04,4.301e-05,3.911e-04,-1.000,8.871e-04,1.296,1.526,1.512,1.299,1.153,1.009,0.831,0.711,0.696,
0.00097797,-1.20000,9.30103,1.3999999762,2.5299651623,1.400,1.392,3.8691,3.621,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-12,0.00,7.809e-01,2.182e-01,1.570e-04,4.301e-05,3.911e-04,-1.000,8.871e-04,1.291,1.529,1.526,1.297,1.138,0.981,0.788,0.656,0.640,
