Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.30103,0.6580462456,2.3565082550,0.658,-0.420,3.7266,4.535,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.098e-01,1.873e-01,5.300e-04,1.434e-04,1.303e-03,-1.000,2.938e-03,5.821,6.938,6.728,6.002,5.536,5.136,4.606,4.178,4.114,
0.0038518,-0.60000,10.30103,0.6654503942,2.3605144024,0.665,-0.379,3.7313,4.517,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.112e-01,1.858e-01,5.266e-04,1.425e-04,1.295e-03,-1.000,2.952e-03,5.718,6.766,6.595,5.885,5.430,5.038,4.522,4.107,4.044,
0.0038518,-0.60000,10.30103,0.6724837422,2.3642261028,0.672,-0.339,3.7358,4.499,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.126e-01,1.844e-01,5.234e-04,1.417e-04,1.287e-03,-1.000,2.963e-03,5.616,6.604,6.466,5.772,5.327,4.942,4.440,4.035,3.974,
0.0038518,-0.60000,10.30103,0.6793147326,2.3677465916,0.679,-0.298,3.7400,4.479,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.140e-01,1.831e-01,5.203e-04,1.408e-04,1.280e-03,-1.000,2.913e-03,5.514,6.445,6.337,5.659,5.224,4.845,4.355,3.960,3.901,
0.0038518,-0.60000,10.30103,0.6858536005,2.3710410595,0.686,-0.256,3.7439,4.458,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.153e-01,1.818e-01,5.173e-04,1.400e-04,1.273e-03,-1.000,2.880e-03,5.411,6.295,6.212,5.547,5.121,4.749,4.269,3.883,3.826,
0.0038518,-0.60000,10.30103,0.6917518973,2.3739514351,0.691,-0.218,3.7473,4.436,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.165e-01,1.807e-01,5.148e-04,1.393e-04,1.267e-03,-1.000,2.823e-03,5.314,6.157,6.096,5.443,5.025,4.658,4.187,3.808,3.754,
0.0038518,-0.60000,10.30103,0.6972771287,2.3766264915,0.697,-0.179,3.7502,4.413,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.175e-01,1.796e-01,5.125e-04,1.387e-04,1.262e-03,-1.000,2.901e-03,5.218,6.025,5.982,5.339,4.929,4.567,4.104,3.731,3.678,
0.0038518,-0.60000,10.30103,0.7028440237,2.3792726994,0.702,-0.139,3.7532,4.388,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.187e-01,1.785e-01,5.089e-04,1.380e-04,1.255e-03,-1.000,2.868e-03,5.117,5.892,5.866,5.234,4.830,4.472,4.017,3.650,3.599,
0.0038518,-0.60000,10.30103,0.7104857564,2.3828277588,0.710,-0.082,3.7568,4.350,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.192e-01,1.780e-01,5.067e-04,1.377e-04,1.253e-03,-1.000,2.844e-03,4.974,5.709,5.702,5.083,4.688,4.336,3.890,3.530,3.481,
0.0038518,-0.60000,10.30103,0.7162372470,2.3854460716,0.716,-0.036,3.7591,4.317,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.190e-01,1.781e-01,5.065e-04,1.378e-04,1.254e-03,-1.000,2.852e-03,4.861,5.572,5.576,4.966,4.576,4.228,3.788,3.433,3.385,
0.0038518,-0.60000,10.30103,0.7183592319,2.3863997459,0.718,-0.019,3.7598,4.304,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.189e-01,1.783e-01,5.067e-04,1.379e-04,1.255e-03,-1.000,2.856e-03,4.817,5.520,5.528,4.921,4.532,4.186,3.747,3.393,3.346,
0.0038518,-0.60000,10.30103,0.7191383839,2.3867483139,0.719,-0.012,3.7599,4.298,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.188e-01,1.784e-01,5.068e-04,1.380e-04,1.256e-03,-1.000,2.858e-03,4.800,5.501,5.511,4.904,4.516,4.170,3.731,3.378,3.331,
0.0038518,-0.60000,10.30103,0.7223198414,2.3881628513,0.722,0.017,3.7601,4.272,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.182e-01,1.790e-01,5.084e-04,1.385e-04,1.261e-03,-1.000,2.865e-03,4.728,5.426,5.437,4.832,4.444,4.098,3.660,3.307,3.261,
0.0038518,-0.60000,10.30103,0.7262179255,2.3898763657,0.726,0.055,3.7596,4.234,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.165e-01,1.805e-01,5.128e-04,1.398e-04,1.274e-03,-1.000,2.912e-03,4.632,5.333,5.342,4.736,4.348,4.002,3.562,3.208,3.161,
0.0038518,-0.60000,10.30103,0.7275780439,2.3904693127,0.727,0.069,3.7593,4.220,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.158e-01,1.812e-01,5.148e-04,1.404e-04,1.279e-03,-1.000,2.938e-03,4.597,5.301,5.309,4.702,4.314,3.967,3.526,3.171,3.124,
0.0038518,-0.60000,10.30103,0.7289029956,2.3910446167,0.728,0.083,3.7588,4.205,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.146e-01,1.824e-01,5.181e-04,1.414e-04,1.288e-03,-1.000,2.977e-03,4.563,5.270,5.276,4.669,4.279,3.932,3.490,3.134,3.087,
0.0038518,-0.60000,10.30103,0.7334542871,2.3930022717,0.733,0.133,3.7565,4.148,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.095e-01,1.875e-01,5.323e-04,1.454e-04,1.325e-03,-1.000,3.007e-03,4.438,5.166,5.162,4.548,4.155,3.804,3.356,2.995,2.947,
0.0038518,-0.60000,10.30103,0.7367783189,2.3944141865,0.736,0.174,3.7523,4.092,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.019e-01,1.950e-01,5.517e-04,1.509e-04,1.374e-03,-1.000,3.128e-03,4.335,5.101,5.080,4.453,4.051,3.694,3.234,2.864,2.814,
0.0038518,-0.60000,10.30103,0.7393791676,2.3955090046,0.739,0.211,3.7460,4.031,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.929e-01,2.038e-01,5.736e-04,1.569e-04,1.428e-03,-1.000,3.231e-03,4.243,5.068,5.020,4.373,3.960,3.592,3.116,2.732,2.678,
0.0038518,-0.60000,10.30103,0.7411583066,2.3962528706,0.741,0.242,3.7389,3.974,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.847e-01,2.120e-01,5.925e-04,1.621e-04,1.475e-03,-1.000,3.329e-03,4.166,5.062,4.982,4.313,3.885,3.506,3.010,2.610,2.553,
0.0038518,-0.60000,10.30103,0.7424425483,2.3967871666,0.742,0.270,3.7321,3.919,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.779e-01,2.187e-01,6.074e-04,1.661e-04,1.511e-03,-1.000,3.421e-03,4.096,5.072,4.953,4.260,3.818,3.428,2.912,2.495,2.435,
0.0038518,-0.60000,10.30103,0.7434665561,2.3972117901,0.743,0.300,3.7257,3.864,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.724e-01,2.241e-01,6.192e-04,1.692e-04,1.539e-03,-1.000,3.493e-03,4.020,5.073,4.917,4.202,3.747,3.346,2.810,2.377,2.315,
0.0038518,-0.60000,10.30103,0.7441617250,2.3974990845,0.744,0.328,3.7214,3.819,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.687e-01,2.278e-01,6.267e-04,1.713e-04,1.558e-03,-1.000,3.532e-03,3.950,5.055,4.874,4.144,3.680,3.272,2.723,2.278,2.214,
0.0038518,-0.60000,10.30103,0.7447304130,2.3977339268,0.744,0.356,3.7182,3.779,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.658e-01,2.306e-01,6.324e-04,1.728e-04,1.571e-03,-1.000,3.568e-03,3.881,5.026,4.826,4.085,3.614,3.201,2.642,2.187,2.123,
0.0038518,-0.60000,10.30103,0.7451884151,2.3979225159,0.745,0.381,3.7157,3.744,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.635e-01,2.329e-01,6.367e-04,1.740e-04,1.582e-03,-1.000,3.595e-03,3.818,4.994,4.780,4.031,3.555,3.137,2.570,2.108,2.043,
0.0038518,-0.60000,10.30103,0.7452759743,2.3979585171,0.745,0.386,3.7153,3.737,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.333e-01,6.374e-04,1.742e-04,1.584e-03,-1.000,3.593e-03,3.805,4.986,4.770,4.019,3.542,3.124,2.555,2.093,2.027,
0.0038518,-0.60000,10.30103,0.7454169989,2.3980166912,0.745,0.395,3.7147,3.726,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.624e-01,2.340e-01,6.386e-04,1.745e-04,1.586e-03,-1.000,3.595e-03,3.782,4.970,4.750,3.998,3.520,3.101,2.530,2.066,2.000,
0.0038518,-0.60000,10.30103,0.7460618615,2.3982815742,0.745,0.441,3.7124,3.671,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.594e-01,2.370e-01,6.434e-04,1.758e-04,1.598e-03,-1.000,3.602e-03,3.668,4.883,4.652,3.892,3.409,2.986,2.408,1.936,1.870,
0.0038518,-0.60000,10.30103,0.7466026545,2.3985035419,0.746,0.483,3.7108,3.623,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.570e-01,2.394e-01,6.469e-04,1.768e-04,1.607e-03,-1.000,3.659e-03,3.562,4.795,4.556,3.791,3.305,2.880,2.296,1.819,1.752,
0.0038518,-0.60000,10.30103,0.7471311688,2.3987200260,0.747,0.528,3.7094,3.573,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.416e-01,6.499e-04,1.776e-04,1.614e-03,-1.000,3.691e-03,3.450,4.697,4.452,3.683,3.195,2.767,2.178,1.697,1.630,
0.0038518,-0.60000,10.30103,0.7471474409,2.3987267017,0.747,0.530,3.7094,3.571,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.546e-01,2.417e-01,6.500e-04,1.776e-04,1.614e-03,-1.000,3.691e-03,3.446,4.694,4.449,3.679,3.191,2.763,2.174,1.693,1.626,
0.0038518,-0.60000,10.30103,0.7475763559,2.3989021778,0.747,0.568,3.7084,3.529,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.528e-01,2.435e-01,6.522e-04,1.782e-04,1.620e-03,-1.000,3.697e-03,3.350,4.608,4.360,3.587,3.097,2.667,2.075,1.590,1.523,
0.0038518,-0.60000,10.30103,0.7480636239,2.3991010189,0.747,0.616,3.7074,3.477,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.456e-01,6.542e-04,1.788e-04,1.625e-03,-1.000,3.697e-03,3.230,4.501,4.247,3.471,2.980,2.548,1.952,1.464,1.396,
0.0038518,-0.60000,10.30103,0.7484739423,2.3992683887,0.748,0.659,3.7064,3.431,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.490e-01,2.473e-01,6.555e-04,1.793e-04,1.629e-03,-1.000,3.713e-03,3.123,4.406,4.147,3.367,2.874,2.441,1.841,1.350,1.283,
0.0038518,-0.60000,10.30103,0.7488631010,2.3994269371,0.748,0.703,3.7055,3.384,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.473e-01,2.489e-01,6.564e-04,1.798e-04,1.632e-03,-1.000,3.774e-03,3.014,4.308,4.044,3.261,2.766,2.331,1.728,1.234,1.167,
0.0038518,-0.60000,10.30103,0.7492057681,2.3995664120,0.749,0.744,3.7047,3.339,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.460e-01,2.503e-01,6.567e-04,1.803e-04,1.635e-03,-1.000,3.707e-03,2.910,4.215,3.947,3.161,2.664,2.228,1.622,1.125,1.058,
0.0038518,-0.60000,10.30103,0.7495566607,2.3997089863,0.749,0.790,3.7037,3.289,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.448e-01,2.515e-01,6.567e-04,1.809e-04,1.637e-03,-1.000,3.774e-03,2.796,4.112,3.839,3.049,2.551,2.113,1.503,1.004,0.936,
0.0038518,-0.60000,10.30103,0.7498611212,2.3998327255,0.749,0.833,3.7027,3.243,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.435e-01,2.528e-01,6.563e-04,1.816e-04,1.640e-03,-1.000,3.696e-03,2.688,4.016,3.739,2.945,2.445,2.005,1.392,0.890,0.822,
0.0038518,-0.60000,10.30103,0.7501561642,2.3999524117,0.749,0.878,3.7016,3.193,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.426e-01,2.537e-01,6.555e-04,1.824e-04,1.641e-03,-1.000,3.701e-03,2.574,3.916,3.633,2.835,2.333,1.891,1.274,0.768,0.700,
0.0038518,-0.60000,10.30103,0.7504106760,2.4000554085,0.750,0.921,3.7004,3.145,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.419e-01,2.544e-01,6.548e-04,1.832e-04,1.642e-03,-1.000,3.703e-03,2.467,3.822,3.534,2.732,2.228,1.784,1.164,0.654,0.586,
0.0038518,-0.60000,10.30103,0.7506371140,2.4001471996,0.750,0.962,3.6993,3.100,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.415e-01,2.548e-01,6.542e-04,1.838e-04,1.643e-03,-1.000,3.705e-03,2.365,3.735,3.440,2.634,2.128,1.681,1.057,0.544,0.475,
0.0038518,-0.60000,10.30103,0.7508523464,2.4002344608,0.750,1.004,3.6980,3.053,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.409e-01,2.553e-01,6.535e-04,1.846e-04,1.643e-03,-1.000,3.782e-03,2.259,3.647,3.345,2.533,2.025,1.576,0.947,0.430,0.361,
0.0038518,-0.60000,10.30103,0.7510431409,2.4003114700,0.750,1.045,3.6967,3.008,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.557e-01,6.527e-04,1.853e-04,1.644e-03,-1.000,3.704e-03,2.158,3.565,3.255,2.437,1.926,1.475,0.842,0.321,0.251,
0.0038518,-0.60000,10.30103,0.7512117624,2.4003796577,0.751,1.083,3.6954,2.964,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.403e-01,2.559e-01,6.524e-04,1.857e-04,1.644e-03,-1.000,3.705e-03,2.062,3.490,3.169,2.346,1.832,1.378,0.740,0.215,0.145,
0.0038518,-0.60000,10.30103,0.7513725162,2.4004447460,0.751,1.123,3.6941,2.918,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.403e-01,2.560e-01,6.523e-04,1.858e-04,1.644e-03,-1.000,3.705e-03,1.962,3.412,3.081,2.252,1.735,1.278,0.635,0.104,0.035,
0.0038518,-0.60000,10.30103,0.7515608668,2.4005208015,0.751,1.175,3.6922,2.860,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.561e-01,6.520e-04,1.861e-04,1.644e-03,-1.000,3.791e-03,1.834,3.314,2.969,2.132,1.610,1.150,0.500,-0.037,-0.107,
0.0038518,-0.60000,10.30103,0.7516895533,2.4005727768,0.751,1.212,3.6908,2.816,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.561e-01,6.520e-04,1.862e-04,1.644e-03,-1.000,3.791e-03,1.739,3.242,2.887,2.044,1.519,1.056,0.400,-0.141,-0.212,
0.0038518,-0.60000,10.30103,0.7518382668,2.4006326199,0.751,1.260,3.6889,2.762,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.561e-01,6.520e-04,1.862e-04,1.644e-03,-1.000,3.791e-03,1.621,3.154,2.785,1.934,1.404,0.938,0.275,-0.273,-0.344,
0.0038518,-0.60000,10.30103,0.7519435287,2.4006750584,0.751,1.296,3.6874,2.719,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.561e-01,6.520e-04,1.862e-04,1.644e-03,-1.000,3.791e-03,1.530,3.087,2.707,1.850,1.317,0.847,0.179,-0.375,-0.446,
0.0038518,-0.60000,10.30103,0.7520681620,2.4007253647,0.751,1.343,3.6854,2.664,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.561e-01,6.519e-04,1.863e-04,1.644e-03,-1.000,3.791e-03,1.412,3.004,2.609,1.743,1.205,0.731,0.054,-0.507,-0.579,
0.0038518,-0.60000,10.30103,0.7521765828,2.4007689953,0.751,1.388,3.6834,2.612,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.401e-01,2.562e-01,6.519e-04,1.863e-04,1.644e-03,-1.000,3.791e-03,1.301,2.924,2.515,1.641,1.099,0.621,-0.064,-0.632,-0.705,
0.0038518,-0.60000,10.30103,0.7522783875,2.4008100033,0.752,1.433,3.6813,2.559,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.562e-01,6.519e-04,1.863e-04,1.644e-03,-1.000,3.791e-03,1.188,2.845,2.421,1.539,0.991,0.509,-0.184,-0.759,-0.833,
0.0038518,-0.60000,10.30103,0.7523649335,2.4008450508,0.752,1.474,3.6794,2.510,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.562e-01,6.519e-04,1.864e-04,1.644e-03,-1.000,3.791e-03,1.086,2.774,2.336,1.446,0.894,0.408,-0.292,-0.874,-0.949,
0.0038518,-0.60000,10.30103,0.7524445653,2.4008769989,0.752,1.513,3.6775,2.463,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.562e-01,6.519e-04,1.864e-04,1.644e-03,-1.000,3.791e-03,0.988,2.715,2.258,1.358,0.800,0.310,-0.397,-0.985,-1.060,
0.0038518,-0.60000,10.30103,0.7525211573,2.4009079933,0.752,1.549,3.6757,2.419,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.562e-01,6.519e-04,1.864e-04,1.644e-03,-1.000,3.791e-03,0.896,2.662,2.186,1.275,0.712,0.218,-0.495,-1.088,-1.164,
0.0038518,-0.60000,10.30103,0.7525999546,2.4009397030,0.752,1.581,3.6742,2.382,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.562e-01,6.518e-04,1.864e-04,1.644e-03,-1.000,3.791e-03,0.817,2.616,2.123,1.204,0.636,0.139,-0.579,-1.177,-1.253,
0.0038518,-0.60000,10.30103,0.7526644468,2.4009654522,0.752,1.597,3.6735,2.363,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.562e-01,6.518e-04,1.865e-04,1.644e-03,-1.000,3.791e-03,0.777,2.590,2.090,1.167,0.597,0.099,-0.622,-1.222,-1.298,
0.0038518,-0.60000,10.30103,0.7527249455,2.4009900093,0.752,1.583,3.6748,2.383,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.562e-01,6.518e-04,1.865e-04,1.644e-03,-1.000,3.791e-03,0.814,2.601,2.114,1.197,0.631,0.135,-0.581,-1.177,-1.253,
