Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.13830,0.5500000715,2.2836585045,0.550,-0.892,3.6757,4.724,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.44e-15,0.00,7.864e-01,2.123e-01,2.257e-04,6.095e-05,5.531e-04,-1.000,1.245e-03,7.000,7.055,7.570,7.608,6.393
0.0013794,-1.05000,10.13830,0.5648356676,2.2955713272,0.564,-0.826,3.6852,4.708,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-15,0.00,7.892e-01,2.095e-01,2.233e-04,6.030e-05,5.473e-04,-1.000,1.246e-03,6.834,6.864,7.350,7.386,6.225
0.0013794,-1.05000,10.13830,0.6000000238,2.3211214542,0.600,-0.676,3.7070,4.671,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-15,0.00,7.956e-01,2.032e-01,2.177e-04,5.883e-05,5.341e-04,-1.000,1.248e-03,6.460,6.441,6.872,6.904,5.851
0.0013794,-1.05000,10.13830,0.6031580567,2.3232488632,0.603,-0.662,3.7091,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-15,0.00,7.962e-01,2.026e-01,2.172e-04,5.868e-05,5.327e-04,-1.000,1.243e-03,6.424,6.402,6.828,6.859,5.817
0.0013794,-1.05000,10.13830,0.6168043613,2.3321549892,0.616,-0.601,3.7182,4.653,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-18,0.00,7.989e-01,1.999e-01,2.147e-04,5.800e-05,5.267e-04,-1.000,1.194e-03,6.272,6.235,6.641,6.670,5.669
0.0013794,-1.05000,10.13830,0.6295382380,2.3400664330,0.629,-0.543,3.7266,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-21,0.00,8.016e-01,1.973e-01,2.122e-04,5.736e-05,5.209e-04,-1.000,1.171e-03,6.128,6.082,6.469,6.496,5.533
0.0013794,-1.05000,10.13830,0.6423138976,2.3476421833,0.642,-0.485,3.7348,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-17,0.00,8.043e-01,1.946e-01,2.097e-04,5.669e-05,5.150e-04,-1.000,1.142e-03,5.984,5.929,6.299,6.325,5.396
0.0013794,-1.05000,10.13830,0.6499999762,2.3520355225,0.650,-0.450,3.7397,4.612,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,8.060e-01,1.929e-01,2.082e-04,5.629e-05,5.113e-04,-1.000,1.170e-03,5.895,5.837,6.198,6.222,5.314
0.0013794,-1.05000,10.13830,0.6570157409,2.3559424877,0.657,-0.418,3.7438,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-14,0.00,8.079e-01,1.910e-01,2.065e-04,5.585e-05,5.074e-04,-1.000,1.168e-03,5.814,5.754,6.106,6.129,5.239
0.0013794,-1.05000,10.13830,0.6687420607,2.3622627258,0.668,-0.363,3.7504,4.579,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-19,0.00,8.111e-01,1.878e-01,2.037e-04,5.510e-05,5.007e-04,-1.000,1.101e-03,5.676,5.612,5.951,5.973,5.112
0.0013794,-1.05000,10.13830,0.6791800857,2.3676779270,0.679,-0.312,3.7561,4.558,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-21,0.00,8.141e-01,1.848e-01,2.011e-04,5.441e-05,4.945e-04,-1.000,1.132e-03,5.550,5.485,5.812,5.832,4.997
0.0013794,-1.05000,10.13830,0.6895387173,2.3728661537,0.689,-0.261,3.7616,4.536,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-17,0.00,8.172e-01,1.817e-01,1.984e-04,5.369e-05,4.881e-04,-1.000,1.091e-03,5.422,5.356,5.671,5.691,4.879
0.0013794,-1.05000,10.13830,0.6988889575,2.3773975372,0.699,-0.213,3.7664,4.512,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,8.202e-01,1.788e-01,1.959e-04,5.303e-05,4.822e-04,-1.000,1.071e-03,5.302,5.236,5.542,5.561,4.770
0.0013794,-1.05000,10.13830,0.7000000477,2.3779268265,0.700,-0.207,3.7669,4.509,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-14,0.00,8.205e-01,1.784e-01,1.956e-04,5.295e-05,4.814e-04,-1.000,1.071e-03,5.287,5.221,5.526,5.545,4.756
0.0013794,-1.05000,10.13830,0.7100244164,2.3826155663,0.710,-0.152,3.7718,4.480,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-17,0.00,8.244e-01,1.745e-01,1.917e-04,5.204e-05,4.735e-04,-1.000,1.071e-03,5.151,5.086,5.381,5.399,4.631
0.0013794,-1.05000,10.13830,0.7199673653,2.3871183395,0.720,-0.095,3.7764,4.448,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-18,0.00,8.285e-01,1.704e-01,1.877e-04,5.110e-05,4.652e-04,-1.000,1.071e-03,5.008,4.944,5.230,5.246,4.499
0.0013794,-1.05000,10.13830,0.7291187644,2.3911380768,0.729,-0.039,3.7804,4.413,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-20,0.00,8.325e-01,1.664e-01,1.839e-04,5.019e-05,4.571e-04,-1.000,1.060e-03,4.867,4.804,5.082,5.098,4.369
0.0013794,-1.05000,10.13830,0.7370544076,2.3945310116,0.737,0.013,3.7836,4.379,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-18,0.00,8.361e-01,1.629e-01,1.805e-04,4.938e-05,4.500e-04,-1.000,1.048e-03,4.737,4.675,4.947,4.962,4.247
0.0013794,-1.05000,10.13830,0.7447242141,2.3977313042,0.744,0.066,3.7864,4.341,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-15,0.00,8.396e-01,1.594e-01,1.773e-04,4.859e-05,4.430e-04,-1.000,1.014e-03,4.606,4.544,4.811,4.825,4.122
0.0013794,-1.05000,10.13830,0.7500000000,2.3998889923,0.749,0.104,3.7880,4.313,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.420e-01,1.570e-01,1.751e-04,4.805e-05,4.383e-04,-1.000,9.915e-04,4.510,4.449,4.712,4.727,4.030
0.0013794,-1.05000,10.13830,0.7527958751,2.4010183811,0.752,0.124,3.7888,4.297,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.433e-01,1.557e-01,1.740e-04,4.775e-05,4.356e-04,-1.000,9.781e-04,4.459,4.398,4.660,4.675,3.981
0.0013794,-1.05000,10.13830,0.7610203624,2.4042854309,0.760,0.189,3.7904,4.243,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-13,0.00,8.449e-01,1.541e-01,1.725e-04,4.738e-05,4.323e-04,-1.000,9.822e-04,4.297,4.236,4.494,4.509,3.823
0.0013794,-1.05000,10.13830,0.7628695965,2.4050087929,0.762,0.205,3.7906,4.230,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-19,0.00,8.450e-01,1.540e-01,1.724e-04,4.734e-05,4.320e-04,-1.000,9.854e-04,4.258,4.197,4.455,4.469,3.785
0.0013794,-1.05000,10.13830,0.7658751011,2.4061760902,0.765,0.232,3.7906,4.204,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-19,0.00,8.453e-01,1.537e-01,1.723e-04,4.730e-05,4.317e-04,-1.000,9.880e-04,4.190,4.128,4.386,4.400,3.716
0.0013794,-1.05000,10.13830,0.7718926072,2.4084815979,0.771,0.291,3.7893,4.143,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4e-19,0.00,8.455e-01,1.535e-01,1.722e-04,4.730e-05,4.316e-04,-1.000,9.866e-04,4.043,3.980,4.240,4.254,3.567
0.0013794,-1.05000,10.13830,0.7767131925,2.4102990627,0.776,0.343,3.7869,4.085,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-21,0.00,8.450e-01,1.540e-01,1.732e-04,4.758e-05,4.343e-04,-1.000,1.025e-03,3.913,3.850,4.114,4.128,3.432
0.0013794,-1.05000,10.13830,0.7782838941,2.4108855724,0.777,0.363,3.7850,4.058,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-20,0.00,8.434e-01,1.556e-01,1.754e-04,4.818e-05,4.397e-04,-1.000,1.021e-03,3.863,3.800,4.066,4.081,3.378
0.0013794,-1.05000,10.13830,0.7813798785,2.4120337963,0.780,0.405,3.7798,3.997,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-19,0.00,8.374e-01,1.615e-01,1.828e-04,5.023e-05,4.584e-04,-1.000,1.035e-03,3.758,3.694,3.970,3.986,3.262
0.0013794,-1.05000,10.13830,0.7836229205,2.4128592014,0.782,0.438,3.7739,3.941,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-19,0.00,8.256e-01,1.733e-01,1.948e-04,5.350e-05,4.880e-04,-1.000,1.086e-03,3.674,3.610,3.896,3.912,3.165
0.0013794,-1.05000,10.13830,0.7856051326,2.4135839939,0.784,0.472,3.7656,3.875,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-18,0.00,8.056e-01,1.932e-01,2.123e-04,5.822e-05,5.306e-04,-1.000,1.181e-03,3.590,3.527,3.828,3.847,3.065
0.0013794,-1.05000,10.13830,0.7869027257,2.4140563011,0.786,0.497,3.7578,3.819,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-17,0.00,7.909e-01,2.079e-01,2.241e-04,6.138e-05,5.589e-04,-1.000,1.259e-03,3.527,3.466,3.782,3.802,2.988
0.0013794,-1.05000,10.13830,0.7880412936,2.4144692421,0.787,0.526,3.7497,3.758,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-17,0.00,7.801e-01,2.186e-01,2.325e-04,6.362e-05,5.788e-04,-1.000,1.305e-03,3.454,3.397,3.729,3.749,2.903
0.0013794,-1.05000,10.13830,0.7890278697,2.4148259163,0.788,0.563,3.7425,3.694,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.730e-01,2.257e-01,2.380e-04,6.509e-05,5.919e-04,-1.000,1.318e-03,3.363,3.311,3.656,3.678,2.803
0.0013794,-1.05000,10.13830,0.7897860408,2.4150993824,0.788,0.601,3.7375,3.636,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.687e-01,2.300e-01,2.412e-04,6.596e-05,5.997e-04,-1.000,1.347e-03,3.268,3.220,3.575,3.598,2.702
0.0013794,-1.05000,10.13830,0.7902969122,2.4152832031,0.789,0.631,3.7346,3.594,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-16,0.00,7.662e-01,2.324e-01,2.431e-04,6.646e-05,6.041e-04,-1.000,1.399e-03,3.193,3.148,3.509,3.532,2.625
0.0013794,-1.05000,10.13830,0.7904117703,2.4153244495,0.789,0.639,3.7340,3.584,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-16,0.00,7.657e-01,2.329e-01,2.434e-04,6.654e-05,6.049e-04,-1.000,1.402e-03,3.173,3.129,3.490,3.514,2.604
0.0013794,-1.05000,10.13830,0.7910161018,2.4155416489,0.789,0.683,3.7314,3.530,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-16,0.00,7.630e-01,2.355e-01,2.451e-04,6.698e-05,6.088e-04,-1.000,1.416e-03,3.062,3.021,3.387,3.411,2.492
0.0013794,-1.05000,10.13830,0.7915254235,2.4157242775,0.790,0.724,3.7295,3.481,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-15,0.00,7.610e-01,2.377e-01,2.463e-04,6.730e-05,6.117e-04,-1.000,1.364e-03,2.960,2.921,3.291,3.315,2.388
0.0013794,-1.05000,10.13830,0.7920907140,2.4159266949,0.790,0.773,3.7276,3.425,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-15,0.00,7.587e-01,2.399e-01,2.473e-04,6.761e-05,6.144e-04,-1.000,1.409e-03,2.837,2.801,3.174,3.198,2.264
0.0013794,-1.05000,10.13830,0.7926131487,2.4161136150,0.791,0.823,3.7259,3.369,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-15,0.00,7.567e-01,2.419e-01,2.482e-04,6.785e-05,6.165e-04,-1.000,1.364e-03,2.714,2.680,3.056,3.081,2.140
0.0013794,-1.05000,10.13830,0.7931374907,2.4163007736,0.791,0.876,3.7242,3.309,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-15,0.00,7.545e-01,2.441e-01,2.488e-04,6.810e-05,6.184e-04,-1.000,1.410e-03,2.579,2.548,2.927,2.952,2.005
0.0013794,-1.05000,10.13830,0.7936019301,2.4164662361,0.792,0.929,3.7227,3.251,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-14,0.00,7.527e-01,2.459e-01,2.490e-04,6.835e-05,6.198e-04,-1.000,1.366e-03,2.448,2.419,2.801,2.827,1.873
0.0013794,-1.05000,10.13830,0.7939959168,2.4166064262,0.792,0.977,3.7213,3.197,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,7.510e-01,2.475e-01,2.488e-04,6.866e-05,6.209e-04,-1.000,1.418e-03,2.328,2.301,2.685,2.711,1.752
0.0013794,-1.05000,10.13830,0.7943043709,2.4167163372,0.792,1.018,3.7201,3.152,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-14,0.00,7.499e-01,2.487e-01,2.484e-04,6.904e-05,6.216e-04,-1.000,1.370e-03,2.226,2.201,2.587,2.613,1.650
0.0013794,-1.05000,10.13830,0.7946459651,2.4168376923,0.793,1.066,3.7186,3.097,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-14,0.00,7.486e-01,2.500e-01,2.477e-04,6.968e-05,6.223e-04,-1.000,1.415e-03,2.104,2.081,2.470,2.497,1.528
0.0013794,-1.05000,10.13830,0.7949725389,2.4169535637,0.793,1.118,3.7170,3.040,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-14,0.00,7.474e-01,2.512e-01,2.467e-04,7.060e-05,6.229e-04,-1.000,1.422e-03,1.976,1.956,2.349,2.375,1.399
0.0013794,-1.05000,10.13830,0.7952683568,2.4170584679,0.793,1.168,3.7153,2.982,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,7.465e-01,2.521e-01,2.458e-04,7.153e-05,6.234e-04,-1.000,1.445e-03,1.849,1.831,2.227,2.254,1.272
0.0013794,-1.05000,10.13830,0.7955266237,2.4171500206,0.793,1.217,3.7137,2.927,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,7.458e-01,2.528e-01,2.449e-04,7.246e-05,6.237e-04,-1.000,1.401e-03,1.727,1.712,2.111,2.138,1.149
0.0013794,-1.05000,10.13830,0.7957600951,2.4172327518,0.793,1.266,3.7120,2.872,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,7.452e-01,2.533e-01,2.442e-04,7.326e-05,6.239e-04,-1.000,1.432e-03,1.606,1.594,1.997,2.024,1.027
0.0013794,-1.05000,10.13830,0.7959701419,2.4173069000,0.793,1.313,3.7102,2.817,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-13,0.00,7.449e-01,2.537e-01,2.437e-04,7.381e-05,6.241e-04,-1.000,1.392e-03,1.487,1.478,1.885,1.913,0.908
0.0013794,-1.05000,10.13830,0.7961651683,2.4173760414,0.793,1.361,3.7084,2.762,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-13,0.00,7.447e-01,2.539e-01,2.434e-04,7.415e-05,6.242e-04,-1.000,1.380e-03,1.367,1.361,1.772,1.800,0.787
0.0013794,-1.05000,10.13830,0.7963378429,2.4174370766,0.793,1.408,3.7065,2.707,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-13,0.00,7.446e-01,2.540e-01,2.433e-04,7.431e-05,6.242e-04,-1.000,1.368e-03,1.250,1.248,1.663,1.691,0.670
0.0013794,-1.05000,10.13830,0.7964988351,2.4174938202,0.793,1.456,3.7045,2.652,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-13,0.00,7.446e-01,2.540e-01,2.432e-04,7.435e-05,6.242e-04,-1.000,1.368e-03,1.130,1.132,1.552,1.581,0.550
0.0013794,-1.05000,10.13830,0.7966411710,2.4175441265,0.793,1.502,3.7025,2.597,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.446e-01,2.540e-01,2.432e-04,7.436e-05,6.243e-04,-1.000,1.367e-03,1.014,1.020,1.444,1.473,0.434
0.0013794,-1.05000,10.13830,0.7967680693,2.4175889492,0.793,1.547,3.7005,2.544,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.446e-01,2.540e-01,2.432e-04,7.437e-05,6.243e-04,-1.000,1.367e-03,0.902,0.912,1.340,1.370,0.322
0.0013794,-1.05000,10.13830,0.7968857288,2.4176304340,0.793,1.593,3.6985,2.491,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.446e-01,2.540e-01,2.432e-04,7.439e-05,6.243e-04,-1.000,1.367e-03,0.789,0.803,1.236,1.266,0.209
0.0013794,-1.05000,10.13830,0.7969901562,2.4176673889,0.793,1.636,3.6965,2.439,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-12,0.00,7.446e-01,2.541e-01,2.432e-04,7.440e-05,6.243e-04,-1.000,1.367e-03,0.680,0.698,1.136,1.167,0.099
0.0013794,-1.05000,10.13830,0.7970885634,2.4177021980,0.793,1.680,3.6944,2.386,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-12,0.00,7.446e-01,2.541e-01,2.432e-04,7.441e-05,6.243e-04,-1.000,1.367e-03,0.569,0.591,1.035,1.066,-0.012
0.0013794,-1.05000,10.13830,0.7971773148,2.4177334309,0.793,1.723,3.6922,2.335,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-12,0.00,7.446e-01,2.541e-01,2.432e-04,7.442e-05,6.243e-04,-1.000,1.367e-03,0.461,0.488,0.937,0.968,-0.120
0.0013794,-1.05000,10.13830,0.7972602248,2.4177625179,0.793,1.766,3.6901,2.283,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-12,0.00,7.446e-01,2.541e-01,2.432e-04,7.443e-05,6.243e-04,-1.000,1.367e-03,0.355,0.386,0.840,0.872,-0.228
0.0013794,-1.05000,10.13830,0.7973396778,2.4177906513,0.792,1.808,3.6879,2.233,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-12,0.00,7.445e-01,2.541e-01,2.432e-04,7.444e-05,6.243e-04,-1.000,1.367e-03,0.249,0.286,0.746,0.778,-0.332
0.0013794,-1.05000,10.13830,0.7974211574,2.4178192616,0.792,1.849,3.6859,2.183,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-12,0.00,7.445e-01,2.541e-01,2.432e-04,7.444e-05,6.243e-04,-1.000,1.367e-03,0.148,0.190,0.655,0.688,-0.433
0.0013794,-1.05000,10.13830,0.7974951863,2.4178454876,0.792,1.869,3.6850,2.159,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-12,0.00,7.445e-01,2.541e-01,2.432e-04,7.445e-05,6.243e-04,-1.000,1.367e-03,0.097,0.141,0.609,0.642,-0.484
0.0013794,-1.05000,10.13830,0.7975500822,2.4178647995,0.792,1.853,3.6862,2.180,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-12,0.00,7.445e-01,2.541e-01,2.432e-04,7.446e-05,6.244e-04,-1.000,1.367e-03,0.136,0.177,0.642,0.675,-0.445
0.0013794,-1.05000,10.13830,0.7975696921,2.4178717136,0.792,1.848,3.6866,2.187,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-9.3e-12,0.00,7.445e-01,2.541e-01,2.432e-04,7.446e-05,6.244e-04,-1.000,1.367e-03,0.151,0.191,0.654,0.687,-0.430
0.0013794,-1.05000,10.13830,0.7976232171,2.4178905487,0.791,1.886,3.6846,2.141,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.445e-01,2.541e-01,2.432e-04,7.447e-05,6.244e-04,-1.000,1.366e-03,0.055,0.100,0.570,0.603,-0.525
0.0013794,-1.05000,10.13830,0.7976806760,2.4179108143,0.791,1.929,3.6822,2.088,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.445e-01,2.541e-01,2.432e-04,7.447e-05,6.244e-04,-1.000,1.366e-03,-0.053,-0.001,0.474,0.508,-0.632
0.0013794,-1.05000,10.13830,0.7977347374,2.4179296494,0.791,1.972,3.6797,2.035,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-11,0.00,7.445e-01,2.541e-01,2.431e-04,7.448e-05,6.244e-04,-1.000,1.366e-03,-0.161,-0.103,0.378,0.413,-0.740
0.0013794,-1.05000,10.13830,0.7977839112,2.4179470539,0.791,2.015,3.6773,1.982,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-11,0.00,7.445e-01,2.541e-01,2.431e-04,7.448e-05,6.244e-04,-1.000,1.366e-03,-0.267,-0.203,0.286,0.321,-0.845
0.0013794,-1.05000,10.13830,0.7978286147,2.4179627895,0.790,2.056,3.6749,1.931,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-11,0.00,7.445e-01,2.541e-01,2.431e-04,7.449e-05,6.244e-04,-1.000,1.366e-03,-0.370,-0.301,0.197,0.232,-0.949
0.0013794,-1.05000,10.13830,0.7978693843,2.4179770947,0.790,2.096,3.6724,1.881,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-11,0.00,7.445e-01,2.541e-01,2.431e-04,7.449e-05,6.244e-04,-1.000,1.366e-03,-0.470,-0.396,0.109,0.146,-1.051
