Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.218,-0.624,-0.580,-1.939
-1.299,-0.694,-0.650,-2.028
-1.394,-0.777,-0.731,-2.132
-1.488,-0.858,-0.812,-2.235
-1.582,-0.938,-0.892,-2.338
-1.671,-1.015,-0.967,-2.437
-1.760,-1.090,-1.042,-2.535
-1.846,-1.162,-1.114,-2.631
-1.929,-1.231,-1.182,-2.724
-2.011,-1.297,-1.248,-2.815
-2.092,-1.362,-1.312,-2.907
-2.171,-1.423,-1.373,-2.996
-2.246,-1.483,-1.433,-3.081
-2.322,-1.542,-1.492,-3.167
-2.397,-1.600,-1.549,-3.252
-2.466,-1.653,-1.602,-3.331
-2.537,-1.707,-1.656,-3.412
-2.606,-1.758,-1.706,-3.491
-2.671,-1.803,-1.751,-3.567
-2.735,-1.847,-1.795,-3.641
-2.795,-1.887,-1.835,-3.712
-2.855,-1.926,-1.874,-3.782
-2.908,-1.960,-1.908,-3.845
-2.959,-1.992,-1.940,-3.906
0.448,0.785,0.807,-0.052
0.413,0.752,0.774,-0.090
0.405,0.744,0.766,-0.098
0.401,0.740,0.762,-0.101
0.400,0.738,0.760,-0.101
0.401,0.738,0.759,-0.099
0.403,0.738,0.760,-0.096
0.406,0.739,0.760,-0.091
0.409,0.740,0.762,-0.085
0.412,0.741,0.763,-0.080
0.415,0.742,0.763,-0.076
0.417,0.743,0.764,-0.071
0.419,0.743,0.764,-0.067
0.421,0.744,0.765,-0.064
0.422,0.744,0.765,-0.061
0.423,0.744,0.765,-0.061
0.423,0.744,0.764,-0.061
0.423,0.743,0.764,-0.060
0.422,0.742,0.763,-0.060
0.421,0.741,0.762,-0.061
0.419,0.739,0.760,-0.063
0.415,0.736,0.757,-0.067
0.411,0.733,0.754,-0.073
0.405,0.729,0.750,-0.080
0.405,0.728,0.749,-0.081
0.399,0.724,0.745,-0.088
0.391,0.718,0.739,-0.099
0.382,0.711,0.732,-0.110
0.372,0.703,0.724,-0.122
0.360,0.694,0.716,-0.136
0.348,0.684,0.706,-0.152
0.335,0.673,0.695,-0.167
0.326,0.666,0.688,-0.177
0.313,0.655,0.678,-0.192
0.287,0.634,0.656,-0.224
0.244,0.597,0.620,-0.273
0.171,0.534,0.558,-0.356
0.089,0.463,0.489,-0.449
0.010,0.395,0.421,-0.538
-0.073,0.322,0.350,-0.632
-0.154,0.252,0.280,-0.723
-0.234,0.182,0.211,-0.812
-0.308,0.117,0.147,-0.893
-0.323,0.104,0.134,-0.910
-0.359,0.071,0.102,-0.950
-0.439,0.001,0.032,-1.038
-0.519,-0.070,-0.039,-1.126
-0.580,-0.125,-0.092,-1.193
-0.603,-0.145,-0.112,-1.218
-0.589,-0.133,-0.100,-1.203
-0.547,-0.096,-0.064,-1.157
-0.526,-0.077,-0.045,-1.134
-0.556,-0.103,-0.071,-1.167
-0.645,-0.182,-0.149,-1.265
-0.757,-0.280,-0.246,-1.388
-0.876,-0.384,-0.347,-1.519
-0.980,-0.473,-0.436,-1.634
-1.079,-0.559,-0.520,-1.744
-1.175,-0.641,-0.601,-1.851
-1.269,-0.720,-0.678,-1.956
-1.361,-0.797,-0.754,-2.059
-1.450,-0.871,-0.827,-2.159
-1.528,-0.926,-0.881,-2.254
-1.597,-0.969,-0.923,-2.343
-1.639,-1.001,-0.955,-2.390
-1.726,-1.076,-1.028,-2.487
-1.819,-1.158,-1.110,-2.587
-1.934,-1.274,-1.226,-2.701
-2.059,-1.423,-1.376,-2.808
-2.118,-1.505,-1.459,-2.851
30.390,31.644,31.692,29.318
