Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.971,1.354,1.377,0.420
0.854,1.241,1.264,0.301
0.743,1.133,1.157,0.186
0.635,1.028,1.053,0.075
0.523,0.920,0.944,-0.041
0.412,0.813,0.838,-0.155
0.307,0.712,0.737,-0.264
0.203,0.612,0.637,-0.372
0.094,0.507,0.534,-0.485
-0.009,0.409,0.436,-0.591
-0.110,0.313,0.340,-0.696
-0.212,0.215,0.242,-0.803
-0.307,0.124,0.152,-0.901
-0.399,0.036,0.064,-0.998
-0.483,-0.043,-0.015,-1.085
-0.542,-0.100,-0.071,-1.147
-0.505,-0.066,-0.037,-1.107
-0.500,-0.061,-0.032,-1.102
-0.565,-0.122,-0.093,-1.169
-0.666,-0.218,-0.188,-1.276
-0.766,-0.312,-0.282,-1.381
-0.865,-0.405,-0.374,-1.484
-0.957,-0.491,-0.460,-1.581
-1.054,-0.582,-0.550,-1.684
-1.146,-0.666,-0.633,-1.781
-1.240,-0.753,-0.719,-1.882
-1.329,-0.833,-0.799,-1.977
-1.440,-0.933,-0.897,-2.096
-1.546,-1.027,-0.990,-2.211
-1.635,-1.105,-1.067,-2.308
-1.735,-1.193,-1.153,-2.418
-1.820,-1.266,-1.226,-2.511
-1.915,-1.347,-1.306,-2.617
-2.013,-1.430,-1.387,-2.725
-2.108,-1.509,-1.465,-2.832
-2.196,-1.585,-1.540,-2.929
-2.288,-1.664,-1.618,-3.030
-2.372,-1.734,-1.688,-3.124
-2.458,-1.805,-1.759,-3.220
-2.543,-1.875,-1.827,-3.315
-2.622,-1.939,-1.891,-3.403
-2.702,-2.004,-1.956,-3.493
-2.779,-2.066,-2.017,-3.581
-2.854,-2.125,-2.075,-3.665
-2.932,-2.187,-2.137,-3.754
-3.005,-2.243,-2.193,-3.836
-3.076,-2.299,-2.249,-3.917
-3.133,-2.342,-2.292,-3.982
0.375,0.625,0.639,-0.029
0.329,0.589,0.604,-0.087
0.323,0.583,0.598,-0.094
0.320,0.579,0.594,-0.096
0.318,0.576,0.591,-0.096
0.317,0.573,0.588,-0.095
0.316,0.570,0.585,-0.092
0.316,0.568,0.583,-0.089
0.317,0.566,0.581,-0.085
0.318,0.565,0.579,-0.081
0.318,0.563,0.577,-0.078
0.319,0.562,0.576,-0.075
0.319,0.560,0.574,-0.073
0.319,0.559,0.573,-0.071
0.319,0.558,0.572,-0.071
0.319,0.558,0.572,-0.071
0.319,0.558,0.572,-0.071
0.318,0.557,0.571,-0.073
0.316,0.557,0.571,-0.075
0.314,0.556,0.570,-0.080
0.311,0.556,0.570,-0.086
0.308,0.555,0.570,-0.092
0.304,0.555,0.570,-0.101
0.299,0.555,0.570,-0.112
0.296,0.555,0.569,-0.117
0.295,0.554,0.569,-0.119
0.289,0.554,0.569,-0.132
0.283,0.553,0.569,-0.146
0.275,0.551,0.567,-0.161
0.266,0.548,0.564,-0.177
0.256,0.544,0.560,-0.192
0.246,0.538,0.555,-0.207
0.235,0.531,0.548,-0.223
0.223,0.523,0.540,-0.240
0.209,0.513,0.530,-0.258
0.195,0.502,0.520,-0.275
0.198,0.503,0.520,-0.271
0.165,0.479,0.497,-0.313
0.121,0.443,0.462,-0.367
0.047,0.381,0.401,-0.453
-0.038,0.309,0.330,-0.551
-0.124,0.234,0.256,-0.650
-0.210,0.159,0.181,-0.746
-0.293,0.084,0.108,-0.838
-0.345,0.038,0.062,-0.894
-0.400,-0.012,0.012,-0.954
-0.508,-0.111,-0.086,-1.070
-0.590,-0.187,-0.162,-1.159
-0.657,-0.248,-0.222,-1.230
-0.679,-0.269,-0.243,-1.253
-0.628,-0.223,-0.197,-1.198
-0.571,-0.170,-0.145,-1.137
-0.653,-0.244,-0.218,-1.226
-0.748,-0.332,-0.305,-1.329
-0.839,-0.416,-0.388,-1.427
-0.945,-0.513,-0.485,-1.540
-1.047,-0.607,-0.578,-1.648
-1.145,-0.697,-0.667,-1.753
-1.242,-0.787,-0.756,-1.857
-1.337,-0.874,-0.843,-1.959
-1.434,-0.962,-0.929,-2.062
-1.530,-1.048,-1.015,-2.168
-1.626,-1.133,-1.098,-2.272
-1.720,-1.215,-1.179,-2.376
-1.814,-1.295,-1.258,-2.479
-1.907,-1.374,-1.336,-2.583
-1.998,-1.451,-1.411,-2.685
-2.089,-1.526,-1.485,-2.787
-2.179,-1.600,-1.557,-2.890
-2.271,-1.672,-1.628,-2.995
-2.363,-1.748,-1.703,-3.098
-2.449,-1.818,-1.772,-3.196
-2.530,-1.883,-1.837,-3.288
-2.614,-1.950,-1.903,-3.382
-2.695,-2.015,-1.967,-3.475
-2.799,-2.097,-2.048,-3.593
-2.849,-2.134,-2.085,-3.650
-2.890,-2.166,-2.116,-3.699
-2.956,-2.215,-2.166,-3.774
-3.049,-2.286,-2.236,-3.881
-3.067,-2.300,-2.249,-3.902
-3.260,-2.438,-2.387,-4.127
-2.924,-2.186,-2.136,-3.741
-2.634,-1.963,-1.916,-3.407
-2.213,-1.632,-1.589,-2.924
-2.225,-1.640,-1.597,-2.938
-2.424,-1.795,-1.749,-3.168
-2.757,-2.055,-2.006,-3.552
-3.036,-2.263,-2.212,-3.875
-3.213,-2.383,-2.332,-4.084
-3.307,-2.442,-2.391,-4.197
-3.355,-2.470,-2.418,-4.256
-3.384,-2.484,-2.432,-4.293
30.052,30.045,30.036,30.047
