Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.90309,0.8978799582,2.4487116337,0.896,0.740,3.7969,3.790,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-13,0.00,8.295e-01,1.700e-01,8.602e-05,2.367e-05,2.162e-04,-1.000,5.208e-04,2.920,3.279,3.446,3.023,2.718,2.424,2.060,1.768,1.740,
0.00061788,-1.40000,9.90309,0.8992224932,2.4490711689,0.897,0.760,3.7878,3.734,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,8.273e-01,1.722e-01,8.719e-05,2.398e-05,2.191e-04,-1.000,4.980e-04,2.870,3.265,3.432,2.982,2.660,2.351,1.966,1.656,1.623,
0.00061788,-1.40000,9.90309,0.8999999762,2.4492788315,0.898,0.771,3.7813,3.698,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,8.206e-01,1.789e-01,9.028e-05,2.481e-05,2.264e-04,-1.000,5.057e-04,2.843,3.266,3.431,2.961,2.627,2.307,1.907,1.585,1.549,
0.00061788,-1.40000,9.90309,0.9002554417,2.4493467808,0.898,0.774,3.7792,3.686,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,8.184e-01,1.811e-01,9.130e-05,2.508e-05,2.288e-04,-1.000,5.084e-04,2.834,3.268,3.431,2.954,2.616,2.293,1.888,1.562,1.525,
0.00061788,-1.40000,9.90309,0.9013649821,2.4496421814,0.899,0.789,3.7690,3.631,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.989e-01,2.006e-01,9.860e-05,2.703e-05,2.462e-04,-1.000,5.480e-04,2.797,3.288,3.440,2.929,2.572,2.232,1.803,1.457,1.414,
0.00061788,-1.40000,9.90309,0.9023999572,2.4499168396,0.900,0.805,3.7592,3.576,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.797e-01,2.197e-01,1.050e-04,2.875e-05,2.615e-04,-1.000,6.199e-04,2.757,3.309,3.446,2.902,2.526,2.170,1.718,1.354,1.304,
0.00061788,-1.40000,9.90309,0.9034742713,2.4502012730,0.901,0.836,3.7503,3.510,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.688e-01,2.305e-01,1.087e-04,2.972e-05,2.702e-04,-1.000,6.507e-04,2.681,3.297,3.415,2.839,2.447,2.076,1.602,1.223,1.166,
0.00061788,-1.40000,9.90309,0.9043044448,2.4504206181,0.902,0.873,3.7447,3.451,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.644e-01,2.350e-01,1.102e-04,3.012e-05,2.737e-04,-1.000,5.905e-04,2.588,3.247,3.351,2.756,2.353,1.974,1.486,1.096,1.036,
0.00061788,-1.40000,9.90309,0.9045428634,2.4504835606,0.902,0.885,3.7433,3.434,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.633e-01,2.361e-01,1.106e-04,3.022e-05,2.746e-04,-1.000,5.620e-04,2.559,3.229,3.328,2.729,2.323,1.941,1.450,1.057,0.996,
0.00061788,-1.40000,9.90309,0.9052041173,2.4506576061,0.903,0.927,3.7403,3.380,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-12,0.00,7.610e-01,2.384e-01,1.112e-04,3.039e-05,2.761e-04,-1.000,5.780e-04,2.453,3.147,3.238,2.629,2.218,1.831,1.332,0.933,0.870,
0.00061788,-1.40000,9.90309,0.9058279395,2.4508216381,0.903,0.970,3.7378,3.327,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-12,0.00,7.589e-01,2.405e-01,1.117e-04,3.052e-05,2.774e-04,-1.000,6.143e-04,2.344,3.061,3.142,2.525,2.109,1.719,1.212,0.807,0.743,
0.00061788,-1.40000,9.90309,0.9063537121,2.4509596825,0.904,1.010,3.7359,3.280,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.572e-01,2.422e-01,1.120e-04,3.062e-05,2.782e-04,-1.000,6.506e-04,2.244,2.978,3.052,2.429,2.010,1.616,1.104,0.694,0.629,
0.00061788,-1.40000,9.90309,0.9069245458,2.4511094093,0.904,1.057,3.7340,3.225,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-12,0.00,7.553e-01,2.441e-01,1.122e-04,3.073e-05,2.790e-04,-1.000,6.503e-04,2.127,2.879,2.946,2.316,1.894,1.497,0.979,0.564,0.498,
0.00061788,-1.40000,9.90309,0.9074552059,2.4512484074,0.905,1.104,3.7323,3.172,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-12,0.00,7.534e-01,2.460e-01,1.122e-04,3.090e-05,2.796e-04,-1.000,6.333e-04,2.011,2.778,2.838,2.203,1.778,1.379,0.855,0.436,0.369,
0.00061788,-1.40000,9.90309,0.9079520106,2.4513783455,0.905,1.151,3.7308,3.119,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-12,0.00,7.514e-01,2.480e-01,1.117e-04,3.132e-05,2.801e-04,-1.000,6.109e-04,1.894,2.675,2.730,2.089,1.661,1.259,0.731,0.307,0.240,
0.00061788,-1.40000,9.90309,0.9084048271,2.4514966011,0.906,1.196,3.7292,3.067,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-12,0.00,7.496e-01,2.497e-01,1.106e-04,3.219e-05,2.805e-04,-1.000,6.464e-04,1.779,2.575,2.624,1.978,1.548,1.143,0.610,0.182,0.115,
0.00061788,-1.40000,9.90309,0.9088547826,2.4516141415,0.906,1.246,3.7276,3.012,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-12,0.00,7.478e-01,2.515e-01,1.090e-04,3.381e-05,2.808e-04,-1.000,6.499e-04,1.656,2.468,2.510,1.859,1.426,1.019,0.480,0.047,-0.020,
0.00061788,-1.40000,9.90309,0.9092563987,2.4517188072,0.906,1.293,3.7260,2.958,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-12,0.00,7.463e-01,2.531e-01,1.073e-04,3.582e-05,2.811e-04,-1.000,6.357e-04,1.537,2.365,2.400,1.743,1.308,0.898,0.354,-0.082,-0.151,
0.00061788,-1.40000,9.90309,0.9096237421,2.4518144131,0.907,1.341,3.7244,2.904,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.449e-01,2.545e-01,1.055e-04,3.791e-05,2.813e-04,-1.000,5.957e-04,1.418,2.263,2.291,1.629,1.190,0.778,0.229,-0.212,-0.280,
0.00061788,-1.40000,9.90309,0.9099458456,2.4518983364,0.907,1.386,3.7228,2.853,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.438e-01,2.556e-01,1.041e-04,3.968e-05,2.815e-04,-1.000,6.086e-04,1.306,2.167,2.188,1.520,1.079,0.664,0.110,-0.335,-0.404,
0.00061788,-1.40000,9.90309,0.9102538228,2.4519784451,0.907,1.432,3.7211,2.800,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.430e-01,2.564e-01,1.031e-04,4.104e-05,2.816e-04,-1.000,6.469e-04,1.190,2.068,2.081,1.408,0.963,0.546,-0.013,-0.462,-0.532,
0.00061788,-1.40000,9.90309,0.9105422497,2.4520533085,0.907,1.479,3.7194,2.746,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.423e-01,2.571e-01,1.022e-04,4.211e-05,2.816e-04,-1.000,6.444e-04,1.072,1.968,1.973,1.294,0.846,0.426,-0.138,-0.592,-0.663,
0.00061788,-1.40000,9.90309,0.9107936621,2.4521186352,0.907,1.524,3.7177,2.694,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-11,0.00,7.418e-01,2.576e-01,1.016e-04,4.285e-05,2.817e-04,-1.000,6.440e-04,0.960,1.876,1.873,1.186,0.736,0.312,-0.257,-0.716,-0.787,
0.00061788,-1.40000,9.90309,0.9110400677,2.4521825314,0.907,1.572,3.7159,2.639,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-11,0.00,7.414e-01,2.580e-01,1.012e-04,4.342e-05,2.817e-04,-1.000,6.398e-04,0.841,1.777,1.765,1.072,0.618,0.191,-0.384,-0.847,-0.919,
0.00061788,-1.40000,9.90309,0.9112530351,2.4522376060,0.907,1.616,3.7141,2.588,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-11,0.00,7.412e-01,2.582e-01,1.009e-04,4.377e-05,2.818e-04,-1.000,6.462e-04,0.729,1.685,1.665,0.966,0.508,0.078,-0.502,-0.971,-1.044,
0.00061788,-1.40000,9.90309,0.9114589095,2.4522910118,0.907,1.663,3.7122,2.533,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-11,0.00,7.410e-01,2.583e-01,1.008e-04,4.395e-05,2.818e-04,-1.000,6.526e-04,0.612,1.589,1.561,0.854,0.393,-0.040,-0.627,-1.101,-1.174,
