Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.03141,0.6000000238,2.3211214542,0.600,-0.650,3.7226,4.708,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.916e-01,2.081e-01,5.811e-05,1.570e-05,1.425e-04,-1.000,3.310e-04,6.395,6.365,6.760,6.785,5.806
0.00034781,-1.65000,10.03141,0.6020621061,2.3225135803,0.602,-0.641,3.7238,4.706,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.921e-01,2.076e-01,5.800e-05,1.567e-05,1.422e-04,-1.000,3.211e-04,6.373,6.342,6.735,6.759,5.786
0.00034781,-1.65000,10.03141,0.6165648699,2.3320026398,0.616,-0.580,3.7324,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,7.957e-01,2.040e-01,5.714e-05,1.544e-05,1.401e-04,-1.000,3.201e-04,6.220,6.182,6.556,6.578,5.643
0.00034781,-1.65000,10.03141,0.6299356818,2.3403074741,0.630,-0.523,3.7403,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,7.993e-01,2.004e-01,5.631e-05,1.521e-05,1.382e-04,-1.000,3.060e-04,6.078,6.036,6.393,6.414,5.513
0.00034781,-1.65000,10.03141,0.6413763762,2.3470981121,0.641,-0.474,3.7469,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,8.024e-01,1.973e-01,5.556e-05,1.502e-05,1.364e-04,-1.000,3.060e-04,5.956,5.912,6.256,6.276,5.403
0.00034781,-1.65000,10.03141,0.6499999762,2.3520355225,0.650,-0.437,3.7518,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-14,0.00,8.049e-01,1.948e-01,5.498e-05,1.486e-05,1.350e-04,-1.000,3.069e-04,5.864,5.819,6.152,6.171,5.320
0.00034781,-1.65000,10.03141,0.6508964896,2.3525400162,0.651,-0.434,3.7523,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-14,0.00,8.052e-01,1.945e-01,5.490e-05,1.484e-05,1.348e-04,-1.000,3.057e-04,5.854,5.809,6.142,6.160,5.312
0.00034781,-1.65000,10.03141,0.6650578380,2.3603045940,0.665,-0.372,3.7598,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-14,0.00,8.105e-01,1.892e-01,5.369e-05,1.452e-05,1.319e-04,-1.000,3.015e-04,5.700,5.655,5.972,5.989,5.175
0.00034781,-1.65000,10.03141,0.6785023808,2.3673322201,0.678,-0.313,3.7668,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-14,0.00,8.158e-01,1.839e-01,5.244e-05,1.419e-05,1.289e-04,-1.000,3.208e-04,5.552,5.510,5.812,5.828,5.043
0.00034781,-1.65000,10.03141,0.6909492612,2.3735587597,0.691,-0.257,3.7730,4.578,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-14,0.00,8.211e-01,1.786e-01,5.120e-05,1.386e-05,1.260e-04,-1.000,3.185e-04,5.412,5.372,5.663,5.678,4.919
0.00034781,-1.65000,10.03141,0.6999999881,2.3779268265,0.700,-0.215,3.7774,4.560,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-14,0.00,8.253e-01,1.744e-01,5.025e-05,1.360e-05,1.237e-04,-1.000,3.150e-04,5.309,5.271,5.553,5.567,4.827
0.00034781,-1.65000,10.03141,0.7011958361,2.3784942627,0.701,-0.210,3.7780,4.558,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-14,0.00,8.259e-01,1.738e-01,5.008e-05,1.356e-05,1.233e-04,-1.000,3.121e-04,5.295,5.257,5.538,5.552,4.815
0.00034781,-1.65000,10.03141,0.7130482197,2.3840003014,0.713,-0.153,3.7835,4.530,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-14,0.00,8.326e-01,1.672e-01,4.836e-05,1.314e-05,1.196e-04,-1.000,2.207e-04,5.154,5.119,5.389,5.402,4.688
0.00034781,-1.65000,10.03141,0.7235955000,2.3887259960,0.723,-0.101,3.7882,4.504,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-14,0.00,8.384e-01,1.614e-01,4.685e-05,1.277e-05,1.163e-04,-1.000,2.413e-04,5.024,4.991,5.253,5.266,4.571
0.00034781,-1.65000,10.03141,0.7335385680,2.3930380344,0.733,-0.050,3.7926,4.476,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-14,0.00,8.438e-01,1.560e-01,4.549e-05,1.243e-05,1.134e-04,-1.000,2.335e-04,4.896,4.865,5.119,5.131,4.455
0.00034781,-1.65000,10.03141,0.7422659397,2.3967137337,0.742,-0.003,3.7963,4.449,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-14,0.00,8.482e-01,1.516e-01,4.437e-05,1.216e-05,1.110e-04,-1.000,2.267e-04,4.778,4.749,4.996,5.008,4.347
0.00034781,-1.65000,10.03141,0.7500000000,2.3998889923,0.749,0.040,3.7995,4.422,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-14,0.00,8.519e-01,1.479e-01,4.346e-05,1.194e-05,1.090e-04,-1.000,2.208e-04,4.669,4.641,4.882,4.893,4.245
0.00034781,-1.65000,10.03141,0.7541369796,2.4015567303,0.754,0.064,3.8012,4.408,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.528e-01,1.470e-01,4.334e-05,1.192e-05,1.088e-04,-1.000,2.209e-04,4.610,4.582,4.821,4.832,4.191
0.00034781,-1.65000,10.03141,0.7625387311,2.4048798084,0.762,0.115,3.8047,4.375,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.544e-01,1.453e-01,4.314e-05,1.187e-05,1.084e-04,-1.000,2.306e-04,4.482,4.455,4.688,4.698,4.071
0.00034781,-1.65000,10.03141,0.7705560923,2.4079730511,0.770,0.167,3.8079,4.341,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,8.559e-01,1.439e-01,4.299e-05,1.183e-05,1.081e-04,-1.000,2.450e-04,4.352,4.325,4.552,4.562,3.949
0.00034781,-1.65000,10.03141,0.7779456377,2.4107594490,0.777,0.219,3.8108,4.305,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,8.571e-01,1.427e-01,4.288e-05,1.180e-05,1.079e-04,-1.000,2.379e-04,4.224,4.197,4.419,4.429,3.827
0.00034781,-1.65000,10.03141,0.7847086787,2.4132568836,0.784,0.269,3.8132,4.268,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,8.580e-01,1.418e-01,4.279e-05,1.178e-05,1.078e-04,-1.000,2.208e-04,4.098,4.070,4.288,4.298,3.706
0.00034781,-1.65000,10.03141,0.7908970118,2.4154989719,0.790,0.318,3.8150,4.229,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.586e-01,1.412e-01,4.278e-05,1.179e-05,1.078e-04,-1.000,2.469e-04,3.975,3.946,4.161,4.171,3.587
0.00034781,-1.65000,10.03141,0.7966616154,2.4175515175,0.796,0.367,3.8162,4.188,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,8.581e-01,1.416e-01,4.299e-05,1.185e-05,1.084e-04,-1.000,2.699e-04,3.852,3.823,4.035,4.045,3.466
0.00034781,-1.65000,10.03141,0.8000000119,2.4187245369,0.799,0.396,3.8167,4.163,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,8.576e-01,1.421e-01,4.316e-05,1.189e-05,1.088e-04,-1.000,2.811e-04,3.779,3.749,3.961,3.971,3.394
0.00034781,-1.65000,10.03141,0.8006092906,2.4189374447,0.799,0.402,3.8168,4.158,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,8.574e-01,1.423e-01,4.321e-05,1.191e-05,1.089e-04,-1.000,2.816e-04,3.766,3.735,3.947,3.956,3.380
0.00034781,-1.65000,10.03141,0.8024445176,2.4195764065,0.801,0.420,3.8166,4.140,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,8.568e-01,1.429e-01,4.338e-05,1.195e-05,1.094e-04,-1.000,2.832e-04,3.720,3.689,3.901,3.911,3.334
0.00034781,-1.65000,10.03141,0.8076555729,2.4213726521,0.806,0.474,3.8154,4.084,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-13,0.00,8.551e-01,1.446e-01,4.384e-05,1.208e-05,1.105e-04,-1.000,2.874e-04,3.584,3.551,3.764,3.774,3.195
0.00034781,-1.65000,10.03141,0.8119959235,2.4228487015,0.811,0.527,3.8122,4.021,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-13,0.00,8.537e-01,1.460e-01,4.423e-05,1.219e-05,1.115e-04,-1.000,2.909e-04,3.453,3.418,3.635,3.646,3.055
0.00034781,-1.65000,10.03141,0.8127296567,2.4230964184,0.811,0.537,3.8113,4.008,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-13,0.00,8.535e-01,1.462e-01,4.429e-05,1.220e-05,1.116e-04,-1.000,2.914e-04,3.428,3.393,3.612,3.622,3.029
0.00034781,-1.65000,10.03141,0.8134319186,2.4233329296,0.812,0.547,3.8101,3.993,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-13,0.00,8.533e-01,1.465e-01,4.436e-05,1.222e-05,1.118e-04,-1.000,2.920e-04,3.403,3.367,3.587,3.598,3.001
0.00034781,-1.65000,10.03141,0.8157911897,2.4241244793,0.814,0.584,3.8050,3.937,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-13,0.00,8.525e-01,1.472e-01,4.457e-05,1.228e-05,1.123e-04,-1.000,2.939e-04,3.310,3.273,3.501,3.512,2.896
0.00034781,-1.65000,10.03141,0.8175885081,2.4247238636,0.816,0.616,3.7988,3.881,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-13,0.00,8.519e-01,1.478e-01,4.472e-05,1.232e-05,1.127e-04,-1.000,2.954e-04,3.230,3.191,3.429,3.441,2.802
0.00034781,-1.65000,10.03141,0.8189905882,2.4251892567,0.817,0.645,3.7914,3.824,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-13,0.00,8.515e-01,1.482e-01,4.485e-05,1.235e-05,1.130e-04,-1.000,2.965e-04,3.159,3.119,3.369,3.381,2.714
0.00034781,-1.65000,10.03141,0.8201181889,2.4255623817,0.818,0.669,3.7835,3.768,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-13,0.00,8.450e-01,1.547e-01,4.685e-05,1.290e-05,1.179e-04,-1.000,2.930e-04,3.096,3.056,3.320,3.333,2.635
0.00034781,-1.65000,10.03141,0.8210570812,2.4258720875,0.819,0.692,3.7754,3.713,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-13,0.00,8.316e-01,1.682e-01,5.032e-05,1.383e-05,1.263e-04,-1.000,2.808e-04,3.041,3.001,3.278,3.293,2.562
0.00034781,-1.65000,10.03141,0.8218748569,2.4261410236,0.820,0.712,3.7676,3.662,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,8.100e-01,1.897e-01,5.488e-05,1.505e-05,1.372e-04,-1.000,3.091e-04,2.989,2.949,3.241,3.256,2.494
0.00034781,-1.65000,10.03141,0.8226291537,2.4263887405,0.821,0.735,3.7602,3.610,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.913e-01,2.084e-01,5.873e-05,1.608e-05,1.464e-04,-1.000,3.166e-04,2.931,2.892,3.198,3.214,2.423
0.00034781,-1.65000,10.03141,0.8233861327,2.4266369343,0.821,0.766,3.7531,3.551,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.791e-01,2.206e-01,6.123e-05,1.675e-05,1.524e-04,-1.000,3.455e-04,2.854,2.818,3.137,3.154,2.333
0.00034781,-1.65000,10.03141,0.8239780664,2.4268302917,0.822,0.799,3.7483,3.499,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.733e-01,2.263e-01,6.245e-05,1.708e-05,1.553e-04,-1.000,3.541e-04,2.772,2.738,3.066,3.084,2.243
0.00034781,-1.65000,10.03141,0.8245638609,2.4270217419,0.823,0.838,3.7442,3.444,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-12,0.00,7.693e-01,2.304e-01,6.330e-05,1.730e-05,1.573e-04,-1.000,3.208e-04,2.675,2.642,2.978,2.997,2.140
0.00034781,-1.65000,10.03141,0.8247480989,2.4270818233,0.823,0.853,3.7433,3.425,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-12,0.00,7.684e-01,2.313e-01,6.347e-05,1.735e-05,1.577e-04,-1.000,3.215e-04,2.638,2.605,2.943,2.962,2.101
0.00034781,-1.65000,10.03141,0.8252424598,2.4272427559,0.823,0.895,3.7408,3.374,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,7.660e-01,2.336e-01,6.391e-05,1.747e-05,1.588e-04,-1.000,3.742e-04,2.534,2.503,2.845,2.865,1.994
0.00034781,-1.65000,10.03141,0.8257831335,2.4274187088,0.824,0.944,3.7384,3.316,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-12,0.00,7.637e-01,2.359e-01,6.429e-05,1.757e-05,1.597e-04,-1.000,3.664e-04,2.411,2.382,2.729,2.749,1.868
0.00034781,-1.65000,10.03141,0.8262421489,2.4275679588,0.824,0.989,3.7366,3.264,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-12,0.00,7.619e-01,2.378e-01,6.456e-05,1.764e-05,1.603e-04,-1.000,3.664e-04,2.298,2.270,2.621,2.641,1.753
0.00034781,-1.65000,10.03141,0.8266807199,2.4277102947,0.824,1.035,3.7349,3.211,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-12,0.00,7.601e-01,2.395e-01,6.477e-05,1.770e-05,1.609e-04,-1.000,3.811e-04,2.182,2.157,2.510,2.531,1.636
0.00034781,-1.65000,10.03141,0.8271261454,2.4278545380,0.825,1.085,3.7332,3.154,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-12,0.00,7.584e-01,2.413e-01,6.492e-05,1.776e-05,1.613e-04,-1.000,3.690e-04,2.056,2.032,2.389,2.410,1.508
0.00034781,-1.65000,10.03141,0.8275354505,2.4279870987,0.825,1.136,3.7317,3.098,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-12,0.00,7.567e-01,2.429e-01,6.498e-05,1.783e-05,1.617e-04,-1.000,3.579e-04,1.931,1.908,2.268,2.289,1.382
0.00034781,-1.65000,10.03141,0.8279029131,2.4281058311,0.825,1.184,3.7301,3.043,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-12,0.00,7.552e-01,2.444e-01,6.494e-05,1.791e-05,1.620e-04,-1.000,3.515e-04,1.810,1.788,2.151,2.172,1.259
0.00034781,-1.65000,10.03141,0.8282241225,2.4282095432,0.826,1.230,3.7287,2.991,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.42e-12,0.00,7.539e-01,2.457e-01,6.481e-05,1.805e-05,1.622e-04,-1.000,3.648e-04,1.694,1.675,2.040,2.062,1.143
0.00034781,-1.65000,10.03141,0.8285370469,2.4283106327,0.826,1.279,3.7272,2.937,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-12,0.00,7.527e-01,2.470e-01,6.457e-05,1.827e-05,1.624e-04,-1.000,3.804e-04,1.572,1.554,1.922,1.944,1.019
0.00034781,-1.65000,10.03141,0.8288372159,2.4284074306,0.826,1.330,3.7256,2.879,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-11,0.00,7.516e-01,2.481e-01,6.423e-05,1.858e-05,1.626e-04,-1.000,3.716e-04,1.445,1.428,1.799,1.821,0.890
0.00034781,-1.65000,10.03141,0.8290889263,2.4284884930,0.826,1.377,3.7240,2.826,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.507e-01,2.489e-01,6.390e-05,1.892e-05,1.627e-04,-1.000,3.638e-04,1.328,1.313,1.687,1.710,0.772
0.00034781,-1.65000,10.03141,0.8293184042,2.4285624027,0.826,1.423,3.7225,2.774,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.500e-01,2.496e-01,6.358e-05,1.927e-05,1.627e-04,-1.000,3.789e-04,1.213,1.199,1.576,1.599,0.655
0.00034781,-1.65000,10.03141,0.8295342922,2.4286320210,0.826,1.470,3.7209,2.720,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-11,0.00,7.494e-01,2.502e-01,6.329e-05,1.960e-05,1.628e-04,-1.000,3.708e-04,1.094,1.083,1.463,1.486,0.536
0.00034781,-1.65000,10.03141,0.8297251463,2.4286932945,0.826,1.516,3.7193,2.668,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-11,0.00,7.491e-01,2.506e-01,6.308e-05,1.984e-05,1.629e-04,-1.000,3.655e-04,0.980,0.971,1.354,1.377,0.420
0.00034781,-1.65000,10.03141,0.8299065828,2.4287517071,0.826,1.563,3.7176,2.614,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-11,0.00,7.488e-01,2.509e-01,6.292e-05,2.002e-05,1.629e-04,-1.000,3.735e-04,0.862,0.854,1.241,1.264,0.301
0.00034781,-1.65000,10.03141,0.8300665021,2.4288029671,0.826,1.609,3.7159,2.562,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-11,0.00,7.486e-01,2.510e-01,6.282e-05,2.014e-05,1.629e-04,-1.000,3.812e-04,0.748,0.743,1.133,1.157,0.186
0.00034781,-1.65000,10.03141,0.8302088976,2.4288487434,0.826,1.653,3.7143,2.511,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-11,0.00,7.485e-01,2.511e-01,6.277e-05,2.021e-05,1.630e-04,-1.000,3.811e-04,0.638,0.635,1.028,1.053,0.075
0.00034781,-1.65000,10.03141,0.8303444982,2.4288923740,0.826,1.699,3.7125,2.459,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-11,0.00,7.485e-01,2.512e-01,6.275e-05,2.023e-05,1.630e-04,-1.000,3.812e-04,0.523,0.523,0.920,0.944,-0.041
0.00034781,-1.65000,10.03141,0.8304672837,2.4289317131,0.826,1.744,3.7108,2.406,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-11,0.00,7.485e-01,2.512e-01,6.275e-05,2.024e-05,1.630e-04,-1.000,3.811e-04,0.411,0.412,0.813,0.838,-0.155
0.00034781,-1.65000,10.03141,0.8305753469,2.4289665222,0.826,1.787,3.7090,2.356,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-11,0.00,7.484e-01,2.512e-01,6.274e-05,2.024e-05,1.630e-04,-1.000,3.811e-04,0.303,0.307,0.712,0.737,-0.264
0.00034781,-1.65000,10.03141,0.8306746483,2.4289982319,0.826,1.829,3.7073,2.307,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-11,0.00,7.484e-01,2.512e-01,6.274e-05,2.025e-05,1.630e-04,-1.000,3.811e-04,0.197,0.203,0.612,0.637,-0.372
0.00034781,-1.65000,10.03141,0.8307707310,2.4290289879,0.825,1.874,3.7055,2.255,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-11,0.00,7.484e-01,2.512e-01,6.274e-05,2.025e-05,1.630e-04,-1.000,3.811e-04,0.086,0.094,0.507,0.534,-0.485
0.00034781,-1.65000,10.03141,0.8308548927,2.4290561676,0.825,1.916,3.7037,2.206,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-11,0.00,7.484e-01,2.512e-01,6.273e-05,2.026e-05,1.630e-04,-1.000,3.811e-04,-0.019,-0.009,0.409,0.436,-0.591
0.00034781,-1.65000,10.03141,0.8309322596,2.4290809631,0.825,1.957,3.7019,2.157,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.484e-01,2.512e-01,6.273e-05,2.026e-05,1.630e-04,-1.000,3.812e-04,-0.123,-0.110,0.313,0.340,-0.696
0.00034781,-1.65000,10.03141,0.8310055137,2.4291043282,0.825,1.999,3.7001,2.107,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-10,0.00,7.484e-01,2.512e-01,6.273e-05,2.027e-05,1.630e-04,-1.000,3.812e-04,-0.228,-0.212,0.215,0.242,-0.803
0.00034781,-1.65000,10.03141,0.8310699463,2.4291250706,0.824,2.038,3.6983,2.061,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-10,0.00,7.484e-01,2.512e-01,6.273e-05,2.027e-05,1.630e-04,-1.000,3.811e-04,-0.326,-0.307,0.124,0.152,-0.901
