Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.09691,0.6540132165,2.3542821407,0.654,-0.590,3.7072,4.624,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,7.856e-01,2.111e-01,5.887e-04,1.590e-04,1.444e-03,-1.000,3.316e-03,6.245,6.218,6.657,6.691,5.625
0.0038518,-0.60000,10.09691,0.6651440263,2.3603506088,0.665,-0.545,3.7140,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.871e-01,2.096e-01,5.850e-04,1.581e-04,1.436e-03,-1.000,3.306e-03,6.132,6.092,6.514,6.547,5.514
0.0038518,-0.60000,10.09691,0.6754710674,2.3657758236,0.675,-0.502,3.7202,4.603,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.886e-01,2.081e-01,5.817e-04,1.571e-04,1.428e-03,-1.000,3.262e-03,6.026,5.976,6.383,6.414,5.411
0.0038518,-0.60000,10.09691,0.6850872040,2.3706586361,0.685,-0.463,3.7259,4.592,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-18,0.00,7.900e-01,2.068e-01,5.784e-04,1.563e-04,1.420e-03,-1.000,3.219e-03,5.927,5.869,6.263,6.294,5.316
0.0038518,-0.60000,10.09691,0.6942980289,2.3751902580,0.694,-0.425,3.7312,4.581,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-15,0.00,7.914e-01,2.054e-01,5.754e-04,1.555e-04,1.413e-03,-1.000,3.202e-03,5.831,5.766,6.149,6.178,5.224
0.0038518,-0.60000,10.09691,0.6972770691,2.3766264915,0.697,-0.412,3.7329,4.577,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,7.918e-01,2.050e-01,5.744e-04,1.553e-04,1.410e-03,-1.000,3.186e-03,5.800,5.733,6.112,6.141,5.194
0.0038518,-0.60000,10.09691,0.7046020627,2.3800983429,0.704,-0.381,3.7370,4.567,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-14,0.00,7.931e-01,2.038e-01,5.703e-04,1.545e-04,1.404e-03,-1.000,3.174e-03,5.723,5.651,6.022,6.050,5.121
0.0038518,-0.60000,10.09691,0.7165696621,2.3855957985,0.716,-0.330,3.7436,4.549,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.951e-01,2.017e-01,5.638e-04,1.531e-04,1.392e-03,-1.000,3.177e-03,5.594,5.517,5.874,5.900,5.000
0.0038518,-0.60000,10.09691,0.7275562882,2.3904600143,0.727,-0.282,3.7495,4.531,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.970e-01,1.999e-01,5.577e-04,1.519e-04,1.382e-03,-1.000,3.114e-03,5.474,5.393,5.738,5.763,4.888
0.0038518,-0.60000,10.09691,0.7380136251,2.3949353695,0.738,-0.235,3.7548,4.512,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-16,0.00,7.989e-01,1.980e-01,5.520e-04,1.508e-04,1.372e-03,-1.000,3.095e-03,5.358,5.273,5.608,5.632,4.780
0.0038518,-0.60000,10.09691,0.7471474409,2.3987267017,0.747,-0.193,3.7594,4.494,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-14,0.00,8.005e-01,1.964e-01,5.470e-04,1.497e-04,1.363e-03,-1.000,3.082e-03,5.254,5.167,5.492,5.515,4.684
0.0038518,-0.60000,10.09691,0.7481600642,2.3991405964,0.748,-0.189,3.7598,4.492,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-14,0.00,8.007e-01,1.962e-01,5.464e-04,1.495e-04,1.362e-03,-1.000,3.080e-03,5.242,5.155,5.479,5.502,4.673
0.0038518,-0.60000,10.09691,0.7573273182,2.4028284550,0.757,-0.146,3.7636,4.469,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-14,0.00,8.030e-01,1.940e-01,5.412e-04,1.482e-04,1.349e-03,-1.000,3.052e-03,5.135,5.047,5.363,5.385,4.573
0.0038518,-0.60000,10.09691,0.7662479877,2.4063200951,0.766,-0.103,3.7671,4.445,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,8.052e-01,1.918e-01,5.360e-04,1.468e-04,1.336e-03,-1.000,3.088e-03,5.027,4.938,5.248,5.269,4.472
0.0038518,-0.60000,10.09691,0.7742992043,2.4093921185,0.774,-0.062,3.7701,4.421,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,8.072e-01,1.897e-01,5.312e-04,1.455e-04,1.325e-03,-1.000,3.028e-03,4.926,4.837,5.140,5.161,4.377
0.0038518,-0.60000,10.09691,0.7822363973,2.4123497009,0.781,-0.021,3.7729,4.396,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-15,0.00,8.093e-01,1.877e-01,5.264e-04,1.442e-04,1.313e-03,-1.000,3.011e-03,4.822,4.733,5.030,5.050,4.279
0.0038518,-0.60000,10.09691,0.7895494103,2.4150140285,0.789,0.019,3.7753,4.369,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-16,0.00,8.112e-01,1.858e-01,5.219e-04,1.430e-04,1.303e-03,-1.000,2.961e-03,4.723,4.633,4.926,4.945,4.185
0.0038518,-0.60000,10.09691,0.7970177531,2.4176771641,0.796,0.060,3.7775,4.340,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.89e-14,0.00,8.132e-01,1.839e-01,5.173e-04,1.418e-04,1.292e-03,-1.000,2.924e-03,4.619,4.529,4.817,4.837,4.086
0.0038518,-0.60000,10.09691,0.8023361564,2.4195387363,0.801,0.091,3.7787,4.318,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.95e-14,0.00,8.151e-01,1.820e-01,5.129e-04,1.406e-04,1.281e-03,-1.000,2.905e-03,4.544,4.454,4.739,4.758,4.014
0.0038518,-0.60000,10.09691,0.8105326891,2.4223530293,0.809,0.140,3.7802,4.279,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.171e-01,1.801e-01,5.084e-04,1.394e-04,1.271e-03,-1.000,2.824e-03,4.421,4.331,4.614,4.632,3.895
0.0038518,-0.60000,10.09691,0.8160681129,2.4242169857,0.815,0.175,3.7809,4.250,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-14,0.00,8.175e-01,1.796e-01,5.073e-04,1.391e-04,1.268e-03,-1.000,2.876e-03,4.334,4.244,4.524,4.543,3.809
0.0038518,-0.60000,10.09691,0.8200985789,2.4255559444,0.819,0.202,3.7810,4.226,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-14,0.00,8.177e-01,1.794e-01,5.071e-04,1.391e-04,1.267e-03,-1.000,2.868e-03,4.266,4.176,4.456,4.474,3.741
0.0038518,-0.60000,10.09691,0.8266999125,2.4277164936,0.825,0.249,3.7804,4.179,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-14,0.00,8.175e-01,1.796e-01,5.080e-04,1.393e-04,1.270e-03,-1.000,2.863e-03,4.147,4.057,4.338,4.357,3.622
0.0038518,-0.60000,10.09691,0.8334330320,2.4298796654,0.832,0.301,3.7784,4.123,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.160e-01,1.811e-01,5.133e-04,1.408e-04,1.283e-03,-1.000,2.906e-03,4.018,3.928,4.212,4.231,3.489
0.0038518,-0.60000,10.09691,0.8346037269,2.4302515984,0.833,0.310,3.7779,4.112,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.155e-01,1.816e-01,5.147e-04,1.412e-04,1.287e-03,-1.000,2.913e-03,3.995,3.905,4.190,4.209,3.465
0.0038518,-0.60000,10.09691,0.8392994404,2.4317319393,0.838,0.351,3.7736,4.056,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.082e-01,1.888e-01,5.352e-04,1.468e-04,1.338e-03,-1.000,3.045e-03,3.892,3.803,4.096,4.115,3.354
0.0038518,-0.60000,10.09691,0.8437247872,2.4331095219,0.842,0.391,3.7657,3.987,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.933e-01,2.034e-01,5.728e-04,1.571e-04,1.431e-03,-1.000,3.278e-03,3.792,3.705,4.012,4.033,3.240
0.0038518,-0.60000,10.09691,0.8466659188,2.4340159893,0.845,0.418,3.7561,3.924,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,7.798e-01,2.168e-01,6.043e-04,1.656e-04,1.507e-03,-1.000,3.410e-03,3.726,3.644,3.970,3.992,3.160
0.0038518,-0.60000,10.09691,0.8468881845,2.4340841770,0.845,0.420,3.7551,3.918,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-13,0.00,7.787e-01,2.179e-01,6.068e-04,1.662e-04,1.513e-03,-1.000,3.419e-03,3.721,3.640,3.967,3.990,3.153
0.0038518,-0.60000,10.09691,0.8476641774,2.4343218803,0.846,0.426,3.7516,3.898,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,7.748e-01,2.218e-01,6.154e-04,1.685e-04,1.533e-03,-1.000,3.453e-03,3.704,3.625,3.959,3.983,3.132
0.0038518,-0.60000,10.09691,0.8492612839,2.4348099232,0.847,0.443,3.7418,3.843,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-13,0.00,7.672e-01,2.292e-01,6.313e-04,1.727e-04,1.571e-03,-1.000,3.551e-03,3.663,3.593,3.946,3.971,3.079
0.0038518,-0.60000,10.09691,0.8505170941,2.4351918697,0.849,0.465,3.7333,3.787,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-13,0.00,7.621e-01,2.343e-01,6.419e-04,1.755e-04,1.596e-03,-1.000,3.642e-03,3.608,3.547,3.917,3.944,3.017
0.0038518,-0.60000,10.09691,0.8516066074,2.4355225563,0.850,0.496,3.7264,3.729,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-13,0.00,7.582e-01,2.381e-01,6.497e-04,1.776e-04,1.615e-03,-1.000,3.692e-03,3.530,3.479,3.863,3.891,2.935
0.0038518,-0.60000,10.09691,0.8526160717,2.4358277321,0.851,0.537,3.7213,3.668,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-13,0.00,7.548e-01,2.415e-01,6.557e-04,1.792e-04,1.629e-03,-1.000,3.706e-03,3.428,3.384,3.778,3.807,2.830
0.0038518,-0.60000,10.09691,0.8527603149,2.4358713627,0.851,0.544,3.7207,3.659,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-13,0.00,7.543e-01,2.420e-01,6.564e-04,1.794e-04,1.631e-03,-1.000,3.696e-03,3.411,3.368,3.764,3.793,2.813
0.0038518,-0.60000,10.09691,0.8536089063,2.4361274242,0.852,0.590,3.7177,3.601,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-13,0.00,7.516e-01,2.447e-01,6.603e-04,1.805e-04,1.640e-03,-1.000,3.745e-03,3.295,3.258,3.659,3.689,2.697
0.0038518,-0.60000,10.09691,0.8543038368,2.4363365173,0.852,0.632,3.7155,3.551,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-13,0.00,7.493e-01,2.469e-01,6.629e-04,1.812e-04,1.647e-03,-1.000,3.788e-03,3.190,3.156,3.562,3.592,2.591
0.0038518,-0.60000,10.09691,0.8550655842,2.4365651608,0.853,0.684,3.7136,3.492,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-13,0.00,7.467e-01,2.496e-01,6.651e-04,1.820e-04,1.653e-03,-1.000,3.739e-03,3.061,3.031,3.441,3.471,2.463
0.0038518,-0.60000,10.09691,0.8556237817,2.4367327690,0.854,0.725,3.7123,3.446,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.447e-01,2.516e-01,6.658e-04,1.827e-04,1.657e-03,-1.000,3.757e-03,2.958,2.931,3.343,3.374,2.360
0.0038518,-0.60000,10.09691,0.8562933207,2.4369330406,0.854,0.778,3.7107,3.387,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.421e-01,2.541e-01,6.648e-04,1.841e-04,1.661e-03,-1.000,3.791e-03,2.826,2.802,3.217,3.248,2.227
0.0038518,-0.60000,10.09691,0.8567905426,2.4370818138,0.855,0.821,3.7095,3.339,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.402e-01,2.560e-01,6.619e-04,1.866e-04,1.664e-03,-1.000,3.795e-03,2.718,2.697,3.114,3.145,2.120
0.0038518,-0.60000,10.09691,0.8572257757,2.4372115135,0.855,0.861,3.7085,3.295,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,7.385e-01,2.577e-01,6.576e-04,1.907e-04,1.666e-03,-1.000,3.803e-03,2.617,2.597,3.017,3.049,2.018
0.0038518,-0.60000,10.09691,0.8576363325,2.4373340607,0.855,0.902,3.7073,3.249,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,7.370e-01,2.592e-01,6.524e-04,1.960e-04,1.667e-03,-1.000,3.811e-03,2.515,2.498,2.920,2.952,1.917
0.0038518,-0.60000,10.09691,0.8580279350,2.4374506474,0.856,0.944,3.7061,3.203,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-12,0.00,7.357e-01,2.605e-01,6.467e-04,2.025e-04,1.669e-03,-1.000,3.805e-03,2.410,2.396,2.820,2.852,1.812
0.0038518,-0.60000,10.09691,0.8583726287,2.4375531673,0.856,0.983,3.7049,3.159,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.346e-01,2.616e-01,6.412e-04,2.090e-04,1.669e-03,-1.000,3.796e-03,2.311,2.299,2.727,2.759,1.713
0.0038518,-0.60000,10.09691,0.8587003946,2.4376506805,0.856,1.024,3.7036,3.113,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.336e-01,2.626e-01,6.356e-04,2.158e-04,1.670e-03,-1.000,3.794e-03,2.210,2.201,2.631,2.663,1.612
0.0038518,-0.60000,10.09691,0.8590703607,2.4377605915,0.857,1.074,3.7020,3.057,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-12,0.00,7.326e-01,2.636e-01,6.302e-04,2.227e-04,1.671e-03,-1.000,3.802e-03,2.085,2.079,2.513,2.545,1.488
0.0038518,-0.60000,10.09691,0.8593468666,2.4378426075,0.857,1.115,3.7005,3.010,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-12,0.00,7.320e-01,2.642e-01,6.270e-04,2.268e-04,1.672e-03,-1.000,3.807e-03,1.983,1.980,2.416,2.449,1.386
0.0038518,-0.60000,10.09691,0.8596666455,2.4379374981,0.857,1.166,3.6987,2.951,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-12,0.00,7.315e-01,2.647e-01,6.245e-04,2.301e-04,1.672e-03,-1.000,3.800e-03,1.854,1.856,2.297,2.330,1.258
0.0038518,-0.60000,10.09691,0.8599483967,2.4380209446,0.857,1.216,3.6967,2.894,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-12,0.00,7.312e-01,2.650e-01,6.226e-04,2.325e-04,1.673e-03,-1.000,3.800e-03,1.730,1.737,2.182,2.216,1.134
0.0038518,-0.60000,10.09691,0.8601968884,2.4380946159,0.857,1.264,3.6948,2.838,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-12,0.00,7.311e-01,2.651e-01,6.218e-04,2.335e-04,1.673e-03,-1.000,3.808e-03,1.610,1.621,2.072,2.105,1.014
0.0038518,-0.60000,10.09691,0.8604255915,2.4381620884,0.857,1.312,3.6928,2.782,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-12,0.00,7.310e-01,2.652e-01,6.216e-04,2.338e-04,1.673e-03,-1.000,3.819e-03,1.489,1.506,1.961,1.995,0.894
0.0038518,-0.60000,10.09691,0.8606195450,2.4382195473,0.857,1.357,3.6908,2.729,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.310e-01,2.652e-01,6.215e-04,2.339e-04,1.673e-03,-1.000,3.819e-03,1.377,1.399,1.859,1.894,0.783
0.0038518,-0.60000,10.09691,0.8607996702,2.4382727146,0.857,1.402,3.6888,2.676,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-11,0.00,7.310e-01,2.652e-01,6.214e-04,2.340e-04,1.673e-03,-1.000,3.819e-03,1.265,1.292,1.757,1.792,0.672
0.0038518,-0.60000,10.09691,0.8609640002,2.4383213520,0.858,1.447,3.6867,2.624,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.310e-01,2.652e-01,6.213e-04,2.341e-04,1.673e-03,-1.000,3.820e-03,1.154,1.187,1.657,1.693,0.563
0.0038518,-0.60000,10.09691,0.8611103296,2.4383645058,0.858,1.489,3.6847,2.573,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,7.309e-01,2.652e-01,6.213e-04,2.342e-04,1.673e-03,-1.000,3.820e-03,1.047,1.087,1.562,1.597,0.458
0.0038518,-0.60000,10.09691,0.8612439036,2.4384038448,0.857,1.531,3.6826,2.523,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-11,0.00,7.309e-01,2.652e-01,6.212e-04,2.343e-04,1.673e-03,-1.000,3.820e-03,0.942,0.988,1.468,1.504,0.355
0.0038518,-0.60000,10.09691,0.8613623977,2.4384388924,0.857,1.571,3.6806,2.475,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,7.309e-01,2.652e-01,6.212e-04,2.343e-04,1.673e-03,-1.000,3.820e-03,0.843,0.895,1.381,1.417,0.257
0.0038518,-0.60000,10.09691,0.8614710569,2.4384710789,0.857,1.609,3.6786,2.429,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-11,0.00,7.309e-01,2.653e-01,6.211e-04,2.344e-04,1.673e-03,-1.000,3.821e-03,0.748,0.805,1.297,1.333,0.162
0.0038518,-0.60000,10.09691,0.8615754247,2.4385018349,0.857,1.646,3.6766,2.383,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-11,0.00,7.309e-01,2.653e-01,6.211e-04,2.345e-04,1.674e-03,-1.000,3.821e-03,0.654,0.718,1.215,1.252,0.070
0.0038518,-0.60000,10.09691,0.8616808057,2.4385328293,0.857,1.676,3.6751,2.347,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-11,0.00,7.309e-01,2.653e-01,6.210e-04,2.345e-04,1.674e-03,-1.000,3.821e-03,0.580,0.648,1.149,1.187,-0.004
0.0038518,-0.60000,10.09691,0.8617984056,2.4385674000,0.857,1.704,3.6737,2.314,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-11,0.00,7.309e-01,2.653e-01,6.210e-04,2.346e-04,1.674e-03,-1.000,3.821e-03,0.511,0.583,1.089,1.126,-0.072
0.0038518,-0.60000,10.09691,0.8618522286,2.4385833740,0.857,1.692,3.6746,2.329,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-11,0.00,7.309e-01,2.653e-01,6.210e-04,2.346e-04,1.674e-03,-1.000,3.821e-03,0.539,0.608,1.112,1.149,-0.044
0.0038518,-0.60000,10.09691,0.8619439006,2.4386103153,0.857,1.665,3.6766,2.364,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-11,0.00,7.309e-01,2.653e-01,6.209e-04,2.347e-04,1.674e-03,-1.000,3.822e-03,0.607,0.671,1.168,1.205,0.023
0.0038518,-0.60000,10.09691,0.8619585037,2.4386146069,0.857,1.671,3.6763,2.358,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-11,0.00,7.309e-01,2.653e-01,6.209e-04,2.347e-04,1.674e-03,-1.000,3.822e-03,0.594,0.658,1.156,1.193,0.009
