Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,9.96614,0.3000000417,1.9529141188,0.300,-1.772,3.5869,4.986,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-15,0.00,7.404e-01,2.586e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.199,9.539,10.386,10.433,8.650
0.00097797,-1.20000,9.96614,0.3499999940,2.0434174538,0.350,-1.643,3.5941,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-15,0.00,7.480e-01,2.510e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.877,9.190,10.006,10.053,8.319
0.00097797,-1.20000,9.96614,0.4000000060,2.1185026169,0.400,-1.494,3.6050,4.906,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.505,8.780,9.552,9.597,7.935
0.00097797,-1.20000,9.96614,0.4500000179,2.1822810173,0.450,-1.320,3.6219,4.851,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.070,8.289,8.994,9.038,7.486
0.00097797,-1.20000,9.96614,0.4953228235,2.2326033115,0.495,-1.138,3.6471,4.812,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.616,7.756,8.367,8.409,7.018
0.00097797,-1.20000,9.96614,0.5000000000,2.2374541759,0.500,-1.121,3.6495,4.808,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.572,7.704,8.306,8.347,6.972
0.00097797,-1.20000,9.96614,0.5500000715,2.2836585045,0.550,-0.908,3.6799,4.757,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-15,0.00,7.757e-01,2.234e-01,1.593e-04,4.300e-05,3.901e-04,-1.000,8.864e-04,7.040,7.083,7.583,7.620,6.432
0.00097797,-1.20000,9.96614,0.6000000238,2.3211214542,0.600,-0.712,3.7069,4.708,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-14,0.00,7.831e-01,2.161e-01,1.548e-04,4.179e-05,3.793e-04,-1.000,7.976e-04,6.550,6.533,6.964,6.994,5.944
0.00097797,-1.20000,9.96614,0.6035870314,2.3235359192,0.603,-0.698,3.7091,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-14,0.00,7.836e-01,2.156e-01,1.544e-04,4.169e-05,3.784e-04,-1.000,7.889e-04,6.514,6.494,6.919,6.949,5.909
0.00097797,-1.20000,9.96614,0.6200067997,2.3341798782,0.620,-0.632,3.7192,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.863e-01,2.129e-01,1.528e-04,4.125e-05,3.745e-04,-1.000,8.539e-04,6.350,6.315,6.717,6.745,5.751
0.00097797,-1.20000,9.96614,0.6351152658,2.3434166908,0.635,-0.572,3.7283,4.677,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,7.888e-01,2.103e-01,1.512e-04,4.084e-05,3.707e-04,-1.000,8.702e-04,6.199,6.154,6.537,6.563,5.609
0.00097797,-1.20000,9.96614,0.6499999762,2.3520355225,0.650,-0.512,3.7371,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,7.914e-01,2.077e-01,1.496e-04,4.040e-05,3.668e-04,-1.000,8.865e-04,6.051,5.998,6.364,6.388,5.470
0.00097797,-1.20000,9.96614,0.6540833116,2.3543210030,0.654,-0.496,3.7393,4.659,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,7.923e-01,2.068e-01,1.490e-04,4.026e-05,3.656e-04,-1.000,8.819e-04,6.010,5.956,6.318,6.341,5.432
0.00097797,-1.20000,9.96614,0.6714664698,2.3636949062,0.671,-0.427,3.7486,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,7.961e-01,2.030e-01,1.467e-04,3.963e-05,3.599e-04,-1.000,8.531e-04,5.838,5.779,6.121,6.143,5.274
0.00097797,-1.20000,9.96614,0.6874485016,2.3718338013,0.687,-0.363,3.7568,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-14,0.00,7.999e-01,1.993e-01,1.443e-04,3.901e-05,3.544e-04,-1.000,8.088e-04,5.678,5.618,5.943,5.963,5.131
0.00097797,-1.20000,9.96614,0.6999999881,2.3779268265,0.700,-0.313,3.7631,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,8.031e-01,1.961e-01,1.424e-04,3.850e-05,3.498e-04,-1.000,7.871e-04,5.553,5.492,5.804,5.823,5.019
0.00097797,-1.20000,9.96614,0.7071769238,2.3812992573,0.707,-0.284,3.7665,4.589,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-14,0.00,8.053e-01,1.939e-01,1.407e-04,3.812e-05,3.465e-04,-1.000,7.870e-04,5.479,5.420,5.725,5.743,4.953
0.00097797,-1.20000,9.96614,0.7177808881,2.3861405849,0.718,-0.240,3.7715,4.572,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-14,0.00,8.088e-01,1.904e-01,1.381e-04,3.754e-05,3.413e-04,-1.000,7.871e-04,5.370,5.312,5.607,5.624,4.856
0.00097797,-1.20000,9.96614,0.7283006310,2.3907833099,0.728,-0.196,3.7762,4.553,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-14,0.00,8.125e-01,1.867e-01,1.355e-04,3.692e-05,3.359e-04,-1.000,7.830e-04,5.260,5.203,5.490,5.506,4.758
0.00097797,-1.20000,9.96614,0.7382181287,2.3950214386,0.738,-0.154,3.7806,4.534,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-14,0.00,8.162e-01,1.831e-01,1.328e-04,3.630e-05,3.304e-04,-1.000,7.603e-04,5.155,5.100,5.378,5.393,4.663
0.00097797,-1.20000,9.96614,0.7476329207,2.3989253044,0.747,-0.114,3.7845,4.515,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-14,0.00,8.199e-01,1.794e-01,1.303e-04,3.568e-05,3.249e-04,-1.000,6.919e-04,5.054,5.000,5.271,5.285,4.572
0.00097797,-1.20000,9.96614,0.7500000000,2.3998889923,0.750,-0.103,3.7855,4.510,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-14,0.00,8.209e-01,1.784e-01,1.296e-04,3.552e-05,3.235e-04,-1.000,6.872e-04,5.028,4.974,5.243,5.258,4.549
0.00097797,-1.20000,9.96614,0.7583084106,2.4032173157,0.758,-0.066,3.7884,4.490,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-14,0.00,8.252e-01,1.741e-01,1.271e-04,3.485e-05,3.175e-04,-1.000,6.876e-04,4.936,4.884,5.147,5.161,4.465
0.00097797,-1.20000,9.96614,0.7676374316,2.4068555832,0.767,-0.024,3.7917,4.466,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-14,0.00,8.298e-01,1.695e-01,1.244e-04,3.413e-05,3.111e-04,-1.000,6.883e-04,4.830,4.779,5.037,5.050,4.367
0.00097797,-1.20000,9.96614,0.7767728567,2.4103212357,0.776,0.019,3.7948,4.441,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-14,0.00,8.343e-01,1.651e-01,1.219e-04,3.347e-05,3.053e-04,-1.000,6.883e-04,4.723,4.673,4.925,4.938,4.268
0.00097797,-1.20000,9.96614,0.7887295485,2.4147181511,0.788,0.077,3.7988,4.405,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.397e-01,1.596e-01,1.190e-04,3.271e-05,2.985e-04,-1.000,6.873e-04,4.577,4.528,4.773,4.785,4.132
0.00097797,-1.20000,9.96614,0.7998266816,2.4186639786,0.799,0.134,3.8024,4.368,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.442e-01,1.551e-01,1.168e-04,3.210e-05,2.932e-04,-1.000,6.871e-04,4.434,4.385,4.623,4.635,3.997
0.00097797,-1.20000,9.96614,0.8000000119,2.4187245369,0.799,0.135,3.8025,4.367,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.443e-01,1.551e-01,1.167e-04,3.209e-05,2.931e-04,-1.000,6.871e-04,4.431,4.383,4.621,4.633,3.995
0.00097797,-1.20000,9.96614,0.8022577167,2.4195115566,0.801,0.147,3.8032,4.359,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,8.445e-01,1.548e-01,1.168e-04,3.210e-05,2.932e-04,-1.000,6.885e-04,4.402,4.353,4.590,4.602,3.967
0.00097797,-1.20000,9.96614,0.8106629848,2.4223973751,0.810,0.194,3.8060,4.328,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.453e-01,1.540e-01,1.169e-04,3.215e-05,2.937e-04,-1.000,6.973e-04,4.285,4.237,4.468,4.480,3.857
0.00097797,-1.20000,9.96614,0.8186825514,2.4250872135,0.818,0.241,3.8084,4.295,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.459e-01,1.534e-01,1.171e-04,3.221e-05,2.944e-04,-1.000,6.968e-04,4.168,4.120,4.347,4.359,3.745
0.00097797,-1.20000,9.96614,0.8260699511,2.4275119305,0.825,0.285,3.8103,4.262,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,8.464e-01,1.529e-01,1.173e-04,3.228e-05,2.951e-04,-1.000,6.881e-04,4.057,4.008,4.232,4.244,3.639
0.00097797,-1.20000,9.96614,0.8354548812,2.4305212498,0.834,0.345,3.8122,4.215,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,8.462e-01,1.531e-01,1.180e-04,3.248e-05,2.970e-04,-1.000,6.902e-04,3.907,3.858,4.078,4.089,3.493
0.00097797,-1.20000,9.96614,0.8428083062,2.4328255653,0.841,0.396,3.8131,4.172,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,8.448e-01,1.545e-01,1.192e-04,3.283e-05,3.002e-04,-1.000,6.903e-04,3.780,3.730,3.949,3.960,3.368
0.00097797,-1.20000,9.96614,0.8430334330,2.4328954220,0.842,0.398,3.8131,4.170,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-13,0.00,8.447e-01,1.546e-01,1.193e-04,3.284e-05,3.003e-04,-1.000,6.904e-04,3.776,3.726,3.945,3.956,3.364
0.00097797,-1.20000,9.96614,0.8455055952,2.4336593151,0.844,0.417,3.8130,4.152,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,8.442e-01,1.551e-01,1.197e-04,3.297e-05,3.014e-04,-1.000,6.903e-04,3.728,3.678,3.896,3.908,3.315
0.00097797,-1.20000,9.96614,0.8500000238,2.4350347519,0.849,0.453,3.8121,4.113,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-13,0.00,8.433e-01,1.561e-01,1.206e-04,3.320e-05,3.035e-04,-1.000,6.904e-04,3.636,3.585,3.804,3.816,3.221
0.00097797,-1.20000,9.96614,0.8529732823,2.4359357357,0.851,0.478,3.8114,4.088,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-13,0.00,8.424e-01,1.569e-01,1.211e-04,3.335e-05,3.049e-04,-1.000,6.963e-04,3.575,3.522,3.743,3.754,3.157
0.00097797,-1.20000,9.96614,0.8582813144,2.4375259876,0.857,0.527,3.8085,4.030,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,8.409e-01,1.584e-01,1.221e-04,3.362e-05,3.073e-04,-1.000,7.068e-04,3.452,3.398,3.623,3.635,3.027
0.00097797,-1.20000,9.96614,0.8594104052,2.4378614426,0.858,0.538,3.8078,4.016,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-13,0.00,8.405e-01,1.587e-01,1.223e-04,3.367e-05,3.078e-04,-1.000,7.090e-04,3.425,3.370,3.596,3.608,2.998
0.00097797,-1.20000,9.96614,0.8620515466,2.4386420250,0.860,0.568,3.8039,3.972,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-13,0.00,8.398e-01,1.595e-01,1.228e-04,3.381e-05,3.090e-04,-1.000,7.142e-04,3.350,3.294,3.526,3.539,2.914
0.00097797,-1.20000,9.96614,0.8647910953,2.4394459724,0.863,0.601,3.7984,3.919,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-13,0.00,8.390e-01,1.603e-01,1.233e-04,3.394e-05,3.103e-04,-1.000,7.196e-04,3.268,3.210,3.451,3.464,2.819
0.00097797,-1.20000,9.96614,0.8668773770,2.4400541782,0.865,0.628,3.7921,3.867,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-13,0.00,8.380e-01,1.612e-01,1.239e-04,3.411e-05,3.118e-04,-1.000,7.237e-04,3.199,3.141,3.392,3.406,2.737
0.00097797,-1.20000,9.96614,0.8685022593,2.4405257702,0.867,0.651,3.7848,3.816,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-13,0.00,8.340e-01,1.653e-01,1.264e-04,3.478e-05,3.179e-04,-1.000,7.268e-04,3.143,3.084,3.348,3.362,2.665
0.00097797,-1.20000,9.96614,0.8698074818,2.4409029484,0.868,0.668,3.7771,3.768,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-13,0.00,8.199e-01,1.793e-01,1.345e-04,3.697e-05,3.375e-04,-1.000,7.258e-04,3.099,3.041,3.318,3.334,2.605
0.00097797,-1.20000,9.96614,0.8708921671,2.4412152767,0.869,0.682,3.7695,3.725,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-13,0.00,8.009e-01,1.984e-01,1.453e-04,3.986e-05,3.633e-04,-1.000,7.770e-04,3.065,3.007,3.298,3.315,2.556
0.00097797,-1.20000,9.96614,0.8718367219,2.4414868355,0.870,0.695,3.7621,3.683,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-13,0.00,7.848e-01,2.143e-01,1.542e-04,4.224e-05,3.845e-04,-1.000,8.435e-04,3.032,2.976,3.282,3.300,2.509
0.00097797,-1.20000,9.96614,0.8729227185,2.4417979717,0.871,0.717,3.7532,3.626,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.732e-01,2.259e-01,1.607e-04,4.395e-05,3.997e-04,-1.000,9.119e-04,2.978,2.926,3.248,3.268,2.441
0.00097797,-1.20000,9.96614,0.8738274574,2.4420566559,0.872,0.747,3.7465,3.570,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.673e-01,2.317e-01,1.638e-04,4.479e-05,4.072e-04,-1.000,9.604e-04,2.904,2.855,3.190,3.211,2.356
0.00097797,-1.20000,9.96614,0.8746809959,2.4422998428,0.873,0.786,3.7412,3.509,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.635e-01,2.356e-01,1.658e-04,4.532e-05,4.119e-04,-1.000,9.553e-04,2.804,2.760,3.105,3.126,2.250
0.00097797,-1.20000,9.96614,0.8749262094,2.4423696995,0.873,0.799,3.7399,3.491,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.625e-01,2.365e-01,1.663e-04,4.545e-05,4.130e-04,-1.000,9.317e-04,2.771,2.728,3.075,3.096,2.216
0.00097797,-1.20000,9.96614,0.8753771782,2.4424979687,0.873,0.829,3.7380,3.454,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,7.610e-01,2.381e-01,1.669e-04,4.562e-05,4.146e-04,-1.000,9.474e-04,2.699,2.657,3.007,3.029,2.141
0.00097797,-1.20000,9.96614,0.8759519458,2.4426612854,0.874,0.868,3.7357,3.406,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-12,0.00,7.590e-01,2.401e-01,1.676e-04,4.582e-05,4.163e-04,-1.000,9.549e-04,2.601,2.561,2.916,2.938,2.041
0.00097797,-1.20000,9.96614,0.8765141964,2.4428207874,0.874,0.909,3.7337,3.357,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-12,0.00,7.571e-01,2.419e-01,1.682e-04,4.599e-05,4.178e-04,-1.000,9.551e-04,2.497,2.459,2.818,2.841,1.936
0.00097797,-1.20000,9.96614,0.8770509362,2.4429728985,0.875,0.952,3.7319,3.307,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.553e-01,2.438e-01,1.686e-04,4.614e-05,4.190e-04,-1.000,9.707e-04,2.389,2.354,2.716,2.738,1.827
0.00097797,-1.20000,9.96614,0.8776193261,2.4431335926,0.875,1.001,3.7301,3.251,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-12,0.00,7.532e-01,2.459e-01,1.688e-04,4.633e-05,4.201e-04,-1.000,9.421e-04,2.267,2.233,2.599,2.622,1.703
0.00097797,-1.20000,9.96614,0.8780906200,2.4432666302,0.876,1.045,3.7286,3.202,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-12,0.00,7.513e-01,2.477e-01,1.685e-04,4.668e-05,4.209e-04,-1.000,9.507e-04,2.157,2.126,2.494,2.517,1.593
0.00097797,-1.20000,9.96614,0.8785741329,2.4434032440,0.876,1.093,3.7270,3.147,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-12,0.00,7.494e-01,2.496e-01,1.675e-04,4.751e-05,4.216e-04,-1.000,9.667e-04,2.036,2.007,2.378,2.402,1.471
0.00097797,-1.20000,9.96614,0.8790127039,2.4435267448,0.876,1.141,3.7255,3.094,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-12,0.00,7.476e-01,2.514e-01,1.658e-04,4.906e-05,4.222e-04,-1.000,9.595e-04,1.918,1.891,2.265,2.289,1.352
0.00097797,-1.20000,9.96614,0.8794103861,2.4436385632,0.877,1.187,3.7239,3.041,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-12,0.00,7.461e-01,2.530e-01,1.638e-04,5.121e-05,4.226e-04,-1.000,9.670e-04,1.801,1.776,2.153,2.177,1.235
0.00097797,-1.20000,9.96614,0.8797788024,2.4437422752,0.877,1.234,3.7224,2.988,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-12,0.00,7.447e-01,2.543e-01,1.618e-04,5.363e-05,4.230e-04,-1.000,9.470e-04,1.684,1.661,2.041,2.065,1.117
0.00097797,-1.20000,9.96614,0.8801128864,2.4438359737,0.877,1.281,3.7207,2.936,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-12,0.00,7.436e-01,2.555e-01,1.598e-04,5.596e-05,4.232e-04,-1.000,9.557e-04,1.569,1.548,1.930,1.955,1.000
0.00097797,-1.20000,9.96614,0.8804341555,2.4439263344,0.877,1.329,3.7190,2.880,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.426e-01,2.564e-01,1.582e-04,5.805e-05,4.234e-04,-1.000,9.796e-04,1.448,1.429,1.816,1.841,0.878
0.00097797,-1.20000,9.96614,0.8807073832,2.4440028667,0.878,1.373,3.7174,2.829,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.419e-01,2.571e-01,1.570e-04,5.954e-05,4.236e-04,-1.000,9.747e-04,1.336,1.320,1.710,1.735,0.766
0.00097797,-1.20000,9.96614,0.8809664249,2.4440755844,0.878,1.419,3.7156,2.777,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.414e-01,2.577e-01,1.560e-04,6.069e-05,4.237e-04,-1.000,9.515e-04,1.222,1.209,1.602,1.628,0.651
0.00097797,-1.20000,9.96614,0.8812096715,2.4441435337,0.878,1.466,3.7138,2.722,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-11,0.00,7.410e-01,2.581e-01,1.554e-04,6.157e-05,4.238e-04,-1.000,9.476e-04,1.105,1.094,1.492,1.518,0.533
0.00097797,-1.20000,9.96614,0.8814188838,2.4442021847,0.878,1.510,3.7120,2.672,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-11,0.00,7.407e-01,2.584e-01,1.549e-04,6.213e-05,4.239e-04,-1.000,9.628e-04,0.995,0.988,1.389,1.415,0.422
0.00097797,-1.20000,9.96614,0.8816213608,2.4442589283,0.878,1.556,3.7101,2.618,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-11,0.00,7.405e-01,2.585e-01,1.547e-04,6.241e-05,4.239e-04,-1.000,9.797e-04,0.880,0.876,1.281,1.308,0.307
0.00097797,-1.20000,9.96614,0.8818024993,2.4443094730,0.878,1.600,3.7081,2.566,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-11,0.00,7.405e-01,2.586e-01,1.546e-04,6.249e-05,4.239e-04,-1.000,9.839e-04,0.769,0.768,1.178,1.205,0.195
0.00097797,-1.20000,9.96614,0.8819639683,2.4443545341,0.878,1.643,3.7063,2.515,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-11,0.00,7.404e-01,2.586e-01,1.546e-04,6.252e-05,4.239e-04,-1.000,9.839e-04,0.662,0.664,1.078,1.105,0.087
0.00097797,-1.20000,9.96614,0.8821179867,2.4443976879,0.878,1.688,3.7042,2.463,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-11,0.00,7.404e-01,2.586e-01,1.546e-04,6.255e-05,4.239e-04,-1.000,9.839e-04,0.551,0.557,0.975,1.003,-0.025
0.00097797,-1.20000,9.96614,0.8822563887,2.4444363117,0.878,1.731,3.7022,2.411,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-11,0.00,7.404e-01,2.586e-01,1.546e-04,6.257e-05,4.239e-04,-1.000,9.840e-04,0.443,0.452,0.875,0.903,-0.134
0.00097797,-1.20000,9.96614,0.8823832870,2.4444718361,0.878,1.774,3.7002,2.360,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-11,0.00,7.404e-01,2.586e-01,1.546e-04,6.259e-05,4.239e-04,-1.000,9.839e-04,0.336,0.348,0.776,0.805,-0.243
0.00097797,-1.20000,9.96614,0.8825013638,2.4445047379,0.878,1.817,3.6981,2.309,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-11,0.00,7.404e-01,2.586e-01,1.546e-04,6.261e-05,4.239e-04,-1.000,9.840e-04,0.228,0.244,0.678,0.707,-0.351
0.00097797,-1.20000,9.96614,0.8826079965,2.4445345402,0.877,1.858,3.6960,2.259,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-11,0.00,7.404e-01,2.586e-01,1.545e-04,6.263e-05,4.239e-04,-1.000,9.839e-04,0.125,0.145,0.583,0.613,-0.455
