Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.30103,0.9542776346,2.4628145695,0.953,0.138,3.8125,4.481,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,7.736e-01,2.241e-01,4.157e-04,1.137e-04,1.035e-03,-1.000,2.337e-03,4.425,4.739,4.913,4.497,4.210,3.943,3.624,3.364,3.344,
0.0024432,-0.80000,9.30103,0.9782809019,2.4682528973,0.977,0.196,3.8186,4.458,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,7.738e-01,2.238e-01,4.156e-04,1.137e-04,1.035e-03,-1.000,2.363e-03,4.280,4.575,4.745,4.347,4.072,3.814,3.510,3.262,3.244,
0.0024432,-0.80000,9.30103,1.0025840998,2.4734549522,1.002,0.254,3.8246,4.435,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,7.739e-01,2.237e-01,4.157e-04,1.138e-04,1.035e-03,-1.000,2.372e-03,4.134,4.413,4.578,4.198,3.934,3.686,3.395,3.160,3.143,
0.0024432,-0.80000,9.30103,1.0028325319,2.4735066891,1.002,0.255,3.8247,4.435,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,7.739e-01,2.237e-01,4.157e-04,1.138e-04,1.035e-03,-1.000,2.372e-03,4.133,4.412,4.577,4.196,3.932,3.685,3.394,3.159,3.142,
0.0024432,-0.80000,9.30103,1.0254707336,2.4780955315,1.024,0.308,3.8306,4.415,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,7.739e-01,2.237e-01,4.158e-04,1.138e-04,1.036e-03,-1.000,2.382e-03,4.000,4.263,4.423,4.059,3.806,3.568,3.291,3.068,3.052,
0.0024432,-0.80000,9.30103,1.0459342003,2.4820475578,1.045,0.356,3.8358,4.396,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,7.737e-01,2.239e-01,4.160e-04,1.139e-04,1.036e-03,-1.000,2.414e-03,3.881,4.135,4.285,3.936,3.692,3.463,3.198,2.986,2.971,
0.0024432,-0.80000,9.30103,1.0508908033,2.4829781055,1.050,0.367,3.8370,4.392,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,7.737e-01,2.239e-01,4.161e-04,1.139e-04,1.036e-03,-1.000,2.409e-03,3.852,4.104,4.252,3.906,3.665,3.438,3.176,2.966,2.952,
0.0024432,-0.80000,9.30103,1.0564687252,2.4840135574,1.055,0.380,3.8386,4.388,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,7.737e-01,2.239e-01,4.162e-04,1.139e-04,1.036e-03,-1.000,2.395e-03,3.820,4.070,4.215,3.873,3.635,3.411,3.152,2.946,2.931,
0.0024432,-0.80000,9.30103,1.0742805004,2.4872369766,1.073,0.421,3.8435,4.374,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,7.737e-01,2.240e-01,4.163e-04,1.139e-04,1.037e-03,-1.000,2.336e-03,3.718,3.960,4.097,3.767,3.539,3.323,3.075,2.879,2.866,
0.0024432,-0.80000,9.30103,1.0907320976,2.4901068211,1.089,0.458,3.8480,4.361,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,7.736e-01,2.241e-01,4.165e-04,1.140e-04,1.037e-03,-1.000,2.339e-03,3.625,3.860,3.988,3.670,3.450,3.243,3.005,2.818,2.805,
0.0024432,-0.80000,9.30103,1.0991973877,2.4915452003,1.098,0.477,3.8503,4.354,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,7.735e-01,2.242e-01,4.167e-04,1.140e-04,1.038e-03,-1.000,2.347e-03,3.576,3.809,3.932,3.620,3.405,3.201,2.969,2.787,2.774,
0.0024432,-0.80000,9.30103,1.1369528770,2.4976613522,1.135,0.560,3.8618,4.332,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,7.741e-01,2.236e-01,4.153e-04,1.137e-04,1.034e-03,-1.000,2.373e-03,3.369,3.589,3.688,3.404,3.211,3.028,2.821,2.663,2.651,
0.0024432,-0.80000,9.30103,1.1475039721,2.4992880821,1.146,0.583,3.8648,4.325,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,7.742e-01,2.234e-01,4.149e-04,1.136e-04,1.034e-03,-1.000,2.385e-03,3.311,3.529,3.621,3.344,3.157,2.980,2.780,2.628,2.616,
0.0024432,-0.80000,9.30103,1.1529378891,2.5001125336,1.151,0.595,3.8666,4.323,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,7.743e-01,2.233e-01,4.148e-04,1.135e-04,1.033e-03,-1.000,2.385e-03,3.282,3.499,3.587,3.314,3.130,2.957,2.761,2.612,2.600,
0.0024432,-0.80000,9.30103,1.1918938160,2.5057706833,1.190,0.677,3.8783,4.302,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,7.748e-01,2.228e-01,4.138e-04,1.133e-04,1.031e-03,-1.000,2.348e-03,3.077,3.286,3.346,3.100,2.940,2.789,2.618,2.493,2.482,
0.0024432,-0.80000,9.30103,1.1958105564,2.5063161850,1.194,0.685,3.8794,4.299,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-13,0.00,7.749e-01,2.228e-01,4.137e-04,1.133e-04,1.031e-03,-1.000,2.347e-03,3.056,3.265,3.322,3.079,2.921,2.772,2.603,2.480,2.469,
0.0024432,-0.80000,9.30103,1.2109988928,2.5083930492,1.209,0.717,3.8837,4.291,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-13,0.00,7.750e-01,2.226e-01,4.135e-04,1.132e-04,1.030e-03,-1.000,2.349e-03,2.978,3.184,3.231,2.998,2.849,2.708,2.549,2.434,2.423,
0.0024432,-0.80000,9.30103,1.2425186634,2.5125174522,1.241,0.782,3.8918,4.269,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,7.754e-01,2.223e-01,4.132e-04,1.131e-04,1.029e-03,-1.000,2.365e-03,2.815,3.018,3.045,2.831,2.699,2.574,2.431,2.332,2.321,
0.0024432,-0.80000,9.30103,1.2441170216,2.5127201080,1.243,0.785,3.8922,4.268,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-13,0.00,7.754e-01,2.223e-01,4.132e-04,1.131e-04,1.029e-03,-1.000,2.366e-03,2.807,3.010,3.035,2.823,2.691,2.567,2.425,2.326,2.316,
0.0024432,-0.80000,9.30103,1.2736377716,2.5163598061,1.272,0.846,3.8988,4.244,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-13,0.00,7.752e-01,2.225e-01,4.130e-04,1.132e-04,1.027e-03,-1.000,2.352e-03,2.656,2.856,2.865,2.670,2.551,2.440,2.312,2.225,2.214,
0.0024432,-0.80000,9.30103,1.2924237251,2.5185768604,1.291,0.884,3.9021,4.225,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-13,0.00,7.750e-01,2.227e-01,4.129e-04,1.132e-04,1.026e-03,-1.000,2.373e-03,2.560,2.759,2.759,2.573,2.462,2.357,2.235,2.154,2.144,
0.0024432,-0.80000,9.30103,1.3086138964,2.5204286575,1.307,0.917,3.9045,4.207,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-13,0.00,7.749e-01,2.227e-01,4.129e-04,1.132e-04,1.026e-03,-1.000,2.382e-03,2.476,2.675,2.668,2.489,2.383,2.283,2.165,2.089,2.078,
0.0024432,-0.80000,9.30103,1.3407303095,2.5239508152,1.340,0.984,3.9069,4.160,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-13,0.00,7.747e-01,2.230e-01,4.129e-04,1.133e-04,1.025e-03,-1.000,2.318e-03,2.309,2.507,2.490,2.320,2.220,2.126,2.013,1.940,1.930,
0.0024432,-0.80000,9.30103,1.3495798111,2.5248873234,1.348,1.003,3.9063,4.142,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-13,0.00,7.749e-01,2.227e-01,4.129e-04,1.133e-04,1.025e-03,-1.000,2.328e-03,2.262,2.461,2.442,2.272,2.171,2.076,1.962,1.890,1.879,
0.0024432,-0.80000,9.30103,1.3704025745,2.5270364285,1.369,1.047,3.9033,4.092,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5e-13,0.00,7.754e-01,2.222e-01,4.130e-04,1.132e-04,1.027e-03,-1.000,2.343e-03,2.151,2.353,2.332,2.157,2.052,1.953,1.834,1.757,1.746,
0.0024432,-0.80000,9.30103,1.3872556686,2.5287218094,1.386,1.084,3.8991,4.045,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-13,0.00,7.758e-01,2.219e-01,4.131e-04,1.131e-04,1.029e-03,-1.000,2.348e-03,2.061,2.267,2.246,2.063,1.952,1.846,1.718,1.636,1.624,
0.0024432,-0.80000,9.30103,1.3890368938,2.5288970470,1.388,1.087,3.8984,4.039,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-13,0.00,7.758e-01,2.219e-01,4.131e-04,1.131e-04,1.029e-03,-1.000,2.350e-03,2.051,2.258,2.237,2.053,1.940,1.834,1.705,1.622,1.610,
0.0024432,-0.80000,9.30103,1.4026134014,2.5302169323,1.402,1.117,3.8921,3.989,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-13,0.00,7.756e-01,2.220e-01,4.133e-04,1.131e-04,1.030e-03,-1.000,2.373e-03,1.979,2.191,2.175,1.978,1.854,1.737,1.596,1.503,1.490,
0.0024432,-0.80000,9.30103,1.4157818556,2.5314693451,1.415,1.145,3.8848,3.935,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-13,0.00,7.755e-01,2.222e-01,4.136e-04,1.132e-04,1.030e-03,-1.000,2.368e-03,1.908,2.126,2.118,1.907,1.770,1.640,1.483,1.378,1.365,
0.0024432,-0.80000,9.30103,1.4272340536,2.5325369835,1.426,1.171,3.8772,3.882,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-13,0.00,7.753e-01,2.224e-01,4.139e-04,1.133e-04,1.031e-03,-1.000,2.343e-03,1.843,2.070,2.070,1.842,1.692,1.549,1.377,1.258,1.244,
0.0024432,-0.80000,9.30103,1.4373434782,2.5334630013,1.436,1.197,3.8718,3.838,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-13,0.00,7.751e-01,2.226e-01,4.142e-04,1.134e-04,1.032e-03,-1.000,2.346e-03,1.778,2.011,2.016,1.777,1.617,1.465,1.281,1.154,1.139,
0.0024432,-0.80000,9.30103,1.4397653341,2.5336828232,1.439,1.203,3.8707,3.827,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-13,0.00,7.750e-01,2.226e-01,4.143e-04,1.134e-04,1.032e-03,-1.000,2.349e-03,1.762,1.997,2.002,1.761,1.599,1.444,1.258,1.129,1.114,
0.0024432,-0.80000,9.30103,1.4431566000,2.5339889526,1.442,1.220,3.8758,3.832,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-13,0.00,7.750e-01,2.227e-01,4.143e-04,1.134e-04,1.032e-03,-1.000,2.350e-03,1.720,1.949,1.945,1.717,1.565,1.420,1.245,1.125,1.111,
0.0024432,-0.80000,9.30103,1.4458394051,2.5342299938,1.445,1.239,3.8844,3.849,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-13,0.00,7.749e-01,2.227e-01,4.144e-04,1.135e-04,1.032e-03,-1.000,2.328e-03,1.673,1.893,1.874,1.666,1.532,1.403,1.246,1.142,1.128,
0.0024432,-0.80000,9.30103,1.4467586279,2.5343122482,1.446,1.255,3.8940,3.872,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-13,0.00,7.749e-01,2.228e-01,4.145e-04,1.135e-04,1.032e-03,-1.000,2.326e-03,1.634,1.845,1.811,1.627,1.511,1.400,1.262,1.175,1.162,
0.0024432,-0.80000,9.30103,1.4472032785,2.5343520641,1.446,1.271,3.9035,3.894,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-13,0.00,7.749e-01,2.228e-01,4.145e-04,1.135e-04,1.032e-03,-1.000,2.326e-03,1.594,1.797,1.750,1.590,1.492,1.398,1.278,1.205,1.193,
0.0024432,-0.80000,9.30103,1.4474533796,2.5343744755,1.446,1.289,3.9127,3.912,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-13,0.00,7.749e-01,2.228e-01,4.145e-04,1.135e-04,1.032e-03,-1.000,2.326e-03,1.548,1.745,1.688,1.552,1.471,1.392,1.289,1.229,1.217,
0.0024432,-0.80000,9.30103,1.4476039410,2.5343878269,1.447,1.308,3.9210,3.926,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-13,0.00,7.749e-01,2.228e-01,4.145e-04,1.135e-04,1.032e-03,-1.000,2.326e-03,1.501,1.691,1.628,1.514,1.447,1.381,1.293,1.244,1.232,
0.0024432,-0.80000,9.30103,1.4477181435,2.5343980789,1.447,1.325,3.9276,3.936,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-13,0.00,7.748e-01,2.228e-01,4.145e-04,1.135e-04,1.032e-03,-1.000,2.326e-03,1.458,1.645,1.580,1.483,1.427,1.370,1.292,1.251,1.240,
0.0024432,-0.80000,9.30103,1.4477761984,2.5344033241,1.447,1.310,3.9223,3.930,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-13,0.00,7.748e-01,2.228e-01,4.145e-04,1.135e-04,1.032e-03,-1.000,2.326e-03,1.495,1.685,1.622,1.512,1.447,1.382,1.296,1.249,1.237,
0.0024432,-0.80000,9.30103,1.4478411674,2.5344090462,1.447,1.295,3.9121,3.904,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-13,0.00,7.748e-01,2.228e-01,4.146e-04,1.135e-04,1.032e-03,-1.000,2.326e-03,1.533,1.729,1.672,1.536,1.454,1.374,1.270,1.210,1.198,
0.0024432,-0.80000,9.30103,1.4479205608,2.5344161987,1.447,1.300,3.9008,3.853,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-13,0.00,7.748e-01,2.228e-01,4.146e-04,1.135e-04,1.032e-03,-1.000,2.326e-03,1.519,1.725,1.677,1.513,1.411,1.313,1.188,1.112,1.099,
0.0024432,-0.80000,9.30103,1.4480329752,2.5344262123,1.447,1.316,3.8892,3.791,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-13,0.00,7.748e-01,2.228e-01,4.146e-04,1.135e-04,1.033e-03,-1.000,2.326e-03,1.480,1.696,1.660,1.469,1.345,1.228,1.081,0.986,0.973,
