Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.06070,0.4981698096,2.2355630398,0.498,-1.247,3.6050,4.754,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.887,8.195,8.994,9.040,7.335
0.0038518,-0.60000,10.06070,0.5479466915,2.2819509506,0.547,-1.034,3.6354,4.703,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-15,0.00,7.701e-01,2.264e-01,6.237e-04,1.684e-04,1.528e-03,-1.000,3.510e-03,7.354,7.557,8.236,8.281,6.773
0.0038518,-0.60000,10.06070,0.5608274937,2.2924242020,0.560,-0.980,3.6441,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-15,0.00,7.716e-01,2.249e-01,6.203e-04,1.675e-04,1.519e-03,-1.000,3.482e-03,7.220,7.390,8.033,8.078,6.631
0.0038518,-0.60000,10.06070,0.5977234244,2.3195717335,0.597,-0.832,3.6682,4.671,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.761e-01,2.205e-01,6.108e-04,1.650e-04,1.497e-03,-1.000,3.370e-03,6.850,6.931,7.482,7.523,6.242
0.0038518,-0.60000,10.06070,0.6448023319,2.3490777016,0.645,-0.643,3.6994,4.639,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,7.811e-01,2.155e-01,5.994e-04,1.619e-04,1.470e-03,-1.000,3.384e-03,6.377,6.366,6.824,6.860,5.754
0.0038518,-0.60000,10.06070,0.6475002170,2.3506197929,0.647,-0.632,3.7011,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,7.814e-01,2.152e-01,5.987e-04,1.617e-04,1.469e-03,-1.000,3.385e-03,6.350,6.336,6.789,6.825,5.728
0.0038518,-0.60000,10.06070,0.6579602361,2.3564610481,0.658,-0.591,3.7075,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.828e-01,2.139e-01,5.956e-04,1.609e-04,1.461e-03,-1.000,3.316e-03,6.246,6.219,6.656,6.691,5.626
0.0038518,-0.60000,10.06070,0.6697736382,2.3628065586,0.670,-0.544,3.7146,4.618,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,7.843e-01,2.123e-01,5.920e-04,1.599e-04,1.452e-03,-1.000,3.336e-03,6.129,6.089,6.509,6.541,5.511
0.0038518,-0.60000,10.06070,0.6811829805,2.3686952591,0.681,-0.498,3.7214,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-14,0.00,7.859e-01,2.108e-01,5.885e-04,1.590e-04,1.444e-03,-1.000,3.306e-03,6.016,5.964,6.369,6.400,5.402
0.0038518,-0.60000,10.06070,0.6917680502,2.3739593029,0.692,-0.456,3.7275,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.873e-01,2.094e-01,5.852e-04,1.581e-04,1.437e-03,-1.000,3.292e-03,5.911,5.850,6.241,6.271,5.300
0.0038518,-0.60000,10.06070,0.6972770691,2.3766264915,0.697,-0.434,3.7306,4.590,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,7.880e-01,2.087e-01,5.835e-04,1.577e-04,1.432e-03,-1.000,3.269e-03,5.855,5.790,6.175,6.204,5.247
0.0038518,-0.60000,10.06070,0.7077687979,2.3815739155,0.708,-0.392,3.7365,4.577,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,7.897e-01,2.071e-01,5.780e-04,1.566e-04,1.423e-03,-1.000,3.214e-03,5.749,5.678,6.050,6.078,5.146
0.0038518,-0.60000,10.06070,0.7207015753,2.3874452114,0.720,-0.338,3.7435,4.560,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-14,0.00,7.918e-01,2.050e-01,5.712e-04,1.553e-04,1.412e-03,-1.000,3.212e-03,5.616,5.538,5.896,5.922,5.022
0.0038518,-0.60000,10.06070,0.7329469323,2.3927853107,0.733,-0.287,3.7499,4.542,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,7.938e-01,2.031e-01,5.648e-04,1.540e-04,1.401e-03,-1.000,3.175e-03,5.489,5.406,5.750,5.776,4.903
0.0038518,-0.60000,10.06070,0.7441883087,2.3975100517,0.744,-0.240,3.7557,4.524,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-14,0.00,7.957e-01,2.012e-01,5.588e-04,1.528e-04,1.391e-03,-1.000,3.111e-03,5.370,5.284,5.617,5.641,4.793
0.0038518,-0.60000,10.06070,0.7471474409,2.3987267017,0.747,-0.227,3.7571,4.519,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-14,0.00,7.962e-01,2.007e-01,5.573e-04,1.525e-04,1.388e-03,-1.000,3.110e-03,5.338,5.252,5.581,5.605,4.764
0.0038518,-0.60000,10.06070,0.7549263239,2.4018726349,0.754,-0.194,3.7604,4.503,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-14,0.00,7.979e-01,1.990e-01,5.532e-04,1.514e-04,1.378e-03,-1.000,3.116e-03,5.254,5.167,5.490,5.512,4.685
0.0038518,-0.60000,10.06070,0.7653521895,2.4059739113,0.765,-0.148,3.7646,4.480,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-14,0.00,8.003e-01,1.966e-01,5.475e-04,1.499e-04,1.365e-03,-1.000,3.095e-03,5.139,5.051,5.365,5.387,4.578
0.0038518,-0.60000,10.06070,0.7747305632,2.4095547199,0.774,-0.105,3.7683,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-14,0.00,8.025e-01,1.944e-01,5.423e-04,1.485e-04,1.352e-03,-1.000,3.078e-03,5.032,4.943,5.251,5.272,4.479
0.0038518,-0.60000,10.06070,0.7838566899,2.4129447937,0.783,-0.062,3.7716,4.433,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-14,0.00,8.048e-01,1.921e-01,5.371e-04,1.471e-04,1.339e-03,-1.000,3.093e-03,4.926,4.837,5.137,5.157,4.380
0.0038518,-0.60000,10.06070,0.7920933366,2.4159276485,0.791,-0.022,3.7745,4.409,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-14,0.00,8.069e-01,1.901e-01,5.322e-04,1.458e-04,1.328e-03,-1.000,3.038e-03,4.826,4.737,5.031,5.051,4.286
0.0038518,-0.60000,10.06070,0.7970177531,2.4176771641,0.796,0.002,3.7762,4.393,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-14,0.00,8.081e-01,1.889e-01,5.293e-04,1.450e-04,1.321e-03,-1.000,3.026e-03,4.764,4.675,4.966,4.985,4.228
0.0038518,-0.60000,10.06070,0.8025887012,2.4196264744,0.802,0.031,3.7778,4.374,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-14,0.00,8.100e-01,1.870e-01,5.249e-04,1.438e-04,1.310e-03,-1.000,3.004e-03,4.693,4.603,4.891,4.910,4.160
0.0038518,-0.60000,10.06070,0.8117639422,2.4227702618,0.811,0.080,3.7803,4.340,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-14,0.00,8.133e-01,1.838e-01,5.173e-04,1.418e-04,1.292e-03,-1.000,2.919e-03,4.571,4.481,4.763,4.782,4.044
0.0038518,-0.60000,10.06070,0.8204662800,2.4256772995,0.819,0.127,3.7822,4.305,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.162e-01,1.809e-01,5.105e-04,1.400e-04,1.276e-03,-1.000,2.880e-03,4.452,4.363,4.641,4.660,3.930
0.0038518,-0.60000,10.06070,0.8288481832,2.4284110069,0.828,0.175,3.7835,4.267,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,8.181e-01,1.790e-01,5.061e-04,1.388e-04,1.265e-03,-1.000,2.823e-03,4.333,4.243,4.519,4.537,3.813
0.0038518,-0.60000,10.06070,0.8345087767,2.4302215576,0.833,0.209,3.7842,4.239,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-14,0.00,8.187e-01,1.784e-01,5.047e-04,1.385e-04,1.262e-03,-1.000,2.841e-03,4.248,4.158,4.432,4.450,3.730
0.0038518,-0.60000,10.06070,0.8387057185,2.4315457344,0.837,0.236,3.7842,4.214,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.189e-01,1.783e-01,5.045e-04,1.384e-04,1.262e-03,-1.000,2.833e-03,4.180,4.090,4.364,4.382,3.663
0.0038518,-0.60000,10.06070,0.8455774188,2.4336812496,0.844,0.283,3.7835,4.168,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,8.187e-01,1.784e-01,5.055e-04,1.386e-04,1.264e-03,-1.000,2.833e-03,4.064,3.973,4.248,4.266,3.545
0.0038518,-0.60000,10.06070,0.8468881845,2.4340841770,0.845,0.292,3.7832,4.158,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.185e-01,1.786e-01,5.062e-04,1.388e-04,1.266e-03,-1.000,2.845e-03,4.040,3.950,4.225,4.243,3.521
0.0038518,-0.60000,10.06070,0.8513345122,2.4354400635,0.850,0.324,3.7820,4.123,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,8.182e-01,1.789e-01,5.077e-04,1.393e-04,1.270e-03,-1.000,2.878e-03,3.959,3.869,4.146,4.164,3.437
0.0038518,-0.60000,10.06070,0.8538444042,2.4361982346,0.852,0.344,3.7810,4.101,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,8.175e-01,1.796e-01,5.102e-04,1.400e-04,1.276e-03,-1.000,2.899e-03,3.911,3.821,4.100,4.118,3.387
0.0038518,-0.60000,10.06070,0.8579694033,2.4374332428,0.856,0.378,3.7778,4.056,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,8.128e-01,1.842e-01,5.238e-04,1.437e-04,1.310e-03,-1.000,2.973e-03,3.825,3.736,4.020,4.039,3.296
0.0038518,-0.60000,10.06070,0.8623335958,2.4387249947,0.861,0.416,3.7717,3.996,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-13,0.00,8.002e-01,1.966e-01,5.572e-04,1.528e-04,1.393e-03,-1.000,3.185e-03,3.731,3.642,3.938,3.958,3.190
0.0038518,-0.60000,10.06070,0.8656913638,2.4397089481,0.864,0.444,3.7629,3.934,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,7.842e-01,2.124e-01,5.948e-04,1.630e-04,1.485e-03,-1.000,3.382e-03,3.660,3.574,3.887,3.908,3.104
0.0038518,-0.60000,10.06070,0.8677401543,2.4403047562,0.866,0.459,3.7538,3.883,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-13,0.00,7.736e-01,2.229e-01,6.182e-04,1.692e-04,1.540e-03,-1.000,3.473e-03,3.623,3.542,3.872,3.895,3.053
0.0038518,-0.60000,10.06070,0.8694283366,2.4407935143,0.867,0.473,3.7432,3.829,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-13,0.00,7.658e-01,2.307e-01,6.348e-04,1.737e-04,1.580e-03,-1.000,3.572e-03,3.589,3.517,3.867,3.893,3.007
0.0038518,-0.60000,10.06070,0.8707554936,2.4411761761,0.869,0.492,3.7341,3.773,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-13,0.00,7.606e-01,2.357e-01,6.453e-04,1.764e-04,1.604e-03,-1.000,3.664e-03,3.539,3.477,3.846,3.873,2.949
0.0038518,-0.60000,10.06070,0.8719068766,2.4415068626,0.870,0.523,3.7270,3.714,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-13,0.00,7.568e-01,2.395e-01,6.529e-04,1.785e-04,1.622e-03,-1.000,3.693e-03,3.462,3.410,3.792,3.820,2.867
0.0038518,-0.60000,10.06070,0.8729735613,2.4418125153,0.871,0.565,3.7219,3.652,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-13,0.00,7.535e-01,2.428e-01,6.585e-04,1.800e-04,1.636e-03,-1.000,3.746e-03,3.357,3.313,3.705,3.734,2.760
0.0038518,-0.60000,10.06070,0.8731259108,2.4418561459,0.871,0.572,3.7212,3.643,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-13,0.00,7.530e-01,2.433e-01,6.592e-04,1.802e-04,1.638e-03,-1.000,3.696e-03,3.339,3.296,3.690,3.719,2.742
0.0038518,-0.60000,10.06070,0.8740082979,2.4421081543,0.872,0.619,3.7182,3.585,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-13,0.00,7.504e-01,2.459e-01,6.628e-04,1.811e-04,1.646e-03,-1.000,3.737e-03,3.223,3.185,3.585,3.615,2.625
0.0038518,-0.60000,10.06070,0.8747308254,2.4423141479,0.873,0.661,3.7161,3.534,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-13,0.00,7.481e-01,2.481e-01,6.651e-04,1.819e-04,1.652e-03,-1.000,3.779e-03,3.118,3.084,3.488,3.518,2.520
0.0038518,-0.60000,10.06070,0.8755228519,2.4425394535,0.873,0.712,3.7141,3.476,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,7.455e-01,2.508e-01,6.667e-04,1.827e-04,1.658e-03,-1.000,3.766e-03,2.990,2.959,3.367,3.398,2.392
0.0038518,-0.60000,10.06070,0.8761031628,2.4427042007,0.874,0.753,3.7128,3.430,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,7.434e-01,2.528e-01,6.668e-04,1.836e-04,1.662e-03,-1.000,3.775e-03,2.888,2.860,3.271,3.301,2.290
0.0038518,-0.60000,10.06070,0.8767992258,2.4429016113,0.875,0.806,3.7112,3.371,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.408e-01,2.554e-01,6.643e-04,1.859e-04,1.666e-03,-1.000,3.792e-03,2.756,2.731,3.145,3.176,2.158
0.0038518,-0.60000,10.06070,0.8773161173,2.4430480003,0.875,0.849,3.7100,3.323,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-12,0.00,7.389e-01,2.573e-01,6.596e-04,1.902e-04,1.668e-03,-1.000,3.802e-03,2.649,2.626,3.043,3.074,2.050
0.0038518,-0.60000,10.06070,0.8777686357,2.4431757927,0.875,0.889,3.7088,3.279,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-12,0.00,7.372e-01,2.590e-01,6.535e-04,1.964e-04,1.670e-03,-1.000,3.825e-03,2.548,2.528,2.947,2.978,1.949
0.0038518,-0.60000,10.06070,0.8781954050,2.4432961941,0.876,0.930,3.7077,3.233,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-12,0.00,7.356e-01,2.605e-01,6.465e-04,2.042e-04,1.671e-03,-1.000,3.850e-03,2.446,2.429,2.850,2.881,1.848
0.0038518,-0.60000,10.06070,0.8786025047,2.4434111118,0.876,0.971,3.7064,3.187,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.343e-01,2.619e-01,6.393e-04,2.127e-04,1.673e-03,-1.000,3.832e-03,2.342,2.327,2.751,2.783,1.744
0.0038518,-0.60000,10.06070,0.8789607882,2.4435122013,0.876,1.011,3.7051,3.143,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-12,0.00,7.332e-01,2.630e-01,6.332e-04,2.203e-04,1.673e-03,-1.000,3.805e-03,2.243,2.231,2.658,2.689,1.645
0.0038518,-0.60000,10.06070,0.8793015480,2.4436080456,0.877,1.051,3.7038,3.097,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-12,0.00,7.322e-01,2.640e-01,6.275e-04,2.274e-04,1.674e-03,-1.000,3.798e-03,2.142,2.132,2.562,2.594,1.544
0.0038518,-0.60000,10.06070,0.8796861768,2.4437162876,0.877,1.101,3.7021,3.041,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-12,0.00,7.313e-01,2.649e-01,6.221e-04,2.344e-04,1.675e-03,-1.000,3.812e-03,2.018,2.012,2.445,2.477,1.420
0.0038518,-0.60000,10.06070,0.8799735904,2.4437968731,0.877,1.141,3.7007,2.994,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-12,0.00,7.307e-01,2.655e-01,6.189e-04,2.385e-04,1.676e-03,-1.000,3.824e-03,1.916,1.913,2.349,2.382,1.319
0.0038518,-0.60000,10.06070,0.8803060055,2.4438903332,0.877,1.193,3.6987,2.936,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-12,0.00,7.302e-01,2.660e-01,6.162e-04,2.420e-04,1.676e-03,-1.000,3.814e-03,1.788,1.790,2.231,2.264,1.192
0.0038518,-0.60000,10.06070,0.8805988431,2.4439723492,0.878,1.242,3.6968,2.879,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-12,0.00,7.299e-01,2.663e-01,6.144e-04,2.444e-04,1.677e-03,-1.000,3.806e-03,1.665,1.672,2.117,2.151,1.069
0.0038518,-0.60000,10.06070,0.8808571696,2.4440448284,0.878,1.290,3.6948,2.823,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-12,0.00,7.297e-01,2.665e-01,6.135e-04,2.455e-04,1.677e-03,-1.000,3.835e-03,1.546,1.558,2.008,2.042,0.951
0.0038518,-0.60000,10.06070,0.8810948730,2.4441115856,0.878,1.337,3.6928,2.767,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.296e-01,2.665e-01,6.132e-04,2.458e-04,1.677e-03,-1.000,3.860e-03,1.426,1.443,1.899,1.933,0.832
0.0038518,-0.60000,10.06070,0.8812964559,2.4441678524,0.878,1.382,3.6908,2.715,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.296e-01,2.665e-01,6.132e-04,2.459e-04,1.677e-03,-1.000,3.860e-03,1.316,1.338,1.798,1.832,0.722
0.0038518,-0.60000,10.06070,0.8814837337,2.4442203045,0.878,1.426,3.6888,2.663,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.296e-01,2.666e-01,6.131e-04,2.460e-04,1.677e-03,-1.000,3.860e-03,1.205,1.233,1.698,1.732,0.612
0.0038518,-0.60000,10.06070,0.8816545606,2.4442682266,0.878,1.470,3.6867,2.610,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-11,0.00,7.296e-01,2.666e-01,6.130e-04,2.461e-04,1.677e-03,-1.000,3.861e-03,1.095,1.129,1.599,1.634,0.505
0.0038518,-0.60000,10.06070,0.8818066120,2.4443106651,0.878,1.512,3.6846,2.560,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,7.296e-01,2.666e-01,6.129e-04,2.462e-04,1.677e-03,-1.000,3.861e-03,0.990,1.030,1.506,1.541,0.401
0.0038518,-0.60000,10.06070,0.8819454312,2.4443495274,0.878,1.553,3.6826,2.511,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-11,0.00,7.296e-01,2.666e-01,6.129e-04,2.463e-04,1.677e-03,-1.000,3.861e-03,0.888,0.934,1.414,1.450,0.300
0.0038518,-0.60000,10.06070,0.8820686340,2.4443838596,0.878,1.592,3.6806,2.464,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-11,0.00,7.295e-01,2.666e-01,6.128e-04,2.464e-04,1.677e-03,-1.000,3.862e-03,0.791,0.843,1.328,1.364,0.204
0.0038518,-0.60000,10.06070,0.8821815252,2.4444153309,0.878,1.629,3.6786,2.419,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-11,0.00,7.295e-01,2.666e-01,6.128e-04,2.464e-04,1.677e-03,-1.000,3.862e-03,0.697,0.755,1.246,1.283,0.112
0.0038518,-0.60000,10.06070,0.8822900057,2.4444456100,0.878,1.665,3.6767,2.375,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-11,0.00,7.295e-01,2.666e-01,6.128e-04,2.465e-04,1.677e-03,-1.000,3.862e-03,0.607,0.670,1.167,1.204,0.022
0.0038518,-0.60000,10.06070,0.8823995590,2.4444763660,0.878,1.694,3.6752,2.340,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-11,0.00,7.295e-01,2.666e-01,6.127e-04,2.466e-04,1.677e-03,-1.000,3.862e-03,0.534,0.602,1.104,1.141,-0.049
0.0038518,-0.60000,10.06070,0.8825218081,2.4445104599,0.878,1.722,3.6738,2.307,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-11,0.00,7.295e-01,2.666e-01,6.127e-04,2.466e-04,1.677e-03,-1.000,3.862e-03,0.466,0.538,1.044,1.082,-0.117
0.0038518,-0.60000,10.06070,0.8825802803,2.4445266724,0.878,1.713,3.6745,2.319,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-11,0.00,7.295e-01,2.666e-01,6.126e-04,2.467e-04,1.677e-03,-1.000,3.863e-03,0.488,0.558,1.062,1.099,-0.095
0.0038518,-0.60000,10.06070,0.8826799393,2.4445545673,0.877,1.679,3.6770,2.362,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-11,0.00,7.295e-01,2.666e-01,6.126e-04,2.467e-04,1.677e-03,-1.000,3.863e-03,0.573,0.635,1.132,1.169,-0.012
0.0038518,-0.60000,10.06070,0.8826956749,2.4445588589,0.877,1.685,3.6766,2.354,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-11,0.00,7.295e-01,2.666e-01,6.126e-04,2.467e-04,1.677e-03,-1.000,3.863e-03,0.557,0.620,1.118,1.155,-0.028
0.0038518,-0.60000,10.06070,0.8827919960,2.4445858002,0.877,1.729,3.6741,2.301,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-11,0.00,7.295e-01,2.666e-01,6.126e-04,2.468e-04,1.677e-03,-1.000,3.863e-03,0.449,0.519,1.024,1.062,-0.135
0.0038518,-0.60000,10.06070,0.8828887343,2.4446127415,0.877,1.773,3.6715,2.246,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-11,0.00,7.295e-01,2.666e-01,6.125e-04,2.468e-04,1.677e-03,-1.000,3.863e-03,0.336,0.415,0.927,0.966,-0.246
