Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.47712,0.2500000000,1.8403258324,0.250,-1.871,3.6032,5.071,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-16,0.00,7.467e-01,2.529e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.447,12.472,11.545,10.298,9.428,8.732,7.858,7.293,7.105,
0.00039019,-1.60000,9.47712,0.3131253123,1.9784759283,0.313,-1.673,3.6139,5.014,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-15,0.00,7.465e-01,2.531e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.953,11.748,10.907,9.724,8.901,8.236,7.394,6.828,6.646,
0.00039019,-1.60000,9.47712,0.3491279185,2.0419859886,0.349,-1.580,3.6190,4.990,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.466e-01,2.529e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.721,11.411,10.610,9.456,8.654,8.003,7.176,6.610,6.433,
0.00039019,-1.60000,9.47712,0.3499999940,2.0434174538,0.350,-1.578,3.6192,4.989,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.466e-01,2.529e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.716,11.404,10.603,9.450,8.648,7.998,7.171,6.605,6.428,
0.00039019,-1.60000,9.47712,0.3512965739,2.0455374718,0.351,-1.574,3.6194,4.988,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-15,0.00,7.467e-01,2.529e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.706,11.389,10.589,9.438,8.637,7.988,7.162,6.596,6.419,
0.00039019,-1.60000,9.47712,0.4000000060,2.1185026169,0.400,-1.440,3.6290,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.371,10.867,10.137,9.037,8.276,7.652,6.853,6.288,6.122,
0.00039019,-1.60000,9.47712,0.4500000179,2.1822810173,0.450,-1.282,3.6449,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,7.974,10.174,9.558,8.537,7.837,7.255,6.499,5.945,5.797,
0.00039019,-1.60000,9.47712,0.5000000000,2.2374541759,0.500,-1.107,3.6663,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,7.538,9.350,8.899,7.977,7.353,6.823,6.127,5.600,5.474,
0.00039019,-1.60000,9.47712,0.5022744536,2.2397866249,0.502,-1.099,3.6673,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-15,0.00,7.509e-01,2.487e-01,7.519e-05,2.029e-05,1.840e-04,-1.000,4.181e-04,7.517,9.310,8.867,7.950,7.330,6.802,6.109,5.584,5.459,
0.00039019,-1.60000,9.47712,0.5500000715,2.2836585045,0.550,-0.929,3.6881,4.812,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-15,0.00,7.593e-01,2.403e-01,7.281e-05,1.965e-05,1.782e-04,-1.000,3.998e-04,7.093,8.521,8.255,7.423,6.871,6.387,5.756,5.272,5.164,
0.00039019,-1.60000,9.47712,0.6000000238,2.3211214542,0.600,-0.756,3.7106,4.766,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,7.621e-01,2.374e-01,7.202e-05,1.944e-05,1.763e-04,-1.000,4.181e-04,6.660,7.742,7.654,6.907,6.415,5.971,5.406,4.971,4.878,
0.00039019,-1.60000,9.47712,0.6080215573,2.3264758587,0.608,-0.728,3.7146,4.760,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.627e-01,2.369e-01,7.188e-05,1.940e-05,1.760e-04,-1.000,4.115e-04,6.590,7.619,7.558,6.826,6.344,5.906,5.352,4.925,4.835,
0.00039019,-1.60000,9.47712,0.6499999762,2.3520355225,0.650,-0.586,3.7349,4.729,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.660e-01,2.337e-01,7.103e-05,1.917e-05,1.739e-04,-1.000,3.417e-04,6.236,7.016,7.080,6.423,5.986,5.582,5.082,4.694,4.617,
0.00039019,-1.60000,9.47712,0.6816540360,2.3689334393,0.682,-0.482,3.7500,4.706,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,7.691e-01,2.305e-01,7.022e-05,1.896e-05,1.720e-04,-1.000,3.888e-04,5.975,6.604,6.740,6.138,5.731,5.352,4.888,4.523,4.457,
0.00039019,-1.60000,9.47712,0.6999999881,2.3779268265,0.700,-0.423,3.7585,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.711e-01,2.285e-01,6.970e-05,1.882e-05,1.708e-04,-1.000,4.188e-04,5.828,6.381,6.552,5.980,5.592,5.227,4.782,4.429,4.370,
0.00039019,-1.60000,9.47712,0.7025331259,2.3791263103,0.703,-0.415,3.7596,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-14,0.00,7.714e-01,2.281e-01,6.956e-05,1.879e-05,1.705e-04,-1.000,4.164e-04,5.808,6.350,6.526,5.959,5.573,5.210,4.768,4.416,4.358,
0.00039019,-1.60000,9.47712,0.7378569841,2.3948693275,0.738,-0.305,3.7751,4.664,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-14,0.00,7.769e-01,2.227e-01,6.753e-05,1.840e-05,1.672e-04,-1.000,3.918e-04,5.533,5.963,6.186,5.673,5.316,4.978,4.568,4.237,4.192,
0.00039019,-1.60000,9.47712,0.7500000000,2.3998889923,0.750,-0.268,3.7801,4.654,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-14,0.00,7.791e-01,2.205e-01,6.678e-05,1.825e-05,1.659e-04,-1.000,4.022e-04,5.441,5.837,6.072,5.577,5.230,4.900,4.501,4.177,4.136,
0.00039019,-1.60000,9.47712,0.7727213502,2.4087960720,0.773,-0.200,3.7881,4.630,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-14,0.00,7.848e-01,2.148e-01,6.525e-05,1.784e-05,1.623e-04,-1.000,4.091e-04,5.270,5.625,5.872,5.403,5.071,4.754,4.371,4.058,4.023,
0.00039019,-1.60000,9.47712,0.8000000119,2.4187245369,0.800,-0.119,3.7972,4.601,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-14,0.00,7.922e-01,2.074e-01,6.332e-05,1.733e-05,1.576e-04,-1.000,4.160e-04,5.068,5.382,5.637,5.197,4.883,4.580,4.216,3.918,3.889,
0.00039019,-1.60000,9.47712,0.8235277534,2.4266831875,0.823,-0.050,3.8052,4.577,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-14,0.00,7.921e-01,2.075e-01,6.374e-05,1.745e-05,1.588e-04,-1.000,3.922e-04,4.896,5.181,5.437,5.022,4.722,4.433,4.086,3.800,3.776,
0.00039019,-1.60000,9.47712,0.8500000238,2.4350347519,0.849,0.026,3.8139,4.549,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-14,0.00,7.916e-01,2.080e-01,6.437e-05,1.763e-05,1.606e-04,-1.000,3.647e-04,4.705,4.966,5.216,4.825,4.542,4.267,3.939,3.669,3.650,
0.00039019,-1.60000,9.47712,0.8717039227,2.4414486885,0.871,0.088,3.8211,4.527,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.96e-14,0.00,7.921e-01,2.075e-01,6.430e-05,1.762e-05,1.604e-04,-1.000,3.697e-04,4.551,4.797,5.038,4.666,4.395,4.132,3.821,3.565,3.548,
0.00039019,-1.60000,9.47712,0.8989763856,2.4490053654,0.898,0.165,3.8299,4.498,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,7.924e-01,2.073e-01,6.428e-05,1.761e-05,1.604e-04,-1.000,3.396e-04,4.359,4.589,4.817,4.467,4.212,3.963,3.672,3.435,3.420,
0.00039019,-1.60000,9.47712,0.8999999762,2.4492788315,0.899,0.167,3.8302,4.497,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,7.924e-01,2.073e-01,6.428e-05,1.761e-05,1.604e-04,-1.000,3.387e-04,4.351,4.581,4.809,4.460,4.205,3.957,3.667,3.430,3.415,
0.00039019,-1.60000,9.47712,0.9095224738,2.4517881870,0.909,0.194,3.8335,4.488,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,7.923e-01,2.073e-01,6.429e-05,1.762e-05,1.604e-04,-1.000,3.478e-04,4.285,4.511,4.733,4.391,4.142,3.899,3.617,3.387,3.373,
0.00039019,-1.60000,9.47712,0.9327089190,2.4576525688,0.932,0.259,3.8414,4.466,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,7.920e-01,2.077e-01,6.436e-05,1.763e-05,1.606e-04,-1.000,3.544e-04,4.124,4.341,4.545,4.222,3.988,3.758,3.494,3.281,3.269,
0.00039019,-1.60000,9.47712,0.9499999881,2.4618122578,0.949,0.307,3.8473,4.449,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,7.916e-01,2.081e-01,6.445e-05,1.766e-05,1.608e-04,-1.000,3.328e-04,4.002,4.215,4.405,4.095,3.872,3.653,3.403,3.202,3.190,
0.00039019,-1.60000,9.47712,0.9632069468,2.4648740292,0.963,0.344,3.8523,4.439,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,7.919e-01,2.078e-01,6.439e-05,1.764e-05,1.607e-04,-1.000,3.294e-04,3.910,4.119,4.296,3.998,3.784,3.575,3.336,3.146,3.135,
0.00039019,-1.60000,9.47712,0.9795004129,2.4685208797,0.979,0.390,3.8586,4.425,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,7.921e-01,2.076e-01,6.433e-05,1.763e-05,1.605e-04,-1.000,3.331e-04,3.795,4.001,4.161,3.877,3.675,3.477,3.253,3.076,3.066,
0.00039019,-1.60000,9.47712,0.9941561818,2.4716839790,0.994,0.432,3.8645,4.413,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,7.923e-01,2.074e-01,6.429e-05,1.761e-05,1.604e-04,-1.000,3.650e-04,3.690,3.894,4.037,3.766,3.576,3.389,3.178,3.014,3.004,
0.00039019,-1.60000,9.47712,1.0000000000,2.4729156494,1.000,0.449,3.8669,4.409,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-13,0.00,7.923e-01,2.073e-01,6.428e-05,1.761e-05,1.604e-04,-1.000,3.875e-04,3.648,3.851,3.988,3.722,3.536,3.353,3.148,2.989,2.979,
0.00039019,-1.60000,9.47712,1.0016341209,2.4732570648,1.001,0.453,3.8677,4.408,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,7.924e-01,2.073e-01,6.427e-05,1.761e-05,1.604e-04,-1.000,3.918e-04,3.636,3.839,3.974,3.709,3.525,3.344,3.140,2.983,2.973,
0.00039019,-1.60000,9.47712,1.0195827484,2.4769244194,1.019,0.506,3.8764,4.398,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,7.928e-01,2.068e-01,6.418e-05,1.758e-05,1.602e-04,-1.000,3.789e-04,3.505,3.706,3.817,3.571,3.404,3.239,3.055,2.916,2.906,
0.00039019,-1.60000,9.47712,1.0360534191,2.4801616669,1.035,0.555,3.8847,4.389,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-13,0.00,7.931e-01,2.065e-01,6.412e-05,1.757e-05,1.600e-04,-1.000,3.709e-04,3.382,3.582,3.669,3.442,3.291,3.142,2.976,2.854,2.844,
0.00039019,-1.60000,9.47712,1.0499999523,2.4828116894,1.049,0.598,3.8919,4.381,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,7.934e-01,2.063e-01,6.408e-05,1.756e-05,1.599e-04,-1.000,3.211e-04,3.276,3.474,3.542,3.330,3.193,3.058,2.908,2.800,2.791,
0.00039019,-1.60000,9.47712,1.0505343676,2.4829115868,1.049,0.599,3.8922,4.380,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,7.934e-01,2.063e-01,6.408e-05,1.756e-05,1.599e-04,-1.000,3.191e-04,3.272,3.471,3.537,3.326,3.189,3.055,2.905,2.798,2.789,
0.00039019,-1.60000,9.47712,1.0608829260,2.4848239422,1.060,0.631,3.8974,4.374,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-13,0.00,7.936e-01,2.060e-01,6.403e-05,1.755e-05,1.599e-04,-1.000,3.516e-04,3.192,3.391,3.444,3.244,3.118,2.994,2.855,2.757,2.748,
0.00039019,-1.60000,9.47712,1.0707699060,2.4866113663,1.070,0.662,3.9024,4.367,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-13,0.00,7.939e-01,2.058e-01,6.400e-05,1.754e-05,1.598e-04,-1.000,3.476e-04,3.115,3.314,3.354,3.165,3.049,2.934,2.806,2.717,2.708,
0.00039019,-1.60000,9.47712,1.0800614357,2.4882569313,1.079,0.691,3.9069,4.360,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-13,0.00,7.940e-01,2.056e-01,6.399e-05,1.754e-05,1.597e-04,-1.000,3.664e-04,3.042,3.241,3.270,3.091,2.984,2.878,2.759,2.678,2.670,
0.00039019,-1.60000,9.47712,1.0889834166,2.4898066521,1.088,0.719,3.9112,4.352,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-13,0.00,7.941e-01,2.055e-01,6.398e-05,1.753e-05,1.597e-04,-1.000,3.877e-04,2.972,3.171,3.189,3.021,2.922,2.824,2.713,2.640,2.631,
0.00039019,-1.60000,9.47712,1.0981568098,2.4913697243,1.097,0.748,3.9152,4.343,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,7.942e-01,2.054e-01,6.399e-05,1.754e-05,1.597e-04,-1.000,3.769e-04,2.899,3.099,3.108,2.950,2.859,2.768,2.665,2.598,2.589,
0.00039019,-1.60000,9.47712,1.1000000238,2.4916803837,1.099,0.754,3.9160,4.341,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-13,0.00,7.942e-01,2.054e-01,6.399e-05,1.754e-05,1.597e-04,-1.000,3.812e-04,2.884,3.084,3.092,2.935,2.846,2.757,2.655,2.589,2.580,
0.00039019,-1.60000,9.47712,1.1103574038,2.4934029579,1.109,0.784,3.9191,4.327,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,7.944e-01,2.053e-01,6.394e-05,1.752e-05,1.596e-04,-1.000,3.807e-04,2.810,3.010,3.010,2.862,2.778,2.695,2.599,2.538,2.529,
0.00039019,-1.60000,9.47712,1.1259186268,2.4959228039,1.124,0.828,3.9225,4.302,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-13,0.00,7.944e-01,2.052e-01,6.388e-05,1.751e-05,1.595e-04,-1.000,3.694e-04,2.699,2.900,2.891,2.753,2.676,2.599,2.509,2.453,2.444,
0.00039019,-1.60000,9.47712,1.1369833946,2.4976661205,1.135,0.860,3.9240,4.281,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-13,0.00,7.945e-01,2.051e-01,6.383e-05,1.752e-05,1.594e-04,-1.000,3.459e-04,2.621,2.822,2.808,2.676,2.602,2.528,2.440,2.387,2.378,
0.00039019,-1.60000,9.47712,1.1488041878,2.4994862080,1.147,0.914,3.9327,4.266,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-13,0.00,7.946e-01,2.050e-01,6.378e-05,1.751e-05,1.593e-04,-1.000,3.992e-04,2.485,2.689,2.664,2.553,2.494,2.434,2.360,2.318,2.309,
0.00039019,-1.60000,9.47712,1.1499999762,2.4996678829,1.149,0.924,3.9347,4.265,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-13,0.00,7.946e-01,2.050e-01,6.378e-05,1.751e-05,1.593e-04,-1.000,3.830e-04,2.460,2.664,2.637,2.531,2.475,2.417,2.347,2.307,2.298,
0.00039019,-1.60000,9.47712,1.1506917477,2.4997727871,1.149,0.929,3.9355,4.263,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-13,0.00,7.946e-01,2.050e-01,6.379e-05,1.751e-05,1.593e-04,-1.000,3.758e-04,2.447,2.651,2.625,2.520,2.466,2.409,2.340,2.301,2.292,
0.00039019,-1.60000,9.47712,1.1522648335,2.5000109673,1.151,0.944,3.9382,4.260,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-13,0.00,7.946e-01,2.051e-01,6.380e-05,1.752e-05,1.594e-04,-1.000,3.479e-04,2.411,2.616,2.588,2.489,2.439,2.386,2.321,2.285,2.276,
0.00039019,-1.60000,9.47712,1.1525644064,2.5000562668,1.151,0.947,3.9385,4.258,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-13,0.00,7.946e-01,2.051e-01,6.380e-05,1.752e-05,1.594e-04,-1.000,3.459e-04,2.403,2.608,2.579,2.482,2.432,2.380,2.315,2.279,2.271,
0.00039019,-1.60000,9.47712,1.1535583735,2.5002062321,1.152,0.953,3.9382,4.251,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-13,0.00,7.945e-01,2.051e-01,6.382e-05,1.752e-05,1.594e-04,-1.000,3.459e-04,2.387,2.592,2.563,2.466,2.415,2.363,2.298,2.262,2.253,
0.00039019,-1.60000,9.47712,1.1695628166,2.5025801659,1.168,1.035,3.9318,4.150,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-13,0.00,7.937e-01,2.060e-01,6.403e-05,1.757e-05,1.599e-04,-1.000,3.458e-04,2.183,2.386,2.348,2.245,2.188,2.129,2.053,2.011,2.001,
0.00039019,-1.60000,9.47712,1.1816602945,2.5043258667,1.180,1.099,3.9213,4.048,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.930e-01,2.066e-01,6.420e-05,1.761e-05,1.602e-04,-1.000,3.459e-04,2.022,2.226,2.185,2.065,1.994,1.921,1.827,1.774,1.763,
0.00039019,-1.60000,9.47712,1.1876250505,2.5051712990,1.186,1.138,3.9069,3.954,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.927e-01,2.069e-01,6.427e-05,1.763e-05,1.604e-04,-1.000,3.459e-04,1.925,2.131,2.101,1.951,1.856,1.761,1.642,1.569,1.557,
0.00039019,-1.60000,9.47712,1.1913554668,2.5056953430,1.190,1.167,3.8871,3.847,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-12,0.00,7.925e-01,2.071e-01,6.432e-05,1.764e-05,1.605e-04,-1.000,3.458e-04,1.854,2.070,2.068,1.875,1.745,1.616,1.457,1.352,1.339,
0.00039019,-1.60000,9.47712,1.1939429045,2.5060565472,1.192,1.188,3.8617,3.725,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,7.924e-01,2.072e-01,6.436e-05,1.765e-05,1.606e-04,-1.000,3.458e-04,1.800,2.038,2.081,1.834,1.656,1.480,1.266,1.113,1.098,
0.00039019,-1.60000,9.47712,1.1953549385,2.5062527657,1.194,1.199,3.8422,3.637,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-12,0.00,7.923e-01,2.073e-01,6.438e-05,1.766e-05,1.606e-04,-1.000,3.458e-04,1.772,2.035,2.113,1.821,1.607,1.395,1.137,0.944,0.926,
0.00039019,-1.60000,9.47712,1.1963227987,2.5063869953,1.195,1.206,3.8277,3.572,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.923e-01,2.074e-01,6.439e-05,1.766e-05,1.606e-04,-1.000,3.459e-04,1.756,2.043,2.145,1.819,1.578,1.339,1.047,0.823,0.803,
0.00039019,-1.60000,9.47712,1.1970211267,2.5064837933,1.195,1.210,3.8163,3.523,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-12,0.00,7.921e-01,2.075e-01,6.443e-05,1.767e-05,1.608e-04,-1.000,3.458e-04,1.746,2.059,2.176,1.822,1.559,1.301,0.982,0.733,0.711,
0.00039019,-1.60000,9.47712,1.1977136135,2.5065796375,1.196,1.211,3.8047,3.476,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-12,0.00,7.915e-01,2.081e-01,6.459e-05,1.771e-05,1.611e-04,-1.000,3.459e-04,1.742,2.084,2.218,1.831,1.546,1.268,0.921,0.648,0.622,
0.00039019,-1.60000,9.47712,1.1982382536,2.5066521168,1.197,1.212,3.7958,3.439,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.910e-01,2.087e-01,6.473e-05,1.775e-05,1.615e-04,-1.000,3.459e-04,1.741,2.110,2.253,1.841,1.539,1.245,0.877,0.585,0.555,
0.00039019,-1.60000,9.47712,1.1986563206,2.5067098141,1.197,1.211,3.7892,3.414,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-12,0.00,7.893e-01,2.103e-01,6.519e-05,1.787e-05,1.625e-04,-1.000,3.520e-04,1.742,2.134,2.283,1.851,1.536,1.231,0.847,0.541,0.509,
0.00039019,-1.60000,9.47712,1.1990039349,2.5067577362,1.197,1.210,3.7841,3.395,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-12,0.00,7.868e-01,2.128e-01,6.589e-05,1.806e-05,1.642e-04,-1.000,3.628e-04,1.746,2.157,2.308,1.862,1.537,1.223,0.827,0.511,0.476,
0.00039019,-1.60000,9.47712,1.1993168592,2.5068008900,1.198,1.208,3.7796,3.378,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-12,0.00,7.845e-01,2.151e-01,6.654e-05,1.823e-05,1.658e-04,-1.000,3.728e-04,1.749,2.178,2.332,1.871,1.538,1.216,0.810,0.484,0.447,
0.00039019,-1.60000,9.47712,1.1996262074,2.5068435669,1.198,1.206,3.7756,3.364,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-12,0.00,7.818e-01,2.178e-01,6.728e-05,1.843e-05,1.675e-04,-1.000,3.840e-04,1.754,2.203,2.355,1.881,1.540,1.212,0.796,0.461,0.422,
0.00039019,-1.60000,9.47712,1.1999627352,2.5068898201,1.198,1.204,3.7714,3.350,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-12,0.00,7.787e-01,2.209e-01,6.816e-05,1.867e-05,1.696e-04,-1.000,3.971e-04,1.760,2.230,2.381,1.893,1.544,1.209,0.782,0.439,0.398,
