Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.407,0.018,0.045,-0.996
-0.514,-0.084,-0.057,-1.108
-0.622,-0.186,-0.159,-1.220
-0.726,-0.286,-0.257,-1.328
-0.704,-0.265,-0.237,-1.305
-0.680,-0.244,-0.216,-1.280
-0.774,-0.333,-0.304,-1.378
-0.872,-0.425,-0.396,-1.480
-0.969,-0.517,-0.487,-1.582
-1.062,-0.605,-0.575,-1.680
-1.154,-0.691,-0.660,-1.776
-1.247,-0.778,-0.747,-1.874
-1.336,-0.861,-0.828,-1.969
-1.430,-0.947,-0.914,-2.068
-1.535,-1.042,-1.008,-2.181
-1.624,-1.123,-1.088,-2.277
-1.726,-1.213,-1.177,-2.387
-1.811,-1.289,-1.252,-2.480
-1.911,-1.377,-1.338,-2.589
-2.009,-1.461,-1.422,-2.697
-2.106,-1.545,-1.504,-2.804
-2.196,-1.620,-1.578,-2.904
-2.288,-1.697,-1.654,-3.007
-2.376,-1.768,-1.724,-3.106
-2.459,-1.838,-1.793,-3.198
-2.545,-1.910,-1.864,-3.294
-2.622,-1.973,-1.926,-3.380
-2.700,-2.038,-1.991,-3.468
-2.779,-2.102,-2.055,-3.556
-2.850,-2.160,-2.112,-3.636
-2.926,-2.222,-2.174,-3.720
-2.998,-2.280,-2.231,-3.802
-3.067,-2.334,-2.285,-3.880
-3.133,-2.386,-2.337,-3.955
-3.155,-2.403,-2.353,-3.979
0.353,0.610,0.624,-0.059
0.304,0.573,0.588,-0.123
0.300,0.569,0.584,-0.127
0.297,0.565,0.580,-0.129
0.294,0.561,0.576,-0.130
0.292,0.557,0.572,-0.130
0.291,0.554,0.569,-0.128
0.291,0.550,0.565,-0.126
0.290,0.547,0.561,-0.122
0.290,0.543,0.558,-0.119
0.289,0.540,0.554,-0.115
0.289,0.537,0.551,-0.112
0.288,0.534,0.547,-0.110
0.287,0.531,0.545,-0.109
0.286,0.528,0.542,-0.108
0.286,0.528,0.542,-0.108
0.285,0.527,0.540,-0.109
0.283,0.526,0.539,-0.111
0.281,0.525,0.539,-0.115
0.278,0.525,0.539,-0.121
0.275,0.525,0.539,-0.129
0.271,0.525,0.539,-0.137
0.267,0.524,0.539,-0.147
0.265,0.524,0.539,-0.152
0.261,0.524,0.539,-0.159
0.255,0.523,0.538,-0.172
0.247,0.521,0.536,-0.186
0.238,0.517,0.533,-0.201
0.230,0.512,0.528,-0.214
0.220,0.507,0.523,-0.229
0.202,0.496,0.513,-0.255
0.182,0.483,0.500,-0.282
0.160,0.466,0.484,-0.311
0.129,0.443,0.460,-0.350
0.075,0.399,0.417,-0.416
-0.003,0.334,0.353,-0.507
-0.083,0.266,0.286,-0.600
-0.161,0.198,0.220,-0.688
-0.239,0.129,0.151,-0.775
-0.317,0.059,0.082,-0.860
-0.331,0.047,0.070,-0.875
-0.376,0.005,0.028,-0.924
-0.475,-0.086,-0.062,-1.030
-0.572,-0.176,-0.152,-1.135
-0.669,-0.266,-0.241,-1.238
-0.772,-0.362,-0.336,-1.348
-0.738,-0.331,-0.305,-1.311
-0.667,-0.265,-0.240,-1.235
-0.644,-0.243,-0.218,-1.211
-0.713,-0.306,-0.281,-1.285
-0.812,-0.398,-0.371,-1.391
-0.916,-0.495,-0.468,-1.502
-1.015,-0.586,-0.559,-1.607
-1.113,-0.677,-0.649,-1.711
-1.209,-0.767,-0.738,-1.814
-1.304,-0.855,-0.825,-1.915
-1.399,-0.943,-0.913,-2.016
-1.492,-1.029,-0.998,-2.114
-1.585,-1.114,-1.082,-2.214
-1.677,-1.196,-1.164,-2.313
-1.769,-1.279,-1.245,-2.413
-1.860,-1.358,-1.323,-2.513
-1.950,-1.437,-1.400,-2.612
-2.041,-1.514,-1.477,-2.712
-2.129,-1.589,-1.550,-2.810
-2.218,-1.664,-1.623,-2.910
-2.313,-1.742,-1.701,-3.017
-2.408,-1.818,-1.775,-3.125
-2.495,-1.886,-1.842,-3.226
-2.573,-1.948,-1.902,-3.315
-2.653,-2.013,-1.967,-3.406
-2.722,-2.068,-2.022,-3.483
-2.916,-2.224,-2.176,-3.704
-3.028,-2.312,-2.263,-3.830
-3.038,-2.321,-2.272,-3.842
-3.078,-2.351,-2.302,-3.888
-3.099,-2.367,-2.318,-3.912
-3.118,-2.381,-2.332,-3.934
-3.140,-2.398,-2.348,-3.959
-3.169,-2.420,-2.370,-3.993
-3.221,-2.458,-2.408,-4.053
-3.278,-2.500,-2.449,-4.119
-3.284,-2.504,-2.454,-4.126
-3.311,-2.505,-2.454,-4.167
-2.938,-2.227,-2.178,-3.738
-2.637,-1.989,-1.942,-3.395
-2.179,-1.630,-1.590,-2.868
-2.188,-1.635,-1.595,-2.879
-2.374,-1.778,-1.735,-3.095
-2.728,-2.052,-2.005,-3.504
-3.032,-2.284,-2.234,-3.854
-3.223,-2.420,-2.369,-4.079
-3.320,-2.481,-2.430,-4.196
-3.363,-2.503,-2.452,-4.249
-3.382,-2.509,-2.458,-4.276
30.055,30.048,30.039,30.050
