Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.00000,0.2571428716,1.8581268787,0.257,-1.760,3.6354,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.492e-01,2.507e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.170,11.349,10.809,9.760,9.051,8.439,7.671,7.169,7.005,
6.1916e-05,-2.19174,9.00000,0.3062500358,1.9652637243,0.306,-1.609,3.6437,5.059,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.491e-01,2.508e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.793,10.817,10.350,9.335,8.656,8.062,7.319,6.823,6.661,
6.1916e-05,-2.19174,9.00000,0.3553571403,2.0521113873,0.355,-1.479,3.6511,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-15,0.00,7.492e-01,2.507e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.467,10.357,9.952,8.969,8.314,7.736,7.015,6.526,6.368,
6.1916e-05,-2.19174,9.00000,0.3708106875,2.0762646198,0.371,-1.438,3.6536,5.011,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-15,0.00,7.498e-01,2.501e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.365,10.210,9.827,8.853,8.206,7.634,6.919,6.434,6.277,
6.1916e-05,-2.19174,9.00000,0.4044643044,2.1246092319,0.404,-1.352,3.6586,4.983,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,8.150,9.907,9.566,8.613,7.982,7.420,6.720,6.240,6.086,
6.1916e-05,-2.19174,9.00000,0.4535714388,2.1864814758,0.453,-1.220,3.6701,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.820,9.384,9.135,8.229,7.633,7.094,6.426,5.959,5.816,
6.1916e-05,-2.19174,9.00000,0.5026785731,2.2401986122,0.503,-1.076,3.6830,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-15,0.00,7.509e-01,2.490e-01,1.797e-05,4.848e-06,4.398e-05,-1.000,9.674e-05,7.460,8.817,8.666,7.815,7.254,6.742,6.109,5.657,5.526,
6.1916e-05,-2.19174,9.00000,0.5517857671,2.2851314545,0.551,-0.919,3.6983,4.843,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-15,0.00,7.537e-01,2.462e-01,1.779e-05,4.799e-06,4.352e-05,-1.000,1.682e-05,7.067,8.198,8.152,7.367,6.847,6.365,5.772,5.338,5.222,
6.1916e-05,-2.19174,9.00000,0.6008928418,2.3217256069,0.601,-0.757,3.7175,4.796,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-14,0.00,7.547e-01,2.452e-01,1.771e-05,4.779e-06,4.335e-05,-1.000,1.000e-04,6.663,7.547,7.613,6.909,6.434,5.989,5.444,5.036,4.938,
6.1916e-05,-2.19174,9.00000,0.6499999762,2.3520355225,0.650,-0.599,3.7383,4.755,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.563e-01,2.436e-01,1.762e-05,4.753e-06,4.311e-05,-1.000,1.000e-04,6.267,6.932,7.095,6.470,6.040,5.632,5.138,4.759,4.678,
6.1916e-05,-2.19174,9.00000,0.6999999881,2.3779268265,0.700,-0.445,3.7607,4.723,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,7.585e-01,2.414e-01,1.748e-05,4.716e-06,4.278e-05,-1.000,1.000e-04,5.882,6.359,6.601,6.056,5.673,5.305,4.860,4.508,4.448,
6.1916e-05,-2.19174,9.00000,0.7306236625,2.3917880058,0.731,-0.354,3.7737,4.703,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,7.605e-01,2.394e-01,1.720e-05,4.676e-06,4.246e-05,-1.000,1.000e-04,5.656,6.052,6.325,5.822,5.463,5.116,4.697,4.361,4.312,
6.1916e-05,-2.19174,9.00000,0.7500000000,2.3998889923,0.750,-0.299,3.7817,4.691,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-14,0.00,7.621e-01,2.378e-01,1.702e-05,4.648e-06,4.223e-05,-1.000,9.993e-05,5.518,5.871,6.158,5.680,5.336,5.002,4.598,4.271,4.229,
6.1916e-05,-2.19174,9.00000,0.7614440918,2.4044516087,0.761,-0.267,3.7857,4.682,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,7.629e-01,2.370e-01,1.698e-05,4.637e-06,4.213e-05,-1.000,9.994e-05,5.439,5.773,6.064,5.599,5.262,4.935,4.540,4.219,4.180,
6.1916e-05,-2.19174,9.00000,0.8000000119,2.4187245369,0.800,-0.164,3.7989,4.652,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-14,0.00,7.660e-01,2.339e-01,1.682e-05,4.597e-06,4.178e-05,-1.000,8.346e-05,5.179,5.459,5.759,5.334,5.022,4.717,4.350,4.048,4.019,
6.1916e-05,-2.19174,9.00000,0.8500000238,2.4350347519,0.850,-0.035,3.8154,4.616,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-14,0.00,7.658e-01,2.341e-01,1.688e-05,4.614e-06,4.195e-05,-1.000,9.996e-05,4.858,5.094,5.385,5.005,4.723,4.445,4.114,3.840,3.821,
6.1916e-05,-2.19174,9.00000,0.8653044105,2.4395959377,0.865,0.003,3.8204,4.606,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-14,0.00,7.659e-01,2.340e-01,1.687e-05,4.611e-06,4.192e-05,-1.000,9.996e-05,4.763,4.990,5.275,4.906,4.634,4.364,4.044,3.780,3.763,
6.1916e-05,-2.19174,9.00000,0.8999999762,2.4492788315,0.899,0.087,3.8314,4.583,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-14,0.00,7.662e-01,2.337e-01,1.685e-05,4.608e-06,4.189e-05,-1.000,1.000e-04,4.553,4.764,5.031,4.688,4.434,4.182,3.889,3.647,3.633,
6.1916e-05,-2.19174,9.00000,0.9129099846,2.4526662827,0.912,0.117,3.8357,4.576,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-14,0.00,7.662e-01,2.337e-01,1.686e-05,4.608e-06,4.189e-05,-1.000,1.001e-04,4.478,4.685,4.943,4.609,4.363,4.118,3.834,3.602,3.589,
6.1916e-05,-2.19174,9.00000,0.9499999881,2.4618122578,0.949,0.202,3.8477,4.557,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,7.657e-01,2.342e-01,1.687e-05,4.613e-06,4.193e-05,-1.000,1.000e-04,4.266,4.464,4.694,4.386,4.161,3.937,3.682,3.474,3.464,
6.1916e-05,-2.19174,9.00000,0.9701553583,2.4664466381,0.970,0.246,3.8547,4.549,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,7.660e-01,2.339e-01,1.686e-05,4.609e-06,4.190e-05,-1.000,9.665e-05,4.155,4.350,4.562,4.269,4.056,3.845,3.605,3.413,3.403,
6.1916e-05,-2.19174,9.00000,1.0000000000,2.4729156494,1.000,0.311,3.8648,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,7.663e-01,2.336e-01,1.685e-05,4.605e-06,4.187e-05,-1.000,9.610e-05,3.993,4.186,4.369,4.098,3.904,3.710,3.495,3.323,3.315,
6.1916e-05,-2.19174,9.00000,1.0243315697,2.4778699875,1.024,0.362,3.8742,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.666e-01,2.333e-01,1.683e-05,4.601e-06,4.183e-05,-1.000,9.996e-05,3.866,4.058,4.215,3.962,3.785,3.610,3.415,3.264,3.256,
6.1916e-05,-2.19174,9.00000,1.0499999523,2.4828116894,1.049,0.415,3.8842,4.533,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,7.668e-01,2.331e-01,1.682e-05,4.598e-06,4.180e-05,-1.000,9.997e-05,3.733,3.926,4.054,3.821,3.663,3.506,3.334,3.203,3.196,
6.1916e-05,-2.19174,9.00000,1.0764495134,2.4876210690,1.076,0.467,3.8953,4.536,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,7.671e-01,2.328e-01,1.680e-05,4.594e-06,4.176e-05,-1.000,9.993e-05,3.602,3.796,3.893,3.681,3.545,3.409,3.262,3.153,3.146,
6.1916e-05,-2.19174,9.00000,1.1000000238,2.4916803837,1.099,0.513,3.9051,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.673e-01,2.326e-01,1.679e-05,4.591e-06,4.174e-05,-1.000,9.999e-05,3.487,3.683,3.754,3.562,3.444,3.327,3.200,3.110,3.103,
6.1916e-05,-2.19174,9.00000,1.1206098795,2.4950721264,1.120,0.553,3.9135,4.540,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,7.676e-01,2.323e-01,1.678e-05,4.587e-06,4.171e-05,-1.000,1.000e-04,3.388,3.587,3.637,3.462,3.360,3.259,3.149,3.073,3.066,
6.1916e-05,-2.19174,9.00000,1.1499999762,2.4996678829,1.149,0.608,3.9252,4.543,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,7.678e-01,2.321e-01,1.677e-05,4.584e-06,4.168e-05,-1.000,1.000e-04,3.250,3.453,3.479,3.328,3.248,3.168,3.080,3.023,3.016,
6.1916e-05,-2.19174,9.00000,1.1560158730,2.5005755424,1.155,0.619,3.9275,4.544,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,7.678e-01,2.321e-01,1.676e-05,4.583e-06,4.167e-05,-1.000,1.000e-04,3.222,3.427,3.448,3.302,3.226,3.150,3.066,3.013,3.006,
6.1916e-05,-2.19174,9.00000,1.2000000477,2.5068950653,1.199,0.699,3.9441,4.546,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,7.682e-01,2.317e-01,1.674e-05,4.579e-06,4.163e-05,-1.000,9.994e-05,3.023,3.241,3.241,3.132,3.081,3.030,2.973,2.939,2.932,
6.1916e-05,-2.19174,9.00000,1.2176679373,2.5092861652,1.217,0.730,3.9505,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,7.684e-01,2.315e-01,1.673e-05,4.576e-06,4.161e-05,-1.000,9.994e-05,2.944,3.167,3.165,3.069,3.027,2.984,2.937,2.909,2.903,
6.1916e-05,-2.19174,9.00000,1.2500000000,2.5134611130,1.250,0.788,3.9621,4.548,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.687e-01,2.312e-01,1.672e-05,4.572e-06,4.157e-05,-1.000,1.000e-04,2.801,3.033,3.034,2.959,2.932,2.902,2.872,2.853,2.849,
6.1916e-05,-2.19174,9.00000,1.2987289429,2.5193042755,1.299,0.872,3.9790,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,7.691e-01,2.308e-01,1.670e-05,4.566e-06,4.152e-05,-1.000,8.541e-05,2.589,2.832,2.853,2.806,2.794,2.783,2.774,2.768,2.767,
6.1916e-05,-2.19174,9.00000,1.2999999523,2.5194499493,1.300,0.875,3.9795,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-13,0.00,7.691e-01,2.308e-01,1.670e-05,4.566e-06,4.152e-05,-1.000,8.425e-05,2.583,2.827,2.849,2.802,2.791,2.779,2.772,2.766,2.764,
6.1916e-05,-2.19174,9.00000,1.3263618946,2.5223991871,1.326,0.921,3.9884,4.545,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.693e-01,2.306e-01,1.668e-05,4.563e-06,4.149e-05,-1.000,8.154e-05,2.467,2.719,2.756,2.722,2.718,2.715,2.718,2.718,2.718,
6.1916e-05,-2.19174,9.00000,1.3500000238,2.5249314308,1.350,0.963,3.9965,4.543,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,7.695e-01,2.304e-01,1.668e-05,4.561e-06,4.147e-05,-1.000,1.000e-04,2.363,2.621,2.676,2.653,2.654,2.657,2.670,2.673,2.675,
6.1916e-05,-2.19174,9.00000,1.3644765615,2.5264325142,1.364,0.988,4.0013,4.542,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,7.696e-01,2.303e-01,1.667e-05,4.559e-06,4.146e-05,-1.000,1.000e-04,2.300,2.563,2.628,2.612,2.616,2.622,2.640,2.646,2.649,
6.1916e-05,-2.19174,9.00000,1.3999093771,2.5299563408,1.400,1.050,4.0131,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,7.698e-01,2.301e-01,1.666e-05,4.556e-06,4.143e-05,-1.000,1.000e-04,2.144,2.420,2.514,2.514,2.523,2.537,2.568,2.579,2.585,
6.1916e-05,-2.19174,9.00000,1.3999999762,2.5299651623,1.400,1.050,4.0131,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,7.698e-01,2.301e-01,1.666e-05,4.556e-06,4.143e-05,-1.000,9.999e-05,2.144,2.419,2.514,2.514,2.523,2.537,2.568,2.579,2.584,
6.1916e-05,-2.19174,9.00000,1.4201478958,2.5318787098,1.420,1.086,4.0199,4.536,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,7.700e-01,2.299e-01,1.665e-05,4.553e-06,4.141e-05,-1.000,9.996e-05,2.055,2.338,2.450,2.458,2.471,2.488,2.527,2.540,2.547,
6.1916e-05,-2.19174,9.00000,1.4466137886,2.5342993736,1.447,1.134,4.0287,4.531,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,7.702e-01,2.297e-01,1.664e-05,4.551e-06,4.139e-05,-1.000,9.996e-05,1.935,2.230,2.367,2.385,2.401,2.423,2.471,2.487,2.496,
6.1916e-05,-2.19174,9.00000,1.4500000477,2.5346016884,1.450,1.140,4.0299,4.531,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,7.702e-01,2.297e-01,1.664e-05,4.550e-06,4.138e-05,-1.000,9.994e-05,1.919,2.216,2.356,2.375,2.392,2.414,2.463,2.480,2.490,
6.1916e-05,-2.19174,9.00000,1.4708927870,2.5364320278,1.471,1.179,4.0372,4.527,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,7.704e-01,2.295e-01,1.663e-05,4.549e-06,4.137e-05,-1.000,1.000e-04,1.822,2.130,2.290,2.317,2.336,2.362,2.418,2.437,2.448,
6.1916e-05,-2.19174,9.00000,1.4931671619,2.5383186340,1.493,1.221,4.0447,4.522,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,7.705e-01,2.294e-01,1.663e-05,4.547e-06,4.136e-05,-1.000,9.997e-05,1.718,2.038,2.219,2.254,2.276,2.305,2.369,2.389,2.403,
6.1916e-05,-2.19174,9.00000,1.5000000000,2.5388846397,1.500,1.233,4.0470,4.521,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,7.705e-01,2.294e-01,1.663e-05,4.547e-06,4.135e-05,-1.000,9.997e-05,1.686,2.009,2.198,2.234,2.257,2.287,2.353,2.374,2.389,
6.1916e-05,-2.19174,9.00000,1.5055696964,2.5393414497,1.505,1.244,4.0488,4.519,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,7.705e-01,2.294e-01,1.662e-05,4.546e-06,4.135e-05,-1.000,9.996e-05,1.661,1.987,2.180,2.218,2.241,2.272,2.340,2.362,2.377,
6.1916e-05,-2.19174,9.00000,1.5312923193,2.5414018631,1.531,1.292,4.0565,4.509,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,7.708e-01,2.291e-01,1.661e-05,4.543e-06,4.132e-05,-1.000,9.835e-05,1.539,1.878,2.093,2.139,2.164,2.198,2.274,2.298,2.314,
6.1916e-05,-2.19174,9.00000,1.5499999523,2.5428512096,1.550,1.328,4.0613,4.497,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,7.709e-01,2.290e-01,1.660e-05,4.542e-06,4.131e-05,-1.000,1.000e-04,1.450,1.797,2.027,2.076,2.103,2.139,2.219,2.244,2.262,
6.1916e-05,-2.19174,9.00000,1.5554159880,2.5432634354,1.555,1.338,4.0625,4.494,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,7.709e-01,2.290e-01,1.660e-05,4.542e-06,4.130e-05,-1.000,1.001e-04,1.425,1.774,2.007,2.058,2.085,2.122,2.203,2.228,2.246,
6.1916e-05,-2.19174,9.00000,1.5781855583,2.5449602604,1.578,1.380,4.0667,4.474,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,7.710e-01,2.289e-01,1.660e-05,4.540e-06,4.129e-05,-1.000,1.000e-04,1.319,1.676,1.921,1.976,2.004,2.042,2.127,2.153,2.172,
6.1916e-05,-2.19174,9.00000,1.6000000238,2.5465342999,1.600,1.421,4.0690,4.448,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,7.711e-01,2.288e-01,1.659e-05,4.539e-06,4.128e-05,-1.000,9.999e-05,1.216,1.576,1.829,1.887,1.915,1.954,2.041,2.068,2.088,
6.1916e-05,-2.19174,9.00000,1.6074687243,2.5470616817,1.607,1.435,4.0695,4.439,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-16,0.00,7.711e-01,2.288e-01,1.659e-05,4.539e-06,4.128e-05,-1.000,9.994e-05,1.181,1.541,1.796,1.855,1.884,1.923,2.010,2.037,2.057,
6.1916e-05,-2.19174,9.00000,1.6266387701,2.5483903885,1.626,1.472,4.0698,4.409,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-22,0.00,7.711e-01,2.288e-01,1.659e-05,4.538e-06,4.128e-05,-1.000,1.000e-04,1.090,1.449,1.706,1.766,1.795,1.833,1.921,1.948,1.968,
6.1916e-05,-2.19174,9.00000,1.6484261751,2.5498573780,1.648,1.514,4.0684,4.366,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-30,0.00,7.712e-01,2.287e-01,1.659e-05,4.538e-06,4.128e-05,-1.000,1.000e-04,0.985,1.338,1.593,1.653,1.681,1.719,1.805,1.832,1.852,
6.1916e-05,-2.19174,9.00000,1.6499999762,2.5499615669,1.649,1.517,4.0679,4.361,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.712e-01,2.287e-01,1.659e-05,4.538e-06,4.128e-05,-1.000,1.000e-04,0.977,1.328,1.582,1.642,1.670,1.708,1.793,1.820,1.839,
6.1916e-05,-2.19174,9.00000,1.6651937962,2.5509562492,1.665,1.548,4.0657,4.327,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.712e-01,2.287e-01,1.659e-05,4.539e-06,4.128e-05,-1.000,9.999e-05,0.901,1.246,1.495,1.555,1.582,1.619,1.703,1.729,1.748,
6.1916e-05,-2.19174,9.00000,1.6875245571,2.5523810387,1.687,1.594,4.0609,4.266,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.711e-01,2.288e-01,1.660e-05,4.540e-06,4.130e-05,-1.000,9.999e-05,0.784,1.116,1.354,1.412,1.438,1.473,1.552,1.576,1.594,
6.1916e-05,-2.19174,9.00000,1.7000000477,2.5531582832,1.699,1.623,4.0582,4.230,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.710e-01,2.289e-01,1.660e-05,4.542e-06,4.131e-05,-1.000,1.000e-04,0.712,1.036,1.268,1.325,1.350,1.384,1.460,1.483,1.501,
6.1916e-05,-2.19174,9.00000,1.7054562569,2.5534939766,1.705,1.636,4.0570,4.214,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.710e-01,2.289e-01,1.660e-05,4.542e-06,4.131e-05,-1.000,1.000e-04,0.680,1.001,1.230,1.287,1.312,1.345,1.420,1.443,1.460,
6.1916e-05,-2.19174,9.00000,1.7095222473,2.5537426472,1.709,1.646,4.0561,4.201,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.710e-01,2.289e-01,1.660e-05,4.542e-06,4.131e-05,-1.000,9.997e-05,0.656,0.974,1.201,1.258,1.282,1.315,1.389,1.412,1.429,
6.1916e-05,-2.19174,9.00000,1.7129257917,2.5539498329,1.712,1.657,4.0588,4.202,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.290e-01,1.661e-05,4.542e-06,4.131e-05,-1.000,1.000e-04,0.628,0.951,1.186,1.245,1.270,1.303,1.380,1.404,1.422,
6.1916e-05,-2.19174,9.00000,1.7188559771,2.5543084145,1.718,1.681,4.0686,4.218,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.290e-01,1.661e-05,4.543e-06,4.131e-05,-1.000,9.996e-05,0.567,0.911,1.173,1.238,1.266,1.303,1.390,1.416,1.436,
6.1916e-05,-2.19174,9.00000,1.7202646732,2.5543930531,1.719,1.697,4.0790,4.244,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.290e-01,1.661e-05,4.543e-06,4.132e-05,-1.000,1.000e-04,0.528,0.896,1.185,1.257,1.287,1.329,1.424,1.453,1.476,
6.1916e-05,-2.19174,9.00000,1.7208714485,2.5544295311,1.720,1.716,4.0894,4.267,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.290e-01,1.661e-05,4.544e-06,4.132e-05,-1.000,1.000e-04,0.481,0.875,1.191,1.268,1.302,1.347,1.452,1.483,1.508,
6.1916e-05,-2.19174,9.00000,1.7212063074,2.5544495583,1.720,1.738,4.0986,4.282,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.290e-01,1.661e-05,4.544e-06,4.132e-05,-1.000,1.000e-04,0.425,0.843,1.183,1.265,1.301,1.350,1.463,1.496,1.523,
6.1916e-05,-2.19174,9.00000,1.7212600708,2.5544528961,1.720,1.742,4.0998,4.283,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.709e-01,2.290e-01,1.661e-05,4.544e-06,4.132e-05,-1.000,1.000e-04,0.416,0.837,1.180,1.263,1.299,1.348,1.462,1.496,1.523,
