Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,9.95424,0.4535714388,2.1864814758,0.453,-1.184,3.6730,4.922,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.730,7.785,8.308,8.341,7.111
6.1916e-05,-2.19174,9.95424,0.5026785731,2.2401986122,0.503,-1.027,3.6870,4.866,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-15,0.00,7.521e-01,2.478e-01,1.789e-05,4.826e-06,4.378e-05,-1.000,1.000e-04,7.337,7.366,7.851,7.882,6.723
6.1916e-05,-2.19174,9.95424,0.5517857671,2.2851314545,0.551,-0.841,3.7050,4.792,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.8e-15,0.00,7.765e-01,2.234e-01,1.624e-05,4.384e-06,3.977e-05,-1.000,9.999e-05,6.872,6.874,7.313,7.339,6.273
6.1916e-05,-2.19174,9.95424,0.6008928418,2.3217256069,0.601,-0.651,3.7277,4.730,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.862e-01,2.137e-01,1.561e-05,4.215e-06,3.825e-05,-1.000,9.999e-05,6.397,6.377,6.762,6.783,5.825
6.1916e-05,-2.19174,9.95424,0.6037136912,2.3236205578,0.603,-0.639,3.7292,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.869e-01,2.130e-01,1.556e-05,4.203e-06,3.814e-05,-1.000,1.000e-04,6.368,6.348,6.729,6.750,5.799
6.1916e-05,-2.19174,9.95424,0.6181648374,2.3330180645,0.618,-0.581,3.7369,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,7.906e-01,2.093e-01,1.533e-05,4.139e-06,3.757e-05,-1.000,1.001e-04,6.222,6.198,6.562,6.581,5.666
6.1916e-05,-2.19174,9.95424,0.6310931444,2.3410072327,0.631,-0.529,3.7439,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,7.941e-01,2.058e-01,1.510e-05,4.078e-06,3.702e-05,-1.000,9.999e-05,6.092,6.065,6.414,6.432,5.548
6.1916e-05,-2.19174,9.95424,0.6461523771,2.3498513699,0.646,-0.468,3.7519,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.985e-01,2.014e-01,1.481e-05,4.002e-06,3.634e-05,-1.000,9.999e-05,5.939,5.913,6.244,6.261,5.413
6.1916e-05,-2.19174,9.95424,0.6499999762,2.3520355225,0.650,-0.452,3.7540,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-14,0.00,7.997e-01,2.002e-01,1.473e-05,3.982e-06,3.616e-05,-1.000,8.968e-05,5.900,5.874,6.201,6.217,5.379
6.1916e-05,-2.19174,9.95424,0.6635503173,2.3594961166,0.663,-0.396,3.7610,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,8.049e-01,1.951e-01,1.440e-05,3.893e-06,3.536e-05,-1.000,2.787e-05,5.761,5.736,6.048,6.063,5.257
6.1916e-05,-2.19174,9.95424,0.6778780818,2.3670129776,0.678,-0.337,3.7684,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,8.108e-01,1.891e-01,1.402e-05,3.791e-06,3.445e-05,-1.000,9.996e-05,5.613,5.591,5.889,5.903,5.128
6.1916e-05,-2.19174,9.95424,0.6908190846,2.3734948635,0.691,-0.283,3.7748,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-14,0.00,8.167e-01,1.832e-01,1.364e-05,3.691e-06,3.355e-05,-1.000,1.000e-04,5.478,5.460,5.746,5.758,5.009
6.1916e-05,-2.19174,9.95424,0.6999999881,2.3779268265,0.700,-0.245,3.7794,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-14,0.00,8.211e-01,1.788e-01,1.336e-05,3.615e-06,3.287e-05,-1.000,1.000e-04,5.381,5.365,5.643,5.655,4.924
6.1916e-05,-2.19174,9.95424,0.7068522573,2.3811483383,0.707,-0.215,3.7825,4.585,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,8.248e-01,1.751e-01,1.311e-05,3.554e-06,3.233e-05,-1.000,8.595e-05,5.309,5.294,5.566,5.578,4.860
6.1916e-05,-2.19174,9.95424,0.7209709287,2.3875648975,0.721,-0.154,3.7889,4.558,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-14,0.00,8.324e-01,1.675e-01,1.261e-05,3.436e-06,3.128e-05,-1.000,8.231e-05,5.155,5.145,5.405,5.416,4.725
6.1916e-05,-2.19174,9.95424,0.7339578867,2.3932170868,0.734,-0.096,3.7946,4.530,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-14,0.00,8.390e-01,1.609e-01,1.221e-05,3.337e-06,3.042e-05,-1.000,3.445e-05,5.011,5.003,5.253,5.263,4.596
6.1916e-05,-2.19174,9.95424,0.7464580536,2.3984441757,0.746,-0.039,3.8000,4.502,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-14,0.00,8.448e-01,1.552e-01,1.186e-05,3.257e-06,2.972e-05,-1.000,6.855e-06,4.867,4.862,5.102,5.112,4.466
6.1916e-05,-2.19174,9.95424,0.7500000000,2.3998889923,0.750,-0.022,3.8015,4.493,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-14,0.00,8.463e-01,1.537e-01,1.178e-05,3.237e-06,2.954e-05,-1.000,2.326e-05,4.825,4.820,5.058,5.067,4.428
6.1916e-05,-2.19174,9.95424,0.7592152357,2.4035754204,0.759,0.022,3.8056,4.470,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-14,0.00,8.468e-01,1.531e-01,1.182e-05,3.249e-06,2.966e-05,-1.000,9.508e-05,4.714,4.711,4.942,4.951,4.328
6.1916e-05,-2.19174,9.95424,0.7702212930,2.4078454971,0.770,0.078,3.8104,4.441,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.475e-01,1.525e-01,1.187e-05,3.264e-06,2.982e-05,-1.000,4.125e-05,4.576,4.575,4.797,4.806,4.202
6.1916e-05,-2.19174,9.95424,0.7803282738,2.4116449356,0.780,0.131,3.8149,4.411,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,8.478e-01,1.521e-01,1.192e-05,3.280e-06,2.998e-05,-1.000,6.144e-05,4.443,4.441,4.657,4.665,4.078
6.1916e-05,-2.19174,9.95424,0.7891786695,2.4148802757,0.788,0.181,3.8189,4.382,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.481e-01,1.518e-01,1.197e-05,3.294e-06,3.012e-05,-1.000,7.880e-05,4.318,4.316,4.526,4.534,3.962
6.1916e-05,-2.19174,9.95424,0.7976552248,2.4179017544,0.797,0.232,3.8227,4.351,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.483e-01,1.516e-01,1.201e-05,3.310e-06,3.026e-05,-1.000,9.999e-05,4.191,4.188,4.392,4.400,3.842
6.1916e-05,-2.19174,9.95424,0.8000000119,2.4187245369,0.799,0.246,3.8238,4.342,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.483e-01,1.516e-01,1.203e-05,3.314e-06,3.031e-05,-1.000,1.000e-04,4.155,4.152,4.354,4.362,3.808
6.1916e-05,-2.19174,9.95424,0.8018242717,2.4193608761,0.801,0.257,3.8247,4.335,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,8.483e-01,1.516e-01,1.203e-05,3.315e-06,3.032e-05,-1.000,1.000e-04,4.127,4.123,4.324,4.332,3.781
6.1916e-05,-2.19174,9.95424,0.8093525767,2.4219520092,0.808,0.307,3.8283,4.303,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,8.480e-01,1.519e-01,1.205e-05,3.321e-06,3.038e-05,-1.000,9.525e-05,4.002,3.997,4.192,4.200,3.663
6.1916e-05,-2.19174,9.95424,0.8166297674,2.4244043827,0.816,0.359,3.8317,4.269,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,8.478e-01,1.521e-01,1.208e-05,3.329e-06,3.044e-05,-1.000,8.500e-05,3.872,3.866,4.056,4.064,3.539
6.1916e-05,-2.19174,9.95424,0.8256729245,2.4273829460,0.824,0.429,3.8356,4.219,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-13,0.00,8.473e-01,1.526e-01,1.212e-05,3.338e-06,3.053e-05,-1.000,3.743e-05,3.697,3.689,3.872,3.880,3.372
6.1916e-05,-2.19174,9.95424,0.8318526149,2.4293754101,0.830,0.480,3.8379,4.181,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,8.466e-01,1.533e-01,1.216e-05,3.350e-06,3.064e-05,-1.000,1.001e-04,3.569,3.559,3.739,3.747,3.248
6.1916e-05,-2.19174,9.95424,0.8387022614,2.4315445423,0.837,0.541,3.8397,4.130,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-13,0.00,8.449e-01,1.550e-01,1.227e-05,3.380e-06,3.091e-05,-1.000,9.999e-05,3.417,3.404,3.581,3.589,3.098
6.1916e-05,-2.19174,9.95424,0.8400697708,2.4319727421,0.839,0.554,3.8398,4.119,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-13,0.00,8.445e-01,1.554e-01,1.230e-05,3.387e-06,3.098e-05,-1.000,9.994e-05,3.384,3.371,3.547,3.555,3.065
6.1916e-05,-2.19174,9.95424,0.8408379555,2.4322125912,0.839,0.562,3.8398,4.111,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-13,0.00,8.443e-01,1.556e-01,1.231e-05,3.391e-06,3.101e-05,-1.000,1.000e-04,3.364,3.351,3.527,3.535,3.045
6.1916e-05,-2.19174,9.95424,0.8451591134,2.4335525036,0.843,0.610,3.8388,4.061,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-13,0.00,8.430e-01,1.569e-01,1.239e-05,3.412e-06,3.120e-05,-1.000,9.997e-05,3.246,3.230,3.407,3.415,2.923
6.1916e-05,-2.19174,9.95424,0.8492831588,2.4348165989,0.848,0.662,3.8349,3.995,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-13,0.00,8.418e-01,1.581e-01,1.247e-05,3.432e-06,3.139e-05,-1.000,9.999e-05,3.114,3.096,3.278,3.286,2.781
6.1916e-05,-2.19174,9.95424,0.8500000238,2.4350347519,0.848,0.673,3.8337,3.981,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-13,0.00,8.416e-01,1.583e-01,1.248e-05,3.436e-06,3.142e-05,-1.000,1.000e-04,3.088,3.070,3.253,3.262,2.753
6.1916e-05,-2.19174,9.95424,0.8500134945,2.4350388050,0.848,0.673,3.8337,3.980,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-13,0.00,8.416e-01,1.583e-01,1.248e-05,3.436e-06,3.142e-05,-1.000,1.000e-04,3.088,3.069,3.253,3.261,2.753
6.1916e-05,-2.19174,9.95424,0.8507062793,2.4352493286,0.849,0.684,3.8323,3.964,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-13,0.00,8.414e-01,1.585e-01,1.249e-05,3.439e-06,3.145e-05,-1.000,9.853e-05,3.061,3.042,3.227,3.236,2.723
6.1916e-05,-2.19174,9.95424,0.8530294299,2.4359526634,0.851,0.722,3.8257,3.901,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-13,0.00,8.408e-01,1.591e-01,1.253e-05,3.448e-06,3.153e-05,-1.000,9.377e-05,2.966,2.945,3.139,3.148,2.613
6.1916e-05,-2.19174,9.95424,0.8547959924,2.4364843369,0.853,0.755,3.8173,3.835,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.28e-13,0.00,8.404e-01,1.595e-01,1.255e-05,3.455e-06,3.159e-05,-1.000,9.014e-05,2.882,2.860,3.066,3.075,2.511
6.1916e-05,-2.19174,9.95424,0.8558559418,2.4368021488,0.854,0.778,3.8100,3.783,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,8.401e-01,1.598e-01,1.257e-05,3.460e-06,3.163e-05,-1.000,8.790e-05,2.824,2.802,3.019,3.029,2.437
6.1916e-05,-2.19174,9.95424,0.8567444086,2.4370679855,0.855,0.800,3.8022,3.731,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,8.399e-01,1.600e-01,1.258e-05,3.463e-06,3.166e-05,-1.000,8.616e-05,2.770,2.747,2.977,2.987,2.367
6.1916e-05,-2.19174,9.95424,0.8574802876,2.4372875690,0.855,0.820,3.7937,3.677,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,8.397e-01,1.602e-01,1.259e-05,3.466e-06,3.169e-05,-1.000,8.467e-05,2.720,2.697,2.941,2.952,2.298
6.1916e-05,-2.19174,9.95424,0.8580887318,2.4374687672,0.856,0.837,3.7858,3.628,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,8.395e-01,1.604e-01,1.260e-05,3.469e-06,3.171e-05,-1.000,8.351e-05,2.676,2.653,2.911,2.922,2.238
6.1916e-05,-2.19174,9.95424,0.8586301804,2.4376299381,0.857,0.854,3.7781,3.581,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,8.333e-01,1.667e-01,1.295e-05,3.562e-06,3.255e-05,-1.000,5.329e-05,2.635,2.613,2.883,2.896,2.182
6.1916e-05,-2.19174,9.95424,0.8592911363,2.4378261566,0.857,0.875,3.7687,3.523,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,8.158e-01,1.842e-01,1.394e-05,3.828e-06,3.492e-05,-1.000,3.526e-05,2.583,2.562,2.848,2.862,2.112
6.1916e-05,-2.19174,9.95424,0.8599330783,2.4380164146,0.858,0.898,3.7603,3.467,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,7.905e-01,2.094e-01,1.539e-05,4.215e-06,3.837e-05,-1.000,1.001e-04,2.526,2.505,2.807,2.821,2.038
6.1916e-05,-2.19174,9.95424,0.8606031537,2.4382147789,0.858,0.931,3.7528,3.404,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.770e-01,2.229e-01,1.618e-05,4.425e-06,4.025e-05,-1.000,9.997e-05,2.443,2.424,2.739,2.755,1.940
6.1916e-05,-2.19174,9.95424,0.8611339927,2.4383714199,0.859,0.967,3.7481,3.349,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.712e-01,2.287e-01,1.651e-05,4.514e-06,4.104e-05,-1.000,1.001e-04,2.352,2.335,2.660,2.676,1.842
6.1916e-05,-2.19174,9.95424,0.8614975810,2.4384787083,0.859,0.996,3.7454,3.310,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-12,0.00,7.686e-01,2.313e-01,1.666e-05,4.553e-06,4.140e-05,-1.000,9.996e-05,2.280,2.264,2.594,2.611,1.765
6.1916e-05,-2.19174,9.95424,0.8615809083,2.4385032654,0.859,1.003,3.7449,3.300,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-12,0.00,7.682e-01,2.318e-01,1.668e-05,4.561e-06,4.146e-05,-1.000,2.372e-05,2.262,2.246,2.577,2.594,1.746
6.1916e-05,-2.19174,9.95424,0.8620391488,2.4386384487,0.860,1.045,3.7423,3.248,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-12,0.00,7.659e-01,2.340e-01,1.680e-05,4.593e-06,4.174e-05,-1.000,1.000e-04,2.156,2.141,2.477,2.495,1.636
6.1916e-05,-2.19174,9.95424,0.8625456691,2.4387874603,0.860,1.095,3.7397,3.188,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-12,0.00,7.636e-01,2.363e-01,1.690e-05,4.621e-06,4.199e-05,-1.000,9.993e-05,2.032,2.018,2.359,2.377,1.508
6.1916e-05,-2.19174,9.95424,0.8629733324,2.4389131069,0.860,1.140,3.7379,3.136,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-12,0.00,7.619e-01,2.380e-01,1.697e-05,4.639e-06,4.215e-05,-1.000,1.000e-04,1.920,1.908,2.252,2.270,1.394
6.1916e-05,-2.19174,9.95424,0.8633852601,2.4390342236,0.861,1.186,3.7362,3.084,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-12,0.00,7.604e-01,2.395e-01,1.702e-05,4.654e-06,4.229e-05,-1.000,1.000e-04,1.806,1.795,2.142,2.160,1.278
6.1916e-05,-2.19174,9.95424,0.8637689948,2.4391467571,0.861,1.231,3.7345,3.032,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-12,0.00,7.589e-01,2.410e-01,1.706e-05,4.667e-06,4.239e-05,-1.000,9.996e-05,1.693,1.683,2.034,2.052,1.163
6.1916e-05,-2.19174,9.95424,0.8641305566,2.4392526150,0.861,1.276,3.7330,2.981,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.19e-12,0.00,7.576e-01,2.423e-01,1.709e-05,4.678e-06,4.247e-05,-1.000,1.000e-04,1.579,1.571,1.924,1.942,1.048
6.1916e-05,-2.19174,9.95424,0.8644925356,2.4393587112,0.862,1.325,3.7315,2.926,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-12,0.00,7.561e-01,2.438e-01,1.709e-05,4.695e-06,4.255e-05,-1.000,9.990e-05,1.457,1.450,1.805,1.824,0.924
6.1916e-05,-2.19174,9.95424,0.8648054004,2.4394502640,0.862,1.371,3.7299,2.874,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.550e-01,2.449e-01,1.706e-05,4.719e-06,4.261e-05,-1.000,9.999e-05,1.343,1.337,1.695,1.715,0.809
6.1916e-05,-2.19174,9.95424,0.8651131988,2.4395401478,0.862,1.419,3.7284,2.820,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.539e-01,2.460e-01,1.701e-05,4.765e-06,4.265e-05,-1.000,1.000e-04,1.222,1.217,1.579,1.598,0.686
6.1916e-05,-2.19174,9.95424,0.8653926253,2.4396216869,0.862,1.467,3.7269,2.767,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.529e-01,2.470e-01,1.693e-05,4.835e-06,4.269e-05,-1.000,1.000e-04,1.104,1.100,1.464,1.484,0.566
6.1916e-05,-2.19174,9.95424,0.8656454682,2.4396955967,0.862,1.513,3.7254,2.714,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-11,0.00,7.520e-01,2.479e-01,1.683e-05,4.927e-06,4.272e-05,-1.000,1.000e-04,0.987,0.985,1.352,1.372,0.448
6.1916e-05,-2.19174,9.95424,0.8658760786,2.4397628307,0.862,1.559,3.7238,2.661,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-11,0.00,7.513e-01,2.486e-01,1.673e-05,5.028e-06,4.275e-05,-1.000,9.999e-05,0.872,0.871,1.241,1.261,0.331
6.1916e-05,-2.19174,9.95424,0.8660939336,2.4398262501,0.862,1.607,3.7223,2.608,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-11,0.00,7.508e-01,2.491e-01,1.665e-05,5.119e-06,4.277e-05,-1.000,9.993e-05,0.753,0.753,1.126,1.147,0.211
6.1916e-05,-2.19174,9.95424,0.8662886620,2.4398829937,0.862,1.653,3.7207,2.555,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-11,0.00,7.503e-01,2.496e-01,1.657e-05,5.210e-06,4.278e-05,-1.000,1.000e-04,0.638,0.640,1.016,1.037,0.094
6.1916e-05,-2.19174,9.95424,0.8664632440,2.4399337769,0.862,1.698,3.7191,2.504,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-11,0.00,7.499e-01,2.500e-01,1.651e-05,5.278e-06,4.279e-05,-1.000,9.996e-05,0.526,0.530,0.909,0.930,-0.019
6.1916e-05,-2.19174,9.95424,0.8666268587,2.4399814606,0.862,1.744,3.7176,2.452,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-11,0.00,7.497e-01,2.502e-01,1.647e-05,5.328e-06,4.280e-05,-1.000,9.996e-05,0.411,0.416,0.799,0.820,-0.135
6.1916e-05,-2.19174,9.95424,0.8667721748,2.4400236607,0.862,1.788,3.7160,2.401,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-11,0.00,7.496e-01,2.503e-01,1.644e-05,5.359e-06,4.281e-05,-1.000,9.999e-05,0.300,0.307,0.693,0.714,-0.248
6.1916e-05,-2.19174,9.95424,0.8669078946,2.4400632381,0.862,1.833,3.7143,2.350,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-11,0.00,7.495e-01,2.504e-01,1.643e-05,5.374e-06,4.281e-05,-1.000,9.993e-05,0.188,0.196,0.586,0.608,-0.362
6.1916e-05,-2.19174,9.95424,0.8670340776,2.4400997162,0.862,1.878,3.7127,2.298,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-11,0.00,7.495e-01,2.504e-01,1.643e-05,5.378e-06,4.281e-05,-1.000,9.996e-05,0.075,0.085,0.478,0.500,-0.477
6.1916e-05,-2.19174,9.95424,0.8671498299,2.4401333332,0.862,1.923,3.7111,2.246,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-11,0.00,7.495e-01,2.504e-01,1.642e-05,5.380e-06,4.281e-05,-1.000,1.000e-04,-0.038,-0.026,0.371,0.394,-0.592
6.1916e-05,-2.19174,9.95424,0.8672550917,2.4401640892,0.861,1.967,3.7094,2.195,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-11,0.00,7.495e-01,2.504e-01,1.642e-05,5.381e-06,4.281e-05,-1.000,9.999e-05,-0.148,-0.135,0.266,0.289,-0.704
6.1916e-05,-2.19174,9.95424,0.8673535585,2.4401926994,0.861,2.012,3.7077,2.144,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-10,0.00,7.495e-01,2.504e-01,1.642e-05,5.383e-06,4.281e-05,-1.000,9.996e-05,-0.261,-0.245,0.160,0.183,-0.818
6.1916e-05,-2.19174,9.95424,0.8674433827,2.4402186871,0.861,2.057,3.7060,2.092,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-10,0.00,7.495e-01,2.504e-01,1.642e-05,5.385e-06,4.281e-05,-1.000,1.000e-04,-0.372,-0.354,0.054,0.078,-0.931
6.1916e-05,-2.19174,9.95424,0.8675230742,2.4402418137,0.860,2.100,3.7043,2.042,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-10,0.00,7.495e-01,2.504e-01,1.642e-05,5.386e-06,4.281e-05,-1.000,9.999e-05,-0.480,-0.459,-0.047,-0.022,-1.040
