Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,9.97772,0.6434910297,2.3483228683,0.643,-0.517,3.7384,4.669,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,7.936e-01,2.057e-01,1.111e-04,3.003e-05,2.727e-04,-1.000,6.678e-04,6.063,6.014,6.376,6.399,5.487,
0.00069308,-1.35000,9.97772,0.6499999762,2.3520355225,0.650,-0.491,3.7422,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,7.949e-01,2.044e-01,1.106e-04,2.987e-05,2.712e-04,-1.000,6.733e-04,5.997,5.946,6.300,6.323,5.427,
0.00069308,-1.35000,9.97772,0.6630821228,2.3592441082,0.663,-0.438,3.7491,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-14,0.00,7.983e-01,2.011e-01,1.091e-04,2.947e-05,2.676e-04,-1.000,6.218e-04,5.865,5.811,6.151,6.172,5.307,
0.00069308,-1.35000,9.97772,0.6789054871,2.3675379753,0.679,-0.374,3.7573,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,8.026e-01,1.968e-01,1.071e-04,2.896e-05,2.631e-04,-1.000,5.966e-04,5.704,5.649,5.972,5.991,5.163,
0.00069308,-1.35000,9.97772,0.6936338544,2.3748681545,0.693,-0.313,3.7647,4.603,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-14,0.00,8.070e-01,1.925e-01,1.052e-04,2.845e-05,2.585e-04,-1.000,5.884e-04,5.553,5.499,5.807,5.825,5.029,
0.00069308,-1.35000,9.97772,0.7000000477,2.3779268265,0.700,-0.287,3.7678,4.593,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-14,0.00,8.089e-01,1.905e-01,1.043e-04,2.822e-05,2.564e-04,-1.000,5.884e-04,5.488,5.434,5.736,5.753,4.970,
0.00069308,-1.35000,9.97772,0.7091566324,2.3822157383,0.709,-0.249,3.7721,4.578,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-14,0.00,8.125e-01,1.869e-01,1.025e-04,2.779e-05,2.526e-04,-1.000,5.884e-04,5.391,5.339,5.633,5.649,4.885,
0.00069308,-1.35000,9.97772,0.7195606828,2.3869369030,0.719,-0.204,3.7769,4.559,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-14,0.00,8.169e-01,1.825e-01,1.003e-04,2.726e-05,2.480e-04,-1.000,5.811e-04,5.280,5.230,5.515,5.530,4.786,
0.00069308,-1.35000,9.97772,0.7293693423,2.3912465572,0.729,-0.162,3.7812,4.539,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-14,0.00,8.213e-01,1.781e-01,9.806e-05,2.674e-05,2.433e-04,-1.000,5.478e-04,5.174,5.126,5.402,5.416,4.691,
0.00069308,-1.35000,9.97772,0.7386810184,2.3952159882,0.738,-0.121,3.7852,4.520,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-14,0.00,8.258e-01,1.737e-01,9.591e-05,2.622e-05,2.387e-04,-1.000,4.990e-04,5.071,5.025,5.294,5.307,4.598,
0.00069308,-1.35000,9.97772,0.7500000000,2.3998889923,0.750,-0.069,3.7899,4.493,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-14,0.00,8.313e-01,1.683e-01,9.326e-05,2.557e-05,2.330e-04,-1.000,4.884e-04,4.943,4.899,5.159,5.172,4.482,
0.00069308,-1.35000,9.97772,0.7584373951,2.4032680988,0.758,-0.030,3.7930,4.472,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-14,0.00,8.348e-01,1.647e-01,9.171e-05,2.516e-05,2.294e-04,-1.000,4.975e-04,4.845,4.802,5.056,5.069,4.392,
0.00069308,-1.35000,9.97772,0.7675022483,2.4068036079,0.767,0.014,3.7963,4.446,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-14,0.00,8.384e-01,1.611e-01,9.020e-05,2.476e-05,2.258e-04,-1.000,5.015e-04,4.735,4.693,4.942,4.954,4.291,
0.00069308,-1.35000,9.97772,0.7793675661,2.4112887383,0.779,0.074,3.8006,4.410,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.427e-01,1.568e-01,8.844e-05,2.430e-05,2.218e-04,-1.000,4.911e-04,4.586,4.545,4.786,4.797,4.153,
0.00069308,-1.35000,9.97772,0.7903808951,2.4153134823,0.790,0.133,3.8045,4.373,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.463e-01,1.532e-01,8.705e-05,2.393e-05,2.186e-04,-1.000,4.885e-04,4.438,4.398,4.632,4.643,4.014,
0.00069308,-1.35000,9.97772,0.8000000715,2.4187245369,0.799,0.188,3.8078,4.336,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,8.491e-01,1.504e-01,8.606e-05,2.367e-05,2.163e-04,-1.000,4.885e-04,4.300,4.261,4.489,4.500,3.885,
0.00069308,-1.35000,9.97772,0.8012332320,2.4191551208,0.800,0.195,3.8082,4.331,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.491e-01,1.504e-01,8.609e-05,2.368e-05,2.164e-04,-1.000,4.900e-04,4.283,4.243,4.471,4.482,3.868,
0.00069308,-1.35000,9.97772,0.8092003465,2.4219000340,0.808,0.244,3.8109,4.297,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,8.494e-01,1.501e-01,8.630e-05,2.375e-05,2.171e-04,-1.000,4.947e-04,4.161,4.121,4.344,4.355,3.752,
0.00069308,-1.35000,9.97772,0.8165397048,2.4243743420,0.815,0.291,3.8131,4.263,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,8.495e-01,1.500e-01,8.653e-05,2.382e-05,2.178e-04,-1.000,4.980e-04,4.043,4.003,4.222,4.233,3.640,
0.00069308,-1.35000,9.97772,0.8258636594,2.4274449348,0.825,0.354,3.8154,4.214,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,8.488e-01,1.507e-01,8.713e-05,2.399e-05,2.194e-04,-1.000,5.363e-04,3.885,3.844,4.059,4.069,3.486,
0.00069308,-1.35000,9.97772,0.8331695795,2.4297957420,0.832,0.408,3.8164,4.168,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-13,0.00,8.471e-01,1.524e-01,8.814e-05,2.427e-05,2.219e-04,-1.000,5.413e-04,3.751,3.709,3.921,3.932,3.353,
0.00069308,-1.35000,9.97772,0.8333932757,2.4298670292,0.832,0.409,3.8165,4.167,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,8.470e-01,1.525e-01,8.817e-05,2.428e-05,2.220e-04,-1.000,5.413e-04,3.746,3.704,3.917,3.927,3.349,
0.00069308,-1.35000,9.97772,0.8356642127,2.4305875301,0.834,0.428,3.8163,4.148,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,8.464e-01,1.531e-01,8.852e-05,2.438e-05,2.229e-04,-1.000,5.413e-04,3.699,3.657,3.869,3.880,3.301,
0.00069308,-1.35000,9.97772,0.8421391249,2.4326179028,0.841,0.485,3.8149,4.089,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-13,0.00,8.447e-01,1.548e-01,8.949e-05,2.464e-05,2.253e-04,-1.000,5.413e-04,3.557,3.513,3.727,3.738,3.155,
0.00069308,-1.35000,9.97772,0.8475612402,2.4342904091,0.846,0.539,3.8116,4.024,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-13,0.00,8.433e-01,1.562e-01,9.030e-05,2.487e-05,2.274e-04,-1.000,5.413e-04,3.422,3.376,3.595,3.606,3.012,
0.00069308,-1.35000,9.97772,0.8484804034,2.4345715046,0.847,0.549,3.8107,4.011,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-13,0.00,8.430e-01,1.564e-01,9.043e-05,2.490e-05,2.277e-04,-1.000,5.414e-04,3.397,3.350,3.571,3.582,2.985,
0.00069308,-1.35000,9.97772,0.8500000238,2.4350347519,0.848,0.568,3.8083,3.984,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-13,0.00,8.426e-01,1.568e-01,9.066e-05,2.497e-05,2.283e-04,-1.000,5.412e-04,3.350,3.303,3.527,3.538,2.932,
0.00069308,-1.35000,9.97772,0.8509066701,2.4353103638,0.849,0.579,3.8068,3.967,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-13,0.00,8.424e-01,1.571e-01,9.078e-05,2.500e-05,2.286e-04,-1.000,5.422e-04,3.322,3.274,3.501,3.512,2.901,
0.00069308,-1.35000,9.97772,0.8534089327,2.4360671043,0.852,0.613,3.8011,3.912,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-13,0.00,8.417e-01,1.578e-01,9.111e-05,2.509e-05,2.294e-04,-1.000,5.446e-04,3.239,3.189,3.424,3.436,2.804,
0.00069308,-1.35000,9.97772,0.8553193212,2.4366414547,0.854,0.641,3.7946,3.859,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-13,0.00,8.409e-01,1.586e-01,9.151e-05,2.520e-05,2.304e-04,-1.000,5.464e-04,3.168,3.117,3.363,3.376,2.719,
0.00069308,-1.35000,9.97772,0.8568100333,2.4370875359,0.855,0.664,3.7870,3.806,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-13,0.00,8.381e-01,1.614e-01,9.318e-05,2.565e-05,2.345e-04,-1.000,5.478e-04,3.109,3.057,3.316,3.330,2.643,
0.00069308,-1.35000,9.97772,0.8580092788,2.4374451637,0.856,0.683,3.7791,3.756,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-13,0.00,8.264e-01,1.731e-01,9.900e-05,2.721e-05,2.485e-04,-1.000,5.441e-04,3.062,3.009,3.282,3.297,2.578,
0.00069308,-1.35000,9.97772,0.8590070605,2.4377417564,0.857,0.699,3.7715,3.710,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-13,0.00,8.103e-01,1.892e-01,1.062e-04,2.913e-05,2.656e-04,-1.000,5.586e-04,3.022,2.970,3.257,3.272,2.523,
0.00069308,-1.35000,9.97772,0.8598768115,2.4379997253,0.858,0.714,3.7641,3.666,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.917e-01,2.076e-01,1.134e-04,3.107e-05,2.829e-04,-1.000,6.504e-04,2.985,2.935,3.235,3.252,2.472,
0.00069308,-1.35000,9.97772,0.8608779311,2.4382958412,0.859,0.737,3.7552,3.608,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.774e-01,2.219e-01,1.189e-04,3.254e-05,2.960e-04,-1.000,6.640e-04,2.928,2.880,3.197,3.216,2.399,
0.00069308,-1.35000,9.97772,0.8617127538,2.4385423660,0.860,0.767,3.7486,3.552,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.703e-01,2.290e-01,1.217e-04,3.328e-05,3.025e-04,-1.000,7.092e-04,2.854,2.809,3.138,3.158,2.314,
0.00069308,-1.35000,9.97772,0.8625009656,2.4387743473,0.860,0.806,3.7434,3.492,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.659e-01,2.334e-01,1.234e-04,3.372e-05,3.065e-04,-1.000,6.910e-04,2.755,2.713,3.053,3.073,2.208,
0.00069308,-1.35000,9.97772,0.8627275229,2.4388408661,0.861,0.819,3.7421,3.474,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.649e-01,2.345e-01,1.238e-04,3.383e-05,3.075e-04,-1.000,6.704e-04,2.723,2.682,3.024,3.045,2.175,
0.00069308,-1.35000,9.97772,0.8631567359,2.4389669895,0.861,0.848,3.7401,3.437,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-12,0.00,7.632e-01,2.361e-01,1.243e-04,3.398e-05,3.088e-04,-1.000,6.982e-04,2.650,2.610,2.956,2.977,2.099,
0.00069308,-1.35000,9.97772,0.8637037873,2.4391276836,0.861,0.888,3.7377,3.388,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-12,0.00,7.611e-01,2.382e-01,1.249e-04,3.414e-05,3.102e-04,-1.000,7.077e-04,2.550,2.513,2.863,2.884,1.997,
0.00069308,-1.35000,9.97772,0.8642390370,2.4392845631,0.862,0.930,3.7357,3.338,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-12,0.00,7.592e-01,2.400e-01,1.254e-04,3.427e-05,3.114e-04,-1.000,7.111e-04,2.445,2.409,2.763,2.785,1.890,
0.00069308,-1.35000,9.97772,0.8647499681,2.4394340515,0.862,0.974,3.7339,3.288,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-12,0.00,7.574e-01,2.419e-01,1.258e-04,3.439e-05,3.124e-04,-1.000,7.255e-04,2.336,2.302,2.659,2.681,1.779,
0.00069308,-1.35000,9.97772,0.8652911186,2.4395921230,0.863,1.023,3.7321,3.231,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-12,0.00,7.554e-01,2.439e-01,1.260e-04,3.452e-05,3.133e-04,-1.000,7.004e-04,2.212,2.180,2.541,2.563,1.654,
0.00069308,-1.35000,9.97772,0.8657398820,2.4397230148,0.863,1.068,3.7306,3.181,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-12,0.00,7.537e-01,2.456e-01,1.260e-04,3.469e-05,3.139e-04,-1.000,6.852e-04,2.101,2.071,2.435,2.457,1.542,
0.00069308,-1.35000,9.97772,0.8662002683,2.4398572445,0.864,1.116,3.7290,3.126,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-12,0.00,7.518e-01,2.475e-01,1.255e-04,3.507e-05,3.145e-04,-1.000,7.017e-04,1.979,1.951,2.317,2.340,1.419,
0.00069308,-1.35000,9.97772,0.8666179180,2.4399788380,0.864,1.164,3.7274,3.072,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-12,0.00,7.501e-01,2.492e-01,1.247e-04,3.580e-05,3.150e-04,-1.000,7.165e-04,1.859,1.833,2.202,2.225,1.298,
0.00069308,-1.35000,9.97772,0.8669966459,2.4400889874,0.864,1.212,3.7259,3.019,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-12,0.00,7.486e-01,2.507e-01,1.236e-04,3.691e-05,3.153e-04,-1.000,7.185e-04,1.741,1.717,2.089,2.113,1.180,
0.00069308,-1.35000,9.97772,0.8673474789,2.4401907921,0.865,1.259,3.7244,2.965,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-12,0.00,7.473e-01,2.520e-01,1.223e-04,3.831e-05,3.156e-04,-1.000,6.924e-04,1.623,1.601,1.975,1.999,1.060,
0.00069308,-1.35000,9.97772,0.8676657081,2.4402832985,0.865,1.306,3.7228,2.912,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-12,0.00,7.461e-01,2.532e-01,1.210e-04,3.981e-05,3.158e-04,-1.000,6.989e-04,1.506,1.486,1.864,1.887,0.942,
0.00069308,-1.35000,9.97772,0.8679716587,2.4403719902,0.865,1.355,3.7211,2.857,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-11,0.00,7.451e-01,2.541e-01,1.198e-04,4.127e-05,3.160e-04,-1.000,7.294e-04,1.383,1.365,1.747,1.771,0.818,
0.00069308,-1.35000,9.97772,0.8682318926,2.4404473305,0.865,1.400,3.7195,2.805,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.444e-01,2.549e-01,1.189e-04,4.239e-05,3.161e-04,-1.000,7.281e-04,1.271,1.254,1.639,1.663,0.704,
0.00069308,-1.35000,9.97772,0.8684787154,2.4405188560,0.865,1.446,3.7178,2.752,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-11,0.00,7.439e-01,2.554e-01,1.182e-04,4.328e-05,3.162e-04,-1.000,7.036e-04,1.154,1.141,1.529,1.554,0.587,
0.00069308,-1.35000,9.97772,0.8687103987,2.4405858517,0.865,1.494,3.7160,2.697,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.435e-01,2.558e-01,1.176e-04,4.395e-05,3.163e-04,-1.000,7.010e-04,1.035,1.024,1.416,1.442,0.467,
0.00069308,-1.35000,9.97772,0.8689097166,2.4406435490,0.865,1.538,3.7143,2.646,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-11,0.00,7.432e-01,2.561e-01,1.173e-04,4.439e-05,3.163e-04,-1.000,7.293e-04,0.924,0.916,1.311,1.337,0.355,
0.00069308,-1.35000,9.97772,0.8691025972,2.4406993389,0.865,1.585,3.7124,2.591,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-11,0.00,7.430e-01,2.563e-01,1.171e-04,4.463e-05,3.164e-04,-1.000,7.343e-04,0.807,0.802,1.201,1.227,0.237,
0.00069308,-1.35000,9.97772,0.8692751527,2.4407491684,0.865,1.631,3.7105,2.539,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-11,0.00,7.429e-01,2.563e-01,1.170e-04,4.470e-05,3.164e-04,-1.000,7.355e-04,0.693,0.691,1.094,1.120,0.123,
0.00069308,-1.35000,9.97772,0.8694290519,2.4407937527,0.865,1.675,3.7086,2.487,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-11,0.00,7.429e-01,2.563e-01,1.170e-04,4.472e-05,3.164e-04,-1.000,7.355e-04,0.583,0.584,0.991,1.018,0.012,
0.00069308,-1.35000,9.97772,0.8695757389,2.4408359528,0.865,1.720,3.7067,2.433,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-11,0.00,7.429e-01,2.564e-01,1.170e-04,4.474e-05,3.164e-04,-1.000,7.355e-04,0.469,0.472,0.885,0.912,-0.104,
0.00069308,-1.35000,9.97772,0.8697075844,2.4408740997,0.865,1.765,3.7047,2.381,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-11,0.00,7.429e-01,2.564e-01,1.170e-04,4.476e-05,3.164e-04,-1.000,7.356e-04,0.358,0.364,0.781,0.808,-0.217,
0.00069308,-1.35000,9.97772,0.8698284626,2.4409089088,0.865,1.809,3.7027,2.328,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-11,0.00,7.429e-01,2.564e-01,1.170e-04,4.477e-05,3.164e-04,-1.000,7.356e-04,0.247,0.256,0.678,0.706,-0.329,
0.00069308,-1.35000,9.97772,0.8699409962,2.4409413338,0.865,1.854,3.7006,2.276,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-11,0.00,7.429e-01,2.564e-01,1.170e-04,4.479e-05,3.164e-04,-1.000,7.355e-04,0.136,0.148,0.575,0.603,-0.441,
0.00069308,-1.35000,9.97772,0.8700425625,2.4409706593,0.865,1.897,3.6986,2.225,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-11,0.00,7.429e-01,2.564e-01,1.170e-04,4.480e-05,3.164e-04,-1.000,7.356e-04,0.029,0.044,0.476,0.505,-0.549,
0.00069308,-1.35000,9.97772,0.8701379895,2.4409983158,0.864,1.940,3.6965,2.173,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-11,0.00,7.429e-01,2.564e-01,1.170e-04,4.481e-05,3.164e-04,-1.000,7.355e-04,-0.079,-0.059,0.378,0.407,-0.658,
0.00069308,-1.35000,9.97772,0.8702300191,2.4410247803,0.864,1.983,3.6943,2.121,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-10,0.00,7.429e-01,2.564e-01,1.170e-04,4.482e-05,3.164e-04,-1.000,7.356e-04,-0.188,-0.164,0.279,0.309,-0.767,
0.00069308,-1.35000,9.97772,0.8703179955,2.4410500526,0.864,2.023,3.6923,2.073,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.429e-01,2.564e-01,1.169e-04,4.483e-05,3.164e-04,-1.000,7.355e-04,-0.286,-0.258,0.189,0.220,-0.866,
