Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.47712,0.7026152611,2.3791649342,0.703,-0.478,3.7413,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-14,0.00,7.637e-01,2.348e-01,2.754e-04,7.440e-05,6.751e-04,-1.000,1.530e-03,5.966,6.783,6.776,6.122,5.694,5.309,4.825,4.439,4.374,
0.0015467,-1.00000,9.47712,0.7441992164,2.3975145817,0.744,-0.351,3.7609,4.656,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.669e-01,2.316e-01,2.693e-04,7.350e-05,6.678e-04,-1.000,1.513e-03,5.647,6.261,6.357,5.770,5.384,5.032,4.595,4.245,4.194,
0.0015467,-1.00000,9.47712,0.7500000000,2.3998889923,0.750,-0.333,3.7635,4.652,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-14,0.00,7.674e-01,2.311e-01,2.685e-04,7.336e-05,6.668e-04,-1.000,1.502e-03,5.603,6.194,6.301,5.724,5.343,4.995,4.565,4.219,4.169,
0.0015467,-1.00000,9.47712,0.7630943656,2.4050965309,0.763,-0.295,3.7683,4.640,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-14,0.00,7.691e-01,2.294e-01,2.668e-04,7.293e-05,6.628e-04,-1.000,1.488e-03,5.507,6.056,6.182,5.622,5.251,4.910,4.491,4.153,4.106,
0.0015467,-1.00000,9.47712,0.8000000119,2.4187245369,0.800,-0.187,3.7813,4.605,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-14,0.00,7.747e-01,2.238e-01,2.616e-04,7.153e-05,6.503e-04,-1.000,1.469e-03,5.238,5.686,5.856,5.343,4.998,4.677,4.287,3.970,3.933,
0.0015467,-1.00000,9.47712,0.8306702375,2.4289968014,0.830,-0.100,3.7907,4.572,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-14,0.00,7.808e-01,2.178e-01,2.558e-04,6.998e-05,6.364e-04,-1.000,1.433e-03,5.020,5.410,5.598,5.118,4.791,4.485,4.116,3.814,3.782,
0.0015467,-1.00000,9.47712,0.8500000238,2.4350347519,0.849,-0.045,3.7965,4.550,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-14,0.00,7.848e-01,2.137e-01,2.519e-04,6.890e-05,6.268e-04,-1.000,1.440e-03,4.883,5.244,5.439,4.979,4.662,4.366,4.008,3.716,3.688,
0.0015467,-1.00000,9.47712,0.8687245846,2.4405899048,0.868,0.007,3.8018,4.529,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-14,0.00,7.866e-01,2.119e-01,2.505e-04,6.856e-05,6.239e-04,-1.000,1.456e-03,4.753,5.089,5.288,4.846,4.540,4.252,3.906,3.623,3.598,
0.0015467,-1.00000,9.47712,0.8999999762,2.4492788315,0.899,0.093,3.8106,4.493,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-14,0.00,7.890e-01,2.095e-01,2.491e-04,6.824e-05,6.213e-04,-1.000,1.459e-03,4.537,4.840,5.039,4.625,4.335,4.062,3.735,3.467,3.447,
0.0015467,-1.00000,9.47712,0.9053003192,2.4506828785,0.905,0.108,3.8121,4.487,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-14,0.00,7.891e-01,2.095e-01,2.492e-04,6.826e-05,6.216e-04,-1.000,1.452e-03,4.501,4.799,4.997,4.588,4.301,4.030,3.706,3.442,3.422,
0.0015467,-1.00000,9.47712,0.9373117685,2.4587771893,0.936,0.195,3.8209,4.450,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,7.891e-01,2.094e-01,2.500e-04,6.851e-05,6.239e-04,-1.000,1.411e-03,4.282,4.557,4.747,4.363,4.093,3.836,3.533,3.286,3.269,
0.0015467,-1.00000,9.47712,0.9499999285,2.4618122578,0.949,0.230,3.8244,4.435,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,7.890e-01,2.096e-01,2.505e-04,6.863e-05,6.251e-04,-1.000,1.415e-03,4.196,4.462,4.648,4.274,4.010,3.759,3.463,3.224,3.207,
0.0015467,-1.00000,9.47712,0.9754243493,2.4676218033,0.975,0.299,3.8317,4.407,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,7.891e-01,2.094e-01,2.503e-04,6.859e-05,6.248e-04,-1.000,1.439e-03,4.023,4.274,4.450,4.096,3.845,3.606,3.328,3.104,3.088,
0.0015467,-1.00000,9.47712,1.0000000000,2.4729156494,1.000,0.366,3.8387,4.379,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,7.889e-01,2.096e-01,2.505e-04,6.864e-05,6.252e-04,-1.000,1.447e-03,3.855,4.096,4.258,3.922,3.684,3.458,3.195,2.986,2.972,
0.0015467,-1.00000,9.47712,1.0255937576,2.4781196117,1.025,0.436,3.8468,4.352,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-13,0.00,7.888e-01,2.097e-01,2.506e-04,6.867e-05,6.254e-04,-1.000,1.441e-03,3.679,3.910,4.054,3.739,3.517,3.305,3.061,2.868,2.855,
0.0015467,-1.00000,9.47712,1.0483397245,2.4825003147,1.047,0.500,3.8541,4.327,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,7.887e-01,2.099e-01,2.508e-04,6.873e-05,6.260e-04,-1.000,1.415e-03,3.521,3.745,3.871,3.573,3.366,3.167,2.940,2.763,2.750,
0.0015467,-1.00000,9.47712,1.0499999523,2.4828116894,1.049,0.504,3.8546,4.325,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,7.886e-01,2.099e-01,2.508e-04,6.873e-05,6.260e-04,-1.000,1.412e-03,3.509,3.733,3.858,3.561,3.355,3.157,2.931,2.755,2.743,
0.0015467,-1.00000,9.47712,1.0538685322,2.4835324287,1.053,0.515,3.8559,4.321,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,7.887e-01,2.098e-01,2.507e-04,6.871e-05,6.258e-04,-1.000,1.408e-03,3.483,3.705,3.827,3.534,3.330,3.135,2.912,2.739,2.727,
0.0015467,-1.00000,9.47712,1.0732767582,2.4870584011,1.072,0.568,3.8626,4.303,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,7.891e-01,2.095e-01,2.503e-04,6.860e-05,6.248e-04,-1.000,1.390e-03,3.350,3.567,3.672,3.395,3.204,3.021,2.814,2.654,2.643,
0.0015467,-1.00000,9.47712,1.0893259048,2.4898655415,1.088,0.612,3.8678,4.286,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-13,0.00,7.893e-01,2.093e-01,2.501e-04,6.854e-05,6.243e-04,-1.000,1.385e-03,3.240,3.454,3.545,3.280,3.100,2.927,2.731,2.582,2.571,
0.0015467,-1.00000,9.47712,1.1000000238,2.4916803837,1.099,0.642,3.8710,4.273,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-13,0.00,7.893e-01,2.092e-01,2.500e-04,6.852e-05,6.241e-04,-1.000,1.436e-03,3.166,3.378,3.460,3.203,3.029,2.863,2.673,2.531,2.520,
0.0015467,-1.00000,9.47712,1.1070123911,2.4928505421,1.106,0.660,3.8728,4.265,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-13,0.00,7.894e-01,2.091e-01,2.500e-04,6.851e-05,6.240e-04,-1.000,1.464e-03,3.120,3.332,3.409,3.156,2.986,2.823,2.638,2.500,2.488,
0.0015467,-1.00000,9.47712,1.1246962547,2.4957275391,1.123,0.706,3.8760,4.239,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-13,0.00,7.897e-01,2.089e-01,2.499e-04,6.850e-05,6.239e-04,-1.000,1.408e-03,3.006,3.217,3.283,3.038,2.875,2.719,2.540,2.409,2.398,
0.0015467,-1.00000,9.47712,1.1411355734,2.4983103275,1.140,0.745,3.8761,4.206,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-13,0.00,7.896e-01,2.090e-01,2.502e-04,6.858e-05,6.245e-04,-1.000,1.402e-03,2.908,3.121,3.181,2.938,2.776,2.621,2.442,2.312,2.301,
0.0015467,-1.00000,9.47712,1.1499999762,2.4996678829,1.149,0.765,3.8753,4.186,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-13,0.00,7.898e-01,2.089e-01,2.502e-04,6.857e-05,6.244e-04,-1.000,1.377e-03,2.856,3.071,3.129,2.886,2.723,2.566,2.386,2.255,2.243,
0.0015467,-1.00000,9.47712,1.1664077044,2.5021181107,1.165,0.808,3.8740,4.144,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,7.898e-01,2.088e-01,2.502e-04,6.852e-05,6.244e-04,-1.000,1.379e-03,2.750,2.967,3.022,2.777,2.613,2.455,2.272,2.139,2.127,
0.0015467,-1.00000,9.47712,1.1724289656,2.5029976368,1.171,0.829,3.8761,4.134,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-13,0.00,7.898e-01,2.088e-01,2.502e-04,6.851e-05,6.244e-04,-1.000,1.390e-03,2.698,2.914,2.963,2.723,2.563,2.410,2.232,2.104,2.092,
0.0015467,-1.00000,9.47712,1.1836839914,2.5046138763,1.182,0.876,3.8845,4.125,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-13,0.00,7.897e-01,2.089e-01,2.502e-04,6.849e-05,6.244e-04,-1.000,1.418e-03,2.581,2.792,2.821,2.601,2.458,2.320,2.160,2.048,2.037,
0.0015467,-1.00000,9.47712,1.1866124868,2.5050284863,1.185,0.901,3.8922,4.132,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-13,0.00,7.897e-01,2.089e-01,2.503e-04,6.850e-05,6.246e-04,-1.000,1.407e-03,2.518,2.725,2.738,2.536,2.408,2.285,2.141,2.043,2.032,
0.0015467,-1.00000,9.47712,1.1878329515,2.5052006245,1.186,0.920,3.8982,4.137,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-13,0.00,7.896e-01,2.090e-01,2.503e-04,6.850e-05,6.247e-04,-1.000,1.403e-03,2.471,2.674,2.676,2.487,2.371,2.260,2.128,2.040,2.029,
0.0015467,-1.00000,9.47712,1.1885116100,2.5052962303,1.187,0.936,3.9018,4.135,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-13,0.00,7.896e-01,2.090e-01,2.504e-04,6.851e-05,6.248e-04,-1.000,1.403e-03,2.430,2.632,2.626,2.446,2.337,2.232,2.107,2.026,2.015,
0.0015467,-1.00000,9.47712,1.1889382601,2.5053563118,1.188,0.941,3.8995,4.121,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-13,0.00,7.896e-01,2.090e-01,2.504e-04,6.851e-05,6.248e-04,-1.000,1.403e-03,2.417,2.620,2.617,2.432,2.319,2.211,2.081,1.997,1.986,
0.0015467,-1.00000,9.47712,1.1898640394,2.5054862499,1.188,0.951,3.8954,4.096,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-13,0.00,7.895e-01,2.091e-01,2.504e-04,6.852e-05,6.249e-04,-1.000,1.403e-03,2.393,2.600,2.601,2.408,2.287,2.171,2.034,1.943,1.931,
0.0015467,-1.00000,9.47712,1.1941838264,2.5060899258,1.193,0.975,3.8876,4.042,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-13,0.00,7.893e-01,2.093e-01,2.506e-04,6.856e-05,6.253e-04,-1.000,1.403e-03,2.332,2.544,2.553,2.345,2.211,2.082,1.928,1.824,1.812,
0.0015467,-1.00000,9.47712,1.2000000477,2.5068950653,1.199,1.001,3.8806,3.990,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-13,0.00,7.891e-01,2.095e-01,2.508e-04,6.861e-05,6.259e-04,-1.000,1.403e-03,2.267,2.486,2.502,2.280,2.133,1.992,1.824,1.708,1.695,
0.0015467,-1.00000,9.47712,1.2016903162,2.5071272850,1.200,1.008,3.8782,3.974,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-13,0.00,7.890e-01,2.096e-01,2.509e-04,6.863e-05,6.261e-04,-1.000,1.406e-03,2.249,2.470,2.490,2.263,2.112,1.966,1.793,1.672,1.659,
0.0015467,-1.00000,9.47712,1.2070093155,2.5078532696,1.206,1.031,3.8691,3.917,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-13,0.00,7.887e-01,2.099e-01,2.512e-04,6.870e-05,6.266e-04,-1.000,1.412e-03,2.192,2.422,2.454,2.209,2.041,1.879,1.687,1.550,1.536,
0.0015467,-1.00000,9.47712,1.2108836174,2.5083775520,1.210,1.048,3.8601,3.865,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.885e-01,2.100e-01,2.514e-04,6.875e-05,6.271e-04,-1.000,1.417e-03,2.149,2.390,2.434,2.170,1.985,1.807,1.595,1.442,1.426,
0.0015467,-1.00000,9.47712,1.2137200832,2.5087587833,1.212,1.061,3.8512,3.817,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.884e-01,2.102e-01,2.515e-04,6.879e-05,6.274e-04,-1.000,1.421e-03,2.117,2.372,2.428,2.143,1.942,1.748,1.516,1.345,1.329,
0.0015467,-1.00000,9.47712,1.2159630060,2.5090589523,1.215,1.071,3.8422,3.772,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.883e-01,2.103e-01,2.516e-04,6.882e-05,6.276e-04,-1.000,1.424e-03,2.093,2.362,2.431,2.124,1.907,1.697,1.445,1.256,1.238,
0.0015467,-1.00000,9.47712,1.2179558277,2.5093243122,1.217,1.079,3.8327,3.727,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.882e-01,2.104e-01,2.517e-04,6.885e-05,6.278e-04,-1.000,1.426e-03,2.072,2.360,2.440,2.111,1.875,1.649,1.375,1.167,1.147,
0.0015467,-1.00000,9.47712,1.2199481726,2.5095889568,1.219,1.086,3.8215,3.676,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.881e-01,2.105e-01,2.518e-04,6.887e-05,6.280e-04,-1.000,1.429e-03,2.054,2.370,2.461,2.102,1.846,1.601,1.301,1.068,1.047,
0.0015467,-1.00000,9.47712,1.2220222950,2.5098631382,1.221,1.091,3.8086,3.620,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.880e-01,2.106e-01,2.519e-04,6.890e-05,6.282e-04,-1.000,1.431e-03,2.042,2.397,2.498,2.103,1.822,1.555,1.224,0.965,0.941,
0.0015467,-1.00000,9.47712,1.2241245508,2.5101401806,1.223,1.089,3.7945,3.566,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.853e-01,2.132e-01,2.547e-04,6.966e-05,6.350e-04,-1.000,1.437e-03,2.047,2.455,2.562,2.123,1.815,1.524,1.161,0.873,0.843,
0.0015467,-1.00000,9.47712,1.2262123823,2.5104141235,1.225,1.078,3.7798,3.519,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.798e-01,2.187e-01,2.601e-04,7.109e-05,6.477e-04,-1.000,1.462e-03,2.075,2.550,2.658,2.171,1.834,1.518,1.119,0.801,0.764,
0.0015467,-1.00000,9.47712,1.2281744480,2.5106706619,1.227,1.059,3.7662,3.485,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,7.688e-01,2.297e-01,2.699e-04,7.371e-05,6.711e-04,-1.000,1.524e-03,2.123,2.682,2.773,2.238,1.875,1.536,1.104,0.758,0.714,
0.0015467,-1.00000,9.47712,1.2300405502,2.5109136105,1.229,1.043,3.7552,3.457,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.589e-01,2.395e-01,2.781e-04,7.590e-05,6.905e-04,-1.000,1.585e-03,2.162,2.799,2.869,2.294,1.910,1.553,1.094,0.725,0.675,
0.0015467,-1.00000,9.47712,1.2330973148,2.5113098621,1.232,1.054,3.7422,3.395,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.521e-01,2.463e-01,2.837e-04,7.740e-05,7.038e-04,-1.000,1.604e-03,2.135,2.875,2.912,2.292,1.883,1.504,1.011,0.616,0.558,
0.0015467,-1.00000,9.47712,1.2333784103,2.5113463402,1.232,1.059,3.7415,3.388,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-12,0.00,7.517e-01,2.467e-01,2.839e-04,7.745e-05,7.042e-04,-1.000,1.596e-03,2.122,2.867,2.903,2.281,1.870,1.490,0.996,0.599,0.540,
0.0015467,-1.00000,9.47712,1.2353858948,2.5116052628,1.234,1.101,3.7372,3.329,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-12,0.00,7.490e-01,2.494e-01,2.830e-04,7.826e-05,7.066e-04,-1.000,1.611e-03,2.018,2.803,2.822,2.185,1.767,1.380,0.873,0.465,0.405,
0.0015467,-1.00000,9.47712,1.2370470762,2.5118186474,1.236,1.141,3.7343,3.278,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-12,0.00,7.463e-01,2.520e-01,2.762e-04,8.424e-05,7.081e-04,-1.000,1.624e-03,1.917,2.730,2.738,2.091,1.667,1.276,0.760,0.345,0.284,
0.0015467,-1.00000,9.47712,1.2387244701,2.5120337009,1.237,1.187,3.7319,3.223,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-12,0.00,7.432e-01,2.552e-01,2.601e-04,1.019e-04,7.092e-04,-1.000,1.629e-03,1.803,2.640,2.638,1.983,1.555,1.159,0.636,0.214,0.152,
0.0015467,-1.00000,9.47712,1.2402634621,2.5122301579,1.239,1.232,3.7299,3.170,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-12,0.00,7.400e-01,2.583e-01,2.435e-04,1.222e-04,7.101e-04,-1.000,1.629e-03,1.690,2.547,2.536,1.874,1.442,1.044,0.514,0.086,0.023,
0.0015467,-1.00000,9.47712,1.2416838408,2.5124111176,1.240,1.277,3.7280,3.119,3,0.000,0.434,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-12,0.00,7.371e-01,2.613e-01,2.316e-04,1.372e-04,7.107e-04,-1.000,1.623e-03,1.577,2.453,2.435,1.766,1.331,0.930,0.394,-0.038,-0.102,
