Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.06070,0.8253745437,2.4272859097,0.825,-0.275,3.7265,4.488,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-14,0.00,7.591e-01,2.283e-01,2.222e-03,6.080e-04,5.531e-03,-1.000,1.259e-02,5.458,5.374,5.794,5.832,4.803,
0.01471,-0.00000,10.06070,0.8389379978,2.4316186905,0.838,-0.226,3.7320,4.467,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-14,0.00,7.607e-01,2.268e-01,2.210e-03,6.046e-04,5.501e-03,-1.000,1.255e-02,5.335,5.241,5.649,5.685,4.683,
0.01471,-0.00000,10.06070,0.8500000238,2.4350347519,0.849,-0.185,3.7364,4.450,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-14,0.00,7.619e-01,2.256e-01,2.200e-03,6.020e-04,5.477e-03,-1.000,1.248e-02,5.233,5.133,5.530,5.565,4.584,
0.01471,-0.00000,10.06070,0.8629958034,2.4389197826,0.862,-0.136,3.7410,4.425,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-14,0.00,7.637e-01,2.239e-01,2.186e-03,5.982e-04,5.442e-03,-1.000,1.236e-02,5.109,5.002,5.387,5.422,4.464,
0.01471,-0.00000,10.06070,0.8759216666,2.4426527023,0.875,-0.085,3.7454,4.399,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-14,0.00,7.655e-01,2.222e-01,2.172e-03,5.944e-04,5.409e-03,-1.000,1.232e-02,4.983,4.871,5.246,5.279,4.344,
0.01471,-0.00000,10.06070,0.8879184723,2.4460058212,0.887,-0.037,3.7490,4.371,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-14,0.00,7.671e-01,2.207e-01,2.159e-03,5.911e-04,5.380e-03,-1.000,1.226e-02,4.863,4.748,5.114,5.146,4.229,
0.01471,-0.00000,10.06070,0.8998435736,2.4492371082,0.899,0.011,3.7522,4.342,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-14,0.00,7.685e-01,2.193e-01,2.148e-03,5.882e-04,5.353e-03,-1.000,1.217e-02,4.743,4.625,4.984,5.015,4.114,
0.01471,-0.00000,10.06070,0.8999999762,2.4492788315,0.899,0.011,3.7522,4.341,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-14,0.00,7.685e-01,2.193e-01,2.148e-03,5.881e-04,5.353e-03,-1.000,1.217e-02,4.742,4.624,4.982,5.014,4.112,
0.01471,-0.00000,10.06070,0.9103663564,2.4520075321,0.909,0.053,3.7544,4.313,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,7.699e-01,2.180e-01,2.138e-03,5.853e-04,5.327e-03,-1.000,1.208e-02,4.637,4.517,4.870,4.901,4.010,
0.01471,-0.00000,10.06070,0.9221343398,2.4550199509,0.921,0.104,3.7565,4.276,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,7.701e-01,2.178e-01,2.137e-03,5.850e-04,5.325e-03,-1.000,1.209e-02,4.510,4.388,4.737,4.767,3.887,
0.01471,-0.00000,10.06070,0.9238332510,2.4554476738,0.923,0.112,3.7568,4.270,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,7.700e-01,2.179e-01,2.138e-03,5.853e-04,5.328e-03,-1.000,1.210e-02,4.491,4.369,4.717,4.747,3.868,
0.01471,-0.00000,10.06070,0.9317279458,2.4574112892,0.930,0.148,3.7575,4.240,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,7.691e-01,2.187e-01,2.147e-03,5.878e-04,5.351e-03,-1.000,1.217e-02,4.399,4.277,4.623,4.653,3.778,
0.01471,-0.00000,10.06070,0.9392442703,2.4592454433,0.938,0.184,3.7577,4.209,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,7.679e-01,2.198e-01,2.158e-03,5.910e-04,5.379e-03,-1.000,1.225e-02,4.310,4.187,4.532,4.562,3.689,
0.01471,-0.00000,10.06070,0.9479038119,2.4613173008,0.946,0.227,3.7569,4.166,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,7.656e-01,2.220e-01,2.181e-03,5.971e-04,5.436e-03,-1.000,1.239e-02,4.202,4.081,4.427,4.457,3.581,
0.01471,-0.00000,10.06070,0.9499999881,2.4618122578,0.949,0.238,3.7564,4.155,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,7.649e-01,2.226e-01,2.187e-03,5.990e-04,5.453e-03,-1.000,1.242e-02,4.175,4.054,4.402,4.432,3.554,
0.01471,-0.00000,10.06070,0.9525132775,2.4624025822,0.951,0.251,3.7559,4.141,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,7.642e-01,2.234e-01,2.195e-03,6.011e-04,5.473e-03,-1.000,1.246e-02,4.143,4.022,4.371,4.401,3.521,
0.01471,-0.00000,10.06070,0.9541218877,2.4627783298,0.953,0.259,3.7551,4.130,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2e-13,0.00,7.628e-01,2.247e-01,2.207e-03,6.045e-04,5.504e-03,-1.000,1.253e-02,4.121,4.002,4.352,4.382,3.499,
0.01471,-0.00000,10.06070,0.9606920481,2.4642984867,0.959,0.294,3.7515,4.084,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,7.566e-01,2.306e-01,2.264e-03,6.200e-04,5.645e-03,-1.000,1.281e-02,4.034,3.918,4.276,4.307,3.407,
0.01471,-0.00000,10.06070,0.9674115777,2.4658286572,0.966,0.326,3.7429,4.020,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,7.470e-01,2.397e-01,2.344e-03,6.417e-04,5.840e-03,-1.000,1.329e-02,3.955,3.847,4.223,4.256,3.319,
0.01471,-0.00000,10.06070,0.9710279703,2.4666421413,0.970,0.337,3.7336,3.974,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-13,0.00,7.401e-01,2.463e-01,2.397e-03,6.560e-04,5.967e-03,-1.000,1.359e-02,3.927,3.833,4.229,4.263,3.286,
0.01471,-0.00000,10.06070,0.9732731581,2.4671437740,0.972,0.341,3.7246,3.936,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,7.352e-01,2.510e-01,2.434e-03,6.658e-04,6.055e-03,-1.000,1.376e-02,3.919,3.841,4.256,4.292,3.274,
0.01471,-0.00000,10.06070,0.9751642942,2.4675641060,0.974,0.346,3.7150,3.892,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-13,0.00,7.309e-01,2.552e-01,2.466e-03,6.741e-04,6.129e-03,-1.000,1.393e-02,3.904,3.846,4.283,4.321,3.259,
0.01471,-0.00000,10.06070,0.9769782424,2.4679656029,0.976,0.366,3.7058,3.836,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-13,0.00,7.268e-01,2.591e-01,2.493e-03,6.816e-04,6.195e-03,-1.000,1.410e-02,3.855,3.818,4.276,4.315,3.211,
0.01471,-0.00000,10.06070,0.9785665274,2.4683156013,0.977,0.400,3.6990,3.776,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-13,0.00,7.231e-01,2.627e-01,2.515e-03,6.874e-04,6.247e-03,-1.000,1.420e-02,3.770,3.750,4.225,4.265,3.128,
0.01471,-0.00000,10.06070,0.9791890979,2.4684524536,0.978,0.417,3.6968,3.750,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-13,0.00,7.217e-01,2.641e-01,2.523e-03,6.895e-04,6.265e-03,-1.000,1.423e-02,3.727,3.713,4.193,4.234,3.086,
0.01471,-0.00000,10.06070,0.9798225760,2.4685916901,0.978,0.442,3.6952,3.720,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-13,0.00,7.201e-01,2.657e-01,2.529e-03,6.913e-04,6.282e-03,-1.000,1.426e-02,3.666,3.657,4.141,4.183,3.027,
0.01471,-0.00000,10.06070,0.9808822870,2.4688239098,0.979,0.485,3.6928,3.667,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-13,0.00,7.173e-01,2.684e-01,2.538e-03,6.945e-04,6.307e-03,-1.000,1.432e-02,3.558,3.556,4.046,4.087,2.921,
0.01471,-0.00000,10.06070,0.9819892645,2.4690656662,0.981,0.536,3.6909,3.608,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-13,0.00,7.139e-01,2.717e-01,2.539e-03,6.994e-04,6.330e-03,-1.000,1.439e-02,3.429,3.432,3.927,3.968,2.793,
0.01471,-0.00000,10.06070,0.9828848839,2.4692609310,0.981,0.583,3.6895,3.557,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-13,0.00,7.109e-01,2.747e-01,2.523e-03,7.138e-04,6.346e-03,-1.000,1.442e-02,3.312,3.319,3.816,3.858,2.678,
0.01471,-0.00000,10.06070,0.9836356640,2.4694244862,0.982,0.626,3.6885,3.510,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-13,0.00,7.083e-01,2.773e-01,2.492e-03,7.435e-04,6.357e-03,-1.000,1.447e-02,3.205,3.216,3.716,3.757,2.573,
0.01471,-0.00000,10.06070,0.9843525887,2.4695801735,0.983,0.670,3.6874,3.463,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.058e-01,2.797e-01,2.445e-03,7.943e-04,6.366e-03,-1.000,1.450e-02,3.096,3.110,3.612,3.654,2.464,
0.01471,-0.00000,10.06070,0.9850251079,2.4697260857,0.983,0.714,3.6864,3.414,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.034e-01,2.820e-01,2.392e-03,8.590e-04,6.374e-03,-1.000,1.453e-02,2.985,3.002,3.507,3.549,2.354,
0.01471,-0.00000,10.06070,0.9856536388,2.4698622227,0.984,0.759,3.6854,3.365,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.014e-01,2.841e-01,2.346e-03,9.181e-04,6.380e-03,-1.000,1.455e-02,2.872,2.892,3.400,3.442,2.242,
0.01471,-0.00000,10.06070,0.9861923456,2.4699785709,0.985,0.801,3.6843,3.320,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-12,0.00,6.998e-01,2.856e-01,2.312e-03,9.615e-04,6.384e-03,-1.000,1.457e-02,2.768,2.792,3.302,3.345,2.139,
0.01471,-0.00000,10.06070,0.9867449999,2.4700980186,0.985,0.847,3.6830,3.269,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-12,0.00,6.984e-01,2.870e-01,2.284e-03,9.980e-04,6.388e-03,-1.000,1.459e-02,2.653,2.680,3.194,3.237,2.025,
0.01471,-0.00000,10.06070,0.9872176051,2.4702000618,0.986,0.890,3.6818,3.221,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,6.974e-01,2.880e-01,2.266e-03,1.021e-03,6.391e-03,-1.000,1.459e-02,2.545,2.576,3.094,3.137,1.918,
0.01471,-0.00000,10.06070,0.9876549840,2.4702942371,0.986,0.933,3.6805,3.173,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-12,0.00,6.966e-01,2.888e-01,2.251e-03,1.040e-03,6.393e-03,-1.000,1.457e-02,2.438,2.473,2.994,3.037,1.812,
0.01471,-0.00000,10.06070,0.9880402088,2.4703772068,0.986,0.974,3.6792,3.127,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-12,0.00,6.960e-01,2.894e-01,2.241e-03,1.054e-03,6.394e-03,-1.000,1.456e-02,2.335,2.376,2.900,2.943,1.711,
0.01471,-0.00000,10.06070,0.9884000421,2.4704544544,0.987,1.015,3.6777,3.080,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-12,0.00,6.956e-01,2.899e-01,2.234e-03,1.063e-03,6.395e-03,-1.000,1.455e-02,2.232,2.277,2.806,2.849,1.609,
0.01471,-0.00000,10.06070,0.9887372851,2.4705269337,0.987,1.057,3.6762,3.032,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-12,0.00,6.953e-01,2.902e-01,2.229e-03,1.070e-03,6.396e-03,-1.000,1.455e-02,2.127,2.178,2.711,2.755,1.507,
0.01471,-0.00000,10.06070,0.9890508652,2.4705944061,0.987,1.099,3.6746,2.983,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-12,0.00,6.951e-01,2.904e-01,2.226e-03,1.074e-03,6.397e-03,-1.000,1.455e-02,2.022,2.078,2.616,2.660,1.403,
0.01471,-0.00000,10.06070,0.9893250465,2.4706532955,0.987,1.139,3.6729,2.937,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-12,0.00,6.950e-01,2.904e-01,2.226e-03,1.075e-03,6.397e-03,-1.000,1.456e-02,1.922,1.984,2.526,2.570,1.305,
0.01471,-0.00000,10.06070,0.9895796776,2.4707078934,0.988,1.179,3.6713,2.890,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-12,0.00,6.950e-01,2.904e-01,2.225e-03,1.075e-03,6.397e-03,-1.000,1.456e-02,1.822,1.890,2.437,2.481,1.208,
0.01471,-0.00000,10.06070,0.9898840785,2.4707729816,0.988,1.232,3.6690,2.829,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-12,0.00,6.950e-01,2.904e-01,2.225e-03,1.076e-03,6.397e-03,-1.000,1.456e-02,1.691,1.767,2.320,2.365,1.080,
0.01471,-0.00000,10.06070,0.9900966883,2.4708187580,0.988,1.271,3.6672,2.783,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-12,0.00,6.950e-01,2.904e-01,2.225e-03,1.076e-03,6.398e-03,-1.000,1.456e-02,1.593,1.676,2.234,2.279,0.984,
0.01471,-0.00000,10.06070,0.9903512597,2.4708731174,0.988,1.322,3.6648,2.722,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,6.950e-01,2.904e-01,2.224e-03,1.076e-03,6.398e-03,-1.000,1.456e-02,1.465,1.557,2.122,2.167,0.860,
0.01471,-0.00000,10.06070,0.9905831814,2.4709227085,0.988,1.372,3.6624,2.662,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,6.950e-01,2.905e-01,2.224e-03,1.077e-03,6.398e-03,-1.000,1.456e-02,1.339,1.441,2.013,2.058,0.738,
0.01471,-0.00000,10.06070,0.9907990098,2.4709689617,0.988,1.421,3.6599,2.603,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,6.950e-01,2.905e-01,2.224e-03,1.077e-03,6.398e-03,-1.000,1.456e-02,1.216,1.327,1.906,1.952,0.620,
0.01471,-0.00000,10.06070,0.9910201430,2.4710161686,0.988,1.467,3.6575,2.548,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-11,0.00,6.950e-01,2.905e-01,2.224e-03,1.077e-03,6.398e-03,-1.000,1.456e-02,1.101,1.222,1.808,1.854,0.509,
0.01471,-0.00000,10.06070,0.9912365079,2.4710624218,0.988,1.499,3.6560,2.510,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-11,0.00,6.950e-01,2.905e-01,2.223e-03,1.078e-03,6.398e-03,-1.000,1.456e-02,1.022,1.149,1.740,1.786,0.432,
0.01471,-0.00000,10.06070,0.9913722277,2.4710915089,0.988,1.475,3.6577,2.541,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,6.949e-01,2.905e-01,2.223e-03,1.078e-03,6.398e-03,-1.000,1.456e-02,1.083,1.203,1.789,1.835,0.491,
0.01471,-0.00000,10.06070,0.9914981127,2.4711182117,0.988,1.439,3.6600,2.586,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,6.949e-01,2.905e-01,2.223e-03,1.078e-03,6.398e-03,-1.000,1.456e-02,1.174,1.284,1.862,1.908,0.577,
0.01471,-0.00000,10.06070,0.9915267229,2.4711244106,0.988,1.429,3.6606,2.598,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,6.949e-01,2.905e-01,2.223e-03,1.078e-03,6.398e-03,-1.000,1.456e-02,1.196,1.304,1.881,1.926,0.598,
0.01471,-0.00000,10.06070,0.9916895628,2.4711592197,0.988,1.478,3.6580,2.539,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,6.949e-01,2.905e-01,2.223e-03,1.078e-03,6.398e-03,-1.000,1.456e-02,1.075,1.193,1.778,1.823,0.481,
0.01471,-0.00000,10.06070,0.9918521047,2.4711937904,0.988,1.527,3.6553,2.479,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-11,0.00,6.949e-01,2.905e-01,2.223e-03,1.079e-03,6.398e-03,-1.000,1.456e-02,0.953,1.083,1.676,1.722,0.365,
0.01471,-0.00000,10.06070,0.9920071959,2.4712269306,0.988,1.576,3.6525,2.419,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-11,0.00,6.949e-01,2.905e-01,2.223e-03,1.079e-03,6.398e-03,-1.000,1.456e-02,0.830,0.971,1.574,1.621,0.246,
0.01471,-0.00000,10.06070,0.9921501279,2.4712574482,0.988,1.625,3.6497,2.359,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-11,0.00,6.949e-01,2.905e-01,2.222e-03,1.079e-03,6.399e-03,-1.000,1.456e-02,0.707,0.861,1.473,1.520,0.127,
