Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.07918,0.6499999762,2.3520355225,0.650,-0.387,3.7595,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-14,0.00,8.147e-01,1.851e-01,2.252e-05,6.090e-06,5.533e-05,-1.000,1.561e-04,5.737,6.243,6.456,5.902,5.517,5.150,4.704,4.350,4.291,
0.00015547,-2.00000,10.07918,0.6588703394,2.3569593430,0.659,-0.345,3.7644,4.611,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-14,0.00,8.190e-01,1.808e-01,2.207e-05,5.971e-06,5.426e-05,-1.000,1.637e-04,5.633,6.106,6.332,5.795,5.419,5.060,4.624,4.276,4.221,
0.00015547,-2.00000,10.07918,0.6690782309,2.3624401093,0.669,-0.297,3.7698,4.591,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-14,0.00,8.243e-01,1.756e-01,2.153e-05,5.825e-06,5.296e-05,-1.000,1.512e-04,5.512,5.947,6.188,5.670,5.304,4.955,4.530,4.188,4.138,
0.00015547,-2.00000,10.07918,0.6787886024,2.3674783707,0.679,-0.250,3.7749,4.571,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,8.296e-01,1.702e-01,2.097e-05,5.678e-06,5.164e-05,-1.000,1.357e-04,5.394,5.799,6.050,5.549,5.193,4.852,4.436,4.101,4.055,
0.00015547,-2.00000,10.07918,0.6880589128,2.3721358776,0.688,-0.203,3.7798,4.550,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,8.351e-01,1.648e-01,2.041e-05,5.528e-06,5.029e-05,-1.000,1.145e-04,5.278,5.654,5.915,5.430,5.084,4.750,4.344,4.015,3.973,
0.00015547,-2.00000,10.07918,0.6962859035,2.3761501312,0.696,-0.160,3.7840,4.529,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-15,0.00,8.401e-01,1.597e-01,1.988e-05,5.388e-06,4.903e-05,-1.000,1.185e-04,5.171,5.527,5.793,5.321,4.983,4.657,4.260,3.936,3.898,
0.00015547,-2.00000,10.07918,0.6999999881,2.3779268265,0.700,-0.141,3.7859,4.519,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-14,0.00,8.425e-01,1.574e-01,1.964e-05,5.322e-06,4.844e-05,-1.000,1.275e-04,5.122,5.470,5.737,5.272,4.937,4.614,4.221,3.900,3.863,
0.00015547,-2.00000,10.07918,0.7091768980,2.3822250366,0.709,-0.090,3.7903,4.492,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-14,0.00,8.478e-01,1.521e-01,1.909e-05,5.189e-06,4.727e-05,-1.000,1.203e-04,4.996,5.323,5.593,5.143,4.817,4.501,4.117,3.803,3.769,
0.00015547,-2.00000,10.07918,0.7176504135,2.3860819340,0.717,-0.041,3.7943,4.464,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-14,0.00,8.522e-01,1.477e-01,1.864e-05,5.082e-06,4.633e-05,-1.000,1.276e-04,4.873,5.186,5.455,5.018,4.700,4.390,4.015,3.708,3.677,
0.00015547,-2.00000,10.07918,0.7260162234,2.3897883892,0.726,0.010,3.7982,4.434,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-14,0.00,8.561e-01,1.438e-01,1.826e-05,4.991e-06,4.554e-05,-1.000,7.713e-05,4.745,5.044,5.312,4.887,4.576,4.274,3.907,3.606,3.578,
0.00015547,-2.00000,10.07918,0.7332008481,2.3928937912,0.733,0.057,3.8015,4.404,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.591e-01,1.408e-01,1.799e-05,4.928e-06,4.500e-05,-1.000,8.070e-05,4.629,4.918,5.182,4.768,4.464,4.167,3.807,3.512,3.486,
0.00015547,-2.00000,10.07918,0.7401608229,2.3958363533,0.740,0.105,3.8046,4.373,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.617e-01,1.382e-01,1.776e-05,4.876e-06,4.455e-05,-1.000,1.358e-04,4.508,4.791,5.050,4.645,4.347,4.055,3.703,3.413,3.389,
0.00015547,-2.00000,10.07918,0.7471208572,2.3987157345,0.746,0.157,3.8075,4.336,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,8.640e-01,1.358e-01,1.756e-05,4.831e-06,4.417e-05,-1.000,1.519e-04,4.379,4.655,4.908,4.512,4.220,3.934,3.587,3.304,3.281,
0.00015547,-2.00000,10.07918,0.7500000000,2.3998889923,0.749,0.179,3.8086,4.321,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,8.650e-01,1.349e-01,1.748e-05,4.814e-06,4.402e-05,-1.000,1.608e-04,4.323,4.597,4.848,4.455,4.166,3.881,3.538,3.256,3.235,
0.00015547,-2.00000,10.07918,0.7513624430,2.4004406929,0.751,0.189,3.8093,4.313,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,8.651e-01,1.348e-01,1.749e-05,4.816e-06,4.404e-05,-1.000,1.618e-04,4.297,4.570,4.819,4.429,4.140,3.857,3.515,3.235,3.213,
0.00015547,-2.00000,10.07918,0.7594360113,2.4036624432,0.759,0.258,3.8126,4.262,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,8.656e-01,1.343e-01,1.753e-05,4.830e-06,4.419e-05,-1.000,6.491e-05,4.124,4.392,4.631,4.251,3.970,3.693,3.359,3.086,3.065,
0.00015547,-2.00000,10.07918,0.7647927403,2.4057569504,0.764,0.308,3.8146,4.223,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.658e-01,1.341e-01,1.756e-05,4.841e-06,4.430e-05,-1.000,9.663e-05,3.999,4.266,4.497,4.123,3.846,3.573,3.243,2.974,2.955,
0.00015547,-2.00000,10.07918,0.7698710561,2.4077117443,0.769,0.358,3.8160,4.182,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.649e-01,1.350e-01,1.770e-05,4.881e-06,4.467e-05,-1.000,1.000e-04,3.874,4.140,4.365,3.995,3.721,3.451,3.124,2.859,2.840,
0.00015547,-2.00000,10.07918,0.7740224600,2.4092879295,0.773,0.402,3.8166,4.142,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,8.638e-01,1.361e-01,1.786e-05,4.923e-06,4.506e-05,-1.000,9.993e-05,3.764,4.031,4.250,3.883,3.610,3.342,3.017,2.754,2.734,
0.00015547,-2.00000,10.07918,0.7756054997,2.4098837376,0.774,0.421,3.8163,4.123,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.634e-01,1.365e-01,1.792e-05,4.939e-06,4.520e-05,-1.000,9.999e-05,3.717,3.986,4.202,3.835,3.562,3.293,2.968,2.704,2.685,
0.00015547,-2.00000,10.07918,0.7799062133,2.4114885330,0.779,0.476,3.8145,4.063,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-13,0.00,8.622e-01,1.377e-01,1.807e-05,4.983e-06,4.561e-05,-1.000,9.996e-05,3.579,3.855,4.067,3.697,3.422,3.150,2.820,2.554,2.534,
0.00015547,-2.00000,10.07918,0.7829151154,2.4125993252,0.782,0.520,3.8118,4.010,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-13,0.00,8.614e-01,1.385e-01,1.818e-05,5.013e-06,4.588e-05,-1.000,9.996e-05,3.470,3.754,3.965,3.589,3.309,3.034,2.698,2.426,2.405,
0.00015547,-2.00000,10.07918,0.7835566401,2.4128348827,0.782,0.530,3.8110,3.997,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-13,0.00,8.613e-01,1.386e-01,1.821e-05,5.020e-06,4.594e-05,-1.000,9.993e-05,3.445,3.731,3.942,3.564,3.283,3.007,2.669,2.396,2.374,
0.00015547,-2.00000,10.07918,0.7841680050,2.4130589962,0.783,0.541,3.8098,3.982,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-13,0.00,8.611e-01,1.388e-01,1.823e-05,5.026e-06,4.600e-05,-1.000,9.999e-05,3.419,3.708,3.918,3.538,3.255,2.977,2.636,2.361,2.339,
0.00015547,-2.00000,10.07918,0.7862256169,2.4138100147,0.785,0.580,3.8044,3.923,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-13,0.00,8.606e-01,1.393e-01,1.831e-05,5.047e-06,4.619e-05,-1.000,9.994e-05,3.321,3.626,3.837,3.443,3.151,2.864,2.511,2.226,2.202,
0.00015547,-2.00000,10.07918,0.7878015041,2.4143824577,0.786,0.615,3.7978,3.862,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-13,0.00,8.601e-01,1.398e-01,1.836e-05,5.063e-06,4.634e-05,-1.000,9.987e-05,3.233,3.559,3.771,3.360,3.056,2.758,2.390,2.092,2.065,
0.00015547,-2.00000,10.07918,0.7890366912,2.4148290157,0.787,0.647,3.7899,3.799,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-13,0.00,8.597e-01,1.402e-01,1.843e-05,5.082e-06,4.651e-05,-1.000,1.065e-04,3.153,3.507,3.719,3.287,2.969,2.658,2.272,1.959,1.927,
0.00015547,-2.00000,10.07918,0.7900331616,2.4151883125,0.788,0.676,3.7812,3.736,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.02e-13,0.00,8.557e-01,1.442e-01,1.888e-05,5.202e-06,4.760e-05,-1.000,9.389e-05,3.080,3.469,3.679,3.222,2.888,2.563,2.157,1.828,1.791,
0.00015547,-2.00000,10.07918,0.7908694744,2.4154889584,0.789,0.703,3.7727,3.675,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,8.390e-01,1.609e-01,2.054e-05,5.653e-06,5.166e-05,-1.000,8.826e-05,3.012,3.442,3.646,3.163,2.813,2.474,2.049,1.705,1.663,
0.00015547,-2.00000,10.07918,0.7916076183,2.4157538414,0.790,0.731,3.7648,3.616,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,8.110e-01,1.888e-01,2.322e-05,6.372e-06,5.809e-05,-1.000,1.182e-04,2.943,3.413,3.610,3.102,2.738,2.387,1.943,1.585,1.537,
0.00015547,-2.00000,10.07918,0.7922626734,2.4159882069,0.791,0.761,3.7578,3.558,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.921e-01,2.078e-01,2.501e-05,6.849e-06,6.236e-05,-1.000,1.167e-04,2.866,3.378,3.565,3.035,2.658,2.295,1.834,1.464,1.412,
0.00015547,-2.00000,10.07918,0.7929115295,2.4162199497,0.791,0.801,3.7514,3.493,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.808e-01,2.191e-01,2.608e-05,7.137e-06,6.492e-05,-1.000,1.547e-04,2.768,3.321,3.496,2.946,2.557,2.183,1.708,1.327,1.270,
0.00015547,-2.00000,10.07918,0.7934238911,2.4164028168,0.792,0.839,3.7473,3.438,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,7.753e-01,2.245e-01,2.660e-05,7.275e-06,6.616e-05,-1.000,1.636e-04,2.672,3.254,3.419,2.855,2.458,2.077,1.592,1.205,1.144,
0.00015547,-2.00000,10.07918,0.7937741280,2.4165275097,0.792,0.869,3.7448,3.399,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,7.725e-01,2.273e-01,2.686e-05,7.346e-06,6.679e-05,-1.000,1.637e-04,2.598,3.199,3.358,2.785,2.383,1.998,1.507,1.115,1.053,
0.00015547,-2.00000,10.07918,0.7940822244,2.4166371822,0.792,0.899,3.7431,3.362,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-12,0.00,7.707e-01,2.291e-01,2.703e-05,7.388e-06,6.717e-05,-1.000,1.448e-04,2.523,3.137,3.291,2.713,2.308,1.921,1.425,1.030,0.966,
0.00015547,-2.00000,10.07918,0.7944861054,2.4167807102,0.793,0.940,3.7410,3.313,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-12,0.00,7.685e-01,2.313e-01,2.721e-05,7.437e-06,6.760e-05,-1.000,1.424e-04,2.420,3.050,3.199,2.614,2.205,1.814,1.313,0.914,0.849,
0.00015547,-2.00000,10.07918,0.7948930264,2.4169254303,0.793,0.984,3.7391,3.262,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-12,0.00,7.666e-01,2.333e-01,2.736e-05,7.477e-06,6.796e-05,-1.000,1.407e-04,2.311,2.956,3.099,2.508,2.096,1.701,1.195,0.792,0.725,
0.00015547,-2.00000,10.07918,0.7952827811,2.4170634747,0.793,1.028,3.7374,3.211,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-12,0.00,7.648e-01,2.350e-01,2.747e-05,7.509e-06,6.825e-05,-1.000,1.624e-04,2.199,2.859,2.995,2.400,1.984,1.587,1.076,0.669,0.601,
0.00015547,-2.00000,10.07918,0.7956970334,2.4172103405,0.793,1.079,3.7356,3.153,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-12,0.00,7.631e-01,2.367e-01,2.758e-05,7.539e-06,6.851e-05,-1.000,1.637e-04,2.072,2.747,2.877,2.276,1.858,1.458,0.941,0.530,0.462,
0.00015547,-2.00000,10.07918,0.7960446477,2.4173333645,0.794,1.125,3.7341,3.102,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-12,0.00,7.617e-01,2.381e-01,2.766e-05,7.561e-06,6.870e-05,-1.000,1.636e-04,1.958,2.645,2.771,2.165,1.744,1.342,0.821,0.405,0.337,
0.00015547,-2.00000,10.07918,0.7963963151,2.4174578190,0.794,1.175,3.7326,3.046,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-12,0.00,7.603e-01,2.395e-01,2.772e-05,7.580e-06,6.887e-05,-1.000,1.464e-04,1.834,2.534,2.654,2.044,1.620,1.215,0.689,0.270,0.201,
0.00015547,-2.00000,10.07918,0.7967414260,2.4175796509,0.794,1.228,3.7310,2.986,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-12,0.00,7.590e-01,2.409e-01,2.777e-05,7.599e-06,6.902e-05,-1.000,1.507e-04,1.701,2.415,2.529,1.914,1.488,1.081,0.550,0.126,0.056,
0.00015547,-2.00000,10.07918,0.7970198989,2.4176778793,0.794,1.275,3.7295,2.934,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.96e-12,0.00,7.579e-01,2.420e-01,2.779e-05,7.616e-06,6.912e-05,-1.000,1.616e-04,1.584,2.311,2.419,1.799,1.371,0.961,0.426,-0.001,-0.071,
0.00015547,-2.00000,10.07918,0.7972885370,2.4177725315,0.794,1.324,3.7280,2.879,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.569e-01,2.430e-01,2.779e-05,7.634e-06,6.921e-05,-1.000,1.638e-04,1.461,2.202,2.304,1.680,1.249,0.837,0.297,-0.133,-0.205,
0.00015547,-2.00000,10.07918,0.7975299358,2.4178576469,0.795,1.372,3.7266,2.825,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,7.560e-01,2.438e-01,2.777e-05,7.655e-06,6.928e-05,-1.000,1.633e-04,1.341,2.096,2.191,1.562,1.129,0.715,0.171,-0.263,-0.335,
0.00015547,-2.00000,10.07918,0.7977486253,2.4179346561,0.795,1.419,3.7250,2.771,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-11,0.00,7.553e-01,2.445e-01,2.775e-05,7.681e-06,6.934e-05,-1.000,1.620e-04,1.222,1.992,2.081,1.447,1.011,0.594,0.046,-0.392,-0.464,
0.00015547,-2.00000,10.07918,0.7979442477,2.4180035591,0.795,1.466,3.7236,2.719,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.547e-01,2.451e-01,2.771e-05,7.708e-06,6.938e-05,-1.000,1.628e-04,1.106,1.889,1.972,1.334,0.895,0.476,-0.077,-0.518,-0.591,
0.00015547,-2.00000,10.07918,0.7981294394,2.4180686474,0.795,1.514,3.7220,2.664,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-11,0.00,7.542e-01,2.456e-01,2.768e-05,7.739e-06,6.941e-05,-1.000,1.636e-04,0.985,1.783,1.860,1.216,0.775,0.353,-0.204,-0.648,-0.722,
0.00015547,-2.00000,10.07918,0.7982938886,2.4181263447,0.795,1.561,3.7204,2.611,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-11,0.00,7.539e-01,2.460e-01,2.764e-05,7.768e-06,6.944e-05,-1.000,1.637e-04,0.868,1.680,1.751,1.103,0.659,0.234,-0.327,-0.776,-0.850,
0.00015547,-2.00000,10.07918,0.7984399796,2.4181778431,0.795,1.606,3.7189,2.559,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-11,0.00,7.536e-01,2.462e-01,2.762e-05,7.790e-06,6.945e-05,-1.000,1.636e-04,0.754,1.581,1.646,0.993,0.546,0.119,-0.447,-0.900,-0.975,
0.00015547,-2.00000,10.07918,0.7985724211,2.4182243347,0.794,1.651,3.7174,2.508,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-11,0.00,7.535e-01,2.463e-01,2.760e-05,7.803e-06,6.946e-05,-1.000,1.627e-04,0.642,1.484,1.543,0.884,0.435,0.005,-0.565,-1.022,-1.097,
0.00015547,-2.00000,10.07918,0.7986965179,2.4182677269,0.794,1.697,3.7157,2.456,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-11,0.00,7.534e-01,2.464e-01,2.759e-05,7.811e-06,6.947e-05,-1.000,1.636e-04,0.528,1.389,1.438,0.773,0.321,-0.112,-0.687,-1.147,-1.223,
0.00015547,-2.00000,10.07918,0.7988061309,2.4183063507,0.794,1.741,3.7141,2.405,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-11,0.00,7.534e-01,2.464e-01,2.759e-05,7.815e-06,6.947e-05,-1.000,1.637e-04,0.417,1.299,1.338,0.667,0.211,-0.224,-0.804,-1.268,-1.345,
0.00015547,-2.00000,10.07918,0.7989073396,2.4183418751,0.794,1.785,3.7126,2.355,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-11,0.00,7.534e-01,2.465e-01,2.759e-05,7.816e-06,6.948e-05,-1.000,1.637e-04,0.307,1.207,1.238,0.560,0.101,-0.337,-0.922,-1.389,-1.467,
0.00015547,-2.00000,10.07918,0.7990003228,2.4183745384,0.794,1.829,3.7109,2.304,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-11,0.00,7.534e-01,2.465e-01,2.759e-05,7.816e-06,6.948e-05,-1.000,1.636e-04,0.197,1.117,1.138,0.453,-0.009,-0.450,-1.039,-1.510,-1.589,
0.00015547,-2.00000,10.07918,0.7990829349,2.4184033871,0.794,1.872,3.7093,2.255,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-11,0.00,7.534e-01,2.465e-01,2.759e-05,7.816e-06,6.948e-05,-1.000,1.636e-04,0.091,1.032,1.043,0.351,-0.114,-0.558,-1.152,-1.627,-1.706,
