Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.367,0.487,0.496,0.147
0.365,0.487,0.496,0.142
0.353,0.486,0.495,0.114
0.341,0.485,0.495,0.085
0.329,0.485,0.495,0.053
0.316,0.485,0.495,0.021
0.303,0.485,0.496,-0.010
0.291,0.486,0.497,-0.041
0.279,0.486,0.498,-0.071
0.267,0.487,0.500,-0.100
0.254,0.486,0.499,-0.128
0.237,0.482,0.496,-0.162
0.242,0.487,0.501,-0.156
0.218,0.477,0.491,-0.198
0.183,0.458,0.473,-0.251
0.124,0.418,0.434,-0.334
0.053,0.366,0.383,-0.425
-0.021,0.307,0.325,-0.517
-0.101,0.242,0.261,-0.612
-0.179,0.175,0.195,-0.702
-0.230,0.131,0.151,-0.759
-0.252,0.110,0.131,-0.784
-0.347,0.024,0.046,-0.886
-0.441,-0.062,-0.040,-0.987
-0.529,-0.144,-0.121,-1.082
-0.608,-0.217,-0.193,-1.166
-0.656,-0.262,-0.239,-1.218
-0.612,-0.222,-0.198,-1.170
-0.586,-0.197,-0.173,-1.144
-0.655,-0.260,-0.236,-1.217
-0.766,-0.363,-0.338,-1.336
-0.874,-0.464,-0.438,-1.451
-0.981,-0.563,-0.537,-1.564
-1.083,-0.659,-0.632,-1.673
-1.184,-0.753,-0.726,-1.779
-1.283,-0.846,-0.818,-1.884
-1.381,-0.938,-0.909,-1.988
-1.480,-1.030,-1.001,-2.092
-1.577,-1.120,-1.091,-2.195
-1.674,-1.210,-1.180,-2.297
-1.770,-1.298,-1.267,-2.401
-1.867,-1.385,-1.353,-2.506
-1.963,-1.470,-1.437,-2.610
-2.058,-1.554,-1.519,-2.714
-2.154,-1.637,-1.601,-2.819
-2.250,-1.720,-1.683,-2.926
-2.345,-1.800,-1.761,-3.031
-2.439,-1.878,-1.838,-3.136
-2.530,-1.951,-1.909,-3.240
-2.621,-2.022,-1.979,-3.345
-2.719,-2.096,-2.052,-3.459
-2.776,-2.138,-2.093,-3.526
-2.729,-2.104,-2.059,-3.471
-2.722,-2.098,-2.054,-3.463
-2.722,-2.098,-2.054,-3.463
-2.746,-2.116,-2.071,-3.491
-2.768,-2.133,-2.088,-3.517
-2.806,-2.161,-2.115,-3.561
-2.871,-2.214,-2.167,-3.635
-2.981,-2.302,-2.255,-3.760
-3.099,-2.395,-2.347,-3.894
-3.117,-2.394,-2.345,-3.923
-2.653,-2.024,-1.980,-3.397
-2.309,-1.757,-1.717,-3.000
-1.801,-1.323,-1.292,-2.436
-1.811,-1.331,-1.299,-2.447
-1.987,-1.483,-1.448,-2.642
-2.408,-1.830,-1.788,-3.118
-2.773,-2.107,-2.061,-3.542
-3.010,-2.294,-2.246,-3.812
-3.134,-2.388,-2.339,-3.956
-3.190,-2.426,-2.376,-4.022
-3.216,-2.439,-2.389,-4.055
30.060,30.053,30.045,30.055
