Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.07004,0.3970509470,2.1144196987,0.397,-1.347,3.6562,4.961,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-15,0.00,7.488e-01,2.510e-01,2.345e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.139,8.231,8.801,8.838,7.522,
0.00012351,-2.10000,10.07004,0.4031043649,2.1227581501,0.403,-1.333,3.6572,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-15,0.00,7.501e-01,2.497e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.103,8.193,8.760,8.797,7.487,
0.00012351,-2.10000,10.07004,0.4524835348,2.1852064133,0.452,-1.184,3.6711,4.914,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-15,0.00,7.507e-01,2.492e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.730,7.787,8.313,8.348,7.112,
0.00012351,-2.10000,10.07004,0.4808450639,2.2172017097,0.481,-1.086,3.6804,4.880,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-15,0.00,7.515e-01,2.484e-01,2.341e-05,6.316e-06,5.728e-05,-1.000,1.304e-04,7.486,7.523,8.024,8.056,6.869,
0.00012351,-2.10000,10.07004,0.5018626451,2.2393662930,0.502,-1.018,3.6869,4.856,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-15,0.00,7.520e-01,2.479e-01,2.337e-05,6.306e-06,5.720e-05,-1.000,1.304e-04,7.314,7.339,7.822,7.853,6.700,
0.00012351,-2.10000,10.07004,0.5512418151,2.2846839428,0.551,-0.816,3.7065,4.773,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.842e-01,2.157e-01,2.051e-05,5.536e-06,5.024e-05,-1.000,1.001e-04,6.811,6.807,7.240,7.267,6.211,
0.00012351,-2.10000,10.07004,0.5722097754,2.3012290001,0.572,-0.727,3.7171,4.743,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-14,0.00,7.896e-01,2.103e-01,2.005e-05,5.415e-06,4.914e-05,-1.000,1.051e-04,6.588,6.573,6.980,7.005,5.999,
0.00012351,-2.10000,10.07004,0.6006208658,2.3215417862,0.600,-0.611,3.7311,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-14,0.00,7.968e-01,2.031e-01,1.945e-05,5.254e-06,4.770e-05,-1.000,1.017e-04,6.297,6.270,6.646,6.668,5.727,
0.00012351,-2.10000,10.07004,0.6110437512,2.3284511566,0.611,-0.565,3.7372,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,8.001e-01,1.999e-01,1.917e-05,5.180e-06,4.704e-05,-1.000,6.492e-05,6.182,6.152,6.516,6.536,5.622,
0.00012351,-2.10000,10.07004,0.6222112775,2.3355598450,0.622,-0.515,3.7438,4.674,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,8.038e-01,1.961e-01,1.886e-05,5.098e-06,4.629e-05,-1.000,1.243e-04,6.059,6.026,6.376,6.395,5.510,
0.00012351,-2.10000,10.07004,0.6321624517,2.3416512012,0.632,-0.471,3.7496,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,8.073e-01,1.926e-01,1.857e-05,5.020e-06,4.559e-05,-1.000,9.242e-05,5.947,5.914,6.251,6.269,5.410,
0.00012351,-2.10000,10.07004,0.6418236494,2.3473579884,0.642,-0.427,3.7551,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,8.109e-01,1.891e-01,1.828e-05,4.941e-06,4.489e-05,-1.000,6.719e-05,5.838,5.806,6.131,6.148,5.314,
0.00012351,-2.10000,10.07004,0.6499999762,2.3520355225,0.650,-0.390,3.7597,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-14,0.00,8.140e-01,1.859e-01,1.802e-05,4.871e-06,4.426e-05,-1.000,1.236e-04,5.745,5.713,6.028,6.044,5.232,
0.00012351,-2.10000,10.07004,0.6522024870,2.3532724380,0.652,-0.380,3.7609,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,8.151e-01,1.848e-01,1.793e-05,4.848e-06,4.405e-05,-1.000,1.261e-04,5.720,5.688,6.001,6.017,5.209,
0.00012351,-2.10000,10.07004,0.6626783609,2.3590266705,0.662,-0.331,3.7666,4.609,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-14,0.00,8.203e-01,1.796e-01,1.749e-05,4.733e-06,4.302e-05,-1.000,1.305e-04,5.597,5.568,5.870,5.885,5.102,
0.00012351,-2.10000,10.07004,0.6729621291,2.3644752502,0.673,-0.282,3.7721,4.588,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-14,0.00,8.258e-01,1.741e-01,1.704e-05,4.612e-06,4.194e-05,-1.000,1.253e-04,5.475,5.449,5.740,5.754,4.993,
0.00012351,-2.10000,10.07004,0.6827443838,2.3694837093,0.682,-0.235,3.7772,4.568,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-14,0.00,8.313e-01,1.686e-01,1.658e-05,4.490e-06,4.084e-05,-1.000,1.188e-04,5.357,5.332,5.614,5.627,4.888,
0.00012351,-2.10000,10.07004,0.6920830607,2.3741130829,0.692,-0.188,3.7820,4.546,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-14,0.00,8.370e-01,1.629e-01,1.612e-05,4.366e-06,3.972e-05,-1.000,1.054e-04,5.240,5.218,5.491,5.504,4.784,
0.00012351,-2.10000,10.07004,0.6999999881,2.3779268265,0.700,-0.147,3.7861,4.526,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-14,0.00,8.421e-01,1.579e-01,1.570e-05,4.254e-06,3.872e-05,-1.000,7.445e-05,5.138,5.118,5.384,5.395,4.693,
0.00012351,-2.10000,10.07004,0.7035271525,2.3795940876,0.703,-0.129,3.7878,4.517,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-14,0.00,8.441e-01,1.558e-01,1.553e-05,4.213e-06,3.836e-05,-1.000,6.306e-05,5.091,5.073,5.335,5.346,4.651,
0.00012351,-2.10000,10.07004,0.7132513523,2.3840928078,0.713,-0.075,3.7924,4.488,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-14,0.00,8.494e-01,1.505e-01,1.509e-05,4.109e-06,3.744e-05,-1.000,6.229e-05,4.958,4.941,5.195,5.206,4.530,
0.00012351,-2.10000,10.07004,0.7217841148,2.3879256248,0.721,-0.026,3.7965,4.460,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-14,0.00,8.536e-01,1.464e-01,1.477e-05,4.031e-06,3.676e-05,-1.000,8.604e-05,4.834,4.820,5.066,5.076,4.417,
0.00012351,-2.10000,10.07004,0.7302069068,2.3916082382,0.730,0.026,3.8004,4.429,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-14,0.00,8.572e-01,1.427e-01,1.450e-05,3.968e-06,3.622e-05,-1.000,5.153e-05,4.705,4.692,4.931,4.941,4.298,
0.00012351,-2.10000,10.07004,0.7374393940,2.3946933746,0.737,0.073,3.8037,4.399,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.600e-01,1.399e-01,1.430e-05,3.922e-06,3.583e-05,-1.000,6.679e-05,4.588,4.575,4.809,4.819,4.189,
0.00012351,-2.10000,10.07004,0.7444447279,2.3976159096,0.744,0.121,3.8067,4.367,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,8.624e-01,1.375e-01,1.413e-05,3.885e-06,3.551e-05,-1.000,1.157e-04,4.467,4.455,4.683,4.693,4.075,
0.00012351,-2.10000,10.07004,0.7500000000,2.3998889923,0.749,0.162,3.8090,4.338,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.642e-01,1.357e-01,1.401e-05,3.858e-06,3.528e-05,-1.000,1.248e-04,4.364,4.352,4.576,4.585,3.977,
0.00012351,-2.10000,10.07004,0.7558024526,2.4022221565,0.755,0.207,3.8117,4.308,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,8.645e-01,1.354e-01,1.404e-05,3.868e-06,3.538e-05,-1.000,1.268e-04,4.252,4.239,4.459,4.468,3.871,
0.00012351,-2.10000,10.07004,0.7639467716,2.4054284096,0.763,0.278,3.8152,4.256,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,8.648e-01,1.351e-01,1.409e-05,3.883e-06,3.553e-05,-1.000,3.392e-05,4.076,4.062,4.276,4.285,3.702,
0.00012351,-2.10000,10.07004,0.7693508267,2.4075129032,0.768,0.329,3.8171,4.216,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,8.649e-01,1.350e-01,1.413e-05,3.894e-06,3.564e-05,-1.000,9.143e-05,3.948,3.934,4.144,4.153,3.578,
0.00012351,-2.10000,10.07004,0.7744743228,2.4094581604,0.773,0.380,3.8186,4.173,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-13,0.00,8.639e-01,1.360e-01,1.425e-05,3.927e-06,3.595e-05,-1.000,9.999e-05,3.821,3.805,4.013,4.022,3.453,
0.00012351,-2.10000,10.07004,0.7786629200,2.4110267162,0.778,0.425,3.8191,4.133,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-13,0.00,8.627e-01,1.372e-01,1.437e-05,3.963e-06,3.627e-05,-1.000,9.996e-05,3.708,3.691,3.898,3.907,3.341,
0.00012351,-2.10000,10.07004,0.7802002430,2.4115974903,0.779,0.444,3.8188,4.113,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,8.623e-01,1.376e-01,1.442e-05,3.976e-06,3.639e-05,-1.000,9.999e-05,3.661,3.643,3.850,3.859,3.293,
0.00012351,-2.10000,10.07004,0.7843770385,2.4131355286,0.783,0.498,3.8168,4.053,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,8.611e-01,1.388e-01,1.455e-05,4.011e-06,3.671e-05,-1.000,1.000e-04,3.525,3.505,3.714,3.723,3.151,
0.00012351,-2.10000,10.07004,0.7872994542,2.4142003059,0.786,0.541,3.8140,4.000,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-13,0.00,8.603e-01,1.396e-01,1.464e-05,4.035e-06,3.693e-05,-1.000,9.999e-05,3.417,3.396,3.609,3.619,3.037,
0.00012351,-2.10000,10.07004,0.7879226208,2.4144263268,0.787,0.551,3.8132,3.988,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-13,0.00,8.601e-01,1.398e-01,1.465e-05,4.040e-06,3.698e-05,-1.000,9.994e-05,3.393,3.371,3.585,3.595,3.011,
0.00012351,-2.10000,10.07004,0.7885243297,2.4146440029,0.787,0.562,3.8119,3.972,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-13,0.00,8.599e-01,1.400e-01,1.467e-05,4.045e-06,3.703e-05,-1.000,9.999e-05,3.366,3.343,3.560,3.569,2.980,
0.00012351,-2.10000,10.07004,0.7905486226,2.4153738022,0.789,0.601,3.8062,3.911,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-13,0.00,8.593e-01,1.406e-01,1.473e-05,4.062e-06,3.718e-05,-1.000,9.996e-05,3.267,3.242,3.467,3.478,2.868,
0.00012351,-2.10000,10.07004,0.7920985222,2.4159295559,0.791,0.637,3.7992,3.848,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-13,0.00,8.589e-01,1.410e-01,1.478e-05,4.075e-06,3.730e-05,-1.000,9.997e-05,3.178,3.152,3.389,3.399,2.764,
0.00012351,-2.10000,10.07004,0.7933130264,2.4163632393,0.792,0.669,3.7910,3.784,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-13,0.00,8.585e-01,1.414e-01,1.482e-05,4.087e-06,3.741e-05,-1.000,1.006e-04,3.098,3.071,3.320,3.332,2.665,
0.00012351,-2.10000,10.07004,0.7942925692,2.4167120457,0.793,0.698,3.7819,3.718,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-13,0.00,8.558e-01,1.442e-01,1.507e-05,4.154e-06,3.802e-05,-1.000,7.024e-05,3.024,2.997,3.262,3.274,2.572,
0.00012351,-2.10000,10.07004,0.7951145768,2.4170038700,0.793,0.726,3.7730,3.656,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,8.401e-01,1.599e-01,1.630e-05,4.486e-06,4.100e-05,-1.000,4.935e-05,2.955,2.928,3.208,3.222,2.485,
0.00012351,-2.10000,10.07004,0.7958399057,2.4172608852,0.794,0.754,3.7649,3.595,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,8.121e-01,1.878e-01,1.843e-05,5.058e-06,4.612e-05,-1.000,8.193e-05,2.884,2.857,3.152,3.166,2.398,
0.00012351,-2.10000,10.07004,0.7964835167,2.4174885750,0.795,0.786,3.7577,3.536,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-12,0.00,7.924e-01,2.075e-01,1.992e-05,5.455e-06,4.966e-05,-1.000,1.026e-04,2.806,2.780,3.088,3.104,2.306,
0.00012351,-2.10000,10.07004,0.7971210480,2.4177136421,0.795,0.825,3.7514,3.471,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-12,0.00,7.806e-01,2.193e-01,2.081e-05,5.693e-06,5.178e-05,-1.000,1.257e-04,2.707,2.682,3.002,3.019,2.195,
0.00012351,-2.10000,10.07004,0.7976242900,2.4178907871,0.796,0.864,3.7472,3.415,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2e-12,0.00,7.751e-01,2.248e-01,2.123e-05,5.805e-06,5.279e-05,-1.000,1.305e-04,2.609,2.586,2.914,2.931,2.090,
0.00012351,-2.10000,10.07004,0.7979683280,2.4180119038,0.796,0.894,3.7447,3.376,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-12,0.00,7.723e-01,2.276e-01,2.144e-05,5.861e-06,5.329e-05,-1.000,1.304e-04,2.534,2.512,2.845,2.863,2.012,
0.00012351,-2.10000,10.07004,0.7982722521,2.4181187153,0.796,0.924,3.7431,3.339,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-12,0.00,7.705e-01,2.294e-01,2.156e-05,5.895e-06,5.359e-05,-1.000,1.206e-04,2.459,2.438,2.774,2.792,1.934,
0.00012351,-2.10000,10.07004,0.7986707687,2.4182589054,0.797,0.966,3.7410,3.289,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-12,0.00,7.684e-01,2.315e-01,2.170e-05,5.933e-06,5.393e-05,-1.000,9.638e-05,2.356,2.336,2.676,2.694,1.827,
0.00012351,-2.10000,10.07004,0.7990722060,2.4183995724,0.797,1.010,3.7390,3.238,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-12,0.00,7.665e-01,2.335e-01,2.182e-05,5.964e-06,5.421e-05,-1.000,8.889e-05,2.246,2.227,2.570,2.589,1.715,
0.00012351,-2.10000,10.07004,0.7994567156,2.4185345173,0.797,1.055,3.7374,3.187,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-12,0.00,7.647e-01,2.351e-01,2.191e-05,5.989e-06,5.443e-05,-1.000,1.277e-04,2.134,2.116,2.463,2.482,1.601,
0.00012351,-2.10000,10.07004,0.7998653650,2.4186775684,0.798,1.105,3.7356,3.129,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-12,0.00,7.630e-01,2.368e-01,2.200e-05,6.012e-06,5.464e-05,-1.000,1.304e-04,2.007,1.991,2.341,2.360,1.472,
0.00012351,-2.10000,10.07004,0.8000000715,2.4187245369,0.798,1.123,3.7350,3.109,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-12,0.00,7.625e-01,2.374e-01,2.202e-05,6.020e-06,5.470e-05,-1.000,1.304e-04,1.963,1.948,2.299,2.318,1.428,
0.00012351,-2.10000,10.07004,0.8000140190,2.4187295437,0.798,1.124,3.7349,3.107,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-12,0.00,7.624e-01,2.374e-01,2.203e-05,6.020e-06,5.471e-05,-1.000,1.305e-04,1.959,1.944,2.295,2.314,1.424,
0.00012351,-2.10000,10.07004,0.8003407121,2.4188437462,0.798,1.169,3.7335,3.057,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-12,0.00,7.612e-01,2.387e-01,2.208e-05,6.035e-06,5.484e-05,-1.000,1.304e-04,1.847,1.833,2.187,2.206,1.311,
0.00012351,-2.10000,10.07004,0.8006677032,2.4189579487,0.798,1.217,3.7321,3.003,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-12,0.00,7.600e-01,2.400e-01,2.212e-05,6.049e-06,5.496e-05,-1.000,7.726e-05,1.727,1.714,2.070,2.090,1.189,
0.00012351,-2.10000,10.07004,0.8009502888,2.4190564156,0.798,1.262,3.7306,2.953,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-12,0.00,7.588e-01,2.411e-01,2.215e-05,6.062e-06,5.505e-05,-1.000,1.099e-04,1.614,1.603,1.961,1.981,1.075,
0.00012351,-2.10000,10.07004,0.8012282252,2.4191534519,0.798,1.310,3.7291,2.899,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.578e-01,2.421e-01,2.216e-05,6.075e-06,5.513e-05,-1.000,1.304e-04,1.494,1.484,1.845,1.865,0.953,
0.00012351,-2.10000,10.07004,0.8014805317,2.4192411900,0.799,1.358,3.7277,2.846,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.569e-01,2.430e-01,2.216e-05,6.090e-06,5.519e-05,-1.000,1.305e-04,1.376,1.367,1.731,1.751,0.834,
0.00012351,-2.10000,10.07004,0.8017087579,2.4193205833,0.799,1.404,3.7263,2.793,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-11,0.00,7.561e-01,2.438e-01,2.214e-05,6.108e-06,5.524e-05,-1.000,1.304e-04,1.260,1.252,1.619,1.639,0.716,
0.00012351,-2.10000,10.07004,0.8019168973,2.4193930626,0.799,1.450,3.7248,2.741,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.554e-01,2.444e-01,2.212e-05,6.129e-06,5.528e-05,-1.000,1.304e-04,1.144,1.138,1.508,1.528,0.599,
0.00012351,-2.10000,10.07004,0.8021134734,2.4194614887,0.799,1.498,3.7233,2.687,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-11,0.00,7.549e-01,2.450e-01,2.209e-05,6.153e-06,5.531e-05,-1.000,1.305e-04,1.025,1.020,1.392,1.413,0.478,
0.00012351,-2.10000,10.07004,0.8022891879,2.4195225239,0.799,1.545,3.7217,2.635,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-11,0.00,7.544e-01,2.454e-01,2.206e-05,6.178e-06,5.534e-05,-1.000,1.305e-04,0.908,0.904,1.280,1.301,0.360,
0.00012351,-2.10000,10.07004,0.8024466634,2.4195771217,0.799,1.590,3.7202,2.583,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-11,0.00,7.541e-01,2.458e-01,2.203e-05,6.201e-06,5.536e-05,-1.000,1.304e-04,0.794,0.792,1.170,1.192,0.244,
0.00012351,-2.10000,10.07004,0.8025943041,2.4196283817,0.799,1.637,3.7186,2.530,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-11,0.00,7.539e-01,2.460e-01,2.201e-05,6.219e-06,5.537e-05,-1.000,1.305e-04,0.677,0.677,1.058,1.080,0.126,
0.00012351,-2.10000,10.07004,0.8027254343,2.4196739197,0.798,1.682,3.7171,2.478,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-11,0.00,7.538e-01,2.461e-01,2.200e-05,6.230e-06,5.538e-05,-1.000,1.304e-04,0.564,0.565,0.950,0.972,0.012,
0.00012351,-2.10000,10.07004,0.8028478026,2.4197163582,0.798,1.729,3.7154,2.425,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-11,0.00,7.537e-01,2.462e-01,2.199e-05,6.237e-06,5.538e-05,-1.000,1.304e-04,0.449,0.452,0.840,0.862,-0.105,
0.00012351,-2.10000,10.07004,0.8029616475,2.4197559357,0.798,1.775,3.7137,2.372,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-11,0.00,7.537e-01,2.462e-01,2.199e-05,6.240e-06,5.538e-05,-1.000,1.305e-04,0.332,0.336,0.728,0.751,-0.224,
0.00012351,-2.10000,10.07004,0.8030660152,2.4197921753,0.798,1.822,3.7121,2.318,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-11,0.00,7.537e-01,2.462e-01,2.199e-05,6.241e-06,5.538e-05,-1.000,1.305e-04,0.215,0.221,0.617,0.640,-0.343,
0.00012351,-2.10000,10.07004,0.8031609654,2.4198250771,0.798,1.868,3.7104,2.265,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-11,0.00,7.537e-01,2.462e-01,2.199e-05,6.243e-06,5.539e-05,-1.000,1.305e-04,0.099,0.107,0.507,0.530,-0.460,
0.00012351,-2.10000,10.07004,0.8032497168,2.4198558331,0.797,1.915,3.7086,2.211,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9e-11,0.00,7.537e-01,2.462e-01,2.199e-05,6.244e-06,5.539e-05,-1.000,1.304e-04,-0.019,-0.008,0.396,0.420,-0.580,
0.00012351,-2.10000,10.07004,0.8033307195,2.4198837280,0.797,1.962,3.7069,2.157,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-10,0.00,7.537e-01,2.462e-01,2.199e-05,6.245e-06,5.539e-05,-1.000,1.305e-04,-0.136,-0.123,0.285,0.309,-0.698,
0.00012351,-2.10000,10.07004,0.8034026027,2.4199087620,0.797,2.007,3.7051,2.104,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-10,0.00,7.537e-01,2.462e-01,2.199e-05,6.245e-06,5.539e-05,-1.000,1.305e-04,-0.248,-0.233,0.179,0.204,-0.812,
0.00012351,-2.10000,10.07004,0.8034688234,2.4199316502,0.796,2.053,3.7034,2.052,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-10,0.00,7.536e-01,2.462e-01,2.199e-05,6.246e-06,5.539e-05,-1.000,1.304e-04,-0.361,-0.344,0.072,0.098,-0.927,
0.00012351,-2.10000,10.07004,0.8035308719,2.4199531078,0.796,2.099,3.7017,1.999,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-10,0.00,7.536e-01,2.462e-01,2.198e-05,6.247e-06,5.539e-05,-1.000,1.304e-04,-0.477,-0.457,-0.036,-0.011,-1.044,
