Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.60206,1.0000000000,2.4729156494,0.999,0.607,3.8922,4.352,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-13,0.00,8.044e-01,1.955e-01,2.400e-05,6.581e-06,5.999e-05,-1.000,1.093e-04,3.253,3.453,3.523,3.314,3.179,3.043,2.891,2.783,2.774,
0.00015547,-2.00000,9.60206,1.0018800497,2.4733083248,1.001,0.614,3.8934,4.350,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-13,0.00,8.045e-01,1.954e-01,2.399e-05,6.580e-06,5.998e-05,-1.000,1.045e-04,3.234,3.435,3.501,3.295,3.161,3.028,2.879,2.773,2.764,
0.00015547,-2.00000,9.60206,1.0118486881,2.4753625393,1.011,0.655,3.8996,4.338,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-13,0.00,8.047e-01,1.952e-01,2.397e-05,6.575e-06,5.993e-05,-1.000,1.056e-04,3.132,3.332,3.381,3.188,3.067,2.947,2.811,2.716,2.707,
0.00015547,-2.00000,9.60206,1.0212594271,2.4772593975,1.020,0.695,3.9053,4.325,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-13,0.00,8.049e-01,1.950e-01,2.395e-05,6.571e-06,5.989e-05,-1.000,1.275e-04,3.032,3.233,3.266,3.087,2.977,2.868,2.743,2.659,2.650,
0.00015547,-2.00000,9.60206,1.0308156013,2.4791450500,1.030,0.737,3.9109,4.309,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-13,0.00,8.051e-01,1.948e-01,2.394e-05,6.568e-06,5.987e-05,-1.000,1.170e-04,2.927,3.129,3.147,2.982,2.883,2.784,2.670,2.596,2.587,
0.00015547,-2.00000,9.60206,1.0400272608,2.4809250832,1.039,0.780,3.9158,4.290,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-13,0.00,8.050e-01,1.948e-01,2.395e-05,6.569e-06,5.988e-05,-1.000,1.462e-04,2.821,3.023,3.029,2.876,2.787,2.698,2.594,2.527,2.518,
0.00015547,-2.00000,9.60206,1.0499999523,2.4828116894,1.049,0.830,3.9208,4.264,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-13,0.00,8.038e-01,1.961e-01,2.407e-05,6.602e-06,6.017e-05,-1.000,1.636e-04,2.695,2.899,2.891,2.752,2.673,2.593,2.498,2.439,2.430,
0.00015547,-2.00000,9.60206,1.0511019230,2.4830174446,1.050,0.835,3.9213,4.261,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-13,0.00,8.036e-01,1.962e-01,2.408e-05,6.605e-06,6.020e-05,-1.000,1.636e-04,2.681,2.885,2.877,2.739,2.661,2.582,2.488,2.430,2.421,
0.00015547,-2.00000,9.60206,1.0559513569,2.4839179516,1.054,0.861,3.9230,4.244,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-13,0.00,8.031e-01,1.968e-01,2.414e-05,6.619e-06,6.033e-05,-1.000,1.636e-04,2.617,2.822,2.808,2.677,2.602,2.526,2.434,2.379,2.370,
0.00015547,-2.00000,9.60206,1.0578038692,2.4842593670,1.056,0.871,3.9235,4.237,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-13,0.00,8.029e-01,1.970e-01,2.416e-05,6.625e-06,6.038e-05,-1.000,1.636e-04,2.592,2.797,2.782,2.652,2.578,2.503,2.412,2.358,2.348,
0.00015547,-2.00000,9.60206,1.0671788454,2.4859664440,1.066,0.928,3.9237,4.185,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-13,0.00,8.018e-01,1.981e-01,2.426e-05,6.653e-06,6.063e-05,-1.000,1.637e-04,2.451,2.656,2.634,2.509,2.437,2.363,2.273,2.219,2.210,
0.00015547,-2.00000,9.60206,1.0680767298,2.4861283302,1.066,0.934,3.9235,4.178,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-13,0.00,8.017e-01,1.982e-01,2.427e-05,6.655e-06,6.065e-05,-1.000,1.636e-04,2.436,2.641,2.618,2.493,2.421,2.347,2.256,2.203,2.193,
0.00015547,-2.00000,9.60206,1.0695418119,2.4863913059,1.068,0.944,3.9230,4.167,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-13,0.00,8.015e-01,1.983e-01,2.429e-05,6.660e-06,6.069e-05,-1.000,1.637e-04,2.411,2.616,2.593,2.467,2.394,2.320,2.228,2.174,2.164,
0.00015547,-2.00000,9.60206,1.0765737295,2.4876430035,1.075,0.994,3.9188,4.102,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.39e-13,0.00,8.007e-01,1.992e-01,2.437e-05,6.680e-06,6.088e-05,-1.000,1.636e-04,2.284,2.490,2.464,2.333,2.255,2.176,2.076,2.018,2.007,
0.00015547,-2.00000,9.60206,1.0808892250,2.4884018898,1.079,1.030,3.9125,4.043,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,8.002e-01,1.996e-01,2.441e-05,6.693e-06,6.099e-05,-1.000,1.636e-04,2.194,2.401,2.378,2.235,2.148,2.059,1.948,1.881,1.870,
0.00015547,-2.00000,9.60206,1.0841605663,2.4889724255,1.082,1.062,3.9024,3.972,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.998e-01,2.000e-01,2.445e-05,6.703e-06,6.108e-05,-1.000,1.636e-04,2.114,2.324,2.310,2.148,2.044,1.938,1.808,1.727,1.715,
0.00015547,-2.00000,9.60206,1.0860692263,2.4893035889,1.084,1.083,3.8927,3.913,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.996e-01,2.002e-01,2.447e-05,6.708e-06,6.113e-05,-1.000,1.636e-04,2.062,2.274,2.275,2.093,1.972,1.850,1.700,1.603,1.591,
0.00015547,-2.00000,9.60206,1.0875433683,2.4895584583,1.086,1.101,3.8822,3.853,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.994e-01,2.004e-01,2.449e-05,6.712e-06,6.117e-05,-1.000,1.636e-04,2.017,2.235,2.254,2.051,1.911,1.769,1.598,1.482,1.468,
0.00015547,-2.00000,9.60206,1.0885736942,2.4897360802,1.087,1.115,3.8719,3.799,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-12,0.00,7.993e-01,2.005e-01,2.450e-05,6.715e-06,6.119e-05,-1.000,1.636e-04,1.983,2.208,2.246,2.021,1.862,1.702,1.508,1.372,1.358,
0.00015547,-2.00000,9.60206,1.0893368721,2.4898674488,1.087,1.126,3.8626,3.751,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-12,0.00,7.992e-01,2.006e-01,2.450e-05,6.718e-06,6.121e-05,-1.000,1.636e-04,1.956,2.189,2.245,2.001,1.824,1.646,1.432,1.278,1.263,
0.00015547,-2.00000,9.60206,1.0901118517,2.4900004864,1.088,1.137,3.8505,3.692,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-12,0.00,7.991e-01,2.007e-01,2.451e-05,6.720e-06,6.123e-05,-1.000,1.637e-04,1.928,2.173,2.252,1.982,1.783,1.583,1.341,1.162,1.146,
0.00015547,-2.00000,9.60206,1.0907182693,2.4901044369,1.089,1.146,3.8389,3.636,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.991e-01,2.008e-01,2.452e-05,6.722e-06,6.125e-05,-1.000,1.636e-04,1.905,2.165,2.266,1.970,1.749,1.528,1.259,1.055,1.037,
0.00015547,-2.00000,9.60206,1.0912160873,2.4901897907,1.089,1.154,3.8279,3.585,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-12,0.00,7.990e-01,2.008e-01,2.452e-05,6.723e-06,6.126e-05,-1.000,1.636e-04,1.885,2.163,2.283,1.962,1.721,1.480,1.185,0.958,0.938,
0.00015547,-2.00000,9.60206,1.0916460752,2.4902634621,1.090,1.160,3.8181,3.539,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.990e-01,2.009e-01,2.453e-05,6.724e-06,6.127e-05,-1.000,1.636e-04,1.869,2.167,2.301,1.957,1.697,1.439,1.121,0.872,0.851,
0.00015547,-2.00000,9.60206,1.0920581818,2.4903337955,1.090,1.166,3.8087,3.496,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-12,0.00,7.989e-01,2.009e-01,2.453e-05,6.725e-06,6.128e-05,-1.000,1.636e-04,1.854,2.173,2.321,1.952,1.675,1.401,1.060,0.791,0.767,
0.00015547,-2.00000,9.60206,1.0924885273,2.4904074669,1.090,1.172,3.7993,3.453,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-12,0.00,7.986e-01,2.012e-01,2.457e-05,6.735e-06,6.137e-05,-1.000,1.637e-04,1.839,2.183,2.345,1.949,1.654,1.364,1.000,0.711,0.683,
0.00015547,-2.00000,9.60206,1.0929640532,2.4904885292,1.091,1.178,3.7894,3.408,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-12,0.00,7.978e-01,2.021e-01,2.466e-05,6.760e-06,6.159e-05,-1.000,1.637e-04,1.826,2.200,2.371,1.948,1.634,1.327,0.939,0.630,0.597,
0.00015547,-2.00000,9.60206,1.0934612751,2.4905734062,1.091,1.182,3.7797,3.365,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-12,0.00,7.962e-01,2.036e-01,2.483e-05,6.805e-06,6.200e-05,-1.000,1.636e-04,1.815,2.225,2.403,1.951,1.618,1.294,0.884,0.554,0.517,
0.00015547,-2.00000,9.60206,1.0940043926,2.4906659126,1.092,1.184,3.7702,3.325,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-12,0.00,7.882e-01,2.116e-01,2.568e-05,7.031e-06,6.400e-05,-1.000,1.637e-04,1.809,2.261,2.438,1.956,1.606,1.266,0.833,0.484,0.442,
