Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,9.98900,0.3904187381,2.1050922871,0.390,-1.367,3.6547,4.967,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-15,0.00,7.479e-01,2.520e-01,2.345e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.188,8.284,8.858,8.896,7.572
0.00012351,-2.10000,9.98900,0.4031043649,2.1227581501,0.403,-1.338,3.6568,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-15,0.00,7.502e-01,2.497e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,8.115,8.206,8.774,8.811,7.498
0.00012351,-2.10000,9.98900,0.4524835348,2.1852064133,0.452,-1.192,3.6703,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-15,0.00,7.508e-01,2.491e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.749,7.807,8.336,8.370,7.131
0.00012351,-2.10000,9.98900,0.5018626451,2.2393662930,0.502,-1.029,3.6857,4.862,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-15,0.00,7.518e-01,2.481e-01,2.339e-05,6.310e-06,5.723e-05,-1.000,1.304e-04,7.343,7.370,7.857,7.888,6.728
0.00012351,-2.10000,9.98900,0.5512418151,2.2846839428,0.551,-0.838,3.7044,4.787,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-15,0.00,7.785e-01,2.214e-01,2.101e-05,5.671e-06,5.145e-05,-1.000,1.014e-04,6.864,6.863,7.301,7.328,6.262
0.00012351,-2.10000,9.98900,0.6006208658,2.3215417862,0.600,-0.643,3.7278,4.722,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.889e-01,2.109e-01,2.013e-05,5.435e-06,4.933e-05,-1.000,1.304e-04,6.377,6.352,6.736,6.758,5.802
0.00012351,-2.10000,9.98900,0.6041825414,2.3239336014,0.604,-0.628,3.7298,4.718,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.899e-01,2.100e-01,2.005e-05,5.414e-06,4.915e-05,-1.000,1.304e-04,6.340,6.314,6.693,6.715,5.768
0.00012351,-2.10000,9.98900,0.6168491840,2.3321835995,0.617,-0.576,3.7368,4.703,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-14,0.00,7.933e-01,2.066e-01,1.976e-05,5.338e-06,4.846e-05,-1.000,1.304e-04,6.209,6.179,6.544,6.564,5.648
0.00012351,-2.10000,9.98900,0.6315978765,2.3413116932,0.631,-0.515,3.7449,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-14,0.00,7.976e-01,2.023e-01,1.941e-05,5.244e-06,4.761e-05,-1.000,1.237e-04,6.057,6.024,6.371,6.390,5.510
0.00012351,-2.10000,9.98900,0.6447694302,2.3490588665,0.645,-0.460,3.7521,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,8.016e-01,1.982e-01,1.907e-05,5.154e-06,4.681e-05,-1.000,1.125e-04,5.920,5.887,6.218,6.236,5.389
0.00012351,-2.10000,9.98900,0.6499999762,2.3520355225,0.650,-0.438,3.7550,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,8.033e-01,1.966e-01,1.893e-05,5.116e-06,4.647e-05,-1.000,6.548e-05,5.865,5.833,6.158,6.175,5.341
0.00012351,-2.10000,9.98900,0.6627380848,2.3590588570,0.663,-0.384,3.7617,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-14,0.00,8.084e-01,1.914e-01,1.851e-05,5.003e-06,4.545e-05,-1.000,1.163e-04,5.730,5.699,6.011,6.026,5.222
0.00012351,-2.10000,9.98900,0.6753691435,2.3657231331,0.675,-0.330,3.7682,4.623,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-14,0.00,8.140e-01,1.859e-01,1.805e-05,4.882e-06,4.436e-05,-1.000,1.058e-04,5.596,5.567,5.866,5.880,5.104
0.00012351,-2.10000,9.98900,0.6878041625,2.3720097542,0.688,-0.277,3.7745,4.602,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4e-14,0.00,8.198e-01,1.800e-01,1.757e-05,4.753e-06,4.320e-05,-1.000,1.242e-04,5.461,5.436,5.723,5.736,4.985
0.00012351,-2.10000,9.98900,0.6988528371,2.3773803711,0.699,-0.228,3.7800,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-14,0.00,8.254e-01,1.745e-01,1.711e-05,4.630e-06,4.210e-05,-1.000,1.304e-04,5.340,5.317,5.594,5.606,4.878
0.00012351,-2.10000,9.98900,0.6999999881,2.3779268265,0.700,-0.223,3.7806,4.580,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-14,0.00,8.260e-01,1.738e-01,1.706e-05,4.617e-06,4.199e-05,-1.000,1.304e-04,5.327,5.305,5.581,5.593,4.867
0.00012351,-2.10000,9.98900,0.7051836252,2.3803706169,0.705,-0.200,3.7830,4.570,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-14,0.00,8.290e-01,1.709e-01,1.680e-05,4.556e-06,4.144e-05,-1.000,1.252e-04,5.270,5.249,5.520,5.532,4.816
0.00012351,-2.10000,9.98900,0.7178686857,2.3861799240,0.718,-0.142,3.7888,4.543,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-14,0.00,8.359e-01,1.640e-01,1.621e-05,4.412e-06,4.017e-05,-1.000,9.494e-05,5.125,5.107,5.368,5.379,4.687
0.00012351,-2.10000,9.98900,0.7300817966,2.3915543556,0.730,-0.084,3.7943,4.515,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-14,0.00,8.422e-01,1.577e-01,1.569e-05,4.287e-06,3.908e-05,-1.000,5.758e-05,4.981,4.966,5.217,5.227,4.558
0.00012351,-2.10000,9.98900,0.7409455180,2.3961641788,0.741,-0.031,3.7990,4.487,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-14,0.00,8.473e-01,1.526e-01,1.529e-05,4.192e-06,3.824e-05,-1.000,8.585e-05,4.848,4.835,5.077,5.087,4.437
0.00012351,-2.10000,9.98900,0.7500000000,2.3998889923,0.750,0.015,3.8029,4.461,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-14,0.00,8.511e-01,1.488e-01,1.501e-05,4.125e-06,3.767e-05,-1.000,4.992e-05,4.731,4.720,4.955,4.965,4.331
0.00012351,-2.10000,9.98900,0.7529814839,2.4010930061,0.753,0.031,3.8043,4.453,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.19e-14,0.00,8.514e-01,1.486e-01,1.502e-05,4.128e-06,3.770e-05,-1.000,3.655e-05,4.693,4.682,4.915,4.925,4.296
0.00012351,-2.10000,9.98900,0.7628356218,2.4049956799,0.762,0.084,3.8087,4.423,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.521e-01,1.479e-01,1.506e-05,4.142e-06,3.784e-05,-1.000,5.455e-05,4.560,4.550,4.775,4.785,4.173
0.00012351,-2.10000,9.98900,0.7714636326,2.4083187580,0.771,0.134,3.8126,4.394,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,8.526e-01,1.474e-01,1.510e-05,4.155e-06,3.797e-05,-1.000,6.631e-05,4.436,4.426,4.646,4.655,4.059
0.00012351,-2.10000,9.98900,0.7797264457,2.4114220142,0.779,0.184,3.8163,4.363,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.530e-01,1.469e-01,1.514e-05,4.168e-06,3.811e-05,-1.000,1.098e-04,4.310,4.300,4.513,4.522,3.940
0.00012351,-2.10000,9.98900,0.7874526381,2.4142558575,0.787,0.235,3.8198,4.330,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,8.532e-01,1.467e-01,1.518e-05,4.183e-06,3.826e-05,-1.000,1.142e-04,4.183,4.172,4.380,4.389,3.820
0.00012351,-2.10000,9.98900,0.7967566252,2.4175848961,0.796,0.301,3.8238,4.285,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,8.534e-01,1.465e-01,1.525e-05,4.203e-06,3.845e-05,-1.000,1.020e-04,4.018,4.006,4.207,4.216,3.663
0.00012351,-2.10000,9.98900,0.8000000715,2.4187245369,0.799,0.326,3.8252,4.267,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-13,0.00,8.534e-01,1.465e-01,1.528e-05,4.211e-06,3.853e-05,-1.000,8.538e-05,3.955,3.943,4.142,4.150,3.603
0.00012351,-2.10000,9.98900,0.8069449067,2.4211292267,0.806,0.381,3.8282,4.228,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,8.531e-01,1.468e-01,1.531e-05,4.220e-06,3.862e-05,-1.000,4.166e-05,3.817,3.803,3.998,4.006,3.470
0.00012351,-2.10000,9.98900,0.8129700422,2.4231774807,0.812,0.432,3.8304,4.189,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-13,0.00,8.526e-01,1.473e-01,1.536e-05,4.234e-06,3.875e-05,-1.000,1.080e-04,3.689,3.674,3.864,3.873,3.346
0.00012351,-2.10000,9.98900,0.8196481466,2.4254069328,0.818,0.493,3.8320,4.138,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-13,0.00,8.506e-01,1.493e-01,1.553e-05,4.279e-06,3.915e-05,-1.000,1.121e-04,3.537,3.519,3.707,3.715,3.196
0.00012351,-2.10000,9.98900,0.8209813833,2.4258470535,0.820,0.506,3.8321,4.126,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-13,0.00,8.502e-01,1.497e-01,1.556e-05,4.288e-06,3.924e-05,-1.000,1.130e-04,3.504,3.485,3.673,3.681,3.163
0.00012351,-2.10000,9.98900,0.8217625618,2.4261043072,0.820,0.515,3.8321,4.117,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-13,0.00,8.500e-01,1.499e-01,1.558e-05,4.294e-06,3.928e-05,-1.000,1.134e-04,3.483,3.464,3.652,3.660,3.142
0.00012351,-2.10000,9.98900,0.8261612654,2.4275414944,0.825,0.564,3.8310,4.066,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-13,0.00,8.486e-01,1.512e-01,1.570e-05,4.324e-06,3.956e-05,-1.000,1.161e-04,3.360,3.339,3.527,3.536,3.015
0.00012351,-2.10000,9.98900,0.8303660750,2.4288992882,0.829,0.619,3.8272,3.998,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-13,0.00,8.474e-01,1.525e-01,1.580e-05,4.353e-06,3.982e-05,-1.000,1.187e-04,3.223,3.199,3.393,3.402,2.869
0.00012351,-2.10000,9.98900,0.8311112523,2.4291381836,0.829,0.630,3.8262,3.984,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-13,0.00,8.471e-01,1.527e-01,1.582e-05,4.358e-06,3.987e-05,-1.000,1.191e-04,3.196,3.172,3.367,3.376,2.840
0.00012351,-2.10000,9.98900,0.8317749500,2.4293506145,0.830,0.640,3.8248,3.968,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-13,0.00,8.469e-01,1.529e-01,1.584e-05,4.363e-06,3.991e-05,-1.000,1.196e-04,3.170,3.146,3.342,3.351,2.810
0.00012351,-2.10000,9.98900,0.8340038061,2.4300611019,0.832,0.678,3.8186,3.907,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-13,0.00,8.463e-01,1.536e-01,1.590e-05,4.378e-06,4.005e-05,-1.000,1.209e-04,3.075,3.049,3.254,3.263,2.701
0.00012351,-2.10000,9.98900,0.8357012272,2.4305992126,0.834,0.712,3.8110,3.843,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-13,0.00,8.458e-01,1.541e-01,1.594e-05,4.390e-06,4.015e-05,-1.000,1.219e-04,2.991,2.963,3.180,3.190,2.601
0.00012351,-2.10000,9.98900,0.8370251656,2.4310173988,0.835,0.742,3.8019,3.777,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-13,0.00,8.454e-01,1.545e-01,1.597e-05,4.399e-06,4.024e-05,-1.000,1.226e-04,2.915,2.887,3.118,3.128,2.505
0.00012351,-2.10000,9.98900,0.8380896449,2.4313523769,0.836,0.770,3.7918,3.710,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,8.450e-01,1.549e-01,1.600e-05,4.407e-06,4.031e-05,-1.000,1.173e-04,2.846,2.817,3.064,3.076,2.414
0.00012351,-2.10000,9.98900,0.8389758468,2.4316303730,0.837,0.795,3.7813,3.643,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,8.415e-01,1.583e-01,1.630e-05,4.487e-06,4.103e-05,-1.000,1.057e-04,2.782,2.753,3.019,3.031,2.328
0.00012351,-2.10000,9.98900,0.8397476077,2.4318721294,0.838,0.820,3.7714,3.579,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-12,0.00,8.229e-01,1.770e-01,1.772e-05,4.868e-06,4.443e-05,-1.000,7.825e-05,2.721,2.693,2.976,2.989,2.248
0.00012351,-2.10000,9.98900,0.8404593468,2.4320945740,0.838,0.845,3.7624,3.518,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.990e-01,2.009e-01,1.948e-05,5.339e-06,4.863e-05,-1.000,9.729e-05,2.657,2.630,2.929,2.944,2.167
0.00012351,-2.10000,9.98900,0.8411737084,2.4323172569,0.839,0.879,3.7544,3.452,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.810e-01,2.188e-01,2.081e-05,5.693e-06,5.179e-05,-1.000,1.292e-04,2.573,2.548,2.861,2.877,2.067
0.00012351,-2.10000,9.98900,0.8417321444,2.4324913025,0.840,0.914,3.7492,3.397,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-12,0.00,7.737e-01,2.262e-01,2.136e-05,5.841e-06,5.311e-05,-1.000,1.304e-04,2.484,2.461,2.785,2.801,1.970
0.00012351,-2.10000,9.98900,0.8422847986,2.4326629639,0.840,0.957,3.7450,3.337,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.693e-01,2.306e-01,2.168e-05,5.928e-06,5.389e-05,-1.000,1.304e-04,2.377,2.355,2.687,2.704,1.855
0.00012351,-2.10000,9.98900,0.8423660398,2.4326882362,0.840,0.965,3.7445,3.328,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-12,0.00,7.689e-01,2.310e-01,2.171e-05,5.937e-06,5.396e-05,-1.000,6.905e-05,2.359,2.337,2.670,2.687,1.836
0.00012351,-2.10000,9.98900,0.8428125978,2.4328269958,0.841,1.006,3.7421,3.277,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-12,0.00,7.666e-01,2.333e-01,2.187e-05,5.977e-06,5.432e-05,-1.000,1.295e-04,2.254,2.234,2.571,2.589,1.728
0.00012351,-2.10000,9.98900,0.8433060050,2.4329798222,0.841,1.056,3.7397,3.218,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-12,0.00,7.643e-01,2.356e-01,2.200e-05,6.013e-06,5.465e-05,-1.000,1.218e-04,2.131,2.112,2.454,2.472,1.601
0.00012351,-2.10000,9.98900,0.8437224627,2.4331088066,0.841,1.100,3.7379,3.166,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-12,0.00,7.626e-01,2.373e-01,2.209e-05,6.038e-06,5.487e-05,-1.000,1.299e-04,2.020,2.003,2.348,2.367,1.489
0.00012351,-2.10000,9.98900,0.8441236019,2.4332327843,0.842,1.145,3.7362,3.115,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-12,0.00,7.611e-01,2.388e-01,2.216e-05,6.058e-06,5.505e-05,-1.000,1.304e-04,1.907,1.891,2.239,2.258,1.374
0.00012351,-2.10000,9.98900,0.8444970250,2.4333481789,0.842,1.190,3.7346,3.064,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-12,0.00,7.596e-01,2.403e-01,2.221e-05,6.075e-06,5.519e-05,-1.000,1.304e-04,1.795,1.780,2.132,2.151,1.260
0.00012351,-2.10000,9.98900,0.8448489308,2.4334568977,0.842,1.235,3.7331,3.013,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-12,0.00,7.583e-01,2.416e-01,2.225e-05,6.089e-06,5.530e-05,-1.000,1.272e-04,1.682,1.668,2.023,2.042,1.146
0.00012351,-2.10000,9.98900,0.8452010155,2.4335653782,0.842,1.284,3.7316,2.958,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-12,0.00,7.569e-01,2.430e-01,2.227e-05,6.106e-06,5.541e-05,-1.000,1.076e-04,1.561,1.548,1.905,1.924,1.022
0.00012351,-2.10000,9.98900,0.8455053568,2.4336590767,0.843,1.329,3.7301,2.907,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.557e-01,2.442e-01,2.226e-05,6.127e-06,5.549e-05,-1.000,1.205e-04,1.447,1.436,1.795,1.815,0.907
0.00012351,-2.10000,9.98900,0.8458046913,2.4337513447,0.843,1.377,3.7286,2.853,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.546e-01,2.453e-01,2.222e-05,6.162e-06,5.555e-05,-1.000,1.304e-04,1.327,1.317,1.679,1.699,0.785
0.00012351,-2.10000,9.98900,0.8460763693,2.4338347912,0.843,1.425,3.7272,2.800,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.536e-01,2.463e-01,2.215e-05,6.218e-06,5.560e-05,-1.000,1.305e-04,1.208,1.200,1.565,1.585,0.666
0.00012351,-2.10000,9.98900,0.8463221788,2.4339103699,0.843,1.471,3.7256,2.747,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-11,0.00,7.528e-01,2.471e-01,2.206e-05,6.293e-06,5.565e-05,-1.000,1.304e-04,1.092,1.085,1.453,1.473,0.548
0.00012351,-2.10000,9.98900,0.8465462923,2.4339792728,0.843,1.517,3.7241,2.695,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2e-11,0.00,7.520e-01,2.478e-01,2.196e-05,6.382e-06,5.568e-05,-1.000,1.304e-04,0.977,0.971,1.342,1.363,0.431
0.00012351,-2.10000,9.98900,0.8467580080,2.4340441227,0.843,1.565,3.7226,2.641,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-11,0.00,7.515e-01,2.484e-01,2.187e-05,6.475e-06,5.571e-05,-1.000,1.304e-04,0.858,0.854,1.227,1.248,0.311
0.00012351,-2.10000,9.98900,0.8469471931,2.4341022968,0.843,1.611,3.7210,2.589,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-11,0.00,7.511e-01,2.488e-01,2.178e-05,6.568e-06,5.573e-05,-1.000,1.304e-04,0.743,0.740,1.116,1.138,0.194
0.00012351,-2.10000,9.98900,0.8471168280,2.4341542721,0.843,1.656,3.7194,2.537,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-11,0.00,7.507e-01,2.492e-01,2.172e-05,6.641e-06,5.574e-05,-1.000,1.305e-04,0.630,0.629,1.009,1.031,0.081
0.00012351,-2.10000,9.98900,0.8472757339,2.4342029095,0.843,1.702,3.7179,2.485,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-11,0.00,7.504e-01,2.494e-01,2.167e-05,6.694e-06,5.575e-05,-1.000,1.305e-04,0.515,0.516,0.899,0.921,-0.036
0.00012351,-2.10000,9.98900,0.8474169374,2.4342463017,0.843,1.746,3.7163,2.434,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-11,0.00,7.503e-01,2.495e-01,2.164e-05,6.727e-06,5.576e-05,-1.000,1.304e-04,0.404,0.406,0.793,0.815,-0.149
0.00012351,-2.10000,9.98900,0.8475487232,2.4342865944,0.843,1.791,3.7146,2.383,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-11,0.00,7.502e-01,2.496e-01,2.162e-05,6.743e-06,5.576e-05,-1.000,1.304e-04,0.291,0.295,0.685,0.708,-0.263
0.00012351,-2.10000,9.98900,0.8476713300,2.4343242645,0.843,1.837,3.7130,2.330,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-11,0.00,7.502e-01,2.496e-01,2.162e-05,6.747e-06,5.576e-05,-1.000,1.304e-04,0.178,0.183,0.576,0.600,-0.379
0.00012351,-2.10000,9.98900,0.8477837443,2.4343585968,0.842,1.882,3.7113,2.279,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-11,0.00,7.502e-01,2.497e-01,2.162e-05,6.748e-06,5.576e-05,-1.000,1.305e-04,0.064,0.071,0.469,0.492,-0.494
0.00012351,-2.10000,9.98900,0.8478859067,2.4343898296,0.842,1.927,3.7096,2.227,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-11,0.00,7.502e-01,2.497e-01,2.162e-05,6.749e-06,5.576e-05,-1.000,1.304e-04,-0.047,-0.038,0.363,0.387,-0.607
0.00012351,-2.10000,9.98900,0.8479815125,2.4344191551,0.842,1.972,3.7079,2.175,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.502e-01,2.497e-01,2.162e-05,6.750e-06,5.576e-05,-1.000,1.304e-04,-0.160,-0.149,0.257,0.281,-0.722
0.00012351,-2.10000,9.98900,0.8480687141,2.4344458580,0.842,2.017,3.7062,2.123,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-10,0.00,7.502e-01,2.497e-01,2.162e-05,6.751e-06,5.576e-05,-1.000,1.304e-04,-0.272,-0.259,0.151,0.176,-0.835
0.00012351,-2.10000,9.98900,0.8481461406,2.4344694614,0.841,2.060,3.7045,2.073,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-10,0.00,7.502e-01,2.497e-01,2.162e-05,6.752e-06,5.576e-05,-1.000,1.305e-04,-0.380,-0.364,0.050,0.075,-0.944
0.00012351,-2.10000,9.98900,0.8482174277,2.4344911575,0.841,2.103,3.7028,2.023,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-10,0.00,7.502e-01,2.497e-01,2.162e-05,6.753e-06,5.576e-05,-1.000,1.305e-04,-0.488,-0.469,-0.052,-0.026,-1.053
0.00012351,-2.10000,9.98900,0.8482843041,2.4345116615,0.840,2.147,3.7011,1.972,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-10,0.00,7.502e-01,2.497e-01,2.162e-05,6.754e-06,5.577e-05,-1.000,1.304e-04,-0.597,-0.576,-0.154,-0.128,-1.164
0.00012351,-2.10000,9.98900,0.8483442664,2.4345300198,0.840,2.189,3.6993,1.923,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-10,0.00,7.502e-01,2.497e-01,2.161e-05,6.754e-06,5.577e-05,-1.000,1.304e-04,-0.702,-0.679,-0.252,-0.225,-1.271
