Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.77815,0.4000000060,2.1185026169,0.400,-1.502,3.6045,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.525,11.606,10.648,9.391,8.517,7.816,6.938,6.348,6.155,
0.00097797,-1.20000,9.77815,0.4148660600,2.1385035515,0.415,-1.449,3.6095,4.895,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.393,11.376,10.450,9.223,8.368,7.683,6.819,6.228,6.040,
0.00097797,-1.20000,9.77815,0.4500000179,2.1822810173,0.450,-1.332,3.6207,4.857,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.099,10.875,10.016,8.851,8.039,7.387,6.554,5.958,5.787,
0.00097797,-1.20000,9.77815,0.5000000000,2.2374541759,0.500,-1.139,3.6469,4.815,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.617,9.921,9.220,8.194,7.482,6.906,6.140,5.550,5.416,
0.00097797,-1.20000,9.77815,0.5500000715,2.2836585045,0.550,-0.937,3.6766,4.774,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-15,0.00,7.666e-01,2.325e-01,1.653e-04,4.462e-05,4.047e-04,-1.000,8.985e-04,7.113,8.860,8.391,7.509,6.908,6.408,5.728,5.188,5.083,
0.00097797,-1.20000,9.77815,0.5893557072,2.3137569427,0.589,-0.791,3.6968,4.738,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-14,0.00,7.704e-01,2.287e-01,1.629e-04,4.398e-05,3.990e-04,-1.000,8.869e-04,6.747,8.130,7.846,7.042,6.508,6.049,5.434,4.948,4.856,
0.00097797,-1.20000,9.77815,0.6000000238,2.3211214542,0.600,-0.753,3.7021,4.729,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.714e-01,2.277e-01,1.623e-04,4.381e-05,3.975e-04,-1.000,8.839e-04,6.652,7.950,7.710,6.926,6.407,5.957,5.359,4.886,4.797,
0.00097797,-1.20000,9.77815,0.6291878819,2.3398535252,0.629,-0.645,3.7187,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.746e-01,2.245e-01,1.603e-04,4.328e-05,3.928e-04,-1.000,8.848e-04,6.383,7.436,7.326,6.600,6.125,5.702,5.155,4.722,4.642,
0.00097797,-1.20000,9.77815,0.6499999762,2.3520355225,0.650,-0.570,3.7303,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.771e-01,2.221e-01,1.589e-04,4.289e-05,3.892e-04,-1.000,8.839e-04,6.195,7.095,7.066,6.381,5.933,5.529,5.014,4.608,4.534,
0.00097797,-1.20000,9.77815,0.6657216549,2.3606591225,0.666,-0.514,3.7385,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,7.792e-01,2.199e-01,1.575e-04,4.252e-05,3.859e-04,-1.000,8.891e-04,6.055,6.861,6.880,6.224,5.791,5.399,4.907,4.518,4.448,
0.00097797,-1.20000,9.77815,0.6927272677,2.3744273186,0.693,-0.418,3.7521,4.657,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,7.833e-01,2.158e-01,1.549e-04,4.185e-05,3.800e-04,-1.000,8.543e-04,5.816,6.480,6.570,5.961,5.558,5.188,4.729,4.364,4.304,
0.00097797,-1.20000,9.77815,0.6999999881,2.3779268265,0.700,-0.393,3.7556,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-14,0.00,7.845e-01,2.147e-01,1.542e-04,4.166e-05,3.783e-04,-1.000,8.247e-04,5.752,6.382,6.489,5.892,5.497,5.133,4.682,4.323,4.266,
0.00097797,-1.20000,9.77815,0.7021161914,2.3789293766,0.702,-0.386,3.7566,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,7.849e-01,2.143e-01,1.539e-04,4.159e-05,3.777e-04,-1.000,8.185e-04,5.734,6.354,6.465,5.872,5.479,5.117,4.669,4.311,4.255,
0.00097797,-1.20000,9.77815,0.7214048505,2.3877575397,0.721,-0.318,3.7656,4.629,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-14,0.00,7.888e-01,2.104e-01,1.507e-04,4.093e-05,3.719e-04,-1.000,8.449e-04,5.566,6.107,6.254,5.694,5.319,4.971,4.544,4.200,4.150,
0.00097797,-1.20000,9.77815,0.7389183044,2.3953156471,0.739,-0.257,3.7735,4.610,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4e-14,0.00,7.927e-01,2.065e-01,1.476e-04,4.027e-05,3.662e-04,-1.000,8.368e-04,5.414,5.893,6.066,5.535,5.175,4.840,4.430,4.099,4.055,
0.00097797,-1.20000,9.77815,0.7500000000,2.3998889923,0.750,-0.219,3.7782,4.597,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-14,0.00,7.953e-01,2.038e-01,1.455e-04,3.982e-05,3.623e-04,-1.000,8.332e-04,5.317,5.761,5.949,5.435,5.085,4.757,4.358,4.034,3.994,
0.00097797,-1.20000,9.77815,0.7521982193,2.4007778168,0.752,-0.211,3.7790,4.594,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-14,0.00,7.961e-01,2.030e-01,1.450e-04,3.969e-05,3.611e-04,-1.000,8.318e-04,5.298,5.736,5.926,5.416,5.067,4.740,4.343,4.021,3.981,
0.00097797,-1.20000,9.77815,0.7700892687,2.4077951908,0.770,-0.149,3.7853,4.566,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-14,0.00,8.033e-01,1.960e-01,1.407e-04,3.851e-05,3.505e-04,-1.000,7.872e-04,5.142,5.543,5.745,5.256,4.919,4.602,4.218,3.905,3.869,
0.00097797,-1.20000,9.77815,0.7870129943,2.4140963554,0.787,-0.089,3.7910,4.539,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-14,0.00,8.106e-01,1.886e-01,1.362e-04,3.731e-05,3.397e-04,-1.000,7.863e-04,4.993,5.364,5.573,5.104,4.778,4.471,4.098,3.794,3.762,
0.00097797,-1.20000,9.77815,0.8000000119,2.4187245369,0.800,-0.043,3.7953,4.517,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-14,0.00,8.164e-01,1.828e-01,1.327e-04,3.638e-05,3.314e-04,-1.000,7.742e-04,4.878,5.228,5.441,4.986,4.669,4.368,4.004,3.707,3.678,
0.00097797,-1.20000,9.77815,0.8076457977,2.4213693142,0.807,-0.016,3.7978,4.504,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-14,0.00,8.177e-01,1.815e-01,1.324e-04,3.630e-05,3.308e-04,-1.000,7.692e-04,4.810,5.149,5.364,4.917,4.604,4.308,3.950,3.657,3.629,
0.00097797,-1.20000,9.77815,0.8257525563,2.4274086952,0.825,0.049,3.8037,4.472,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.96e-14,0.00,8.202e-01,1.791e-01,1.321e-04,3.624e-05,3.305e-04,-1.000,7.409e-04,4.647,4.963,5.178,4.750,4.449,4.162,3.816,3.534,3.510,
0.00097797,-1.20000,9.77815,0.8422477841,2.4326515198,0.841,0.110,3.8089,4.440,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.219e-01,1.774e-01,1.322e-04,3.629e-05,3.311e-04,-1.000,7.533e-04,4.495,4.795,5.006,4.595,4.303,4.025,3.691,3.418,3.396,
0.00097797,-1.20000,9.77815,0.8500000238,2.4350347519,0.849,0.139,3.8113,4.425,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.226e-01,1.767e-01,1.323e-04,3.633e-05,3.316e-04,-1.000,7.493e-04,4.422,4.715,4.924,4.520,4.233,3.959,3.630,3.362,3.342,
0.00097797,-1.20000,9.77815,0.8617882133,2.4385645390,0.861,0.184,3.8151,4.401,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,8.226e-01,1.767e-01,1.326e-04,3.642e-05,3.324e-04,-1.000,7.390e-04,4.310,4.594,4.797,4.404,4.125,3.857,3.537,3.276,3.257,
0.00097797,-1.20000,9.77815,0.8748788238,2.4423563480,0.874,0.236,3.8193,4.372,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,8.225e-01,1.767e-01,1.329e-04,3.652e-05,3.334e-04,-1.000,7.865e-04,4.180,4.454,4.651,4.271,3.999,3.738,3.428,3.176,3.158,
0.00097797,-1.20000,9.77815,0.8869939446,2.4457509518,0.886,0.286,3.8232,4.344,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,8.223e-01,1.769e-01,1.333e-04,3.663e-05,3.345e-04,-1.000,7.761e-04,4.055,4.321,4.511,4.141,3.877,3.623,3.322,3.078,3.061,
0.00097797,-1.20000,9.77815,0.8976285458,2.4486441612,0.896,0.332,3.8265,4.317,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,8.220e-01,1.773e-01,1.337e-04,3.676e-05,3.356e-04,-1.000,7.827e-04,3.940,4.201,4.384,4.024,3.765,3.517,3.224,2.988,2.971,
0.00097797,-1.20000,9.77815,0.8999999762,2.4492788315,0.899,0.342,3.8272,4.310,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.219e-01,1.773e-01,1.338e-04,3.679e-05,3.359e-04,-1.000,7.871e-04,3.914,4.173,4.355,3.996,3.740,3.493,3.201,2.967,2.950,
0.00097797,-1.20000,9.77815,0.9078013897,2.4513390064,0.907,0.377,3.8298,4.290,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.218e-01,1.775e-01,1.339e-04,3.681e-05,3.361e-04,-1.000,7.871e-04,3.829,4.083,4.259,3.908,3.656,3.414,3.129,2.900,2.884,
0.00097797,-1.20000,9.77815,0.9178200960,2.4539258480,0.917,0.421,3.8329,4.262,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-13,0.00,8.216e-01,1.777e-01,1.340e-04,3.684e-05,3.364e-04,-1.000,7.242e-04,3.716,3.968,4.135,3.792,3.547,3.310,3.032,2.810,2.794,
0.00097797,-1.20000,9.77815,0.9270502925,2.4562523365,0.926,0.464,3.8354,4.234,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,8.213e-01,1.779e-01,1.341e-04,3.688e-05,3.367e-04,-1.000,7.862e-04,3.611,3.860,4.019,3.684,3.443,3.211,2.939,2.723,2.707,
0.00097797,-1.20000,9.77815,0.9387171865,2.4591178894,0.937,0.521,3.8380,4.193,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-13,0.00,8.200e-01,1.792e-01,1.348e-04,3.706e-05,3.383e-04,-1.000,7.872e-04,3.468,3.716,3.864,3.536,3.301,3.074,2.809,2.599,2.583,
0.00097797,-1.20000,9.77815,0.9477061033,2.4612705708,0.946,0.569,3.8395,4.155,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-13,0.00,8.181e-01,1.811e-01,1.359e-04,3.735e-05,3.409e-04,-1.000,7.871e-04,3.348,3.595,3.736,3.413,3.181,2.958,2.695,2.489,2.474,
0.00097797,-1.20000,9.77815,0.9488683939,2.4615454674,0.947,0.575,3.8396,4.150,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-13,0.00,8.179e-01,1.814e-01,1.360e-04,3.739e-05,3.413e-04,-1.000,7.872e-04,3.332,3.580,3.719,3.396,3.165,2.942,2.680,2.475,2.459,
0.00097797,-1.20000,9.77815,0.9499999881,2.4618122578,0.949,0.582,3.8396,4.143,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-13,0.00,8.176e-01,1.816e-01,1.362e-04,3.743e-05,3.416e-04,-1.000,7.871e-04,3.315,3.563,3.701,3.379,3.148,2.925,2.663,2.458,2.442,
0.00097797,-1.20000,9.77815,0.9563803673,2.4633035660,0.955,0.620,3.8399,4.109,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-13,0.00,8.163e-01,1.829e-01,1.369e-04,3.762e-05,3.433e-04,-1.000,7.872e-04,3.220,3.469,3.602,3.282,3.052,2.830,2.569,2.365,2.349,
0.00097797,-1.20000,9.77815,0.9642397761,2.4651095867,0.963,0.672,3.8384,4.055,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-13,0.00,8.147e-01,1.845e-01,1.378e-04,3.785e-05,3.454e-04,-1.000,7.872e-04,3.090,3.346,3.474,3.151,2.920,2.696,2.432,2.226,2.209,
0.00097797,-1.20000,9.77815,0.9701897502,2.4664542675,0.969,0.715,3.8351,4.001,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-13,0.00,8.136e-01,1.856e-01,1.384e-04,3.803e-05,3.469e-04,-1.000,7.872e-04,2.982,3.246,3.372,3.044,2.807,2.578,2.306,2.094,2.077,
0.00097797,-1.20000,9.77815,0.9726846814,2.4670124054,0.971,0.736,3.8317,3.968,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-13,0.00,8.131e-01,1.861e-01,1.387e-04,3.810e-05,3.476e-04,-1.000,7.872e-04,2.930,3.200,3.329,2.993,2.750,2.516,2.236,2.017,2.000,
0.00097797,-1.20000,9.77815,0.9766929150,2.4679024220,0.975,0.771,3.8245,3.906,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-13,0.00,8.123e-01,1.869e-01,1.392e-04,3.822e-05,3.486e-04,-1.000,7.871e-04,2.842,3.130,3.262,2.909,2.654,2.408,2.112,1.879,1.860,
0.00097797,-1.20000,9.77815,0.9797030687,2.4685654640,0.978,0.800,3.8164,3.846,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-13,0.00,8.117e-01,1.875e-01,1.395e-04,3.830e-05,3.494e-04,-1.000,7.872e-04,2.770,3.081,3.216,2.843,2.574,2.315,1.999,1.749,1.728,
0.00097797,-1.20000,9.77815,0.9814766645,2.4689538479,0.980,0.818,3.8097,3.802,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,8.113e-01,1.879e-01,1.397e-04,3.835e-05,3.499e-04,-1.000,7.872e-04,2.725,3.055,3.193,2.803,2.522,2.252,1.921,1.658,1.634,
0.00097797,-1.20000,9.77815,0.9829270244,2.4692702293,0.981,0.833,3.8027,3.759,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,8.111e-01,1.882e-01,1.398e-04,3.840e-05,3.502e-04,-1.000,7.872e-04,2.686,3.040,3.181,2.771,2.477,2.195,1.848,1.571,1.545,
0.00097797,-1.20000,9.77815,0.9841268659,2.4695310593,0.983,0.846,3.7953,3.718,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,8.108e-01,1.884e-01,1.400e-04,3.843e-05,3.506e-04,-1.000,7.872e-04,2.656,3.037,3.180,2.747,2.439,2.146,1.781,1.489,1.460,
0.00097797,-1.20000,9.77815,0.9851400852,2.4697508812,0.984,0.855,3.7878,3.679,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,8.103e-01,1.889e-01,1.403e-04,3.851e-05,3.513e-04,-1.000,7.872e-04,2.632,3.045,3.187,2.732,2.410,2.104,1.722,1.415,1.383,
0.00097797,-1.20000,9.77815,0.9862884283,2.4699993134,0.985,0.862,3.7781,3.634,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,8.013e-01,1.979e-01,1.453e-04,3.985e-05,3.633e-04,-1.000,8.433e-04,2.616,3.075,3.213,2.726,2.386,2.064,1.659,1.333,1.295,
0.00097797,-1.20000,9.77815,0.9873118997,2.4702203274,0.986,0.864,3.7689,3.595,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.867e-01,2.124e-01,1.535e-04,4.204e-05,3.827e-04,-1.000,8.793e-04,2.609,3.122,3.250,2.732,2.374,2.036,1.609,1.265,1.222,
0.00097797,-1.20000,9.77815,0.9882840514,2.4704296589,0.987,0.867,3.7603,3.558,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.725e-01,2.266e-01,1.613e-04,4.413e-05,4.013e-04,-1.000,8.890e-04,2.602,3.169,3.284,2.736,2.362,2.010,1.563,1.202,1.154,
0.00097797,-1.20000,9.77815,0.9894499183,2.4706799984,0.988,0.882,3.7510,3.507,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-12,0.00,7.639e-01,2.352e-01,1.660e-04,4.538e-05,4.125e-04,-1.000,9.196e-04,2.566,3.199,3.295,2.715,2.323,1.956,1.486,1.108,1.054,
0.00097797,-1.20000,9.77815,0.9905670881,2.4709193707,0.989,0.913,3.7441,3.448,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.595e-01,2.396e-01,1.683e-04,4.598e-05,4.179e-04,-1.000,9.563e-04,2.487,3.175,3.253,2.648,2.243,1.865,1.377,0.986,0.927,
0.00097797,-1.20000,9.77815,0.9911915660,2.4710528851,0.989,0.938,3.7411,3.411,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-12,0.00,7.578e-01,2.413e-01,1.691e-04,4.620e-05,4.198e-04,-1.000,9.039e-04,2.424,3.137,3.206,2.592,2.181,1.798,1.302,0.904,0.843,
0.00097797,-1.20000,9.77815,0.9916042686,2.4711408615,0.990,0.959,3.7395,3.385,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-12,0.00,7.567e-01,2.423e-01,1.694e-04,4.630e-05,4.206e-04,-1.000,9.815e-04,2.373,3.098,3.162,2.543,2.130,1.744,1.243,0.842,0.780,
0.00097797,-1.20000,9.77815,0.9924296737,2.4713170528,0.991,1.003,3.7367,3.330,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-12,0.00,7.547e-01,2.444e-01,1.700e-04,4.648e-05,4.222e-04,-1.000,9.760e-04,2.264,3.016,3.069,2.440,2.022,1.632,1.123,0.714,0.651,
0.00097797,-1.20000,9.77815,0.9931169152,2.4714632034,0.991,1.043,3.7345,3.281,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-12,0.00,7.529e-01,2.462e-01,1.704e-04,4.662e-05,4.233e-04,-1.000,9.777e-04,2.163,2.936,2.980,2.344,1.922,1.528,1.013,0.599,0.535,
0.00097797,-1.20000,9.77815,0.9938504100,2.4716191292,0.992,1.089,3.7325,3.227,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-12,0.00,7.507e-01,2.483e-01,1.702e-04,4.689e-05,4.242e-04,-1.000,9.770e-04,2.046,2.838,2.875,2.232,1.806,1.410,0.888,0.468,0.404,
0.00097797,-1.20000,9.77815,0.9944649339,2.4717495441,0.993,1.131,3.7309,3.179,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-12,0.00,7.487e-01,2.503e-01,1.689e-04,4.769e-05,4.249e-04,-1.000,9.792e-04,1.942,2.749,2.779,2.131,1.703,1.303,0.776,0.352,0.287,
0.00097797,-1.20000,9.77815,0.9951041937,2.4718849659,0.993,1.178,3.7291,3.126,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-12,0.00,7.465e-01,2.525e-01,1.656e-04,5.051e-05,4.255e-04,-1.000,9.840e-04,1.825,2.649,2.673,2.018,1.587,1.185,0.652,0.223,0.158,
0.00097797,-1.20000,9.77815,0.9956883788,2.4720084667,0.994,1.224,3.7276,3.074,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-12,0.00,7.444e-01,2.546e-01,1.609e-04,5.586e-05,4.260e-04,-1.000,9.837e-04,1.711,2.550,2.567,1.907,1.474,1.069,0.531,0.097,0.032,
0.00097797,-1.20000,9.77815,0.9962251186,2.4721219540,0.994,1.269,3.7259,3.022,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-12,0.00,7.424e-01,2.566e-01,1.561e-04,6.182e-05,4.264e-04,-1.000,9.838e-04,1.597,2.453,2.463,1.798,1.362,0.955,0.411,-0.027,-0.093,
0.00097797,-1.20000,9.77815,0.9967099428,2.4722242355,0.994,1.313,3.7243,2.971,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-12,0.00,7.407e-01,2.584e-01,1.525e-04,6.649e-05,4.267e-04,-1.000,9.840e-04,1.487,2.359,2.362,1.692,1.252,0.842,0.294,-0.149,-0.215,
0.00097797,-1.20000,9.77815,0.9971606135,2.4723193645,0.995,1.357,3.7227,2.921,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-9.83e-12,0.00,7.391e-01,2.599e-01,1.495e-04,7.026e-05,4.269e-04,-1.000,9.839e-04,1.377,2.266,2.262,1.585,1.143,0.731,0.178,-0.269,-0.337,
0.00097797,-1.20000,9.77815,0.9976052046,2.4724128246,0.995,1.404,3.7209,2.867,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.378e-01,2.612e-01,1.472e-04,7.317e-05,4.271e-04,-1.000,9.823e-04,1.260,2.167,2.155,1.472,1.027,0.611,0.053,-0.399,-0.467,
0.00097797,-1.20000,9.77815,0.9980006814,2.4724960327,0.996,1.449,3.7192,2.815,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.367e-01,2.623e-01,1.455e-04,7.532e-05,4.272e-04,-1.000,9.819e-04,1.147,2.074,2.053,1.364,0.915,0.497,-0.068,-0.524,-0.593,
0.00097797,-1.20000,9.77815,0.9983489513,2.4725692272,0.996,1.493,3.7175,2.765,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-11,0.00,7.359e-01,2.631e-01,1.443e-04,7.687e-05,4.273e-04,-1.000,9.834e-04,1.038,1.986,1.956,1.260,0.808,0.387,-0.183,-0.644,-0.713,
0.00097797,-1.20000,9.77815,0.9986760020,2.4726378918,0.996,1.536,3.7157,2.714,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-11,0.00,7.354e-01,2.637e-01,1.435e-04,7.794e-05,4.274e-04,-1.000,9.838e-04,0.929,1.897,1.859,1.156,0.701,0.276,-0.300,-0.766,-0.836,
0.00097797,-1.20000,9.77815,0.9989876151,2.4727034569,0.996,1.582,3.7138,2.662,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-11,0.00,7.349e-01,2.641e-01,1.429e-04,7.871e-05,4.275e-04,-1.000,9.840e-04,0.816,1.806,1.759,1.049,0.590,0.162,-0.420,-0.892,-0.962,
