Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
3.856,4.078,4.089,3.486,10.06070,-1.50000
3.818,4.041,4.052,3.449,10.06070,-1.50000
3.665,3.889,3.900,3.293,10.06070,-1.50000
3.527,3.757,3.768,3.149,10.06070,-1.50000
3.501,3.732,3.743,3.122,10.06070,-1.50000
3.489,3.720,3.731,3.108,10.06070,-1.50000
3.475,3.707,3.719,3.093,10.06070,-1.50000
3.383,3.623,3.635,2.992,10.06070,-1.50000
3.304,3.553,3.566,2.901,10.06070,-1.50000
3.233,3.494,3.507,2.816,10.06070,-1.50000
3.173,3.446,3.460,2.742,10.06070,-1.50000
3.121,3.405,3.421,2.675,10.06070,-1.50000
3.070,3.368,3.384,2.611,10.06070,-1.50000
3.015,3.325,3.342,2.542,10.06070,-1.50000
2.943,3.265,3.284,2.456,10.06070,-1.50000
2.867,3.198,3.217,2.371,10.06070,-1.50000
2.775,3.114,3.133,2.271,10.06070,-1.50000
2.739,3.079,3.099,2.233,10.06070,-1.50000
2.639,2.983,3.003,2.128,10.06070,-1.50000
2.519,2.868,2.889,2.004,10.06070,-1.50000
2.409,2.761,2.782,1.890,10.06070,-1.50000
2.296,2.652,2.673,1.774,10.06070,-1.50000
2.172,2.531,2.552,1.647,10.06070,-1.50000
2.049,2.411,2.432,1.521,10.06070,-1.50000
1.930,2.294,2.316,1.399,10.06070,-1.50000
1.817,2.184,2.206,1.284,10.06070,-1.50000
1.698,2.067,2.090,1.162,10.06070,-1.50000
1.572,1.945,1.968,1.033,10.06070,-1.50000
1.457,1.833,1.856,0.916,10.06070,-1.50000
1.344,1.722,1.746,0.799,10.06070,-1.50000
1.228,1.610,1.633,0.680,10.06070,-1.50000
1.117,1.502,1.525,0.566,10.06070,-1.50000
1.001,1.389,1.414,0.447,10.06070,-1.50000
0.890,1.282,1.306,0.332,10.06070,-1.50000
0.782,1.178,1.203,0.221,10.06070,-1.50000
0.671,1.070,1.095,0.106,10.06070,-1.50000
0.561,0.964,0.989,-0.007,10.06070,-1.50000
0.456,0.863,0.889,-0.116,10.06070,-1.50000
0.351,0.763,0.789,-0.224,10.06070,-1.50000
0.243,0.659,0.685,-0.337,10.06070,-1.50000
0.140,0.560,0.588,-0.444,10.06070,-1.50000
0.039,0.464,0.491,-0.549,10.06070,-1.50000
-0.063,0.366,0.394,-0.656,10.06070,-1.50000
-0.158,0.276,0.305,-0.754,10.06070,-1.50000
-0.248,0.191,0.220,-0.848,10.06070,-1.50000
-0.329,0.114,0.143,-0.933,10.06070,-1.50000
-0.387,0.058,0.088,-0.994,10.06070,-1.50000
-0.350,0.093,0.122,-0.954,10.06070,-1.50000
-0.345,0.098,0.127,-0.948,10.06070,-1.50000
-0.408,0.037,0.067,-1.015,10.06070,-1.50000
-0.510,-0.059,-0.028,-1.122,10.06070,-1.50000
-0.611,-0.153,-0.122,-1.228,10.06070,-1.50000
-0.711,-0.247,-0.216,-1.333,10.06070,-1.50000
-0.806,-0.335,-0.303,-1.433,10.06070,-1.50000
-0.906,-0.428,-0.395,-1.539,10.06070,-1.50000
-1.000,-0.514,-0.480,-1.639,10.06070,-1.50000
-1.096,-0.602,-0.567,-1.743,10.06070,-1.50000
-1.188,-0.685,-0.649,-1.841,10.06070,-1.50000
-1.302,-0.788,-0.751,-1.964,10.06070,-1.50000
-1.412,-0.885,-0.847,-2.083,10.06070,-1.50000
-1.504,-0.966,-0.927,-2.183,10.06070,-1.50000
-1.608,-1.056,-1.015,-2.298,10.06070,-1.50000
-1.697,-1.133,-1.092,-2.396,10.06070,-1.50000
-1.796,-1.216,-1.174,-2.506,10.06070,-1.50000
-1.896,-1.302,-1.259,-2.617,10.06070,-1.50000
-1.997,-1.390,-1.345,-2.727,10.06070,-1.50000
-2.090,-1.470,-1.424,-2.830,10.06070,-1.50000
-2.188,-1.553,-1.507,-2.938,10.06070,-1.50000
-2.277,-1.628,-1.581,-3.037,10.06070,-1.50000
-2.369,-1.704,-1.657,-3.140,10.06070,-1.50000
-2.461,-1.778,-1.730,-3.242,10.06070,-1.50000
-2.544,-1.845,-1.796,-3.337,10.06070,-1.50000
-2.631,-1.914,-1.865,-3.434,10.06070,-1.50000
-2.715,-1.981,-1.932,-3.530,10.06070,-1.50000
-2.797,-2.045,-1.995,-3.623,10.06070,-1.50000
-2.883,-2.114,-2.063,-3.720,10.06070,-1.50000
-2.964,-2.176,-2.125,-3.812,10.06070,-1.50000
-3.043,-2.235,-2.183,-3.903,10.06070,-1.50000
-3.105,-2.279,-2.228,-3.975,10.06070,-1.50000
0.379,0.669,0.686,-0.073,10.06070,-1.50000
0.335,0.629,0.647,-0.121,10.06070,-1.50000
0.329,0.623,0.641,-0.127,10.06070,-1.50000
0.326,0.620,0.637,-0.129,10.06070,-1.50000
0.325,0.617,0.635,-0.129,10.06070,-1.50000
0.324,0.615,0.632,-0.128,10.06070,-1.50000
0.324,0.613,0.631,-0.125,10.06070,-1.50000
0.326,0.612,0.629,-0.121,10.06070,-1.50000
0.327,0.611,0.628,-0.117,10.06070,-1.50000
0.329,0.610,0.627,-0.112,10.06070,-1.50000
0.330,0.609,0.625,-0.108,10.06070,-1.50000
0.331,0.607,0.624,-0.104,10.06070,-1.50000
0.332,0.606,0.622,-0.100,10.06070,-1.50000
0.332,0.604,0.620,-0.097,10.06070,-1.50000
0.332,0.603,0.619,-0.096,10.06070,-1.50000
0.332,0.603,0.619,-0.096,10.06070,-1.50000
0.331,0.601,0.617,-0.096,10.06070,-1.50000
0.330,0.599,0.615,-0.096,10.06070,-1.50000
0.328,0.598,0.613,-0.099,10.06070,-1.50000
0.325,0.596,0.612,-0.103,10.06070,-1.50000
0.322,0.594,0.610,-0.107,10.06070,-1.50000
0.318,0.592,0.608,-0.115,10.06070,-1.50000
0.312,0.589,0.606,-0.123,10.06070,-1.50000
0.310,0.588,0.604,-0.127,10.06070,-1.50000
0.309,0.587,0.604,-0.129,10.06070,-1.50000
0.302,0.584,0.601,-0.139,10.06070,-1.50000
0.295,0.580,0.597,-0.150,10.06070,-1.50000
0.286,0.575,0.592,-0.164,10.06070,-1.50000
0.276,0.569,0.586,-0.178,10.06070,-1.50000
0.266,0.562,0.579,-0.192,10.06070,-1.50000
0.255,0.554,0.572,-0.207,10.06070,-1.50000
0.243,0.546,0.564,-0.223,10.06070,-1.50000
0.230,0.537,0.555,-0.240,10.06070,-1.50000
0.216,0.526,0.545,-0.257,10.06070,-1.50000
0.199,0.513,0.532,-0.278,10.06070,-1.50000
0.196,0.510,0.529,-0.282,10.06070,-1.50000
0.172,0.491,0.510,-0.312,10.06070,-1.50000
0.139,0.464,0.484,-0.351,10.06070,-1.50000
0.064,0.401,0.421,-0.439,10.06070,-1.50000
-0.031,0.320,0.342,-0.547,10.06070,-1.50000
-0.129,0.234,0.257,-0.659,10.06070,-1.50000
-0.225,0.150,0.173,-0.765,10.06070,-1.50000
-0.311,0.072,0.097,-0.861,10.06070,-1.50000
-0.361,0.027,0.052,-0.916,10.06070,-1.50000
-0.461,-0.063,-0.038,-1.023,10.06070,-1.50000
-0.544,-0.140,-0.113,-1.113,10.06070,-1.50000
-0.605,-0.195,-0.169,-1.179,10.06070,-1.50000
-0.652,-0.239,-0.212,-1.230,10.06070,-1.50000
-0.656,-0.242,-0.215,-1.233,10.06070,-1.50000
-0.642,-0.230,-0.203,-1.219,10.06070,-1.50000
-0.616,-0.206,-0.179,-1.190,10.06070,-1.50000
-0.639,-0.226,-0.199,-1.215,10.06070,-1.50000
-0.678,-0.261,-0.234,-1.258,10.06070,-1.50000
-0.771,-0.347,-0.318,-1.359,10.06070,-1.50000
-0.873,-0.439,-0.410,-1.468,10.06070,-1.50000
-0.973,-0.530,-0.500,-1.576,10.06070,-1.50000
-1.072,-0.621,-0.590,-1.682,10.06070,-1.50000
-1.170,-0.710,-0.678,-1.788,10.06070,-1.50000
-1.266,-0.798,-0.766,-1.892,10.06070,-1.50000
-1.365,-0.886,-0.853,-1.999,10.06070,-1.50000
-1.464,-0.974,-0.939,-2.107,10.06070,-1.50000
-1.564,-1.061,-1.025,-2.217,10.06070,-1.50000
-1.663,-1.146,-1.109,-2.327,10.06070,-1.50000
-1.764,-1.232,-1.193,-2.439,10.06070,-1.50000
-1.863,-1.314,-1.274,-2.550,10.06070,-1.50000
-1.960,-1.395,-1.353,-2.660,10.06070,-1.50000
-2.057,-1.473,-1.430,-2.770,10.06070,-1.50000
-2.148,-1.548,-1.503,-2.873,10.06070,-1.50000
-2.232,-1.617,-1.572,-2.967,10.06070,-1.50000
-2.312,-1.683,-1.637,-3.057,10.06070,-1.50000
-2.393,-1.748,-1.702,-3.150,10.06070,-1.50000
-2.486,-1.823,-1.775,-3.255,10.06070,-1.50000
-2.585,-1.901,-1.853,-3.368,10.06070,-1.50000
-2.695,-1.986,-1.937,-3.494,10.06070,-1.50000
-2.747,-2.026,-1.976,-3.554,10.06070,-1.50000
-2.762,-2.037,-1.988,-3.572,10.06070,-1.50000
-2.781,-2.051,-2.002,-3.593,10.06070,-1.50000
-2.838,-2.094,-2.044,-3.659,10.06070,-1.50000
-2.869,-2.117,-2.067,-3.695,10.06070,-1.50000
-3.332,-2.465,-2.414,-4.225,10.06070,-1.50000
-3.045,-2.251,-2.200,-3.896,10.06070,-1.50000
-2.773,-2.051,-2.002,-3.580,10.06070,-1.50000
-2.388,-1.754,-1.708,-3.136,10.06070,-1.50000
-2.399,-1.763,-1.717,-3.149,10.06070,-1.50000
-2.595,-1.916,-1.867,-3.375,10.06070,-1.50000
-2.888,-2.135,-2.085,-3.715,10.06070,-1.50000
-3.127,-2.302,-2.250,-3.997,10.06070,-1.50000
-3.277,-2.397,-2.345,-4.176,10.06070,-1.50000
-3.357,-2.445,-2.393,-4.274,10.06070,-1.50000
-3.397,-2.467,-2.415,-4.323,10.06070,-1.50000
-3.422,-2.480,-2.428,-4.354,10.06070,-1.50000
30.049,30.042,30.033,30.044,10.06070,-1.50000
