Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.06070,0.3620288670,2.0627033710,0.362,-1.542,3.6159,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2e-15,0.00,7.422e-01,2.573e-01,8.880e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.626,8.853,9.573,9.617,8.040
0.00049103,-1.50000,10.06070,0.4000000060,2.1185026169,0.400,-1.436,3.6243,4.925,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.360,8.560,9.247,9.291,7.768
0.00049103,-1.50000,10.06070,0.4500000179,2.1822810173,0.450,-1.262,3.6430,4.877,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.925,8.068,8.687,8.728,7.324
0.00049103,-1.50000,10.06070,0.5000000000,2.2374541759,0.500,-1.067,3.6688,4.832,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,7.438,7.507,8.039,8.076,6.828
0.00049103,-1.50000,10.06070,0.5500000715,2.2836585045,0.550,-0.855,3.6937,4.760,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-15,0.00,7.835e-01,2.161e-01,7.784e-05,2.101e-05,1.907e-04,-1.000,3.961e-04,6.907,6.917,7.379,7.411,6.298
0.00049103,-1.50000,10.06070,0.6000000238,2.3211214542,0.600,-0.648,3.7211,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.939e-01,2.057e-01,7.454e-05,2.014e-05,1.828e-04,-1.000,3.953e-04,6.389,6.358,6.756,6.782,5.796
0.00049103,-1.50000,10.06070,0.6056231856,2.3248920441,0.605,-0.624,3.7245,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.952e-01,2.044e-01,7.412e-05,2.002e-05,1.818e-04,-1.000,4.037e-04,6.329,6.294,6.685,6.710,5.740
0.00049103,-1.50000,10.06070,0.6188403368,2.3334450722,0.619,-0.567,3.7326,4.678,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,7.985e-01,2.011e-01,7.308e-05,1.974e-05,1.793e-04,-1.000,3.953e-04,6.186,6.145,6.518,6.542,5.607
0.00049103,-1.50000,10.06070,0.6301540136,2.3404395580,0.630,-0.517,3.7394,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,8.014e-01,1.982e-01,7.215e-05,1.950e-05,1.771e-04,-1.000,3.955e-04,6.064,6.017,6.377,6.399,5.493
0.00049103,-1.50000,10.06070,0.6411017776,2.3469383717,0.641,-0.470,3.7460,4.650,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,8.044e-01,1.952e-01,7.122e-05,1.925e-05,1.748e-04,-1.000,3.957e-04,5.944,5.896,6.242,6.263,5.385
0.00049103,-1.50000,10.06070,0.6499999762,2.3520355225,0.650,-0.430,3.7512,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-14,0.00,8.069e-01,1.927e-01,7.043e-05,1.904e-05,1.729e-04,-1.000,3.953e-04,5.846,5.797,6.132,6.152,5.297
0.00049103,-1.50000,10.06070,0.6538356543,2.3541834354,0.654,-0.414,3.7532,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,8.083e-01,1.913e-01,7.001e-05,1.893e-05,1.719e-04,-1.000,3.952e-04,5.804,5.754,6.086,6.105,5.259
0.00049103,-1.50000,10.06070,0.6670475006,2.3613650799,0.667,-0.354,3.7602,4.609,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-14,0.00,8.130e-01,1.866e-01,6.850e-05,1.853e-05,1.684e-04,-1.000,3.960e-04,5.656,5.607,5.923,5.941,5.127
0.00049103,-1.50000,10.06070,0.6792780757,2.3677279949,0.679,-0.299,3.7665,4.587,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-14,0.00,8.178e-01,1.818e-01,6.701e-05,1.813e-05,1.648e-04,-1.000,3.948e-04,5.517,5.469,5.773,5.790,5.003
0.00049103,-1.50000,10.06070,0.6905132532,2.3733448982,0.690,-0.247,3.7722,4.564,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-14,0.00,8.224e-01,1.772e-01,6.555e-05,1.774e-05,1.613e-04,-1.000,3.805e-04,5.386,5.341,5.633,5.649,4.886
0.00049103,-1.50000,10.06070,0.6999999881,2.3779268265,0.700,-0.201,3.7768,4.543,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-14,0.00,8.266e-01,1.731e-01,6.423e-05,1.739e-05,1.582e-04,-1.000,3.063e-04,5.273,5.229,5.513,5.527,4.784
0.00049103,-1.50000,10.06070,0.7013170123,2.3785517216,0.701,-0.195,3.7774,4.540,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-14,0.00,8.274e-01,1.723e-01,6.398e-05,1.733e-05,1.576e-04,-1.000,2.959e-04,5.257,5.213,5.496,5.510,4.770
0.00049103,-1.50000,10.06070,0.7116703987,2.3833711147,0.711,-0.143,3.7822,4.514,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-14,0.00,8.333e-01,1.664e-01,6.196e-05,1.683e-05,1.532e-04,-1.000,2.976e-04,5.128,5.086,5.360,5.373,4.654
0.00049103,-1.50000,10.06070,0.7214298844,2.3877687454,0.721,-0.092,3.7866,4.487,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-14,0.00,8.389e-01,1.608e-01,6.010e-05,1.637e-05,1.492e-04,-1.000,2.971e-04,5.001,4.962,5.227,5.240,4.539
0.00049103,-1.50000,10.06070,0.7299954891,2.3915171623,0.730,-0.046,3.7904,4.460,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.76e-14,0.00,8.437e-01,1.560e-01,5.853e-05,1.599e-05,1.457e-04,-1.000,2.968e-04,4.884,4.847,5.105,5.117,4.432
0.00049103,-1.50000,10.06070,0.7384523749,2.3951199055,0.738,0.003,3.7939,4.431,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-14,0.00,8.483e-01,1.514e-01,5.707e-05,1.563e-05,1.426e-04,-1.000,3.152e-04,4.763,4.727,4.979,4.991,4.320
0.00049103,-1.50000,10.06070,0.7457152009,2.3981392384,0.745,0.046,3.7969,4.404,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.520e-01,1.477e-01,5.591e-05,1.535e-05,1.401e-04,-1.000,3.042e-04,4.654,4.619,4.865,4.877,4.219
0.00049103,-1.50000,10.06070,0.7500000000,2.3998889923,0.749,0.073,3.7986,4.386,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.542e-01,1.455e-01,5.526e-05,1.519e-05,1.387e-04,-1.000,2.961e-04,4.588,4.553,4.797,4.808,4.157
0.00049103,-1.50000,10.06070,0.7575858831,2.4029312134,0.757,0.122,3.8016,4.353,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.561e-01,1.436e-01,5.496e-05,1.512e-05,1.381e-04,-1.000,2.978e-04,4.465,4.430,4.668,4.680,4.041
0.00049103,-1.50000,10.06070,0.7648319006,2.4057722092,0.764,0.173,3.8043,4.318,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.578e-01,1.419e-01,5.473e-05,1.506e-05,1.376e-04,-1.000,2.974e-04,4.339,4.305,4.538,4.549,3.921
0.00049103,-1.50000,10.06070,0.7714635134,2.4083185196,0.771,0.222,3.8065,4.281,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.591e-01,1.406e-01,5.453e-05,1.501e-05,1.373e-04,-1.000,2.960e-04,4.216,4.182,4.411,4.422,3.804
0.00049103,-1.50000,10.06070,0.7775316834,2.4106049538,0.777,0.270,3.8082,4.243,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,8.601e-01,1.396e-01,5.443e-05,1.499e-05,1.371e-04,-1.000,3.249e-04,4.096,4.061,4.287,4.298,3.687
0.00049103,-1.50000,10.06070,0.7831842303,2.4126982689,0.782,0.318,3.8094,4.203,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,8.599e-01,1.397e-01,5.466e-05,1.505e-05,1.377e-04,-1.000,3.531e-04,3.976,3.941,4.165,4.175,3.570
0.00049103,-1.50000,10.06070,0.7870568037,2.4141123295,0.786,0.351,3.8100,4.174,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,8.595e-01,1.401e-01,5.488e-05,1.512e-05,1.383e-04,-1.000,3.692e-04,3.891,3.856,4.078,4.089,3.486
0.00049103,-1.50000,10.06070,0.7885645628,2.4146585464,0.787,0.366,3.8099,4.160,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,8.593e-01,1.403e-01,5.498e-05,1.515e-05,1.386e-04,-1.000,3.721e-04,3.855,3.818,4.041,4.052,3.449
0.00049103,-1.50000,10.06070,0.7944321632,2.4167616367,0.793,0.427,3.8085,4.096,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-13,0.00,8.586e-01,1.410e-01,5.538e-05,1.525e-05,1.396e-04,-1.000,3.835e-04,3.702,3.665,3.889,3.900,3.293
0.00049103,-1.50000,10.06070,0.7989002466,2.4183392525,0.798,0.481,3.8051,4.031,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-13,0.00,8.580e-01,1.416e-01,5.568e-05,1.534e-05,1.403e-04,-1.000,3.919e-04,3.567,3.527,3.757,3.768,3.149
0.00049103,-1.50000,10.06070,0.7996624708,2.4186065197,0.798,0.491,3.8042,4.018,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-13,0.00,8.579e-01,1.417e-01,5.573e-05,1.535e-05,1.405e-04,-1.000,3.934e-04,3.541,3.501,3.732,3.743,3.122
0.00049103,-1.50000,10.06070,0.8000000119,2.4187245369,0.799,0.496,3.8036,4.010,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-13,0.00,8.579e-01,1.417e-01,5.575e-05,1.536e-05,1.405e-04,-1.000,3.940e-04,3.529,3.489,3.720,3.731,3.108
0.00049103,-1.50000,10.06070,0.8003615141,2.4188508987,0.799,0.502,3.8030,4.003,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-13,0.00,8.578e-01,1.418e-01,5.579e-05,1.537e-05,1.406e-04,-1.000,3.940e-04,3.515,3.475,3.707,3.719,3.093
0.00049103,-1.50000,10.06070,0.8026941419,2.4196631908,0.801,0.538,3.7983,3.949,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-13,0.00,8.570e-01,1.426e-01,5.607e-05,1.545e-05,1.413e-04,-1.000,3.941e-04,3.425,3.383,3.623,3.635,2.992
0.00049103,-1.50000,10.06070,0.8044725060,2.4202787876,0.803,0.569,3.7928,3.897,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-13,0.00,8.564e-01,1.432e-01,5.628e-05,1.551e-05,1.419e-04,-1.000,3.943e-04,3.348,3.304,3.553,3.566,2.901
0.00049103,-1.50000,10.06070,0.8058605790,2.4207570553,0.804,0.597,3.7859,3.842,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-13,0.00,8.560e-01,1.436e-01,5.645e-05,1.555e-05,1.423e-04,-1.000,3.943e-04,3.278,3.233,3.494,3.507,2.816
0.00049103,-1.50000,10.06070,0.8069773912,2.4211404324,0.805,0.621,3.7791,3.792,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-13,0.00,8.428e-01,1.568e-01,6.065e-05,1.669e-05,1.526e-04,-1.000,3.918e-04,3.219,3.173,3.446,3.460,2.742
0.00049103,-1.50000,10.06070,0.8079075813,2.4214589596,0.806,0.642,3.7722,3.744,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-13,0.00,8.231e-01,1.765e-01,6.659e-05,1.830e-05,1.670e-04,-1.000,3.854e-04,3.166,3.121,3.405,3.421,2.675
0.00049103,-1.50000,10.06070,0.8087180257,2.4217357635,0.807,0.662,3.7654,3.697,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-13,0.00,8.041e-01,1.955e-01,7.211e-05,1.978e-05,1.802e-04,-1.000,3.972e-04,3.115,3.070,3.368,3.384,2.611
0.00049103,-1.50000,10.06070,0.8094657660,2.4219903946,0.808,0.684,3.7587,3.648,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.889e-01,2.107e-01,7.645e-05,2.094e-05,1.905e-04,-1.000,4.124e-04,3.059,3.015,3.325,3.342,2.542
0.00049103,-1.50000,10.06070,0.8102163672,2.4222457409,0.808,0.714,3.7521,3.592,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.788e-01,2.208e-01,7.931e-05,2.170e-05,1.974e-04,-1.000,4.415e-04,2.984,2.943,3.265,3.284,2.456
0.00049103,-1.50000,10.06070,0.8108034730,2.4224450588,0.809,0.745,3.7476,3.543,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.735e-01,2.260e-01,8.078e-05,2.209e-05,2.009e-04,-1.000,4.541e-04,2.906,2.867,3.198,3.217,2.371
0.00049103,-1.50000,10.06070,0.8113845587,2.4226417542,0.810,0.783,3.7437,3.490,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,7.698e-01,2.298e-01,8.182e-05,2.237e-05,2.034e-04,-1.000,3.961e-04,2.813,2.775,3.114,3.133,2.271
0.00049103,-1.50000,10.06070,0.8115712404,2.4227049351,0.810,0.798,3.7427,3.472,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.689e-01,2.307e-01,8.205e-05,2.243e-05,2.039e-04,-1.000,4.277e-04,2.776,2.739,3.079,3.099,2.233
0.00049103,-1.50000,10.06070,0.8120722771,2.4228744507,0.810,0.839,3.7403,3.421,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-12,0.00,7.664e-01,2.331e-01,8.263e-05,2.259e-05,2.053e-04,-1.000,4.840e-04,2.674,2.639,2.983,3.003,2.128
0.00049103,-1.50000,10.06070,0.8126202226,2.4230594635,0.811,0.887,3.7379,3.363,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.641e-01,2.355e-01,8.314e-05,2.272e-05,2.065e-04,-1.000,4.571e-04,2.552,2.519,2.868,2.889,2.004
0.00049103,-1.50000,10.06070,0.8130854964,2.4232163429,0.811,0.932,3.7361,3.312,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-12,0.00,7.622e-01,2.374e-01,8.350e-05,2.282e-05,2.074e-04,-1.000,4.566e-04,2.440,2.409,2.761,2.782,1.890
0.00049103,-1.50000,10.06070,0.8135300279,2.4233660698,0.811,0.978,3.7344,3.259,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-12,0.00,7.604e-01,2.391e-01,8.378e-05,2.290e-05,2.081e-04,-1.000,4.941e-04,2.326,2.296,2.652,2.673,1.774
0.00049103,-1.50000,10.06070,0.8139815927,2.4235177040,0.812,1.028,3.7328,3.203,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-12,0.00,7.586e-01,2.409e-01,8.401e-05,2.298e-05,2.087e-04,-1.000,4.841e-04,2.200,2.172,2.531,2.552,1.647
0.00049103,-1.50000,10.06070,0.8143966198,2.4236571789,0.812,1.078,3.7312,3.147,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-12,0.00,7.569e-01,2.426e-01,8.412e-05,2.306e-05,2.092e-04,-1.000,4.770e-04,2.076,2.049,2.411,2.432,1.521
0.00049103,-1.50000,10.06070,0.8147691488,2.4237821102,0.812,1.126,3.7297,3.092,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-12,0.00,7.554e-01,2.442e-01,8.412e-05,2.315e-05,2.096e-04,-1.000,4.614e-04,1.955,1.930,2.294,2.316,1.399
0.00049103,-1.50000,10.06070,0.8150948882,2.4238913059,0.813,1.172,3.7283,3.041,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-12,0.00,7.540e-01,2.456e-01,8.401e-05,2.329e-05,2.099e-04,-1.000,4.512e-04,1.840,1.817,2.184,2.206,1.284
0.00049103,-1.50000,10.06070,0.8154122233,2.4239976406,0.813,1.220,3.7268,2.987,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-12,0.00,7.527e-01,2.468e-01,8.378e-05,2.350e-05,2.102e-04,-1.000,4.921e-04,1.719,1.698,2.067,2.090,1.162
0.00049103,-1.50000,10.06070,0.8157166243,2.4240994453,0.813,1.271,3.7252,2.929,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-12,0.00,7.516e-01,2.479e-01,8.344e-05,2.381e-05,2.104e-04,-1.000,4.687e-04,1.592,1.572,1.945,1.968,1.033
0.00049103,-1.50000,10.06070,0.8159717917,2.4241847992,0.813,1.318,3.7237,2.877,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.507e-01,2.488e-01,8.309e-05,2.416e-05,2.105e-04,-1.000,4.478e-04,1.475,1.457,1.833,1.856,0.916
0.00049103,-1.50000,10.06070,0.8162046075,2.4242625237,0.813,1.364,3.7222,2.825,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.500e-01,2.495e-01,8.275e-05,2.452e-05,2.106e-04,-1.000,4.920e-04,1.360,1.344,1.722,1.746,0.799
0.00049103,-1.50000,10.06070,0.8164235353,2.4243357182,0.813,1.411,3.7205,2.771,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.494e-01,2.501e-01,8.242e-05,2.486e-05,2.108e-04,-1.000,4.846e-04,1.242,1.228,1.610,1.633,0.680
0.00049103,-1.50000,10.06070,0.8166170716,2.4244000912,0.813,1.456,3.7189,2.720,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,7.490e-01,2.505e-01,8.219e-05,2.512e-05,2.108e-04,-1.000,4.798e-04,1.129,1.117,1.502,1.525,0.566
0.00049103,-1.50000,10.06070,0.8168011308,2.4244616032,0.813,1.504,3.7172,2.666,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,7.487e-01,2.508e-01,8.201e-05,2.533e-05,2.109e-04,-1.000,4.870e-04,1.011,1.001,1.389,1.414,0.447
0.00049103,-1.50000,10.06070,0.8169633746,2.4245157242,0.813,1.549,3.7155,2.613,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,7.485e-01,2.510e-01,8.189e-05,2.546e-05,2.109e-04,-1.000,4.941e-04,0.897,0.890,1.282,1.306,0.332
0.00049103,-1.50000,10.06070,0.8171077967,2.4245638847,0.813,1.593,3.7139,2.563,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-11,0.00,7.484e-01,2.511e-01,8.183e-05,2.554e-05,2.109e-04,-1.000,4.941e-04,0.787,0.782,1.178,1.203,0.221
0.00049103,-1.50000,10.06070,0.8172453642,2.4246096611,0.813,1.639,3.7121,2.510,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-11,0.00,7.484e-01,2.511e-01,8.181e-05,2.557e-05,2.109e-04,-1.000,4.940e-04,0.673,0.671,1.070,1.095,0.106
0.00049103,-1.50000,10.06070,0.8173698783,2.4246511459,0.813,1.684,3.7103,2.458,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-11,0.00,7.484e-01,2.511e-01,8.180e-05,2.558e-05,2.109e-04,-1.000,4.941e-04,0.561,0.561,0.964,0.989,-0.007
0.00049103,-1.50000,10.06070,0.8174795508,2.4246876240,0.813,1.727,3.7085,2.408,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-11,0.00,7.484e-01,2.511e-01,8.180e-05,2.558e-05,2.109e-04,-1.000,4.941e-04,0.453,0.456,0.863,0.889,-0.116
0.00049103,-1.50000,10.06070,0.8175802827,2.4247210026,0.813,1.769,3.7068,2.358,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-11,0.00,7.484e-01,2.511e-01,8.179e-05,2.559e-05,2.109e-04,-1.000,4.941e-04,0.347,0.351,0.763,0.789,-0.224
0.00049103,-1.50000,10.06070,0.8176777363,2.4247534275,0.813,1.814,3.7049,2.305,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-11,0.00,7.484e-01,2.511e-01,8.179e-05,2.560e-05,2.109e-04,-1.000,4.940e-04,0.235,0.243,0.659,0.685,-0.337
0.00049103,-1.50000,10.06070,0.8177630901,2.4247817993,0.813,1.856,3.7030,2.256,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-11,0.00,7.484e-01,2.511e-01,8.178e-05,2.560e-05,2.109e-04,-1.000,4.941e-04,0.130,0.140,0.560,0.588,-0.444
0.00049103,-1.50000,10.06070,0.8178415895,2.4248080254,0.812,1.898,3.7012,2.207,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-11,0.00,7.484e-01,2.511e-01,8.178e-05,2.561e-05,2.109e-04,-1.000,4.941e-04,0.026,0.039,0.464,0.491,-0.549
0.00049103,-1.50000,10.06070,0.8179159164,2.4248325825,0.812,1.940,3.6993,2.157,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1e-10,0.00,7.484e-01,2.511e-01,8.177e-05,2.561e-05,2.110e-04,-1.000,4.941e-04,-0.079,-0.063,0.366,0.394,-0.656
0.00049103,-1.50000,10.06070,0.8179813027,2.4248542786,0.812,1.979,3.6974,2.110,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.484e-01,2.512e-01,8.177e-05,2.562e-05,2.110e-04,-1.000,4.941e-04,-0.177,-0.158,0.276,0.305,-0.754
0.00049103,-1.50000,10.06070,0.8180442452,2.4248752594,0.811,2.016,3.6957,2.066,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-10,0.00,7.483e-01,2.512e-01,8.177e-05,2.562e-05,2.110e-04,-1.000,4.941e-04,-0.270,-0.248,0.191,0.220,-0.848
0.00049103,-1.50000,10.06070,0.8181096315,2.4248969555,0.811,2.050,3.6941,2.026,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-10,0.00,7.483e-01,2.512e-01,8.176e-05,2.563e-05,2.110e-04,-1.000,4.941e-04,-0.354,-0.329,0.114,0.143,-0.933
0.00049103,-1.50000,10.06070,0.8181681037,2.4249165058,0.811,2.074,3.6930,1.997,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-10,0.00,7.483e-01,2.512e-01,8.176e-05,2.563e-05,2.110e-04,-1.000,4.941e-04,-0.415,-0.387,0.058,0.088,-0.994
