Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
0.373,0.683,0.703,-0.099,10.09691,-1.20000
0.372,0.682,0.702,-0.099,10.09691,-1.20000
0.371,0.681,0.700,-0.101,10.09691,-1.20000
0.369,0.679,0.698,-0.103,10.09691,-1.20000
0.365,0.676,0.695,-0.107,10.09691,-1.20000
0.361,0.673,0.692,-0.113,10.09691,-1.20000
0.356,0.669,0.688,-0.119,10.09691,-1.20000
0.355,0.668,0.688,-0.120,10.09691,-1.20000
0.354,0.667,0.687,-0.122,10.09691,-1.20000
0.347,0.662,0.682,-0.130,10.09691,-1.20000
0.340,0.657,0.677,-0.139,10.09691,-1.20000
0.332,0.651,0.671,-0.149,10.09691,-1.20000
0.323,0.644,0.664,-0.161,10.09691,-1.20000
0.311,0.635,0.655,-0.176,10.09691,-1.20000
0.298,0.625,0.645,-0.191,10.09691,-1.20000
0.287,0.615,0.636,-0.206,10.09691,-1.20000
0.275,0.606,0.627,-0.219,10.09691,-1.20000
0.253,0.587,0.608,-0.246,10.09691,-1.20000
0.222,0.561,0.583,-0.281,10.09691,-1.20000
0.182,0.527,0.549,-0.327,10.09691,-1.20000
0.105,0.461,0.483,-0.415,10.09691,-1.20000
0.030,0.396,0.420,-0.500,10.09691,-1.20000
-0.047,0.328,0.353,-0.587,10.09691,-1.20000
-0.123,0.261,0.287,-0.672,10.09691,-1.20000
-0.208,0.187,0.213,-0.766,10.09691,-1.20000
-0.287,0.117,0.144,-0.854,10.09691,-1.20000
-0.346,0.064,0.092,-0.919,10.09691,-1.20000
-0.437,-0.018,0.011,-1.018,10.09691,-1.20000
-0.531,-0.102,-0.072,-1.121,10.09691,-1.20000
-0.615,-0.177,-0.147,-1.213,10.09691,-1.20000
-0.674,-0.230,-0.199,-1.277,10.09691,-1.20000
-0.738,-0.288,-0.256,-1.347,10.09691,-1.20000
-0.650,-0.209,-0.178,-1.251,10.09691,-1.20000
-0.590,-0.155,-0.125,-1.186,10.09691,-1.20000
-0.594,-0.159,-0.128,-1.190,10.09691,-1.20000
-0.681,-0.237,-0.205,-1.286,10.09691,-1.20000
-0.780,-0.325,-0.293,-1.394,10.09691,-1.20000
-0.885,-0.419,-0.386,-1.509,10.09691,-1.20000
-0.983,-0.505,-0.471,-1.615,10.09691,-1.20000
-1.079,-0.589,-0.553,-1.720,10.09691,-1.20000
-1.172,-0.670,-0.633,-1.824,10.09691,-1.20000
-1.264,-0.749,-0.711,-1.925,10.09691,-1.20000
-1.354,-0.826,-0.787,-2.026,10.09691,-1.20000
-1.443,-0.900,-0.860,-2.125,10.09691,-1.20000
-1.530,-0.973,-0.931,-2.224,10.09691,-1.20000
-1.579,-0.995,-0.952,-2.292,10.09691,-1.20000
-1.650,-1.043,-0.998,-2.380,10.09691,-1.20000
-1.733,-1.114,-1.068,-2.472,10.09691,-1.20000
-1.817,-1.184,-1.138,-2.565,10.09691,-1.20000
-1.902,-1.257,-1.210,-2.659,10.09691,-1.20000
-1.994,-1.340,-1.292,-2.757,10.09691,-1.20000
-2.110,-1.465,-1.418,-2.867,10.09691,-1.20000
-2.218,-1.611,-1.565,-2.946,10.09691,-1.20000
30.204,31.207,31.256,29.237,10.09691,-1.20000
