Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.09691,0.6915647388,2.3738598824,0.691,-0.253,3.7667,4.549,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,8.183e-01,1.809e-01,1.326e-04,3.589e-05,3.263e-04,-1.000,7.546e-04,5.401,5.342,5.647,5.665,4.876,
0.00097797,-1.20000,10.09691,0.6999999881,2.3779268265,0.700,-0.211,3.7709,4.530,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5e-14,0.00,8.212e-01,1.781e-01,1.309e-04,3.542e-05,3.220e-04,-1.000,7.235e-04,5.298,5.240,5.536,5.553,4.783,
0.00097797,-1.20000,10.09691,0.7105702162,2.3828666210,0.710,-0.157,3.7758,4.502,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-14,0.00,8.259e-01,1.734e-01,1.275e-04,3.463e-05,3.151e-04,-1.000,6.872e-04,5.163,5.106,5.393,5.409,4.660,
0.00097797,-1.20000,10.09691,0.7207373381,2.3874611855,0.720,-0.102,3.7804,4.471,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-14,0.00,8.307e-01,1.686e-01,1.242e-04,3.383e-05,3.080e-04,-1.000,6.871e-04,5.026,4.971,5.248,5.263,4.535,
0.00097797,-1.20000,10.09691,0.7296156287,2.3913528919,0.729,-0.052,3.7842,4.442,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-14,0.00,8.352e-01,1.641e-01,1.212e-04,3.308e-05,3.014e-04,-1.000,6.884e-04,4.900,4.846,5.117,5.131,4.418,
0.00097797,-1.20000,10.09691,0.7379922867,2.3949263096,0.738,-0.002,3.7876,4.410,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-16,0.00,8.396e-01,1.597e-01,1.181e-04,3.233e-05,2.947e-04,-1.000,6.879e-04,4.776,4.722,4.987,5.001,4.302,
0.00097797,-1.20000,10.09691,0.7458309531,2.3981869221,0.745,0.047,3.7906,4.378,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-15,0.00,8.439e-01,1.554e-01,1.152e-04,3.161e-05,2.883e-04,-1.000,6.872e-04,4.652,4.599,4.858,4.871,4.186,
0.00097797,-1.20000,10.09691,0.7500000000,2.3998889923,0.749,0.075,3.7921,4.358,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.462e-01,1.531e-01,1.137e-04,3.123e-05,2.849e-04,-1.000,6.872e-04,4.582,4.530,4.786,4.799,4.120,
0.00097797,-1.20000,10.09691,0.7532930374,2.4012181759,0.753,0.097,3.7932,4.343,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.478e-01,1.515e-01,1.129e-04,3.100e-05,2.829e-04,-1.000,6.871e-04,4.527,4.476,4.729,4.742,4.068,
0.00097797,-1.20000,10.09691,0.7610796094,2.4043087959,0.760,0.152,3.7956,4.301,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,8.512e-01,1.481e-01,1.112e-04,3.055e-05,2.790e-04,-1.000,6.629e-04,4.390,4.338,4.587,4.600,3.936,
0.00097797,-1.20000,10.09691,0.7680391669,2.4070100784,0.767,0.204,3.7973,4.260,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,8.536e-01,1.458e-01,1.101e-04,3.028e-05,2.766e-04,-1.000,6.268e-04,4.259,4.207,4.453,4.466,3.809,
0.00097797,-1.20000,10.09691,0.7741379738,2.4093313217,0.773,0.254,3.7984,4.218,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,8.540e-01,1.453e-01,1.101e-04,3.028e-05,2.767e-04,-1.000,6.394e-04,4.136,4.084,4.327,4.340,3.689,
0.00097797,-1.20000,10.09691,0.7759869099,2.4100267887,0.775,0.269,3.7986,4.204,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,8.540e-01,1.453e-01,1.102e-04,3.030e-05,2.768e-04,-1.000,6.431e-04,4.097,4.045,4.287,4.300,3.650,
0.00097797,-1.20000,10.09691,0.7776048183,2.4106323719,0.777,0.285,3.7985,4.190,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-13,0.00,8.541e-01,1.453e-01,1.102e-04,3.032e-05,2.770e-04,-1.000,6.463e-04,4.059,4.006,4.249,4.262,3.612,
0.00097797,-1.20000,10.09691,0.7838289738,2.4129347801,0.783,0.345,3.7973,4.127,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,8.541e-01,1.453e-01,1.105e-04,3.040e-05,2.778e-04,-1.000,6.648e-04,3.907,3.853,4.098,4.111,3.457,
0.00097797,-1.20000,10.09691,0.7884947658,2.4146332741,0.787,0.396,3.7949,4.070,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-16,0.00,8.540e-01,1.453e-01,1.107e-04,3.047e-05,2.784e-04,-1.000,6.859e-04,3.781,3.726,3.975,3.988,3.326,
0.00097797,-1.20000,10.09691,0.7892845869,2.4149186611,0.788,0.405,3.7943,4.059,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.89e-17,0.00,8.540e-01,1.453e-01,1.108e-04,3.048e-05,2.785e-04,-1.000,6.897e-04,3.758,3.703,3.952,3.966,3.302,
0.00097797,-1.20000,10.09691,0.7907946110,2.4154620171,0.790,0.424,3.7926,4.034,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-16,0.00,8.537e-01,1.456e-01,1.111e-04,3.057e-05,2.794e-04,-1.000,6.821e-04,3.710,3.655,3.907,3.920,3.250,
0.00097797,-1.20000,10.09691,0.7937878966,2.4165325165,0.792,0.466,3.7873,3.972,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-15,0.00,8.530e-01,1.463e-01,1.117e-04,3.074e-05,2.810e-04,-1.000,6.837e-04,3.605,3.549,3.810,3.824,3.133,
0.00097797,-1.20000,10.09691,0.7959840894,2.4173119068,0.795,0.501,3.7808,3.912,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,8.478e-01,1.516e-01,1.155e-04,3.178e-05,2.904e-04,-1.000,6.058e-04,3.518,3.460,3.732,3.747,3.031,
0.00097797,-1.20000,10.09691,0.7976658940,2.4179055691,0.796,0.531,3.7735,3.854,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-14,0.00,8.231e-01,1.762e-01,1.316e-04,3.614e-05,3.298e-04,-1.000,6.813e-04,3.443,3.385,3.670,3.686,2.941,
0.00097797,-1.20000,10.09691,0.7990326285,2.4183857441,0.797,0.556,3.7656,3.798,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-13,0.00,8.004e-01,1.988e-01,1.452e-04,3.979e-05,3.626e-04,-1.000,8.448e-04,3.379,3.323,3.622,3.640,2.862,
0.00097797,-1.20000,10.09691,0.8000000119,2.4187245369,0.798,0.578,3.7583,3.748,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-13,0.00,7.875e-01,2.116e-01,1.524e-04,4.172e-05,3.798e-04,-1.000,8.794e-04,3.325,3.271,3.584,3.603,2.795,
0.00097797,-1.20000,10.09691,0.8001530766,2.4187781811,0.799,0.581,3.7571,3.740,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-13,0.00,7.855e-01,2.136e-01,1.535e-04,4.202e-05,3.825e-04,-1.000,8.839e-04,3.317,3.262,3.578,3.597,2.784,
0.00097797,-1.20000,10.09691,0.8011345267,2.4191207886,0.800,0.614,3.7494,3.677,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-13,0.00,7.764e-01,2.227e-01,1.586e-04,4.338e-05,3.946e-04,-1.000,8.857e-04,3.236,3.185,3.515,3.536,2.691,
0.00097797,-1.20000,10.09691,0.8018969297,2.4193861485,0.800,0.649,3.7439,3.619,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-13,0.00,7.713e-01,2.278e-01,1.614e-04,4.414e-05,4.013e-04,-1.000,8.888e-04,3.147,3.100,3.440,3.461,2.595,
0.00097797,-1.20000,10.09691,0.8026280403,2.4196400642,0.801,0.693,3.7393,3.558,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.674e-01,2.316e-01,1.634e-04,4.468e-05,4.062e-04,-1.000,9.807e-04,3.038,2.994,3.343,3.365,2.481,
0.00097797,-1.20000,10.09691,0.8027420044,2.4196796417,0.801,0.701,3.7387,3.548,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.669e-01,2.321e-01,1.637e-04,4.475e-05,4.067e-04,-1.000,9.812e-04,3.018,2.975,3.325,3.347,2.460,
0.00097797,-1.20000,10.09691,0.8033416867,2.4198875427,0.802,0.745,3.7359,3.492,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.643e-01,2.348e-01,1.648e-04,4.507e-05,4.096e-04,-1.000,9.816e-04,2.907,2.867,3.222,3.244,2.347,
0.00097797,-1.20000,10.09691,0.8038468957,2.4200625420,0.802,0.787,3.7339,3.443,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.622e-01,2.369e-01,1.657e-04,4.529e-05,4.116e-04,-1.000,8.892e-04,2.803,2.765,3.124,3.147,2.241,
0.00097797,-1.20000,10.09691,0.8044075370,2.4202563763,0.803,0.837,3.7319,3.385,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.600e-01,2.390e-01,1.664e-04,4.550e-05,4.134e-04,-1.000,9.791e-04,2.678,2.643,3.005,3.028,2.115,
0.00097797,-1.20000,10.09691,0.8049256206,2.4204349518,0.803,0.886,3.7301,3.328,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-12,0.00,7.580e-01,2.411e-01,1.670e-04,4.566e-05,4.149e-04,-1.000,8.885e-04,2.554,2.520,2.886,2.909,1.989,
0.00097797,-1.20000,10.09691,0.8054454327,2.4206142426,0.803,0.941,3.7283,3.267,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.558e-01,2.432e-01,1.675e-04,4.583e-05,4.162e-04,-1.000,9.757e-04,2.418,2.386,2.755,2.779,1.852,
0.00097797,-1.20000,10.09691,0.8059057593,2.4207725525,0.804,0.994,3.7267,3.208,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-12,0.00,7.541e-01,2.451e-01,1.676e-04,4.600e-05,4.171e-04,-1.000,8.934e-04,2.286,2.256,2.628,2.652,1.720,
0.00097797,-1.20000,10.09691,0.8062963486,2.4209067822,0.804,1.042,3.7252,3.154,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-12,0.00,7.523e-01,2.467e-01,1.674e-04,4.624e-05,4.179e-04,-1.000,9.750e-04,2.164,2.137,2.512,2.536,1.598,
0.00097797,-1.20000,10.09691,0.8066020012,2.4210116863,0.804,1.083,3.7240,3.108,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-12,0.00,7.512e-01,2.479e-01,1.671e-04,4.653e-05,4.184e-04,-1.000,8.931e-04,2.062,2.036,2.413,2.437,1.494,
0.00097797,-1.20000,10.09691,0.8069404364,2.4211277962,0.805,1.133,3.7225,3.053,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-12,0.00,7.499e-01,2.492e-01,1.666e-04,4.703e-05,4.188e-04,-1.000,9.714e-04,1.938,1.915,2.294,2.319,1.370,
0.00097797,-1.20000,10.09691,0.8072639704,2.4212386608,0.805,1.184,3.7208,2.994,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-12,0.00,7.486e-01,2.504e-01,1.657e-04,4.782e-05,4.193e-04,-1.000,9.738e-04,1.809,1.787,2.170,2.195,1.240,
0.00097797,-1.20000,10.09691,0.8075570464,2.4213390350,0.805,1.236,3.7190,2.936,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-12,0.00,7.477e-01,2.513e-01,1.649e-04,4.864e-05,4.195e-04,-1.000,9.808e-04,1.680,1.661,2.047,2.073,1.110,
0.00097797,-1.20000,10.09691,0.8078128695,2.4214265347,0.805,1.285,3.7174,2.880,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-12,0.00,7.470e-01,2.521e-01,1.642e-04,4.946e-05,4.198e-04,-1.000,8.966e-04,1.556,1.540,1.930,1.955,0.986,
0.00097797,-1.20000,10.09691,0.8080441356,2.4215056896,0.805,1.334,3.7156,2.824,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.464e-01,2.526e-01,1.635e-04,5.013e-05,4.199e-04,-1.000,9.766e-04,1.434,1.421,1.815,1.840,0.863,
0.00097797,-1.20000,10.09691,0.8082520962,2.4215767384,0.805,1.382,3.7138,2.769,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.461e-01,2.530e-01,1.631e-04,5.065e-05,4.200e-04,-1.000,9.016e-04,1.315,1.304,1.702,1.728,0.742,
0.00097797,-1.20000,10.09691,0.8084452748,2.4216425419,0.805,1.431,3.7120,2.713,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.458e-01,2.533e-01,1.628e-04,5.097e-05,4.201e-04,-1.000,9.039e-04,1.193,1.185,1.586,1.613,0.619,
0.00097797,-1.20000,10.09691,0.8086162210,2.4217009544,0.805,1.478,3.7100,2.658,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-11,0.00,7.457e-01,2.534e-01,1.627e-04,5.113e-05,4.201e-04,-1.000,9.042e-04,1.074,1.070,1.475,1.502,0.500,
0.00097797,-1.20000,10.09691,0.8087756634,2.4217553139,0.805,1.527,3.7080,2.601,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-11,0.00,7.457e-01,2.534e-01,1.627e-04,5.116e-05,4.201e-04,-1.000,9.046e-04,0.953,0.952,1.362,1.389,0.379,
0.00097797,-1.20000,10.09691,0.8089166284,2.4218034744,0.805,1.574,3.7061,2.547,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-11,0.00,7.457e-01,2.534e-01,1.627e-04,5.118e-05,4.202e-04,-1.000,9.049e-04,0.836,0.839,1.253,1.280,0.261,
0.00097797,-1.20000,10.09691,0.8090422153,2.4218461514,0.805,1.619,3.7041,2.493,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-11,0.00,7.457e-01,2.534e-01,1.627e-04,5.120e-05,4.202e-04,-1.000,9.051e-04,0.723,0.729,1.148,1.176,0.148,
0.00097797,-1.20000,10.09691,0.8091586828,2.4218859673,0.805,1.665,3.7021,2.439,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-11,0.00,7.457e-01,2.534e-01,1.627e-04,5.121e-05,4.202e-04,-1.000,9.054e-04,0.608,0.617,1.041,1.069,0.032,
0.00097797,-1.20000,10.09691,0.8092620373,2.4219210148,0.805,1.709,3.7000,2.387,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-11,0.00,7.457e-01,2.534e-01,1.627e-04,5.123e-05,4.202e-04,-1.000,9.056e-04,0.498,0.511,0.939,0.968,-0.080,
0.00097797,-1.20000,10.09691,0.8093595505,2.4219543934,0.805,1.754,3.6979,2.333,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-11,0.00,7.457e-01,2.534e-01,1.626e-04,5.124e-05,4.202e-04,-1.000,9.058e-04,0.385,0.402,0.836,0.865,-0.193,
0.00097797,-1.20000,10.09691,0.8094473481,2.4219841957,0.805,1.798,3.6957,2.281,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-11,0.00,7.457e-01,2.534e-01,1.626e-04,5.126e-05,4.202e-04,-1.000,9.060e-04,0.276,0.297,0.736,0.766,-0.303,
0.00097797,-1.20000,10.09691,0.8095294237,2.4220120907,0.804,1.841,3.6936,2.229,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-11,0.00,7.456e-01,2.534e-01,1.626e-04,5.127e-05,4.202e-04,-1.000,9.061e-04,0.168,0.193,0.637,0.668,-0.412,
0.00097797,-1.20000,10.09691,0.8096081018,2.4220390320,0.804,1.884,3.6914,2.177,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-11,0.00,7.456e-01,2.535e-01,1.626e-04,5.128e-05,4.202e-04,-1.000,9.062e-04,0.060,0.089,0.539,0.570,-0.520,
0.00097797,-1.20000,10.09691,0.8096887469,2.4220664501,0.804,1.926,3.6892,2.127,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-10,0.00,7.456e-01,2.535e-01,1.626e-04,5.129e-05,4.202e-04,-1.000,9.064e-04,-0.044,-0.010,0.445,0.477,-0.624,
0.00097797,-1.20000,10.09691,0.8097620010,2.4220912457,0.803,1.948,3.6883,2.100,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-10,0.00,7.456e-01,2.535e-01,1.626e-04,5.130e-05,4.202e-04,-1.000,9.066e-04,-0.100,-0.064,0.394,0.426,-0.681,
0.00097797,-1.20000,10.09691,0.8098127842,2.4221086502,0.803,1.932,3.6894,2.120,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-10,0.00,7.456e-01,2.535e-01,1.626e-04,5.131e-05,4.202e-04,-1.000,9.066e-04,-0.061,-0.028,0.427,0.459,-0.642,
0.00097797,-1.20000,10.09691,0.8098305464,2.4221146107,0.803,1.927,3.6899,2.128,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.456e-01,2.535e-01,1.626e-04,5.131e-05,4.202e-04,-1.000,9.067e-04,-0.046,-0.014,0.440,0.471,-0.627,
0.00097797,-1.20000,10.09691,0.8098860383,2.4221334457,0.803,1.967,3.6877,2.078,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-10,0.00,7.456e-01,2.535e-01,1.626e-04,5.132e-05,4.202e-04,-1.000,9.068e-04,-0.149,-0.111,0.349,0.380,-0.729,
0.00097797,-1.20000,10.09691,0.8099386096,2.4221513271,0.803,2.009,3.6854,2.028,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-10,0.00,7.456e-01,2.535e-01,1.626e-04,5.133e-05,4.202e-04,-1.000,9.069e-04,-0.251,-0.208,0.258,0.290,-0.831,
0.00097797,-1.20000,10.09691,0.8099898100,2.4221687317,0.802,2.051,3.6831,1.976,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-10,0.00,7.456e-01,2.535e-01,1.626e-04,5.134e-05,4.202e-04,-1.000,9.070e-04,-0.357,-0.308,0.164,0.197,-0.937,
0.00097797,-1.20000,10.09691,0.8100373745,2.4221849442,0.802,2.093,3.6807,1.924,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-10,0.00,7.456e-01,2.535e-01,1.626e-04,5.135e-05,4.202e-04,-1.000,9.071e-04,-0.461,-0.409,0.071,0.105,-1.044,
