Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.17609,0.6368361712,2.3444368839,0.636,-0.555,3.7176,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-23,0.00,7.990e-01,1.989e-01,3.738e-04,1.010e-04,9.177e-04,-1.000,2.074e-03,6.158,7.315,7.112,6.371,5.888,5.470,4.916,4.471,4.399,
0.0024432,-0.80000,10.17609,0.6488500237,2.3513858318,0.648,-0.500,3.7255,4.604,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-21,0.00,8.012e-01,1.967e-01,3.708e-04,1.002e-04,9.105e-04,-1.000,2.067e-03,6.020,7.067,6.923,6.210,5.746,5.341,4.811,4.385,4.316,
0.0024432,-0.80000,10.17609,0.6630016565,2.3592009544,0.662,-0.435,3.7346,4.584,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-26,0.00,8.039e-01,1.940e-01,3.671e-04,9.927e-05,9.019e-04,-1.000,2.077e-03,5.856,6.785,6.704,6.022,5.579,5.188,4.684,4.280,4.216,
0.0024432,-0.80000,10.17609,0.6644381285,2.3599727154,0.664,-0.428,3.7355,4.582,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-24,0.00,8.042e-01,1.938e-01,3.667e-04,9.916e-05,9.010e-04,-1.000,2.024e-03,5.839,6.756,6.682,6.003,5.562,5.172,4.671,4.269,4.205,
0.0024432,-0.80000,10.17609,0.6664074659,2.3610248566,0.666,-0.419,3.7367,4.579,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-25,0.00,8.046e-01,1.934e-01,3.660e-04,9.898e-05,8.995e-04,-1.000,2.014e-03,5.816,6.719,6.652,5.977,5.538,5.151,4.653,4.254,4.190,
0.0024432,-0.80000,10.17609,0.6769267917,2.3665251732,0.676,-0.368,3.7428,4.560,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-23,0.00,8.069e-01,1.910e-01,3.618e-04,9.802e-05,8.909e-04,-1.000,2.056e-03,5.691,6.520,6.492,5.838,5.413,5.034,4.553,4.168,4.107,
0.0024432,-0.80000,10.17609,0.6869461536,2.3715844154,0.686,-0.319,3.7485,4.540,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-22,0.00,8.093e-01,1.887e-01,3.579e-04,9.708e-05,8.825e-04,-1.000,1.979e-03,5.568,6.335,6.339,5.703,5.291,4.922,4.455,4.081,4.024,
0.0024432,-0.80000,10.17609,0.6966691613,2.3763344288,0.696,-0.270,3.7538,4.518,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-20,0.00,8.116e-01,1.865e-01,3.540e-04,9.614e-05,8.744e-04,-1.000,1.976e-03,5.445,6.157,6.188,5.571,5.170,4.810,4.356,3.992,3.939,
0.0024432,-0.80000,10.17609,0.7054221630,2.3804819584,0.705,-0.224,3.7585,4.496,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-20,0.00,8.137e-01,1.844e-01,3.505e-04,9.530e-05,8.668e-04,-1.000,1.968e-03,5.331,5.996,6.050,5.449,5.058,4.705,4.263,3.908,3.857,
0.0024432,-0.80000,10.17609,0.7127447128,2.3838620186,0.712,-0.185,3.7622,4.476,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-25,0.00,8.154e-01,1.826e-01,3.475e-04,9.458e-05,8.605e-04,-1.000,1.981e-03,5.231,5.861,5.931,5.344,4.961,4.615,4.182,3.833,3.785,
0.0024432,-0.80000,10.17609,0.7139235139,2.3843984604,0.713,-0.178,3.7628,4.472,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-25,0.00,8.158e-01,1.822e-01,3.469e-04,9.444e-05,8.592e-04,-1.000,1.983e-03,5.215,5.840,5.912,5.327,4.946,4.600,4.168,3.820,3.773,
0.0024432,-0.80000,10.17609,0.7214770913,2.3877894878,0.721,-0.135,3.7664,4.448,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-24,0.00,8.180e-01,1.800e-01,3.431e-04,9.349e-05,8.509e-04,-1.000,1.964e-03,5.107,5.701,5.786,5.215,4.841,4.500,4.077,3.736,3.690,
0.0024432,-0.80000,10.17609,0.7289242744,2.3910539150,0.728,-0.090,3.7697,4.421,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-22,0.00,8.203e-01,1.778e-01,3.392e-04,9.256e-05,8.426e-04,-1.000,1.924e-03,4.995,5.559,5.657,5.098,4.731,4.396,3.981,3.645,3.602,
0.0024432,-0.80000,10.17609,0.7357863188,2.3939943314,0.735,-0.046,3.7726,4.393,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-23,0.00,8.224e-01,1.757e-01,3.356e-04,9.167e-05,8.348e-04,-1.000,1.890e-03,4.886,5.427,5.535,4.986,4.625,4.295,3.886,3.556,3.515,
0.0024432,-0.80000,10.17609,0.7443536520,2.3975784779,0.743,0.010,3.7758,4.354,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-20,0.00,8.251e-01,1.730e-01,3.311e-04,9.055e-05,8.250e-04,-1.000,1.867e-03,4.744,5.260,5.376,4.841,4.486,4.161,3.760,3.435,3.396,
0.0024432,-0.80000,10.17609,0.7525426149,2.4009165764,0.751,0.067,3.7783,4.311,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-17,0.00,8.270e-01,1.711e-01,3.279e-04,8.977e-05,8.180e-04,-1.000,1.849e-03,4.601,5.098,5.221,4.695,4.346,4.025,3.630,3.309,3.271,
0.0024432,-0.80000,10.17609,0.7587055564,2.4033741951,0.757,0.113,3.7797,4.275,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-21,0.00,8.278e-01,1.704e-01,3.265e-04,8.947e-05,8.154e-04,-1.000,1.851e-03,4.488,4.973,5.100,4.581,4.234,3.916,3.524,3.206,3.169,
0.0024432,-0.80000,10.17609,0.7609792948,2.4042694569,0.760,0.130,3.7802,4.261,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-26,0.00,8.279e-01,1.702e-01,3.263e-04,8.943e-05,8.150e-04,-1.000,1.862e-03,4.445,4.927,5.054,4.537,4.192,3.874,3.483,3.166,3.129,
0.0024432,-0.80000,10.17609,0.7610512972,2.4042975903,0.760,0.131,3.7802,4.261,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-26,0.00,8.279e-01,1.702e-01,3.263e-04,8.943e-05,8.150e-04,-1.000,1.862e-03,4.443,4.925,5.052,4.535,4.190,3.873,3.481,3.165,3.128,
0.0024432,-0.80000,10.17609,0.7642539144,2.4055478573,0.763,0.158,3.7802,4.236,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-25,0.00,8.282e-01,1.699e-01,3.259e-04,8.935e-05,8.144e-04,-1.000,1.860e-03,4.376,4.857,4.983,4.467,4.123,3.805,3.414,3.097,3.061,
0.0024432,-0.80000,10.17609,0.7696317434,2.4076201916,0.768,0.206,3.7796,4.188,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-24,0.00,8.284e-01,1.697e-01,3.260e-04,8.939e-05,8.149e-04,-1.000,1.851e-03,4.256,4.742,4.864,4.348,4.002,3.684,3.291,2.974,2.937,
0.0024432,-0.80000,10.17609,0.7751356959,2.4097070694,0.774,0.259,3.7777,4.130,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-22,0.00,8.275e-01,1.707e-01,3.287e-04,9.015e-05,8.219e-04,-1.000,1.860e-03,4.122,4.622,4.738,4.216,3.867,3.547,3.149,2.828,2.790,
0.0024432,-0.80000,10.17609,0.7760945559,2.4100673199,0.775,0.269,3.7772,4.119,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-22,0.00,8.272e-01,1.710e-01,3.295e-04,9.036e-05,8.237e-04,-1.000,1.867e-03,4.098,4.602,4.716,4.192,3.843,3.522,3.123,2.801,2.763,
0.0024432,-0.80000,10.17609,0.7798393369,2.4114637375,0.778,0.312,3.7730,4.061,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-21,0.00,8.206e-01,1.774e-01,3.424e-04,9.390e-05,8.562e-04,-1.000,1.948e-03,3.990,4.524,4.625,4.088,3.732,3.404,2.995,2.665,2.625,
0.0024432,-0.80000,10.17609,0.7833535671,2.4127602577,0.782,0.357,3.7658,3.989,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-23,0.00,8.060e-01,1.919e-01,3.676e-04,1.008e-04,9.186e-04,-1.000,2.097e-03,3.877,4.465,4.546,3.985,3.615,3.276,2.849,2.506,2.462,
0.0024432,-0.80000,10.17609,0.7856814861,2.4136118889,0.784,0.390,3.7569,3.921,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-22,0.00,7.904e-01,2.074e-01,3.912e-04,1.072e-04,9.759e-04,-1.000,2.213e-03,3.794,4.453,4.506,3.915,3.529,3.175,2.726,2.365,2.315,
0.0024432,-0.80000,10.17609,0.7871843576,2.4141585827,0.785,0.416,3.7480,3.861,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-22,0.00,7.800e-01,2.177e-01,4.058e-04,1.111e-04,1.011e-03,-1.000,2.266e-03,3.730,4.464,4.486,3.867,3.463,3.096,2.623,2.244,2.190,
0.0024432,-0.80000,10.17609,0.7882872224,2.4145581722,0.787,0.443,3.7403,3.804,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-21,0.00,7.734e-01,2.243e-01,4.150e-04,1.135e-04,1.033e-03,-1.000,2.331e-03,3.663,4.465,4.460,3.817,3.398,3.017,2.525,2.129,2.070,
0.0024432,-0.80000,10.17609,0.7893088460,2.4149272442,0.788,0.478,3.7333,3.741,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-21,0.00,7.681e-01,2.296e-01,4.222e-04,1.154e-04,1.050e-03,-1.000,2.362e-03,3.574,4.448,4.411,3.743,3.311,2.919,2.406,1.993,1.931,
0.0024432,-0.80000,10.17609,0.7901191115,2.4152193069,0.788,0.517,3.7285,3.683,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-21,0.00,7.644e-01,2.332e-01,4.270e-04,1.167e-04,1.061e-03,-1.000,2.386e-03,3.477,4.401,4.342,3.658,3.216,2.817,2.289,1.864,1.800,
0.0024432,-0.80000,10.17609,0.7905253768,2.4153654575,0.789,0.539,3.7264,3.653,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-21,0.00,7.626e-01,2.350e-01,4.291e-04,1.173e-04,1.066e-03,-1.000,2.415e-03,3.422,4.370,4.300,3.609,3.163,2.760,2.226,1.794,1.730,
0.0024432,-0.80000,10.17609,0.7906722426,2.4154181480,0.789,0.549,3.7258,3.641,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.7e-21,0.00,7.620e-01,2.356e-01,4.298e-04,1.175e-04,1.068e-03,-1.000,2.424e-03,3.398,4.353,4.280,3.586,3.139,2.736,2.199,1.766,1.702,
0.0024432,-0.80000,10.17609,0.7913447022,2.4156594276,0.789,0.594,3.7231,3.586,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-20,0.00,7.593e-01,2.383e-01,4.326e-04,1.182e-04,1.074e-03,-1.000,2.460e-03,3.285,4.268,4.183,3.481,3.029,2.621,2.076,1.635,1.570,
0.0024432,-0.80000,10.17609,0.7919098139,2.4158620834,0.790,0.636,3.7211,3.536,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-20,0.00,7.570e-01,2.405e-01,4.346e-04,1.188e-04,1.079e-03,-1.000,2.466e-03,3.180,4.181,4.089,3.381,2.926,2.515,1.963,1.517,1.452,
0.0024432,-0.80000,10.17609,0.7924628258,2.4160597324,0.791,0.681,3.7195,3.485,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5e-20,0.00,7.549e-01,2.427e-01,4.363e-04,1.193e-04,1.084e-03,-1.000,2.458e-03,3.067,4.085,3.986,3.273,2.815,2.402,1.845,1.394,1.328,
0.0024432,-0.80000,10.17609,0.7929255366,2.4162249565,0.791,0.722,3.7183,3.440,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-20,0.00,7.530e-01,2.445e-01,4.374e-04,1.196e-04,1.087e-03,-1.000,2.469e-03,2.966,3.999,3.893,3.176,2.716,2.300,1.739,1.284,1.218,
0.0024432,-0.80000,10.17609,0.7934315801,2.4164054394,0.791,0.769,3.7169,3.387,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-19,0.00,7.511e-01,2.464e-01,4.380e-04,1.201e-04,1.089e-03,-1.000,2.471e-03,2.847,3.896,3.783,3.061,2.598,2.180,1.614,1.156,1.089,
0.0024432,-0.80000,10.17609,0.7938575149,2.4165573120,0.792,0.812,3.7157,3.339,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-19,0.00,7.493e-01,2.482e-01,4.381e-04,1.206e-04,1.092e-03,-1.000,2.473e-03,2.739,3.802,3.683,2.956,2.492,2.072,1.502,1.040,0.973,
0.0024432,-0.80000,10.17609,0.7942613959,2.4167008400,0.792,0.856,3.7146,3.291,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-19,0.00,7.477e-01,2.498e-01,4.374e-04,1.215e-04,1.094e-03,-1.000,2.473e-03,2.629,3.706,3.580,2.850,2.383,1.961,1.388,0.922,0.855,
0.0024432,-0.80000,10.17609,0.7946168184,2.4168272018,0.792,0.898,3.7134,3.245,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-19,0.00,7.463e-01,2.512e-01,4.363e-04,1.227e-04,1.095e-03,-1.000,2.473e-03,2.525,3.615,3.483,2.749,2.280,1.856,1.279,0.810,0.743,
0.0024432,-0.80000,10.17609,0.7949807048,2.4169564247,0.793,0.944,3.7121,3.193,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-19,0.00,7.450e-01,2.525e-01,4.346e-04,1.245e-04,1.096e-03,-1.000,2.471e-03,2.409,3.514,3.377,2.637,2.166,1.740,1.158,0.685,0.618,
0.0024432,-0.80000,10.17609,0.7952963114,2.4170684814,0.793,0.987,3.7109,3.145,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-19,0.00,7.439e-01,2.536e-01,4.327e-04,1.266e-04,1.097e-03,-1.000,2.469e-03,2.301,3.421,3.277,2.533,2.059,1.631,1.045,0.569,0.501,
0.0024432,-0.80000,10.17609,0.7956021428,2.4171767235,0.793,1.033,3.7095,3.094,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-18,0.00,7.428e-01,2.547e-01,4.304e-04,1.291e-04,1.098e-03,-1.000,2.481e-03,2.187,3.323,3.172,2.423,1.947,1.516,0.926,0.445,0.377,
0.0024432,-0.80000,10.17609,0.7958657742,2.4172701836,0.794,1.076,3.7081,3.046,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-18,0.00,7.421e-01,2.554e-01,4.287e-04,1.311e-04,1.099e-03,-1.000,2.519e-03,2.080,3.232,3.074,2.320,1.842,1.408,0.814,0.328,0.260,
0.0024432,-0.80000,10.17609,0.7961004376,2.4173531532,0.794,1.117,3.7068,2.999,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-18,0.00,7.415e-01,2.560e-01,4.272e-04,1.328e-04,1.099e-03,-1.000,2.539e-03,1.977,3.147,2.981,2.222,1.741,1.305,0.706,0.216,0.148,
0.0024432,-0.80000,10.17609,0.7963233590,2.4174318314,0.794,1.160,3.7053,2.951,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-18,0.00,7.411e-01,2.564e-01,4.261e-04,1.341e-04,1.099e-03,-1.000,2.493e-03,1.870,3.060,2.885,2.120,1.636,1.197,0.593,0.099,0.030,
0.0024432,-0.80000,10.17609,0.7965208888,2.4175016880,0.794,1.201,3.7038,2.904,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-18,0.00,7.408e-01,2.567e-01,4.253e-04,1.351e-04,1.100e-03,-1.000,2.501e-03,1.768,2.978,2.794,2.023,1.536,1.095,0.485,-0.014,-0.083,
0.0024432,-0.80000,10.17609,0.7966954708,2.4175634384,0.794,1.240,3.7023,2.860,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-18,0.00,7.406e-01,2.569e-01,4.248e-04,1.357e-04,1.100e-03,-1.000,2.506e-03,1.671,2.901,2.708,1.931,1.441,0.997,0.382,-0.121,-0.191,
0.0024432,-0.80000,10.17609,0.7968618870,2.4176220894,0.794,1.279,3.7008,2.814,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-18,0.00,7.405e-01,2.570e-01,4.245e-04,1.360e-04,1.100e-03,-1.000,2.478e-03,1.572,2.823,2.621,1.838,1.344,0.898,0.277,-0.231,-0.301,
0.0024432,-0.80000,10.17609,0.7970567942,2.4176909924,0.794,1.330,3.6988,2.755,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-18,0.00,7.404e-01,2.571e-01,4.244e-04,1.362e-04,1.100e-03,-1.000,2.478e-03,1.445,2.725,2.510,1.719,1.221,0.770,0.142,-0.373,-0.443,
0.0024432,-0.80000,10.17609,0.7971900105,2.4177379608,0.794,1.368,3.6972,2.711,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-18,0.00,7.404e-01,2.571e-01,4.244e-04,1.362e-04,1.100e-03,-1.000,2.478e-03,1.351,2.655,2.429,1.631,1.130,0.676,0.042,-0.478,-0.549,
0.0024432,-0.80000,10.17609,0.7973438501,2.4177920818,0.794,1.415,3.6951,2.655,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-17,0.00,7.404e-01,2.571e-01,4.243e-04,1.363e-04,1.100e-03,-1.000,2.477e-03,1.232,2.565,2.327,1.521,1.015,0.557,-0.084,-0.611,-0.683,
0.0024432,-0.80000,10.17609,0.7974527478,2.4178304672,0.794,1.452,3.6935,2.612,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-17,0.00,7.404e-01,2.571e-01,4.243e-04,1.363e-04,1.100e-03,-1.000,2.478e-03,1.141,2.497,2.249,1.436,0.927,0.466,-0.182,-0.715,-0.786,
0.0024432,-0.80000,10.17609,0.7975817323,2.4178757668,0.794,1.498,3.6914,2.557,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-17,0.00,7.404e-01,2.571e-01,4.243e-04,1.363e-04,1.100e-03,-1.000,2.478e-03,1.025,2.411,2.150,1.329,0.815,0.350,-0.305,-0.845,-0.918,
0.0024432,-0.80000,10.17609,0.7976938486,2.4179153442,0.794,1.542,3.6893,2.506,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-17,0.00,7.404e-01,2.571e-01,4.243e-04,1.364e-04,1.100e-03,-1.000,2.478e-03,0.915,2.332,2.058,1.229,0.710,0.241,-0.422,-0.969,-1.042,
0.0024432,-0.80000,10.17609,0.7977991700,2.4179525375,0.794,1.586,3.6872,2.453,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-17,0.00,7.404e-01,2.572e-01,4.243e-04,1.364e-04,1.100e-03,-1.000,2.478e-03,0.805,2.262,1.968,1.128,0.604,0.131,-0.540,-1.095,-1.168,
0.0024432,-0.80000,10.17609,0.7978885770,2.4179840088,0.794,1.626,3.6852,2.404,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-17,0.00,7.404e-01,2.572e-01,4.243e-04,1.364e-04,1.100e-03,-1.000,2.478e-03,0.705,2.200,1.887,1.037,0.507,0.030,-0.648,-1.210,-1.284,
0.0024432,-0.80000,10.17609,0.7979708910,2.4180128574,0.794,1.665,3.6832,2.358,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-17,0.00,7.404e-01,2.572e-01,4.242e-04,1.364e-04,1.100e-03,-1.000,2.478e-03,0.608,2.142,1.809,0.949,0.414,-0.066,-0.752,-1.320,-1.395,
0.0024432,-0.80000,10.17609,0.7980501056,2.4180407524,0.794,1.701,3.6813,2.314,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-17,0.00,7.404e-01,2.572e-01,4.242e-04,1.365e-04,1.100e-03,-1.000,2.478e-03,0.518,2.087,1.737,0.867,0.328,-0.156,-0.849,-1.424,-1.499,
0.0024432,-0.80000,10.17609,0.7981316447,2.4180693626,0.794,1.731,3.6798,2.278,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-17,0.00,7.403e-01,2.572e-01,4.242e-04,1.365e-04,1.100e-03,-1.000,2.477e-03,0.442,2.040,1.676,0.799,0.255,-0.232,-0.930,-1.510,-1.585,
