Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.13033,0.8872643709,2.4458255768,0.886,0.221,3.7555,4.138,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-17,0.00,7.774e-01,2.136e-01,1.562e-03,4.280e-04,3.897e-03,-1.000,8.912e-03,4.218,4.106,4.450,4.479,3.608,
0.010582,-0.15000,10.13033,0.8944962621,2.4478003979,0.893,0.267,3.7494,4.071,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-15,0.00,7.676e-01,2.231e-01,1.628e-03,4.459e-04,4.060e-03,-1.000,9.285e-03,4.103,3.996,4.353,4.383,3.486,
0.010582,-0.15000,10.13033,0.8945742249,2.4478213787,0.893,0.267,3.7492,4.070,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-15,0.00,7.674e-01,2.233e-01,1.629e-03,4.461e-04,4.062e-03,-1.000,9.290e-03,4.102,3.996,4.352,4.382,3.484,
0.010582,-0.15000,10.13033,0.8994216919,2.4491243362,0.898,0.295,3.7387,4.003,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-15,0.00,7.572e-01,2.332e-01,1.690e-03,4.627e-04,4.211e-03,-1.000,9.640e-03,4.032,3.937,4.315,4.347,3.405,
0.010582,-0.15000,10.13033,0.9022708535,2.4498827457,0.900,0.309,3.7275,3.945,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-17,0.00,7.497e-01,2.405e-01,1.733e-03,4.741e-04,4.312e-03,-1.000,9.833e-03,3.997,3.920,4.322,4.356,3.365,
0.010582,-0.15000,10.13033,0.9042162299,2.4503972530,0.902,0.324,3.7171,3.890,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-17,0.00,7.442e-01,2.458e-01,1.762e-03,4.820e-04,4.383e-03,-1.000,9.958e-03,3.960,3.903,4.328,4.364,3.326,
0.010582,-0.15000,10.13033,0.9059873223,2.4508635998,0.904,0.354,3.7075,3.822,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-17,0.00,7.393e-01,2.506e-01,1.788e-03,4.886e-04,4.442e-03,-1.000,1.008e-02,3.885,3.849,4.295,4.333,3.251,
0.010582,-0.15000,10.13033,0.9073204398,2.4512131214,0.905,0.393,3.7017,3.760,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-16,0.00,7.355e-01,2.543e-01,1.805e-03,4.932e-04,4.482e-03,-1.000,1.016e-02,3.787,3.764,4.224,4.263,3.154,
0.010582,-0.15000,10.13033,0.9075124860,2.4512634277,0.906,0.400,3.7010,3.751,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.349e-01,2.549e-01,1.807e-03,4.938e-04,4.488e-03,-1.000,1.017e-02,3.769,3.748,4.210,4.249,3.137,
0.010582,-0.15000,10.13033,0.9081944227,2.4514417648,0.906,0.429,3.6989,3.714,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-16,0.00,7.330e-01,2.568e-01,1.814e-03,4.957e-04,4.505e-03,-1.000,1.025e-02,3.697,3.682,4.149,4.188,3.066,
0.010582,-0.15000,10.13033,0.9091704488,2.4516963959,0.907,0.477,3.6966,3.657,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-16,0.00,7.300e-01,2.598e-01,1.823e-03,4.982e-04,4.527e-03,-1.000,1.026e-02,3.578,3.569,4.042,4.081,2.949,
0.010582,-0.15000,10.13033,0.9099792242,2.4519069195,0.908,0.521,3.6951,3.607,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-16,0.00,7.272e-01,2.624e-01,1.828e-03,5.003e-04,4.543e-03,-1.000,1.036e-02,3.467,3.462,3.938,3.978,2.838,
0.010582,-0.15000,10.13033,0.9106746316,2.4520876408,0.909,0.563,3.6939,3.561,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-16,0.00,7.247e-01,2.649e-01,1.828e-03,5.030e-04,4.555e-03,-1.000,1.037e-02,3.362,3.361,3.839,3.878,2.734,
0.010582,-0.15000,10.13033,0.9113375545,2.4522595406,0.909,0.606,3.6929,3.514,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-16,0.00,7.223e-01,2.674e-01,1.822e-03,5.083e-04,4.565e-03,-1.000,1.038e-02,3.254,3.256,3.736,3.776,2.628,
0.010582,-0.15000,10.13033,0.9119790792,2.4524257183,0.910,0.651,3.6919,3.465,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-16,0.00,7.198e-01,2.698e-01,1.807e-03,5.221e-04,4.573e-03,-1.000,1.044e-02,3.141,3.146,3.628,3.668,2.516,
0.010582,-0.15000,10.13033,0.9125803709,2.4525811672,0.910,0.697,3.6909,3.416,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.175e-01,2.720e-01,1.784e-03,5.461e-04,4.580e-03,-1.000,1.044e-02,3.027,3.035,3.519,3.559,2.402,
0.010582,-0.15000,10.13033,0.9130973220,2.4527146816,0.911,0.739,3.6899,3.370,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,7.157e-01,2.739e-01,1.760e-03,5.744e-04,4.585e-03,-1.000,1.045e-02,2.921,2.931,3.419,3.459,2.297,
0.010582,-0.15000,10.13033,0.9135906100,2.4528417587,0.911,0.783,3.6889,3.322,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-15,0.00,7.139e-01,2.756e-01,1.735e-03,6.055e-04,4.589e-03,-1.000,1.047e-02,2.813,2.826,3.316,3.356,2.189,
0.010582,-0.15000,10.13033,0.9140529037,2.4529609680,0.912,0.827,3.6878,3.274,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-15,0.00,7.127e-01,2.769e-01,1.717e-03,6.290e-04,4.592e-03,-1.000,1.040e-02,2.702,2.719,3.212,3.252,2.079,
0.010582,-0.15000,10.13033,0.9144512415,2.4530632496,0.912,0.868,3.6867,3.229,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-15,0.00,7.115e-01,2.781e-01,1.700e-03,6.504e-04,4.595e-03,-1.000,1.045e-02,2.600,2.620,3.116,3.156,1.978,
0.010582,-0.15000,10.13033,0.9148362875,2.4531624317,0.913,0.911,3.6855,3.181,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-15,0.00,7.106e-01,2.790e-01,1.687e-03,6.666e-04,4.597e-03,-1.000,1.045e-02,2.493,2.516,3.016,3.056,1.872,
0.010582,-0.15000,10.13033,0.9151917100,2.4532535076,0.913,0.954,3.6841,3.133,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-15,0.00,7.100e-01,2.795e-01,1.680e-03,6.765e-04,4.598e-03,-1.000,1.046e-02,2.386,2.413,2.916,2.957,1.766,
0.010582,-0.15000,10.13033,0.9155067205,2.4533343315,0.913,0.995,3.6828,3.087,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-15,0.00,7.095e-01,2.800e-01,1.674e-03,6.849e-04,4.599e-03,-1.000,1.048e-02,2.283,2.315,2.821,2.862,1.664,
0.010582,-0.15000,10.13033,0.9158014059,2.4534099102,0.913,1.037,3.6814,3.040,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-15,0.00,7.091e-01,2.804e-01,1.669e-03,6.911e-04,4.600e-03,-1.000,1.049e-02,2.179,2.215,2.725,2.766,1.561,
0.010582,-0.15000,10.13033,0.9160731435,2.4534795284,0.914,1.078,3.6798,2.992,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-15,0.00,7.089e-01,2.806e-01,1.666e-03,6.947e-04,4.601e-03,-1.000,1.049e-02,2.074,2.116,2.630,2.671,1.458,
0.010582,-0.15000,10.13033,0.9163131714,2.4535410404,0.914,1.118,3.6783,2.946,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-15,0.00,7.088e-01,2.807e-01,1.665e-03,6.960e-04,4.601e-03,-1.000,1.049e-02,1.975,2.021,2.540,2.581,1.361,
0.010582,-0.15000,10.13033,0.9165353775,2.4535977840,0.914,1.158,3.6767,2.900,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.088e-01,2.807e-01,1.665e-03,6.967e-04,4.601e-03,-1.000,1.049e-02,1.876,1.928,2.450,2.492,1.264,
0.010582,-0.15000,10.13033,0.9167946577,2.4536640644,0.914,1.208,3.6746,2.841,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,7.088e-01,2.807e-01,1.665e-03,6.970e-04,4.601e-03,-1.000,1.049e-02,1.750,1.809,2.337,2.379,1.140,
0.010582,-0.15000,10.13033,0.9169819355,2.4537119865,0.914,1.247,3.6729,2.795,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.088e-01,2.807e-01,1.664e-03,6.973e-04,4.601e-03,-1.000,1.049e-02,1.651,1.716,2.249,2.291,1.044,
0.010582,-0.15000,10.13033,0.9172089100,2.4537699223,0.914,1.299,3.6706,2.734,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.088e-01,2.808e-01,1.664e-03,6.976e-04,4.601e-03,-1.000,1.049e-02,1.522,1.594,2.133,2.176,0.917,
0.010582,-0.15000,10.13033,0.9174064398,2.4538204670,0.914,1.348,3.6683,2.676,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.087e-01,2.808e-01,1.664e-03,6.979e-04,4.601e-03,-1.000,1.049e-02,1.400,1.480,2.026,2.069,0.798,
0.010582,-0.15000,10.13033,0.9175958037,2.4538688660,0.914,1.399,3.6659,2.616,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3e-14,0.00,7.087e-01,2.808e-01,1.664e-03,6.981e-04,4.602e-03,-1.000,1.049e-02,1.274,1.363,1.915,1.959,0.675,
0.010582,-0.15000,10.13033,0.9177705646,2.4539134502,0.914,1.447,3.6634,2.558,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,7.087e-01,2.808e-01,1.664e-03,6.983e-04,4.602e-03,-1.000,1.049e-02,1.153,1.252,1.810,1.854,0.558,
0.010582,-0.15000,10.13033,0.9179610610,2.4539618492,0.915,1.493,3.6611,2.503,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-14,0.00,7.087e-01,2.808e-01,1.664e-03,6.986e-04,4.602e-03,-1.000,1.049e-02,1.037,1.145,1.710,1.754,0.446,
0.010582,-0.15000,10.13033,0.9180892706,2.4539945126,0.914,1.512,3.6603,2.480,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-14,0.00,7.087e-01,2.808e-01,1.663e-03,6.988e-04,4.602e-03,-1.000,1.049e-02,0.990,1.100,1.668,1.713,0.400,
0.010582,-0.15000,10.13033,0.9181770086,2.4540169239,0.914,1.495,3.6615,2.502,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-14,0.00,7.087e-01,2.808e-01,1.663e-03,6.989e-04,4.602e-03,-1.000,1.049e-02,1.032,1.138,1.703,1.747,0.441,
0.010582,-0.15000,10.13033,0.9182850122,2.4540443420,0.914,1.466,3.6634,2.539,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-14,0.00,7.087e-01,2.808e-01,1.663e-03,6.990e-04,4.602e-03,-1.000,1.049e-02,1.106,1.205,1.763,1.807,0.512,
0.010582,-0.15000,10.13033,0.9183155298,2.4540522099,0.914,1.454,3.6642,2.554,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-14,0.00,7.087e-01,2.808e-01,1.663e-03,6.991e-04,4.602e-03,-1.000,1.049e-02,1.134,1.230,1.787,1.831,0.539,
0.010582,-0.15000,10.13033,0.9184356332,2.4540827274,0.914,1.498,3.6619,2.501,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-14,0.00,7.087e-01,2.808e-01,1.663e-03,6.992e-04,4.602e-03,-1.000,1.049e-02,1.025,1.130,1.693,1.737,0.433,
0.010582,-0.15000,10.13033,0.9185708165,2.4541172981,0.914,1.548,3.6591,2.439,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-14,0.00,7.087e-01,2.808e-01,1.663e-03,6.994e-04,4.602e-03,-1.000,1.049e-02,0.900,1.015,1.587,1.631,0.311,
