Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.380,0.476,0.483,0.202
0.366,0.472,0.480,0.171
0.353,0.469,0.477,0.141
0.352,0.469,0.477,0.139
0.350,0.468,0.477,0.134
0.338,0.466,0.475,0.105
0.327,0.466,0.475,0.077
0.314,0.466,0.476,0.045
0.302,0.467,0.477,0.013
0.289,0.468,0.479,-0.019
0.277,0.470,0.481,-0.052
0.266,0.473,0.485,-0.083
0.254,0.475,0.488,-0.114
0.243,0.476,0.489,-0.141
0.227,0.474,0.488,-0.174
0.224,0.474,0.487,-0.181
0.203,0.465,0.479,-0.218
0.169,0.445,0.460,-0.269
0.110,0.405,0.421,-0.350
0.041,0.354,0.371,-0.438
-0.031,0.297,0.315,-0.527
-0.109,0.234,0.252,-0.619
-0.182,0.171,0.191,-0.704
-0.226,0.133,0.153,-0.753
-0.248,0.113,0.133,-0.778
-0.342,0.027,0.048,-0.880
-0.439,-0.062,-0.040,-0.984
-0.536,-0.152,-0.129,-1.088
-0.626,-0.236,-0.213,-1.185
-0.685,-0.291,-0.268,-1.247
-0.643,-0.252,-0.230,-1.202
-0.606,-0.217,-0.194,-1.163
-0.680,-0.286,-0.262,-1.243
-0.792,-0.390,-0.366,-1.362
-0.893,-0.484,-0.459,-1.469
-0.993,-0.577,-0.552,-1.575
-1.093,-0.671,-0.645,-1.680
-1.193,-0.765,-0.738,-1.786
-1.293,-0.858,-0.831,-1.891
-1.391,-0.951,-0.923,-1.995
-1.490,-1.044,-1.016,-2.100
-1.589,-1.136,-1.107,-2.204
-1.686,-1.227,-1.197,-2.307
-1.784,-1.317,-1.287,-2.411
-1.881,-1.405,-1.374,-2.516
-1.979,-1.492,-1.460,-2.621
-2.076,-1.578,-1.544,-2.727
-2.173,-1.663,-1.629,-2.834
-2.272,-1.748,-1.712,-2.942
-2.368,-1.830,-1.792,-3.049
-2.463,-1.910,-1.871,-3.155
-2.554,-1.984,-1.943,-3.258
-2.644,-2.054,-2.013,-3.361
-2.747,-2.134,-2.090,-3.481
-2.805,-2.177,-2.132,-3.550
-2.694,-2.094,-2.051,-3.419
-2.688,-2.090,-2.047,-3.412
-2.689,-2.090,-2.048,-3.413
-2.731,-2.122,-2.079,-3.462
-2.759,-2.144,-2.100,-3.495
-2.828,-2.194,-2.149,-3.576
-2.909,-2.252,-2.206,-3.672
-3.021,-2.342,-2.295,-3.799
-3.135,-2.432,-2.384,-3.929
-3.152,-2.433,-2.385,-3.955
-2.700,-2.080,-2.036,-3.438
-2.355,-1.808,-1.770,-3.043
-1.831,-1.357,-1.326,-2.463
-1.839,-1.363,-1.332,-2.472
-1.999,-1.503,-1.469,-2.650
-2.419,-1.853,-1.813,-3.121
-2.787,-2.130,-2.084,-3.551
-3.027,-2.319,-2.271,-3.825
-3.151,-2.413,-2.364,-3.967
-3.204,-2.450,-2.400,-4.031
-3.227,-2.461,-2.411,-4.060
30.063,30.056,30.048,30.057
