Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.05115,0.7974767685,2.4178388119,0.796,0.581,3.8168,3.977,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-13,0.00,8.572e-01,1.427e-01,1.148e-05,3.165e-06,2.898e-05,-1.000,9.993e-05,3.318,3.299,3.507,3.517,2.946,
8.745e-05,-2.19174,10.05115,0.7980752587,2.4180495739,0.797,0.592,3.8153,3.961,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-13,0.00,8.571e-01,1.428e-01,1.149e-05,3.169e-06,2.901e-05,-1.000,1.000e-04,3.290,3.271,3.481,3.491,2.915,
8.745e-05,-2.19174,10.05115,0.8000000119,2.4187245369,0.798,0.630,3.8094,3.900,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-13,0.00,8.565e-01,1.434e-01,1.154e-05,3.182e-06,2.913e-05,-1.000,9.997e-05,3.195,3.174,3.393,3.403,2.806,
8.745e-05,-2.19174,10.05115,0.8000702262,2.4187490940,0.799,0.631,3.8092,3.898,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-13,0.00,8.565e-01,1.434e-01,1.154e-05,3.182e-06,2.913e-05,-1.000,9.997e-05,3.192,3.170,3.390,3.400,2.802,
8.745e-05,-2.19174,10.05115,0.8015885353,2.4192788601,0.800,0.666,3.8021,3.836,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-13,0.00,8.560e-01,1.439e-01,1.157e-05,3.190e-06,2.920e-05,-1.000,9.999e-05,3.106,3.082,3.314,3.324,2.700,
8.745e-05,-2.19174,10.05115,0.8027732968,2.4196906090,0.801,0.697,3.7938,3.772,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9e-13,0.00,8.556e-01,1.443e-01,1.159e-05,3.196e-06,2.926e-05,-1.000,1.000e-04,3.028,3.004,3.248,3.260,2.604,
8.745e-05,-2.19174,10.05115,0.8037262559,2.4200208187,0.802,0.725,3.7846,3.707,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,8.553e-01,1.447e-01,1.162e-05,3.205e-06,2.934e-05,-1.000,6.534e-05,2.957,2.932,3.192,3.204,2.513,
8.745e-05,-2.19174,10.05115,0.8045198321,2.4202950001,0.803,0.752,3.7755,3.645,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,8.452e-01,1.548e-01,1.221e-05,3.364e-06,3.076e-05,-1.000,1.766e-05,2.890,2.866,3.142,3.155,2.429,
8.745e-05,-2.19174,10.05115,0.8052110672,2.4205334187,0.803,0.778,3.7673,3.586,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,8.191e-01,1.809e-01,1.372e-05,3.766e-06,3.436e-05,-1.000,3.192e-05,2.824,2.800,3.090,3.104,2.346,
8.745e-05,-2.19174,10.05115,0.8058487773,2.4207530022,0.804,0.807,3.7597,3.527,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.965e-01,2.034e-01,1.502e-05,4.116e-06,3.749e-05,-1.000,8.169e-05,2.752,2.729,3.032,3.047,2.259,
8.745e-05,-2.19174,10.05115,0.8064888716,2.4209728241,0.805,0.845,3.7528,3.462,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-12,0.00,7.822e-01,2.177e-01,1.586e-05,4.339e-06,3.948e-05,-1.000,1.000e-04,2.658,2.636,2.953,2.969,2.153,
8.745e-05,-2.19174,10.05115,0.8069893718,2.4211444855,0.805,0.882,3.7483,3.407,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-12,0.00,7.758e-01,2.241e-01,1.623e-05,4.439e-06,4.037e-05,-1.000,1.000e-04,2.565,2.545,2.870,2.886,2.052,
8.745e-05,-2.19174,10.05115,0.8074848056,2.4213142395,0.805,0.925,3.7447,3.350,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,7.717e-01,2.282e-01,1.647e-05,4.502e-06,4.093e-05,-1.000,1.001e-04,2.457,2.438,2.770,2.787,1.937,
8.745e-05,-2.19174,10.05115,0.8075599670,2.4213399887,0.806,0.933,3.7443,3.340,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-12,0.00,7.713e-01,2.286e-01,1.649e-05,4.508e-06,4.099e-05,-1.000,8.458e-05,2.438,2.420,2.753,2.770,1.918,
8.745e-05,-2.19174,10.05115,0.8079730868,2.4214813709,0.806,0.974,3.7420,3.290,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-12,0.00,7.690e-01,2.309e-01,1.662e-05,4.542e-06,4.129e-05,-1.000,1.000e-04,2.334,2.317,2.654,2.672,1.811,
8.745e-05,-2.19174,10.05115,0.8084296584,2.4216372967,0.806,1.023,3.7397,3.232,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-12,0.00,7.667e-01,2.332e-01,1.672e-05,4.570e-06,4.154e-05,-1.000,2.079e-05,2.211,2.195,2.537,2.555,1.685,
8.745e-05,-2.19174,10.05115,0.8088150620,2.4217686653,0.807,1.067,3.7380,3.181,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-12,0.00,7.650e-01,2.349e-01,1.680e-05,4.590e-06,4.172e-05,-1.000,9.423e-05,2.102,2.087,2.432,2.450,1.573,
8.745e-05,-2.19174,10.05115,0.8091863394,2.4218952656,0.807,1.112,3.7364,3.130,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-12,0.00,7.635e-01,2.364e-01,1.686e-05,4.607e-06,4.187e-05,-1.000,1.000e-04,1.990,1.976,2.324,2.342,1.459,
8.745e-05,-2.19174,10.05115,0.8095320463,2.4220130444,0.807,1.157,3.7349,3.080,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-12,0.00,7.621e-01,2.378e-01,1.690e-05,4.620e-06,4.198e-05,-1.000,1.001e-04,1.878,1.866,2.217,2.236,1.347,
8.745e-05,-2.19174,10.05115,0.8098577857,2.4221239090,0.807,1.201,3.7334,3.029,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-12,0.00,7.608e-01,2.391e-01,1.694e-05,4.631e-06,4.208e-05,-1.000,9.999e-05,1.767,1.756,2.109,2.128,1.234,
8.745e-05,-2.19174,10.05115,0.8101838231,2.4222345352,0.808,1.250,3.7320,2.975,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8e-12,0.00,7.596e-01,2.403e-01,1.697e-05,4.642e-06,4.216e-05,-1.000,3.892e-05,1.646,1.636,1.992,2.011,1.111,
8.745e-05,-2.19174,10.05115,0.8104655743,2.4223303795,0.808,1.295,3.7305,2.925,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-12,0.00,7.585e-01,2.414e-01,1.699e-05,4.651e-06,4.223e-05,-1.000,7.647e-05,1.533,1.524,1.883,1.902,0.997,
8.745e-05,-2.19174,10.05115,0.8107427955,2.4224243164,0.808,1.343,3.7290,2.871,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.575e-01,2.424e-01,1.699e-05,4.662e-06,4.228e-05,-1.000,9.999e-05,1.413,1.406,1.767,1.786,0.875,
8.745e-05,-2.19174,10.05115,0.8109943867,2.4225096703,0.808,1.390,3.7276,2.818,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-11,0.00,7.566e-01,2.433e-01,1.698e-05,4.677e-06,4.233e-05,-1.000,9.996e-05,1.295,1.288,1.652,1.672,0.755,
8.745e-05,-2.19174,10.05115,0.8112220764,2.4225869179,0.808,1.437,3.7261,2.765,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-11,0.00,7.558e-01,2.441e-01,1.697e-05,4.695e-06,4.237e-05,-1.000,9.997e-05,1.179,1.173,1.540,1.560,0.638,
8.745e-05,-2.19174,10.05115,0.8114296794,2.4226570129,0.808,1.483,3.7246,2.713,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-11,0.00,7.552e-01,2.447e-01,1.694e-05,4.717e-06,4.240e-05,-1.000,9.996e-05,1.063,1.059,1.429,1.449,0.521,
8.745e-05,-2.19174,10.05115,0.8116257787,2.4227235317,0.808,1.531,3.7231,2.659,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-11,0.00,7.547e-01,2.452e-01,1.692e-05,4.740e-06,4.243e-05,-1.000,1.000e-04,0.944,0.941,1.313,1.334,0.400,
8.745e-05,-2.19174,10.05115,0.8118010759,2.4227826595,0.808,1.577,3.7215,2.606,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-11,0.00,7.542e-01,2.457e-01,1.689e-05,4.764e-06,4.244e-05,-1.000,1.000e-04,0.827,0.826,1.201,1.222,0.281,
8.745e-05,-2.19174,10.05115,0.8119581938,2.4228358269,0.808,1.623,3.7199,2.554,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-11,0.00,7.539e-01,2.460e-01,1.687e-05,4.785e-06,4.246e-05,-1.000,1.000e-04,0.713,0.713,1.091,1.112,0.166,
8.745e-05,-2.19174,10.05115,0.8121054173,2.4228856564,0.808,1.670,3.7184,2.501,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-11,0.00,7.537e-01,2.462e-01,1.685e-05,4.802e-06,4.246e-05,-1.000,9.996e-05,0.596,0.598,0.980,1.001,0.048,
8.745e-05,-2.19174,10.05115,0.8122362494,2.4229297638,0.808,1.715,3.7169,2.450,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-11,0.00,7.536e-01,2.463e-01,1.684e-05,4.813e-06,4.247e-05,-1.000,1.000e-04,0.483,0.487,0.871,0.893,-0.067,
8.745e-05,-2.19174,10.05115,0.8123583794,2.4229710102,0.808,1.761,3.7152,2.397,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-11,0.00,7.535e-01,2.464e-01,1.683e-05,4.818e-06,4.247e-05,-1.000,1.000e-04,0.368,0.373,0.762,0.784,-0.183,
8.745e-05,-2.19174,10.05115,0.8124719262,2.4230093956,0.807,1.807,3.7135,2.344,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-11,0.00,7.535e-01,2.464e-01,1.683e-05,4.819e-06,4.247e-05,-1.000,1.001e-04,0.251,0.258,0.650,0.673,-0.302,
8.745e-05,-2.19174,10.05115,0.8125761151,2.4230444431,0.807,1.854,3.7119,2.291,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-11,0.00,7.535e-01,2.464e-01,1.683e-05,4.820e-06,4.247e-05,-1.000,1.001e-04,0.135,0.144,0.539,0.562,-0.420,
8.745e-05,-2.19174,10.05115,0.8126708269,2.4230763912,0.807,1.900,3.7102,2.238,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-11,0.00,7.535e-01,2.464e-01,1.683e-05,4.820e-06,4.248e-05,-1.000,1.001e-04,0.020,0.030,0.430,0.453,-0.537,
8.745e-05,-2.19174,10.05115,0.8127593994,2.4231064320,0.807,1.947,3.7085,2.184,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-11,0.00,7.535e-01,2.464e-01,1.683e-05,4.821e-06,4.248e-05,-1.000,1.000e-04,-0.097,-0.084,0.319,0.343,-0.656,
8.745e-05,-2.19174,10.05115,0.8128402233,2.4231336117,0.806,1.993,3.7068,2.130,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-10,0.00,7.535e-01,2.464e-01,1.683e-05,4.822e-06,4.248e-05,-1.000,1.000e-04,-0.214,-0.199,0.209,0.233,-0.774,
8.745e-05,-2.19174,10.05115,0.8129119277,2.4231576920,0.806,2.038,3.7050,2.078,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-10,0.00,7.535e-01,2.464e-01,1.683e-05,4.822e-06,4.248e-05,-1.000,1.000e-04,-0.326,-0.309,0.103,0.128,-0.887,
8.745e-05,-2.19174,10.05115,0.8129780293,2.4231801033,0.806,2.084,3.7033,2.026,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-10,0.00,7.535e-01,2.464e-01,1.683e-05,4.823e-06,4.248e-05,-1.000,1.001e-04,-0.439,-0.419,-0.003,0.022,-1.002,
8.745e-05,-2.19174,10.05115,0.8130399585,2.4232008457,0.805,2.130,3.7016,1.972,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-10,0.00,7.535e-01,2.464e-01,1.683e-05,4.823e-06,4.248e-05,-1.000,1.000e-04,-0.554,-0.532,-0.112,-0.087,-1.119,
8.745e-05,-2.19174,10.05115,0.8130955696,2.4232196808,0.805,2.175,3.6997,1.919,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-10,0.00,7.535e-01,2.464e-01,1.683e-05,4.824e-06,4.248e-05,-1.000,1.001e-04,-0.667,-0.642,-0.217,-0.192,-1.234,
8.745e-05,-2.19174,10.05115,0.8131514192,2.4232385159,0.804,2.223,3.6978,1.864,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-10,0.00,7.535e-01,2.464e-01,1.683e-05,4.824e-06,4.248e-05,-1.000,1.000e-04,-0.787,-0.759,-0.329,-0.303,-1.355,
