Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.00000,0.4535714388,2.1864814758,0.453,-1.180,3.6734,4.920,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,7.721,9.258,9.004,8.112,7.526,6.998,6.338,5.868,5.731,
9.8116e-05,-2.19174,10.00000,0.5026785731,2.2401986122,0.503,-1.021,3.6875,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-15,0.00,7.523e-01,2.476e-01,1.788e-05,4.824e-06,4.375e-05,-1.000,1.000e-04,7.323,8.634,8.489,7.657,7.109,6.610,5.988,5.537,5.414,
9.8116e-05,-2.19174,10.00000,0.5517857671,2.2851314545,0.551,-0.830,3.7060,4.786,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.793e-01,2.206e-01,1.605e-05,4.332e-06,3.930e-05,-1.000,1.000e-04,6.846,7.891,7.874,7.119,6.618,6.154,5.581,5.155,5.048,
9.8116e-05,-2.19174,10.00000,0.5857204795,2.3111712933,0.585,-0.694,3.7222,4.740,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.868e-01,2.131e-01,1.556e-05,4.202e-06,3.813e-05,-1.000,1.000e-04,6.505,7.349,7.425,6.737,6.273,5.839,5.306,4.903,4.811,
9.8116e-05,-2.19174,10.00000,0.6008928418,2.3217256069,0.600,-0.635,3.7292,4.721,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.901e-01,2.098e-01,1.535e-05,4.145e-06,3.762e-05,-1.000,1.000e-04,6.359,7.125,7.235,6.575,6.126,5.704,5.189,4.796,4.709,
9.8116e-05,-2.19174,10.00000,0.6122335792,2.3292229176,0.612,-0.588,3.7354,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.933e-01,2.066e-01,1.514e-05,4.090e-06,3.713e-05,-1.000,9.996e-05,6.240,6.944,7.083,6.445,6.009,5.598,5.097,4.714,4.632,
9.8116e-05,-2.19174,10.00000,0.6268575788,2.3384315968,0.627,-0.527,3.7435,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,7.976e-01,2.023e-01,1.486e-05,4.015e-06,3.645e-05,-1.000,1.000e-04,6.088,6.715,6.887,6.279,5.860,5.463,4.981,4.608,4.533,
9.8116e-05,-2.19174,10.00000,0.6399217844,2.3462502956,0.640,-0.472,3.7507,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,8.018e-01,1.982e-01,1.460e-05,3.944e-06,3.582e-05,-1.000,8.047e-05,5.950,6.514,6.713,6.131,5.728,5.344,4.878,4.514,4.445,
9.8116e-05,-2.19174,10.00000,0.6499999762,2.3520355225,0.650,-0.430,3.7563,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,8.051e-01,1.948e-01,1.438e-05,3.886e-06,3.530e-05,-1.000,4.315e-05,5.844,6.363,6.581,6.019,5.627,5.253,4.798,4.440,4.377,
9.8116e-05,-2.19174,10.00000,0.6578152180,2.3563816547,0.658,-0.396,3.7604,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-14,0.00,8.084e-01,1.915e-01,1.417e-05,3.830e-06,3.479e-05,-1.000,1.000e-04,5.760,6.247,6.478,5.931,5.547,5.181,4.735,4.382,4.323,
9.8116e-05,-2.19174,10.00000,0.6703730226,2.3631217480,0.670,-0.342,3.7670,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,8.140e-01,1.859e-01,1.380e-05,3.734e-06,3.393e-05,-1.000,1.000e-04,5.625,6.068,6.315,5.790,5.420,5.064,4.632,4.287,4.234,
9.8116e-05,-2.19174,10.00000,0.6827354431,2.3694791794,0.683,-0.288,3.7734,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-14,0.00,8.200e-01,1.799e-01,1.342e-05,3.631e-06,3.301e-05,-1.000,1.000e-04,5.490,5.895,6.156,5.652,5.293,4.947,4.528,4.190,4.143,
9.8116e-05,-2.19174,10.00000,0.6937190890,2.3749094009,0.694,-0.239,3.7789,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-14,0.00,8.257e-01,1.742e-01,1.305e-05,3.534e-06,3.213e-05,-1.000,1.000e-04,5.368,5.742,6.013,5.527,5.178,4.842,4.433,4.102,4.059,
9.8116e-05,-2.19174,10.00000,0.6999999881,2.3779268265,0.700,-0.211,3.7820,4.574,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,8.291e-01,1.708e-01,1.283e-05,3.475e-06,3.160e-05,-1.000,1.000e-04,5.298,5.656,5.931,5.455,5.113,4.781,4.379,4.051,4.011,
9.8116e-05,-2.19174,10.00000,0.7001399398,2.3779933453,0.700,-0.210,3.7821,4.574,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-14,0.00,8.292e-01,1.707e-01,1.282e-05,3.474e-06,3.159e-05,-1.000,9.987e-05,5.296,5.654,5.929,5.454,5.111,4.780,4.377,4.050,4.010,
9.8116e-05,-2.19174,10.00000,0.7127579451,2.3838679790,0.712,-0.152,3.7880,4.547,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-14,0.00,8.363e-01,1.637e-01,1.237e-05,3.363e-06,3.062e-05,-1.000,7.492e-05,5.151,5.481,5.762,5.305,4.974,4.653,4.262,3.944,3.908,
9.8116e-05,-2.19174,10.00000,0.7249027491,2.3893005848,0.725,-0.094,3.7935,4.518,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-14,0.00,8.426e-01,1.573e-01,1.198e-05,3.269e-06,2.979e-05,-1.000,4.938e-05,5.006,5.314,5.596,5.157,4.837,4.525,4.146,3.836,3.804,
9.8116e-05,-2.19174,10.00000,0.7357030511,2.3939590454,0.735,-0.040,3.7983,4.490,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-14,0.00,8.477e-01,1.522e-01,1.168e-05,3.197e-06,2.916e-05,-1.000,6.302e-05,4.871,5.163,5.444,5.020,4.709,4.405,4.037,3.734,3.706,
9.8116e-05,-2.19174,10.00000,0.7458790541,2.3982064724,0.745,0.013,3.8028,4.461,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-14,0.00,8.520e-01,1.480e-01,1.144e-05,3.142e-06,2.869e-05,-1.000,1.642e-05,4.739,5.017,5.295,4.884,4.582,4.285,3.927,3.632,3.607,
9.8116e-05,-2.19174,10.00000,0.7500000000,2.3998889923,0.750,0.035,3.8045,4.448,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.34e-14,0.00,8.536e-01,1.464e-01,1.136e-05,3.124e-06,2.853e-05,-1.000,1.490e-08,4.683,4.957,5.233,4.827,4.528,4.235,3.880,3.589,3.565,
9.8116e-05,-2.19174,10.00000,0.7573733330,2.4028468132,0.757,0.075,3.8079,4.425,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.540e-01,1.460e-01,1.139e-05,3.134e-06,2.864e-05,-1.000,1.512e-05,4.581,4.848,5.118,4.723,4.431,4.143,3.796,3.511,3.489,
9.8116e-05,-2.19174,10.00000,0.7659595609,2.4062087536,0.765,0.125,3.8119,4.396,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.544e-01,1.456e-01,1.144e-05,3.147e-06,2.876e-05,-1.000,3.263e-05,4.456,4.715,4.978,4.594,4.310,4.029,3.691,3.414,3.394,
9.8116e-05,-2.19174,10.00000,0.7741831541,2.4093484879,0.773,0.177,3.8157,4.365,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.546e-01,1.453e-01,1.147e-05,3.160e-06,2.889e-05,-1.000,9.999e-05,4.328,4.581,4.836,4.462,4.184,3.911,3.582,3.312,3.293,
9.8116e-05,-2.19174,10.00000,0.7818735242,2.4122159481,0.781,0.228,3.8193,4.332,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.548e-01,1.451e-01,1.152e-05,3.174e-06,2.903e-05,-1.000,1.001e-04,4.200,4.448,4.693,4.329,4.058,3.790,3.470,3.209,3.191,
9.8116e-05,-2.19174,10.00000,0.7911351323,2.4155843258,0.790,0.296,3.8234,4.286,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-13,0.00,8.548e-01,1.451e-01,1.158e-05,3.193e-06,2.922e-05,-1.000,9.997e-05,4.031,4.274,4.508,4.154,3.891,3.631,3.321,3.069,3.052,
9.8116e-05,-2.19174,10.00000,0.7996870279,2.4186151028,0.799,0.365,3.8270,4.235,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-13,0.00,8.548e-01,1.452e-01,1.165e-05,3.211e-06,2.938e-05,-1.000,1.787e-05,3.857,4.098,4.318,3.974,3.719,3.465,3.163,2.920,2.903,
9.8116e-05,-2.19174,10.00000,0.8000000119,2.4187245369,0.799,0.368,3.8271,4.233,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,8.548e-01,1.452e-01,1.165e-05,3.212e-06,2.939e-05,-1.000,1.436e-05,3.850,4.091,4.311,3.968,3.712,3.459,3.158,2.914,2.898,
9.8116e-05,-2.19174,10.00000,0.8012468815,2.4191598892,0.800,0.378,3.8276,4.226,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,8.547e-01,1.453e-01,1.165e-05,3.213e-06,2.940e-05,-1.000,1.892e-06,3.825,4.065,4.283,3.941,3.687,3.435,3.135,2.893,2.876,
9.8116e-05,-2.19174,10.00000,0.8072427511,2.4212315083,0.806,0.431,3.8299,4.185,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-13,0.00,8.542e-01,1.457e-01,1.168e-05,3.221e-06,2.948e-05,-1.000,1.000e-04,3.693,3.932,4.140,3.805,3.555,3.308,3.013,2.777,2.761,
9.8116e-05,-2.19174,10.00000,0.8138886690,2.4234864712,0.813,0.494,3.8316,4.132,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-13,0.00,8.523e-01,1.476e-01,1.181e-05,3.254e-06,2.978e-05,-1.000,1.000e-04,3.535,3.776,3.973,3.643,3.397,3.153,2.863,2.631,2.615,
9.8116e-05,-2.19174,10.00000,0.8152154684,2.4239318371,0.814,0.508,3.8316,4.119,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-13,0.00,8.519e-01,1.480e-01,1.183e-05,3.261e-06,2.984e-05,-1.000,9.997e-05,3.501,3.742,3.937,3.608,3.363,3.119,2.829,2.597,2.581,
9.8116e-05,-2.19174,10.00000,0.8159553409,2.4241793156,0.815,0.516,3.8316,4.111,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,8.516e-01,1.483e-01,1.185e-05,3.265e-06,2.988e-05,-1.000,9.994e-05,3.480,3.722,3.916,3.587,3.342,3.098,2.808,2.577,2.560,
9.8116e-05,-2.19174,10.00000,0.8201174736,2.4255621433,0.819,0.565,3.8304,4.060,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-13,0.00,8.504e-01,1.495e-01,1.193e-05,3.286e-06,3.007e-05,-1.000,9.996e-05,3.358,3.604,3.794,3.463,3.217,2.972,2.679,2.446,2.430,
9.8116e-05,-2.19174,10.00000,0.8240900636,2.4268670082,0.822,0.619,3.8266,3.993,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-13,0.00,8.492e-01,1.507e-01,1.200e-05,3.306e-06,3.025e-05,-1.000,9.999e-05,3.222,3.478,3.666,3.329,3.077,2.826,2.525,2.284,2.267,
9.8116e-05,-2.19174,10.00000,0.8247934580,2.4270966053,0.823,0.630,3.8256,3.979,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-13,0.00,8.490e-01,1.509e-01,1.201e-05,3.310e-06,3.028e-05,-1.000,9.999e-05,3.196,3.454,3.642,3.303,3.049,2.797,2.493,2.251,2.233,
9.8116e-05,-2.19174,10.00000,0.8254300952,2.4273037910,0.824,0.640,3.8242,3.962,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-13,0.00,8.488e-01,1.511e-01,1.203e-05,3.313e-06,3.031e-05,-1.000,1.000e-04,3.169,3.431,3.619,3.277,3.021,2.766,2.459,2.214,2.196,
9.8116e-05,-2.19174,10.00000,0.8275688291,2.4279978275,0.826,0.679,3.8179,3.900,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-13,0.00,8.482e-01,1.517e-01,1.207e-05,3.324e-06,3.041e-05,-1.000,1.000e-04,3.073,3.349,3.540,3.185,2.918,2.654,2.332,2.074,2.054,
9.8116e-05,-2.19174,10.00000,0.8291982412,2.4285237789,0.827,0.712,3.8102,3.836,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-13,0.00,8.477e-01,1.522e-01,1.210e-05,3.332e-06,3.048e-05,-1.000,9.996e-05,2.989,3.282,3.480,3.107,2.827,2.550,2.209,1.936,1.914,
9.8116e-05,-2.19174,10.00000,0.8304694891,2.4289324284,0.829,0.743,3.8011,3.770,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-13,0.00,8.473e-01,1.526e-01,1.212e-05,3.339e-06,3.054e-05,-1.000,9.999e-05,2.913,3.230,3.435,3.038,2.742,2.450,2.088,1.797,1.771,
9.8116e-05,-2.19174,10.00000,0.8314918280,2.4292600155,0.830,0.771,3.7910,3.702,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,8.470e-01,1.529e-01,1.214e-05,3.345e-06,3.060e-05,-1.000,8.637e-05,2.842,3.193,3.403,2.978,2.663,2.354,1.969,1.658,1.626,
9.8116e-05,-2.19174,10.00000,0.8323431015,2.4295320511,0.830,0.797,3.7806,3.635,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,8.429e-01,1.571e-01,1.238e-05,3.410e-06,3.118e-05,-1.000,6.820e-05,2.777,3.165,3.378,2.924,2.590,2.264,1.854,1.523,1.486,
9.8116e-05,-2.19174,10.00000,0.8330845237,2.4297685623,0.831,0.822,3.7708,3.571,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-12,0.00,8.236e-01,1.763e-01,1.348e-05,3.704e-06,3.381e-05,-1.000,4.196e-05,2.714,3.146,3.354,2.871,2.520,2.177,1.745,1.397,1.354,
9.8116e-05,-2.19174,10.00000,0.8337685466,2.4299862385,0.832,0.849,3.7620,3.509,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,7.996e-01,2.004e-01,1.486e-05,4.072e-06,3.710e-05,-1.000,6.992e-05,2.648,3.124,3.325,2.816,2.448,2.091,1.639,1.274,1.225,
9.8116e-05,-2.19174,10.00000,0.8344550133,2.4302043915,0.832,0.884,3.7541,3.443,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,7.817e-01,2.182e-01,1.590e-05,4.350e-06,3.957e-05,-1.000,1.000e-04,2.561,3.084,3.274,2.739,2.356,1.986,1.516,1.138,1.083,
9.8116e-05,-2.19174,10.00000,0.8349918127,2.4303746223,0.833,0.920,3.7491,3.387,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-12,0.00,7.743e-01,2.256e-01,1.632e-05,4.464e-06,4.059e-05,-1.000,1.000e-04,2.471,3.027,3.208,2.656,2.264,1.885,1.402,1.016,0.957,
9.8116e-05,-2.19174,10.00000,0.8355230093,2.4305429459,0.833,0.963,3.7450,3.328,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-12,0.00,7.700e-01,2.299e-01,1.658e-05,4.531e-06,4.119e-05,-1.000,1.000e-04,2.362,2.948,3.119,2.554,2.154,1.768,1.276,0.882,0.820,
9.8116e-05,-2.19174,10.00000,0.8356020451,2.4305679798,0.833,0.971,3.7445,3.318,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.696e-01,2.304e-01,1.660e-05,4.538e-06,4.125e-05,-1.000,2.821e-05,2.344,2.933,3.103,2.537,2.135,1.749,1.255,0.861,0.798,
9.8116e-05,-2.19174,10.00000,0.8360363841,2.4307053089,0.834,1.012,3.7421,3.267,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-12,0.00,7.672e-01,2.327e-01,1.672e-05,4.570e-06,4.154e-05,-1.000,9.999e-05,2.239,2.845,3.010,2.436,2.030,1.640,1.140,0.741,0.676,
9.8116e-05,-2.19174,10.00000,0.8365164399,2.4308569431,0.834,1.062,3.7397,3.208,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-12,0.00,7.649e-01,2.350e-01,1.682e-05,4.599e-06,4.179e-05,-1.000,7.471e-05,2.115,2.740,2.898,2.317,1.906,1.512,1.005,0.601,0.535,
9.8116e-05,-2.19174,10.00000,0.8369216323,2.4309847355,0.835,1.106,3.7379,3.157,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-12,0.00,7.633e-01,2.366e-01,1.690e-05,4.618e-06,4.196e-05,-1.000,9.818e-05,2.004,2.644,2.795,2.209,1.796,1.398,0.886,0.478,0.411,
9.8116e-05,-2.19174,10.00000,0.8373119235,2.4311077595,0.835,1.152,3.7363,3.105,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-12,0.00,7.618e-01,2.381e-01,1.695e-05,4.633e-06,4.211e-05,-1.000,1.000e-04,1.891,2.544,2.690,2.099,1.683,1.283,0.766,0.354,0.286,
9.8116e-05,-2.19174,10.00000,0.8376753926,2.4312219620,0.835,1.196,3.7347,3.054,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-12,0.00,7.603e-01,2.396e-01,1.699e-05,4.646e-06,4.221e-05,-1.000,9.999e-05,1.779,2.445,2.586,1.990,1.571,1.168,0.647,0.231,0.162,
9.8116e-05,-2.19174,10.00000,0.8380178213,2.4313297272,0.835,1.242,3.7332,3.003,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-12,0.00,7.590e-01,2.409e-01,1.703e-05,4.656e-06,4.230e-05,-1.000,9.996e-05,1.666,2.344,2.481,1.880,1.459,1.054,0.527,0.108,0.039,
9.8116e-05,-2.19174,10.00000,0.8383605480,2.4314374924,0.836,1.290,3.7317,2.949,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-12,0.00,7.577e-01,2.422e-01,1.705e-05,4.668e-06,4.238e-05,-1.000,8.240e-05,1.545,2.236,2.366,1.761,1.337,0.930,0.399,-0.023,-0.094,
9.8116e-05,-2.19174,10.00000,0.8386567831,2.4315304756,0.836,1.335,3.7302,2.897,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.566e-01,2.433e-01,1.705e-05,4.681e-06,4.245e-05,-1.000,9.337e-05,1.431,2.135,2.260,1.651,1.224,0.814,0.280,-0.147,-0.217,
9.8116e-05,-2.19174,10.00000,0.8389481902,2.4316217899,0.836,1.384,3.7287,2.843,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-11,0.00,7.556e-01,2.443e-01,1.703e-05,4.698e-06,4.249e-05,-1.000,9.996e-05,1.311,2.029,2.147,1.533,1.104,0.692,0.153,-0.277,-0.348,
9.8116e-05,-2.19174,10.00000,0.8392127156,2.4317047596,0.836,1.431,3.7272,2.790,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-11,0.00,7.546e-01,2.453e-01,1.700e-05,4.727e-06,4.253e-05,-1.000,1.001e-04,1.192,1.924,2.036,1.418,0.986,0.571,0.028,-0.404,-0.477,
9.8116e-05,-2.19174,10.00000,0.8394520283,2.4317796230,0.836,1.478,3.7257,2.737,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-11,0.00,7.538e-01,2.461e-01,1.695e-05,4.766e-06,4.257e-05,-1.000,9.997e-05,1.076,1.821,1.927,1.304,0.870,0.453,-0.094,-0.531,-0.604,
9.8116e-05,-2.19174,10.00000,0.8396702409,2.4318478107,0.836,1.524,3.7241,2.685,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-11,0.00,7.531e-01,2.468e-01,1.689e-05,4.816e-06,4.260e-05,-1.000,9.997e-05,0.961,1.720,1.820,1.192,0.755,0.335,-0.216,-0.656,-0.730,
9.8116e-05,-2.19174,10.00000,0.8398764133,2.4319124222,0.836,1.571,3.7226,2.631,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.525e-01,2.474e-01,1.684e-05,4.864e-06,4.262e-05,-1.000,9.996e-05,0.841,1.614,1.708,1.076,0.637,0.214,-0.342,-0.785,-0.859,
9.8116e-05,-2.19174,10.00000,0.8400606513,2.4319701195,0.836,1.618,3.7211,2.579,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-11,0.00,7.521e-01,2.478e-01,1.679e-05,4.917e-06,4.263e-05,-1.000,1.000e-04,0.726,1.512,1.600,0.964,0.521,0.097,-0.464,-0.911,-0.986,
9.8116e-05,-2.19174,10.00000,0.8402258158,2.4320216179,0.836,1.663,3.7195,2.527,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-11,0.00,7.517e-01,2.482e-01,1.674e-05,4.964e-06,4.265e-05,-1.000,1.000e-04,0.613,1.413,1.496,0.854,0.409,-0.018,-0.583,-1.034,-1.109,
9.8116e-05,-2.19174,10.00000,0.8403806090,2.4320700169,0.836,1.709,3.7180,2.475,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-11,0.00,7.515e-01,2.484e-01,1.671e-05,4.998e-06,4.266e-05,-1.000,9.999e-05,0.497,1.314,1.389,0.742,0.294,-0.136,-0.705,-1.160,-1.236,
9.8116e-05,-2.19174,10.00000,0.8405181170,2.4321129322,0.836,1.754,3.7164,2.424,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-11,0.00,7.514e-01,2.485e-01,1.669e-05,5.019e-06,4.266e-05,-1.000,9.999e-05,0.385,1.221,1.287,0.634,0.183,-0.250,-0.824,-1.282,-1.359,
9.8116e-05,-2.19174,10.00000,0.8406465054,2.4321529865,0.836,1.799,3.7147,2.372,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-11,0.00,7.513e-01,2.486e-01,1.668e-05,5.028e-06,4.266e-05,-1.000,1.000e-04,0.272,1.128,1.184,0.524,0.070,-0.366,-0.945,-1.407,-1.485,
9.8116e-05,-2.19174,10.00000,0.8407658339,2.4321901798,0.836,1.845,3.7131,2.319,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-11,0.00,7.513e-01,2.486e-01,1.668e-05,5.029e-06,4.266e-05,-1.000,1.000e-04,0.157,1.033,1.080,0.413,-0.045,-0.483,-1.067,-1.533,-1.612,
