Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.489,-1.012,-0.980,-2.122
-1.583,-1.099,-1.066,-2.223
-1.676,-1.183,-1.150,-2.323
-1.771,-1.269,-1.234,-2.424
-1.879,-1.365,-1.329,-2.542
-1.974,-1.449,-1.412,-2.644
-2.077,-1.538,-1.500,-2.758
-2.167,-1.617,-1.578,-2.857
-2.264,-1.699,-1.659,-2.965
-2.351,-1.772,-1.730,-3.060
-2.446,-1.851,-1.808,-3.168
-2.548,-1.932,-1.888,-3.284
-2.635,-2.002,-1.957,-3.383
-2.715,-2.068,-2.022,-3.471
-2.801,-2.139,-2.092,-3.567
-2.894,-2.216,-2.168,-3.672
-2.976,-2.283,-2.235,-3.764
-3.063,-2.353,-2.305,-3.861
-3.143,-2.418,-2.369,-3.951
-3.163,-2.434,-2.385,-3.973
0.391,0.577,0.589,0.071
0.343,0.546,0.558,-0.001
0.334,0.539,0.551,-0.011
0.332,0.536,0.548,-0.012
0.330,0.532,0.544,-0.011
0.329,0.529,0.540,-0.010
0.328,0.526,0.537,-0.008
0.327,0.522,0.534,-0.004
0.327,0.519,0.531,-0.001
0.327,0.516,0.528,0.003
0.327,0.514,0.525,0.006
0.326,0.511,0.522,0.009
0.325,0.509,0.520,0.010
0.324,0.507,0.518,0.010
0.323,0.506,0.517,0.009
0.322,0.505,0.516,0.008
0.321,0.505,0.516,0.005
0.318,0.504,0.515,-0.000
0.315,0.504,0.515,-0.008
0.312,0.504,0.516,-0.017
0.307,0.505,0.517,-0.029
0.302,0.507,0.519,-0.044
0.297,0.510,0.522,-0.060
0.294,0.511,0.524,-0.069
0.288,0.514,0.527,-0.086
0.281,0.516,0.529,-0.104
0.274,0.517,0.530,-0.122
0.265,0.517,0.531,-0.142
0.256,0.516,0.530,-0.161
0.247,0.513,0.528,-0.178
0.234,0.508,0.523,-0.199
0.220,0.501,0.516,-0.221
0.205,0.491,0.507,-0.244
0.209,0.494,0.510,-0.237
0.184,0.477,0.494,-0.273
0.149,0.452,0.469,-0.319
0.088,0.405,0.422,-0.394
0.017,0.346,0.365,-0.479
-0.061,0.281,0.300,-0.571
-0.141,0.213,0.233,-0.662
-0.220,0.143,0.164,-0.751
-0.293,0.078,0.100,-0.831
-0.300,0.071,0.093,-0.839
-0.363,0.013,0.035,-0.907
-0.459,-0.075,-0.052,-1.010
-0.552,-0.162,-0.138,-1.110
-0.646,-0.249,-0.225,-1.210
-0.637,-0.242,-0.217,-1.199
-0.591,-0.198,-0.175,-1.151
-0.657,-0.259,-0.235,-1.222
-0.762,-0.356,-0.331,-1.334
-0.847,-0.436,-0.410,-1.425
-0.955,-0.536,-0.509,-1.539
-1.052,-0.627,-0.600,-1.642
-1.149,-0.717,-0.689,-1.744
-1.246,-0.807,-0.779,-1.847
-1.342,-0.898,-0.869,-1.949
-1.440,-0.989,-0.959,-2.053
-1.537,-1.079,-1.049,-2.155
-1.632,-1.167,-1.136,-2.256
-1.728,-1.254,-1.223,-2.359
-1.823,-1.340,-1.307,-2.462
-1.918,-1.424,-1.390,-2.566
-2.012,-1.506,-1.471,-2.668
-2.106,-1.588,-1.551,-2.771
-2.199,-1.668,-1.630,-2.875
-2.289,-1.744,-1.705,-2.975
-2.379,-1.819,-1.778,-3.076
-2.469,-1.892,-1.851,-3.178
-2.561,-1.964,-1.921,-3.283
-2.655,-2.036,-1.991,-3.393
-2.758,-2.116,-2.070,-3.511
-2.869,-2.205,-2.159,-3.637
-2.871,-2.207,-2.160,-3.640
-2.894,-2.224,-2.177,-3.666
-2.930,-2.253,-2.206,-3.707
-2.958,-2.275,-2.227,-3.738
-2.982,-2.295,-2.247,-3.766
-3.013,-2.320,-2.272,-3.801
-3.061,-2.358,-2.309,-3.856
-3.160,-2.435,-2.386,-3.968
-3.221,-2.460,-2.410,-4.051
-2.793,-2.127,-2.080,-3.563
-2.475,-1.879,-1.836,-3.196
-1.987,-1.482,-1.447,-2.643
-1.998,-1.490,-1.454,-2.656
-2.183,-1.641,-1.603,-2.865
-2.576,-1.944,-1.899,-3.322
-2.918,-2.213,-2.165,-3.713
-3.138,-2.379,-2.329,-3.968
-3.253,-2.459,-2.408,-4.104
-3.306,-2.490,-2.439,-4.169
-3.333,-2.501,-2.450,-4.204
30.058,30.051,30.042,30.053
