Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.00000,0.6582379937,2.3566133976,0.658,-0.402,3.7588,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,8.071e-01,1.927e-01,2.571e-05,6.949e-06,6.313e-05,-1.000,1.486e-04,5.774,5.738,6.056,6.073,5.255,
0.00017443,-1.95000,10.00000,0.6707493663,2.3633191586,0.671,-0.348,3.7653,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,8.124e-01,1.875e-01,2.511e-05,6.790e-06,6.169e-05,-1.000,1.184e-04,5.641,5.607,5.911,5.927,5.137,
0.00017443,-1.95000,10.00000,0.6830675602,2.3696463108,0.683,-0.295,3.7716,4.605,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-14,0.00,8.179e-01,1.820e-01,2.447e-05,6.621e-06,6.018e-05,-1.000,1.645e-04,5.507,5.476,5.768,5.782,5.019,
0.00017443,-1.95000,10.00000,0.6940129995,2.3750519753,0.694,-0.247,3.7770,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-14,0.00,8.231e-01,1.767e-01,2.387e-05,6.460e-06,5.873e-05,-1.000,1.803e-04,5.386,5.358,5.640,5.654,4.913,
0.00017443,-1.95000,10.00000,0.6999999881,2.3779268265,0.700,-0.220,3.7800,4.575,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-14,0.00,8.262e-01,1.737e-01,2.352e-05,6.368e-06,5.791e-05,-1.000,1.802e-04,5.320,5.293,5.570,5.583,4.854,
0.00017443,-1.95000,10.00000,0.7004047632,2.3781192303,0.700,-0.218,3.7802,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-14,0.00,8.264e-01,1.734e-01,2.350e-05,6.361e-06,5.785e-05,-1.000,1.797e-04,5.316,5.289,5.565,5.578,4.850,
0.00017443,-1.95000,10.00000,0.7129673362,2.3839633465,0.713,-0.161,3.7860,4.548,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-14,0.00,8.335e-01,1.663e-01,2.264e-05,6.154e-06,5.602e-05,-1.000,1.539e-04,5.172,5.148,5.414,5.426,4.723,
0.00017443,-1.95000,10.00000,0.7250682116,2.3893733025,0.725,-0.103,3.7915,4.519,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-14,0.00,8.401e-01,1.599e-01,2.189e-05,5.970e-06,5.440e-05,-1.000,8.991e-05,5.028,5.008,5.264,5.275,4.594,
0.00017443,-1.95000,10.00000,0.7358366251,2.3940157890,0.735,-0.050,3.7962,4.492,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-14,0.00,8.454e-01,1.544e-01,2.128e-05,5.825e-06,5.313e-05,-1.000,1.149e-04,4.896,4.878,5.125,5.136,4.475,
0.00017443,-1.95000,10.00000,0.7459881902,2.3982515335,0.746,0.002,3.8006,4.463,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-14,0.00,8.501e-01,1.498e-01,2.079e-05,5.708e-06,5.210e-05,-1.000,8.988e-05,4.766,4.749,4.989,4.999,4.356,
0.00017443,-1.95000,10.00000,0.7500000000,2.3998889923,0.750,0.023,3.8023,4.451,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-14,0.00,8.518e-01,1.481e-01,2.062e-05,5.668e-06,5.175e-05,-1.000,8.033e-05,4.712,4.696,4.933,4.943,4.306,
0.00017443,-1.95000,10.00000,0.7574316263,2.4028699398,0.757,0.063,3.8056,4.428,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.526e-01,1.473e-01,2.064e-05,5.676e-06,5.184e-05,-1.000,9.236e-05,4.612,4.597,4.828,4.837,4.214,
0.00017443,-1.95000,10.00000,0.7659643292,2.4062106609,0.765,0.112,3.8093,4.399,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.534e-01,1.466e-01,2.067e-05,5.687e-06,5.197e-05,-1.000,9.756e-05,4.490,4.475,4.700,4.709,4.101,
0.00017443,-1.95000,10.00000,0.7741343975,2.4093301296,0.773,0.162,3.8129,4.368,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,8.540e-01,1.459e-01,2.070e-05,5.700e-06,5.211e-05,-1.000,1.211e-04,4.366,4.351,4.570,4.579,3.985,
0.00017443,-1.95000,10.00000,0.7817727327,2.4121787548,0.781,0.211,3.8163,4.336,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.545e-01,1.454e-01,2.075e-05,5.714e-06,5.226e-05,-1.000,1.404e-04,4.242,4.227,4.440,4.449,3.868,
0.00017443,-1.95000,10.00000,0.7909693718,2.4155247211,0.790,0.276,3.8202,4.293,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.550e-01,1.449e-01,2.081e-05,5.734e-06,5.245e-05,-1.000,1.142e-04,4.080,4.065,4.272,4.281,3.714,
0.00017443,-1.95000,10.00000,0.7994589806,2.4185352325,0.798,0.342,3.8235,4.244,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,8.553e-01,1.446e-01,2.088e-05,5.755e-06,5.267e-05,-1.000,8.377e-05,3.916,3.899,4.100,4.109,3.556,
0.00017443,-1.95000,10.00000,0.8000000119,2.4187245369,0.799,0.346,3.8237,4.241,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.554e-01,1.446e-01,2.088e-05,5.756e-06,5.268e-05,-1.000,8.255e-05,3.905,3.888,4.089,4.098,3.546,
0.00017443,-1.95000,10.00000,0.8010073900,2.4190764427,0.800,0.354,3.8241,4.236,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,8.553e-01,1.446e-01,2.089e-05,5.759e-06,5.270e-05,-1.000,8.215e-05,3.886,3.868,4.069,4.078,3.527,
0.00017443,-1.95000,10.00000,0.8069660068,2.4211366177,0.806,0.403,3.8262,4.198,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-13,0.00,8.548e-01,1.451e-01,2.097e-05,5.779e-06,5.289e-05,-1.000,1.114e-04,3.762,3.743,3.940,3.949,3.406,
0.00017443,-1.95000,10.00000,0.8135701418,2.4233794212,0.812,0.462,3.8278,4.148,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-13,0.00,8.527e-01,1.472e-01,2.121e-05,5.845e-06,5.348e-05,-1.000,1.223e-04,3.614,3.593,3.788,3.796,3.261,
0.00017443,-1.95000,10.00000,0.8148885965,2.4238221645,0.814,0.475,3.8279,4.137,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,8.523e-01,1.476e-01,2.126e-05,5.858e-06,5.360e-05,-1.000,1.244e-04,3.583,3.561,3.755,3.764,3.230,
0.00017443,-1.95000,10.00000,0.8157154918,2.4240989685,0.814,0.484,3.8278,4.128,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-13,0.00,8.520e-01,1.479e-01,2.129e-05,5.866e-06,5.368e-05,-1.000,1.258e-04,3.561,3.539,3.733,3.742,3.207,
0.00017443,-1.95000,10.00000,0.8203794956,2.4256486893,0.819,0.535,3.8267,4.076,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,8.505e-01,1.493e-01,2.146e-05,5.913e-06,5.410e-05,-1.000,1.333e-04,3.434,3.410,3.605,3.614,3.077,
0.00017443,-1.95000,10.00000,0.8248494267,2.4271147251,0.823,0.591,3.8231,4.007,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-13,0.00,8.491e-01,1.507e-01,2.163e-05,5.958e-06,5.451e-05,-1.000,1.405e-04,3.293,3.267,3.467,3.476,2.927,
0.00017443,-1.95000,10.00000,0.8256427646,2.4273731709,0.824,0.602,3.8222,3.993,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-13,0.00,8.489e-01,1.510e-01,2.166e-05,5.966e-06,5.458e-05,-1.000,1.418e-04,3.265,3.239,3.440,3.449,2.898,
0.00017443,-1.95000,10.00000,0.8263251781,2.4275949001,0.825,0.612,3.8210,3.978,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-13,0.00,8.487e-01,1.512e-01,2.168e-05,5.973e-06,5.464e-05,-1.000,1.428e-04,3.240,3.213,3.416,3.425,2.869,
0.00017443,-1.95000,10.00000,0.8286162615,2.4283361435,0.827,0.650,3.8153,3.918,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-13,0.00,8.480e-01,1.519e-01,2.176e-05,5.995e-06,5.485e-05,-1.000,1.465e-04,3.145,3.116,3.327,3.337,2.762,
0.00017443,-1.95000,10.00000,0.8303601742,2.4288973808,0.829,0.684,3.8080,3.857,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-13,0.00,8.474e-01,1.524e-01,2.183e-05,6.013e-06,5.500e-05,-1.000,1.493e-04,3.061,3.031,3.252,3.263,2.661,
0.00017443,-1.95000,10.00000,0.8317197561,2.4293329716,0.830,0.714,3.7992,3.792,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-13,0.00,8.470e-01,1.529e-01,2.188e-05,6.026e-06,5.512e-05,-1.000,1.515e-04,2.985,2.954,3.189,3.200,2.566,
0.00017443,-1.95000,10.00000,0.8328126073,2.4296820164,0.831,0.741,3.7897,3.727,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,8.466e-01,1.532e-01,2.192e-05,6.037e-06,5.522e-05,-1.000,1.507e-04,2.917,2.885,3.137,3.149,2.477,
0.00017443,-1.95000,10.00000,0.8337222338,2.4299716949,0.832,0.766,3.7798,3.663,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,8.410e-01,1.589e-01,2.254e-05,6.206e-06,5.674e-05,-1.000,1.394e-04,2.855,2.823,3.092,3.105,2.395,
0.00017443,-1.95000,10.00000,0.8345142007,2.4302232265,0.833,0.789,3.7705,3.603,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,8.196e-01,1.803e-01,2.477e-05,6.804e-06,6.208e-05,-1.000,1.359e-04,2.797,2.765,3.050,3.064,2.317,
0.00017443,-1.95000,10.00000,0.8352444768,2.4304547310,0.833,0.814,3.7619,3.544,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.968e-01,2.031e-01,2.712e-05,7.431e-06,6.768e-05,-1.000,1.426e-04,2.734,2.703,3.004,3.019,2.238,
0.00017443,-1.95000,10.00000,0.8359771967,2.4306864738,0.834,0.848,3.7541,3.480,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,7.805e-01,2.193e-01,2.879e-05,7.878e-06,7.166e-05,-1.000,1.751e-04,2.650,2.622,2.937,2.953,2.140,
0.00017443,-1.95000,10.00000,0.8365499377,2.4308674335,0.834,0.883,3.7490,3.425,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-12,0.00,7.735e-01,2.263e-01,2.951e-05,8.072e-06,7.339e-05,-1.000,1.803e-04,2.563,2.536,2.861,2.878,2.044,
0.00017443,-1.95000,10.00000,0.8371166587,2.4310462475,0.835,0.925,3.7449,3.366,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-12,0.00,7.692e-01,2.306e-01,2.995e-05,8.189e-06,7.444e-05,-1.000,1.803e-04,2.457,2.432,2.765,2.783,1.932,
0.00017443,-1.95000,10.00000,0.8371993899,2.4310722351,0.835,0.932,3.7445,3.357,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-12,0.00,7.688e-01,2.310e-01,2.999e-05,8.200e-06,7.454e-05,-1.000,1.558e-04,2.439,2.414,2.748,2.766,1.913,
0.00017443,-1.95000,10.00000,0.8376538754,2.4312152863,0.835,0.974,3.7421,3.306,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-12,0.00,7.665e-01,2.333e-01,3.020e-05,8.255e-06,7.503e-05,-1.000,1.760e-04,2.335,2.311,2.650,2.668,1.805,
0.00017443,-1.95000,10.00000,0.8381559849,2.4313731194,0.836,1.022,3.7396,3.248,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-12,0.00,7.642e-01,2.356e-01,3.039e-05,8.306e-06,7.548e-05,-1.000,1.760e-04,2.214,2.191,2.534,2.553,1.680,
0.00017443,-1.95000,10.00000,0.8385796547,2.4315061569,0.836,1.066,3.7378,3.197,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-12,0.00,7.625e-01,2.373e-01,3.052e-05,8.340e-06,7.579e-05,-1.000,1.800e-04,2.104,2.083,2.429,2.448,1.568,
0.00017443,-1.95000,10.00000,0.8389877081,2.4316341877,0.837,1.112,3.7362,3.146,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-12,0.00,7.609e-01,2.389e-01,3.061e-05,8.368e-06,7.604e-05,-1.000,1.803e-04,1.991,1.971,2.321,2.340,1.454,
0.00017443,-1.95000,10.00000,0.8393675685,2.4317531586,0.837,1.156,3.7346,3.095,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-12,0.00,7.594e-01,2.404e-01,3.069e-05,8.392e-06,7.624e-05,-1.000,1.803e-04,1.879,1.861,2.213,2.233,1.341,
0.00017443,-1.95000,10.00000,0.8397253752,2.4318652153,0.837,1.201,3.7332,3.044,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-12,0.00,7.580e-01,2.418e-01,3.074e-05,8.413e-06,7.640e-05,-1.000,1.729e-04,1.767,1.750,2.105,2.125,1.227,
0.00017443,-1.95000,10.00000,0.8400834203,2.4319770336,0.837,1.250,3.7316,2.990,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-12,0.00,7.566e-01,2.432e-01,3.076e-05,8.438e-06,7.655e-05,-1.000,1.355e-04,1.646,1.630,1.988,2.008,1.104,
0.00017443,-1.95000,10.00000,0.8403928280,2.4320738316,0.838,1.295,3.7302,2.939,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-12,0.00,7.554e-01,2.445e-01,3.074e-05,8.470e-06,7.666e-05,-1.000,1.600e-04,1.533,1.518,1.878,1.899,0.990,
0.00017443,-1.95000,10.00000,0.8406971097,2.4321687222,0.838,1.343,3.7287,2.885,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.542e-01,2.456e-01,3.067e-05,8.526e-06,7.675e-05,-1.000,1.802e-04,1.413,1.399,1.762,1.783,0.868,
0.00017443,-1.95000,10.00000,0.8409733176,2.4322547913,0.838,1.390,3.7272,2.832,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.531e-01,2.467e-01,3.057e-05,8.612e-06,7.683e-05,-1.000,1.803e-04,1.294,1.282,1.648,1.669,0.748,
0.00017443,-1.95000,10.00000,0.8412231207,2.4323327541,0.838,1.437,3.7257,2.779,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-11,0.00,7.523e-01,2.475e-01,3.044e-05,8.727e-06,7.689e-05,-1.000,1.802e-04,1.178,1.168,1.536,1.557,0.631,
0.00017443,-1.95000,10.00000,0.8414509296,2.4324038029,0.838,1.483,3.7242,2.727,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-11,0.00,7.516e-01,2.483e-01,3.030e-05,8.858e-06,7.694e-05,-1.000,1.802e-04,1.063,1.054,1.426,1.447,0.514,
0.00017443,-1.95000,10.00000,0.8416660428,2.4324705601,0.838,1.530,3.7227,2.674,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-11,0.00,7.510e-01,2.489e-01,3.017e-05,9.002e-06,7.697e-05,-1.000,1.802e-04,0.945,0.937,1.312,1.333,0.395,
0.00017443,-1.95000,10.00000,0.8418582678,2.4325304031,0.838,1.576,3.7211,2.621,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-11,0.00,7.505e-01,2.493e-01,3.004e-05,9.137e-06,7.700e-05,-1.000,1.803e-04,0.830,0.824,1.201,1.223,0.278,
0.00017443,-1.95000,10.00000,0.8420305848,2.4325840473,0.838,1.621,3.7195,2.570,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-11,0.00,7.502e-01,2.497e-01,2.995e-05,9.237e-06,7.702e-05,-1.000,1.803e-04,0.717,0.713,1.094,1.116,0.165,
0.00017443,-1.95000,10.00000,0.8421921134,2.4326343536,0.838,1.667,3.7179,2.518,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-11,0.00,7.499e-01,2.499e-01,2.989e-05,9.309e-06,7.703e-05,-1.000,1.803e-04,0.603,0.601,0.984,1.007,0.049,
0.00017443,-1.95000,10.00000,0.8423355222,2.4326786995,0.838,1.711,3.7164,2.468,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-11,0.00,7.498e-01,2.500e-01,2.985e-05,9.353e-06,7.704e-05,-1.000,1.803e-04,0.492,0.492,0.879,0.901,-0.063,
0.00017443,-1.95000,10.00000,0.8424693942,2.4327204227,0.838,1.756,3.7147,2.416,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-11,0.00,7.497e-01,2.501e-01,2.983e-05,9.377e-06,7.704e-05,-1.000,1.803e-04,0.380,0.381,0.772,0.795,-0.177,
0.00017443,-1.95000,10.00000,0.8425939083,2.4327590466,0.838,1.801,3.7131,2.364,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-11,0.00,7.497e-01,2.501e-01,2.982e-05,9.386e-06,7.705e-05,-1.000,1.803e-04,0.266,0.269,0.663,0.687,-0.293,
0.00017443,-1.95000,10.00000,0.8427081108,2.4327945709,0.838,1.847,3.7114,2.312,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-11,0.00,7.497e-01,2.501e-01,2.982e-05,9.388e-06,7.705e-05,-1.000,1.803e-04,0.153,0.158,0.556,0.580,-0.408,
0.00017443,-1.95000,10.00000,0.8428118825,2.4328267574,0.837,1.891,3.7097,2.260,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-11,0.00,7.497e-01,2.501e-01,2.982e-05,9.390e-06,7.705e-05,-1.000,1.803e-04,0.042,0.049,0.451,0.475,-0.521,
0.00017443,-1.95000,10.00000,0.8429090381,2.4328567982,0.837,1.936,3.7080,2.208,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-9.23e-11,0.00,7.497e-01,2.501e-01,2.982e-05,9.391e-06,7.705e-05,-1.000,1.803e-04,-0.070,-0.062,0.344,0.369,-0.635,
0.00017443,-1.95000,10.00000,0.8429975510,2.4328842163,0.837,1.981,3.7062,2.157,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.497e-01,2.501e-01,2.982e-05,9.393e-06,7.705e-05,-1.000,1.802e-04,-0.182,-0.171,0.240,0.265,-0.747,
0.00017443,-1.95000,10.00000,0.8430761099,2.4329085350,0.836,2.023,3.7045,2.107,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-10,0.00,7.497e-01,2.501e-01,2.982e-05,9.394e-06,7.705e-05,-1.000,1.804e-04,-0.288,-0.275,0.140,0.165,-0.855,
0.00017443,-1.95000,10.00000,0.8431485295,2.4329309464,0.836,2.066,3.7028,2.058,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-10,0.00,7.497e-01,2.502e-01,2.982e-05,9.395e-06,7.705e-05,-1.000,1.803e-04,-0.394,-0.378,0.040,0.066,-0.963,
0.00017443,-1.95000,10.00000,0.8432164192,2.4329521656,0.836,2.108,3.7011,2.008,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-10,0.00,7.497e-01,2.502e-01,2.981e-05,9.397e-06,7.705e-05,-1.000,1.803e-04,-0.500,-0.482,-0.059,-0.033,-1.070,
