Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.10551,0.4000000358,2.1185026169,0.400,-1.753,3.5238,4.840,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.152,10.011,11.348,11.394,8.898,
0.01471,-0.00000,10.10551,0.4500000179,2.1822810173,0.450,-1.601,3.5364,4.790,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.773,9.547,10.789,10.836,8.470,
0.01471,-0.00000,10.10551,0.5000000000,2.2374541759,0.500,-1.439,3.5523,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.368,9.042,10.180,10.227,8.009,
0.01471,-0.00000,10.10551,0.5500000119,2.2836582661,0.550,-1.254,3.5734,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-15,0.00,7.393e-01,2.473e-01,2.409e-03,6.503e-04,5.900e-03,-1.000,1.342e-02,7.905,8.452,9.463,9.511,7.478,
0.01471,-0.00000,10.10551,0.6000000238,2.3211214542,0.600,-1.074,3.5996,4.640,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-15,0.00,7.435e-01,2.433e-01,2.376e-03,6.414e-04,5.821e-03,-1.000,1.322e-02,7.454,7.861,8.742,8.791,6.958,
0.01471,-0.00000,10.10551,0.6499999762,2.3520355225,0.650,-0.887,3.6319,4.618,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-15,0.00,7.473e-01,2.396e-01,2.347e-03,6.337e-04,5.751e-03,-1.000,1.309e-02,6.988,7.238,7.977,8.026,6.422,
0.01471,-0.00000,10.10551,0.6713157892,2.3636159897,0.671,-0.807,3.6460,4.608,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-14,0.00,7.488e-01,2.381e-01,2.334e-03,6.304e-04,5.722e-03,-1.000,1.304e-02,6.788,6.969,7.645,7.693,6.194,
0.01471,-0.00000,10.10551,0.7000000477,2.3779268265,0.700,-0.703,3.6643,4.595,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.509e-01,2.361e-01,2.318e-03,6.261e-04,5.684e-03,-1.000,1.297e-02,6.527,6.624,7.226,7.273,5.901,
0.01471,-0.00000,10.10551,0.7163734436,2.3855073452,0.716,-0.643,3.6743,4.585,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.523e-01,2.349e-01,2.296e-03,6.228e-04,5.657e-03,-1.000,1.287e-02,6.377,6.434,7.000,7.046,5.738,
0.01471,-0.00000,10.10551,0.7336973548,2.3931059837,0.734,-0.579,3.6846,4.573,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,7.537e-01,2.335e-01,2.274e-03,6.194e-04,5.630e-03,-1.000,1.281e-02,6.218,6.238,6.771,6.815,5.569,
0.01471,-0.00000,10.10551,0.7500000000,2.3998889923,0.750,-0.519,3.6941,4.561,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,7.551e-01,2.322e-01,2.253e-03,6.163e-04,5.604e-03,-1.000,1.272e-02,6.069,6.060,6.564,6.607,5.414,
0.01471,-0.00000,10.10551,0.7573558092,2.4028398991,0.757,-0.493,3.6977,4.553,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-14,0.00,7.559e-01,2.314e-01,2.247e-03,6.145e-04,5.588e-03,-1.000,1.269e-02,6.002,5.983,6.477,6.519,5.347,
0.01471,-0.00000,10.10551,0.7719075084,2.4084873199,0.772,-0.440,3.7049,4.537,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-14,0.00,7.575e-01,2.299e-01,2.234e-03,6.111e-04,5.558e-03,-1.000,1.264e-02,5.870,5.833,6.307,6.348,5.213,
0.01471,-0.00000,10.10551,0.7850182056,2.4133698940,0.785,-0.392,3.7111,4.522,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-16,0.00,7.589e-01,2.285e-01,2.223e-03,6.081e-04,5.530e-03,-1.000,1.260e-02,5.751,5.698,6.155,6.195,5.093,
0.01471,-0.00000,10.10551,0.7977913618,2.4179496765,0.797,-0.345,3.7171,4.505,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7e-15,0.00,7.603e-01,2.272e-01,2.212e-03,6.052e-04,5.505e-03,-1.000,1.252e-02,5.633,5.567,6.009,6.048,4.976,
0.01471,-0.00000,10.10551,0.8000000715,2.4187245369,0.800,-0.337,3.7181,4.502,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-14,0.00,7.605e-01,2.270e-01,2.210e-03,6.046e-04,5.500e-03,-1.000,1.251e-02,5.613,5.545,5.984,6.023,4.956,
0.01471,-0.00000,10.10551,0.8030067086,2.4197714329,0.803,-0.326,3.7195,4.498,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-14,0.00,7.609e-01,2.266e-01,2.207e-03,6.038e-04,5.493e-03,-1.000,1.248e-02,5.585,5.514,5.950,5.988,4.928,
0.01471,-0.00000,10.10551,0.8161995411,2.4242608547,0.816,-0.276,3.7252,4.478,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-14,0.00,7.626e-01,2.250e-01,2.194e-03,6.003e-04,5.462e-03,-1.000,1.244e-02,5.460,5.379,5.802,5.839,4.805,
0.01471,-0.00000,10.10551,0.8285823464,2.4283251762,0.828,-0.228,3.7303,4.458,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-16,0.00,7.641e-01,2.236e-01,2.182e-03,5.971e-04,5.432e-03,-1.000,1.237e-02,5.341,5.250,5.662,5.698,4.688,
0.01471,-0.00000,10.10551,0.8400268555,2.4319593906,0.839,-0.184,3.7349,4.437,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-17,0.00,7.655e-01,2.222e-01,2.171e-03,5.942e-04,5.406e-03,-1.000,1.228e-02,5.229,5.131,5.531,5.567,4.579,
0.01471,-0.00000,10.10551,0.8500000238,2.4350347519,0.849,-0.143,3.7386,4.417,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-14,0.00,7.667e-01,2.211e-01,2.162e-03,5.917e-04,5.384e-03,-1.000,1.225e-02,5.128,5.024,5.416,5.450,4.481,
0.01471,-0.00000,10.10551,0.8529290557,2.4359223843,0.852,-0.131,3.7397,4.411,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-14,0.00,7.671e-01,2.207e-01,2.159e-03,5.908e-04,5.376e-03,-1.000,1.224e-02,5.099,4.993,5.381,5.416,4.452,
0.01471,-0.00000,10.10551,0.8646062613,2.4393918514,0.864,-0.082,3.7436,4.383,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-14,0.00,7.687e-01,2.191e-01,2.146e-03,5.873e-04,5.345e-03,-1.000,1.218e-02,4.976,4.866,5.245,5.278,4.335,
0.01471,-0.00000,10.10551,0.8762139082,2.4427356720,0.875,-0.033,3.7470,4.353,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-14,0.00,7.702e-01,2.177e-01,2.134e-03,5.842e-04,5.317e-03,-1.000,1.209e-02,4.852,4.739,5.110,5.142,4.215,
0.01471,-0.00000,10.10551,0.8875767589,2.4459116459,0.886,0.016,3.7497,4.321,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-15,0.00,7.714e-01,2.166e-01,2.125e-03,5.819e-04,5.296e-03,-1.000,1.202e-02,4.730,4.614,4.979,5.010,4.097,
0.01471,-0.00000,10.10551,0.8972721696,2.4485485554,0.896,0.059,3.7517,4.290,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.714e-01,2.166e-01,2.126e-03,5.821e-04,5.299e-03,-1.000,1.203e-02,4.621,4.504,4.863,4.894,3.991,
0.01471,-0.00000,10.10551,0.8999999762,2.4492788315,0.899,0.072,3.7522,4.281,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,7.713e-01,2.167e-01,2.127e-03,5.824e-04,5.302e-03,-1.000,1.204e-02,4.590,4.472,4.831,4.862,3.961,
0.01471,-0.00000,10.10551,0.9003550410,2.4493734837,0.899,0.074,3.7523,4.279,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,7.713e-01,2.167e-01,2.127e-03,5.825e-04,5.303e-03,-1.000,1.204e-02,4.586,4.468,4.826,4.857,3.957,
0.01471,-0.00000,10.10551,0.9075954556,2.4512851238,0.906,0.109,3.7530,4.250,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,7.703e-01,2.176e-01,2.137e-03,5.851e-04,5.326e-03,-1.000,1.211e-02,4.497,4.378,4.734,4.765,3.869,
0.01471,-0.00000,10.10551,0.9144987464,2.4530756474,0.913,0.144,3.7532,4.219,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,7.691e-01,2.187e-01,2.148e-03,5.882e-04,5.355e-03,-1.000,1.220e-02,4.409,4.290,4.646,4.677,3.782,
0.01471,-0.00000,10.10551,0.9224628806,2.4551029205,0.921,0.186,3.7524,4.178,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,7.667e-01,2.210e-01,2.172e-03,5.949e-04,5.416e-03,-1.000,1.233e-02,4.304,4.186,4.543,4.574,3.677,
0.01471,-0.00000,10.10551,0.9268035293,2.4561910629,0.925,0.210,3.7515,4.152,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,7.649e-01,2.227e-01,2.189e-03,5.996e-04,5.459e-03,-1.000,1.242e-02,4.245,4.128,4.487,4.518,3.617,
0.01471,-0.00000,10.10551,0.9297743440,2.4569289684,0.928,0.227,3.7499,4.131,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-14,0.00,7.624e-01,2.251e-01,2.212e-03,6.059e-04,5.516e-03,-1.000,1.254e-02,4.203,4.088,4.450,4.482,3.573,
0.01471,-0.00000,10.10551,0.9366102219,2.4586064816,0.935,0.264,3.7447,4.076,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.545e-01,2.326e-01,2.281e-03,6.247e-04,5.688e-03,-1.000,1.292e-02,4.110,4.001,4.373,4.406,3.475,
0.01471,-0.00000,10.10551,0.9422747493,2.4599754810,0.941,0.291,3.7350,4.013,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-14,0.00,7.452e-01,2.414e-01,2.357e-03,6.452e-04,5.871e-03,-1.000,1.338e-02,4.043,3.947,4.339,4.374,3.402,
0.01471,-0.00000,10.10551,0.9454448223,2.4607334137,0.944,0.301,3.7246,3.962,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9e-15,0.00,7.385e-01,2.479e-01,2.409e-03,6.590e-04,5.994e-03,-1.000,1.363e-02,4.017,3.939,4.355,4.391,3.372,
0.01471,-0.00000,10.10551,0.9475327134,2.4612293243,0.946,0.310,3.7147,3.915,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-14,0.00,7.336e-01,2.526e-01,2.445e-03,6.686e-04,6.080e-03,-1.000,1.384e-02,3.995,3.937,4.374,4.412,3.349,
0.01471,-0.00000,10.10551,0.9494091272,2.4616730213,0.948,0.331,3.7053,3.857,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,7.290e-01,2.570e-01,2.477e-03,6.771e-04,6.155e-03,-1.000,1.403e-02,3.942,3.906,4.365,4.405,3.298,
0.01471,-0.00000,10.10551,0.9499999881,2.4618122578,0.948,0.342,3.7026,3.835,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-13,0.00,7.275e-01,2.584e-01,2.486e-03,6.797e-04,6.178e-03,-1.000,1.408e-02,3.915,3.885,4.352,4.392,3.271,
0.01471,-0.00000,10.10551,0.9511604309,2.4620852470,0.949,0.370,3.6976,3.788,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-13,0.00,7.245e-01,2.614e-01,2.505e-03,6.845e-04,6.221e-03,-1.000,1.417e-02,3.845,3.828,4.307,4.348,3.203,
0.01471,-0.00000,10.10551,0.9517222047,2.4622170925,0.950,0.387,3.6955,3.763,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-13,0.00,7.230e-01,2.628e-01,2.513e-03,6.867e-04,6.240e-03,-1.000,1.421e-02,3.803,3.793,4.277,4.318,3.163,
0.01471,-0.00000,10.10551,0.9523142576,2.4623558521,0.951,0.411,3.6939,3.733,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-13,0.00,7.214e-01,2.644e-01,2.520e-03,6.887e-04,6.257e-03,-1.000,1.422e-02,3.743,3.737,4.226,4.267,3.104,
0.01471,-0.00000,10.10551,0.9533046484,2.4625875950,0.952,0.454,3.6916,3.681,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-13,0.00,7.185e-01,2.672e-01,2.530e-03,6.919e-04,6.285e-03,-1.000,1.427e-02,3.635,3.636,4.129,4.171,2.998,
0.01471,-0.00000,10.10551,0.9543393254,2.4628291130,0.953,0.506,3.6897,3.621,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-13,0.00,7.152e-01,2.705e-01,2.535e-03,6.959e-04,6.310e-03,-1.000,1.435e-02,3.504,3.510,4.008,4.050,2.869,
0.01471,-0.00000,10.10551,0.9551765323,2.4630239010,0.953,0.554,3.6885,3.569,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-13,0.00,7.122e-01,2.734e-01,2.527e-03,7.046e-04,6.327e-03,-1.000,1.436e-02,3.386,3.397,3.897,3.939,2.753,
0.01471,-0.00000,10.10551,0.9558783770,2.4631872177,0.954,0.596,3.6875,3.523,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-13,0.00,7.095e-01,2.761e-01,2.505e-03,7.226e-04,6.340e-03,-1.000,1.441e-02,3.279,3.293,3.796,3.838,2.648,
0.01471,-0.00000,10.10551,0.9565486908,2.4633426666,0.955,0.640,3.6865,3.476,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.069e-01,2.786e-01,2.467e-03,7.618e-04,6.350e-03,-1.000,1.445e-02,3.169,3.186,3.691,3.733,2.538,
0.01471,-0.00000,10.10551,0.9571774602,2.4634883404,0.955,0.685,3.6855,3.427,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.046e-01,2.809e-01,2.422e-03,8.161e-04,6.358e-03,-1.000,1.451e-02,3.057,3.077,3.585,3.627,2.427,
0.01471,-0.00000,10.10551,0.9577652216,2.4636242390,0.956,0.730,3.6845,3.378,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.027e-01,2.828e-01,2.380e-03,8.683e-04,6.365e-03,-1.000,1.452e-02,2.944,2.967,3.477,3.519,2.315,
0.01471,-0.00000,10.10551,0.9582689404,2.4637405872,0.956,0.772,3.6835,3.332,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.011e-01,2.843e-01,2.346e-03,9.122e-04,6.369e-03,-1.000,1.452e-02,2.840,2.866,3.379,3.421,2.211,
0.01471,-0.00000,10.10551,0.9587858319,2.4638600349,0.957,0.819,3.6823,3.282,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-12,0.00,6.996e-01,2.859e-01,2.316e-03,9.515e-04,6.374e-03,-1.000,1.450e-02,2.723,2.753,3.269,3.312,2.096,
0.01471,-0.00000,10.10551,0.9592277408,2.4639618397,0.957,0.862,3.6811,3.234,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,6.987e-01,2.868e-01,2.298e-03,9.749e-04,6.376e-03,-1.000,1.452e-02,2.615,2.649,3.168,3.211,1.989,
0.01471,-0.00000,10.10551,0.9596368670,2.4640560150,0.958,0.905,3.6799,3.186,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-12,0.00,6.978e-01,2.877e-01,2.282e-03,9.957e-04,6.379e-03,-1.000,1.454e-02,2.508,2.546,3.068,3.111,1.883,
0.01471,-0.00000,10.10551,0.9599971175,2.4641387463,0.958,0.946,3.6786,3.140,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-12,0.00,6.972e-01,2.882e-01,2.272e-03,1.008e-03,6.380e-03,-1.000,1.454e-02,2.405,2.447,2.974,3.017,1.781,
0.01471,-0.00000,10.10551,0.9603337049,2.4642162323,0.958,0.987,3.6772,3.093,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-12,0.00,6.968e-01,2.887e-01,2.265e-03,1.018e-03,6.381e-03,-1.000,1.451e-02,2.301,2.349,2.879,2.922,1.679,
0.01471,-0.00000,10.10551,0.9606491327,2.4642887115,0.958,1.029,3.6757,3.045,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-12,0.00,6.965e-01,2.890e-01,2.260e-03,1.025e-03,6.382e-03,-1.000,1.451e-02,2.196,2.249,2.784,2.827,1.576,
0.01471,-0.00000,10.10551,0.9609424472,2.4643559456,0.959,1.072,3.6741,2.996,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-12,0.00,6.963e-01,2.892e-01,2.257e-03,1.029e-03,6.383e-03,-1.000,1.452e-02,2.090,2.148,2.687,2.731,1.471,
0.01471,-0.00000,10.10551,0.9611989856,2.4644148350,0.959,1.112,3.6725,2.950,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-12,0.00,6.963e-01,2.892e-01,2.256e-03,1.030e-03,6.383e-03,-1.000,1.454e-02,1.989,2.053,2.596,2.640,1.373,
0.01471,-0.00000,10.10551,0.9614371657,2.4644694328,0.959,1.152,3.6709,2.903,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-12,0.00,6.962e-01,2.892e-01,2.256e-03,1.030e-03,6.383e-03,-1.000,1.454e-02,1.889,1.958,2.506,2.550,1.275,
0.01471,-0.00000,10.10551,0.9617219567,2.4645347595,0.959,1.205,3.6686,2.842,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-12,0.00,6.962e-01,2.892e-01,2.256e-03,1.031e-03,6.384e-03,-1.000,1.454e-02,1.757,1.835,2.389,2.434,1.147,
0.01471,-0.00000,10.10551,0.9619207978,2.4645800591,0.959,1.245,3.6669,2.795,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-12,0.00,6.962e-01,2.892e-01,2.255e-03,1.031e-03,6.384e-03,-1.000,1.454e-02,1.658,1.743,2.302,2.347,1.050,
0.01471,-0.00000,10.10551,0.9621589780,2.4646346569,0.960,1.296,3.6645,2.734,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,6.962e-01,2.893e-01,2.255e-03,1.032e-03,6.384e-03,-1.000,1.454e-02,1.530,1.623,2.189,2.234,0.925,
0.01471,-0.00000,10.10551,0.9623758793,2.4646842480,0.960,1.347,3.6621,2.674,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-11,0.00,6.962e-01,2.893e-01,2.255e-03,1.032e-03,6.384e-03,-1.000,1.454e-02,1.403,1.505,2.078,2.124,0.802,
0.01471,-0.00000,10.10551,0.9625778198,2.4647305012,0.960,1.396,3.6597,2.614,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-11,0.00,6.962e-01,2.893e-01,2.255e-03,1.032e-03,6.384e-03,-1.000,1.454e-02,1.279,1.391,1.971,2.016,0.683,
0.01471,-0.00000,10.10551,0.9627847075,2.4647777081,0.960,1.443,3.6574,2.559,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-11,0.00,6.962e-01,2.893e-01,2.254e-03,1.033e-03,6.384e-03,-1.000,1.455e-02,1.164,1.285,1.872,1.918,0.571,
0.01471,-0.00000,10.10551,0.9629871845,2.4648239613,0.960,1.474,3.6559,2.521,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-11,0.00,6.962e-01,2.893e-01,2.254e-03,1.033e-03,6.384e-03,-1.000,1.455e-02,1.084,1.212,1.803,1.849,0.495,
0.01471,-0.00000,10.10551,0.9631125927,2.4648525715,0.960,1.454,3.6573,2.547,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-11,0.00,6.962e-01,2.893e-01,2.254e-03,1.033e-03,6.384e-03,-1.000,1.455e-02,1.134,1.256,1.843,1.889,0.542,
0.01471,-0.00000,10.10551,0.9632290006,2.4648790359,0.960,1.416,3.6597,2.595,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-11,0.00,6.962e-01,2.893e-01,2.254e-03,1.033e-03,6.384e-03,-1.000,1.455e-02,1.231,1.342,1.922,1.967,0.634,
0.01471,-0.00000,10.10551,0.9632554054,2.4648852348,0.960,1.407,3.6603,2.606,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,6.962e-01,2.893e-01,2.254e-03,1.033e-03,6.384e-03,-1.000,1.455e-02,1.252,1.361,1.939,1.984,0.654,
0.01471,-0.00000,10.10551,0.9634048343,2.4649193287,0.960,1.456,3.6577,2.547,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,6.961e-01,2.893e-01,2.254e-03,1.034e-03,6.384e-03,-1.000,1.455e-02,1.130,1.250,1.836,1.881,0.537,
0.01471,-0.00000,10.10551,0.9635539651,2.4649531841,0.960,1.505,3.6550,2.488,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-11,0.00,6.961e-01,2.893e-01,2.254e-03,1.034e-03,6.385e-03,-1.000,1.455e-02,1.008,1.140,1.733,1.779,0.421,
0.01471,-0.00000,10.10551,0.9636962414,2.4649856091,0.960,1.554,3.6523,2.428,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-11,0.00,6.961e-01,2.893e-01,2.253e-03,1.034e-03,6.385e-03,-1.000,1.455e-02,0.886,1.028,1.632,1.678,0.302,
0.01471,-0.00000,10.10551,0.9638274312,2.4650156498,0.960,1.603,3.6495,2.368,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-11,0.00,6.961e-01,2.893e-01,2.253e-03,1.034e-03,6.385e-03,-1.000,1.455e-02,0.763,0.917,1.531,1.578,0.184,
0.01471,-0.00000,10.10551,0.9639453888,2.4650423527,0.960,1.650,3.6468,2.309,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-11,0.00,6.961e-01,2.893e-01,2.253e-03,1.034e-03,6.385e-03,-1.000,1.455e-02,0.644,0.811,1.435,1.482,0.070,
0.01471,-0.00000,10.10551,0.9640539289,2.4650671482,0.960,1.698,3.6439,2.250,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-11,0.00,6.961e-01,2.893e-01,2.253e-03,1.035e-03,6.385e-03,-1.000,1.455e-02,0.525,0.705,1.339,1.387,-0.044,
