Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.784,-0.015,0.036,-1.624
-0.860,-0.073,-0.022,-1.711
-0.934,-0.129,-0.078,-1.798
-1.005,-0.178,-0.126,-1.881
-1.075,-0.225,-0.174,-1.964
-1.142,-0.269,-0.217,-2.045
-1.155,-0.235,-0.184,-2.085
-1.186,-0.209,-0.158,-2.144
-1.237,-0.219,-0.168,-2.216
-1.281,-0.208,-0.157,-2.284
-1.322,-0.188,-0.137,-2.352
-1.352,-0.148,-0.098,-2.409
-1.375,-0.095,-0.045,-2.460
-1.392,-0.026,0.023,-2.506
-1.399,0.064,0.113,-2.544
-1.396,0.179,0.226,-2.575
-1.380,0.308,0.354,-2.590
-1.356,0.470,0.515,-2.601
-1.305,0.680,0.723,-2.587
-1.240,0.905,0.946,-2.557
-1.150,1.170,1.208,-2.503
-1.077,1.376,1.412,-2.458
-1.094,1.323,1.359,-2.467
-1.103,1.295,1.331,-2.472
-1.113,1.265,1.302,-2.478
-1.098,1.313,1.349,-2.469
-1.083,1.357,1.393,-2.461
-1.059,1.430,1.464,-2.446
-1.008,1.570,1.602,-2.415
-0.944,1.739,1.770,-2.373
-0.858,1.958,1.985,-2.315
-0.797,2.109,2.134,-2.277
-0.768,2.182,2.206,-2.264
-0.767,2.212,2.236,-2.271
31.687,31.568,31.526,31.888
