Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,9.97772,0.3000000715,1.9529141188,0.300,-1.802,3.5778,4.980,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-16,0.00,7.391e-01,2.594e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.275,9.659,10.551,10.599,8.745,
0.0013794,-1.05000,9.97772,0.3500000238,2.0434176922,0.350,-1.671,3.5850,4.945,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.470e-01,2.515e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.946,9.301,10.160,10.207,8.405,
0.0013794,-1.05000,9.97772,0.4000000358,2.1185026169,0.400,-1.520,3.5961,4.896,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.569,8.882,9.694,9.740,8.013,
0.0013794,-1.05000,9.97772,0.4500000477,2.1822810173,0.450,-1.345,3.6127,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.132,8.388,9.134,9.179,7.558,
0.0013794,-1.05000,9.97772,0.5000000000,2.2374541759,0.500,-1.147,3.6389,4.792,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.638,7.809,8.454,8.497,7.046,
0.0013794,-1.05000,9.97772,0.5500000715,2.2836585045,0.550,-0.932,3.6707,4.745,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-15,0.00,7.749e-01,2.238e-01,2.368e-04,6.391e-05,5.798e-04,-1.000,1.317e-03,7.100,7.169,7.700,7.739,6.494,
0.0013794,-1.05000,9.97772,0.6000000238,2.3211214542,0.600,-0.735,3.6993,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-14,0.00,7.815e-01,2.173e-01,2.310e-04,6.238e-05,5.662e-04,-1.000,1.273e-03,6.607,6.602,7.052,7.085,5.995,
0.0013794,-1.05000,9.97772,0.6059352756,2.3250989914,0.606,-0.711,3.7030,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.823e-01,2.164e-01,2.303e-04,6.218e-05,5.643e-04,-1.000,1.266e-03,6.547,6.536,6.976,7.009,5.937,
0.0013794,-1.05000,9.97772,0.6266205311,2.3382863998,0.626,-0.628,3.7159,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.853e-01,2.134e-01,2.275e-04,6.143e-05,5.577e-04,-1.000,1.261e-03,6.341,6.308,6.719,6.748,5.737,
0.0013794,-1.05000,9.97772,0.6463777423,2.3499801159,0.646,-0.550,3.7280,4.662,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-14,0.00,7.883e-01,2.104e-01,2.246e-04,6.069e-05,5.510e-04,-1.000,1.269e-03,6.145,6.097,6.481,6.508,5.551,
0.0013794,-1.05000,9.97772,0.6499999762,2.3520355225,0.650,-0.536,3.7302,4.659,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.889e-01,2.098e-01,2.242e-04,6.055e-05,5.498e-04,-1.000,1.271e-03,6.110,6.059,6.438,6.465,5.517,
0.0013794,-1.05000,9.97772,0.6688563824,2.3623230457,0.669,-0.461,3.7405,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-14,0.00,7.925e-01,2.062e-01,2.210e-04,5.972e-05,5.423e-04,-1.000,1.260e-03,5.923,5.864,6.223,6.247,5.342,
0.0013794,-1.05000,9.97772,0.6857034564,2.3709661961,0.686,-0.395,3.7495,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,7.959e-01,2.028e-01,2.180e-04,5.893e-05,5.352e-04,-1.000,1.230e-03,5.757,5.693,6.034,6.056,5.190,
0.0013794,-1.05000,9.97772,0.7000000477,2.3779268265,0.700,-0.338,3.7568,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-14,0.00,7.990e-01,1.998e-01,2.154e-04,5.822e-05,5.289e-04,-1.000,1.218e-03,5.615,5.549,5.874,5.895,5.061,
0.0013794,-1.05000,9.97772,0.7035340071,2.3795974255,0.703,-0.324,3.7586,4.595,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,7.999e-01,1.989e-01,2.144e-04,5.801e-05,5.271e-04,-1.000,1.217e-03,5.579,5.513,5.835,5.855,5.029,
0.0013794,-1.05000,9.97772,0.7150786519,2.3849225044,0.715,-0.277,3.7642,4.578,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-14,0.00,8.030e-01,1.958e-01,2.110e-04,5.729e-05,5.207e-04,-1.000,1.174e-03,5.462,5.395,5.706,5.725,4.924,
0.0013794,-1.05000,9.97772,0.7261000872,2.3898248672,0.726,-0.231,3.7694,4.560,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-14,0.00,8.062e-01,1.927e-01,2.078e-04,5.655e-05,5.143e-04,-1.000,1.171e-03,5.348,5.282,5.583,5.601,4.822,
0.0013794,-1.05000,9.97772,0.7366356254,2.3943538666,0.736,-0.187,3.7742,4.541,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-14,0.00,8.093e-01,1.895e-01,2.045e-04,5.582e-05,5.079e-04,-1.000,1.148e-03,5.238,5.173,5.464,5.481,4.723,
0.0013794,-1.05000,9.97772,0.7465884686,2.3984978199,0.746,-0.145,3.7786,4.522,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-14,0.00,8.125e-01,1.864e-01,2.013e-04,5.509e-05,5.015e-04,-1.000,1.121e-03,5.132,5.069,5.351,5.367,4.628,
0.0013794,-1.05000,9.97772,0.7500000000,2.3998889923,0.750,-0.130,3.7801,4.515,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-14,0.00,8.136e-01,1.853e-01,2.002e-04,5.483e-05,4.993e-04,-1.000,1.097e-03,5.095,5.032,5.312,5.328,4.595,
0.0013794,-1.05000,9.97772,0.7544782162,2.4016933441,0.754,-0.111,3.7817,4.505,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-14,0.00,8.157e-01,1.833e-01,1.985e-04,5.438e-05,4.952e-04,-1.000,1.072e-03,5.047,4.985,5.261,5.277,4.551,
0.0013794,-1.05000,9.97772,0.7656450868,2.4060871601,0.765,-0.062,3.7857,4.478,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-14,0.00,8.207e-01,1.782e-01,1.943e-04,5.324e-05,4.850e-04,-1.000,1.071e-03,4.924,4.863,5.132,5.147,4.437,
0.0013794,-1.05000,9.97772,0.7762739062,2.4101345539,0.776,-0.013,3.7893,4.450,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-14,0.00,8.255e-01,1.734e-01,1.902e-04,5.214e-05,4.752e-04,-1.000,1.092e-03,4.803,4.743,5.005,5.020,4.325,
0.0013794,-1.05000,9.97772,0.7863557339,2.4138574600,0.786,0.034,3.7926,4.421,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-14,0.00,8.301e-01,1.688e-01,1.863e-04,5.110e-05,4.659e-04,-1.000,1.064e-03,4.684,4.624,4.881,4.895,4.214,
0.0013794,-1.05000,9.97772,0.7954592109,2.4171261787,0.795,0.079,3.7955,4.393,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.341e-01,1.648e-01,1.828e-04,5.017e-05,4.576e-04,-1.000,1.040e-03,4.572,4.513,4.764,4.778,4.110,
0.0013794,-1.05000,9.97772,0.8000000715,2.4187245369,0.799,0.103,3.7969,4.377,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.361e-01,1.629e-01,1.811e-04,4.971e-05,4.534e-04,-1.000,1.031e-03,4.513,4.455,4.703,4.717,4.055,
0.0013794,-1.05000,9.97772,0.8036783338,2.4200041294,0.803,0.122,3.7981,4.365,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.371e-01,1.619e-01,1.802e-04,4.949e-05,4.515e-04,-1.000,1.028e-03,4.465,4.407,4.654,4.667,4.010,
0.0013794,-1.05000,9.97772,0.8120466471,2.4228658676,0.811,0.167,3.8006,4.334,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.392e-01,1.597e-01,1.785e-04,4.903e-05,4.475e-04,-1.000,1.031e-03,4.352,4.294,4.536,4.549,3.902,
0.0013794,-1.05000,9.97772,0.8200304508,2.4255332947,0.819,0.212,3.8028,4.302,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.411e-01,1.579e-01,1.770e-04,4.865e-05,4.442e-04,-1.000,1.013e-03,4.239,4.182,4.419,4.432,3.795,
0.0013794,-1.05000,9.97772,0.8273848295,2.4279382229,0.826,0.255,3.8045,4.270,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,8.425e-01,1.565e-01,1.760e-04,4.838e-05,4.419e-04,-1.000,1.005e-03,4.132,4.075,4.309,4.322,3.692,
0.0013794,-1.05000,9.97772,0.8367272019,2.4309234619,0.835,0.313,3.8062,4.224,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-13,0.00,8.434e-01,1.556e-01,1.756e-04,4.830e-05,4.413e-04,-1.000,1.020e-03,3.989,3.931,4.162,4.174,3.552,
0.0013794,-1.05000,9.97772,0.8440470099,2.4332091808,0.843,0.361,3.8070,4.183,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,8.429e-01,1.561e-01,1.763e-04,4.850e-05,4.431e-04,-1.000,1.025e-03,3.868,3.809,4.039,4.051,3.433,
0.0013794,-1.05000,9.97772,0.8442711234,2.4332783222,0.843,0.362,3.8070,4.182,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-13,0.00,8.428e-01,1.561e-01,1.763e-04,4.850e-05,4.432e-04,-1.000,1.025e-03,3.864,3.806,4.035,4.047,3.430,
0.0013794,-1.05000,9.97772,0.8476759791,2.4343256950,0.846,0.387,3.8069,4.158,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,8.425e-01,1.565e-01,1.768e-04,4.863e-05,4.444e-04,-1.000,1.025e-03,3.803,3.743,3.973,3.985,3.368,
0.0013794,-1.05000,9.97772,0.8500000238,2.4350347519,0.849,0.405,3.8065,4.140,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-13,0.00,8.422e-01,1.567e-01,1.771e-04,4.872e-05,4.452e-04,-1.000,1.025e-03,3.758,3.698,3.928,3.940,3.321,
0.0013794,-1.05000,9.97772,0.8545593619,2.4364132881,0.853,0.440,3.8057,4.103,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-13,0.00,8.411e-01,1.579e-01,1.783e-04,4.906e-05,4.483e-04,-1.000,1.034e-03,3.669,3.608,3.839,3.852,3.230,
0.0013794,-1.05000,9.97772,0.8603538871,2.4381408691,0.859,0.491,3.8029,4.045,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-13,0.00,8.396e-01,1.594e-01,1.799e-04,4.950e-05,4.523e-04,-1.000,1.046e-03,3.543,3.481,3.716,3.729,3.098,
0.0013794,-1.05000,9.97772,0.8614706397,2.4384708405,0.860,0.501,3.8022,4.032,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-13,0.00,8.393e-01,1.597e-01,1.802e-04,4.958e-05,4.531e-04,-1.000,1.048e-03,3.518,3.456,3.692,3.705,3.071,
0.0013794,-1.05000,9.97772,0.8624767065,2.4387671947,0.861,0.511,3.8012,4.019,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-13,0.00,8.390e-01,1.599e-01,1.805e-04,4.966e-05,4.538e-04,-1.000,1.050e-03,3.493,3.430,3.668,3.681,3.044,
0.0013794,-1.05000,9.97772,0.8665474653,2.4399583340,0.865,0.554,3.7952,3.954,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-13,0.00,8.370e-01,1.620e-01,1.830e-04,5.034e-05,4.600e-04,-1.000,1.071e-03,3.385,3.321,3.568,3.582,2.922,
0.0013794,-1.05000,9.97772,0.8694191575,2.4407908916,0.868,0.587,3.7882,3.894,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-13,0.00,8.322e-01,1.667e-01,1.890e-04,5.199e-05,4.749e-04,-1.000,1.091e-03,3.301,3.236,3.495,3.510,2.823,
0.0013794,-1.05000,9.97772,0.8715173602,2.4413950443,0.870,0.612,3.7802,3.838,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-13,0.00,8.226e-01,1.763e-01,1.993e-04,5.477e-05,4.999e-04,-1.000,1.132e-03,3.239,3.173,3.447,3.462,2.743,
0.0013794,-1.05000,9.97772,0.8731324673,2.4418580532,0.871,0.630,3.7715,3.786,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-13,0.00,8.041e-01,1.948e-01,2.151e-04,5.899e-05,5.377e-04,-1.000,1.191e-03,3.194,3.129,3.418,3.435,2.681,
0.0013794,-1.05000,9.97772,0.8744640350,2.4422380924,0.872,0.645,3.7626,3.736,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8e-13,0.00,7.857e-01,2.130e-01,2.291e-04,6.273e-05,5.711e-04,-1.000,1.273e-03,3.158,3.095,3.401,3.420,2.628,
0.0013794,-1.05000,9.97772,0.8756685257,2.4425809383,0.874,0.662,3.7534,3.683,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-13,0.00,7.735e-01,2.251e-01,2.382e-04,6.518e-05,5.928e-04,-1.000,1.337e-03,3.114,3.055,3.378,3.399,2.569,
0.0013794,-1.05000,9.97772,0.8767555952,2.4428892136,0.875,0.690,3.7454,3.623,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.667e-01,2.319e-01,2.435e-04,6.656e-05,6.052e-04,-1.000,1.379e-03,3.045,2.991,3.330,3.351,2.489,
0.0013794,-1.05000,9.97772,0.8777551055,2.4431719780,0.876,0.729,3.7392,3.560,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.623e-01,2.362e-01,2.467e-04,6.742e-05,6.128e-04,-1.000,1.407e-03,2.947,2.898,3.249,3.271,2.384,
0.0013794,-1.05000,9.97772,0.8783104420,2.4433288574,0.876,0.756,3.7362,3.521,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.603e-01,2.383e-01,2.481e-04,6.780e-05,6.162e-04,-1.000,1.387e-03,2.880,2.835,3.191,3.214,2.315,
0.0013794,-1.05000,9.97772,0.8785535693,2.4433972836,0.876,0.771,3.7352,3.503,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.595e-01,2.391e-01,2.485e-04,6.792e-05,6.173e-04,-1.000,1.395e-03,2.844,2.799,3.157,3.180,2.278,
0.0013794,-1.05000,9.97772,0.8791972995,2.4435787201,0.877,0.811,3.7327,3.453,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.574e-01,2.412e-01,2.496e-04,6.822e-05,6.200e-04,-1.000,1.412e-03,2.743,2.701,3.063,3.087,2.174,
0.0013794,-1.05000,9.97772,0.8798202276,2.4437539577,0.878,0.853,3.7306,3.402,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.554e-01,2.432e-01,2.505e-04,6.848e-05,6.222e-04,-1.000,1.416e-03,2.636,2.597,2.964,2.988,2.066,
0.0013794,-1.05000,9.97772,0.8804218769,2.4439227581,0.878,0.898,3.7287,3.350,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.534e-01,2.452e-01,2.511e-04,6.872e-05,6.241e-04,-1.000,1.435e-03,2.525,2.488,2.858,2.882,1.954,
0.0013794,-1.05000,9.97772,0.8810453415,2.4440975189,0.879,0.948,3.7268,3.293,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-12,0.00,7.512e-01,2.474e-01,2.512e-04,6.907e-05,6.257e-04,-1.000,1.427e-03,2.399,2.365,2.738,2.763,1.827,
0.0013794,-1.05000,9.97772,0.8815664053,2.4442434311,0.879,0.994,3.7253,3.241,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-12,0.00,7.492e-01,2.494e-01,2.505e-04,6.975e-05,6.269e-04,-1.000,1.428e-03,2.285,2.253,2.630,2.655,1.713,
0.0013794,-1.05000,9.97772,0.8820945024,2.4443910122,0.880,1.044,3.7237,3.185,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-12,0.00,7.471e-01,2.515e-01,2.486e-04,7.136e-05,6.279e-04,-1.000,1.425e-03,2.161,2.131,2.511,2.536,1.588,
0.0013794,-1.05000,9.97772,0.8825714588,2.4445242882,0.880,1.092,3.7221,3.131,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-12,0.00,7.452e-01,2.534e-01,2.457e-04,7.423e-05,6.288e-04,-1.000,1.436e-03,2.039,2.011,2.394,2.419,1.465,
0.0013794,-1.05000,9.97772,0.8830320239,2.4446525574,0.880,1.143,3.7204,3.073,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-12,0.00,7.435e-01,2.551e-01,2.422e-04,7.809e-05,6.294e-04,-1.000,1.456e-03,1.912,1.886,2.271,2.297,1.336,
0.0013794,-1.05000,9.97772,0.8834233284,2.4447617531,0.881,1.191,3.7188,3.019,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-12,0.00,7.421e-01,2.564e-01,2.390e-04,8.196e-05,6.299e-04,-1.000,1.446e-03,1.793,1.770,2.158,2.184,1.217,
0.0013794,-1.05000,9.97772,0.8837828636,2.4448616505,0.881,1.238,3.7171,2.965,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-12,0.00,7.409e-01,2.576e-01,2.361e-04,8.554e-05,6.303e-04,-1.000,1.453e-03,1.674,1.653,2.046,2.072,1.098,
0.0013794,-1.05000,9.97772,0.8841119409,2.4449532032,0.881,1.286,3.7154,2.911,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-8.96e-12,0.00,7.400e-01,2.585e-01,2.338e-04,8.851e-05,6.306e-04,-1.000,1.460e-03,1.555,1.538,1.934,1.960,0.978,
0.0013794,-1.05000,9.97772,0.8844212890,2.4450390339,0.881,1.335,3.7136,2.855,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.393e-01,2.593e-01,2.320e-04,9.074e-05,6.308e-04,-1.000,1.427e-03,1.434,1.419,1.819,1.846,0.856,
0.0013794,-1.05000,9.97772,0.8846820593,2.4451115131,0.881,1.379,3.7118,2.803,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.388e-01,2.598e-01,2.309e-04,9.222e-05,6.310e-04,-1.000,1.403e-03,1.322,1.310,1.714,1.741,0.744,
0.0013794,-1.05000,9.97772,0.8849331737,2.4451811314,0.882,1.426,3.7099,2.749,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.384e-01,2.601e-01,2.300e-04,9.333e-05,6.311e-04,-1.000,1.410e-03,1.205,1.197,1.604,1.632,0.626,
0.0013794,-1.05000,9.97772,0.8851663470,2.4452457428,0.882,1.473,3.7080,2.694,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-11,0.00,7.382e-01,2.604e-01,2.296e-04,9.394e-05,6.312e-04,-1.000,1.411e-03,1.087,1.083,1.495,1.523,0.508,
0.0013794,-1.05000,9.97772,0.8853757381,2.4453036785,0.882,1.519,3.7060,2.640,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-11,0.00,7.381e-01,2.605e-01,2.293e-04,9.424e-05,6.312e-04,-1.000,1.431e-03,0.972,0.971,1.387,1.416,0.392,
0.0013794,-1.05000,9.97772,0.8855680823,2.4453570843,0.882,1.565,3.7039,2.586,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-11,0.00,7.381e-01,2.605e-01,2.292e-04,9.435e-05,6.312e-04,-1.000,1.431e-03,0.856,0.860,1.281,1.309,0.277,
0.0013794,-1.05000,9.97772,0.8857336640,2.4454028606,0.882,1.608,3.7020,2.535,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-11,0.00,7.381e-01,2.605e-01,2.292e-04,9.441e-05,6.312e-04,-1.000,1.431e-03,0.749,0.756,1.181,1.210,0.169,
0.0013794,-1.05000,9.97772,0.8858951330,2.4454474449,0.882,1.654,3.6999,2.481,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-11,0.00,7.380e-01,2.605e-01,2.292e-04,9.445e-05,6.312e-04,-1.000,1.430e-03,0.635,0.647,1.077,1.106,0.055,
0.0013794,-1.05000,9.97772,0.8860383034,2.4454870224,0.882,1.697,3.6978,2.429,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-11,0.00,7.380e-01,2.605e-01,2.292e-04,9.448e-05,6.312e-04,-1.000,1.430e-03,0.526,0.542,0.977,1.007,-0.055,
0.0013794,-1.05000,9.97772,0.8861731887,2.4455244541,0.882,1.742,3.6956,2.376,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-11,0.00,7.380e-01,2.605e-01,2.291e-04,9.451e-05,6.312e-04,-1.000,1.430e-03,0.415,0.435,0.876,0.906,-0.166,
0.0013794,-1.05000,9.97772,0.8862971067,2.4455587864,0.881,1.786,3.6933,2.323,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-11,0.00,7.380e-01,2.606e-01,2.291e-04,9.454e-05,6.312e-04,-1.000,1.430e-03,0.305,0.330,0.776,0.807,-0.277,
0.0013794,-1.05000,9.97772,0.8864086866,2.4455895424,0.881,1.828,3.6912,2.272,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-11,0.00,7.380e-01,2.606e-01,2.291e-04,9.457e-05,6.312e-04,-1.000,1.430e-03,0.200,0.229,0.681,0.713,-0.382,
0.0013794,-1.05000,9.97772,0.8865181804,2.4456198215,0.881,1.871,3.6889,2.220,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-11,0.00,7.380e-01,2.606e-01,2.291e-04,9.459e-05,6.313e-04,-1.000,1.430e-03,0.093,0.127,0.585,0.617,-0.489,
0.0013794,-1.05000,9.97772,0.8866218328,2.4456484318,0.881,1.908,3.6869,2.174,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-11,0.00,7.380e-01,2.606e-01,2.291e-04,9.462e-05,6.313e-04,-1.000,1.430e-03,-0.001,0.038,0.501,0.534,-0.582,
