Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.07004,0.7051164508,2.3803391457,0.705,-0.616,3.6850,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.611e-01,2.295e-01,1.667e-03,4.509e-04,4.095e-03,-1.000,9.346e-03,6.311,6.332,6.855,6.898,5.669,
0.010582,-0.15000,10.07004,0.7167587876,2.3856809139,0.717,-0.574,3.6918,4.586,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.622e-01,2.285e-01,1.655e-03,4.490e-04,4.079e-03,-1.000,9.293e-03,6.204,6.204,6.708,6.750,5.558,
0.010582,-0.15000,10.07004,0.7329564095,2.3927893639,0.733,-0.514,3.7010,4.573,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,7.638e-01,2.270e-01,1.639e-03,4.464e-04,4.057e-03,-1.000,9.222e-03,6.055,6.030,6.507,6.548,5.407,
0.010582,-0.15000,10.07004,0.7479710579,2.3990633488,0.748,-0.459,3.7094,4.560,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,7.651e-01,2.257e-01,1.624e-03,4.440e-04,4.038e-03,-1.000,9.183e-03,5.917,5.872,6.327,6.366,5.268,
0.010582,-0.15000,10.07004,0.7500000000,2.3998889923,0.750,-0.451,3.7105,4.558,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,7.653e-01,2.255e-01,1.622e-03,4.437e-04,4.035e-03,-1.000,9.172e-03,5.898,5.850,6.302,6.341,5.249,
0.010582,-0.15000,10.07004,0.7558795810,2.4022529125,0.756,-0.430,3.7134,4.552,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,7.660e-01,2.248e-01,1.618e-03,4.426e-04,4.025e-03,-1.000,9.177e-03,5.844,5.791,6.235,6.274,5.196,
0.010582,-0.15000,10.07004,0.7695604563,2.4075930119,0.769,-0.379,3.7200,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-14,0.00,7.676e-01,2.233e-01,1.608e-03,4.400e-04,4.002e-03,-1.000,9.111e-03,5.718,5.651,6.079,6.116,5.072,
0.010582,-0.15000,10.07004,0.7823387384,2.4123873711,0.782,-0.332,3.7260,4.519,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.692e-01,2.218e-01,1.599e-03,4.376e-04,3.981e-03,-1.000,9.051e-03,5.600,5.522,5.937,5.972,4.955,
0.010582,-0.15000,10.07004,0.7942928076,2.4167120457,0.794,-0.287,3.7315,4.503,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-14,0.00,7.706e-01,2.204e-01,1.591e-03,4.354e-04,3.961e-03,-1.000,8.986e-03,5.488,5.401,5.803,5.838,4.846,
0.010582,-0.15000,10.07004,0.7981914282,2.4180903435,0.798,-0.272,3.7332,4.497,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-14,0.00,7.710e-01,2.200e-01,1.589e-03,4.347e-04,3.955e-03,-1.000,8.982e-03,5.451,5.362,5.760,5.794,4.811,
0.010582,-0.15000,10.07004,0.8056150675,2.4206726551,0.805,-0.244,3.7364,4.485,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-14,0.00,7.721e-01,2.190e-01,1.583e-03,4.330e-04,3.940e-03,-1.000,8.974e-03,5.380,5.286,5.677,5.710,4.742,
0.010582,-0.15000,10.07004,0.8163335323,2.4243056774,0.816,-0.202,3.7407,4.467,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-14,0.00,7.736e-01,2.175e-01,1.574e-03,4.306e-04,3.918e-03,-1.000,8.939e-03,5.276,5.176,5.556,5.589,4.642,
0.010582,-0.15000,10.07004,0.8262165785,2.4275596142,0.825,-0.163,3.7446,4.448,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,7.749e-01,2.162e-01,1.565e-03,4.284e-04,3.899e-03,-1.000,8.894e-03,5.179,5.075,5.446,5.478,4.550,
0.010582,-0.15000,10.07004,0.8358984590,2.4306616783,0.835,-0.125,3.7482,4.429,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-14,0.00,7.763e-01,2.149e-01,1.557e-03,4.263e-04,3.880e-03,-1.000,8.829e-03,5.081,4.974,5.337,5.368,4.458,
0.010582,-0.15000,10.07004,0.8448083997,2.4334442616,0.844,-0.088,3.7515,4.410,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-14,0.00,7.775e-01,2.137e-01,1.550e-03,4.244e-04,3.863e-03,-1.000,8.772e-03,4.989,4.880,5.235,5.265,4.370,
0.010582,-0.15000,10.07004,0.8463828564,2.4339289665,0.845,-0.081,3.7520,4.406,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-14,0.00,7.777e-01,2.135e-01,1.549e-03,4.241e-04,3.860e-03,-1.000,8.762e-03,4.973,4.863,5.217,5.247,4.355,
0.010582,-0.15000,10.07004,0.8564988971,2.4369945526,0.855,-0.038,3.7553,4.381,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-14,0.00,7.794e-01,2.118e-01,1.539e-03,4.214e-04,3.835e-03,-1.000,8.746e-03,4.865,4.752,5.099,5.128,4.251,
0.010582,-0.15000,10.07004,0.8658357263,2.4397509098,0.865,0.003,3.7580,4.356,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.810e-01,2.103e-01,1.530e-03,4.189e-04,3.813e-03,-1.000,8.692e-03,4.763,4.648,4.989,5.017,4.153,
0.010582,-0.15000,10.07004,0.8753290176,2.4424843788,0.874,0.044,3.7603,4.328,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-14,0.00,7.825e-01,2.088e-01,1.521e-03,4.165e-04,3.792e-03,-1.000,8.629e-03,4.659,4.543,4.879,4.906,4.054,
0.010582,-0.15000,10.07004,0.8843483925,2.4450187683,0.883,0.085,3.7621,4.299,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,7.834e-01,2.081e-01,1.517e-03,4.153e-04,3.781e-03,-1.000,8.577e-03,4.557,4.440,4.772,4.799,3.955,
0.010582,-0.15000,10.07004,0.8923135400,2.4472081661,0.891,0.122,3.7634,4.271,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-14,0.00,7.834e-01,2.081e-01,1.517e-03,4.155e-04,3.783e-03,-1.000,8.568e-03,4.464,4.346,4.675,4.701,3.865,
0.010582,-0.15000,10.07004,0.8938689232,2.4476304054,0.892,0.130,3.7637,4.265,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,7.833e-01,2.082e-01,1.518e-03,4.157e-04,3.785e-03,-1.000,8.571e-03,4.445,4.328,4.655,4.682,3.847,
0.010582,-0.15000,10.07004,0.8945742249,2.4478213787,0.893,0.133,3.7638,4.263,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,7.832e-01,2.082e-01,1.519e-03,4.158e-04,3.786e-03,-1.000,8.572e-03,4.436,4.319,4.646,4.673,3.838,
0.010582,-0.15000,10.07004,0.8979552984,2.4487318993,0.896,0.150,3.7641,4.248,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,7.830e-01,2.084e-01,1.520e-03,4.163e-04,3.790e-03,-1.000,8.579e-03,4.394,4.276,4.603,4.629,3.796,
0.010582,-0.15000,10.07004,0.9050434232,2.4506154060,0.904,0.187,3.7643,4.216,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,7.823e-01,2.090e-01,1.525e-03,4.177e-04,3.804e-03,-1.000,8.667e-03,4.301,4.183,4.509,4.536,3.704,
0.010582,-0.15000,10.07004,0.9126420617,2.4525971413,0.911,0.229,3.7636,4.175,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,7.806e-01,2.107e-01,1.539e-03,4.214e-04,3.838e-03,-1.000,8.757e-03,4.198,4.080,4.407,4.434,3.600,
0.010582,-0.15000,10.07004,0.9195153117,2.4543573856,0.918,0.268,3.7619,4.132,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-14,0.00,7.779e-01,2.132e-01,1.559e-03,4.271e-04,3.889e-03,-1.000,8.870e-03,4.100,3.984,4.314,4.341,3.500,
0.010582,-0.15000,10.07004,0.9209994078,2.4547333717,0.919,0.277,3.7611,4.121,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,7.767e-01,2.144e-01,1.567e-03,4.294e-04,3.910e-03,-1.000,8.934e-03,4.078,3.962,4.294,4.321,3.477,
0.010582,-0.15000,10.07004,0.9289346933,2.4567208290,0.927,0.322,3.7540,4.051,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-14,0.00,7.661e-01,2.246e-01,1.637e-03,4.482e-04,4.081e-03,-1.000,9.315e-03,3.964,3.854,4.200,4.229,3.354,
0.010582,-0.15000,10.07004,0.9344461560,2.4580786228,0.933,0.350,3.7434,3.984,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,7.554e-01,2.349e-01,1.701e-03,4.656e-04,4.237e-03,-1.000,9.686e-03,3.896,3.797,4.165,4.195,3.274,
0.010582,-0.15000,10.07004,0.9376325011,2.4588549137,0.936,0.360,3.7317,3.928,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,7.477e-01,2.424e-01,1.745e-03,4.774e-04,4.342e-03,-1.000,9.898e-03,3.870,3.786,4.178,4.212,3.240,
0.010582,-0.15000,10.07004,0.9398069382,2.4593813419,0.938,0.370,3.7205,3.874,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.421e-01,2.479e-01,1.775e-03,4.854e-04,4.414e-03,-1.000,1.004e-02,3.845,3.781,4.197,4.233,3.211,
0.010582,-0.15000,10.07004,0.9417858124,2.4598581791,0.940,0.397,3.7100,3.806,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-13,0.00,7.372e-01,2.526e-01,1.800e-03,4.920e-04,4.472e-03,-1.000,1.016e-02,3.778,3.736,4.176,4.213,3.144,
0.010582,-0.15000,10.07004,0.9427656531,2.4600932598,0.941,0.420,3.7056,3.766,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-13,0.00,7.348e-01,2.550e-01,1.811e-03,4.949e-04,4.498e-03,-1.000,1.022e-02,3.719,3.687,4.138,4.176,3.086,
0.010582,-0.15000,10.07004,0.9429396987,2.4601349831,0.941,0.424,3.7048,3.758,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-13,0.00,7.343e-01,2.554e-01,1.813e-03,4.955e-04,4.503e-03,-1.000,1.023e-02,3.709,3.679,4.131,4.169,3.076,
0.010582,-0.15000,10.07004,0.9434807897,2.4602644444,0.942,0.442,3.7029,3.733,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-13,0.00,7.330e-01,2.568e-01,1.818e-03,4.969e-04,4.516e-03,-1.000,1.024e-02,3.665,3.639,4.097,4.135,3.032,
0.010582,-0.15000,10.07004,0.9442135096,2.4604396820,0.942,0.471,3.7007,3.696,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-13,0.00,7.310e-01,2.586e-01,1.825e-03,4.986e-04,4.531e-03,-1.000,1.033e-02,3.593,3.573,4.035,4.074,2.961,
0.010582,-0.15000,10.07004,0.9452621937,2.4606900215,0.943,0.518,3.6982,3.640,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-13,0.00,7.281e-01,2.615e-01,1.832e-03,5.010e-04,4.551e-03,-1.000,1.034e-02,3.475,3.462,3.930,3.969,2.845,
0.010582,-0.15000,10.07004,0.9461310506,2.4608967304,0.944,0.562,3.6966,3.589,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-13,0.00,7.255e-01,2.641e-01,1.835e-03,5.031e-04,4.565e-03,-1.000,1.042e-02,3.365,3.356,3.828,3.867,2.736,
0.010582,-0.15000,10.07004,0.9468781352,2.4610741138,0.945,0.604,3.6954,3.543,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-13,0.00,7.229e-01,2.667e-01,1.831e-03,5.075e-04,4.575e-03,-1.000,1.043e-02,3.260,3.255,3.729,3.768,2.632,
0.010582,-0.15000,10.07004,0.9475902915,2.4612431526,0.946,0.647,3.6943,3.496,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.205e-01,2.691e-01,1.819e-03,5.175e-04,4.584e-03,-1.000,1.043e-02,3.153,3.152,3.628,3.667,2.527,
0.010582,-0.15000,10.07004,0.9482795000,2.4614062309,0.946,0.691,3.6932,3.447,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.180e-01,2.715e-01,1.794e-03,5.413e-04,4.592e-03,-1.000,1.046e-02,3.042,3.043,3.522,3.561,2.416,
0.010582,-0.15000,10.07004,0.9489254355,2.4615588188,0.947,0.737,3.6921,3.398,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.156e-01,2.739e-01,1.761e-03,5.788e-04,4.598e-03,-1.000,1.047e-02,2.928,2.933,3.414,3.454,2.303,
0.010582,-0.15000,10.07004,0.9494807124,2.4616899490,0.947,0.779,3.6911,3.352,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.138e-01,2.757e-01,1.733e-03,6.141e-04,4.602e-03,-1.000,1.047e-02,2.823,2.830,3.314,3.354,2.198,
0.010582,-0.15000,10.07004,0.9500105977,2.4618148804,0.948,0.822,3.6900,3.305,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-12,0.00,7.120e-01,2.775e-01,1.704e-03,6.514e-04,4.606e-03,-1.000,1.052e-02,2.715,2.725,3.212,3.252,2.091,
0.010582,-0.15000,10.07004,0.9505071044,2.4619317055,0.948,0.866,3.6887,3.256,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,7.107e-01,2.788e-01,1.684e-03,6.769e-04,4.609e-03,-1.000,1.047e-02,2.605,2.619,3.109,3.150,1.982,
0.010582,-0.15000,10.07004,0.9509350061,2.4620323181,0.949,0.907,3.6876,3.211,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.095e-01,2.800e-01,1.667e-03,6.981e-04,4.611e-03,-1.000,1.048e-02,2.504,2.521,3.014,3.055,1.881,
0.010582,-0.15000,10.07004,0.9513485432,2.4621293545,0.949,0.949,3.6863,3.163,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-12,0.00,7.087e-01,2.808e-01,1.656e-03,7.128e-04,4.613e-03,-1.000,1.048e-02,2.397,2.418,2.915,2.956,1.776,
0.010582,-0.15000,10.07004,0.9517303109,2.4622189999,0.949,0.992,3.6849,3.115,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-12,0.00,7.080e-01,2.815e-01,1.647e-03,7.245e-04,4.614e-03,-1.000,1.048e-02,2.291,2.316,2.817,2.858,1.671,
0.010582,-0.15000,10.07004,0.9520685673,2.4622983932,0.950,1.032,3.6835,3.069,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-12,0.00,7.076e-01,2.819e-01,1.642e-03,7.321e-04,4.615e-03,-1.000,1.053e-02,2.189,2.219,2.723,2.764,1.570,
0.010582,-0.15000,10.07004,0.9523851275,2.4623725414,0.950,1.074,3.6820,3.022,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-12,0.00,7.072e-01,2.822e-01,1.637e-03,7.377e-04,4.616e-03,-1.000,1.053e-02,2.085,2.119,2.628,2.669,1.467,
0.010582,-0.15000,10.07004,0.9526770115,2.4624407291,0.950,1.115,3.6804,2.974,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-12,0.00,7.070e-01,2.825e-01,1.634e-03,7.412e-04,4.616e-03,-1.000,1.053e-02,1.982,2.021,2.533,2.575,1.365,
0.010582,-0.15000,10.07004,0.9529347420,2.4625010490,0.950,1.155,3.6788,2.929,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-12,0.00,7.069e-01,2.826e-01,1.633e-03,7.431e-04,4.616e-03,-1.000,1.054e-02,1.884,1.928,2.445,2.487,1.269,
0.010582,-0.15000,10.07004,0.9531733990,2.4625568390,0.950,1.193,3.6772,2.883,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-12,0.00,7.068e-01,2.826e-01,1.632e-03,7.441e-04,4.616e-03,-1.000,1.054e-02,1.786,1.836,2.357,2.399,1.174,
0.010582,-0.15000,10.07004,0.9534518719,2.4626219273,0.951,1.243,3.6751,2.825,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-12,0.00,7.068e-01,2.826e-01,1.632e-03,7.445e-04,4.616e-03,-1.000,1.054e-02,1.662,1.719,2.246,2.288,1.052,
0.010582,-0.15000,10.07004,0.9536529183,2.4626688957,0.951,1.282,3.6733,2.779,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-9.97e-12,0.00,7.068e-01,2.827e-01,1.632e-03,7.447e-04,4.616e-03,-1.000,1.054e-02,1.564,1.627,2.158,2.201,0.956,
0.010582,-0.15000,10.07004,0.9538967013,2.4627258778,0.951,1.334,3.6710,2.718,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.068e-01,2.827e-01,1.632e-03,7.450e-04,4.617e-03,-1.000,1.054e-02,1.436,1.507,2.045,2.088,0.831,
0.010582,-0.15000,10.07004,0.9541088939,2.4627752304,0.951,1.382,3.6686,2.661,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.068e-01,2.827e-01,1.632e-03,7.453e-04,4.617e-03,-1.000,1.054e-02,1.316,1.395,1.939,1.982,0.714,
0.010582,-0.15000,10.07004,0.9543122053,2.4628226757,0.951,1.431,3.6662,2.602,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,7.068e-01,2.827e-01,1.631e-03,7.456e-04,4.617e-03,-1.000,1.054e-02,1.192,1.281,1.832,1.875,0.594,
0.010582,-0.15000,10.07004,0.9544998407,2.4628665447,0.951,1.478,3.6638,2.545,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-11,0.00,7.068e-01,2.827e-01,1.631e-03,7.458e-04,4.617e-03,-1.000,1.054e-02,1.074,1.172,1.730,1.773,0.479,
0.010582,-0.15000,10.07004,0.9547044635,2.4629142284,0.951,1.521,3.6616,2.493,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-11,0.00,7.068e-01,2.827e-01,1.631e-03,7.460e-04,4.617e-03,-1.000,1.054e-02,0.967,1.073,1.637,1.681,0.376,
0.010582,-0.15000,10.07004,0.9548420906,2.4629461765,0.951,1.542,3.6606,2.469,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-11,0.00,7.067e-01,2.827e-01,1.631e-03,7.462e-04,4.617e-03,-1.000,1.054e-02,0.915,1.024,1.591,1.636,0.324,
0.010582,-0.15000,10.07004,0.9549404383,2.4629690647,0.951,1.523,3.6619,2.493,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.067e-01,2.827e-01,1.631e-03,7.463e-04,4.617e-03,-1.000,1.054e-02,0.962,1.067,1.630,1.674,0.370,
