Gmag,G_BPbrmag,G_BPftmag,G_RPmag
2.418,2.915,2.956,1.776
2.316,2.817,2.858,1.671
2.219,2.723,2.764,1.570
2.119,2.628,2.669,1.467
2.021,2.533,2.575,1.365
1.928,2.445,2.487,1.269
1.836,2.357,2.399,1.174
1.719,2.246,2.288,1.052
1.627,2.158,2.201,0.956
1.507,2.045,2.088,0.831
1.395,1.939,1.982,0.714
1.281,1.832,1.875,0.594
1.172,1.730,1.773,0.479
1.073,1.637,1.681,0.376
1.024,1.591,1.636,0.324
1.067,1.630,1.674,0.370
1.138,1.695,1.739,0.447
1.165,1.719,1.763,0.475
1.139,1.695,1.739,0.448
1.027,1.591,1.635,0.329
0.916,1.489,1.534,0.211
0.809,1.392,1.437,0.098
0.703,1.296,1.341,-0.015
0.597,1.199,1.245,-0.128
0.495,1.107,1.154,-0.238
0.393,1.016,1.063,-0.347
0.292,0.925,0.972,-0.457
0.192,0.836,0.884,-0.564
0.096,0.750,0.798,-0.668
-0.000,0.665,0.713,-0.771
-0.097,0.578,0.627,-0.874
-0.188,0.498,0.547,-0.972
-0.280,0.416,0.465,-1.072
-0.371,0.334,0.384,-1.169
-0.460,0.256,0.305,-1.265
-0.548,0.177,0.227,-1.361
-0.633,0.102,0.152,-1.452
-0.718,0.031,0.081,-1.546
-0.800,-0.036,0.014,-1.638
-0.880,-0.101,-0.050,-1.727
-0.960,-0.165,-0.114,-1.817
-1.036,-0.223,-0.172,-1.904
-1.108,-0.278,-0.227,-1.987
-1.182,-0.333,-0.282,-2.072
-1.250,-0.379,-0.328,-2.152
-1.315,-0.423,-0.372,-2.229
-1.381,-0.467,-0.416,-2.308
-1.438,-0.495,-0.444,-2.379
-1.505,-0.525,-0.473,-2.465
-1.568,-0.547,-0.496,-2.548
-1.624,-0.552,-0.501,-2.626
-1.677,-0.555,-0.504,-2.701
-1.719,-0.533,-0.483,-2.768
-1.758,-0.506,-0.455,-2.832
-1.790,-0.464,-0.414,-2.890
-1.812,-0.398,-0.349,-2.941
-1.829,-0.323,-0.274,-2.987
-1.835,-0.224,-0.176,-3.022
-1.838,-0.122,-0.075,-3.054
-1.826,0.009,0.055,-3.071
-1.806,0.157,0.201,-3.082
-1.774,0.321,0.364,-3.077
-1.728,0.508,0.549,-3.061
-1.685,0.686,0.725,-3.045
-1.638,0.868,0.905,-3.025
0.614,1.134,1.176,-0.047
0.594,1.115,1.158,-0.069
0.586,1.108,1.150,-0.077
0.585,1.107,1.149,-0.077
0.588,1.108,1.150,-0.073
0.593,1.111,1.153,-0.067
0.598,1.115,1.157,-0.060
0.603,1.118,1.160,-0.054
0.608,1.121,1.163,-0.048
0.612,1.124,1.166,-0.042
0.616,1.127,1.168,-0.037
0.620,1.129,1.170,-0.033
0.623,1.131,1.172,-0.029
0.625,1.132,1.174,-0.026
0.626,1.133,1.174,-0.025
0.626,1.133,1.174,-0.025
0.627,1.134,1.175,-0.023
0.628,1.134,1.175,-0.021
0.629,1.134,1.175,-0.020
0.628,1.133,1.174,-0.020
0.627,1.132,1.173,-0.021
0.625,1.130,1.171,-0.023
0.622,1.127,1.168,-0.026
0.622,1.127,1.168,-0.027
0.620,1.125,1.166,-0.029
0.616,1.121,1.162,-0.034
0.610,1.116,1.158,-0.040
0.603,1.110,1.152,-0.047
0.595,1.103,1.144,-0.057
0.585,1.095,1.136,-0.067
0.575,1.086,1.127,-0.079
0.560,1.073,1.115,-0.095
0.544,1.059,1.101,-0.114
0.522,1.040,1.082,-0.138
0.517,1.036,1.078,-0.144
0.476,1.001,1.043,-0.189
0.407,0.941,0.984,-0.266
0.326,0.872,0.915,-0.356
0.246,0.803,0.847,-0.445
0.163,0.732,0.777,-0.537
0.082,0.663,0.709,-0.627
-0.000,0.593,0.639,-0.719
-0.079,0.525,0.572,-0.806
-0.150,0.465,0.512,-0.885
-0.154,0.462,0.508,-0.890
-0.179,0.441,0.488,-0.916
-0.266,0.365,0.413,-1.013
-0.343,0.300,0.347,-1.097
-0.394,0.256,0.304,-1.154
-0.439,0.217,0.265,-1.203
-0.433,0.222,0.270,-1.197
-0.378,0.270,0.318,-1.136
-0.317,0.322,0.369,-1.069
-0.275,0.358,0.406,-1.022
-0.322,0.317,0.365,-1.074
-0.407,0.245,0.293,-1.168
-0.497,0.168,0.216,-1.267
-0.583,0.094,0.143,-1.362
-0.668,0.021,0.070,-1.455
-0.751,-0.049,0.000,-1.547
-0.831,-0.114,-0.064,-1.638
-0.911,-0.177,-0.127,-1.728
-0.990,-0.240,-0.190,-1.818
-1.067,-0.300,-0.249,-1.906
-1.143,-0.358,-0.307,-1.993
-1.209,-0.398,-0.347,-2.074
-1.254,-0.403,-0.352,-2.143
-1.311,-0.430,-0.379,-2.219
-1.376,-0.465,-0.414,-2.300
-1.433,-0.487,-0.436,-2.375
-1.488,-0.502,-0.451,-2.451
-1.541,-0.508,-0.457,-2.526
-1.584,-0.497,-0.446,-2.593
-1.621,-0.474,-0.423,-2.656
-1.648,-0.424,-0.373,-2.712
-1.670,-0.366,-0.316,-2.763
-1.675,-0.274,-0.224,-2.800
-1.676,-0.169,-0.120,-2.834
-1.664,-0.031,0.017,-2.856
-1.643,0.127,0.173,-2.872
-1.627,0.217,0.263,-2.874
-1.611,0.311,0.356,-2.876
-1.598,0.401,0.446,-2.880
-1.576,0.501,0.545,-2.876
-1.614,0.380,0.425,-2.896
-1.515,0.762,0.802,-2.855
-1.674,0.003,0.051,-2.879
-1.652,0.210,0.256,-2.902
-1.678,-0.074,-0.026,-2.863
-1.682,-0.107,-0.059,-2.858
-1.680,-0.011,0.037,-2.882
-1.666,0.132,0.178,-2.902
-1.648,0.263,0.308,-2.910
-1.617,0.431,0.475,-2.911
-1.572,0.615,0.657,-2.894
-1.536,0.795,0.835,-2.887
-1.552,0.870,0.909,-2.920
-1.679,0.687,0.727,-3.035
-1.901,0.256,0.301,-3.214
-2.194,-0.367,-0.319,-3.435
31.687,31.568,31.526,31.888
