Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.339,-1.487,-1.435,-3.228
-2.414,-1.539,-1.488,-3.314
-2.485,-1.589,-1.537,-3.398
-2.554,-1.636,-1.584,-3.479
-2.617,-1.673,-1.620,-3.555
-2.678,-1.705,-1.652,-3.630
-2.734,-1.734,-1.682,-3.700
-2.787,-1.755,-1.702,-3.767
-2.837,-1.773,-1.721,-3.832
-2.851,-1.777,-1.725,-3.850
0.380,0.783,0.812,-0.185
0.350,0.756,0.785,-0.217
0.340,0.747,0.776,-0.227
0.336,0.742,0.771,-0.232
0.334,0.739,0.769,-0.233
0.334,0.739,0.768,-0.232
0.336,0.739,0.768,-0.229
0.338,0.740,0.769,-0.225
0.340,0.741,0.769,-0.222
0.342,0.741,0.769,-0.219
0.343,0.741,0.769,-0.217
0.344,0.741,0.769,-0.215
0.345,0.740,0.769,-0.213
0.345,0.740,0.768,-0.212
0.345,0.739,0.767,-0.211
0.345,0.739,0.767,-0.211
0.345,0.739,0.767,-0.211
0.344,0.738,0.766,-0.211
0.343,0.736,0.764,-0.211
0.342,0.735,0.762,-0.212
0.340,0.732,0.760,-0.214
0.338,0.730,0.758,-0.216
0.334,0.727,0.754,-0.220
0.331,0.723,0.751,-0.224
0.330,0.722,0.750,-0.224
0.325,0.718,0.746,-0.229
0.319,0.713,0.741,-0.236
0.312,0.707,0.735,-0.244
0.305,0.700,0.728,-0.253
0.295,0.692,0.720,-0.263
0.285,0.683,0.711,-0.275
0.273,0.673,0.701,-0.288
0.261,0.662,0.691,-0.302
0.247,0.650,0.679,-0.318
0.227,0.633,0.662,-0.340
0.189,0.600,0.629,-0.382
0.117,0.537,0.568,-0.463
0.038,0.468,0.499,-0.551
-0.043,0.397,0.429,-0.641
-0.120,0.329,0.362,-0.727
-0.195,0.264,0.298,-0.809
-0.267,0.200,0.235,-0.889
-0.343,0.133,0.168,-0.973
-0.369,0.110,0.146,-1.002
-0.447,0.042,0.078,-1.087
-0.539,-0.038,-0.000,-1.188
-0.618,-0.107,-0.068,-1.276
-0.651,-0.135,-0.096,-1.312
-0.696,-0.175,-0.136,-1.362
-0.649,-0.134,-0.095,-1.310
-0.590,-0.082,-0.044,-1.245
-0.594,-0.086,-0.048,-1.250
-0.625,-0.112,-0.073,-1.284
-0.718,-0.193,-0.153,-1.387
-0.818,-0.279,-0.238,-1.498
-0.911,-0.359,-0.317,-1.600
-1.000,-0.436,-0.393,-1.699
-1.088,-0.511,-0.467,-1.795
-1.173,-0.583,-0.539,-1.889
-1.254,-0.652,-0.607,-1.981
-1.335,-0.720,-0.674,-2.071
-1.416,-0.788,-0.742,-2.162
-1.447,-0.806,-0.759,-2.202
-1.514,-0.851,-0.803,-2.284
-1.585,-0.904,-0.856,-2.367
-1.657,-0.959,-0.910,-2.452
-1.733,-1.019,-0.969,-2.538
-1.804,-1.073,-1.023,-2.619
-1.877,-1.127,-1.077,-2.704
-1.951,-1.181,-1.130,-2.791
-2.024,-1.233,-1.182,-2.877
-2.091,-1.280,-1.229,-2.956
-2.155,-1.324,-1.272,-3.031
-2.225,-1.371,-1.319,-3.114
-2.292,-1.417,-1.364,-3.193
-2.363,-1.469,-1.417,-3.275
-2.453,-1.547,-1.494,-3.371
-2.451,-1.573,-1.520,-3.354
-2.435,-1.564,-1.512,-3.334
-2.428,-1.561,-1.508,-3.324
-2.440,-1.571,-1.519,-3.338
-2.464,-1.592,-1.539,-3.363
-2.503,-1.624,-1.572,-3.406
-2.532,-1.648,-1.596,-3.437
-2.588,-1.698,-1.645,-3.496
-2.647,-1.770,-1.718,-3.547
-2.781,-1.961,-1.909,-3.649
-2.886,-2.114,-2.062,-3.724
-2.936,-2.187,-2.136,-3.760
30.320,30.547,30.554,30.010
