Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,9.96614,0.6249040365,2.3372302055,0.624,-0.710,3.6945,4.673,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,7.762e-01,2.213e-01,4.612e-04,1.246e-04,1.131e-03,-1.000,2.560e-03,6.544,6.548,7.012,7.048,5.929,
0.0027383,-0.75000,9.96614,0.6381388903,2.3452048302,0.637,-0.659,3.7027,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.777e-01,2.198e-01,4.589e-04,1.239e-04,1.125e-03,-1.000,2.540e-03,6.417,6.403,6.847,6.881,5.802,
0.0027383,-0.75000,9.96614,0.6579617262,2.3564620018,0.657,-0.583,3.7146,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.800e-01,2.175e-01,4.554e-04,1.230e-04,1.117e-03,-1.000,2.516e-03,6.228,6.192,6.607,6.638,5.617,
0.0027383,-0.75000,9.96614,0.6726634502,2.3643198013,0.672,-0.528,3.7233,4.638,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,7.818e-01,2.157e-01,4.528e-04,1.223e-04,1.111e-03,-1.000,2.498e-03,6.089,6.039,6.435,6.464,5.483,
0.0027383,-0.75000,9.96614,0.6902223229,2.3732020855,0.690,-0.461,3.7330,4.622,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.843e-01,2.132e-01,4.471e-04,1.211e-04,1.100e-03,-1.000,2.517e-03,5.923,5.861,6.237,6.264,5.325,
0.0027383,-0.75000,9.96614,0.7078562379,2.3816144466,0.707,-0.394,3.7425,4.604,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3e-14,0.00,7.869e-01,2.106e-01,4.414e-04,1.200e-04,1.090e-03,-1.000,2.472e-03,5.756,5.686,6.043,6.068,5.169,
0.0027383,-0.75000,9.96614,0.7213617563,2.3877384663,0.721,-0.343,3.7495,4.589,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-14,0.00,7.890e-01,2.086e-01,4.370e-04,1.190e-04,1.082e-03,-1.000,2.459e-03,5.628,5.553,5.896,5.919,5.050,
0.0027383,-0.75000,9.96614,0.7241463065,2.3889684677,0.723,-0.333,3.7508,4.585,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-14,0.00,7.895e-01,2.081e-01,4.360e-04,1.188e-04,1.080e-03,-1.000,2.459e-03,5.601,5.526,5.866,5.889,5.026,
0.0027383,-0.75000,9.96614,0.7394261360,2.3955287933,0.739,-0.274,3.7580,4.564,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-14,0.00,7.924e-01,2.052e-01,4.302e-04,1.174e-04,1.067e-03,-1.000,2.403e-03,5.454,5.376,5.701,5.723,4.891,
0.0027383,-0.75000,9.96614,0.7530934215,2.4011380672,0.752,-0.221,3.7641,4.543,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-14,0.00,7.952e-01,2.024e-01,4.249e-04,1.161e-04,1.056e-03,-1.000,2.410e-03,5.321,5.242,5.555,5.576,4.770,
0.0027383,-0.75000,9.96614,0.7660304308,2.4062361717,0.765,-0.169,3.7697,4.522,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-14,0.00,7.980e-01,1.996e-01,4.196e-04,1.148e-04,1.044e-03,-1.000,2.395e-03,5.193,5.113,5.416,5.435,4.653,
0.0027383,-0.75000,9.96614,0.7700599432,2.4077839851,0.769,-0.153,3.7714,4.515,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-14,0.00,7.988e-01,1.988e-01,4.179e-04,1.144e-04,1.041e-03,-1.000,2.390e-03,5.153,5.073,5.372,5.391,4.617,
0.0027383,-0.75000,9.96614,0.7735485435,2.4091088772,0.773,-0.139,3.7726,4.508,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-14,0.00,7.999e-01,1.977e-01,4.161e-04,1.139e-04,1.036e-03,-1.000,2.376e-03,5.118,5.039,5.335,5.354,4.585,
0.0027383,-0.75000,9.96614,0.7829918861,2.4126274586,0.782,-0.101,3.7759,4.488,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-14,0.00,8.029e-01,1.948e-01,4.110e-04,1.125e-04,1.024e-03,-1.000,2.313e-03,5.023,4.943,5.233,5.251,4.496,
0.0027383,-0.75000,9.96614,0.7924327254,2.4160490036,0.791,-0.062,3.7791,4.467,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-14,0.00,8.060e-01,1.917e-01,4.057e-04,1.111e-04,1.012e-03,-1.000,2.292e-03,4.925,4.846,5.130,5.147,4.406,
0.0027383,-0.75000,9.96614,0.8053965569,2.4205973148,0.804,-0.007,3.7833,4.435,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-14,0.00,8.105e-01,1.872e-01,3.980e-04,1.090e-04,9.932e-04,-1.000,2.278e-03,4.787,4.708,4.984,5.000,4.277,
0.0027383,-0.75000,9.96614,0.8175938725,2.4247255325,0.816,0.047,3.7870,4.402,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-14,0.00,8.151e-01,1.827e-01,3.903e-04,1.070e-04,9.748e-04,-1.000,2.217e-03,4.651,4.573,4.841,4.858,4.150,
0.0027383,-0.75000,9.96614,0.8187582493,2.4251122475,0.817,0.053,3.7873,4.399,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-14,0.00,8.155e-01,1.822e-01,3.896e-04,1.068e-04,9.730e-04,-1.000,2.209e-03,4.638,4.560,4.828,4.844,4.138,
0.0027383,-0.75000,9.96614,0.8224740028,2.4263379574,0.821,0.070,3.7884,4.388,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.172e-01,1.806e-01,3.868e-04,1.060e-04,9.663e-04,-1.000,2.185e-03,4.596,4.517,4.783,4.799,4.098,
0.0027383,-0.75000,9.96614,0.8310408592,2.4291157722,0.830,0.111,3.7907,4.361,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.209e-01,1.769e-01,3.805e-04,1.044e-04,9.513e-04,-1.000,2.151e-03,4.494,4.415,4.677,4.693,4.001,
0.0027383,-0.75000,9.96614,0.8394010067,2.4317636490,0.838,0.152,3.7928,4.333,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.245e-01,1.734e-01,3.747e-04,1.028e-04,9.373e-04,-1.000,2.136e-03,4.391,4.313,4.571,4.586,3.904,
0.0027383,-0.75000,9.96614,0.8504505157,2.4351718426,0.849,0.207,3.7951,4.292,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.290e-01,1.689e-01,3.674e-04,1.009e-04,9.199e-04,-1.000,2.087e-03,4.253,4.175,4.428,4.443,3.771,
0.0027383,-0.75000,9.96614,0.8607997298,2.4382727146,0.859,0.261,3.7968,4.250,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,8.322e-01,1.657e-01,3.623e-04,9.949e-05,9.079e-04,-1.000,2.073e-03,4.117,4.039,4.289,4.303,3.639,
0.0027383,-0.75000,9.96614,0.8674564362,2.4402225018,0.866,0.298,3.7975,4.219,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,8.333e-01,1.646e-01,3.606e-04,9.906e-05,9.041e-04,-1.000,2.077e-03,4.024,3.946,4.194,4.209,3.548,
0.0027383,-0.75000,9.96614,0.8710467219,2.4412598610,0.869,0.319,3.7979,4.202,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.329e-01,1.650e-01,3.618e-04,9.938e-05,9.070e-04,-1.000,2.086e-03,3.973,3.894,4.142,4.157,3.497,
0.0027383,-0.75000,9.96614,0.8719204068,2.4415106773,0.870,0.324,3.7980,4.197,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,8.328e-01,1.651e-01,3.621e-04,9.947e-05,9.079e-04,-1.000,2.088e-03,3.960,3.881,4.129,4.144,3.485,
0.0027383,-0.75000,9.96614,0.8754025698,2.4425053596,0.873,0.345,3.7980,4.178,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,8.323e-01,1.656e-01,3.634e-04,9.985e-05,9.113e-04,-1.000,2.094e-03,3.907,3.828,4.075,4.090,3.431,
0.0027383,-0.75000,9.96614,0.8820587993,2.4443809986,0.880,0.389,3.7973,4.135,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-13,0.00,8.313e-01,1.665e-01,3.660e-04,1.006e-04,9.179e-04,-1.000,2.102e-03,3.798,3.719,3.967,3.982,3.321,
0.0027383,-0.75000,9.96614,0.8895985484,2.4464669228,0.887,0.442,3.7951,4.077,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,8.302e-01,1.678e-01,3.692e-04,1.015e-04,9.262e-04,-1.000,2.094e-03,3.665,3.585,3.836,3.851,3.183,
0.0027383,-0.75000,9.96614,0.8922472000,2.4471900463,0.890,0.462,3.7939,4.053,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-13,0.00,8.295e-01,1.684e-01,3.710e-04,1.020e-04,9.308e-04,-1.000,2.125e-03,3.616,3.535,3.789,3.804,3.131,
0.0027383,-0.75000,9.96614,0.8966060281,2.4483695030,0.894,0.497,3.7900,4.004,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-13,0.00,8.275e-01,1.703e-01,3.759e-04,1.033e-04,9.430e-04,-1.000,2.153e-03,3.526,3.445,3.705,3.721,3.033,
0.0027383,-0.75000,9.96614,0.9012081623,2.4496004581,0.899,0.537,3.7829,3.938,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-13,0.00,8.191e-01,1.787e-01,3.941e-04,1.083e-04,9.879e-04,-1.000,2.251e-03,3.427,3.346,3.618,3.635,2.919,
0.0027383,-0.75000,9.96614,0.9047425389,2.4505360126,0.902,0.566,3.7732,3.872,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-13,0.00,7.980e-01,1.995e-01,4.300e-04,1.179e-04,1.075e-03,-1.000,2.427e-03,3.354,3.274,3.564,3.582,2.828,
0.0027383,-0.75000,9.96614,0.9068964124,2.4511020184,0.904,0.580,3.7634,3.820,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-13,0.00,7.803e-01,2.172e-01,4.577e-04,1.254e-04,1.141e-03,-1.000,2.575e-03,3.320,3.243,3.551,3.571,2.776,
0.0027383,-0.75000,9.96614,0.9086697102,2.4515657425,0.906,0.590,3.7522,3.766,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-13,0.00,7.683e-01,2.290e-01,4.759e-04,1.302e-04,1.184e-03,-1.000,2.691e-03,3.295,3.225,3.554,3.576,2.735,
0.0027383,-0.75000,9.96614,0.9100629687,2.4519286156,0.907,0.605,3.7422,3.711,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-13,0.00,7.619e-01,2.354e-01,4.856e-04,1.328e-04,1.207e-03,-1.000,2.742e-03,3.257,3.194,3.542,3.566,2.685,
0.0027383,-0.75000,9.96614,0.9112709165,2.4522423744,0.909,0.634,3.7345,3.652,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-13,0.00,7.578e-01,2.395e-01,4.916e-04,1.344e-04,1.221e-03,-1.000,2.791e-03,3.185,3.131,3.494,3.519,2.606,
0.0027383,-0.75000,9.96614,0.9123894572,2.4525318146,0.910,0.676,3.7290,3.589,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-13,0.00,7.545e-01,2.427e-01,4.957e-04,1.355e-04,1.231e-03,-1.000,2.771e-03,3.081,3.034,3.407,3.433,2.498,
0.0027383,-0.75000,9.96614,0.9125491977,2.4525730610,0.910,0.682,3.7283,3.580,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.541e-01,2.432e-01,4.963e-04,1.356e-04,1.232e-03,-1.000,2.761e-03,3.065,3.019,3.394,3.420,2.482,
0.0027383,-0.75000,9.96614,0.9131293893,2.4527230263,0.910,0.710,3.7262,3.543,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.525e-01,2.447e-01,4.978e-04,1.360e-04,1.236e-03,-1.000,2.790e-03,2.994,2.951,3.329,3.356,2.410,
0.0027383,-0.75000,9.96614,0.9138683677,2.4529132843,0.911,0.750,3.7238,3.495,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.504e-01,2.467e-01,4.995e-04,1.365e-04,1.240e-03,-1.000,2.826e-03,2.895,2.855,3.238,3.265,2.310,
0.0027383,-0.75000,9.96614,0.9146854877,2.4531235695,0.912,0.799,3.7216,3.437,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.480e-01,2.491e-01,5.006e-04,1.371e-04,1.244e-03,-1.000,2.828e-03,2.773,2.737,3.124,3.152,2.187,
0.0027383,-0.75000,9.96614,0.9154449701,2.4533185959,0.912,0.848,3.7196,3.381,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.455e-01,2.516e-01,5.000e-04,1.380e-04,1.247e-03,-1.000,2.839e-03,2.650,2.616,3.007,3.035,2.063,
0.0027383,-0.75000,9.96614,0.9160116911,2.4534637928,0.913,0.888,3.7183,3.335,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-12,0.00,7.435e-01,2.536e-01,4.970e-04,1.405e-04,1.250e-03,-1.000,2.848e-03,2.549,2.518,2.912,2.940,1.962,
0.0027383,-0.75000,9.96614,0.9161547422,2.4535005093,0.913,0.899,3.7179,3.323,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-12,0.00,7.430e-01,2.542e-01,4.956e-04,1.418e-04,1.250e-03,-1.000,2.847e-03,2.522,2.492,2.886,2.914,1.935,
0.0027383,-0.75000,9.96614,0.9165568948,2.4536032677,0.914,0.929,3.7169,3.289,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-12,0.00,7.415e-01,2.556e-01,4.917e-04,1.455e-04,1.251e-03,-1.000,2.844e-03,2.446,2.417,2.814,2.842,1.859,
0.0027383,-0.75000,9.96614,0.9171811342,2.4537630081,0.914,0.980,3.7153,3.232,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-12,0.00,7.392e-01,2.579e-01,4.829e-04,1.549e-04,1.253e-03,-1.000,2.812e-03,2.319,2.292,2.693,2.721,1.731,
0.0027383,-0.75000,9.96614,0.9177440405,2.4539065361,0.915,1.031,3.7137,3.175,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-12,0.00,7.372e-01,2.599e-01,4.733e-04,1.662e-04,1.254e-03,-1.000,2.862e-03,2.193,2.170,2.573,2.602,1.605,
0.0027383,-0.75000,9.96614,0.9182871580,2.4540450573,0.915,1.083,3.7119,3.116,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-12,0.00,7.355e-01,2.617e-01,4.643e-04,1.774e-04,1.256e-03,-1.000,2.863e-03,2.061,2.041,2.448,2.477,1.472,
0.0027383,-0.75000,9.96614,0.9187480807,2.4541623592,0.916,1.133,3.7102,3.060,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-12,0.00,7.341e-01,2.631e-01,4.574e-04,1.862e-04,1.256e-03,-1.000,2.864e-03,1.938,1.921,2.331,2.361,1.349,
0.0027383,-0.75000,9.96614,0.9191825390,2.4542727470,0.916,1.184,3.7084,3.001,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-12,0.00,7.329e-01,2.642e-01,4.524e-04,1.926e-04,1.257e-03,-1.000,2.865e-03,1.810,1.797,2.211,2.241,1.221,
0.0027383,-0.75000,9.96614,0.9195571542,2.4543678761,0.916,1.232,3.7065,2.946,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-12,0.00,7.321e-01,2.651e-01,4.488e-04,1.972e-04,1.257e-03,-1.000,2.859e-03,1.690,1.680,2.098,2.128,1.100,
0.0027383,-0.75000,9.96614,0.9199082851,2.4544570446,0.916,1.282,3.7046,2.889,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-12,0.00,7.315e-01,2.657e-01,4.464e-04,2.004e-04,1.257e-03,-1.000,2.840e-03,1.566,1.560,1.983,2.013,0.977,
0.0027383,-0.75000,9.96614,0.9202325344,2.4545392990,0.917,1.332,3.7025,2.831,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.311e-01,2.661e-01,4.447e-04,2.025e-04,1.258e-03,-1.000,2.826e-03,1.441,1.439,1.867,1.897,0.851,
0.0027383,-0.75000,9.96614,0.9205107689,2.4546096325,0.917,1.379,3.7005,2.776,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,7.309e-01,2.663e-01,4.439e-04,2.036e-04,1.258e-03,-1.000,2.827e-03,1.323,1.326,1.758,1.789,0.734,
0.0027383,-0.75000,9.96614,0.9207698703,2.4546751976,0.917,1.427,3.6984,2.719,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-11,0.00,7.307e-01,2.664e-01,4.434e-04,2.042e-04,1.258e-03,-1.000,2.865e-03,1.204,1.211,1.649,1.680,0.615,
0.0027383,-0.75000,9.96614,0.9209913015,2.4547312260,0.917,1.471,3.6964,2.667,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.307e-01,2.664e-01,4.432e-04,2.044e-04,1.258e-03,-1.000,2.864e-03,1.093,1.105,1.547,1.579,0.505,
0.0027383,-0.75000,9.96614,0.9212055206,2.4547855854,0.917,1.518,3.6942,2.612,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-11,0.00,7.307e-01,2.664e-01,4.432e-04,2.045e-04,1.258e-03,-1.000,2.863e-03,0.976,0.994,1.441,1.474,0.389,
0.0027383,-0.75000,9.96614,0.9213948250,2.4548332691,0.917,1.562,3.6920,2.558,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-11,0.00,7.307e-01,2.664e-01,4.431e-04,2.046e-04,1.258e-03,-1.000,2.863e-03,0.865,0.888,1.340,1.373,0.278,
0.0027383,-0.75000,9.96614,0.9215711355,2.4548778534,0.917,1.607,3.6898,2.504,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-11,0.00,7.307e-01,2.665e-01,4.431e-04,2.047e-04,1.258e-03,-1.000,2.863e-03,0.752,0.782,1.239,1.272,0.167,
0.0027383,-0.75000,9.96614,0.9217274785,2.4549174309,0.917,1.650,3.6876,2.453,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-11,0.00,7.307e-01,2.665e-01,4.430e-04,2.047e-04,1.258e-03,-1.000,2.863e-03,0.645,0.681,1.144,1.177,0.061,
0.0027383,-0.75000,9.96614,0.9218714237,2.4549536705,0.917,1.692,3.6853,2.401,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-11,0.00,7.307e-01,2.665e-01,4.430e-04,2.048e-04,1.258e-03,-1.000,2.863e-03,0.539,0.581,1.050,1.084,-0.044,
0.0027383,-0.75000,9.96614,0.9220089912,2.4549884796,0.917,1.735,3.6830,2.350,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-11,0.00,7.307e-01,2.665e-01,4.429e-04,2.049e-04,1.258e-03,-1.000,2.863e-03,0.433,0.480,0.956,0.990,-0.150,
0.0027383,-0.75000,9.96614,0.9221374989,2.4550209045,0.917,1.775,3.6809,2.301,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-11,0.00,7.307e-01,2.665e-01,4.429e-04,2.049e-04,1.258e-03,-1.000,2.863e-03,0.333,0.387,0.868,0.904,-0.248,
0.0027383,-0.75000,9.96614,0.9222831130,2.4550576210,0.917,1.813,3.6788,2.254,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-11,0.00,7.306e-01,2.665e-01,4.428e-04,2.050e-04,1.258e-03,-1.000,2.863e-03,0.238,0.297,0.784,0.820,-0.343,
0.0027383,-0.75000,9.96614,0.9223694205,2.4550793171,0.917,1.828,3.6781,2.237,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-11,0.00,7.306e-01,2.665e-01,4.428e-04,2.050e-04,1.258e-03,-1.000,2.863e-03,0.200,0.262,0.751,0.787,-0.380,
0.0027383,-0.75000,9.96614,0.9224544764,2.4551007748,0.916,1.810,3.6794,2.259,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-11,0.00,7.306e-01,2.665e-01,4.428e-04,2.050e-04,1.258e-03,-1.000,2.863e-03,0.244,0.302,0.787,0.823,-0.337,
0.0027383,-0.75000,9.96614,0.9225274324,2.4551191330,0.916,1.784,3.6813,2.293,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-11,0.00,7.306e-01,2.665e-01,4.428e-04,2.051e-04,1.258e-03,-1.000,2.863e-03,0.311,0.363,0.844,0.879,-0.271,
0.0027383,-0.75000,9.96614,0.9225355387,2.4551212788,0.916,1.781,3.6814,2.297,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-11,0.00,7.306e-01,2.665e-01,4.428e-04,2.051e-04,1.258e-03,-1.000,2.863e-03,0.317,0.370,0.849,0.884,-0.264,
