Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.03141,0.6483773589,2.3511178493,0.648,-0.419,3.7572,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,8.086e-01,1.914e-01,1.415e-05,3.825e-06,3.474e-05,-1.000,2.564e-05,5.817,5.792,6.112,6.128,5.304
6.1916e-05,-2.19174,10.03141,0.6499999762,2.3520355225,0.650,-0.412,3.7581,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,8.092e-01,1.907e-01,1.411e-05,3.814e-06,3.465e-05,-1.000,1.000e-04,5.800,5.774,6.092,6.108,5.289
6.1916e-05,-2.19174,10.03141,0.6566898823,2.3557631969,0.656,-0.382,3.7617,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,8.122e-01,1.877e-01,1.392e-05,3.763e-06,3.418e-05,-1.000,1.000e-04,5.726,5.701,6.012,6.027,5.224
6.1916e-05,-2.19174,10.03141,0.6687998772,2.3622932434,0.669,-0.328,3.7681,4.616,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,8.180e-01,1.819e-01,1.354e-05,3.662e-06,3.329e-05,-1.000,9.999e-05,5.590,5.568,5.867,5.880,5.105
6.1916e-05,-2.19174,10.03141,0.6795592308,2.3678710461,0.679,-0.279,3.7737,4.596,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-14,0.00,8.236e-01,1.763e-01,1.318e-05,3.568e-06,3.243e-05,-1.000,1.000e-04,5.468,5.449,5.737,5.750,4.997
6.1916e-05,-2.19174,10.03141,0.6901208758,2.3731522560,0.690,-0.230,3.7791,4.576,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-14,0.00,8.294e-01,1.705e-01,1.280e-05,3.468e-06,3.154e-05,-1.000,1.000e-04,5.346,5.330,5.608,5.620,4.888
6.1916e-05,-2.19174,10.03141,0.6999999881,2.3779268265,0.700,-0.184,3.7841,4.555,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-14,0.00,8.352e-01,1.647e-01,1.243e-05,3.368e-06,3.064e-05,-1.000,9.993e-05,5.229,5.216,5.485,5.496,4.785
6.1916e-05,-2.19174,10.03141,0.7104682922,2.3828196526,0.710,-0.132,3.7890,4.530,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-14,0.00,8.411e-01,1.588e-01,1.206e-05,3.277e-06,2.984e-05,-1.000,7.850e-05,5.101,5.090,5.350,5.361,4.671
6.1916e-05,-2.19174,10.03141,0.7210567594,2.3876030445,0.721,-0.078,3.7939,4.502,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-14,0.00,8.467e-01,1.532e-01,1.172e-05,3.196e-06,2.913e-05,-1.000,3.755e-05,4.966,4.958,5.209,5.219,4.549
6.1916e-05,-2.19174,10.03141,0.7310330272,2.3919641972,0.731,-0.025,3.7985,4.473,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-14,0.00,8.514e-01,1.486e-01,1.145e-05,3.131e-06,2.857e-05,-1.000,1.527e-05,4.832,4.826,5.069,5.079,4.427
6.1916e-05,-2.19174,10.03141,0.7397854328,2.3956792355,0.739,0.024,3.8024,4.444,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-14,0.00,8.550e-01,1.450e-01,1.125e-05,3.087e-06,2.819e-05,-1.000,1.994e-05,4.709,4.704,4.940,4.950,4.314
6.1916e-05,-2.19174,10.03141,0.7484237552,2.3992481232,0.748,0.076,3.8063,4.413,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.581e-01,1.419e-01,1.109e-05,3.051e-06,2.788e-05,-1.000,2.414e-06,4.581,4.577,4.807,4.816,4.196
6.1916e-05,-2.19174,10.03141,0.7500000000,2.3998889923,0.749,0.085,3.8070,4.408,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.587e-01,1.413e-01,1.107e-05,3.045e-06,2.783e-05,-1.000,2.980e-08,4.557,4.554,4.782,4.791,4.174
6.1916e-05,-2.19174,10.03141,0.7504182458,2.4000585079,0.750,0.088,3.8071,4.406,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,8.587e-01,1.413e-01,1.107e-05,3.046e-06,2.784e-05,-1.000,8.494e-07,4.551,4.547,4.775,4.784,4.168
6.1916e-05,-2.19174,10.03141,0.7584726214,2.4032821655,0.758,0.139,3.8109,4.374,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.590e-01,1.409e-01,1.110e-05,3.057e-06,2.796e-05,-1.000,9.997e-05,4.422,4.419,4.641,4.649,4.048
6.1916e-05,-2.19174,10.03141,0.7660047412,2.4062261581,0.765,0.191,3.8145,4.341,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,8.592e-01,1.407e-01,1.115e-05,3.070e-06,2.808e-05,-1.000,1.001e-04,4.293,4.289,4.505,4.513,3.926
6.1916e-05,-2.19174,10.03141,0.7750759721,2.4096846581,0.774,0.259,3.8186,4.294,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,8.594e-01,1.405e-01,1.120e-05,3.088e-06,2.825e-05,-1.000,1.000e-04,4.122,4.117,4.326,4.335,3.763
6.1916e-05,-2.19174,10.03141,0.7834520340,2.4127964973,0.782,0.330,3.8222,4.242,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,8.594e-01,1.405e-01,1.126e-05,3.104e-06,2.840e-05,-1.000,1.217e-05,3.946,3.939,4.142,4.151,3.593
6.1916e-05,-2.19174,10.03141,0.7890102863,2.4148194790,0.788,0.380,3.8242,4.203,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,8.593e-01,1.406e-01,1.130e-05,3.116e-06,2.852e-05,-1.000,7.556e-05,3.819,3.811,4.011,4.019,3.470
6.1916e-05,-2.19174,10.03141,0.7942802906,2.4167077541,0.793,0.431,3.8255,4.160,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-13,0.00,8.582e-01,1.417e-01,1.140e-05,3.144e-06,2.878e-05,-1.000,9.996e-05,3.691,3.681,3.879,3.887,3.344
6.1916e-05,-2.19174,10.03141,0.7985888720,2.4182300568,0.797,0.476,3.8261,4.120,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-13,0.00,8.569e-01,1.430e-01,1.151e-05,3.173e-06,2.904e-05,-1.000,9.999e-05,3.581,3.569,3.765,3.774,3.233
6.1916e-05,-2.19174,10.03141,0.8000000119,2.4187245369,0.799,0.493,3.8257,4.102,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-13,0.00,8.565e-01,1.434e-01,1.154e-05,3.182e-06,2.913e-05,-1.000,9.997e-05,3.538,3.526,3.723,3.731,3.190
6.1916e-05,-2.19174,10.03141,0.8033592701,2.4198937416,0.802,0.534,3.8247,4.059,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-13,0.00,8.555e-01,1.444e-01,1.160e-05,3.200e-06,2.929e-05,-1.000,9.996e-05,3.435,3.421,3.619,3.628,3.084
6.1916e-05,-2.19174,10.03141,0.8072310090,2.4212274551,0.806,0.589,3.8210,3.991,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-13,0.00,8.543e-01,1.456e-01,1.168e-05,3.220e-06,2.947e-05,-1.000,1.000e-04,3.297,3.281,3.483,3.492,2.937
6.1916e-05,-2.19174,10.03141,0.8079166412,2.4214620590,0.806,0.600,3.8201,3.977,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-13,0.00,8.541e-01,1.458e-01,1.169e-05,3.223e-06,2.950e-05,-1.000,9.999e-05,3.270,3.254,3.458,3.467,2.908
6.1916e-05,-2.19174,10.03141,0.8085262179,2.4216701984,0.807,0.611,3.8187,3.961,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-13,0.00,8.539e-01,1.460e-01,1.170e-05,3.226e-06,2.953e-05,-1.000,9.999e-05,3.243,3.227,3.432,3.441,2.878
6.1916e-05,-2.19174,10.03141,0.8105742335,2.4223670959,0.809,0.650,3.8126,3.899,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-13,0.00,8.533e-01,1.466e-01,1.174e-05,3.237e-06,2.963e-05,-1.000,1.000e-04,3.146,3.128,3.342,3.351,2.767
6.1916e-05,-2.19174,10.03141,0.8121348023,2.4228954315,0.810,0.684,3.8052,3.836,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-13,0.00,8.528e-01,1.471e-01,1.177e-05,3.245e-06,2.970e-05,-1.000,1.000e-04,3.061,3.041,3.266,3.276,2.665
6.1916e-05,-2.19174,10.03141,0.8133524060,2.4233062267,0.812,0.715,3.7966,3.771,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-13,0.00,8.524e-01,1.475e-01,1.180e-05,3.251e-06,2.976e-05,-1.000,9.993e-05,2.983,2.962,3.202,3.213,2.569
6.1916e-05,-2.19174,10.03141,0.8143317103,2.4236354828,0.813,0.743,3.7871,3.705,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,8.521e-01,1.479e-01,1.182e-05,3.259e-06,2.982e-05,-1.000,7.345e-05,2.913,2.891,3.147,3.158,2.478
6.1916e-05,-2.19174,10.03141,0.8151471615,2.4239089489,0.813,0.769,3.7775,3.641,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,8.443e-01,1.557e-01,1.228e-05,3.381e-06,3.092e-05,-1.000,3.707e-05,2.847,2.825,3.097,3.110,2.392
6.1916e-05,-2.19174,10.03141,0.8158575296,2.4241466522,0.814,0.795,3.7686,3.580,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,8.209e-01,1.791e-01,1.362e-05,3.742e-06,3.415e-05,-1.000,3.581e-05,2.782,2.761,3.048,3.061,2.309
6.1916e-05,-2.19174,10.03141,0.8165128231,2.4243655205,0.815,0.823,3.7606,3.520,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.977e-01,2.022e-01,1.496e-05,4.099e-06,3.734e-05,-1.000,7.722e-05,2.711,2.691,2.993,3.007,2.224
6.1916e-05,-2.19174,10.03141,0.8171705008,2.4245846272,0.815,0.860,3.7533,3.455,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.820e-01,2.179e-01,1.587e-05,4.343e-06,3.951e-05,-1.000,9.996e-05,2.620,2.601,2.916,2.932,2.119
6.1916e-05,-2.19174,10.03141,0.8176848292,2.4247558117,0.816,0.897,3.7486,3.399,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.752e-01,2.247e-01,1.627e-05,4.449e-06,4.046e-05,-1.000,1.000e-04,2.528,2.511,2.835,2.851,2.018
6.1916e-05,-2.19174,10.03141,0.8181937933,2.4249250889,0.816,0.940,3.7448,3.341,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.711e-01,2.288e-01,1.651e-05,4.513e-06,4.103e-05,-1.000,1.000e-04,2.420,2.404,2.735,2.752,1.904
6.1916e-05,-2.19174,10.03141,0.8182704449,2.4249503613,0.816,0.947,3.7444,3.332,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.706e-01,2.293e-01,1.653e-05,4.520e-06,4.109e-05,-1.000,6.276e-05,2.402,2.385,2.718,2.735,1.884
6.1916e-05,-2.19174,10.03141,0.8186916709,2.4250903130,0.817,0.989,3.7421,3.281,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.683e-01,2.316e-01,1.666e-05,4.553e-06,4.138e-05,-1.000,1.000e-04,2.297,2.282,2.619,2.637,1.777
6.1916e-05,-2.19174,10.03141,0.8191571832,2.4252445698,0.817,1.038,3.7397,3.223,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-12,0.00,7.660e-01,2.339e-01,1.676e-05,4.581e-06,4.164e-05,-1.000,4.166e-05,2.174,2.161,2.502,2.520,1.650
6.1916e-05,-2.19174,10.03141,0.8195500970,2.4253745079,0.817,1.082,3.7379,3.172,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-12,0.00,7.643e-01,2.356e-01,1.683e-05,4.601e-06,4.181e-05,-1.000,9.573e-05,2.064,2.052,2.396,2.414,1.538
6.1916e-05,-2.19174,10.03141,0.8199285865,2.4254996777,0.818,1.127,3.7363,3.120,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-12,0.00,7.628e-01,2.371e-01,1.689e-05,4.617e-06,4.196e-05,-1.000,9.999e-05,1.951,1.940,2.288,2.306,1.424
6.1916e-05,-2.19174,10.03141,0.8202810884,2.4256160259,0.818,1.172,3.7348,3.070,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-12,0.00,7.614e-01,2.385e-01,1.694e-05,4.630e-06,4.207e-05,-1.000,1.000e-04,1.840,1.830,2.180,2.199,1.311
6.1916e-05,-2.19174,10.03141,0.8206131458,2.4257256985,0.818,1.217,3.7333,3.019,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-12,0.00,7.601e-01,2.398e-01,1.697e-05,4.641e-06,4.216e-05,-1.000,1.000e-04,1.728,1.719,2.072,2.091,1.197
6.1916e-05,-2.19174,10.03141,0.8209455609,2.4258353710,0.818,1.265,3.7319,2.965,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-12,0.00,7.589e-01,2.411e-01,1.700e-05,4.652e-06,4.225e-05,-1.000,5.570e-05,1.607,1.599,1.955,1.974,1.074
6.1916e-05,-2.19174,10.03141,0.8212328553,2.4259300232,0.818,1.310,3.7304,2.914,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-12,0.00,7.578e-01,2.422e-01,1.701e-05,4.663e-06,4.231e-05,-1.000,8.303e-05,1.494,1.487,1.845,1.865,0.960
6.1916e-05,-2.19174,10.03141,0.8215154409,2.4260230064,0.819,1.359,3.7289,2.860,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.568e-01,2.431e-01,1.701e-05,4.676e-06,4.236e-05,-1.000,9.999e-05,1.374,1.368,1.729,1.749,0.838
6.1916e-05,-2.19174,10.03141,0.8217719793,2.4261074066,0.819,1.406,3.7274,2.807,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.558e-01,2.441e-01,1.699e-05,4.696e-06,4.241e-05,-1.000,9.999e-05,1.255,1.251,1.615,1.634,0.718
6.1916e-05,-2.19174,10.03141,0.8220040798,2.4261837006,0.819,1.452,3.7259,2.754,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.550e-01,2.449e-01,1.696e-05,4.723e-06,4.245e-05,-1.000,9.996e-05,1.139,1.136,1.503,1.522,0.600
6.1916e-05,-2.19174,10.03141,0.8222157359,2.4262530804,0.819,1.499,3.7244,2.702,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-11,0.00,7.544e-01,2.455e-01,1.692e-05,4.755e-06,4.248e-05,-1.000,1.001e-04,1.024,1.022,1.391,1.412,0.483
6.1916e-05,-2.19174,10.03141,0.8224156499,2.4263186455,0.819,1.546,3.7229,2.648,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-11,0.00,7.539e-01,2.460e-01,1.689e-05,4.787e-06,4.250e-05,-1.000,1.000e-04,0.904,0.904,1.276,1.297,0.362
6.1916e-05,-2.19174,10.03141,0.8225943446,2.4263772964,0.819,1.593,3.7214,2.596,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-11,0.00,7.534e-01,2.465e-01,1.685e-05,4.823e-06,4.252e-05,-1.000,9.997e-05,0.788,0.789,1.164,1.185,0.245
6.1916e-05,-2.19174,10.03141,0.8227545619,2.4264299870,0.819,1.638,3.7198,2.544,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-11,0.00,7.531e-01,2.468e-01,1.682e-05,4.854e-06,4.253e-05,-1.000,9.994e-05,0.674,0.677,1.055,1.076,0.130
6.1916e-05,-2.19174,10.03141,0.8229046464,2.4264791012,0.819,1.685,3.7182,2.491,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-11,0.00,7.529e-01,2.470e-01,1.680e-05,4.878e-06,4.254e-05,-1.000,1.000e-04,0.558,0.563,0.944,0.965,0.012
6.1916e-05,-2.19174,10.03141,0.8230380416,2.4265227318,0.819,1.730,3.7167,2.440,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-11,0.00,7.527e-01,2.472e-01,1.678e-05,4.892e-06,4.254e-05,-1.000,9.996e-05,0.445,0.451,0.836,0.857,-0.102
6.1916e-05,-2.19174,10.03141,0.8231625557,2.4265637398,0.818,1.776,3.7150,2.387,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-11,0.00,7.527e-01,2.472e-01,1.677e-05,4.899e-06,4.255e-05,-1.000,1.000e-04,0.331,0.339,0.727,0.748,-0.219
6.1916e-05,-2.19174,10.03141,0.8232783079,2.4266014099,0.818,1.822,3.7134,2.334,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-11,0.00,7.527e-01,2.472e-01,1.677e-05,4.900e-06,4.255e-05,-1.000,1.000e-04,0.215,0.224,0.616,0.638,-0.337
6.1916e-05,-2.19174,10.03141,0.8233845234,2.4266362190,0.818,1.868,3.7117,2.281,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-11,0.00,7.526e-01,2.473e-01,1.677e-05,4.901e-06,4.255e-05,-1.000,1.000e-04,0.099,0.110,0.506,0.528,-0.454
6.1916e-05,-2.19174,10.03141,0.8234810233,2.4266679287,0.818,1.914,3.7100,2.229,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-11,0.00,7.526e-01,2.473e-01,1.677e-05,4.902e-06,4.255e-05,-1.000,1.001e-04,-0.015,-0.002,0.397,0.420,-0.570
6.1916e-05,-2.19174,10.03141,0.8235713840,2.4266974926,0.817,1.960,3.7083,2.175,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.902e-06,4.255e-05,-1.000,1.000e-04,-0.131,-0.116,0.288,0.311,-0.687
6.1916e-05,-2.19174,10.03141,0.8236537576,2.4267244339,0.817,2.006,3.7066,2.122,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.903e-06,4.255e-05,-1.000,1.000e-04,-0.246,-0.229,0.178,0.202,-0.804
6.1916e-05,-2.19174,10.03141,0.8237268329,2.4267482758,0.817,2.051,3.7048,2.071,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.903e-06,4.255e-05,-1.000,1.001e-04,-0.357,-0.338,0.074,0.098,-0.917
6.1916e-05,-2.19174,10.03141,0.8237941861,2.4267702103,0.816,2.096,3.7032,2.019,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.904e-06,4.255e-05,-1.000,9.997e-05,-0.469,-0.447,-0.032,-0.007,-1.030
6.1916e-05,-2.19174,10.03141,0.8238573670,2.4267909527,0.816,2.141,3.7014,1.966,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.904e-06,4.255e-05,-1.000,1.000e-04,-0.583,-0.559,-0.139,-0.115,-1.146
6.1916e-05,-2.19174,10.03141,0.8239141107,2.4268095493,0.815,2.186,3.6996,1.914,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.905e-06,4.255e-05,-1.000,1.001e-04,-0.694,-0.668,-0.243,-0.218,-1.259
6.1916e-05,-2.19174,10.03141,0.8239709735,2.4268281460,0.815,2.233,3.6978,1.859,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-10,0.00,7.526e-01,2.473e-01,1.677e-05,4.905e-06,4.255e-05,-1.000,1.001e-04,-0.812,-0.782,-0.353,-0.327,-1.378
