Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.30103,0.8999999762,2.4492788315,0.899,0.099,3.8220,4.533,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-14,0.00,7.791e-01,2.203e-01,1.049e-04,2.872e-05,2.614e-04,-1.000,6.311e-04,4.522,4.772,5.002,4.628,4.359,4.099,3.792,3.540,3.523,
0.00061788,-1.40000,9.30103,0.9077306390,2.4513206482,0.907,0.119,3.8244,4.526,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-14,0.00,7.791e-01,2.202e-01,1.049e-04,2.871e-05,2.613e-04,-1.000,6.216e-04,4.473,4.718,4.945,4.578,4.313,4.056,3.755,3.508,3.492,
0.00061788,-1.40000,9.30103,0.9499999881,2.4618122578,0.949,0.224,3.8372,4.492,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,7.791e-01,2.203e-01,1.049e-04,2.872e-05,2.613e-04,-1.000,6.221e-04,4.209,4.434,4.640,4.304,4.062,3.827,3.555,3.335,3.322,
0.00061788,-1.40000,9.30103,0.9905526042,2.4709162712,0.990,0.323,3.8503,4.464,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,7.790e-01,2.204e-01,1.050e-04,2.872e-05,2.614e-04,-1.000,5.967e-04,3.963,4.174,4.351,4.046,3.828,3.616,3.375,3.182,3.171,
0.00061788,-1.40000,9.30103,1.0000000000,2.4729156494,1.000,0.346,3.8534,4.458,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,7.790e-01,2.204e-01,1.050e-04,2.873e-05,2.615e-04,-1.000,5.931e-04,3.906,4.115,4.284,3.986,3.774,3.567,3.333,3.147,3.136,
0.00061788,-1.40000,9.30103,1.0175056458,2.4765076637,1.017,0.387,3.8598,4.449,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,7.793e-01,2.201e-01,1.049e-04,2.870e-05,2.612e-04,-1.000,5.903e-04,3.802,4.007,4.161,3.877,3.677,3.481,3.262,3.089,3.078,
0.00061788,-1.40000,9.30103,1.0499999523,2.4828116894,1.049,0.465,3.8718,4.433,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,7.798e-01,2.196e-01,1.047e-04,2.866e-05,2.608e-04,-1.000,6.136e-04,3.609,3.810,3.932,3.674,3.497,3.324,3.131,2.983,2.974,
0.00061788,-1.40000,9.30103,1.0511738062,2.4830310345,1.050,0.467,3.8723,4.433,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,7.798e-01,2.196e-01,1.047e-04,2.866e-05,2.608e-04,-1.000,6.147e-04,3.602,3.803,3.924,3.667,3.491,3.319,3.127,2.980,2.970,
0.00061788,-1.40000,9.30103,1.0713237524,2.4867103100,1.070,0.514,3.8807,4.429,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-13,0.00,7.803e-01,2.191e-01,1.045e-04,2.861e-05,2.604e-04,-1.000,6.175e-04,3.485,3.684,3.783,3.544,3.384,3.228,3.055,2.925,2.916,
0.00061788,-1.40000,9.30103,1.0893995762,2.4898781776,1.088,0.555,3.8882,4.424,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,7.805e-01,2.188e-01,1.044e-04,2.859e-05,2.602e-04,-1.000,6.221e-04,3.382,3.580,3.659,3.436,3.291,3.149,2.992,2.877,2.868,
0.00061788,-1.40000,9.30103,1.1000000238,2.4916803837,1.099,0.579,3.8924,4.422,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,7.807e-01,2.187e-01,1.044e-04,2.858e-05,2.601e-04,-1.000,6.144e-04,3.323,3.520,3.589,3.374,3.238,3.104,2.956,2.849,2.840,
0.00061788,-1.40000,9.30103,1.1289173365,2.4963991642,1.128,0.644,3.9044,4.416,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,7.811e-01,2.183e-01,1.042e-04,2.854e-05,2.597e-04,-1.000,6.050e-04,3.160,3.357,3.396,3.207,3.094,2.983,2.860,2.774,2.766,
0.00061788,-1.40000,9.30103,1.1499999762,2.4996678829,1.149,0.692,3.9129,4.410,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,7.814e-01,2.180e-01,1.041e-04,2.851e-05,2.595e-04,-1.000,5.960e-04,3.040,3.237,3.258,3.089,2.991,2.896,2.789,2.718,2.710,
0.00061788,-1.40000,9.30103,1.1821755171,2.5043992996,1.181,0.765,3.9252,4.398,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,7.817e-01,2.177e-01,1.040e-04,2.848e-05,2.592e-04,-1.000,5.983e-04,2.858,3.056,3.054,2.914,2.839,2.766,2.682,2.629,2.621,
0.00061788,-1.40000,9.30103,1.2000000477,2.5068950653,1.199,0.806,3.9318,4.390,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-13,0.00,7.819e-01,2.175e-01,1.040e-04,2.847e-05,2.591e-04,-1.000,6.092e-04,2.755,2.956,2.943,2.820,2.757,2.694,2.621,2.577,2.568,
0.00061788,-1.40000,9.30103,1.2248463631,2.5102350712,1.224,0.863,3.9403,4.376,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-13,0.00,7.822e-01,2.172e-01,1.039e-04,2.844e-05,2.589e-04,-1.000,5.784e-04,2.613,2.818,2.797,2.694,2.645,2.594,2.534,2.499,2.491,
0.00061788,-1.40000,9.30103,1.2500000000,2.5134611130,1.249,0.921,3.9480,4.358,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-13,0.00,7.824e-01,2.170e-01,1.038e-04,2.843e-05,2.587e-04,-1.000,5.527e-04,2.468,2.676,2.654,2.568,2.529,2.488,2.440,2.412,2.405,
0.00061788,-1.40000,9.30103,1.2713456154,2.5160841942,1.271,0.970,3.9530,4.336,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-13,0.00,7.826e-01,2.168e-01,1.037e-04,2.842e-05,2.585e-04,-1.000,5.816e-04,2.344,2.553,2.534,2.459,2.426,2.392,2.350,2.327,2.321,
0.00061788,-1.40000,9.30103,1.2950668335,2.5188827515,1.294,1.026,3.9568,4.303,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-13,0.00,7.828e-01,2.165e-01,1.037e-04,2.840e-05,2.584e-04,-1.000,6.154e-04,2.205,2.414,2.396,2.331,2.303,2.273,2.237,2.217,2.211,
0.00061788,-1.40000,9.30103,1.2999999523,2.5194499493,1.299,1.037,3.9573,4.296,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-13,0.00,7.829e-01,2.165e-01,1.037e-04,2.840e-05,2.583e-04,-1.000,6.221e-04,2.176,2.385,2.367,2.303,2.276,2.247,2.211,2.192,2.186,
0.00061788,-1.40000,9.30103,1.3078882694,2.5203468800,1.307,1.057,3.9576,4.280,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-13,0.00,7.829e-01,2.165e-01,1.037e-04,2.840e-05,2.583e-04,-1.000,6.122e-04,2.129,2.337,2.318,2.256,2.229,2.201,2.165,2.147,2.141,
0.00061788,-1.40000,9.30103,1.3223311901,2.5219571590,1.322,1.092,3.9566,4.246,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-13,0.00,7.829e-01,2.164e-01,1.037e-04,2.839e-05,2.583e-04,-1.000,6.062e-04,2.040,2.247,2.226,2.164,2.137,2.108,2.071,2.052,2.046,
0.00061788,-1.40000,9.30103,1.3375290632,2.5236084461,1.337,1.130,3.9534,4.200,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-13,0.00,7.829e-01,2.165e-01,1.037e-04,2.840e-05,2.584e-04,-1.000,5.783e-04,1.946,2.150,2.123,2.059,2.029,1.997,1.956,1.934,1.928,
0.00061788,-1.40000,9.30103,1.3500000238,2.5249314308,1.350,1.162,3.9491,4.155,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-13,0.00,7.829e-01,2.166e-01,1.037e-04,2.841e-05,2.584e-04,-1.000,5.552e-04,1.866,2.068,2.034,1.965,1.932,1.896,1.847,1.823,1.816,
0.00061788,-1.40000,9.30103,1.3569185734,2.5256533623,1.356,1.180,3.9464,4.128,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-13,0.00,7.828e-01,2.166e-01,1.037e-04,2.841e-05,2.585e-04,-1.000,5.594e-04,1.821,2.022,1.985,1.913,1.876,1.837,1.785,1.758,1.750,
0.00061788,-1.40000,9.30103,1.3685781956,2.5268511772,1.368,1.212,3.9408,4.077,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-13,0.00,7.827e-01,2.167e-01,1.038e-04,2.843e-05,2.586e-04,-1.000,5.561e-04,1.740,1.940,1.895,1.817,1.774,1.729,1.668,1.637,1.628,
0.00061788,-1.40000,9.30103,1.3764419556,2.5276458263,1.376,1.236,3.9383,4.045,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-13,0.00,7.826e-01,2.168e-01,1.038e-04,2.844e-05,2.587e-04,-1.000,5.851e-04,1.679,1.879,1.829,1.749,1.704,1.656,1.591,1.557,1.548,
0.00061788,-1.40000,9.30103,1.3777174950,2.5277738571,1.377,1.242,3.9395,4.045,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-13,0.00,7.826e-01,2.168e-01,1.038e-04,2.844e-05,2.587e-04,-1.000,5.834e-04,1.665,1.865,1.816,1.737,1.694,1.648,1.585,1.552,1.543,
0.00061788,-1.40000,9.30103,1.3823621273,2.5282373428,1.382,1.269,3.9499,4.061,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-13,0.00,7.825e-01,2.169e-01,1.039e-04,2.845e-05,2.588e-04,-1.000,5.950e-04,1.598,1.798,1.758,1.698,1.667,1.633,1.586,1.563,1.555,
0.00061788,-1.40000,9.30103,1.3834681511,2.5283470154,1.383,1.283,3.9587,4.082,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-13,0.00,7.825e-01,2.169e-01,1.039e-04,2.845e-05,2.588e-04,-1.000,5.983e-04,1.562,1.762,1.736,1.689,1.667,1.642,1.607,1.591,1.585,
0.00061788,-1.40000,9.30103,1.3839796782,2.5283977985,1.384,1.299,3.9676,4.103,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-13,0.00,7.825e-01,2.169e-01,1.039e-04,2.845e-05,2.588e-04,-1.000,6.001e-04,1.523,1.724,1.715,1.682,1.667,1.651,1.629,1.618,1.614,
0.00061788,-1.40000,9.30103,1.3842569590,2.5284252167,1.384,1.317,3.9763,4.119,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-13,0.00,7.824e-01,2.170e-01,1.039e-04,2.846e-05,2.588e-04,-1.000,6.006e-04,1.478,1.680,1.691,1.670,1.661,1.653,1.642,1.637,1.635,
0.00061788,-1.40000,9.30103,1.3844351768,2.5284430981,1.384,1.337,3.9839,4.130,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9e-13,0.00,7.824e-01,2.170e-01,1.039e-04,2.846e-05,2.588e-04,-1.000,6.008e-04,1.428,1.632,1.662,1.651,1.647,1.645,1.643,1.642,1.642,
0.00061788,-1.40000,9.30103,1.3844840527,2.5284478664,1.384,1.343,3.9857,4.131,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-13,0.00,7.824e-01,2.170e-01,1.039e-04,2.846e-05,2.588e-04,-1.000,6.009e-04,1.413,1.618,1.652,1.644,1.641,1.640,1.641,1.641,1.641,
0.00061788,-1.40000,9.30103,1.3845762014,2.5284569263,1.384,1.333,3.9777,4.109,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-13,0.00,7.824e-01,2.170e-01,1.039e-04,2.846e-05,2.588e-04,-1.000,6.010e-04,1.438,1.640,1.654,1.636,1.628,1.621,1.612,1.608,1.606,
0.00061788,-1.40000,9.30103,1.3846613169,2.5284652710,1.384,1.336,3.9680,4.067,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-13,0.00,7.824e-01,2.170e-01,1.039e-04,2.846e-05,2.588e-04,-1.000,6.010e-04,1.430,1.629,1.620,1.590,1.576,1.561,1.539,1.529,1.525,
0.00061788,-1.40000,9.30103,1.3847995996,2.5284790993,1.384,1.356,3.9572,4.004,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.824e-01,2.170e-01,1.039e-04,2.846e-05,2.588e-04,-1.000,6.012e-04,1.380,1.577,1.545,1.502,1.479,1.454,1.417,1.400,1.394,
0.00061788,-1.40000,9.30103,1.3850181103,2.5285007954,1.385,1.372,3.9461,3.944,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.824e-01,2.170e-01,1.039e-04,2.846e-05,2.589e-04,-1.000,6.016e-04,1.340,1.535,1.487,1.428,1.394,1.358,1.304,1.278,1.270,
0.00061788,-1.40000,9.30103,1.3853572607,2.5285341740,1.385,1.383,3.9350,3.888,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.824e-01,2.170e-01,1.039e-04,2.846e-05,2.589e-04,-1.000,6.020e-04,1.312,1.507,1.447,1.372,1.325,1.275,1.205,1.169,1.159,
0.00061788,-1.40000,9.30103,1.3858536482,2.5285832882,1.385,1.391,3.9236,3.834,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.824e-01,2.170e-01,1.039e-04,2.846e-05,2.589e-04,-1.000,6.027e-04,1.291,1.488,1.425,1.327,1.266,1.200,1.111,1.063,1.052,
0.00061788,-1.40000,9.30103,1.3864704370,2.5286443233,1.386,1.399,3.9114,3.779,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.823e-01,2.171e-01,1.039e-04,2.847e-05,2.589e-04,-1.000,6.036e-04,1.273,1.474,1.415,1.291,1.210,1.127,1.017,0.954,0.941,
0.00061788,-1.40000,9.30103,1.3871014118,2.5287065506,1.387,1.406,3.8987,3.721,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.823e-01,2.171e-01,1.039e-04,2.847e-05,2.590e-04,-1.000,6.046e-04,1.256,1.465,1.418,1.264,1.162,1.058,0.924,0.843,0.829,
0.00061788,-1.40000,9.30103,1.3876664639,2.5287621021,1.387,1.411,3.8858,3.665,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-12,0.00,7.823e-01,2.171e-01,1.040e-04,2.847e-05,2.590e-04,-1.000,6.053e-04,1.243,1.462,1.435,1.249,1.123,0.996,0.836,0.734,0.720,
0.00061788,-1.40000,9.30103,1.3881460428,2.5288095474,1.388,1.415,3.8730,3.610,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.822e-01,2.172e-01,1.040e-04,2.848e-05,2.590e-04,-1.000,6.059e-04,1.233,1.465,1.459,1.243,1.092,0.942,0.756,0.630,0.614,
0.00061788,-1.40000,9.30103,1.3885511160,2.5288493633,1.388,1.417,3.8605,3.557,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-12,0.00,7.822e-01,2.172e-01,1.040e-04,2.848e-05,2.590e-04,-1.000,6.064e-04,1.227,1.473,1.489,1.244,1.069,0.895,0.681,0.531,0.514,
