Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,9.96614,0.5000000000,2.2374541759,0.500,-1.067,3.6726,4.847,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.439,7.495,8.015,8.051,6.826,
0.00034781,-1.65000,9.96614,0.5500000715,2.2836585045,0.550,-0.868,3.6951,4.779,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-15,0.00,7.770e-01,2.226e-01,6.169e-05,1.665e-05,1.511e-04,-1.000,3.368e-04,6.941,6.948,7.407,7.438,6.331,
0.00034781,-1.65000,9.96614,0.6000000238,2.3211214542,0.600,-0.672,3.7202,4.721,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.860e-01,2.137e-01,5.953e-05,1.608e-05,1.459e-04,-1.000,3.283e-04,6.451,6.423,6.823,6.848,5.859,
0.00034781,-1.65000,9.96614,0.6019269228,2.3224225044,0.602,-0.664,3.7213,4.719,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.864e-01,2.133e-01,5.944e-05,1.605e-05,1.456e-04,-1.000,3.208e-04,6.431,6.402,6.800,6.825,5.840,
0.00034781,-1.65000,9.96614,0.6160939336,2.3317024708,0.616,-0.607,3.7294,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-14,0.00,7.894e-01,2.102e-01,5.871e-05,1.585e-05,1.439e-04,-1.000,3.612e-04,6.288,6.252,6.632,6.655,5.707,
0.00034781,-1.65000,9.96614,0.6290842891,2.3397905827,0.629,-0.555,3.7367,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.924e-01,2.073e-01,5.801e-05,1.567e-05,1.423e-04,-1.000,3.249e-04,6.157,6.116,6.481,6.503,5.586,
0.00034781,-1.65000,9.96614,0.6442064643,2.3487350941,0.644,-0.494,3.7452,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,7.960e-01,2.036e-01,5.715e-05,1.544e-05,1.402e-04,-1.000,3.592e-04,6.004,5.960,6.307,6.328,5.447,
0.00034781,-1.65000,9.96614,0.6499999762,2.3520355225,0.650,-0.470,3.7485,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.975e-01,2.022e-01,5.681e-05,1.535e-05,1.394e-04,-1.000,3.675e-04,5.945,5.901,6.241,6.261,5.395,
0.00034781,-1.65000,9.96614,0.6633906960,2.3594102859,0.663,-0.416,3.7554,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,8.017e-01,1.980e-01,5.584e-05,1.509e-05,1.371e-04,-1.000,3.097e-04,5.809,5.764,6.090,6.108,5.273,
0.00034781,-1.65000,9.96614,0.6792684197,2.3677229881,0.679,-0.351,3.7635,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-14,0.00,8.071e-01,1.927e-01,5.459e-05,1.476e-05,1.341e-04,-1.000,2.913e-04,5.646,5.603,5.912,5.929,5.129,
0.00034781,-1.65000,9.96614,0.6940478086,2.3750689030,0.694,-0.289,3.7708,4.604,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-14,0.00,8.125e-01,1.872e-01,5.333e-05,1.442e-05,1.311e-04,-1.000,2.957e-04,5.494,5.452,5.748,5.763,4.995,
0.00034781,-1.65000,9.96614,0.6999999881,2.3779268265,0.700,-0.265,3.7737,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-14,0.00,8.148e-01,1.849e-01,5.279e-05,1.428e-05,1.298e-04,-1.000,3.097e-04,5.431,5.391,5.681,5.696,4.940,
0.00034781,-1.65000,9.96614,0.7041363716,2.3798801899,0.704,-0.247,3.7756,4.587,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-14,0.00,8.168e-01,1.829e-01,5.226e-05,1.416e-05,1.287e-04,-1.000,3.199e-04,5.388,5.349,5.635,5.649,4.901,
0.00034781,-1.65000,9.96614,0.7180727720,2.3862714767,0.718,-0.187,3.7819,4.561,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-14,0.00,8.238e-01,1.759e-01,5.043e-05,1.371e-05,1.248e-04,-1.000,3.052e-04,5.238,5.202,5.476,5.490,4.768,
0.00034781,-1.65000,9.96614,0.7309034467,2.3919084072,0.731,-0.131,3.7876,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-14,0.00,8.306e-01,1.691e-01,4.866e-05,1.328e-05,1.209e-04,-1.000,2.581e-04,5.098,5.065,5.328,5.341,4.643,
0.00034781,-1.65000,9.96614,0.7432624698,2.3971271515,0.743,-0.075,3.7928,4.507,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-14,0.00,8.372e-01,1.626e-01,4.695e-05,1.286e-05,1.172e-04,-1.000,2.208e-04,4.958,4.927,5.182,5.193,4.517,
0.00034781,-1.65000,9.96614,0.7500000000,2.3998889923,0.750,-0.044,3.7955,4.491,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-14,0.00,8.406e-01,1.592e-01,4.606e-05,1.264e-05,1.153e-04,-1.000,2.208e-04,4.879,4.850,5.099,5.111,4.446,
0.00034781,-1.65000,9.96614,0.7542310357,2.4015944004,0.754,-0.024,3.7972,4.480,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-14,0.00,8.417e-01,1.580e-01,4.587e-05,1.259e-05,1.149e-04,-1.000,2.294e-04,4.830,4.802,5.048,5.059,4.401,
0.00034781,-1.65000,9.96614,0.7659973502,2.4062232971,0.765,0.033,3.8020,4.449,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-14,0.00,8.444e-01,1.553e-01,4.546e-05,1.249e-05,1.140e-04,-1.000,2.509e-04,4.687,4.661,4.898,4.909,4.270,
0.00034781,-1.65000,9.96614,0.7766460180,2.4102737904,0.776,0.087,3.8062,4.417,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.466e-01,1.532e-01,4.518e-05,1.242e-05,1.134e-04,-1.000,2.438e-04,4.552,4.526,4.756,4.767,4.145,
0.00034781,-1.65000,9.96614,0.7865406871,2.4139246941,0.786,0.141,3.8101,4.385,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.483e-01,1.514e-01,4.498e-05,1.238e-05,1.131e-04,-1.000,2.210e-04,4.418,4.393,4.617,4.627,4.021,
0.00034781,-1.65000,9.96614,0.7953053117,2.4170715809,0.795,0.191,3.8135,4.353,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,8.497e-01,1.500e-01,4.485e-05,1.234e-05,1.128e-04,-1.000,2.556e-04,4.292,4.267,4.486,4.495,3.903,
0.00034781,-1.65000,9.96614,0.8000000119,2.4187245369,0.799,0.220,3.8153,4.334,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.504e-01,1.494e-01,4.479e-05,1.233e-05,1.127e-04,-1.000,2.405e-04,4.221,4.196,4.411,4.421,3.835,
0.00034781,-1.65000,9.96614,0.8042784333,2.4202115536,0.803,0.246,3.8171,4.317,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,8.503e-01,1.495e-01,4.488e-05,1.236e-05,1.130e-04,-1.000,2.261e-04,4.156,4.130,4.342,4.352,3.773,
0.00034781,-1.65000,9.96614,0.8121485710,2.4229001999,0.811,0.297,3.8202,4.283,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,8.501e-01,1.497e-01,4.508e-05,1.241e-05,1.135e-04,-1.000,2.293e-04,4.028,4.001,4.209,4.218,3.652,
0.00034781,-1.65000,9.96614,0.8194597363,2.4253447056,0.818,0.347,3.8228,4.247,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,8.497e-01,1.500e-01,4.527e-05,1.247e-05,1.141e-04,-1.000,2.548e-04,3.901,3.874,4.077,4.087,3.530,
0.00034781,-1.65000,9.96614,0.8262687325,2.4275765419,0.825,0.397,3.8248,4.208,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-13,0.00,8.488e-01,1.509e-01,4.557e-05,1.255e-05,1.148e-04,-1.000,2.928e-04,3.777,3.749,3.948,3.958,3.410,
0.00034781,-1.65000,9.96614,0.8338127732,2.4300003052,0.832,0.457,3.8262,4.159,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.467e-01,1.529e-01,4.615e-05,1.271e-05,1.163e-04,-1.000,3.082e-04,3.628,3.598,3.795,3.804,3.263,
0.00034781,-1.65000,9.96614,0.8349212408,2.4303522110,0.834,0.466,3.8264,4.151,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-13,0.00,8.464e-01,1.533e-01,4.624e-05,1.274e-05,1.165e-04,-1.000,3.091e-04,3.606,3.575,3.772,3.781,3.240,
0.00034781,-1.65000,9.96614,0.8369243145,2.4309854507,0.835,0.484,3.8263,4.133,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-13,0.00,8.458e-01,1.539e-01,4.641e-05,1.278e-05,1.169e-04,-1.000,3.107e-04,3.560,3.529,3.726,3.735,3.194,
0.00034781,-1.65000,9.96614,0.8426088691,2.4327635765,0.841,0.538,3.8248,4.076,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-13,0.00,8.440e-01,1.557e-01,4.690e-05,1.292e-05,1.181e-04,-1.000,3.151e-04,3.424,3.391,3.589,3.599,3.054,
0.00034781,-1.65000,9.96614,0.8473403454,2.4342226982,0.846,0.591,3.8213,4.012,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-13,0.00,8.425e-01,1.571e-01,4.730e-05,1.303e-05,1.191e-04,-1.000,3.187e-04,3.293,3.258,3.461,3.471,2.915,
0.00034781,-1.65000,9.96614,0.8481399417,2.4344675541,0.846,0.600,3.8204,3.999,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-13,0.00,8.423e-01,1.574e-01,4.737e-05,1.305e-05,1.193e-04,-1.000,3.193e-04,3.269,3.234,3.438,3.448,2.889,
0.00034781,-1.65000,9.96614,0.8489075303,2.4347019196,0.847,0.611,3.8191,3.984,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-13,0.00,8.421e-01,1.576e-01,4.744e-05,1.306e-05,1.195e-04,-1.000,3.199e-04,3.244,3.207,3.413,3.424,2.860,
0.00034781,-1.65000,9.96614,0.8500000238,2.4350347519,0.848,0.626,3.8166,3.959,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-13,0.00,8.417e-01,1.580e-01,4.753e-05,1.309e-05,1.197e-04,-1.000,3.208e-04,3.204,3.167,3.377,3.387,2.815,
0.00034781,-1.65000,9.96614,0.8515024185,2.4354908466,0.850,0.648,3.8133,3.925,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-13,0.00,8.413e-01,1.584e-01,4.762e-05,1.311e-05,1.199e-04,-1.000,3.196e-04,3.151,3.113,3.327,3.338,2.754,
0.00034781,-1.65000,9.96614,0.8534658551,2.4360842705,0.852,0.679,3.8065,3.867,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-13,0.00,8.408e-01,1.589e-01,4.774e-05,1.315e-05,1.202e-04,-1.000,3.180e-04,3.072,3.032,3.257,3.268,2.659,
0.00034781,-1.65000,9.96614,0.8549935222,2.4365437031,0.853,0.707,3.7984,3.808,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-13,0.00,8.404e-01,1.593e-01,4.783e-05,1.317e-05,1.204e-04,-1.000,3.167e-04,3.003,2.962,3.200,3.212,2.573,
0.00034781,-1.65000,9.96614,0.8562142849,2.4369094372,0.854,0.731,3.7896,3.749,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-13,0.00,8.384e-01,1.613e-01,4.839e-05,1.332e-05,1.218e-04,-1.000,3.060e-04,2.943,2.901,3.154,3.167,2.494,
0.00034781,-1.65000,9.96614,0.8569847345,2.4371397495,0.855,0.747,3.7827,3.706,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,8.346e-01,1.651e-01,4.943e-05,1.360e-05,1.243e-04,-1.000,2.910e-04,2.903,2.861,3.126,3.139,2.439,
0.00034781,-1.65000,9.96614,0.8576623201,2.4373416901,0.856,0.761,3.7761,3.665,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,8.254e-01,1.744e-01,5.153e-05,1.416e-05,1.293e-04,-1.000,2.627e-04,2.867,2.826,3.102,3.116,2.390,
0.00034781,-1.65000,9.96614,0.8584655523,2.4375808239,0.856,0.778,3.7677,3.615,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,8.046e-01,1.951e-01,5.616e-05,1.540e-05,1.403e-04,-1.000,3.288e-04,2.824,2.784,3.075,3.090,2.330,
0.00034781,-1.65000,9.96614,0.8592184186,2.4378044605,0.857,0.798,3.7600,3.564,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.865e-01,2.132e-01,5.974e-05,1.636e-05,1.489e-04,-1.000,3.431e-04,2.774,2.735,3.041,3.057,2.265,
0.00034781,-1.65000,9.96614,0.8599822521,2.4380309582,0.858,0.826,3.7527,3.508,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-12,0.00,7.752e-01,2.245e-01,6.210e-05,1.699e-05,1.545e-04,-1.000,3.619e-04,2.704,2.668,2.987,3.005,2.183,
0.00034781,-1.65000,9.96614,0.8607077003,2.4382455349,0.859,0.865,3.7472,3.447,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-12,0.00,7.693e-01,2.303e-01,6.333e-05,1.732e-05,1.574e-04,-1.000,3.466e-04,2.607,2.573,2.903,2.922,2.077,
0.00034781,-1.65000,9.96614,0.8611074090,2.4383635521,0.859,0.890,3.7445,3.412,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-12,0.00,7.669e-01,2.327e-01,6.384e-05,1.745e-05,1.586e-04,-1.000,3.208e-04,2.546,2.513,2.848,2.867,2.011,
0.00034781,-1.65000,9.96614,0.8613860011,2.4384458065,0.859,0.911,3.7431,3.386,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.657e-01,2.340e-01,6.407e-05,1.752e-05,1.592e-04,-1.000,3.390e-04,2.493,2.461,2.799,2.818,1.957,
0.00034781,-1.65000,9.96614,0.8619484305,2.4386117458,0.860,0.956,3.7404,3.330,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-12,0.00,7.634e-01,2.363e-01,6.448e-05,1.762e-05,1.602e-04,-1.000,3.656e-04,2.381,2.351,2.694,2.713,1.841,
0.00034781,-1.65000,9.96614,0.8624196053,2.4387505054,0.860,0.996,3.7384,3.282,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-12,0.00,7.615e-01,2.381e-01,6.476e-05,1.770e-05,1.608e-04,-1.000,3.740e-04,2.280,2.251,2.598,2.617,1.737,
0.00034781,-1.65000,9.96614,0.8628824949,2.4388866425,0.861,1.039,3.7367,3.233,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-12,0.00,7.598e-01,2.398e-01,6.498e-05,1.776e-05,1.614e-04,-1.000,3.752e-04,2.173,2.145,2.496,2.516,1.628,
0.00034781,-1.65000,9.96614,0.8633692861,2.4390294552,0.861,1.087,3.7349,3.177,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-12,0.00,7.580e-01,2.416e-01,6.516e-05,1.782e-05,1.619e-04,-1.000,3.764e-04,2.053,2.027,2.380,2.401,1.506,
0.00034781,-1.65000,9.96614,0.8637784719,2.4391496181,0.861,1.130,3.7334,3.129,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-12,0.00,7.565e-01,2.432e-01,6.524e-05,1.788e-05,1.623e-04,-1.000,3.596e-04,1.945,1.920,2.277,2.297,1.397,
0.00034781,-1.65000,9.96614,0.8642005920,2.4392731190,0.862,1.178,3.7318,3.075,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-12,0.00,7.548e-01,2.449e-01,6.521e-05,1.797e-05,1.626e-04,-1.000,3.494e-04,1.825,1.803,2.162,2.183,1.276,
0.00034781,-1.65000,9.96614,0.8645861745,2.4393861294,0.862,1.225,3.7303,3.022,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-12,0.00,7.532e-01,2.464e-01,6.501e-05,1.814e-05,1.628e-04,-1.000,3.483e-04,1.708,1.687,2.049,2.070,1.158,
0.00034781,-1.65000,9.96614,0.8649343848,2.4394879341,0.862,1.271,3.7288,2.970,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-12,0.00,7.518e-01,2.478e-01,6.467e-05,1.844e-05,1.630e-04,-1.000,3.788e-04,1.594,1.574,1.939,1.960,1.042,
0.00034781,-1.65000,9.96614,0.8652587533,2.4395825863,0.862,1.317,3.7274,2.918,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-12,0.00,7.505e-01,2.491e-01,6.418e-05,1.891e-05,1.632e-04,-1.000,3.710e-04,1.478,1.460,1.827,1.849,0.925,
0.00034781,-1.65000,9.96614,0.8655573130,2.4396698475,0.863,1.363,3.7259,2.867,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.494e-01,2.502e-01,6.361e-05,1.950e-05,1.633e-04,-1.000,3.656e-04,1.363,1.347,1.717,1.739,0.809,
0.00034781,-1.65000,9.96614,0.8658394217,2.4397521019,0.863,1.410,3.7243,2.813,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.484e-01,2.512e-01,6.303e-05,2.015e-05,1.634e-04,-1.000,3.716e-04,1.246,1.231,1.604,1.626,0.690,
0.00034781,-1.65000,9.96614,0.8660867810,2.4398241043,0.863,1.454,3.7228,2.763,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.477e-01,2.519e-01,6.254e-05,2.073e-05,1.635e-04,-1.000,3.791e-04,1.134,1.121,1.497,1.519,0.577,
0.00034781,-1.65000,9.96614,0.8663205504,2.4398922920,0.863,1.500,3.7212,2.711,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.470e-01,2.526e-01,6.210e-05,2.126e-05,1.636e-04,-1.000,3.757e-04,1.020,1.008,1.387,1.410,0.462,
0.00034781,-1.65000,9.96614,0.8665397167,2.4399559498,0.863,1.547,3.7195,2.657,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-11,0.00,7.466e-01,2.531e-01,6.176e-05,2.168e-05,1.636e-04,-1.000,3.632e-04,0.903,0.893,1.276,1.299,0.344,
0.00034781,-1.65000,9.96614,0.8667352796,2.4400129318,0.863,1.592,3.7179,2.605,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-11,0.00,7.462e-01,2.534e-01,6.153e-05,2.196e-05,1.637e-04,-1.000,3.648e-04,0.790,0.782,1.168,1.192,0.230,
0.00034781,-1.65000,9.96614,0.8669183254,2.4400660992,0.863,1.638,3.7162,2.553,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-11,0.00,7.460e-01,2.536e-01,6.136e-05,2.218e-05,1.637e-04,-1.000,3.812e-04,0.675,0.670,1.059,1.083,0.114,
0.00034781,-1.65000,9.96614,0.8670861721,2.4401149750,0.863,1.684,3.7144,2.500,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-11,0.00,7.459e-01,2.538e-01,6.127e-05,2.230e-05,1.637e-04,-1.000,3.812e-04,0.560,0.557,0.950,0.974,-0.002,
0.00034781,-1.65000,9.96614,0.8672375679,2.4401588440,0.863,1.729,3.7127,2.448,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-11,0.00,7.458e-01,2.538e-01,6.124e-05,2.234e-05,1.637e-04,-1.000,3.813e-04,0.447,0.446,0.843,0.868,-0.117,
0.00034781,-1.65000,9.96614,0.8673766851,2.4401993752,0.863,1.774,3.7109,2.396,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-11,0.00,7.458e-01,2.538e-01,6.123e-05,2.235e-05,1.637e-04,-1.000,3.812e-04,0.335,0.336,0.736,0.761,-0.231,
0.00034781,-1.65000,9.96614,0.8675043583,2.4402363300,0.863,1.819,3.7091,2.343,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-11,0.00,7.458e-01,2.538e-01,6.123e-05,2.235e-05,1.637e-04,-1.000,3.812e-04,0.223,0.226,0.631,0.656,-0.345,
0.00034781,-1.65000,9.96614,0.8676227331,2.4402706623,0.862,1.864,3.7072,2.291,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-7e-11,0.00,7.458e-01,2.538e-01,6.122e-05,2.236e-05,1.637e-04,-1.000,3.811e-04,0.110,0.116,0.525,0.551,-0.459,
0.00034781,-1.65000,9.96614,0.8677328229,2.4403026104,0.862,1.909,3.7054,2.238,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-11,0.00,7.458e-01,2.538e-01,6.122e-05,2.237e-05,1.637e-04,-1.000,3.811e-04,-0.003,0.005,0.419,0.445,-0.573,
0.00034781,-1.65000,9.96614,0.8678329587,2.4403316975,0.862,1.954,3.7034,2.186,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-11,0.00,7.458e-01,2.538e-01,6.121e-05,2.237e-05,1.637e-04,-1.000,3.811e-04,-0.114,-0.103,0.316,0.342,-0.686,
