Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.02119,0.3999999762,2.1185023785,0.400,-1.638,3.5581,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.865,9.406,10.439,10.486,8.419
0.0054091,-0.45000,10.02119,0.4499999881,2.1822810173,0.450,-1.470,3.5730,4.805,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.446,8.908,9.859,9.906,7.962
0.0054091,-0.45000,10.02119,0.4999999404,2.2374541759,0.500,-1.290,3.5927,4.749,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.994,8.365,9.226,9.273,7.469
0.0054091,-0.45000,10.02119,0.5256987214,2.2624640465,0.525,-1.182,3.6070,4.721,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-15,0.00,7.509e-01,2.439e-01,9.361e-04,2.526e-04,2.292e-03,-1.000,5.208e-03,7.726,8.041,8.844,8.891,7.179
0.0054091,-0.45000,10.02119,0.5500000119,2.2836582661,0.550,-1.086,3.6198,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-15,0.00,7.636e-01,2.315e-01,8.921e-04,2.408e-04,2.185e-03,-1.000,4.972e-03,7.485,7.754,8.507,8.554,6.923
0.0054091,-0.45000,10.02119,0.5999999642,2.3211214542,0.600,-0.892,3.6512,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-15,0.00,7.678e-01,2.273e-01,8.787e-04,2.372e-04,2.153e-03,-1.000,4.868e-03,6.999,7.146,7.770,7.815,6.402
0.0054091,-0.45000,10.02119,0.6020471454,2.3225035667,0.602,-0.883,3.6526,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-15,0.00,7.680e-01,2.272e-01,8.782e-04,2.371e-04,2.152e-03,-1.000,4.865e-03,6.978,7.119,7.737,7.782,6.380
0.0054091,-0.45000,10.02119,0.6499999166,2.3520352840,0.650,-0.697,3.6851,4.640,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.718e-01,2.233e-01,8.660e-04,2.339e-04,2.123e-03,-1.000,4.827e-03,6.513,6.539,7.044,7.084,5.888
0.0054091,-0.45000,10.02119,0.6576480269,2.3562898636,0.658,-0.668,3.6897,4.635,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.726e-01,2.226e-01,8.634e-04,2.332e-04,2.117e-03,-1.000,4.818e-03,6.441,6.453,6.945,6.984,5.813
0.0054091,-0.45000,10.02119,0.6749209762,2.3654916286,0.675,-0.604,3.6999,4.622,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.744e-01,2.208e-01,8.575e-04,2.316e-04,2.103e-03,-1.000,4.763e-03,6.279,6.264,6.728,6.766,5.649
0.0054091,-0.45000,10.02119,0.6911387444,2.3736515045,0.691,-0.543,3.7094,4.610,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,7.761e-01,2.192e-01,8.519e-04,2.302e-04,2.090e-03,-1.000,4.740e-03,6.127,6.092,6.531,6.567,5.499
0.0054091,-0.45000,10.02119,0.6999999881,2.3779268265,0.700,-0.510,3.7145,4.603,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,7.770e-01,2.183e-01,8.488e-04,2.293e-04,2.082e-03,-1.000,4.753e-03,6.045,6.000,6.427,6.461,5.418
0.0054091,-0.45000,10.02119,0.7054694295,2.3805041313,0.705,-0.489,3.7176,4.598,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,7.776e-01,2.176e-01,8.453e-04,2.287e-04,2.077e-03,-1.000,4.760e-03,5.993,5.942,6.362,6.396,5.367
0.0054091,-0.45000,10.02119,0.7184123993,2.3864235878,0.718,-0.440,3.7247,4.586,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,7.792e-01,2.161e-01,8.374e-04,2.273e-04,2.065e-03,-1.000,4.685e-03,5.871,5.808,6.211,6.244,5.249
0.0054091,-0.45000,10.02119,0.7308802605,2.3918983936,0.731,-0.393,3.7315,4.573,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-14,0.00,7.807e-01,2.146e-01,8.298e-04,2.260e-04,2.054e-03,-1.000,4.660e-03,5.753,5.680,6.068,6.099,5.135
0.0054091,-0.45000,10.02119,0.7423049808,2.3967299461,0.742,-0.349,3.7376,4.560,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-14,0.00,7.821e-01,2.132e-01,8.229e-04,2.247e-04,2.044e-03,-1.000,4.635e-03,5.644,5.563,5.938,5.968,5.031
0.0054091,-0.45000,10.02119,0.7494187951,2.3996529579,0.749,-0.322,3.7413,4.552,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-14,0.00,7.830e-01,2.124e-01,8.186e-04,2.240e-04,2.037e-03,-1.000,4.659e-03,5.575,5.491,5.858,5.887,4.967
0.0054091,-0.45000,10.02119,0.7505520582,2.4001128674,0.750,-0.318,3.7418,4.550,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-14,0.00,7.832e-01,2.122e-01,8.180e-04,2.238e-04,2.036e-03,-1.000,4.662e-03,5.564,5.480,5.846,5.874,4.957
0.0054091,-0.45000,10.02119,0.7615501285,2.4044930935,0.761,-0.275,3.7468,4.534,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-14,0.00,7.850e-01,2.104e-01,8.123e-04,2.222e-04,2.022e-03,-1.000,4.614e-03,5.458,5.370,5.725,5.752,4.857
0.0054091,-0.45000,10.02119,0.7718853951,2.4084789753,0.771,-0.235,3.7513,4.518,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-14,0.00,7.867e-01,2.087e-01,8.068e-04,2.208e-04,2.009e-03,-1.000,4.566e-03,5.357,5.266,5.611,5.637,4.763
0.0054091,-0.45000,10.02119,0.7820425630,2.4122781754,0.782,-0.195,3.7556,4.500,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-14,0.00,7.884e-01,2.070e-01,8.013e-04,2.193e-04,1.995e-03,-1.000,4.555e-03,5.257,5.163,5.500,5.525,4.669
0.0054091,-0.45000,10.02119,0.7958388925,2.4172606468,0.795,-0.140,3.7611,4.475,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-14,0.00,7.908e-01,2.047e-01,7.937e-04,2.173e-04,1.977e-03,-1.000,4.514e-03,5.119,5.022,5.347,5.371,4.540
0.0054091,-0.45000,10.02119,0.7988376617,2.4183173180,0.798,-0.127,3.7623,4.469,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-14,0.00,7.914e-01,2.041e-01,7.920e-04,2.168e-04,1.973e-03,-1.000,4.500e-03,5.089,4.991,5.314,5.338,4.512
0.0054091,-0.45000,10.02119,0.8001986742,2.4187939167,0.800,-0.122,3.7628,4.466,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-14,0.00,7.917e-01,2.038e-01,7.911e-04,2.166e-04,1.971e-03,-1.000,4.492e-03,5.075,4.977,5.299,5.323,4.499
0.0054091,-0.45000,10.02119,0.8105707169,2.4223659039,0.810,-0.078,3.7664,4.443,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-14,0.00,7.940e-01,2.016e-01,7.837e-04,2.146e-04,1.953e-03,-1.000,4.430e-03,4.966,4.867,5.182,5.205,4.397
0.0054091,-0.45000,10.02119,0.8198398352,2.4254703522,0.819,-0.038,3.7695,4.420,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-14,0.00,7.962e-01,1.995e-01,7.769e-04,2.128e-04,1.937e-03,-1.000,4.393e-03,4.866,4.766,5.074,5.097,4.303
0.0054091,-0.45000,10.02119,0.8289021254,2.4284284115,0.828,0.002,3.7724,4.396,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-14,0.00,7.983e-01,1.973e-01,7.701e-04,2.109e-04,1.921e-03,-1.000,4.366e-03,4.766,4.666,4.967,4.989,4.209
0.0054091,-0.45000,10.02119,0.8375513554,2.4311830997,0.837,0.042,3.7749,4.371,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-14,0.00,8.004e-01,1.953e-01,7.635e-04,2.092e-04,1.905e-03,-1.000,4.326e-03,4.666,4.566,4.862,4.883,4.115
0.0054091,-0.45000,10.02119,0.8456532359,2.4337046146,0.845,0.080,3.7771,4.345,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.024e-01,1.933e-01,7.572e-04,2.075e-04,1.890e-03,-1.000,4.284e-03,4.571,4.471,4.762,4.783,4.025
0.0054091,-0.45000,10.02119,0.8482564688,2.4345030785,0.847,0.092,3.7777,4.337,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.031e-01,1.927e-01,7.552e-04,2.069e-04,1.885e-03,-1.000,4.276e-03,4.540,4.440,4.730,4.750,3.995
0.0054091,-0.45000,10.02119,0.8541498780,2.4362902641,0.853,0.120,3.7790,4.317,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.050e-01,1.907e-01,7.491e-04,2.053e-04,1.870e-03,-1.000,4.259e-03,4.471,4.370,4.657,4.677,3.929
0.0054091,-0.45000,10.02119,0.8642894626,2.4392991066,0.863,0.169,3.7806,4.279,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-13,0.00,8.081e-01,1.878e-01,7.394e-04,2.027e-04,1.847e-03,-1.000,4.172e-03,4.347,4.246,4.530,4.549,3.809
0.0054091,-0.45000,10.02119,0.8727464676,2.4417474270,0.871,0.214,3.7817,4.243,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,8.087e-01,1.871e-01,7.377e-04,2.023e-04,1.843e-03,-1.000,4.202e-03,4.236,4.135,4.416,4.436,3.700
0.0054091,-0.45000,10.02119,0.8742997646,2.4421913624,0.873,0.222,3.7818,4.236,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.088e-01,1.870e-01,7.375e-04,2.022e-04,1.843e-03,-1.000,4.202e-03,4.215,4.114,4.395,4.414,3.680
0.0054091,-0.45000,10.02119,0.8797011971,2.4437203407,0.878,0.253,3.7819,4.208,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,8.089e-01,1.869e-01,7.375e-04,2.022e-04,1.843e-03,-1.000,4.193e-03,4.138,4.037,4.318,4.337,3.603
0.0054091,-0.45000,10.02119,0.8870939016,2.4457786083,0.886,0.296,3.7813,4.166,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-13,0.00,8.087e-01,1.871e-01,7.393e-04,2.027e-04,1.847e-03,-1.000,4.190e-03,4.029,3.928,4.209,4.229,3.493
0.0054091,-0.45000,10.02119,0.8955240250,2.4480779171,0.894,0.349,3.7793,4.109,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-13,0.00,8.070e-01,1.887e-01,7.472e-04,2.049e-04,1.868e-03,-1.000,4.232e-03,3.896,3.795,4.080,4.100,3.357
0.0054091,-0.45000,10.02119,0.8969497085,2.4484620094,0.895,0.359,3.7788,4.099,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,8.066e-01,1.892e-01,7.492e-04,2.055e-04,1.872e-03,-1.000,4.245e-03,3.873,3.772,4.058,4.078,3.333
0.0054091,-0.45000,10.02119,0.8976752758,2.4486567974,0.896,0.364,3.7783,4.092,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,8.057e-01,1.900e-01,7.525e-04,2.064e-04,1.881e-03,-1.000,4.267e-03,3.861,3.760,4.047,4.067,3.319
0.0054091,-0.45000,10.02119,0.8995010257,2.4491455555,0.898,0.376,3.7771,4.075,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,8.037e-01,1.920e-01,7.608e-04,2.086e-04,1.901e-03,-1.000,4.320e-03,3.829,3.728,4.017,4.037,3.285
0.0054091,-0.45000,10.02119,0.9052630067,2.4506731033,0.903,0.417,3.7712,4.014,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-13,0.00,7.929e-01,2.026e-01,7.998e-04,2.193e-04,1.998e-03,-1.000,4.519e-03,3.728,3.628,3.928,3.950,3.173
0.0054091,-0.45000,10.02119,0.9095782042,2.4518027306,0.908,0.445,3.7628,3.954,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-13,0.00,7.792e-01,2.161e-01,8.445e-04,2.314e-04,2.107e-03,-1.000,4.768e-03,3.657,3.561,3.877,3.900,3.088
0.0054091,-0.45000,10.02119,0.9124338627,2.4525432587,0.911,0.460,3.7527,3.900,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-13,0.00,7.680e-01,2.270e-01,8.784e-04,2.404e-04,2.188e-03,-1.000,4.973e-03,3.621,3.532,3.868,3.893,3.038
0.0054091,-0.45000,10.02119,0.9143100381,2.4530270100,0.912,0.467,3.7427,3.854,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-13,0.00,7.609e-01,2.340e-01,8.993e-04,2.460e-04,2.238e-03,-1.000,5.076e-03,3.602,3.523,3.879,3.906,3.008
0.0054091,-0.45000,10.02119,0.9157179594,2.4533884525,0.914,0.476,3.7337,3.809,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-13,0.00,7.562e-01,2.386e-01,9.126e-04,2.496e-04,2.269e-03,-1.000,5.158e-03,3.580,3.511,3.886,3.914,2.978
0.0054091,-0.45000,10.02119,0.9171072841,2.4537439346,0.915,0.498,3.7252,3.754,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-13,0.00,7.523e-01,2.425e-01,9.234e-04,2.525e-04,2.295e-03,-1.000,5.219e-03,3.524,3.468,3.860,3.890,2.918
0.0054091,-0.45000,10.02119,0.9184651971,2.4540903568,0.916,0.536,3.7184,3.689,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-13,0.00,7.487e-01,2.460e-01,9.323e-04,2.548e-04,2.316e-03,-1.000,5.258e-03,3.429,3.384,3.790,3.821,2.820
0.0054091,-0.45000,10.02119,0.9190213084,2.4542317390,0.917,0.556,3.7162,3.661,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-13,0.00,7.472e-01,2.475e-01,9.357e-04,2.556e-04,2.323e-03,-1.000,5.289e-03,3.379,3.338,3.749,3.781,2.770
0.0054091,-0.45000,10.02119,0.9195437431,2.4543645382,0.917,0.579,3.7145,3.632,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-13,0.00,7.459e-01,2.488e-01,9.381e-04,2.563e-04,2.329e-03,-1.000,5.298e-03,3.322,3.285,3.699,3.731,2.713
0.0054091,-0.45000,10.02119,0.9205710888,2.4546248913,0.918,0.628,3.7116,3.571,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-13,0.00,7.431e-01,2.516e-01,9.422e-04,2.576e-04,2.340e-03,-1.000,5.337e-03,3.199,3.168,3.588,3.620,2.590
0.0054091,-0.45000,10.02119,0.9215098023,2.4548623562,0.919,0.680,3.7095,3.512,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.403e-01,2.544e-01,9.441e-04,2.587e-04,2.348e-03,-1.000,5.319e-03,3.071,3.044,3.468,3.501,2.462
0.0054091,-0.45000,10.02119,0.9222046733,2.4550378323,0.920,0.721,3.7081,3.465,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.380e-01,2.566e-01,9.426e-04,2.606e-04,2.353e-03,-1.000,5.315e-03,2.967,2.943,3.370,3.403,2.359
0.0054091,-0.45000,10.02119,0.9228698015,2.4552054405,0.921,0.764,3.7068,3.417,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.357e-01,2.590e-01,9.378e-04,2.648e-04,2.357e-03,-1.000,5.335e-03,2.860,2.838,3.269,3.302,2.252
0.0054091,-0.45000,10.02119,0.9236422777,2.4553997517,0.921,0.818,3.7053,3.357,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.329e-01,2.617e-01,9.246e-04,2.773e-04,2.362e-03,-1.000,5.354e-03,2.724,2.706,3.140,3.173,2.116
0.0054091,-0.45000,10.02119,0.9242295623,2.4555470943,0.922,0.864,3.7040,3.307,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-12,0.00,7.309e-01,2.638e-01,9.093e-04,2.939e-04,2.364e-03,-1.000,5.362e-03,2.611,2.596,3.032,3.066,2.004
0.0054091,-0.45000,10.02119,0.9247289896,2.4556725025,0.922,0.905,3.7028,3.261,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-12,0.00,7.291e-01,2.655e-01,8.952e-04,3.111e-04,2.367e-03,-1.000,5.402e-03,2.508,2.496,2.934,2.968,1.901
0.0054091,-0.45000,10.02119,0.9253184199,2.4558200836,0.923,0.958,3.7012,3.202,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-12,0.00,7.272e-01,2.674e-01,8.789e-04,3.316e-04,2.369e-03,-1.000,5.416e-03,2.376,2.367,2.809,2.843,1.770
0.0054091,-0.45000,10.02119,0.9257484674,2.4559276104,0.923,1.000,3.6999,3.155,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-12,0.00,7.261e-01,2.685e-01,8.694e-04,3.439e-04,2.370e-03,-1.000,5.404e-03,2.271,2.265,2.709,2.744,1.665
0.0054091,-0.45000,10.02119,0.9261338115,2.4560239315,0.924,1.041,3.6985,3.109,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-12,0.00,7.251e-01,2.694e-01,8.620e-04,3.534e-04,2.371e-03,-1.000,5.414e-03,2.169,2.166,2.614,2.649,1.563
0.0054091,-0.45000,10.02119,0.9264975786,2.4561145306,0.924,1.082,3.6971,3.062,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-12,0.00,7.243e-01,2.702e-01,8.557e-04,3.616e-04,2.372e-03,-1.000,5.433e-03,2.065,2.067,2.518,2.553,1.461
0.0054091,-0.45000,10.02119,0.9269208908,2.4562201500,0.924,1.135,3.6952,3.002,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-12,0.00,7.237e-01,2.709e-01,8.507e-04,3.681e-04,2.372e-03,-1.000,5.428e-03,1.933,1.939,2.395,2.431,1.329
0.0054091,-0.45000,10.02119,0.9273017049,2.4563150406,0.925,1.187,3.6932,2.941,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-12,0.00,7.232e-01,2.714e-01,8.470e-04,3.728e-04,2.373e-03,-1.000,5.396e-03,1.802,1.813,2.274,2.310,1.198
0.0054091,-0.45000,10.02119,0.9276338816,2.4563977718,0.925,1.238,3.6911,2.883,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-12,0.00,7.229e-01,2.717e-01,8.451e-04,3.754e-04,2.373e-03,-1.000,5.397e-03,1.675,1.692,2.159,2.195,1.072
0.0054091,-0.45000,10.02119,0.9279314876,2.4564716816,0.925,1.288,3.6890,2.825,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-9.7e-12,0.00,7.228e-01,2.718e-01,8.443e-04,3.764e-04,2.374e-03,-1.000,5.410e-03,1.551,1.573,2.045,2.082,0.949
0.0054091,-0.45000,10.02119,0.9282073379,2.4565403461,0.925,1.338,3.6868,2.765,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.227e-01,2.719e-01,8.439e-04,3.769e-04,2.374e-03,-1.000,5.412e-03,1.425,1.454,1.932,1.968,0.825
0.0054091,-0.45000,10.02119,0.9284595251,2.4566030502,0.925,1.389,3.6844,2.705,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.227e-01,2.719e-01,8.438e-04,3.771e-04,2.374e-03,-1.000,5.412e-03,1.298,1.334,1.817,1.855,0.700
0.0054091,-0.45000,10.02119,0.9286748171,2.4566564560,0.925,1.436,3.6822,2.649,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.227e-01,2.719e-01,8.436e-04,3.773e-04,2.374e-03,-1.000,5.412e-03,1.181,1.223,1.712,1.749,0.584
0.0054091,-0.45000,10.02119,0.9288798571,2.4567072392,0.925,1.484,3.6798,2.591,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2e-11,0.00,7.227e-01,2.719e-01,8.435e-04,3.774e-04,2.374e-03,-1.000,5.412e-03,1.059,1.108,1.603,1.641,0.464
0.0054091,-0.45000,10.02119,0.9290645123,2.4567530155,0.925,1.532,3.6774,2.534,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-11,0.00,7.227e-01,2.719e-01,8.434e-04,3.775e-04,2.374e-03,-1.000,5.412e-03,0.941,0.998,1.499,1.538,0.349
0.0054091,-0.45000,10.02119,0.9292364120,2.4567956924,0.925,1.578,3.6750,2.478,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-11,0.00,7.227e-01,2.719e-01,8.434e-04,3.777e-04,2.374e-03,-1.000,5.413e-03,0.824,0.889,1.397,1.436,0.234
0.0054091,-0.45000,10.02119,0.9293999076,2.4568362236,0.925,1.623,3.6726,2.423,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-11,0.00,7.226e-01,2.719e-01,8.433e-04,3.778e-04,2.374e-03,-1.000,5.413e-03,0.712,0.784,1.299,1.339,0.123
0.0054091,-0.45000,10.02119,0.9295978546,2.4568853378,0.925,1.666,3.6703,2.371,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-11,0.00,7.226e-01,2.719e-01,8.432e-04,3.779e-04,2.374e-03,-1.000,5.412e-03,0.605,0.684,1.206,1.246,0.017
0.0054091,-0.45000,10.02119,0.9296692610,2.4569029808,0.925,1.677,3.6698,2.359,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-11,0.00,7.226e-01,2.720e-01,8.431e-04,3.780e-04,2.374e-03,-1.000,5.413e-03,0.578,0.659,1.182,1.222,-0.009
0.0054091,-0.45000,10.02119,0.9297981262,2.4569346905,0.925,1.649,3.6718,2.394,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-11,0.00,7.226e-01,2.720e-01,8.431e-04,3.781e-04,2.374e-03,-1.000,5.413e-03,0.647,0.721,1.239,1.278,0.058
0.0054091,-0.45000,10.02119,0.9298783541,2.4569547176,0.925,1.624,3.6736,2.426,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-11,0.00,7.226e-01,2.720e-01,8.430e-04,3.781e-04,2.374e-03,-1.000,5.413e-03,0.709,0.778,1.290,1.330,0.119
