Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,9.96614,0.6134357452,2.3299989700,0.613,-0.598,3.7340,4.712,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.902e-01,2.096e-01,2.003e-05,5.408e-06,4.909e-05,-1.000,1.304e-04,6.266,6.237,6.607,6.628,5.700
0.00012351,-2.10000,9.96614,0.6262875199,2.3380818367,0.626,-0.546,3.7410,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.937e-01,2.062e-01,1.974e-05,5.332e-06,4.840e-05,-1.000,1.304e-04,6.135,6.103,6.458,6.478,5.580
0.00012351,-2.10000,9.96614,0.6412522793,2.3470258713,0.641,-0.485,3.7491,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-14,0.00,7.980e-01,2.019e-01,1.938e-05,5.237e-06,4.755e-05,-1.000,1.273e-04,5.982,5.949,6.287,6.305,5.444
0.00012351,-2.10000,9.96614,0.6499999762,2.3520355225,0.650,-0.449,3.7539,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,8.006e-01,1.993e-01,1.916e-05,5.178e-06,4.703e-05,-1.000,1.007e-04,5.893,5.860,6.188,6.205,5.366
0.00012351,-2.10000,9.96614,0.6585550904,2.3567869663,0.658,-0.414,3.7583,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,8.039e-01,1.961e-01,1.889e-05,5.107e-06,4.639e-05,-1.000,6.711e-05,5.805,5.772,6.091,6.107,5.288
0.00012351,-2.10000,9.96614,0.6727505326,2.3643651009,0.673,-0.355,3.7657,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,8.096e-01,1.903e-01,1.842e-05,4.980e-06,4.525e-05,-1.000,1.118e-04,5.657,5.627,5.931,5.946,5.158
0.00012351,-2.10000,9.96614,0.6855727434,2.3709011078,0.685,-0.301,3.7721,4.616,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-14,0.00,8.152e-01,1.847e-01,1.796e-05,4.857e-06,4.414e-05,-1.000,1.034e-04,5.523,5.496,5.787,5.801,5.040
0.00012351,-2.10000,9.96614,0.6981959343,2.3770666122,0.698,-0.247,3.7784,4.595,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-14,0.00,8.212e-01,1.787e-01,1.747e-05,4.726e-06,4.297e-05,-1.000,1.236e-04,5.389,5.365,5.645,5.657,4.922
0.00012351,-2.10000,9.96614,0.6999999881,2.3779268265,0.700,-0.240,3.7793,4.592,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-14,0.00,8.221e-01,1.778e-01,1.739e-05,4.707e-06,4.279e-05,-1.000,1.272e-04,5.369,5.346,5.624,5.637,4.905
0.00012351,-2.10000,9.96614,0.7015859485,2.3786787987,0.701,-0.233,3.7800,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-14,0.00,8.229e-01,1.769e-01,1.732e-05,4.688e-06,4.262e-05,-1.000,1.282e-04,5.352,5.329,5.606,5.619,4.890
0.00012351,-2.10000,9.96614,0.7155734301,2.3851463795,0.715,-0.172,3.7864,4.562,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-14,0.00,8.306e-01,1.693e-01,1.665e-05,4.527e-06,4.120e-05,-1.000,1.152e-04,5.200,5.180,5.445,5.457,4.755
0.00012351,-2.10000,9.96614,0.7284439802,2.3908455372,0.728,-0.114,3.7922,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-14,0.00,8.374e-01,1.625e-01,1.608e-05,4.389e-06,3.999e-05,-1.000,7.446e-05,5.055,5.039,5.294,5.305,4.627
0.00012351,-2.10000,9.96614,0.7408356667,2.3961181641,0.740,-0.057,3.7975,4.506,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-14,0.00,8.434e-01,1.565e-01,1.559e-05,4.273e-06,3.897e-05,-1.000,4.284e-05,4.912,4.898,5.143,5.153,4.498
0.00012351,-2.10000,9.96614,0.7500000000,2.3998889923,0.750,-0.013,3.8014,4.483,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-14,0.00,8.474e-01,1.525e-01,1.528e-05,4.200e-06,3.833e-05,-1.000,7.999e-05,4.801,4.789,5.028,5.037,4.397
0.00012351,-2.10000,9.96614,0.7533738613,2.4012506008,0.753,0.004,3.8029,4.475,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-14,0.00,8.477e-01,1.522e-01,1.529e-05,4.203e-06,3.837e-05,-1.000,1.008e-04,4.761,4.749,4.985,4.995,4.360
0.00012351,-2.10000,9.96614,0.7642689347,2.4055535793,0.764,0.059,3.8077,4.445,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-14,0.00,8.486e-01,1.514e-01,1.534e-05,4.217e-06,3.851e-05,-1.000,5.955e-05,4.623,4.613,4.841,4.850,4.235
0.00012351,-2.10000,9.96614,0.7742725611,2.4093821049,0.774,0.112,3.8121,4.415,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.492e-01,1.507e-01,1.538e-05,4.231e-06,3.866e-05,-1.000,7.585e-05,4.491,4.481,4.702,4.711,4.113
0.00012351,-2.10000,9.96614,0.7830314636,2.4126420021,0.782,0.161,3.8160,4.386,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,8.496e-01,1.503e-01,1.542e-05,4.245e-06,3.880e-05,-1.000,8.529e-05,4.367,4.358,4.572,4.581,3.998
0.00012351,-2.10000,9.96614,0.7914195657,2.4156863689,0.791,0.211,3.8197,4.356,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,8.500e-01,1.499e-01,1.547e-05,4.260e-06,3.895e-05,-1.000,1.135e-04,4.242,4.232,4.440,4.448,3.879
0.00012351,-2.10000,9.96614,0.7992628813,2.4184665680,0.798,0.262,3.8232,4.323,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,8.502e-01,1.497e-01,1.552e-05,4.276e-06,3.911e-05,-1.000,1.117e-04,4.116,4.105,4.308,4.316,3.760
0.00012351,-2.10000,9.96614,0.8000000715,2.4187245369,0.799,0.267,3.8235,4.320,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,8.502e-01,1.497e-01,1.552e-05,4.277e-06,3.913e-05,-1.000,1.092e-04,4.104,4.093,4.295,4.303,3.749
0.00012351,-2.10000,9.96614,0.8029627204,2.4197561741,0.802,0.286,3.8249,4.308,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.501e-01,1.498e-01,1.554e-05,4.280e-06,3.916e-05,-1.000,1.000e-04,4.054,4.043,4.243,4.252,3.702
0.00012351,-2.10000,9.96614,0.8101658821,2.4222285748,0.809,0.337,3.8283,4.274,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-13,0.00,8.498e-01,1.501e-01,1.557e-05,4.291e-06,3.925e-05,-1.000,9.796e-05,3.926,3.914,4.109,4.117,3.580
0.00012351,-2.10000,9.96614,0.8191168308,2.4252312183,0.818,0.406,3.8321,4.225,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-13,0.00,8.494e-01,1.505e-01,1.563e-05,4.305e-06,3.939e-05,-1.000,6.117e-05,3.754,3.739,3.928,3.936,3.415
0.00012351,-2.10000,9.96614,0.8252332211,2.4272398949,0.824,0.457,3.8343,4.186,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-13,0.00,8.487e-01,1.512e-01,1.569e-05,4.322e-06,3.954e-05,-1.000,1.156e-04,3.628,3.612,3.797,3.805,3.293
0.00012351,-2.10000,9.96614,0.8320125937,2.4294266701,0.831,0.517,3.8360,4.136,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-13,0.00,8.469e-01,1.530e-01,1.585e-05,4.365e-06,3.993e-05,-1.000,1.197e-04,3.478,3.459,3.641,3.650,3.145
0.00012351,-2.10000,9.96614,0.8333660364,2.4298582077,0.832,0.530,3.8361,4.125,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,8.465e-01,1.534e-01,1.588e-05,4.374e-06,4.001e-05,-1.000,1.205e-04,3.446,3.427,3.608,3.617,3.113
0.00012351,-2.10000,9.96614,0.8341643810,2.4301121235,0.833,0.538,3.8361,4.117,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-13,0.00,8.462e-01,1.537e-01,1.590e-05,4.379e-06,4.006e-05,-1.000,1.210e-04,3.425,3.406,3.588,3.596,3.092
0.00012351,-2.10000,9.96614,0.8386594653,2.4315311909,0.837,0.587,3.8350,4.066,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-13,0.00,8.449e-01,1.550e-01,1.601e-05,4.410e-06,4.034e-05,-1.000,1.237e-04,3.303,3.282,3.464,3.473,2.967
0.00012351,-2.10000,9.96614,0.8429560065,2.4328713417,0.841,0.641,3.8312,3.999,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-13,0.00,8.436e-01,1.563e-01,1.612e-05,4.439e-06,4.060e-05,-1.000,1.262e-04,3.167,3.144,3.331,3.340,2.821
0.00012351,-2.10000,9.96614,0.8437173963,2.4331071377,0.842,0.652,3.8301,3.984,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-13,0.00,8.434e-01,1.565e-01,1.614e-05,4.445e-06,4.065e-05,-1.000,1.267e-04,3.141,3.117,3.306,3.314,2.792
0.00012351,-2.10000,9.96614,0.8444014192,2.4333186150,0.843,0.662,3.8287,3.968,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-13,0.00,8.432e-01,1.567e-01,1.616e-05,4.449e-06,4.069e-05,-1.000,1.271e-04,3.115,3.090,3.281,3.290,2.763
0.00012351,-2.10000,9.96614,0.8466982841,2.4340260029,0.845,0.700,3.8223,3.906,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-13,0.00,8.425e-01,1.574e-01,1.621e-05,4.465e-06,4.083e-05,-1.000,1.285e-04,3.021,2.994,3.193,3.203,2.654
0.00012351,-2.10000,9.96614,0.8484473825,2.4345614910,0.847,0.733,3.8143,3.842,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-13,0.00,8.420e-01,1.579e-01,1.626e-05,4.476e-06,4.094e-05,-1.000,1.295e-04,2.937,2.909,3.121,3.130,2.554
0.00012351,-2.10000,9.96614,0.8498115540,2.4349775314,0.848,0.763,3.8049,3.775,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,8.416e-01,1.583e-01,1.629e-05,4.486e-06,4.102e-05,-1.000,1.302e-04,2.862,2.833,3.059,3.070,2.458
0.00012351,-2.10000,9.96614,0.8500000238,2.4350347519,0.848,0.768,3.8032,3.764,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,8.415e-01,1.584e-01,1.630e-05,4.487e-06,4.103e-05,-1.000,1.304e-04,2.851,2.822,3.050,3.061,2.443
0.00012351,-2.10000,9.96614,0.8504660130,2.4351763725,0.849,0.779,3.7993,3.737,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,8.414e-01,1.585e-01,1.631e-05,4.489e-06,4.105e-05,-1.000,1.295e-04,2.823,2.794,3.029,3.040,2.407
0.00012351,-2.10000,9.96614,0.8512076139,2.4354014397,0.849,0.798,3.7913,3.686,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,8.412e-01,1.587e-01,1.632e-05,4.493e-06,4.109e-05,-1.000,1.280e-04,2.774,2.744,2.993,3.004,2.340
0.00012351,-2.10000,9.96614,0.8518208265,2.4355874062,0.850,0.816,3.7836,3.638,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,8.401e-01,1.598e-01,1.644e-05,4.524e-06,4.137e-05,-1.000,1.217e-04,2.731,2.702,2.963,2.975,2.282
0.00012351,-2.10000,9.96614,0.8523666263,2.4357523918,0.850,0.832,3.7764,3.593,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,8.320e-01,1.679e-01,1.706e-05,4.693e-06,4.287e-05,-1.000,8.707e-05,2.691,2.662,2.936,2.949,2.227
0.00012351,-2.10000,9.96614,0.8530330062,2.4359536171,0.851,0.852,3.7675,3.538,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-12,0.00,8.125e-01,1.874e-01,1.851e-05,5.081e-06,4.634e-05,-1.000,6.443e-05,2.639,2.612,2.901,2.915,2.159
0.00012351,-2.10000,9.96614,0.8536803126,2.4361488819,0.852,0.876,3.7596,3.483,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.889e-01,2.110e-01,2.024e-05,5.540e-06,5.043e-05,-1.000,1.301e-04,2.581,2.554,2.858,2.873,2.085
0.00012351,-2.10000,9.96614,0.8543561101,2.4363522530,0.852,0.909,3.7523,3.420,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.764e-01,2.235e-01,2.116e-05,5.789e-06,5.265e-05,-1.000,1.304e-04,2.497,2.472,2.790,2.806,1.988
0.00012351,-2.10000,9.96614,0.8548915982,2.4365129471,0.853,0.946,3.7478,3.366,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,7.711e-01,2.288e-01,2.156e-05,5.894e-06,5.359e-05,-1.000,1.304e-04,2.406,2.383,2.710,2.727,1.889
0.00012351,-2.10000,9.96614,0.8552583456,2.4366230965,0.853,0.974,3.7452,3.327,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-12,0.00,7.686e-01,2.313e-01,2.175e-05,5.944e-06,5.403e-05,-1.000,1.303e-04,2.334,2.312,2.644,2.661,1.813
0.00012351,-2.10000,9.96614,0.8553419113,2.4366481304,0.853,0.982,3.7447,3.318,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-12,0.00,7.682e-01,2.318e-01,2.177e-05,5.953e-06,5.411e-05,-1.000,6.810e-05,2.316,2.294,2.627,2.644,1.794
0.00012351,-2.10000,9.96614,0.8558011651,2.4367856979,0.853,1.023,3.7422,3.267,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-12,0.00,7.659e-01,2.340e-01,2.192e-05,5.992e-06,5.446e-05,-1.000,1.286e-04,2.211,2.191,2.528,2.546,1.685
0.00012351,-2.10000,9.96614,0.8563087583,2.4369378090,0.854,1.073,3.7397,3.207,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-12,0.00,7.636e-01,2.363e-01,2.206e-05,6.028e-06,5.478e-05,-1.000,1.298e-04,2.088,2.069,2.411,2.429,1.559
0.00012351,-2.10000,9.96614,0.8567373753,2.4370658398,0.854,1.117,3.7378,3.156,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-12,0.00,7.619e-01,2.380e-01,2.214e-05,6.052e-06,5.499e-05,-1.000,1.286e-04,1.977,1.959,2.305,2.323,1.445
0.00012351,-2.10000,9.96614,0.8571502566,2.4371891022,0.855,1.163,3.7361,3.104,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-12,0.00,7.604e-01,2.395e-01,2.221e-05,6.072e-06,5.517e-05,-1.000,1.290e-04,1.863,1.847,2.196,2.215,1.330
0.00012351,-2.10000,9.96614,0.8575347662,2.4373037815,0.855,1.208,3.7345,3.052,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-12,0.00,7.589e-01,2.410e-01,2.226e-05,6.088e-06,5.531e-05,-1.000,1.302e-04,1.751,1.736,2.088,2.107,1.216
0.00012351,-2.10000,9.96614,0.8578971028,2.4374117851,0.855,1.253,3.7331,3.001,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-12,0.00,7.575e-01,2.423e-01,2.229e-05,6.104e-06,5.541e-05,-1.000,1.274e-04,1.638,1.624,1.978,1.998,1.101
0.00012351,-2.10000,9.96614,0.8582598567,2.4375197887,0.855,1.302,3.7315,2.947,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-12,0.00,7.561e-01,2.438e-01,2.229e-05,6.127e-06,5.552e-05,-1.000,1.140e-04,1.516,1.504,1.861,1.880,0.978
0.00012351,-2.10000,9.96614,0.8585733771,2.4376130104,0.856,1.347,3.7300,2.895,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.549e-01,2.450e-01,2.225e-05,6.161e-06,5.559e-05,-1.000,1.231e-04,1.403,1.391,1.751,1.771,0.863
0.00012351,-2.10000,9.96614,0.8588817716,2.4377045631,0.856,1.395,3.7285,2.841,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,7.538e-01,2.461e-01,2.218e-05,6.223e-06,5.565e-05,-1.000,1.305e-04,1.282,1.272,1.635,1.655,0.741
0.00012351,-2.10000,9.96614,0.8591618538,2.4377877712,0.856,1.443,3.7270,2.788,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-11,0.00,7.527e-01,2.471e-01,2.208e-05,6.315e-06,5.570e-05,-1.000,1.305e-04,1.164,1.155,1.520,1.541,0.621
0.00012351,-2.10000,9.96614,0.8594151735,2.4378628731,0.856,1.489,3.7254,2.735,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.519e-01,2.480e-01,2.195e-05,6.432e-06,5.574e-05,-1.000,1.304e-04,1.047,1.040,1.408,1.429,0.503
0.00012351,-2.10000,9.96614,0.8596462607,2.4379312992,0.856,1.535,3.7239,2.683,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-11,0.00,7.512e-01,2.487e-01,2.183e-05,6.559e-06,5.578e-05,-1.000,1.304e-04,0.932,0.926,1.298,1.318,0.386
0.00012351,-2.10000,9.96614,0.8598645329,2.4379961491,0.856,1.583,3.7224,2.630,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-11,0.00,7.506e-01,2.493e-01,2.171e-05,6.683e-06,5.580e-05,-1.000,1.304e-04,0.814,0.809,1.183,1.205,0.266
0.00012351,-2.10000,9.96614,0.8600596189,2.4380538464,0.856,1.629,3.7208,2.577,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-11,0.00,7.502e-01,2.497e-01,2.161e-05,6.800e-06,5.582e-05,-1.000,1.304e-04,0.699,0.696,1.073,1.094,0.150
0.00012351,-2.10000,9.96614,0.8602345586,2.4381055832,0.856,1.673,3.7192,2.526,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-11,0.00,7.498e-01,2.501e-01,2.153e-05,6.889e-06,5.583e-05,-1.000,1.304e-04,0.587,0.586,0.966,0.988,0.037
0.00012351,-2.10000,9.96614,0.8603985310,2.4381542206,0.856,1.719,3.7177,2.474,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-11,0.00,7.496e-01,2.503e-01,2.148e-05,6.953e-06,5.584e-05,-1.000,1.304e-04,0.472,0.473,0.856,0.878,-0.079
0.00012351,-2.10000,9.96614,0.8605441451,2.4381971359,0.856,1.763,3.7161,2.423,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-11,0.00,7.494e-01,2.504e-01,2.145e-05,6.991e-06,5.585e-05,-1.000,1.305e-04,0.362,0.364,0.751,0.773,-0.191
0.00012351,-2.10000,9.96614,0.8606801033,2.4382374287,0.856,1.808,3.7144,2.372,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-11,0.00,7.493e-01,2.505e-01,2.143e-05,7.011e-06,5.585e-05,-1.000,1.304e-04,0.250,0.253,0.644,0.667,-0.305
0.00012351,-2.10000,9.96614,0.8608065248,2.4382748604,0.856,1.853,3.7128,2.320,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-11,0.00,7.493e-01,2.505e-01,2.142e-05,7.017e-06,5.585e-05,-1.000,1.304e-04,0.137,0.142,0.536,0.559,-0.420
0.00012351,-2.10000,9.96614,0.8609225154,2.4383089542,0.855,1.898,3.7111,2.268,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-11,0.00,7.493e-01,2.505e-01,2.142e-05,7.020e-06,5.585e-05,-1.000,1.304e-04,0.024,0.031,0.429,0.453,-0.534
0.00012351,-2.10000,9.96614,0.8610280156,2.4383401871,0.855,1.942,3.7094,2.217,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-11,0.00,7.493e-01,2.506e-01,2.142e-05,7.022e-06,5.585e-05,-1.000,1.304e-04,-0.086,-0.077,0.325,0.349,-0.647
0.00012351,-2.10000,9.96614,0.8611266613,2.4383692741,0.855,1.987,3.7077,2.166,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.493e-01,2.506e-01,2.142e-05,7.024e-06,5.585e-05,-1.000,1.304e-04,-0.198,-0.187,0.219,0.243,-0.760
0.00012351,-2.10000,9.96614,0.8612166047,2.4383959770,0.855,2.032,3.7061,2.114,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-10,0.00,7.493e-01,2.506e-01,2.142e-05,7.027e-06,5.585e-05,-1.000,1.305e-04,-0.309,-0.296,0.114,0.139,-0.872
0.00012351,-2.10000,9.96614,0.8612964749,2.4384195805,0.854,2.074,3.7043,2.065,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-10,0.00,7.493e-01,2.506e-01,2.142e-05,7.028e-06,5.585e-05,-1.000,1.305e-04,-0.416,-0.400,0.014,0.039,-0.980
