Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.30103,0.8500000238,2.4350347519,0.849,0.001,3.8169,4.585,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-14,0.00,7.794e-01,2.205e-01,2.634e-05,7.208e-06,6.558e-05,-1.000,1.253e-04,4.767,5.008,5.280,4.901,4.623,4.349,4.024,3.756,3.738,
0.00015547,-2.00000,9.30103,0.8795929551,2.4436900616,0.879,0.079,3.8268,4.562,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-14,0.00,7.799e-01,2.200e-01,2.630e-05,7.197e-06,6.548e-05,-1.000,1.367e-04,4.572,4.796,5.054,4.699,4.438,4.180,3.879,3.630,3.615,
0.00015547,-2.00000,9.30103,0.8999999762,2.4492788315,0.899,0.132,3.8335,4.546,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-14,0.00,7.801e-01,2.198e-01,2.629e-05,7.194e-06,6.546e-05,-1.000,1.312e-04,4.439,4.655,4.901,4.561,4.312,4.065,3.779,3.545,3.532,
0.00015547,-2.00000,9.30103,0.9053522944,2.4506967068,0.905,0.146,3.8354,4.542,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-14,0.00,7.800e-01,2.199e-01,2.629e-05,7.194e-06,6.546e-05,-1.000,1.318e-04,4.406,4.619,4.861,4.526,4.279,4.036,3.755,3.524,3.511,
0.00015547,-2.00000,9.30103,0.9431992173,2.4601972103,0.942,0.241,3.8483,4.517,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,7.794e-01,2.204e-01,2.633e-05,7.205e-06,6.555e-05,-1.000,1.286e-04,4.168,4.372,4.583,4.277,4.054,3.833,3.582,3.379,3.368,
0.00015547,-2.00000,9.30103,0.9500000477,2.4618122578,0.949,0.258,3.8506,4.512,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.793e-01,2.206e-01,2.634e-05,7.208e-06,6.558e-05,-1.000,1.194e-04,4.126,4.328,4.534,4.232,4.014,3.797,3.551,3.353,3.342,
0.00015547,-2.00000,9.30103,0.9641576409,2.4650907516,0.964,0.292,3.8559,4.505,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,7.796e-01,2.203e-01,2.631e-05,7.200e-06,6.551e-05,-1.000,1.234e-04,4.039,4.239,4.431,4.141,3.932,3.725,3.491,3.304,3.294,
0.00015547,-2.00000,9.30103,0.9928734899,2.4714114666,0.993,0.362,3.8666,4.491,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,7.801e-01,2.197e-01,2.627e-05,7.189e-06,6.541e-05,-1.000,1.573e-04,3.864,4.061,4.223,3.955,3.767,3.579,3.370,3.206,3.197,
0.00015547,-2.00000,9.30103,1.0000000000,2.4729156494,1.000,0.380,3.8693,4.488,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,7.802e-01,2.196e-01,2.626e-05,7.187e-06,6.539e-05,-1.000,1.637e-04,3.821,4.017,4.171,3.909,3.726,3.544,3.340,3.182,3.173,
0.00015547,-2.00000,9.30103,1.0080460310,2.4745843410,1.008,0.399,3.8729,4.486,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,7.804e-01,2.195e-01,2.624e-05,7.183e-06,6.536e-05,-1.000,1.636e-04,3.773,3.969,4.113,3.858,3.682,3.506,3.311,3.159,3.151,
0.00015547,-2.00000,9.30103,1.0315805674,2.4792943001,1.031,0.455,3.8833,4.481,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-13,0.00,7.808e-01,2.190e-01,2.621e-05,7.174e-06,6.528e-05,-1.000,1.616e-04,3.632,3.827,3.942,3.709,3.552,3.396,3.224,3.094,3.086,
0.00015547,-2.00000,9.30103,1.0499999523,2.4828116894,1.049,0.500,3.8916,4.478,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,7.811e-01,2.188e-01,2.619e-05,7.168e-06,6.524e-05,-1.000,1.636e-04,3.521,3.717,3.808,3.592,3.451,3.311,3.157,3.044,3.036,
0.00015547,-2.00000,9.30103,1.0518294573,2.4831533432,1.051,0.504,3.8924,4.478,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,7.811e-01,2.187e-01,2.619e-05,7.167e-06,6.523e-05,-1.000,1.629e-04,3.510,3.707,3.796,3.581,3.441,3.303,3.151,3.040,3.032,
0.00015547,-2.00000,9.30103,1.0712045431,2.4866890907,1.070,0.549,3.9012,4.475,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,7.815e-01,2.184e-01,2.616e-05,7.159e-06,6.515e-05,-1.000,1.636e-04,3.398,3.595,3.661,3.464,3.341,3.220,3.086,2.991,2.984,
0.00015547,-2.00000,9.30103,1.0888952017,2.4897913933,1.088,0.590,3.9090,4.473,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,7.818e-01,2.181e-01,2.613e-05,7.153e-06,6.509e-05,-1.000,1.637e-04,3.295,3.494,3.540,3.359,3.251,3.145,3.028,2.947,2.939,
0.00015547,-2.00000,9.30103,1.1000000238,2.4916803837,1.099,0.616,3.9139,4.471,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-13,0.00,7.819e-01,2.179e-01,2.612e-05,7.150e-06,6.507e-05,-1.000,1.636e-04,3.231,3.430,3.465,3.295,3.197,3.099,2.992,2.919,2.911,
0.00015547,-2.00000,9.30103,1.1036646366,2.4922940731,1.103,0.624,3.9155,4.470,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,7.820e-01,2.178e-01,2.611e-05,7.148e-06,6.505e-05,-1.000,1.628e-04,3.210,3.409,3.441,3.274,3.179,3.085,2.980,2.910,2.902,
0.00015547,-2.00000,9.30103,1.1165544987,2.4944159985,1.115,0.654,3.9212,4.468,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,7.823e-01,2.176e-01,2.609e-05,7.142e-06,6.499e-05,-1.000,1.630e-04,3.134,3.335,3.355,3.200,3.116,3.031,2.938,2.877,2.869,
0.00015547,-2.00000,9.30103,1.1320954561,2.4969007969,1.131,0.691,3.9280,4.464,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,7.825e-01,2.174e-01,2.607e-05,7.136e-06,6.494e-05,-1.000,1.637e-04,3.042,3.247,3.253,3.114,3.042,2.970,2.888,2.837,2.829,
0.00015547,-2.00000,9.30103,1.1458197832,2.4990308285,1.145,0.723,3.9339,4.461,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,7.826e-01,2.172e-01,2.605e-05,7.133e-06,6.491e-05,-1.000,1.626e-04,2.962,3.170,3.168,3.043,2.981,2.917,2.846,2.802,2.794,
0.00015547,-2.00000,9.30103,1.1499999762,2.4996678829,1.149,0.733,3.9357,4.460,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-13,0.00,7.827e-01,2.172e-01,2.605e-05,7.132e-06,6.491e-05,-1.000,1.636e-04,2.938,3.147,3.143,3.023,2.963,2.902,2.833,2.791,2.783,
0.00015547,-2.00000,9.30103,1.1731886864,2.5031077862,1.172,0.788,3.9458,4.454,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-13,0.00,7.829e-01,2.169e-01,2.603e-05,7.126e-06,6.485e-05,-1.000,1.589e-04,2.799,3.016,3.004,2.906,2.861,2.814,2.760,2.729,2.722,
0.00015547,-2.00000,9.30103,1.2000000477,2.5068950653,1.199,0.854,3.9576,4.445,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-13,0.00,7.832e-01,2.166e-01,2.601e-05,7.120e-06,6.480e-05,-1.000,1.483e-04,2.634,2.858,2.848,2.773,2.743,2.711,2.674,2.653,2.648,
0.00015547,-2.00000,9.30103,1.2206814289,2.5096859932,1.220,0.906,3.9664,4.436,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-13,0.00,7.835e-01,2.164e-01,2.598e-05,7.113e-06,6.474e-05,-1.000,1.487e-04,2.506,2.733,2.732,2.673,2.652,2.630,2.605,2.591,2.587,
0.00015547,-2.00000,9.30103,1.2469259501,2.5130748749,1.246,0.972,3.9768,4.421,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-13,0.00,7.839e-01,2.160e-01,2.595e-05,7.106e-06,6.468e-05,-1.000,1.348e-04,2.341,2.572,2.587,2.545,2.533,2.521,2.510,2.504,2.501,
0.00015547,-2.00000,9.30103,1.2500000000,2.5134611130,1.249,0.980,3.9779,4.419,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-13,0.00,7.839e-01,2.160e-01,2.595e-05,7.105e-06,6.467e-05,-1.000,1.345e-04,2.321,2.554,2.570,2.530,2.519,2.508,2.498,2.492,2.490,
0.00015547,-2.00000,9.30103,1.2600697279,2.5147113800,1.259,1.005,3.9813,4.410,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-13,0.00,7.840e-01,2.159e-01,2.594e-05,7.103e-06,6.465e-05,-1.000,1.381e-04,2.258,2.491,2.514,2.479,2.471,2.463,2.458,2.454,2.453,
0.00015547,-2.00000,9.30103,1.2815965414,2.5173082352,1.281,1.059,3.9869,4.386,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-13,0.00,7.842e-01,2.157e-01,2.593e-05,7.100e-06,6.463e-05,-1.000,1.493e-04,2.122,2.357,2.392,2.367,2.363,2.360,2.362,2.361,2.361,
0.00015547,-2.00000,9.30103,1.2999999523,2.5194499493,1.299,1.106,3.9901,4.358,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-13,0.00,7.843e-01,2.156e-01,2.592e-05,7.098e-06,6.462e-05,-1.000,1.637e-04,2.005,2.241,2.282,2.264,2.262,2.261,2.267,2.268,2.268,
0.00015547,-2.00000,9.30103,1.3048068285,2.5199980736,1.304,1.119,3.9905,4.349,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-13,0.00,7.843e-01,2.155e-01,2.592e-05,7.097e-06,6.461e-05,-1.000,1.631e-04,1.974,2.209,2.251,2.234,2.232,2.232,2.238,2.239,2.240,
0.00015547,-2.00000,9.30103,1.3180798292,2.5214872360,1.318,1.154,3.9894,4.313,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-13,0.00,7.844e-01,2.155e-01,2.592e-05,7.096e-06,6.460e-05,-1.000,1.630e-04,1.884,2.117,2.157,2.140,2.138,2.137,2.142,2.142,2.143,
0.00015547,-2.00000,9.30103,1.3318032026,2.5229914188,1.331,1.192,3.9867,4.269,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-13,0.00,7.844e-01,2.155e-01,2.592e-05,7.095e-06,6.460e-05,-1.000,1.165e-04,1.791,2.018,2.053,2.035,2.032,2.029,2.030,2.029,2.029,
0.00015547,-2.00000,9.30103,1.3456511497,2.5244731903,1.345,1.233,3.9823,4.215,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-13,0.00,7.844e-01,2.155e-01,2.592e-05,7.096e-06,6.463e-05,-1.000,1.603e-04,1.688,1.910,1.935,1.915,1.909,1.903,1.898,1.895,1.894,
0.00015547,-2.00000,9.30103,1.3500000238,2.5249314308,1.349,1.247,3.9817,4.200,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-13,0.00,7.843e-01,2.155e-01,2.593e-05,7.096e-06,6.463e-05,-1.000,1.632e-04,1.652,1.872,1.895,1.875,1.869,1.863,1.857,1.854,1.853,
0.00015547,-2.00000,9.30103,1.3519122601,2.5251319408,1.351,1.254,3.9815,4.193,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-13,0.00,7.843e-01,2.155e-01,2.593e-05,7.096e-06,6.464e-05,-1.000,1.622e-04,1.635,1.856,1.878,1.858,1.852,1.845,1.840,1.836,1.835,
0.00015547,-2.00000,9.30103,1.3555835485,2.5255148411,1.355,1.271,3.9853,4.192,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-13,0.00,7.843e-01,2.155e-01,2.593e-05,7.096e-06,6.464e-05,-1.000,1.615e-04,1.592,1.814,1.846,1.832,1.827,1.824,1.823,1.821,1.821,
0.00015547,-2.00000,9.30103,1.3589836359,2.5258672237,1.358,1.296,3.9951,4.208,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-13,0.00,7.843e-01,2.156e-01,2.593e-05,7.098e-06,6.465e-05,-1.000,1.523e-04,1.531,1.761,1.816,1.814,1.816,1.819,1.830,1.833,1.835,
0.00015547,-2.00000,9.30103,1.3599451780,2.5259666443,1.359,1.314,4.0044,4.227,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-13,0.00,7.843e-01,2.156e-01,2.594e-05,7.099e-06,6.465e-05,-1.000,1.509e-04,1.485,1.723,1.803,1.811,1.817,1.826,1.848,1.855,1.859,
0.00015547,-2.00000,9.30103,1.3603799343,2.5260114670,1.360,1.335,4.0128,4.239,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-13,0.00,7.842e-01,2.156e-01,2.594e-05,7.100e-06,6.466e-05,-1.000,1.503e-04,1.432,1.679,1.783,1.799,1.809,1.823,1.854,1.864,1.870,
0.00015547,-2.00000,9.30103,1.3606241941,2.5260367393,1.360,1.356,4.0185,4.241,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-13,0.00,7.842e-01,2.156e-01,2.594e-05,7.100e-06,6.466e-05,-1.000,1.500e-04,1.379,1.633,1.753,1.776,1.788,1.805,1.842,1.854,1.862,
0.00015547,-2.00000,9.30103,1.3606508970,2.5260393620,1.360,1.357,4.0173,4.236,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-13,0.00,7.842e-01,2.156e-01,2.594e-05,7.100e-06,6.466e-05,-1.000,1.500e-04,1.378,1.630,1.747,1.769,1.780,1.796,1.832,1.844,1.852,
0.00015547,-2.00000,9.30103,1.3608195782,2.5260567665,1.360,1.363,4.0074,4.190,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-13,0.00,7.842e-01,2.156e-01,2.594e-05,7.100e-06,6.466e-05,-1.000,1.497e-04,1.363,1.601,1.691,1.704,1.712,1.723,1.748,1.756,1.761,
0.00015547,-2.00000,9.30103,1.3609688282,2.5260722637,1.360,1.377,3.9988,4.142,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.842e-01,2.157e-01,2.594e-05,7.100e-06,6.467e-05,-1.000,1.495e-04,1.327,1.554,1.621,1.627,1.631,1.637,1.652,1.656,1.660,
0.00015547,-2.00000,9.30103,1.3612209558,2.5260982513,1.361,1.392,3.9906,4.094,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.842e-01,2.157e-01,2.594e-05,7.101e-06,6.467e-05,-1.000,1.492e-04,1.291,1.509,1.554,1.553,1.553,1.554,1.559,1.560,1.561,
0.00015547,-2.00000,9.30103,1.3616629839,2.5261437893,1.361,1.404,3.9818,4.047,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.842e-01,2.157e-01,2.594e-05,7.101e-06,6.467e-05,-1.000,1.486e-04,1.260,1.471,1.494,1.484,1.479,1.474,1.468,1.465,1.464,
0.00015547,-2.00000,9.30103,1.3624272346,2.5262222290,1.362,1.415,3.9721,3.997,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.841e-01,2.157e-01,2.595e-05,7.102e-06,6.468e-05,-1.000,1.476e-04,1.233,1.439,1.437,1.417,1.406,1.393,1.374,1.366,1.363,
0.00015547,-2.00000,9.30103,1.3634788990,2.5263302326,1.363,1.427,3.9612,3.943,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.841e-01,2.158e-01,2.595e-05,7.104e-06,6.470e-05,-1.000,1.463e-04,1.204,1.406,1.382,1.348,1.328,1.306,1.272,1.258,1.252,
