Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.077,-0.595,-0.546,-3.226
-2.088,-0.513,-0.464,-3.263
-2.096,-0.425,-0.377,-3.300
-2.092,-0.309,-0.262,-3.322
-2.080,-0.181,-0.134,-3.338
-2.057,-0.015,0.030,-3.347
-2.047,0.041,0.086,-3.346
0.582,1.063,1.101,-0.049
0.559,1.042,1.081,-0.073
0.551,1.035,1.073,-0.082
0.548,1.032,1.070,-0.084
0.549,1.032,1.070,-0.082
0.553,1.034,1.072,-0.077
0.558,1.037,1.075,-0.071
0.562,1.040,1.078,-0.065
0.568,1.043,1.081,-0.058
0.572,1.047,1.085,-0.052
0.576,1.049,1.087,-0.047
0.579,1.051,1.088,-0.043
0.582,1.052,1.090,-0.039
0.584,1.053,1.091,-0.036
0.585,1.054,1.092,-0.034
0.585,1.054,1.092,-0.034
0.586,1.055,1.092,-0.032
0.587,1.055,1.092,-0.031
0.587,1.054,1.091,-0.031
0.586,1.053,1.090,-0.031
0.585,1.051,1.089,-0.033
0.582,1.049,1.086,-0.035
0.579,1.046,1.084,-0.039
0.579,1.046,1.083,-0.039
0.577,1.044,1.082,-0.041
0.572,1.040,1.077,-0.047
0.566,1.035,1.072,-0.054
0.558,1.028,1.065,-0.063
0.549,1.020,1.058,-0.073
0.538,1.010,1.048,-0.086
0.525,1.000,1.038,-0.100
0.511,0.988,1.026,-0.115
0.498,0.976,1.015,-0.130
0.500,0.978,1.017,-0.127
0.469,0.952,0.991,-0.162
0.417,0.907,0.946,-0.221
0.334,0.835,0.875,-0.313
0.257,0.769,0.809,-0.400
0.180,0.703,0.745,-0.485
0.101,0.635,0.677,-0.573
0.022,0.568,0.611,-0.661
-0.056,0.501,0.545,-0.748
-0.138,0.431,0.475,-0.840
-0.191,0.386,0.430,-0.899
-0.239,0.345,0.390,-0.952
-0.336,0.262,0.308,-1.059
-0.413,0.196,0.242,-1.144
-0.438,0.174,0.221,-1.172
-0.367,0.235,0.281,-1.093
-0.339,0.259,0.305,-1.062
-0.407,0.202,0.248,-1.137
-0.488,0.132,0.179,-1.227
-0.552,0.077,0.125,-1.298
-0.628,0.013,0.060,-1.382
-0.706,-0.054,-0.006,-1.468
-0.784,-0.121,-0.072,-1.554
-0.862,-0.185,-0.136,-1.643
-0.941,-0.248,-0.199,-1.731
-1.018,-0.311,-0.262,-1.818
-1.095,-0.372,-0.322,-1.905
-1.169,-0.430,-0.379,-1.990
-1.239,-0.480,-0.430,-2.072
-1.292,-0.504,-0.453,-2.144
-1.352,-0.537,-0.486,-2.221
-1.418,-0.577,-0.525,-2.301
-1.482,-0.616,-0.565,-2.380
-1.549,-0.655,-0.603,-2.463
-1.614,-0.690,-0.638,-2.544
-1.667,-0.710,-0.658,-2.614
-1.717,-0.727,-0.675,-2.680
-1.763,-0.729,-0.678,-2.747
-1.809,-0.726,-0.675,-2.815
-1.845,-0.714,-0.663,-2.872
-1.885,-0.691,-0.640,-2.936
-1.960,-0.726,-0.675,-3.027
-2.042,-0.828,-0.777,-3.100
-2.045,-0.844,-0.792,-3.099
-2.049,-0.859,-0.808,-3.097
-2.052,-0.901,-0.850,-3.086
-2.043,-0.918,-0.866,-3.066
-2.073,-0.908,-0.857,-3.112
-2.090,-0.941,-0.889,-3.122
-2.114,-0.963,-0.911,-3.147
-2.150,-0.995,-0.943,-3.185
-2.204,-1.057,-1.005,-3.235
-2.336,-1.261,-1.208,-3.336
-2.453,-1.457,-1.404,-3.417
-2.537,-1.598,-1.545,-3.471
-2.601,-1.706,-1.653,-3.513
30.137,30.440,30.459,29.732
